person,sensor,timestamp,date,x,y,z,label
A01,020-000-032-221,0.6193371475674212,27.05.2009 14:03:26:400,0.7601328592756171,0.5556736284488286,0.6821059109565908,walking
A01,010-000-024-033,0.6193387103267014,27.05.2009 14:03:26:427,0.674698364913194,0.5449138795561912,0.531453837514031,walking
A01,020-000-033-111,0.619341837707907,27.05.2009 14:03:26:480,0.7303746500571704,0.5998812284838488,0.758206858364316,walking
A01,020-000-032-221,0.6193434009328485,27.05.2009 14:03:26:507,0.7670655885497251,0.5428259892606011,0.687372302971393,walking
A01,010-000-024-033,0.6193449646234512,27.05.2009 14:03:26:533,0.7146850551314198,0.5312570875914744,0.5905809761954752,walking
A01,010-000-030-096,0.6193465278483927,27.05.2009 14:03:26:560,0.763793770024123,0.5589383858533559,0.5796111385166253,walking
A01,020-000-033-111,0.6193480915389955,27.05.2009 14:03:26:587,0.741499875678676,0.5936395202391445,0.757645293529261,walking
A01,020-000-032-221,0.619349654763937,27.05.2009 14:03:26:613,0.767844957807417,0.5394240719579313,0.6990414114423666,walking
A01,010-000-024-033,0.6193512184545398,27.05.2009 14:03:26:643,0.7122798080182161,0.5375772909586101,0.5917358832730347,walking
A01,020-000-033-111,0.6193543449044228,27.05.2009 14:03:26:697,0.7501078499701539,0.5929281865116608,0.7554128771245028,walking
A01,020-000-032-221,0.6193559085950255,27.05.2009 14:03:26:723,0.7896820676776198,0.518331539662036,0.6938551950245063,walking
A01,010-000-024-033,0.6193574722856283,27.05.2009 14:03:26:750,0.6768577240666128,0.5715217536871168,0.538087161533862,walking
A01,010-000-030-096,0.6193590350449085,27.05.2009 14:03:26:777,0.763423397828996,0.5595398530631279,0.5820367946613492,walking
A01,020-000-032-221,0.6193621624261141,27.05.2009 14:03:26:830,0.7803657338540673,0.5314047223905051,0.6960233737270807,walking
A01,010-000-024-033,0.6193637256510556,27.05.2009 14:03:26:857,0.6747274717918257,0.5580119035254433,0.5645601117898058,walking
A01,020-000-033-111,0.6193668530322611,27.05.2009 14:03:26:913,0.7901308744195075,0.46979124875204914,0.7337573176002276,walking
A01,020-000-032-221,0.6193684157915413,27.05.2009 14:03:26:940,0.7746541506956903,0.5407121649228633,0.6790323857558509,walking
A01,010-000-024-033,0.6193699794821441,27.05.2009 14:03:26:967,0.7023489122701201,0.5062605623999608,0.5661310824133838,walking
A01,010-000-030-096,0.6193715431727469,27.05.2009 14:03:26:993,0.7986387716004658,0.4879283663907634,0.5919301704926487,walking
A01,020-000-033-111,0.6193731059320271,27.05.2009 14:03:27:020,0.7887241077751886,0.4975063172414756,0.750999550220341,walking
A01,020-000-032-221,0.6193746696226299,27.05.2009 14:03:27:047,0.7719639958179694,0.5374567896178593,0.684650823527342,walking
A01,010-000-024-033,0.6193762333132327,27.05.2009 14:03:27:073,0.7267021281521956,0.5614288002029199,0.5828409118003617,walking
A01,020-000-033-111,0.6193793602287769,27.05.2009 14:03:27:127,0.7637882409019947,0.5076237921221536,0.7599187757659738,walking
A01,020-000-032-221,0.6193809239193797,27.05.2009 14:03:27:157,0.7546707975001377,0.5511909039425669,0.6786893217031069,walking
A01,010-000-024-033,0.6193824866786599,27.05.2009 14:03:27:183,0.7112316444376374,0.5187256678030846,0.5413413480380185,walking
A01,010-000-030-096,0.6193840503692627,27.05.2009 14:03:27:210,0.7996492581631144,0.49632499896600335,0.5901323771213778,walking
A01,020-000-033-111,0.6193856140598655,27.05.2009 14:03:27:237,0.7604182409648887,0.5156189134837089,0.7509824433151469,walking
A01,020-000-032-221,0.6193871768191457,27.05.2009 14:03:27:263,0.7473529253760748,0.5524571675338923,0.6665521576576086,walking
A01,020-000-033-111,0.6193918674252927,27.05.2009 14:03:27:343,0.7555257577560673,0.5157339241639431,0.7346478026191852,walking
A01,020-000-032-221,0.6193934311158955,27.05.2009 14:03:27:370,0.7327327416573667,0.5438674822687481,0.6803760880188467,walking
A01,010-000-024-033,0.6193949948064983,27.05.2009 14:03:27:400,0.7038940649425606,0.5320963856934203,0.5459441182918188,walking
A01,010-000-030-096,0.6193965575657785,27.05.2009 14:03:27:427,0.7600590060014769,0.5688453498759827,0.5753947667222312,walking
A01,020-000-033-111,0.6193981212563813,27.05.2009 14:03:27:453,0.7490948358088182,0.5155213609716214,0.7289460873220702,walking
A01,020-000-032-221,0.619399684946984,27.05.2009 14:03:27:480,0.7381462261455777,0.5390713903076741,0.6757069330189428,walking
A01,010-000-024-033,0.6194012477062643,27.05.2009 14:03:27:507,0.6958746262078948,0.5499280786774869,0.5395168584036688,walking
A01,020-000-033-111,0.6194043750874698,27.05.2009 14:03:27:560,0.7422718991026837,0.5142379324027593,0.7252485420356476,walking
A01,020-000-032-221,0.6194059383124113,27.05.2009 14:03:27:587,0.7264820690914954,0.5375599394052304,0.6708482131386124,walking
A01,010-000-024-033,0.6194075020030141,27.05.2009 14:03:27:613,0.7037563898015697,0.5311908265135921,0.5423287567539288,walking
A01,010-000-030-096,0.6194090647622943,27.05.2009 14:03:27:643,0.7434580537740895,0.589264689877399,0.5775204385849372,walking
A01,020-000-033-111,0.6194106284528971,27.05.2009 14:03:27:670,0.7395818232124218,0.5224476426372151,0.7248349901259128,walking
A01,020-000-032-221,0.6194121921434999,27.05.2009 14:03:27:697,0.7235593751345563,0.52677199090664,0.6670476097440377,walking
A01,010-000-024-033,0.6194137558341026,27.05.2009 14:03:27:723,0.6914660596664749,0.5504370575766188,0.5593600119262213,walking
A01,020-000-033-111,0.6194168822839856,27.05.2009 14:03:27:777,0.734570463877845,0.4397363592718822,0.7287704348232699,walking
A01,020-000-032-221,0.6194184459745884,27.05.2009 14:03:27:803,0.7256459868382604,0.5186177736585681,0.6563789195704616,walking
A01,010-000-024-033,0.6194200091995299,27.05.2009 14:03:27:830,0.7047884004467885,0.5150132616443199,0.5217393607897233,walking
A01,010-000-030-096,0.6194215728901327,27.05.2009 14:03:27:857,0.6954177232514622,0.5506866694005802,0.526774824052355,walking
A01,020-000-033-111,0.6194231365807354,27.05.2009 14:03:27:887,0.7370476685661734,0.4372861120359016,0.7200102872918379,walking
A01,020-000-032-221,0.6194246993400156,27.05.2009 14:03:27:913,0.7203816306725916,0.4948243694624415,0.6576558840693507,walking
A01,010-000-024-033,0.6194262630306184,27.05.2009 14:03:27:940,0.6954161435022828,0.5444404566819568,0.5392125742466306,walking
A01,020-000-033-111,0.6194293894805014,27.05.2009 14:03:27:993,0.7190894748312434,0.46054196457525787,0.7194512688161488,walking
A01,020-000-032-221,0.6194309531711042,27.05.2009 14:03:28:020,0.616812761047998,0.4992658873611385,0.6541118726783279,walking
A01,010-000-024-033,0.619432516861707,27.05.2009 14:03:28:047,0.7044072069697822,0.5319645298799514,0.5319508608199323,walking
A01,010-000-030-096,0.6194340800866485,27.05.2009 14:03:28:073,0.6264592229563305,0.6100676831189755,0.5832901821873828,walking
A01,020-000-033-111,0.6194356437772512,27.05.2009 14:03:28:100,0.7125907816441952,0.4585410719297917,0.7215935672480777,walking
A01,020-000-032-221,0.619437207467854,27.05.2009 14:03:28:127,0.6024600683591039,0.5134935214437181,0.6542021179691255,walking
A01,010-000-024-033,0.6194387702271342,27.05.2009 14:03:28:157,0.7070526154519946,0.538325593356658,0.503937716165655,walking
A01,020-000-033-111,0.6194418976083398,27.05.2009 14:03:28:210,0.05453859174700917,0.8690508918195348,0.9970695570468991,walking
A01,020-000-032-221,0.61944346036762,27.05.2009 14:03:28:237,0.5378817781076206,0.7409983469446962,0.6986963797482947,walking
A01,010-000-024-033,0.6194450240582228,27.05.2009 14:03:28:263,0.7013488125583266,0.5700078239913331,0.5526169224561812,walking
A01,010-000-030-096,0.6194465877488256,27.05.2009 14:03:28:290,0.650042074151037,0.5951260499397297,0.5496098688092506,walking
A01,020-000-033-111,0.619448150973767,27.05.2009 14:03:28:317,0.05328109535582275,0.8698996519820794,0.9970839092542338,walking
A01,020-000-032-221,0.6194497146643698,27.05.2009 14:03:28:343,0.602793948348185,0.5503417706283366,0.6719492820771255,walking
A01,010-000-024-033,0.6194512783549726,27.05.2009 14:03:28:370,0.7137378375234089,0.532435420653462,0.5520930205910193,walking
A01,020-000-032-221,0.6194559684954584,27.05.2009 14:03:28:453,0.6059812502926855,0.5292435344423904,0.6500907198395885,walking
A01,020-000-032-221,0.6194622218608856,27.05.2009 14:03:28:560,0.5984098284253175,0.5515998248825793,0.6459465431203967,walking
A01,010-000-024-033,0.6194637855514884,27.05.2009 14:03:28:587,0.6809522759648833,0.5191445305701488,0.5902494575675832,walking
A01,020-000-032-221,0.6194684756919742,27.05.2009 14:03:28:670,0.5872494928782981,0.5443087074832553,0.6385040208171823,walking
A01,010-000-024-033,0.6194700384512544,27.05.2009 14:03:28:697,0.6685021147065554,0.5999601234116573,0.5986301744047826,walking
A01,010-000-030-096,0.6194716021418571,27.05.2009 14:03:28:723,0.62361974228742,0.5339530818661015,0.5424683637997515,walking
A01,020-000-033-111,0.6194731658324599,27.05.2009 14:03:28:750,0.6223220968176731,0.5785570489522837,0.7215640063307123,walking
A01,020-000-032-221,0.6194747290574014,27.05.2009 14:03:28:777,0.62687402559713,0.551198420283662,0.6425829297160832,walking
A01,010-000-024-033,0.6194762927480042,27.05.2009 14:03:28:803,0.5693819767462698,0.5498144006818441,0.45268235521111283,walking
A01,020-000-033-111,0.6194794201292098,27.05.2009 14:03:28:857,0.6138713470632823,0.5777929409149822,0.7268995782997403,walking
A01,020-000-032-221,0.61948098288849,27.05.2009 14:03:28:887,0.6125204245524577,0.5504508108816015,0.6360038315763838,walking
A01,010-000-030-096,0.6194841102696955,27.05.2009 14:03:28:940,0.6164321204832044,0.5319230034280846,0.5177562456408064,walking
A01,020-000-033-111,0.6194856730289757,27.05.2009 14:03:28:967,0.6020465690113774,0.5793813943331145,0.7127555474174939,walking
A01,020-000-032-221,0.6194872367195785,27.05.2009 14:03:28:993,0.60675888182628,0.5521625642781265,0.6298386673003242,walking
A01,010-000-024-033,0.61948879994452,27.05.2009 14:03:29:020,0.5397715530635626,0.5217823664892088,0.4719448548841371,walking
A01,020-000-033-111,0.6194919273257256,27.05.2009 14:03:29:073,0.6139470565427084,0.5530390176264796,0.719942530983985,walking
A01,020-000-032-221,0.6194934900850058,27.05.2009 14:03:29:100,0.6065296602203388,0.5558555932029328,0.6212159653028443,walking
A01,010-000-024-033,0.6194950537756085,27.05.2009 14:03:29:130,0.5525931133539841,0.5503510461130924,0.4355256600105604,walking
A01,010-000-030-096,0.6194966174662113,27.05.2009 14:03:29:157,0.6266048758306777,0.5929656616023697,0.515364592074387,walking
A01,020-000-033-111,0.6194981802254915,27.05.2009 14:03:29:183,0.6077203566706355,0.5645696179404506,0.7194612227663972,walking
A01,020-000-032-221,0.6194997439160943,27.05.2009 14:03:29:210,0.5978122882981826,0.5426799270293883,0.6145089126050113,walking
A01,010-000-024-033,0.6195013076066971,27.05.2009 14:03:29:237,0.5600882728297131,0.5617740188194655,0.4329684265327868,walking
A01,020-000-033-111,0.6195044345222414,27.05.2009 14:03:29:290,0.5930048350889464,0.5161944466513331,0.69010431508373,walking
A01,010-000-024-033,0.6195075614377856,27.05.2009 14:03:29:343,0.5508536910261982,0.4936150914642425,0.47976085142618113,sitting down
A01,010-000-030-096,0.6195091246627271,27.05.2009 14:03:29:370,0.5783760812309396,0.5809429808298852,0.5249049513494894,sitting down
A01,020-000-033-111,0.6195106883533299,27.05.2009 14:03:29:400,0.5665727087804167,0.4963633536285426,0.7053423082469866,sitting down
A01,020-000-032-221,0.6195122520439327,27.05.2009 14:03:29:427,0.579166429745429,0.5501310998481346,0.6261928478321106,sitting down
A01,010-000-024-033,0.6195138148032129,27.05.2009 14:03:29:453,0.5482523180523635,0.5284743888573336,0.46941699713395674,sitting down
A01,020-000-033-111,0.6195169421844184,27.05.2009 14:03:29:507,0.5819388500616709,0.5173080378958725,0.7134079478357449,sitting down
A01,020-000-032-221,0.6195185049436986,27.05.2009 14:03:29:533,0.6048110905817219,0.518488716482741,0.6539048189388024,sitting down
A01,010-000-024-033,0.6195200686343014,27.05.2009 14:03:29:560,0.5465678709960232,0.5272523703944411,0.45596079578822896,sitting down
A01,010-000-030-096,0.6195216323249042,27.05.2009 14:03:29:587,0.54262742363021,0.591389575497245,0.4572903049913504,sitting down
A01,020-000-033-111,0.6195231955498457,27.05.2009 14:03:29:613,0.5787571167330281,0.5189295685455624,0.6892062835815609,sitting down
A01,020-000-032-221,0.6195247592404485,27.05.2009 14:03:29:643,0.5550934218740621,0.5158913142141826,0.6285903261955793,sitting down
A01,010-000-024-033,0.6195263229310513,27.05.2009 14:03:29:670,0.5678242650678524,0.5479468031492056,0.47655238075341216,sitting down
A01,020-000-033-111,0.6195294493809342,27.05.2009 14:03:29:723,0.5760341820598331,0.540510636358958,0.7027042799439708,sitting down
A01,010-000-024-033,0.6195325758308172,27.05.2009 14:03:29:777,0.5580001208705591,0.4466910804266555,0.4933793847639137,sitting down
A01,010-000-030-096,0.61953413952142,27.05.2009 14:03:29:803,0.530908923204354,0.5993774737083153,0.5234431037990986,sitting down
A01,020-000-033-111,0.6195357032120228,27.05.2009 14:03:29:830,0.5770611375076775,0.5269073383537383,0.6929867244397026,sitting down
A01,020-000-032-221,0.6195372664369643,27.05.2009 14:03:29:857,0.5622509099626792,0.581794779513298,0.6490916904654814,sitting down
A01,010-000-024-033,0.619538830127567,27.05.2009 14:03:29:887,0.6139217015683779,0.5400894813743968,0.5278746690022184,sitting down
A01,020-000-033-111,0.61954195657745,27.05.2009 14:03:29:940,0.5676874587889102,0.547616110794706,0.6787259661292536,sitting down
A01,020-000-032-221,0.6195435202680528,27.05.2009 14:03:29:967,0.5676877352450167,0.5065387736352529,0.6438252405788754,sitting down
A01,010-000-024-033,0.6195450839586556,27.05.2009 14:03:29:993,0.5640353156483505,0.5537716476537331,0.4640781206849336,sitting down
A01,010-000-030-096,0.6195466467179358,27.05.2009 14:03:30:020,0.5318581154988392,0.5942858722659534,0.46843024526301924,sitting down
A01,020-000-033-111,0.6195482104085386,27.05.2009 14:03:30:047,0.5623787511650279,0.5539081945169637,0.6636025591374601,sitting down
A01,020-000-032-221,0.6195497740991414,27.05.2009 14:03:30:073,0.5607267679543257,0.5210610109735981,0.6281884180927629,sitting down
A01,010-000-024-033,0.6195513373240829,27.05.2009 14:03:30:100,0.5638081082226132,0.560815871905662,0.47904554291043777,sitting down
A01,020-000-033-111,0.6195544647052884,27.05.2009 14:03:30:157,0.561669641252093,0.5561534748627932,0.661020874822594,sitting down
A01,020-000-032-221,0.6195560274645686,27.05.2009 14:03:30:183,0.8144702280025331,0.2556063258779381,0.8709743273733863,sitting down
A01,010-000-024-033,0.6195575911551714,27.05.2009 14:03:30:210,0.5871564456516273,0.5149819169027312,0.5221406872809118,sitting down
A01,010-000-030-096,0.6195591548457742,27.05.2009 14:03:30:237,0.5527076846632252,0.5778308424647605,0.4660388289709953,sitting down
A01,020-000-033-111,0.6195607176050544,27.05.2009 14:03:30:263,0.5661717289449375,0.5387071942625477,0.6547924682393753,sitting down
A01,020-000-032-221,0.6195622812956572,27.05.2009 14:03:30:290,0.549124142130784,0.6259138892914522,0.6034994038046775,sitting down
A01,010-000-024-033,0.6195638449862599,27.05.2009 14:03:30:317,0.5841869911189759,0.5114965468909505,0.5192673435429997,sitting down
A01,020-000-033-111,0.6195669719018042,27.05.2009 14:03:30:373,0.5586277947132922,0.5632547380152324,0.6694441274355637,sitting down
A01,020-000-032-221,0.619568535592407,27.05.2009 14:03:30:400,0.5580112186085447,0.6167437932330794,0.6209490026720569,sitting down
A01,010-000-024-033,0.6195700983516872,27.05.2009 14:03:30:427,0.5879561936737344,0.5188836708882361,0.5090236103648863,sitting down
A01,010-000-030-096,0.61957166204229,27.05.2009 14:03:30:453,0.5313745542750031,0.6101092095708422,0.453847835467221,sitting down
A01,020-000-033-111,0.6195732257328928,27.05.2009 14:03:30:480,0.5530718958365521,0.5791347410689459,0.6422811745568697,sitting down
A01,020-000-032-221,0.619574788492173,27.05.2009 14:03:30:507,0.5599270989196776,0.6195103931373567,0.6277254783856915,sitting down
A01,010-000-024-033,0.6195763521827757,27.05.2009 14:03:30:533,0.5865245064861094,0.5223860992627861,0.4983965781241572,sitting down
A01,020-000-033-111,0.61957947909832,27.05.2009 14:03:30:587,0.5529735169564006,0.5923500146285454,0.6526281669476535,sitting down
A01,020-000-032-221,0.6195810427889228,27.05.2009 14:03:30:613,0.5452739774305776,0.6218607156826771,0.6221942186993983,sitting down
A01,010-000-024-033,0.6195826064795256,27.05.2009 14:03:30:643,0.5599199505546405,0.5678892286427581,0.4742331450686394,sitting down
A01,010-000-030-096,0.6195841692388058,27.05.2009 14:03:30:670,0.5787384756927103,0.5342718333666626,0.5259526190810744,sitting down
A01,020-000-033-111,0.6195857329294086,27.05.2009 14:03:30:697,0.5314484865366023,0.6355650311799218,0.6649038182195716,sitting down
A01,020-000-032-221,0.6195872966200113,27.05.2009 14:03:30:723,0.5428494178836551,0.6229082590788688,0.6303906138415928,sitting down
A01,010-000-024-033,0.6195888593792915,27.05.2009 14:03:30:750,0.5676921585427193,0.567529137266173,0.4851432793011308,sitting down
A01,020-000-033-111,0.6195919867604971,27.05.2009 14:03:30:803,0.5122659082001235,0.621372153511485,0.6940036477755351,sitting down
A01,020-000-032-221,0.6195935499854386,27.05.2009 14:03:30:830,0.5387889095802022,0.6147966344303368,0.6542596541164329,sitting down
A01,010-000-024-033,0.6195951136760414,27.05.2009 14:03:30:857,0.5637111511167232,0.5578824198905468,0.5014238395198677,sitting down
A01,010-000-030-096,0.6195966773666441,27.05.2009 14:03:30:887,0.5799447326724247,0.5219093446770735,0.535962346173852,sitting down
A01,020-000-033-111,0.6195982401259243,27.05.2009 14:03:30:913,0.5127514046167043,0.7177004615333288,0.656842565313539,sitting down
A01,020-000-032-221,0.6195998038165271,27.05.2009 14:03:30:940,0.5394761004732721,0.6189015695086403,0.6408703988733053,sitting down
A01,010-000-024-033,0.6196013675071299,27.05.2009 14:03:30:967,0.5670403145375401,0.5610044734290311,0.4754442673695853,sitting down
A01,020-000-033-111,0.6196044939570129,27.05.2009 14:03:31:020,0.5231617937344994,0.6672274314678778,0.6890761414692447,sitting down
A01,020-000-032-221,0.6196060576476157,27.05.2009 14:03:31:047,0.5370287530444358,0.6513336218017977,0.6333535113022475,sitting down
A01,010-000-024-033,0.6196076208725572,27.05.2009 14:03:31:073,0.5678527400468123,0.5687348436696672,0.4755728252412733,sitting down
A01,010-000-030-096,0.6196091845631599,27.05.2009 14:03:31:100,0.5591649884217714,0.5823957136492337,0.4819656593635536,sitting
A01,020-000-033-111,0.6196107482537627,27.05.2009 14:03:31:130,0.5212334334048488,0.661472632865472,0.6864857879581739,sitting
A01,020-000-032-221,0.6196123110130429,27.05.2009 14:03:31:157,0.54531303672904,0.64834995423128,0.6282222962466895,sitting
A01,010-000-024-033,0.6196138747036457,27.05.2009 14:03:31:183,0.5668367243620357,0.553757494543373,0.4645333634421037,sitting
A01,020-000-033-111,0.6196170011535287,27.05.2009 14:03:31:237,0.5186706063109933,0.689703796789748,0.6550687713792911,sitting
A01,020-000-032-221,0.6196185648441315,27.05.2009 14:03:31:263,0.5443043668779478,0.6526501542559093,0.6195715727218243,sitting
A01,010-000-024-033,0.6196201285347342,27.05.2009 14:03:31:290,0.5810288750405661,0.5358250239505077,0.5282679021216498,sitting
A01,010-000-030-096,0.6196216917596757,27.05.2009 14:03:31:317,0.5650460786671055,0.5621674273108346,0.45802152680633523,sitting
A01,020-000-033-111,0.6196232554502785,27.05.2009 14:03:31:343,0.5201978288302467,0.708288829719618,0.6625611907517154,sitting
A01,020-000-032-221,0.6196248191408813,27.05.2009 14:03:31:373,0.5362971711994229,0.6313920758800754,0.6300941828883262,sitting
A01,010-000-024-033,0.6196263819001615,27.05.2009 14:03:31:400,0.575155249110105,0.5462181246583704,0.5312414653557391,sitting
A01,020-000-033-111,0.6196295092813671,27.05.2009 14:03:31:453,0.5243064404962146,0.6873201571296437,0.7111638644753469,sitting
A01,020-000-032-221,0.6196310729719698,27.05.2009 14:03:31:480,0.5453038346900696,0.6425806560205203,0.600848713150997,sitting
A01,010-000-024-033,0.61963263573125,27.05.2009 14:03:31:507,0.5746881567714649,0.534844727818796,0.49913351007768014,sitting
A01,010-000-030-096,0.6196341994218528,27.05.2009 14:03:31:533,0.5674065398910709,0.5599676981243378,0.4672089852688481,sitting
A01,020-000-033-111,0.6196357631124556,27.05.2009 14:03:31:560,0.5260378850906442,0.7001071058615806,0.6808760193828874,sitting
A01,020-000-032-221,0.6196373263373971,27.05.2009 14:03:31:587,0.5446944069503592,0.6311014440243918,0.6356837310553757,sitting
A01,010-000-024-033,0.6196388900279999,27.05.2009 14:03:31:617,0.5650881789827384,0.5452050178320195,0.5092601483416371,sitting
A01,020-000-032-221,0.6196435801684856,27.05.2009 14:03:31:697,0.5332842340706064,0.6441652713070295,0.6354187013428342,sitting
A01,010-000-024-033,0.6196451438590884,27.05.2009 14:03:31:723,0.562089104152972,0.5735471677290638,0.5307659327441675,sitting
A01,010-000-030-096,0.6196467066183686,27.05.2009 14:03:31:750,0.5561802103220791,0.5747849118701344,0.5038071479721835,sitting
A01,020-000-032-221,0.6196498339995742,27.05.2009 14:03:31:803,0.5464723356643946,0.6033598551115973,0.6161828545290358,sitting
A01,010-000-024-033,0.6196513972245157,27.05.2009 14:03:31:830,0.6094584757053484,0.55974338065392,0.5157989141744945,sitting
A01,020-000-033-111,0.6196545236743987,27.05.2009 14:03:31:887,0.529223765260883,0.6934493334874539,0.703581477596783,sitting
A01,020-000-032-221,0.6196560873650014,27.05.2009 14:03:31:913,0.5314692997320419,0.5985703999197884,0.6517210727210141,sitting
A01,010-000-024-033,0.6196576510556042,27.05.2009 14:03:31:940,0.6147938810903637,0.5250635159142096,0.47137663045126343,sitting
A01,010-000-030-096,0.619659214746207,27.05.2009 14:03:31:967,0.5780112381579409,0.5560260702158594,0.45881996093421756,sitting
A01,020-000-033-111,0.6196607775054872,27.05.2009 14:03:31:993,0.5242553356102587,0.7011554488685271,0.7071464733038526,sitting
A01,020-000-032-221,0.61966234119609,27.05.2009 14:03:32:020,0.5420561863269133,0.6088629895557709,0.6226586167759247,sitting
A01,010-000-024-033,0.6196639048866928,27.05.2009 14:03:32:047,0.6109001548065334,0.497932376505333,0.5309949864498958,sitting
A01,020-000-033-111,0.6196670313365757,27.05.2009 14:03:32:100,0.5308287904272254,0.7071149478241655,0.6684772979330738,sitting
A01,020-000-032-221,0.6196685950271785,27.05.2009 14:03:32:130,0.5551718959145522,0.6348242717766609,0.6310199118357792,sitting
A01,010-000-024-033,0.61967015825212,27.05.2009 14:03:32:157,0.6007232921111936,0.47386918364053165,0.5413869162963064,sitting
A01,010-000-030-096,0.6196717219427228,27.05.2009 14:03:32:183,0.5830251250912045,0.5601183447905449,0.4729331577194157,sitting
A01,020-000-033-111,0.6196732856333256,27.05.2009 14:03:32:210,0.5306331779850775,0.7005177326378702,0.6694009782186734,sitting
A01,020-000-032-221,0.6196748483926058,27.05.2009 14:03:32:237,0.5433832151313984,0.6047686093394309,0.635783212686055,sitting
