person,sensor,timestamp,date,x,y,z,label
B04,010-000-030-096,0.5296667469665408,27.05.2009 13:37:36:133,0.5530660112708586,0.4442671670382002,0.49164277206200474,walking
B04,010-000-024-033,0.5296698734164238,27.05.2009 13:37:36:187,0.5171277837685925,0.37051160408787404,0.5243403164152445,walking
B04,020-000-033-111,0.5296714371070266,27.05.2009 13:37:36:213,0.5155341722900718,0.37908774927757,0.7175503884008239,walking
B04,010-000-030-096,0.5296730007976294,27.05.2009 13:37:36:243,0.558337713270212,0.4456475350842379,0.47268288821042553,walking
B04,020-000-032-221,0.5296745640225708,27.05.2009 13:37:36:270,0.5138246467155074,0.3646904377928187,0.6432857364754173,walking
B04,010-000-024-033,0.5296761277131736,27.05.2009 13:37:36:297,0.4982117091186904,0.33836882431211696,0.5705333500158453,walking
B04,020-000-033-111,0.5296776914037764,27.05.2009 13:37:36:323,0.5282371329108445,0.3735607597792112,0.7253510677232051,walking
B04,010-000-030-096,0.5296792550943792,27.05.2009 13:37:36:350,0.5576705851917214,0.44501749511682703,0.4783738899898678,walking
B04,010-000-024-033,0.5296823815442622,27.05.2009 13:37:36:403,0.5078394115055166,0.37758474759543553,0.5292516562331521,walking
B04,020-000-033-111,0.529683945234865,27.05.2009 13:37:36:430,0.5407872527985034,0.38151720663392535,0.7286226765338863,walking
B04,010-000-030-096,0.5296855079941452,27.05.2009 13:37:36:457,0.5551067312608992,0.4155426965855868,0.5139896231226098,walking
B04,020-000-032-221,0.5296870716847479,27.05.2009 13:37:36:483,0.506139601388406,0.3842480106300787,0.6440588806250525,walking
B04,010-000-024-033,0.5296886353753507,27.05.2009 13:37:36:513,0.503419668238652,0.3814400175423938,0.5506709830544414,walking
B04,020-000-033-111,0.5296901986002922,27.05.2009 13:37:36:540,0.5367780863433832,0.37763448338438504,0.7126863558889074,walking
B04,010-000-030-096,0.529691762290895,27.05.2009 13:37:36:567,0.5613231627633055,0.4519330619983063,0.4824743105616273,walking
B04,010-000-024-033,0.529694888740778,27.05.2009 13:37:36:620,0.47774013443922225,0.42403725482459975,0.5389268814065533,walking
B04,020-000-033-111,0.5296964524313807,27.05.2009 13:37:36:647,0.536245671376172,0.3027815479609962,0.6872043821455762,walking
B04,010-000-030-096,0.5296980161219835,27.05.2009 13:37:36:673,0.5602545019371229,0.410634605811455,0.5001587929955672,walking
B04,020-000-032-221,0.5296995788812637,27.05.2009 13:37:36:700,0.5036845921760493,0.40440004075616015,0.6197077797991756,walking
B04,010-000-024-033,0.5297011425718665,27.05.2009 13:37:36:727,0.5102375497474124,0.3869079957670472,0.5593566032769792,walking
B04,020-000-033-111,0.5297027062624693,27.05.2009 13:37:36:757,0.537396716122064,0.31288620241590526,0.6814588000212042,walking
B04,010-000-030-096,0.5297042694874108,27.05.2009 13:37:36:783,0.5562672150081385,0.4538145461043867,0.5027228893458703,walking
B04,010-000-024-033,0.5297073968686163,27.05.2009 13:37:36:837,0.5153602419054121,0.3946759210594677,0.4828036640606607,walking
B04,020-000-033-111,0.5297089596278965,27.05.2009 13:37:36:863,0.5307540287973069,0.3274907863351506,0.6830880880614404,walking
B04,010-000-030-096,0.5297105233184993,27.05.2009 13:37:36:890,0.5515690014546627,0.4537509237419952,0.504146971927314,walking
B04,020-000-032-221,0.5297120870091021,27.05.2009 13:37:36:917,0.497467923711266,0.4090025202998015,0.6100524943557629,walking
B04,010-000-024-033,0.5297136497683823,27.05.2009 13:37:36:943,0.48719074694302983,0.3901115296414474,0.4723273802730762,walking
B04,010-000-030-096,0.5297167771495879,27.05.2009 13:37:37:000,0.5406756830127033,0.35363496618935875,0.54626226853304,walking
B04,010-000-024-033,0.5297199040651321,27.05.2009 13:37:37:053,0.46827593609247126,0.3798386637374171,0.4857261858106207,walking
B04,020-000-033-111,0.5297214672900736,27.05.2009 13:37:37:080,0.5152059004105778,0.36662629543022657,0.6845945026879138,walking
B04,020-000-032-221,0.5297245942056179,27.05.2009 13:37:37:133,0.4604667619735929,0.4590638307875981,0.6072219497103284,walking
B04,010-000-024-033,0.5297261578962207,27.05.2009 13:37:37:160,0.4540528618237526,0.4131831252092023,0.4556031740832469,walking
B04,020-000-033-111,0.5297277206555009,27.05.2009 13:37:37:187,0.5075449857521926,0.3685584748581622,0.6930224892144319,walking
B04,010-000-030-096,0.5297292843461037,27.05.2009 13:37:37:213,0.5492071184564358,0.44934077723857874,0.5642786580593546,walking
B04,010-000-024-033,0.5297324112616479,27.05.2009 13:37:37:270,0.4709140382347286,0.3749184455335039,0.48883750563960726,walking
B04,020-000-033-111,0.5297339744865894,27.05.2009 13:37:37:297,0.500432875958756,0.3746010800249177,0.673047793081912,walking
B04,010-000-030-096,0.5297355381771922,27.05.2009 13:37:37:323,0.5441779474498607,0.424553883333286,0.5730187414364198,walking
B04,020-000-032-221,0.5297371014021337,27.05.2009 13:37:37:350,0.47470322461660747,0.3840190287635914,0.6196597693507686,walking
B04,010-000-024-033,0.5297386650927365,27.05.2009 13:37:37:377,0.47592595048151787,0.3658079737837486,0.49475042046759027,walking
B04,020-000-033-111,0.5297402287833393,27.05.2009 13:37:37:403,0.4771696870105154,0.291441428255668,0.7078830656222271,walking
B04,010-000-030-096,0.5297417915426195,27.05.2009 13:37:37:430,0.49437797380995047,0.3920136170513102,0.5607241313615869,walking
B04,010-000-024-033,0.529744918923825,27.05.2009 13:37:37:487,0.42521837144427216,0.37869607327616966,0.5377743326049974,walking
B04,020-000-033-111,0.5297464816831052,27.05.2009 13:37:37:513,0.48287487218471536,0.3017729855891018,0.7177044431424574,walking
B04,010-000-030-096,0.529748045373708,27.05.2009 13:37:37:540,0.46679259110667765,0.4367422967615518,0.5277297059209568,walking
B04,020-000-032-221,0.5297496090643108,27.05.2009 13:37:37:567,0.44082459510707644,0.4177465037869332,0.6306213024257776,walking
B04,010-000-024-033,0.5297511722892523,27.05.2009 13:37:37:593,0.4504441222918989,0.4198050750215134,0.5057675640056362,walking
B04,020-000-033-111,0.5297527359798551,27.05.2009 13:37:37:620,0.4525868545852037,0.3558110268975131,0.6986142480843853,walking
B04,010-000-030-096,0.5297542996704578,27.05.2009 13:37:37:647,0.4187051840585022,0.49205035983183626,0.48278387190377164,walking
B04,010-000-024-033,0.5297574261203408,27.05.2009 13:37:37:700,0.4555483313844988,0.4035372074443308,0.49377117746319177,walking
B04,020-000-033-111,0.5297589898109436,27.05.2009 13:37:37:727,0.46887924230411115,0.39341666738909276,0.7221508958670967,walking
B04,010-000-030-096,0.5297605525702238,27.05.2009 13:37:37:757,0.40145799593552256,0.44134989381402395,0.4730219157048565,walking
B04,020-000-032-221,0.5297621162608266,27.05.2009 13:37:37:783,0.2872404912700049,0.3926283577996122,0.7190374159730345,walking
B04,010-000-024-033,0.5297636799514294,27.05.2009 13:37:37:810,0.498931008413833,0.3836576313561067,0.4836217391553448,walking
B04,020-000-033-111,0.5297652431763709,27.05.2009 13:37:37:837,0.4222548804647733,0.41198554818171546,0.703665553753299,walking
B04,010-000-030-096,0.5297668068669736,27.05.2009 13:37:37:863,0.37667313333702135,0.48993984055188494,0.5188024969599941,walking
B04,010-000-024-033,0.5297699333168566,27.05.2009 13:37:37:917,0.5024561002266337,0.3764390119985525,0.4860389329955626,walking
B04,020-000-033-111,0.5297714970074594,27.05.2009 13:37:37:943,0.3892808153354073,0.4202356654129814,0.7194765935174783,walking
B04,010-000-030-096,0.5297730606980622,27.05.2009 13:37:37:970,0.3683478946549394,0.4977557424895943,0.5038702933440712,walking
B04,020-000-032-221,0.5297746234573424,27.05.2009 13:37:38:000,0.27442420339246987,0.41089559876182674,0.6872763630951044,walking
B04,010-000-024-033,0.5297761871479452,27.05.2009 13:37:38:027,0.47828230435761665,0.3624867638599314,0.5271630020697271,walking
B04,020-000-033-111,0.529777750838548,27.05.2009 13:37:38:053,0.4004934800739966,0.4531780825972455,0.7388031370221437,walking
B04,010-000-030-096,0.5297793140634894,27.05.2009 13:37:38:080,0.36917698651805514,0.4962844587007342,0.49035636342728856,walking
B04,010-000-024-033,0.529782441444695,27.05.2009 13:37:38:133,0.43923406413945565,0.4113862665746732,0.555376828777935,walking
B04,020-000-033-111,0.5297840042039752,27.05.2009 13:37:38:160,0.3739088487290537,0.4217774748704162,0.7292379695515606,walking
B04,010-000-030-096,0.529785567894578,27.05.2009 13:37:38:187,0.36923138913042314,0.5004637842329273,0.49073788944251623,walking
B04,020-000-032-221,0.5297871315851808,27.05.2009 13:37:38:213,0.32970373453002233,0.41865571452254186,0.6557549110591396,walking
B04,010-000-024-033,0.529788694344461,27.05.2009 13:37:38:243,0.43110649157345493,0.4179864403207615,0.530345630088523,walking
B04,020-000-033-111,0.5297902580350637,27.05.2009 13:37:38:270,0.39437096466030985,0.44103975145592295,0.7559017549740236,walking
B04,010-000-030-096,0.5297918217256665,27.05.2009 13:37:38:297,0.38119530359130993,0.513832343174225,0.49760287465453423,walking
B04,020-000-033-111,0.5297965123318136,27.05.2009 13:37:38:377,0.391374377935501,0.4560911445381131,0.7341601979493473,walking
B04,010-000-030-096,0.5297980750910938,27.05.2009 13:37:38:403,0.3678377738980235,0.49469635178059557,0.5330597106224622,walking
B04,020-000-032-221,0.5297996387816966,27.05.2009 13:37:38:430,0.3583932829222864,0.40221952888147067,0.6125317340035968,walking
B04,010-000-024-033,0.5298012024722993,27.05.2009 13:37:38:457,0.35520388781012313,0.36921868680472136,0.5157259392767367,walking
B04,020-000-033-111,0.5298027661629021,27.05.2009 13:37:38:487,0.3900449400135173,0.4282182328856861,0.7087180400070094,walking
B04,010-000-030-096,0.5298043289221823,27.05.2009 13:37:38:513,0.3693322561155324,0.5101532274765526,0.48618019011119024,walking
B04,010-000-024-033,0.5298074558377266,27.05.2009 13:37:38:567,0.33187442838380377,0.3294730613768755,0.49198920190268597,walking
B04,020-000-033-111,0.5298090195283294,27.05.2009 13:37:38:593,0.328439441514827,0.4329681606525154,0.7395455165208953,walking
B04,010-000-030-096,0.5298105832189322,27.05.2009 13:37:38:620,0.38846132044855675,0.4973906402189457,0.4956637174664974,walking
B04,020-000-032-221,0.5298121459782124,27.05.2009 13:37:38:647,0.2988712563758059,0.41439666779809364,0.6636856398989511,walking
B04,010-000-030-096,0.5298168361186981,27.05.2009 13:37:38:730,0.38903603320004815,0.48680323409766274,0.45801877789565615,walking
B04,010-000-024-033,0.5298199634999037,27.05.2009 13:37:38:783,0.3933777763511765,0.41489565156279024,0.4611035591622292,walking
B04,020-000-033-111,0.5298215267248452,27.05.2009 13:37:38:810,0.3651619947378357,0.3816995978470987,0.7118788590365548,walking
B04,010-000-030-096,0.529823090415448,27.05.2009 13:37:38:837,0.3536831422625055,0.5263740779413519,0.4495610394748203,walking
B04,020-000-032-221,0.5298246541060507,27.05.2009 13:37:38:863,0.3564004095855191,0.22661265313787016,0.6279838412664387,walking
B04,010-000-024-033,0.5298262168653309,27.05.2009 13:37:38:890,0.4022357064565761,0.4378341385935602,0.5140300914281904,walking
B04,020-000-033-111,0.5298277805559337,27.05.2009 13:37:38:917,0.35903235070597656,0.3811791578604812,0.7178367149371523,walking
B04,010-000-030-096,0.5298293442465365,27.05.2009 13:37:38:943,0.2899947247238181,0.41206401665045467,0.607700919907044,walking
B04,010-000-024-033,0.5298324706964195,27.05.2009 13:37:39:000,0.386875173284909,0.42490845739566285,0.4698103488905859,walking
B04,020-000-033-111,0.5298340343870223,27.05.2009 13:37:39:027,0.36852022554355496,0.36154029126314835,0.6958336931030467,walking
B04,010-000-030-096,0.5298355976119637,27.05.2009 13:37:39:053,0.3471103983326695,0.4263754499401388,0.4847432556489246,walking
B04,020-000-032-221,0.5298371613025665,27.05.2009 13:37:39:080,0.35173448215589864,0.38993884037209914,0.583152076914868,walking
B04,010-000-024-033,0.5298387249931693,27.05.2009 13:37:39:107,0.39178428335384424,0.4381500914564796,0.49043006967996655,walking
B04,020-000-033-111,0.5298402877524495,27.05.2009 13:37:39:133,0.34246125573808095,0.40305786745051086,0.6908603986256141,sitting down
B04,010-000-030-096,0.5298418514430523,27.05.2009 13:37:39:160,0.3310055860819595,0.3354324137372088,0.44968212175625644,sitting down
B04,010-000-024-033,0.5298449788242579,27.05.2009 13:37:39:213,0.4135925628015216,0.43765230710791525,0.4593078289207626,sitting down
B04,020-000-033-111,0.529846541583538,27.05.2009 13:37:39:243,0.36833774476646125,0.33395340037771876,0.7010444703144267,sitting down
B04,010-000-030-096,0.5298481052741408,27.05.2009 13:37:39:270,0.30664441221339234,0.5675405450462752,0.5396772038103721,sitting down
B04,020-000-032-221,0.5298496689647436,27.05.2009 13:37:39:297,0.3129248630512968,0.39687882203529207,0.6087136764730052,sitting down
B04,010-000-024-033,0.5298512321896851,27.05.2009 13:37:39:323,0.373646037706184,0.36449405339143603,0.48319564136195037,sitting down
B04,020-000-033-111,0.5298527958802879,27.05.2009 13:37:39:350,0.34091460230392,0.3649701416348531,0.6595845776735674,sitting down
B04,010-000-030-096,0.5298543595708907,27.05.2009 13:37:39:377,0.331304810323416,0.3418778628022403,0.43120158300217154,sitting down
B04,010-000-024-033,0.5298574860207736,27.05.2009 13:37:39:430,0.35602205965703587,0.4081425922403813,0.4884376686239682,sitting down
B04,020-000-033-111,0.5298590497113764,27.05.2009 13:37:39:457,0.33090047352093044,0.44035149982556154,0.6251119877274738,sitting down
B04,010-000-030-096,0.5298606124706566,27.05.2009 13:37:39:487,0.3354041607098192,0.36209018357923484,0.48073561225937766,sitting down
B04,020-000-032-221,0.5298621761612594,27.05.2009 13:37:39:513,0.3628244991175669,0.3873418379089182,0.6307041401256929,sitting down
B04,010-000-024-033,0.5298637398518622,27.05.2009 13:37:39:540,0.3642247098027909,0.3415110546953147,0.4763615123106058,sitting down
B04,020-000-033-111,0.5298653030768037,27.05.2009 13:37:39:567,0.3234769556704904,0.4335406019918877,0.6249350157515475,sitting down
B04,010-000-030-096,0.5298668667674065,27.05.2009 13:37:39:593,0.33104956234974303,0.37018051192799684,0.42506269831220356,sitting down
B04,010-000-024-033,0.5298699932172894,27.05.2009 13:37:39:647,0.3769502015962358,0.35013730882564575,0.46723828286950625,sitting down
B04,020-000-033-111,0.5298715569078922,27.05.2009 13:37:39:673,0.3221888479364146,0.4110725792755592,0.611318416914493,sitting down
B04,010-000-030-096,0.529873120598495,27.05.2009 13:37:39:700,0.3312112101845323,0.37648203105716155,0.4434214227065346,sitting down
B04,020-000-032-221,0.5298746833577752,27.05.2009 13:37:39:730,0.15266292247022495,0.1948626754819932,0.8211827005900377,sitting down
B04,010-000-024-033,0.529876247048378,27.05.2009 13:37:39:757,0.38211546799462226,0.3481993455465836,0.45002432930630454,sitting down
B04,020-000-033-111,0.5298778107389808,27.05.2009 13:37:39:783,0.32147278712708993,0.4086152954649363,0.604725244352117,sitting down
B04,010-000-024-033,0.5298825004138052,27.05.2009 13:37:39:863,0.3605075007429018,0.38268367880304993,0.4574901999887497,sitting down
B04,020-000-033-111,0.529884064104408,27.05.2009 13:37:39:890,0.33043569156546543,0.388321814196328,0.6151213120324971,sitting down
B04,010-000-030-096,0.5298856277950108,27.05.2009 13:37:39:917,0.31999698544362826,0.2790421041639737,0.4317145991810445,sitting down
B04,020-000-032-221,0.5298871914856136,27.05.2009 13:37:39:943,0.37998833572446467,0.3080331515153966,0.5812507798225558,sitting down
B04,010-000-024-033,0.5298887542448938,27.05.2009 13:37:39:973,0.36137995672099404,0.36179318149120465,0.5173796665797046,sitting down
B04,020-000-033-111,0.5298903179354966,27.05.2009 13:37:40:000,0.3223490937438072,0.40184941571675853,0.5853730925742836,sitting down
B04,010-000-030-096,0.5298918816260993,27.05.2009 13:37:40:027,0.32518160376946315,0.28391357276553486,0.42931444714024164,sitting down
B04,010-000-024-033,0.5298950080759823,27.05.2009 13:37:40:080,0.36960918614669364,0.36921367591065785,0.5054429516541266,sitting down
B04,020-000-033-111,0.5298965717665851,27.05.2009 13:37:40:107,0.3231814240927409,0.40298142466235054,0.5923562227119977,sitting down
B04,020-000-032-221,0.5298996986821294,27.05.2009 13:37:40:160,0.29241029944728225,0.3307976698996107,0.60973999818977,sitting down
B04,010-000-024-033,0.5299012614414096,27.05.2009 13:37:40:187,0.36844094188161014,0.43381358910358164,0.4564182029508601,sitting down
B04,020-000-033-111,0.5299028251320124,27.05.2009 13:37:40:217,0.31606410112701183,0.4129480396472866,0.601019863223464,sitting down
B04,010-000-030-096,0.5299043888226151,27.05.2009 13:37:40:243,0.3484529086791133,0.35162077335167097,0.4744165147724723,sitting down
B04,010-000-024-033,0.5299075152724981,27.05.2009 13:37:40:297,0.37468987672338416,0.4528541069730862,0.4815706155800618,sitting down
B04,020-000-033-111,0.5299090789631009,27.05.2009 13:37:40:323,0.30985539064872014,0.41804942299454906,0.605655163218163,sitting down
B04,010-000-030-096,0.5299106421880424,27.05.2009 13:37:40:350,0.33987457443161534,0.3575825645248064,0.42227650661717775,sitting down
B04,010-000-024-033,0.529913769569248,27.05.2009 13:37:40:403,0.37547584143390034,0.4369870842672926,0.4925442792181137,sitting down
B04,020-000-033-111,0.5299153323285282,27.05.2009 13:37:40:430,0.30072971280426497,0.42557751836790864,0.594303689929357,sitting down
B04,010-000-030-096,0.529916896019131,27.05.2009 13:37:40:457,0.33346166162501234,0.370563738709088,0.4425736297172175,sitting down
B04,010-000-024-033,0.5299200224690139,27.05.2009 13:37:40:513,0.37351000155496683,0.4463594018855581,0.5051525444322348,sitting down
B04,020-000-033-111,0.5299215861596167,27.05.2009 13:37:40:540,0.29876436659695005,0.43124929072027257,0.6015825970689551,sitting down
B04,010-000-030-096,0.5299231498502195,27.05.2009 13:37:40:567,0.34086977692095255,0.3518607365391909,0.48195529090651085,sitting down
B04,020-000-032-221,0.5299247135408223,27.05.2009 13:37:40:593,0.35531160695729835,0.4458533015851437,0.627452404492426,sitting down
B04,010-000-024-033,0.5299262767657638,27.05.2009 13:37:40:620,0.37724719444197635,0.45600857140083256,0.47672930643189537,sitting down
B04,020-000-033-111,0.5299278404563665,27.05.2009 13:37:40:647,0.2912278374395836,0.43855418807827135,0.6251180526925088,sitting down
B04,010-000-030-096,0.5299294041469693,27.05.2009 13:37:40:673,0.35571047387824994,0.3345036125381072,0.5041141578911792,sitting down
B04,010-000-024-033,0.5299325305968523,27.05.2009 13:37:40:730,0.36190559851359816,0.34574763235755257,0.514240937217658,sitting
B04,010-000-030-096,0.5299356570467353,27.05.2009 13:37:40:783,0.35074749436229474,0.3338910174119972,0.4913660520642525,sitting
B04,020-000-032-221,0.5299372207373381,27.05.2009 13:37:40:810,0.6042216071754024,0.5137226365786645,0.5855840642349243,sitting
B04,010-000-024-033,0.5299387844279408,27.05.2009 13:37:40:837,0.36049124907321795,0.3469767940098547,0.4686936892881374,sitting
B04,020-000-033-111,0.5299403476528823,27.05.2009 13:37:40:863,0.3187886747899805,0.3745761055156756,0.6517391171494293,sitting
B04,010-000-030-096,0.5299419113434851,27.05.2009 13:37:40:890,0.3282031900250371,0.3952373277704236,0.4800418884796452,sitting
B04,010-000-024-033,0.5299450377933681,27.05.2009 13:37:40:943,0.3631162985378799,0.3607046180632909,0.45784590613702697,sitting
B04,020-000-033-111,0.5299466014839709,27.05.2009 13:37:40:973,0.3087389621567233,0.3851701217525317,0.6432188829677031,sitting
B04,010-000-030-096,0.5299481651745737,27.05.2009 13:37:41:000,0.3320932236451604,0.3882238618788631,0.48473543716823536,sitting
B04,020-000-032-221,0.5299497279338539,27.05.2009 13:37:41:027,0.30788901760443854,0.4229372036555085,0.5725330060258437,sitting
B04,010-000-024-033,0.5299512916244566,27.05.2009 13:37:41:053,0.35940185403905484,0.38156520993290605,0.44830529367278305,sitting
B04,020-000-033-111,0.5299528548493981,27.05.2009 13:37:41:080,0.27348180401945654,0.4489123191424569,0.6332598862981097,sitting
B04,010-000-030-096,0.5299544185400009,27.05.2009 13:37:41:107,0.32695445753925967,0.3876569112000073,0.4897673941229563,sitting
B04,010-000-024-033,0.5299575459212065,27.05.2009 13:37:41:160,0.36655614313558355,0.3725501850535838,0.4830918178991933,sitting
B04,020-000-033-111,0.5299591086804867,27.05.2009 13:37:41:187,0.26347654157873673,0.4592620009863332,0.6279296269606678,sitting
B04,010-000-030-096,0.5299606723710895,27.05.2009 13:37:41:217,0.38889981932704837,0.36183481455783867,0.7023562852135458,sitting
B04,020-000-032-221,0.5299622360616922,27.05.2009 13:37:41:243,0.2684196162550306,0.4461653896627481,0.6051819454787422,sitting
B04,010-000-024-033,0.5299637988209724,27.05.2009 13:37:41:270,0.36173083876061923,0.37104747656205944,0.47756975693610926,sitting
B04,020-000-033-111,0.5299653625115752,27.05.2009 13:37:41:297,0.25331138877418974,0.4506978766116513,0.6312625683089835,sitting
B04,010-000-030-096,0.529966926202178,27.05.2009 13:37:41:323,0.3859120397039152,0.3476484936975913,0.6044372511078399,sitting
B04,010-000-024-033,0.5299700531177223,27.05.2009 13:37:41:377,0.3668205734013622,0.35755695032696044,0.4849330397188078,sitting
B04,010-000-030-096,0.5299731795676053,27.05.2009 13:37:41:430,0.38230736802619847,0.3586481524703651,0.6351037861354436,sitting
B04,020-000-032-221,0.529974743258208,27.05.2009 13:37:41:460,0.2601870496091893,0.49193929389799246,0.5630904804818082,sitting
B04,010-000-024-033,0.5299763069488108,27.05.2009 13:37:41:487,0.36889354002152863,0.3832385020521243,0.5118333891603334,sitting
B04,010-000-030-096,0.5299794333986938,27.05.2009 13:37:41:540,0.3354105389471313,0.4059806846425872,0.48786335752413307,sitting
B04,010-000-024-033,0.5299825603142381,27.05.2009 13:37:41:593,0.3681336806662031,0.40314630439999344,0.5305649410760868,sitting
B04,020-000-033-111,0.5299841240048409,27.05.2009 13:37:41:620,0.2379329254493357,0.468978657649314,0.6299593300111831,sitting
B04,010-000-030-096,0.5299856867641211,27.05.2009 13:37:41:647,0.3308169047893364,0.41841500503165063,0.5254646787547747,sitting
B04,020-000-032-221,0.5299872504547238,27.05.2009 13:37:41:673,0.3259051486405256,0.39192576648304783,0.5903762141793789,sitting
B04,010-000-024-033,0.5299888141453266,27.05.2009 13:37:41:700,0.3687008106216331,0.40222291390033277,0.5052775685069051,sitting
B04,020-000-033-111,0.5299903778359294,27.05.2009 13:37:41:730,0.2745696785450344,0.42158228988516583,0.6821213974512794,sitting
B04,010-000-024-033,0.5299950675107539,27.05.2009 13:37:41:810,0.3733200367161355,0.36951755465117947,0.48011127532556935,sitting
