person,sensor,timestamp,date,x,y,z,label
D02,010-000-024-033,0.006917045170094838,27.05.2009 12:06:29:377,0.9286441085689288,0.5148378029261588,0.33709210082312224,0
D02,010-000-030-096,0.007301312739965482,27.05.2009 12:06:29:457,0.888195713909298,0.5028819238693194,0.35363435518871644,0
D02,010-000-024-033,0.007429427364634478,27.05.2009 12:06:29:483,0.9361771579510447,0.5103052484561769,0.3172511290587,0
D02,010-000-030-096,0.007813694934508675,27.05.2009 12:06:29:563,0.8825009253675662,0.5300861059360014,0.33731764506591944,0
D02,020-000-032-221,0.008198000656442161,27.05.2009 12:06:29:647,0.9181941127504396,0.4125235615709,0.638421397813372,0
D02,010-000-024-033,0.008454153601650916,27.05.2009 12:06:29:700,0.9597861147916167,0.5016653353499058,0.41504286430416415,0
D02,020-000-032-221,0.008710306546856117,27.05.2009 12:06:29:753,0.9253494003015861,0.4725034238037781,0.6404324721239584,0
D02,010-000-024-033,0.008966535796190556,27.05.2009 12:06:29:807,0.9314726919212455,0.5065840649726017,0.3611154493086838,0
D02,020-000-032-221,0.0092227268934586,27.05.2009 12:06:29:860,0.91063887613106,0.46415368201611507,0.6177559898784838,0
D02,010-000-024-033,0.009478879838667353,27.05.2009 12:06:29:917,0.9585065864652704,0.5322015739985188,0.3313696091733118,0
D02,020-000-032-221,0.009735032783872555,27.05.2009 12:06:29:970,0.894582261922398,0.5059239171234572,0.6335765828262102,0
D02,010-000-024-033,0.009991262033206993,27.05.2009 12:06:30:023,0.9609885665850355,0.5361805315563469,0.44421392553494976,0
D02,020-000-032-221,0.010247453130475037,27.05.2009 12:06:30:077,0.8875762076584087,0.5040945887224725,0.6397422753978969,0
D02,010-000-024-033,0.010503606075683791,27.05.2009 12:06:30:133,0.8962363686934972,0.5077716759567863,0.4340308308406112,0
D02,020-000-032-221,0.01075983532501823,27.05.2009 12:06:30:187,0.8541685951123965,0.4569315443167036,0.5983600496352249,0
D02,010-000-024-033,0.011015988270223431,27.05.2009 12:06:30:240,0.8029914171747508,0.4182789680275376,0.43741214812166473,0
D02,020-000-033-111,0.011144102894888874,27.05.2009 12:06:30:267,0.8743475015383204,0.5490271188513246,0.7848035562964538,0
D02,020-000-032-221,0.011272179367491475,27.05.2009 12:06:30:293,0.8305245245571988,0.45577154298409683,0.5719262139422153,0
D02,010-000-030-096,0.011400293992156918,27.05.2009 12:06:30:320,0.8926242864670411,0.4824151807295576,0.4448294572273567,0
D02,010-000-024-033,0.011528408616825914,27.05.2009 12:06:30:347,0.7975594026952153,0.3806493527273558,0.41294103910345636,0
D02,020-000-032-221,0.011784561562027562,27.05.2009 12:06:30:403,0.8407941284901136,0.4472596709869052,0.5920401453981293,0
D02,010-000-030-096,0.011912676186696558,27.05.2009 12:06:30:430,0.8941653347943469,0.48006580456279546,0.43522873178224974,0
D02,020-000-033-111,0.01216882913190176,27.05.2009 12:06:30:483,0.835196674393593,0.4938160949905924,0.7343180687562106,0
D02,020-000-032-221,0.012296943756570755,27.05.2009 12:06:30:510,0.8132982570797681,0.47823802403015214,0.6188941407799214,0
D02,010-000-030-096,0.012425058381236198,27.05.2009 12:06:30:537,0.8983490760122028,0.4675519009704072,0.4505129073506726,0
D02,010-000-024-033,0.012553134853842352,27.05.2009 12:06:30:563,0.7558952438998077,0.4469988011759696,0.4615275939898126,0
D02,020-000-032-221,0.012809364103173237,27.05.2009 12:06:30:620,0.7991793604141789,0.4861130741941353,0.5889940822241614,0
D02,010-000-030-096,0.012937402423712996,27.05.2009 12:06:30:647,0.895285018546149,0.4699171877838414,0.423323495742301,0
D02,010-000-024-033,0.013065517048378439,27.05.2009 12:06:30:673,0.7582249520455726,0.426254269664331,0.5098517584750264,0
D02,020-000-033-111,0.013193631673047435,27.05.2009 12:06:30:700,0.8156936105079576,0.49296138369062603,0.7356636605569414,0
D02,020-000-032-221,0.013321669993590746,27.05.2009 12:06:30:727,0.7859707192738764,0.5151187230316563,0.6004448342757792,0
D02,010-000-030-096,0.013449784618252636,27.05.2009 12:06:30:753,0.9017820204143203,0.5016784022384624,0.4342033349889338,0
D02,010-000-024-033,0.013577899242918079,27.05.2009 12:06:30:780,0.7395834282294937,0.5291337709397115,0.4101022457026491,0
D02,020-000-032-221,0.013834090340189675,27.05.2009 12:06:30:833,0.791351124310213,0.48057634913689506,0.6476381792633424,0
D02,010-000-030-096,0.013962204964851566,27.05.2009 12:06:30:860,0.8706076979982271,0.5296714212082549,0.4179620689740271,0
D02,010-000-024-033,0.01409024328539843,27.05.2009 12:06:30:890,0.7242625621017306,0.4798258129759999,0.40114782763390555,0
D02,020-000-033-111,0.014218357910067425,27.05.2009 12:06:30:917,0.7860394997093925,0.519010963965427,0.7377956039569914,0
D02,020-000-032-221,0.014346472534729315,27.05.2009 12:06:30:943,0.7913860450923402,0.4199667924645665,0.61561882262807,0
D02,010-000-030-096,0.014474510855269074,27.05.2009 12:06:30:970,0.7750464953754473,0.6848477422207421,0.4011635171982755,0
D02,010-000-024-033,0.014602625479930964,27.05.2009 12:06:30:997,0.7198225582934841,0.4769552731383774,0.4763858816473294,0
D02,020-000-032-221,0.014858816577206113,27.05.2009 12:06:31:050,0.642271459654146,0.49414964261969807,0.5334817014916452,0
D02,010-000-030-096,0.014986931201875109,27.05.2009 12:06:31:077,0.7566821673257855,0.5262226265558302,0.36107451413643266,0
D02,010-000-024-033,0.015115045826536999,27.05.2009 12:06:31:103,0.7131950858235798,0.5130149899709829,0.49757725926079255,0
D02,020-000-033-111,0.015243084147076758,27.05.2009 12:06:31:133,0.7891290242651746,0.3601174551295018,0.6976707769902796,0
D02,010-000-030-096,0.015499313396411196,27.05.2009 12:06:31:187,0.6772454429178185,0.4281825536483519,0.3875605658164888,0
D02,010-000-024-033,0.015627351716954507,27.05.2009 12:06:31:213,0.7201678592316745,0.5161303449851162,0.46749510448664444,0
D02,020-000-032-221,0.015883580966285393,27.05.2009 12:06:31:267,0.7730050766147307,0.4013610190344431,0.5198230980902018,0
D02,010-000-030-096,0.016011657438887994,27.05.2009 12:06:31:293,0.6474630802412469,0.4741803051716028,0.38447943079197144,0
D02,010-000-024-033,0.016139772063553437,27.05.2009 12:06:31:320,0.7206348041098167,0.5276078607305821,0.41000646010157304,0
D02,020-000-033-111,0.01626788668821888,27.05.2009 12:06:31:347,0.7724002332336851,0.4124715459952407,0.6761409839395965,0
D02,020-000-032-221,0.016395925008765744,27.05.2009 12:06:31:377,0.5016977547341882,0.3845754667799465,0.5325960426955739,0
D02,010-000-030-096,0.016524039633427634,27.05.2009 12:06:31:403,0.6477492473688183,0.4793271473914973,0.34537874419249703,0
D02,010-000-024-033,0.016652154258093077,27.05.2009 12:06:31:430,0.7593159853214303,0.4277810078030383,0.48921926079743305,0
D02,020-000-032-221,0.01690830720330183,27.05.2009 12:06:31:483,0.49338559569226115,0.4109775650702703,0.5060967827800709,0
D02,010-000-030-096,0.017036421827967274,27.05.2009 12:06:31:510,0.6701465881223194,0.43865201113723673,0.3554985987741931,0
D02,010-000-024-033,0.017164498300569875,27.05.2009 12:06:31:537,0.7450576949260784,0.44679711033138947,0.4308783902586215,0
D02,020-000-033-111,0.01729261292523887,27.05.2009 12:06:31:563,0.7000413339789417,0.3771073260050647,0.6560439309243423,0
D02,020-000-032-221,0.017420727549904313,27.05.2009 12:06:31:590,0.5044484415904611,0.4126744607357188,0.5031455775234076,0
D02,010-000-030-096,0.017548765870444072,27.05.2009 12:06:31:620,0.6704876927786795,0.43910636449084905,0.3468051120311454,0
D02,010-000-024-033,0.017676880495109515,27.05.2009 12:06:31:647,0.7682458177555165,0.48661465553063,0.4158906862116488,0
D02,020-000-032-221,0.01793303344031827,27.05.2009 12:06:31:700,0.5079236382096278,0.4387878635818995,0.5222074615425091,0
D02,010-000-030-096,0.018061148064983712,27.05.2009 12:06:31:727,0.6647907819794705,0.4635976373121655,0.2998792754670857,0
D02,010-000-024-033,0.018189262689652708,27.05.2009 12:06:31:753,0.7459594131883315,0.4806449233041137,0.34128905929208897,0
D02,020-000-033-111,0.018317339162248203,27.05.2009 12:06:31:780,0.658054543813852,0.5020277165264876,0.7350055995172587,0
D02,020-000-032-221,0.01844545378692075,27.05.2009 12:06:31:807,0.5167189966926486,0.4509259591397675,0.5206290661483023,0
D02,010-000-030-096,0.018573568411586194,27.05.2009 12:06:31:833,0.6835831307758149,0.42451100994251634,0.3443436067195794,0
D02,010-000-024-033,0.018701606732125953,27.05.2009 12:06:31:863,0.6991697614194922,0.3864557308484454,0.32168250781276375,0
D02,020-000-032-221,0.01895783598146039,27.05.2009 12:06:31:917,0.5000577802685632,0.4465442318407281,0.5214864440992981,0
D02,010-000-030-096,0.01908587430200015,27.05.2009 12:06:31:943,0.6817370561692643,0.43824009817372955,0.3385963895952646,0
D02,010-000-024-033,0.019213988926669145,27.05.2009 12:06:31:970,0.5946966690849349,0.5275944698695818,0.3134435061838772,0
D02,020-000-033-111,0.019342103551331036,27.05.2009 12:06:31:997,0.6211116844086891,0.4874090359622192,0.7077621030443394,0
D02,010-000-030-096,0.019598294648602632,27.05.2009 12:06:32:050,0.6809539431601207,0.44513477172658655,0.3194689102275371,0
D02,010-000-024-033,0.019726371121205233,27.05.2009 12:06:32:077,0.5671306667115878,0.5029868189471539,0.30935742619055207,0
D02,020-000-032-221,0.01998256221847683,27.05.2009 12:06:32:133,0.3490570626139332,0.4069180463648123,0.6560677084501382,0
D02,010-000-030-096,0.02011067684313872,27.05.2009 12:06:32:160,0.6560045395569774,0.4411044105410481,0.3544425028533481,0
D02,010-000-024-033,0.020238715163685583,27.05.2009 12:06:32:187,0.5074902635861274,0.5030383665626169,0.327500429301427,0
D02,020-000-033-111,0.020366829788351026,27.05.2009 12:06:32:213,0.5438897286108386,0.47065469305311824,0.7036156988376051,0
D02,020-000-032-221,0.02049494441301647,27.05.2009 12:06:32:240,0.45054614035252005,0.43347053986282036,0.4740421201216466,0
D02,010-000-030-096,0.02062302088561907,27.05.2009 12:06:32:267,0.6589461813530874,0.45924751532484165,0.35804459085876283,0
D02,010-000-024-033,0.020751097358225223,27.05.2009 12:06:32:293,0.5186375174521765,0.47620650082745275,0.2745117312097698,0
D02,020-000-032-221,0.021007288455493267,27.05.2009 12:06:32:347,0.5566622940726693,0.39289151543348033,0.5183695347064244,0
D02,010-000-030-096,0.021135403080162263,27.05.2009 12:06:32:377,0.6739260392907395,0.49894544269853514,0.2971346318366265,0
D02,010-000-024-033,0.021263517704824153,27.05.2009 12:06:32:403,0.526348932928639,0.5496572812509714,0.18345325762641174,0
D02,020-000-033-111,0.021391556025367464,27.05.2009 12:06:32:430,0.5237502286476193,0.4537720570563709,0.7441337556438078,0
D02,020-000-032-221,0.021519670650032907,27.05.2009 12:06:32:457,0.4885062845862026,0.40031779176926774,0.5485620388161986,0
D02,010-000-030-096,0.021647785274701903,27.05.2009 12:06:32:483,0.6451853191705528,0.4864737995115611,0.29204985213396195,0
D02,010-000-024-033,0.02177582359523811,27.05.2009 12:06:32:510,0.5422313773247848,0.5342030757547823,0.21843391596017248,0
D02,020-000-032-221,0.022032014692509705,27.05.2009 12:06:32:563,0.48670564558291685,0.46214116519677073,0.561586124531153,0
D02,010-000-030-096,0.022160129317171595,27.05.2009 12:06:32:590,0.618965744467213,0.5357598713368638,0.3384037240865274,0
D02,010-000-024-033,0.02228824394184059,27.05.2009 12:06:32:620,0.5331524563029145,0.5310581672544098,0.22496593103865448,0
D02,020-000-033-111,0.022416282262383902,27.05.2009 12:06:32:647,0.5314223341276264,0.36239325355463925,0.67047541199382,0
D02,020-000-032-221,0.022544396887045792,27.05.2009 12:06:32:673,0.4858360023484468,0.4018407862264053,0.5696850020031666,0
D02,010-000-030-096,0.022672511511711235,27.05.2009 12:06:32:700,0.588539614278136,0.5091479468939332,0.31283738755459445,0
D02,010-000-024-033,0.0228005498322581,27.05.2009 12:06:32:727,0.5088572385671655,0.5060351476624102,0.21027822461212786,0
D02,020-000-032-221,0.023056779081588985,27.05.2009 12:06:32:780,0.46816039508331075,0.4252437996128927,0.5905284351558141,0
D02,010-000-030-096,0.02318485555419514,27.05.2009 12:06:32:807,0.47511406817410906,0.5611919241373166,0.3173909751356071,0
D02,010-000-024-033,0.02331297017885703,27.05.2009 12:06:32:833,0.49128938410212963,0.48983234983998736,0.35452596737287556,0
D02,020-000-033-111,0.02344108480352247,27.05.2009 12:06:32:863,0.5089033494341734,0.44584434337184153,0.7121836060192231,0
D02,020-000-032-221,0.023569123124069336,27.05.2009 12:06:32:890,0.46356946982854985,0.4362401082888693,0.5682800024144999,0
D02,010-000-030-096,0.02369723774873478,27.05.2009 12:06:32:917,0.4360757689088063,0.4559341771507598,0.40012732144532714,0
D02,010-000-024-033,0.02382535237339667,27.05.2009 12:06:32:943,0.5214798954780958,0.4424381690942131,0.29536729778220827,0
D02,020-000-032-221,0.024081505318605423,27.05.2009 12:06:32:997,0.4325435125033734,0.4290562713316731,0.5719547109466164,0
D02,010-000-030-096,0.024209619943270866,27.05.2009 12:06:33:023,0.42642538182803424,0.56672011792021,0.32019798861225846,0
D02,010-000-024-033,0.02433773456793631,27.05.2009 12:06:33:050,0.5387319676771264,0.3939923377997314,0.2716564038722278,0
D02,020-000-033-111,0.024465811040542462,27.05.2009 12:06:33:077,0.3608295865892476,0.45228595946086025,0.721929509471264,0
D02,020-000-032-221,0.024593925665211458,27.05.2009 12:06:33:107,0.4456361047461642,0.4519822892904375,0.5215513819633093,0
D02,010-000-030-096,0.024721963985747664,27.05.2009 12:06:33:133,0.44094885794180616,0.4758221975155237,0.28333482911083196,0
D02,010-000-024-033,0.024850078610413107,27.05.2009 12:06:33:160,0.533691075604042,0.40077632076770797,0.34264776025524246,0
D02,020-000-032-221,0.025106231555625413,27.05.2009 12:06:33:213,0.3627657124392125,0.4307317488189091,0.5913810395883737,0
D02,010-000-030-096,0.025234346180287304,27.05.2009 12:06:33:240,0.4390540678795253,0.4689074736681046,0.2976323080045402,0
D02,010-000-024-033,0.025362460804952747,27.05.2009 12:06:33:267,0.5667139807491592,0.44016435050067515,0.40237320782978814,0
D02,020-000-033-111,0.02549057542961819,27.05.2009 12:06:33:293,0.3266149856374718,0.4647775809485196,0.7408522409246273,0
D02,020-000-032-221,0.025618651902224343,27.05.2009 12:06:33:320,0.3448486260363407,0.4461209078478202,0.5910426421644307,0
D02,010-000-024-033,0.025874881151551676,27.05.2009 12:06:33:377,0.5172488375651197,0.42776362128190104,0.43648763468684926,0
D02,020-000-032-221,0.026131034096763983,27.05.2009 12:06:33:430,0.3987210468536633,0.4469804067405636,0.5596601269283957,0
D02,010-000-030-096,0.026259148721429426,27.05.2009 12:06:33:457,0.4571243668023247,0.4142417674237464,0.27198621121464495,0
D02,010-000-024-033,0.026387187041969185,27.05.2009 12:06:33:483,0.45754539374595693,0.498972800371546,0.34419437122197427,0
D02,020-000-033-111,0.026515301666634628,27.05.2009 12:06:33:510,0.31613349358869336,0.46191215267611774,0.7490183799734008,0
D02,020-000-032-221,0.026643416291303623,27.05.2009 12:06:33:537,0.30839697277093614,0.43328994322400927,0.6114395982304263,0
D02,010-000-030-096,0.026771492763909777,27.05.2009 12:06:33:563,0.45970406723229695,0.4282843169925652,0.30276821726847514,0
D02,010-000-024-033,0.026899607388571667,27.05.2009 12:06:33:590,0.42033025835307436,0.36689513863329826,0.3547161425460512,0
D02,020-000-032-221,0.02715576033378042,27.05.2009 12:06:33:647,0.2996334963832,0.439124506947688,0.6022836296040069,0
D02,010-000-030-096,0.027283874958445864,27.05.2009 12:06:33:673,0.42766733655040645,0.49665762129604785,0.31726773730020286,0
D02,010-000-024-033,0.02741198958311486,27.05.2009 12:06:33:700,0.35480314708355476,0.3738063707777145,0.3637225739524734,0
D02,020-000-033-111,0.027540027903651065,27.05.2009 12:06:33:727,0.378642754725416,0.4771779142009739,0.7003865667282848,0
D02,020-000-032-221,0.02766814252832006,27.05.2009 12:06:33:753,0.29223226813030245,0.4298490319010446,0.5977137332522232,0
D02,010-000-030-096,0.027796257152985504,27.05.2009 12:06:33:780,0.43136069159162005,0.4720391352952298,0.28268832358842066,0
D02,010-000-024-033,0.027924333625588105,27.05.2009 12:06:33:807,0.3043758977654071,0.4831187768830759,0.3248107205370292,0
D02,020-000-032-221,0.02818056287491899,27.05.2009 12:06:33:863,0.27417455805299373,0.4279447218778466,0.6019576613412757,0
D02,010-000-030-096,0.028308601195462302,27.05.2009 12:06:33:890,0.4333876886481154,0.48165506938310854,0.2702543449510506,0
D02,010-000-024-033,0.028436715820127745,27.05.2009 12:06:33:917,0.3059115922158948,0.43903501855939153,0.37324500018526674,0
D02,020-000-033-111,0.02856483044479674,27.05.2009 12:06:33:943,0.3532259721460097,0.462802968905071,0.6903783899614025,0
D02,020-000-032-221,0.0286928687653365,27.05.2009 12:06:33:970,0.2611769368323146,0.4367725030044395,0.615559703052568,0
D02,010-000-030-096,0.02882098338999839,27.05.2009 12:06:33:997,0.45609102034335136,0.49600524878554897,0.3201088341488215,0
D02,010-000-024-033,0.028949098014667385,27.05.2009 12:06:34:023,0.3550842979661798,0.39392016393869567,0.40391501825816767,0
D02,020-000-032-221,0.02920528911193543,27.05.2009 12:06:34:077,0.24825043535368893,0.4168165564173444,0.613924926100981,0
D02,010-000-030-096,0.029333403736604424,27.05.2009 12:06:34:107,0.4409896149319963,0.5132709282013892,0.30390074183538773,0
D02,010-000-024-033,0.029461442057144183,27.05.2009 12:06:34:133,0.3516994661057363,0.3860382743564599,0.3844412606577582,0
D02,020-000-033-111,0.02958955668181318,27.05.2009 12:06:34:160,0.3664055769453721,0.4348782001300532,0.672742238812931,0
D02,020-000-032-221,0.02971767130647507,27.05.2009 12:06:34:187,0.2527761253075834,0.3747135656135361,0.5921695167543924,0
D02,010-000-030-096,0.029845785931144064,27.05.2009 12:06:34:213,0.4401732693000824,0.43286809510556656,0.3608579720288754,0
D02,010-000-024-033,0.029973824251683823,27.05.2009 12:06:34:240,0.3330450399288576,0.4304579201102313,0.3883305253336298,0
D02,020-000-032-221,0.03023005350101471,27.05.2009 12:06:34:293,0.24260209531083662,0.3618817730601471,0.6012723642265901,0
D02,010-000-030-096,0.030358129973620862,27.05.2009 12:06:34:320,0.35733594079996533,0.6032188534107666,0.38019720647576605,0
D02,010-000-024-033,0.030486244598286305,27.05.2009 12:06:34:350,0.30636230664764785,0.3887508596293817,0.37723352702469826,0
D02,020-000-033-111,0.030614359222951748,27.05.2009 12:06:34:377,0.271420784276754,0.41962536150600105,0.72755782995996,0
D02,020-000-032-221,0.030742397543491506,27.05.2009 12:06:34:403,0.2427826560123473,0.3541569381191575,0.593504228535744,0
D02,010-000-030-096,0.030870512168160502,27.05.2009 12:06:34:430,0.3568987557596305,0.5020262406520225,0.32494066156318113,0
D02,010-000-024-033,0.030998626792822392,27.05.2009 12:06:34:457,0.30532411275966376,0.38246511028264973,0.3837942147370331,0
D02,020-000-032-221,0.031254779738031147,27.05.2009 12:06:34:510,0.22505985263490233,0.35023161599920627,0.6014661870883821,0
D02,010-000-030-096,0.03138289436270014,27.05.2009 12:06:34:537,0.2873685845565772,0.5047329584240222,0.35763645953577594,0
D02,010-000-024-033,0.031510970835306296,27.05.2009 12:06:34:563,0.31892144053363114,0.4180594227016239,0.3865433020177915,0
D02,020-000-033-111,0.031639085459968186,27.05.2009 12:06:34:593,0.24146550584890245,0.42707496385772425,0.7280846462625595,0
D02,020-000-032-221,0.03176716193257079,27.05.2009 12:06:34:620,0.00119666080391026,0.8588982658313049,1.0,0
D02,010-000-030-096,0.03189523840517694,27.05.2009 12:06:34:647,0.26845379597372676,0.5151042882594494,0.3137657670890115,0
D02,010-000-024-033,0.03202335302984238,27.05.2009 12:06:34:673,0.3244003617267287,0.41488323286197937,0.39549707160855896,0
D02,020-000-032-221,0.032279505975047584,27.05.2009 12:06:34:727,0.21820356222243983,0.36931622070089964,0.5884580251104005,0
D02,010-000-030-096,0.03240762059971658,27.05.2009 12:06:34:753,0.27733744519111814,0.521807494098167,0.3248825529828575,0
D02,010-000-030-096,0.03292000279425622,27.05.2009 12:06:34:863,0.30206324002914753,0.4832761194998275,0.30735335003812614,0
D02,010-000-024-033,0.03304807926685527,27.05.2009 12:06:34:890,0.2925257184596711,0.4613950926562089,0.35195304543901396,0
D02,020-000-032-221,0.033304308516186154,27.05.2009 12:06:34:943,0.20958131242319664,0.3780354350619646,0.6052689339942551,0
D02,010-000-030-096,0.03343234683673302,27.05.2009 12:06:34:970,0.3156121417461316,0.47862103145230694,0.3538755844925644,0
D02,020-000-033-111,0.033688576086063904,27.05.2009 12:06:35:023,0.21490690051355557,0.46116924786611513,0.7500027335148028,0
D02,020-000-032-221,0.03381661440660366,27.05.2009 12:06:35:050,0.2082509463836428,0.3780607409094997,0.5906765583335573,0
D02,010-000-030-096,0.03394472903127266,27.05.2009 12:06:35:077,0.3178267897734369,0.48525940680537605,0.3430018292302781,0
D02,010-000-024-033,0.0340728436559381,27.05.2009 12:06:35:107,0.21540235116826864,0.36591623789663696,0.48326428754147543,0
D02,020-000-032-221,0.034329034753206145,27.05.2009 12:06:35:160,0.2072206144949498,0.3790153797098327,0.6048455499288684,0
D02,010-000-030-096,0.03445714937787159,27.05.2009 12:06:35:187,0.3050758086348133,0.4704543340952506,0.35001901841798144,0
D02,010-000-024-033,0.0345851876984149,27.05.2009 12:06:35:213,0.27065380524775073,0.3962486618813178,0.27530569341867106,0
D02,020-000-033-111,0.03471330232308034,27.05.2009 12:06:35:240,0.19607114190517425,0.4306868606370079,0.747635644795252,0
D02,020-000-032-221,0.034841416947745785,27.05.2009 12:06:35:267,0.20584785153897336,0.37568292716158147,0.6075355806805945,0
D02,010-000-030-096,0.034969455268289096,27.05.2009 12:06:35:293,0.3161732376832692,0.4907157147027389,0.329613506045355,0
D02,020-000-032-221,0.03535376099021903,27.05.2009 12:06:35:377,0.18952045656945057,0.35423062385159654,0.6076617456735308,0
D02,010-000-030-096,0.035481875614888025,27.05.2009 12:06:35:403,0.3195824272715777,0.49009606340903844,0.33693369656746397,0
D02,020-000-033-111,0.03573802856009678,27.05.2009 12:06:35:457,0.18899020571542144,0.43011126959563073,0.7528519656096998,0
D02,020-000-032-221,0.03586614318476222,27.05.2009 12:06:35:483,0.0,0.8389463149043468,0.981060696331688,0
D02,010-000-030-096,0.035994257809427666,27.05.2009 12:06:35:510,0.3188872914814955,0.4992937490722916,0.3120206835833317,0
D02,020-000-032-221,0.03637848722723902,27.05.2009 12:06:35:593,0.21614813173906058,0.4294651605523738,0.5920338947909692,0
