timestamp,date,x,y,z,010-000-024-033,010-000-030-096,020-000-032-221,020-000-033-111,label
0.008614860175299555,27.05.2009 13:30:59:727,0.5703801715080661,0.6298470105407711,0.3294185297669545,1,0,0,0,0.0
0.008756026708908848,27.05.2009 13:30:59:753,0.6468532006007919,0.6860572672278612,0.5755273406431639,0,0,1,0,0.0
0.008897277370358836,27.05.2009 13:30:59:780,0.6042398580635743,0.5737983525267777,0.3122304960928948,0,1,0,0,0.0
0.009038528031815929,27.05.2009 13:30:59:807,0.5883527333582872,0.6583665622461492,0.6422348641575906,0,0,0,1,0.0
0.009179778693273022,27.05.2009 13:30:59:833,0.56923394311385,0.6290973590491779,0.35313660953842885,1,0,0,0,0.0
0.00932098729079911,27.05.2009 13:30:59:860,0.6385761796790911,0.6815827069101129,0.5720366394858899,0,0,1,0,0.0
0.009462237952256205,27.05.2009 13:30:59:887,0.6028955457992534,0.5744208341802225,0.3317152582696178,0,1,0,0,0.0
0.009744655147315484,27.05.2009 13:30:59:940,0.5703660194202547,0.634606982632621,0.3573956580067478,1,0,0,0,0.0
0.009885905808772577,27.05.2009 13:30:59:967,0.6385058274733361,0.7165233700087315,0.5933291504992741,0,0,1,0,0.0
0.01002715647022967,27.05.2009 13:30:59:997,0.5869274548223529,0.5926935447293505,0.3025248141167911,0,1,0,0,0.0
0.010168323003831858,27.05.2009 13:31:00:023,0.5954086377544363,0.6496205093550074,0.6557857239733407,0,0,0,1,0.0
0.010309573665288951,27.05.2009 13:31:00:050,0.5748911041387113,0.629739773186014,0.34244417029766105,1,0,0,0,0.0
0.010450824326746044,27.05.2009 13:31:00:077,0.6390720470635616,0.7399988448962496,0.5872776101607577,0,0,1,0,0.0
0.01059203292427213,27.05.2009 13:31:00:103,0.5980875100430795,0.5661714001524687,0.32651241944492915,0,1,0,0,0.0
0.010874534247186318,27.05.2009 13:31:00:157,0.56934988137169,0.6222590616697299,0.3666994975502774,1,0,0,0,0.0
0.011015700780788508,27.05.2009 13:31:00:183,0.6481512464241905,0.7017036428715072,0.601364670315785,0,0,1,0,0.0
0.0111569514422456,27.05.2009 13:31:00:210,0.5880304558457858,0.5883085469114896,0.34039232766561245,0,1,0,0,0.0
0.011439368637304879,27.05.2009 13:31:00:267,0.5690826246364813,0.6254836681333307,0.3628242206031525,1,0,0,0,0.0
0.011580619298754868,27.05.2009 13:31:00:293,0.6350728121976632,0.6671531930393956,0.5766154603942758,0,0,1,0,0.0
0.01172186996021196,27.05.2009 13:31:00:320,0.6037516110340789,0.564829418230444,0.3175371171776752,0,1,0,0,0.0
0.012004329219195142,27.05.2009 13:31:00:373,0.5744142422824234,0.6285363383616587,0.3428901312955045,1,0,0,0,0.0
0.012145579880652235,27.05.2009 13:31:00:400,0.6349667622575889,0.6597924923023966,0.5769175946652878,0,0,1,0,0.0
0.012286746414254424,27.05.2009 13:31:00:427,0.5886292887409359,0.6137793198271747,0.2876548093736764,0,1,0,0,0.0
0.012427997075711515,27.05.2009 13:31:00:453,0.6278905822740946,0.6551073784194078,0.6823771391236981,0,0,0,1,0.0
0.01256924773716861,27.05.2009 13:31:00:483,0.5694914022498044,0.6228876923903314,0.3996203517492063,1,0,0,0,0.0
0.012710414270770798,27.05.2009 13:31:00:510,0.6337602514124067,0.6333696239691708,0.5654955782424084,0,0,1,0,0.0
0.01285166493222789,27.05.2009 13:31:00:537,0.5546813784328855,0.7055697128915142,0.2897384644144724,0,1,0,0,0.0
0.013134124191211072,27.05.2009 13:31:00:590,0.5856599811373674,0.5689891878976763,0.4528549976553578,1,0,0,0,0.0
0.013275374852668165,27.05.2009 13:31:00:617,0.9697555368507368,0.9306451765384188,0.9515122512253712,0,0,1,0,0.0
0.013416583450208464,27.05.2009 13:31:00:643,0.5638398204134074,0.6759106528956973,0.3059027815436398,0,1,0,0,0.0
0.013557834111651346,27.05.2009 13:31:00:670,0.5679068673667355,0.7476153111801901,0.6355019728949041,0,0,0,1,0.0
0.01369904270918454,27.05.2009 13:31:00:697,0.6041556712847983,0.6728377234219549,0.3561135383036691,1,0,0,0,0.0
0.013840293370627421,27.05.2009 13:31:00:727,0.9661794131229964,0.9300586684131206,0.9483386230321776,0,0,1,0,0.0
0.01398154403209162,27.05.2009 13:31:00:753,0.5911081720707307,0.6379992477195595,0.2809355687797497,0,1,0,0,0.0
0.0142639612271509,27.05.2009 13:31:00:807,0.5870170393525695,0.658090299808686,0.398559449723526,1,0,0,0,0.0
0.014405211888607994,27.05.2009 13:31:00:833,0.6481193588673588,0.6220018108408664,0.5780805034384159,0,0,1,0,0.0
0.01454637842221018,27.05.2009 13:31:00:860,0.5938225606566697,0.6304145070574695,0.3017483609124224,0,1,0,0,0.0
0.014687629083667275,27.05.2009 13:31:00:887,0.5804781851133524,0.650260784685876,0.6595727304446297,0,0,0,1,0.0
0.014828879745124368,27.05.2009 13:31:00:913,0.5434476144214742,0.6863728005193378,0.3606453970892547,1,0,0,0,0.0
0.014970088342650456,27.05.2009 13:31:00:940,0.5918573255396217,0.6368461936579933,0.5624520026799187,0,0,1,0,0.0
0.015111339004107547,27.05.2009 13:31:00:970,0.5914792107832234,0.6371967796028254,0.28076982175049503,0,1,0,0,0.0
0.015393756199166832,27.05.2009 13:31:01:023,0.6076192586988842,0.6305350525382463,0.4596918864294938,1,0,0,0,0.0
0.015535006860623925,27.05.2009 13:31:01:050,0.5904464712470336,0.6546739137433367,0.5309706340968758,0,0,1,0,0.0
0.015676257522081016,27.05.2009 13:31:01:077,0.588811133997462,0.6425206835347609,0.2897153456721205,0,1,0,0,0.0
0.015817424055683205,27.05.2009 13:31:01:103,0.5599794755887868,0.723613690024678,0.6293606411368543,0,0,0,1,0.0
0.015958674717140298,27.05.2009 13:31:01:130,0.581598604091015,0.6307569536573696,0.36265365990654186,1,0,0,0,0.0
0.016099925378590285,27.05.2009 13:31:01:157,0.5923367275142346,0.6013531245070026,0.5464843712922021,0,0,1,0,0.0
0.016241133976123482,27.05.2009 13:31:01:183,0.5894698864695317,0.630244769039441,0.2946543565067181,0,1,0,0,0.0
0.01652363529903056,27.05.2009 13:31:01:240,0.5646913043633967,0.6619069396463341,0.4301304265758139,1,0,0,0,0.0
0.016664801832639853,27.05.2009 13:31:01:267,0.5899022962551296,0.6295518553172621,0.5366687103053603,0,0,1,0,0.0
0.01680605249410405,27.05.2009 13:31:01:293,0.6024142387358965,0.5836637138742211,0.2925351354716498,0,1,0,0,0.0
0.01694730315554693,27.05.2009 13:31:01:320,0.5648664364500633,0.6591023709102307,0.6323361484965975,0,0,0,1,0.0
0.017088469689156227,27.05.2009 13:31:01:347,0.6145296506024079,0.7131652069947186,0.43485052802387336,1,0,0,0,0.0
0.017229720350606215,27.05.2009 13:31:01:373,0.583945083753112,0.6414081479640228,0.5325711765020285,0,0,1,0,0.0
0.017653430271046492,27.05.2009 13:31:01:453,0.6168481436036728,0.7182985789617199,0.3935205632543445,1,0,0,0,0.0
0.01779468093250358,27.05.2009 13:31:01:483,0.597319033531215,0.6137605458636827,0.5269353076870694,0,0,1,0,0.0
0.01793584746610577,27.05.2009 13:31:01:510,0.5552487773637621,0.6506602067002983,0.43749826007226256,0,1,0,0,0.0
0.018077098127562863,27.05.2009 13:31:01:537,0.5948534404633714,0.6373533877286648,0.6355112418920961,0,0,0,1,0.0
0.018359515322622144,27.05.2009 13:31:01:590,0.5985811094647596,0.6351356835855205,0.509927414514842,0,0,1,0,0.0
0.018783225243062415,27.05.2009 13:31:01:670,0.6363204185286057,0.6956534954910667,0.4047692080218426,1,0,0,0,0.0
0.0190656424381217,27.05.2009 13:31:01:727,0.5762780541034896,0.5557869921846175,0.27819864851331977,0,1,0,0,0.0
0.019206893099578792,27.05.2009 13:31:01:753,0.5981786821472492,0.6118347293238193,0.6038300324555053,0,0,0,1,0.0
0.019348143761035885,27.05.2009 13:31:01:780,0.6464268689554719,0.6748836695636572,0.3702601740622117,1,0,0,0,0.0
0.019489310294638074,27.05.2009 13:31:01:807,0.5839707570918983,0.6297753011295844,0.4704723512821254,0,0,1,0,0.0
0.01963056095609517,27.05.2009 13:31:01:833,0.5419764776779201,0.5583114367502608,0.3089987697541323,0,1,0,0,0.0
0.019913062279002247,27.05.2009 13:31:01:887,0.6496090021872818,0.6832659472065009,0.3610560359614159,1,0,0,0,0.0
0.02005427087653544,27.05.2009 13:31:01:913,0.5783119177745722,0.5910610119577746,0.5036514593319404,0,0,1,0,0.0
0.020195521537985428,27.05.2009 13:31:01:940,0.5605568535559406,0.5954284537433193,0.3753734951974173,0,1,0,0,0.0
0.020336772199442518,27.05.2009 13:31:01:970,0.6178193759889898,0.6751153735434648,0.6257521026767909,0,0,0,1,0.0
0.02047793873304471,27.05.2009 13:31:01:997,0.6455971120890136,0.6754705341566165,0.3753922840280655,1,0,0,0,0.0
0.0206191893945018,27.05.2009 13:31:02:023,0.5795487739618886,0.5998651393720605,0.4861360009698366,0,0,1,0,0.0
0.020760440055958892,27.05.2009 13:31:02:050,0.6151538393215534,0.6500423888320881,0.2609816196104205,0,1,0,0,0.0
0.021042857251018177,27.05.2009 13:31:02:103,0.6280125079537009,0.7066959130559334,0.3721564245521785,1,0,0,0,0.0
0.02118410791247527,27.05.2009 13:31:02:130,0.5944311911510739,0.6110870384043628,0.4856658462170802,0,0,1,0,0.0
0.02132531651000136,27.05.2009 13:31:02:157,0.5490152816346304,0.5696613373785879,0.3147369657673319,0,1,0,0,0.0
0.02146656717145845,27.05.2009 13:31:02:183,0.6084765486336164,0.6498365287577204,0.6076416925481914,0,0,0,1,0.0
0.02174898436651773,27.05.2009 13:31:02:240,0.568750277369191,0.5818671168615585,0.5045860354371282,0,0,1,0,0.0
0.021890235027974825,27.05.2009 13:31:02:267,0.5372958560713049,0.6001806429578985,0.36850960768189023,0,1,0,0,0.0
0.022172652223034103,27.05.2009 13:31:02:320,0.6382718644318889,0.6863401837283342,0.3776307627760387,1,0,0,0,0.0
0.0223139028844912,27.05.2009 13:31:02:347,0.552790986087917,0.5823474867407213,0.5116561461955927,0,0,1,0,0.0
0.022455153545941187,27.05.2009 13:31:02:373,0.5403123373009115,0.619396061942821,0.28970903096870715,0,1,0,0,0.0
0.02259636214347438,27.05.2009 13:31:02:400,0.590946103449736,0.6294485985180555,0.6117972929559253,0,0,0,1,0.0
0.022737612804931476,27.05.2009 13:31:02:427,0.6184122668216291,0.7124106243671448,0.3985706139280476,1,0,0,0,0.0
0.02287886346638146,27.05.2009 13:31:02:453,0.4821067052211458,0.5731911692771277,0.5274930879081251,0,0,1,0,0.0
0.023020029999990758,27.05.2009 13:31:02:483,0.5573095390735375,0.5955947162016506,0.3029593974006739,0,1,0,0,0.0
0.02330253132289784,27.05.2009 13:31:02:537,0.6195512830941722,0.7242765416407588,0.3510081284646063,1,0,0,0,0.0
0.023443697856500027,27.05.2009 13:31:02:563,0.5048340964204803,0.5680683428117714,0.5134735385419238,0,0,1,0,0.0
0.02358494851795712,27.05.2009 13:31:02:590,0.5392751525576531,0.6387258476357258,0.30994792833005536,0,1,0,0,0.0
0.023867407776940297,27.05.2009 13:31:02:643,0.6179172159037631,0.6595732052794554,0.35858544607542703,1,0,0,0,0.0
0.02400865843839739,27.05.2009 13:31:02:670,0.4491904004678896,0.5660160099578053,0.5207816172660971,0,0,1,0,0.0
0.024149909099854483,27.05.2009 13:31:02:697,0.5049403731568336,0.6931398637778142,0.3131678754426426,0,1,0,0,0.0
0.02443232629491376,27.05.2009 13:31:02:753,0.6054280437694107,0.7167962460034127,0.2964507433066852,1,0,0,0,0.0
0.024573576956370857,27.05.2009 13:31:02:780,0.5100521344898842,0.567951777886545,0.5311928192855788,0,0,1,0,0.0
0.024714743489973046,27.05.2009 13:31:02:807,0.5035668948910298,0.6920252488123855,0.3022667628261422,0,1,0,0,0.0
0.024997244812894337,27.05.2009 13:31:02:860,0.5443435504421532,0.6006542993627746,0.2636685298943634,1,0,0,0,0.0
0.02513845341041332,27.05.2009 13:31:02:887,0.4948071154097864,0.5710152609672642,0.5072655241528727,0,0,1,0,0.0
0.02527970407187041,27.05.2009 13:31:02:913,0.515113819204525,0.6696949856978862,0.3341792288653008,0,1,0,0,0.0
0.02556212126692969,27.05.2009 13:31:02:970,0.5548722955405727,0.5690588476198108,0.21695225052207398,1,0,0,0,0.0
0.025703371928386787,27.05.2009 13:31:02:997,0.4973597075302656,0.5934847247034786,0.4672641156475262,0,0,1,0,0.0
0.02584462258983677,27.05.2009 13:31:03:023,0.5107822370713367,0.6883680094305897,0.3073728450457466,0,1,0,0,0.0
0.025985873251293867,27.05.2009 13:31:03:050,0.5126850578523959,0.6238014972399267,0.6470638524334877,0,0,0,1,0.0
0.026127039784896056,27.05.2009 13:31:03:077,0.4816854538124759,0.4797282596518762,0.34692659642232004,1,0,0,0,0.0
0.02626829044635315,27.05.2009 13:31:03:103,0.4198074003048933,0.5599083524613511,0.5264145078981094,0,0,1,0,0.0
0.02640954110781024,27.05.2009 13:31:03:130,0.5009431794574466,0.6941565689589551,0.3156368821735589,0,1,0,0,0.0
0.026691958302869526,27.05.2009 13:31:03:183,0.4835136132584785,0.5307247609143547,0.3508549152855065,1,0,0,0,0.0
0.026833208964326616,27.05.2009 13:31:03:213,0.4206533504256741,0.5666820103715604,0.5399937480454681,0,0,1,0,0.0
0.026974417561852704,27.05.2009 13:31:03:240,0.5049918105529176,0.7025815038985941,0.3533449509542641,0,1,0,0,0.0
0.02725691888476689,27.05.2009 13:31:03:293,0.4663019075651463,0.5090771333711354,0.32737218363431464,1,0,0,0,0.0
0.02739808541836908,27.05.2009 13:31:03:320,0.4213893950696371,0.5862125170633828,0.5101202956574399,0,0,1,0,0.0
0.027539336079826168,27.05.2009 13:31:03:347,0.5260253057034351,0.682098575027208,0.3686900186787813,0,1,0,0,0.0
0.027821753274885445,27.05.2009 13:31:03:400,0.4508160761959746,0.4948377058807756,0.2887005696483598,1,0,0,0,0.0
0.02796300393633544,27.05.2009 13:31:03:427,0.3918377038342985,0.5573701541851113,0.5395722475649136,0,0,1,0,0.0
0.028104254597792533,27.05.2009 13:31:03:457,0.5565734490703187,0.5854288526157796,0.3549572508116107,0,1,0,0,0.0
0.028245463195325726,27.05.2009 13:31:03:483,0.02984736058314108,0.16657998932691265,0.9704461687539748,0,0,0,1,0.0
0.028386713856775717,27.05.2009 13:31:03:510,0.4493300162572602,0.5000506592531494,0.3136710139199158,1,0,0,0,0.0
0.028527964518232807,27.05.2009 13:31:03:537,0.3505083457511796,0.541559357832717,0.5815258629547869,0,0,1,0,0.0
0.0286691310518421,27.05.2009 13:31:03:563,0.5263088917707337,0.6463006072033012,0.3830414522932361,0,1,0,0,0.0
0.02895163237474918,27.05.2009 13:31:03:617,0.4559022095494948,0.5018991223105229,0.3177817283228577,1,0,0,0,0.0
0.02909279890835137,27.05.2009 13:31:03:643,0.3944144270788666,0.5284218312945351,0.5344352482826715,0,0,1,0,0.0
0.029234049569808462,27.05.2009 13:31:03:670,0.4894401175443155,0.6362868958975036,0.3280263208145813,0,1,0,0,0.0
0.029516508828791643,27.05.2009 13:31:03:727,0.4546798683240363,0.4952913406853453,0.3517407136911244,1,0,0,0,0.0
0.029657759490248736,27.05.2009 13:31:03:753,0.3317311107029612,0.5393843703976452,0.5802505317569542,0,0,1,0,0.0
0.029799010151705833,27.05.2009 13:31:03:780,0.4404504429814333,0.6173798808508328,0.34380325890933794,0,1,0,0,0.0
0.030081427346765114,27.05.2009 13:31:03:833,0.4723567331856585,0.5566152150898762,0.34796710506156703,1,0,0,0,0.0
0.030222678008207993,27.05.2009 13:31:03:860,0.31579254860159034,0.5229812733204579,0.5843326490838568,0,0,1,0,0.0
0.030363844541824395,27.05.2009 13:31:03:887,0.4111191523700557,0.5529604709817093,0.3686898872883573,0,1,0,0,0.0
0.030646345864731476,27.05.2009 13:31:03:940,0.4464313330149815,0.4826305302327985,0.3830639160742314,1,0,0,0,0.0
0.030928805123721762,27.05.2009 13:31:03:997,0.3682329965887931,0.4862083961486907,0.4319194465535926,0,1,0,0,0.0
0.031211222318781037,27.05.2009 13:31:04:050,0.4488146897520491,0.4794472740179017,0.3733486214452998,1,0,0,0,0.0
0.031352472980231035,27.05.2009 13:31:04:077,0.32623234419937425,0.5311861191849181,0.5563730535026267,0,0,1,0,0.0
0.03149372364168812,27.05.2009 13:31:04:103,0.37984562378432346,0.5370831042935781,0.3985931015982108,0,1,0,0,0.0
0.031634890175297414,27.05.2009 13:31:04:130,0.32087945306245924,0.5367485890991402,0.6526080505476959,0,0,0,1,0.0
0.0317761408367474,27.05.2009 13:31:04:157,0.3872108329458133,0.5175500726224882,0.33232495363431025,1,0,0,0,0.0
0.031917391498204495,27.05.2009 13:31:04:183,0.3086462885678757,0.4841407648909298,0.5482222445612487,0,0,1,0,0.0
0.03205860009573769,27.05.2009 13:31:04:213,0.3787707001402344,0.5286108482719091,0.38287591628496576,0,1,0,0,0.0
0.03234110141864477,27.05.2009 13:31:04:267,0.4451602305895317,0.4944460964492621,0.424772452489382,1,0,0,0,0.0
0.032482267952246964,27.05.2009 13:31:04:293,0.2822745306404405,0.5186474583176237,0.5823177729485561,0,0,1,0,0.0
0.03262351861370405,27.05.2009 13:31:04:320,0.38713204391847855,0.5256048158959268,0.37318672057209656,0,1,0,0,0.0
0.032764769275161136,27.05.2009 13:31:04:347,0.3108719992113896,0.5656350054392139,0.6536490130811352,0,0,0,1,0.0
0.03290593580876333,27.05.2009 13:31:04:373,0.4365834303462093,0.5577773293711658,0.3683879003338815,1,0,0,0,0.0
0.033047186470220424,27.05.2009 13:31:04:400,0.34211665663080115,0.4962792908084791,0.5708047069432943,0,0,1,0,0.0
0.03318843713167752,27.05.2009 13:31:04:427,0.3795062458323834,0.5119044863319197,0.3815071147357244,0,1,0,0,0.0
0.0334708963906607,27.05.2009 13:31:04:483,0.3416775790345996,1.0,0.11098697237666844,1,0,0,0,0.0
0.03361214705210358,27.05.2009 13:31:04:510,0.33361526615025633,0.5026408423966536,0.5681208066945221,0,0,1,0,0.0
0.03375331358571998,27.05.2009 13:31:04:537,0.38186769404889664,0.5318826569949862,0.374420846936622,0,1,0,0,0.0
0.033894564247177066,27.05.2009 13:31:04:563,0.38054941799740855,0.5553149992954938,0.6282456540347755,0,0,0,1,0.0
0.03403581490862706,27.05.2009 13:31:04:590,0.3959278386488319,0.6087164393401842,0.3652640611483709,1,0,0,0,0.0
0.034176981442236354,27.05.2009 13:31:04:617,0.35603772975243564,0.529330081189743,0.5621813702584699,0,0,1,0,0.0
0.034318232103686334,27.05.2009 13:31:04:643,0.3748382794581382,0.5193023785282418,0.36953023257028783,0,1,0,0,0.0
0.03460069136266242,27.05.2009 13:31:04:700,0.3226435652392639,0.4586988361501667,0.330380558507726,1,0,0,0,0.0
0.034741942024126615,27.05.2009 13:31:04:727,0.3149413594867639,0.4468745958872796,0.5681512574206923,0,0,1,0,0.0
0.034883192685583715,27.05.2009 13:31:04:753,0.3791461840597958,0.5355384705061369,0.36837914893533,0,1,0,0,0.0
0.0350243592191859,27.05.2009 13:31:04:780,0.3638434906859406,0.5346708579243108,0.6602979100290614,0,0,0,1,0.0
0.03516560988064299,27.05.2009 13:31:04:807,0.3556755587744529,0.4650492778295658,0.2677553852395903,1,0,0,0,0.0
0.03530686054210008,27.05.2009 13:31:04:833,0.34430068211822945,0.5081513274436114,0.5628426861337268,0,0,1,0,0.0
0.03544802707570227,27.05.2009 13:31:04:860,0.364723165413413,0.5397092015539525,0.3799016591250156,0,1,0,0,0.0
0.035730528398616464,27.05.2009 13:31:04:913,0.3558474703539574,0.4733805508912134,0.2658740933503323,1,0,0,0,0.0
0.035871736996142545,27.05.2009 13:31:04:943,0.3415125393823497,0.5024037319906505,0.5069461896808861,0,0,1,0,0.0
0.03601298765759964,27.05.2009 13:31:04:970,0.3962980155354642,0.5355152704025176,0.3220479679284416,0,1,0,0,0.0
0.03610481320672676,27.05.2009 13:31:04:987,0.34919043257373794,0.4959952157881072,0.6659138393517794,0,0,0,1,0.0
0.03624597974032895,27.05.2009 13:31:05:013,0.3509719400251442,0.4866184527816736,0.29293845629534065,1,0,0,0,0.0
0.03652848106323603,27.05.2009 13:31:05:067,0.3653513457470696,0.4861152986778297,0.3062849738912895,0,1,0,0,0.0
0.03681089825829531,27.05.2009 13:31:05:120,0.35137375499270124,0.4765029699585914,0.27215175262721936,1,0,0,0,0.0
0.0369521489197524,27.05.2009 13:31:05:150,0.3414369708621772,0.4997597222302986,0.5077410300792655,0,0,1,0,0.0
0.0370933575172856,27.05.2009 13:31:05:177,0.3096783930744841,0.5748906288521018,0.2451144501372864,0,1,0,0,0.0
0.037234608178735584,27.05.2009 13:31:05:203,0.3280936385817432,0.5294348232708714,0.6265728389333048,0,0,0,1,0.0
0.037375858840192684,27.05.2009 13:31:05:230,0.3663490452581492,0.4585013233602,0.28207752675252384,1,0,0,0,0.0
0.03751702537379487,27.05.2009 13:31:05:257,0.3482477765195788,0.4920927266553766,0.5167047237039347,0,0,1,0,0.0
0.03794069323031124,27.05.2009 13:31:05:337,0.3594738067778751,0.48493304397368,0.28210208879877685,1,0,0,0,0.0
0.03822315248929442,27.05.2009 13:31:05:393,0.3481387328686213,0.5200054218731276,0.2602929426747244,0,1,0,0,0.0
0.03836440315075152,27.05.2009 13:31:05:420,0.3299596503267159,0.5350726266841695,0.5964903244728729,0,0,0,1,0.0
0.03850565381221571,27.05.2009 13:31:05:447,0.3438591324425865,0.5138689796130278,0.29105743116845884,1,0,0,0,0.0
0.0386468203458108,27.05.2009 13:31:05:473,0.6813662418769286,0.5524826557874519,0.6914166728937767,0,0,1,0,0.0
