person,sensor,timestamp,date,x,y,z,label
D01,010-000-030-096,0.19022878305986524,27.05.2009 11:59:47:767,0.22140158092016854,0.4274768337938214,0.5214204697894137,walking
D01,010-000-024-033,0.1902319104410708,27.05.2009 11:59:47:820,0.28408812152923546,0.4011723586369646,0.4689438488407004,walking
D01,020-000-032-221,0.190233473200351,27.05.2009 11:59:47:850,0.23087778536068354,0.30535035081822404,0.6381712926685915,walking
D01,020-000-033-111,0.19023660058155656,27.05.2009 11:59:47:903,0.23529030127505207,0.3264782792168658,0.6889132207672736,walking
D01,010-000-024-033,0.19023816334083676,27.05.2009 11:59:47:930,0.28727824727539425,0.42875903629285955,0.47359948209365366,walking
D01,020-000-032-221,0.19023972703143954,27.05.2009 11:59:47:957,0.2400315629936685,0.2894949357952211,0.6278309092377983,walking
D01,010-000-030-096,0.19024129072204232,27.05.2009 11:59:47:983,0.3138709353411524,0.46286779237778913,0.4935987014482332,walking
D01,020-000-033-111,0.1902428544126451,27.05.2009 11:59:48:010,0.2608900774877833,0.4150919826567892,0.7362966397547346,walking
D01,010-000-024-033,0.1902444176375866,27.05.2009 11:59:48:037,0.28909920440770553,0.4142561761884726,0.4678772454549221,walking
D01,020-000-032-221,0.19024598132818937,27.05.2009 11:59:48:063,0.2490356198981692,0.30815631822533,0.6380943463183,walking
D01,020-000-033-111,0.19024910777807236,27.05.2009 11:59:48:120,0.2818786250862333,0.448396730127752,0.7287803887735183,walking
D01,010-000-024-033,0.19025067146867514,27.05.2009 11:59:48:147,0.29483420734766813,0.4110387823943223,0.4621891300316929,walking
D01,020-000-032-221,0.19025223515927792,27.05.2009 11:59:48:173,0.2787745166828967,0.45639803514581123,0.6437399375401196,walking
D01,010-000-030-096,0.19025379791855812,27.05.2009 11:59:48:200,0.3091955096695904,0.4127132206222892,0.47491088320937574,walking
D01,020-000-033-111,0.1902553616091609,27.05.2009 11:59:48:227,0.2801699683737176,0.42131681911456714,0.7570588206698639,walking
D01,010-000-024-033,0.19025692529976368,27.05.2009 11:59:48:253,0.2815831132553485,0.4171586832673767,0.4777167397433223,walking
D01,020-000-032-221,0.19025848852470517,27.05.2009 11:59:48:280,0.2607830099871447,0.3455360020444448,0.6142382461787826,walking
D01,020-000-033-111,0.19026161590591073,27.05.2009 11:59:48:337,0.2980759908919956,0.43548416254623357,0.7512904370548067,walking
D01,010-000-030-096,0.1902663060463965,27.05.2009 11:59:48:417,0.2838116654228281,0.48335336680339586,0.5130918983410006,walking
D01,020-000-033-111,0.1902678688056767,27.05.2009 11:59:48:443,0.3089408935955892,0.4312886049157177,0.7395816979726118,walking
D01,010-000-024-033,0.19026943249627948,27.05.2009 11:59:48:470,0.28182957387421076,0.438524789056186,0.5386860305336266,walking
D01,020-000-032-221,0.19027099618688226,27.05.2009 11:59:48:497,0.3071180605111272,0.4707366018937754,0.6632151652830289,walking
D01,010-000-024-033,0.19027568586170673,27.05.2009 11:59:48:577,0.29989102396488393,0.4275679627661785,0.44892334717549714,walking
D01,020-000-032-221,0.1902772495523095,27.05.2009 11:59:48:607,0.3161676734325909,0.47177713536901655,0.6740287896019647,walking
D01,010-000-030-096,0.1902788132429123,27.05.2009 11:59:48:633,0.2963417027490429,0.45968166336415206,0.48142939680450414,walking
D01,020-000-033-111,0.1902803760021925,27.05.2009 11:59:48:660,0.31991714886947076,0.43768794309388814,0.7482340419079824,walking
D01,010-000-024-033,0.19028193969279528,27.05.2009 11:59:48:687,0.324995469822392,0.5197656682044891,0.4859901955326208,walking
D01,020-000-032-221,0.19028350338339806,27.05.2009 11:59:48:713,0.3273022195742554,0.48844880637738086,0.6683678855008677,walking
D01,020-000-033-111,0.19028663029894233,27.05.2009 11:59:48:767,0.33001245701342036,0.4471214309348971,0.7646066696559382,walking
D01,010-000-024-033,0.1902881939895451,27.05.2009 11:59:48:793,0.3569823496895067,0.5499335693380034,0.5552943903934657,walking
D01,020-000-032-221,0.1902897572144866,27.05.2009 11:59:48:820,0.3333722083277248,0.4849082632235179,0.6830680528429754,walking
D01,010-000-030-096,0.1902913204394281,27.05.2009 11:59:48:850,0.33739130745581086,0.4835394628797332,0.4672555402413902,walking
D01,020-000-033-111,0.19029288413003087,27.05.2009 11:59:48:877,0.33658063941750066,0.4483380653520404,0.7694277844381794,walking
D01,010-000-024-033,0.19029444782063365,27.05.2009 11:59:48:903,0.36886052326367763,0.515351150495613,0.5495804062739517,walking
D01,020-000-032-221,0.19029601057991385,27.05.2009 11:59:48:930,0.34575282112842654,0.4918730594738019,0.6792826118609883,walking
D01,020-000-033-111,0.1902991379611194,27.05.2009 11:59:48:983,0.3503365818538497,0.47296511706744565,0.7829087896390026,walking
D01,010-000-024-033,0.1903007011860609,27.05.2009 11:59:49:010,0.43023861686798315,0.5417056279783377,0.5765850045359919,walking
D01,020-000-032-221,0.1903022644110024,27.05.2009 11:59:49:037,0.3552591987782694,0.4898713139101973,0.6922138349260039,walking
D01,010-000-030-096,0.19030382810160518,27.05.2009 11:59:49:063,0.2988737247338989,0.47520874488438186,0.5069418516268805,walking
D01,020-000-033-111,0.19030539132654667,27.05.2009 11:59:49:093,0.35515874647731976,0.4680037722170432,0.7616081926103262,walking
D01,020-000-033-111,0.1903116451576352,27.05.2009 11:59:49:200,0.3671302042405385,0.49024241326150697,0.7446783056895159,walking
D01,010-000-024-033,0.1903132083825767,27.05.2009 11:59:49:227,0.4574855778032839,0.4639672838193519,0.55550756696983,walking
D01,020-000-032-221,0.1903147716075182,27.05.2009 11:59:49:253,0.38213173941117073,0.4835625716305474,0.6679563591042648,walking
D01,010-000-030-096,0.19031633529812098,27.05.2009 11:59:49:280,0.31744804039568725,0.46134245490190345,0.483208594518429,walking
D01,020-000-033-111,0.19031789898872375,27.05.2009 11:59:49:307,0.37284044461211285,0.49953063848205786,0.741892681138167,walking
D01,010-000-024-033,0.19031946221366525,27.05.2009 11:59:49:337,0.38265590018891915,0.4509090804656899,0.5260104908848436,walking
D01,020-000-032-221,0.19032102590426803,27.05.2009 11:59:49:363,0.38667434767046877,0.48660519716738687,0.6560233667824642,walking
D01,020-000-033-111,0.190324152354151,27.05.2009 11:59:49:417,0.3839687112507889,0.5033908127083124,0.7319729678489721,walking
D01,010-000-024-033,0.1903257160447538,27.05.2009 11:59:49:443,0.41271007541613974,0.5580868537068612,0.5416856679089042,walking
D01,020-000-032-221,0.19032727973535657,27.05.2009 11:59:49:470,0.39926569901171194,0.49136962454257016,0.681243644229151,walking
D01,010-000-030-096,0.19032884249463677,27.05.2009 11:59:49:497,0.33384502725714044,0.4530972419499337,0.514305885296233,walking
D01,020-000-033-111,0.19033040618523955,27.05.2009 11:59:49:523,0.4004657554758969,0.5046523052888008,0.7300601889907921,walking
D01,010-000-024-033,0.19033196987584233,27.05.2009 11:59:49:550,0.40026801037235654,0.5378685358492055,0.5596074543975973,walking
D01,020-000-032-221,0.19033353310078382,27.05.2009 11:59:49:580,0.4091910261439504,0.4874358861268727,0.6708411064811095,walking
D01,020-000-033-111,0.19033666048198938,27.05.2009 11:59:49:633,0.41068669317334394,0.5201179767030608,0.7362505969476558,walking
D01,010-000-024-033,0.1903382232412696,27.05.2009 11:59:49:660,0.3956011153463638,0.5610087913271072,0.5701462050101703,walking
D01,020-000-032-221,0.19033978693187237,27.05.2009 11:59:49:687,0.4224203591913228,0.49433204912070167,0.6650469699133752,walking
D01,010-000-030-096,0.19034135062247515,27.05.2009 11:59:49:713,0.4014449630047919,0.5198018905716821,0.5189622925845616,walking
D01,020-000-033-111,0.19034291338175535,27.05.2009 11:59:49:740,0.4239189487566983,0.510043814071602,0.7367013257041319,walking
D01,010-000-024-033,0.19034447707235813,27.05.2009 11:59:49:767,0.39144041145120295,0.552063945618366,0.5710027482162173,walking
D01,020-000-032-221,0.1903460407629609,27.05.2009 11:59:49:793,0.49664076704089505,0.5323771023757442,0.6824197728971527,walking
D01,020-000-033-111,0.19034916767850518,27.05.2009 11:59:49:850,0.42467106734104454,0.49558357322044677,0.7496142149817137,walking
D01,010-000-024-033,0.19035073136910796,27.05.2009 11:59:49:877,0.3870785659917659,0.5609293633254622,0.5945232092554144,walking
D01,020-000-032-221,0.19035229412838817,27.05.2009 11:59:49:903,0.5610333182826021,0.5097374565377404,0.6600427371696475,walking
D01,010-000-030-096,0.19035385781899095,27.05.2009 11:59:49:930,0.48660422556642174,0.5606883073365773,0.4802532146050839,walking
D01,020-000-033-111,0.19035542150959373,27.05.2009 11:59:49:957,0.444486058767795,0.5094197978385442,0.7506892879059736,walking
D01,010-000-024-033,0.19035698426887393,27.05.2009 11:59:49:983,0.390199478976999,0.5667205175635202,0.5658659195956937,walking
D01,020-000-032-221,0.1903585479594767,27.05.2009 11:59:50:010,0.49576416422120667,0.5406968390500627,0.6640276854079488,walking
D01,020-000-033-111,0.19036167534068227,27.05.2009 11:59:50:063,0.45437568356857755,0.5050406762324146,0.751612320027371,walking
D01,010-000-024-033,0.19036323856562376,27.05.2009 11:59:50:093,0.41739616439466315,0.5299137148696929,0.5284299142363017,walking
D01,020-000-032-221,0.19036480225622654,27.05.2009 11:59:50:120,0.516660572948764,0.5389037918934649,0.6658200098937636,walking
D01,010-000-030-096,0.19036636594682932,27.05.2009 11:59:50:147,0.4666453584831508,0.5387044222785976,0.45484302794073833,walking
D01,020-000-033-111,0.19036792870610952,27.05.2009 11:59:50:173,0.46766556050325325,0.49850774975080625,0.7726711055111781,walking
D01,010-000-024-033,0.1903694923967123,27.05.2009 11:59:50:200,0.3797189884893649,0.5041449789185624,0.5100475434229504,walking
D01,020-000-032-221,0.19037105608731508,27.05.2009 11:59:50:227,0.5283380788834127,0.5321045417231194,0.6675654466441645,walking
D01,020-000-033-111,0.19037418253719807,27.05.2009 11:59:50:280,0.4801949461829315,0.5114618970915752,0.7672608789152879,walking
D01,010-000-024-033,0.19037574622780085,27.05.2009 11:59:50:307,0.4206060172587005,0.49651042870004497,0.49103118482911495,walking
D01,020-000-032-221,0.19037730945274234,27.05.2009 11:59:50:337,0.4833233234830377,0.5161010521151707,0.6654315974955861,walking
D01,010-000-030-096,0.19037887314334512,27.05.2009 11:59:50:363,0.4670654137899722,0.515724382142269,0.4342761614697401,walking
D01,020-000-033-111,0.1903804368339479,27.05.2009 11:59:50:390,0.4817955085578419,0.5100685220439258,0.7702031045676363,walking
D01,010-000-024-033,0.1903819995932281,27.05.2009 11:59:50:417,0.4744659067961215,0.5422036255564366,0.4896777865070963,walking
D01,020-000-032-221,0.19038356328383088,27.05.2009 11:59:50:443,0.5364657699306018,0.5384335141548662,0.6805781416345266,walking
D01,020-000-033-111,0.19038668973371387,27.05.2009 11:59:50:497,0.48880710680973494,0.4990427426531614,0.7694765124969529,walking
D01,010-000-024-033,0.19038825342431664,27.05.2009 11:59:50:523,0.512729880534134,0.6088415066801581,0.49284572476317695,walking
D01,020-000-032-221,0.19038981711491942,27.05.2009 11:59:50:550,0.5228778733132191,0.5201763482881623,0.6834648450783387,walking
D01,010-000-030-096,0.19039138033986092,27.05.2009 11:59:50:580,0.46001479573334625,0.4839742379008181,0.5401121335644192,walking
D01,020-000-033-111,0.1903929440304637,27.05.2009 11:59:50:607,0.5041985635715901,0.5171942799391542,0.7871640802214314,walking
D01,010-000-024-033,0.19039450772106647,27.05.2009 11:59:50:633,0.5349200643459486,0.5845711346687843,0.5121908864409372,walking
D01,020-000-032-221,0.19039607048034668,27.05.2009 11:59:50:660,0.5253683478946549,0.5345770980991592,0.6768239745752962,walking
D01,020-000-033-111,0.19039919786155224,27.05.2009 11:59:50:713,0.5172158942790775,0.5163837145169978,0.7971069653808555,walking
D01,010-000-024-033,0.19040076062083244,27.05.2009 11:59:50:740,0.5744186120677177,0.5042868831738502,0.5519659746202047,walking
D01,020-000-032-221,0.19040232431143522,27.05.2009 11:59:50:767,0.5076682851756504,0.540149158990398,0.6799004743867498,walking
D01,010-000-030-096,0.190403888002038,27.05.2009 11:59:50:793,0.4770999805779711,0.5497182341617316,0.4635180055385631,walking
D01,020-000-033-111,0.1904054512269795,27.05.2009 11:59:50:823,0.5302028543085897,0.5233914498648155,0.7836856607328004,walking
D01,010-000-024-033,0.19040701491758227,27.05.2009 11:59:50:850,0.5897812779007771,0.5399636759489725,0.5268522507386177,walking
D01,020-000-032-221,0.19040857860818505,27.05.2009 11:59:50:877,0.5129155800501808,0.5391195535288058,0.663280479400763,walking
D01,020-000-033-111,0.19041170505806804,27.05.2009 11:59:50:930,0.5435943486092347,0.5186625518608379,0.7894571462765396,walking
D01,010-000-024-033,0.19041326874867082,27.05.2009 11:59:50:957,0.5590913326162786,0.591772375819267,0.5532108086936413,walking
D01,020-000-032-221,0.19041483150795102,27.05.2009 11:59:50:983,0.5380455980975318,0.5506782468339628,0.6779721858851596,walking
D01,010-000-030-096,0.1904163951985538,27.05.2009 11:59:51:010,0.47071633262491774,0.5151321904172528,0.47099160066001633,walking
D01,020-000-033-111,0.19041795888915658,27.05.2009 11:59:51:037,0.5603455744773194,0.5218354606433286,0.7779860056718997,walking
D01,010-000-024-033,0.19041952211409807,27.05.2009 11:59:51:067,0.5501509001099811,0.5592581768478984,0.549475559927063,walking
D01,020-000-032-221,0.19042108580470085,27.05.2009 11:59:51:093,0.5444068925996955,0.5512212091901743,0.6840290372932847,walking
D01,020-000-033-111,0.19042421225458384,27.05.2009 11:59:51:147,0.5684594427191882,0.5318047676511393,0.7634349045219406,walking
D01,010-000-024-033,0.19042577594518661,27.05.2009 11:59:51:173,0.5554061332241383,0.5873305380762681,0.5375801206187283,walking
D01,010-000-030-096,0.1904289023950696,27.05.2009 11:59:51:227,0.4964079120118411,0.544172560425402,0.47534607772692516,walking
D01,020-000-033-111,0.19043046608567238,27.05.2009 11:59:51:253,0.5666771302011797,0.5270036381423099,0.7781770289217811,walking
D01,010-000-024-033,0.19043202977627516,27.05.2009 11:59:51:280,0.5665298580839235,0.5890261393355457,0.5256126887865046,walking
D01,020-000-032-221,0.19043359300121665,27.05.2009 11:59:51:307,0.5800845009810784,0.5520671440613851,0.6580150480579032,walking
D01,020-000-033-111,0.19043671991676092,27.05.2009 11:59:51:363,0.5679551472873716,0.5110422880211398,0.8075188204893038,walking
D01,010-000-024-033,0.1904382831417024,27.05.2009 11:59:51:390,0.5584168981978329,0.6019541927120158,0.5340807486435427,walking
D01,020-000-032-221,0.1904398468323052,27.05.2009 11:59:51:417,0.571645717826722,0.5633192399494542,0.6831821181682046,walking
D01,010-000-030-096,0.19044141052290797,27.05.2009 11:59:51:443,0.2826424338145075,0.23917693692828287,0.7702153733900352,walking
D01,020-000-033-111,0.19044297328218818,27.05.2009 11:59:51:470,0.5753577729549131,0.5202217928327275,0.7845808217935026,walking
D01,010-000-024-033,0.19044453697279096,27.05.2009 11:59:51:497,0.5539251578621139,0.6330181110036841,0.5179578464096217,walking
D01,020-000-032-221,0.19044610066339374,27.05.2009 11:59:51:523,0.5957132755634198,0.5748942986213931,0.678183950389512,walking
D01,020-000-033-111,0.19044922711327672,27.05.2009 11:59:51:580,0.5979147745262008,0.5263336975982338,0.7554844992688476,walking
D01,010-000-024-033,0.1904507908038795,27.05.2009 11:59:51:607,0.5590867118499285,0.6255980963506838,0.5241321804729885,walking
D01,020-000-032-221,0.190452354028821,27.05.2009 11:59:51:633,0.6249774972134459,0.554834277039499,0.6557497373198826,walking
D01,010-000-030-096,0.19045391771942377,27.05.2009 11:59:51:660,0.29210422304375977,0.24690420201382102,0.7936717645552793,walking
D01,020-000-033-111,0.19045548141002655,27.05.2009 11:59:51:687,0.6009956803634638,0.5122994360498605,0.7731809098049418,walking
D01,020-000-032-221,0.19045860785990953,27.05.2009 11:59:51:740,0.7407168729978715,0.5465734183704267,0.7148471732980423,walking
D01,020-000-033-111,0.19046173430979252,27.05.2009 11:59:51:793,0.6091347061110157,0.50738990597637,0.7683881290578262,walking
D01,010-000-024-033,0.1904632980003953,27.05.2009 11:59:51:823,0.5796849429198608,0.5707336573271707,0.5633338950756419,walking
D01,020-000-032-221,0.19046486169099808,27.05.2009 11:59:51:850,0.7620130767490234,0.536289970950741,0.7381162913062893,walking
D01,020-000-033-111,0.19046798860654235,27.05.2009 11:59:51:903,0.6207828287109263,0.4995607305001307,0.7697382782397619,walking
D01,010-000-024-033,0.19046955229714513,27.05.2009 11:59:51:930,0.5677051519797204,0.556638998513117,0.4923094499967939,walking
D01,020-000-032-221,0.19047111505642533,27.05.2009 11:59:51:957,0.7389268592026129,0.5390758414742092,0.695069368616306,walking
D01,020-000-033-111,0.1904742424376309,27.05.2009 11:59:52:010,0.651102006863003,0.5250398474358672,0.7663989362699493,walking
D01,010-000-024-033,0.19047580612823367,27.05.2009 11:59:52:037,0.5416457279963574,0.6988532095832628,0.4944070974385245,walking
D01,020-000-032-221,0.19047736888751388,27.05.2009 11:59:52:067,0.7608593069357968,0.5354882012468878,0.734095983395885,walking
D01,010-000-030-096,0.19047893257811666,27.05.2009 11:59:52:093,0.6929279990508865,0.292815106225057,0.7104897968537647,walking
D01,020-000-033-111,0.19048049626871943,27.05.2009 11:59:52:120,0.6307426733627363,0.5284552781602934,0.7422080593199878,walking
D01,010-000-024-033,0.19048205949366093,27.05.2009 11:59:52:147,0.6178677965375076,0.5870113334629458,0.5237133622291107,walking
D01,020-000-032-221,0.1904836231842637,27.05.2009 11:59:52:173,0.6689548708213918,0.5573094721310298,0.7137096914205976,walking
D01,010-000-024-033,0.19048831332474947,27.05.2009 11:59:52:253,0.7036531531926912,0.4583626521167005,0.5666613675385015,walking
D01,020-000-032-221,0.19048987701535225,27.05.2009 11:59:52:280,0.6653803328592734,0.5682349803331403,0.7068639431578513,walking
D01,010-000-030-096,0.19049143977463245,27.05.2009 11:59:52:310,0.6162383247526129,0.4530748795024907,0.5858611139211086,walking
D01,020-000-033-111,0.19049300346523523,27.05.2009 11:59:52:337,0.6546592860653355,0.5680484577977338,0.7557897614593694,walking
D01,010-000-024-033,0.190494567155838,27.05.2009 11:59:52:363,0.6909529571329825,0.5381097517602413,0.4822345332106605,walking
D01,020-000-032-221,0.1904961303807795,27.05.2009 11:59:52:390,0.6475639216132011,0.5267590105587201,0.6477448284019998,walking
D01,020-000-033-111,0.19049925776198506,27.05.2009 11:59:52:443,0.6588349580839719,0.5151082287483002,0.7485943517582496,walking
D01,010-000-024-033,0.19050082052126527,27.05.2009 11:59:52:470,0.674526606683656,0.5485657018734327,0.5708723514679646,walking
D01,020-000-032-221,0.19050238421186805,27.05.2009 11:59:52:497,0.6709936556186875,0.533467344986243,0.6645928961666412,walking
D01,020-000-033-111,0.19050551066175103,27.05.2009 11:59:52:550,0.6740127537693037,0.5180320854343579,0.7559361308254625,walking
D01,010-000-024-033,0.1905070743523538,27.05.2009 11:59:52:580,0.6701427237231653,0.5330046902035068,0.5657844708190689,walking
D01,020-000-032-221,0.1905086375772953,27.05.2009 11:59:52:607,0.6813480821217996,0.5388840681615128,0.6791370758488694,walking
D01,020-000-033-111,0.19051176495850086,27.05.2009 11:59:52:660,0.6831749040729399,0.520620398794003,0.751746374273622,walking
D01,010-000-024-033,0.19051332771778107,27.05.2009 11:59:52:687,0.6733071587982931,0.5282593468716719,0.5606377692688221,walking
D01,020-000-032-221,0.19051489140838385,27.05.2009 11:59:52:713,0.68542881121475,0.5435949216161233,0.6854360281608827,walking
D01,010-000-030-096,0.19051645509898663,27.05.2009 11:59:52:740,0.2883874089211655,0.234697610767729,0.7844741987822383,walking
D01,020-000-033-111,0.19051801785826683,27.05.2009 11:59:52:767,0.6867495605162466,0.5291663453508587,0.7478272262762062,walking
D01,010-000-024-033,0.1905195815488696,27.05.2009 11:59:52:793,0.6722722256170923,0.5287076886218969,0.5668847295523292,walking
D01,020-000-032-221,0.1905211452394724,27.05.2009 11:59:52:823,0.6905425777898856,0.5311677710701614,0.683343707818689,walking
D01,020-000-033-111,0.19052427215501666,27.05.2009 11:59:52:877,0.6891757393060778,0.5304407649718834,0.7402273852616257,walking
D01,010-000-024-033,0.19052583584561944,27.05.2009 11:59:52:903,0.672136485668846,0.520584016504659,0.5882424055410631,walking
D01,020-000-032-221,0.19052739953622222,27.05.2009 11:59:52:930,0.6868858138829759,0.5263981728787638,0.658689138828207,walking
D01,010-000-030-096,0.19052896229550242,27.05.2009 11:59:52:957,0.6374226427681289,0.5537917711910627,0.5596494403912319,walking
D01,010-000-024-033,0.19053208967670798,27.05.2009 11:59:53:010,0.6803669394001599,0.5619539312392989,0.565042270722909,walking
D01,020-000-033-111,0.19053677981719375,27.05.2009 11:59:53:093,0.6952537847803626,0.5270155256888647,0.7508429722680631,walking
D01,010-000-024-033,0.19053834304213524,27.05.2009 11:59:53:120,0.6685573664341075,0.4955248551373515,0.5579349419071259,walking
D01,020-000-032-221,0.19053990673273802,27.05.2009 11:59:53:147,0.6944158858155713,0.5268544574291532,0.6529826664688222,walking
D01,010-000-030-096,0.1905414704233408,27.05.2009 11:59:53:173,0.6043323870866127,0.4671790003771431,0.529728467811587,walking
D01,020-000-033-111,0.190543033182621,27.05.2009 11:59:53:200,0.6963205499075297,0.5281219737439946,0.7494518961465018,walking
D01,010-000-024-033,0.19054459687322378,27.05.2009 11:59:53:227,0.6656960852265202,0.522939643134653,0.5836674369017936,walking
D01,020-000-032-221,0.190546159632504,27.05.2009 11:59:53:253,0.687767669368686,0.5351295225159693,0.6245240217755393,walking
D01,020-000-033-111,0.19054928701370955,27.05.2009 11:59:53:310,0.6806679606063081,0.522199656688455,0.7423790820744866,walking
