person,sensor,timestamp,date,x,y,z,label
E02,010-000-030-096,0.00727197411828806,27.05.2009 11:15:11:760,0.835562004574924,0.41874585935727354,0.5262991312938373,0
E02,020-000-033-111,0.007372990889087383,27.05.2009 11:15:11:787,0.7833451035266238,0.46827201420945325,0.7315493332242281,0
E02,020-000-032-221,0.007474007659887594,27.05.2009 11:15:11:813,0.810845324263098,0.4641789726981819,0.6419819822317999,0
E02,010-000-024-033,0.0075749943482650295,27.05.2009 11:15:11:840,0.7771983253255943,0.5143031286283084,0.541121950783084,0
E02,010-000-030-096,0.007676011119064796,27.05.2009 11:15:11:867,0.8390397288999906,0.43159116126665437,0.5399659195704375,0
E02,020-000-032-221,0.007877984495821,27.05.2009 11:15:11:920,0.8012787546893486,0.46366905121632523,0.6241181535813647,0
E02,010-000-024-033,0.007979001266619878,27.05.2009 11:15:11:947,0.7838703622945654,0.5233019685979152,0.5394924400233517,0
E02,010-000-030-096,0.00808001803742009,27.05.2009 11:15:11:973,0.807573215940328,0.5010593964392842,0.5122456825508809,0
E02,020-000-033-111,0.008180974643376526,27.05.2009 11:15:12:003,0.7810199690820511,0.4256236449242728,0.7107582202333049,0
E02,020-000-032-221,0.008281991414176293,27.05.2009 11:15:12:030,0.7759568129611024,0.46318798446169845,0.6241388724399524,0
E02,010-000-024-033,0.008383008184975171,27.05.2009 11:15:12:057,0.7804404556444517,0.40530462846718546,0.4848018931804715,0
E02,010-000-030-096,0.008483994873354384,27.05.2009 11:15:12:083,0.8031991860811011,0.44710303583546424,0.47206133532938965,0
E02,020-000-032-221,0.008686028414952585,27.05.2009 11:15:12:137,0.7613368806940631,0.46049125814841124,0.6137251869432266,0
E02,010-000-024-033,0.008786985020909466,27.05.2009 11:15:12:163,0.7631442968502063,0.3865815289332098,0.5272974689716782,0
E02,010-000-030-096,0.008888001791709232,27.05.2009 11:15:12:190,0.7997900617281782,0.45917937318122953,0.4659314700469659,0
E02,020-000-033-111,0.008989018562508555,27.05.2009 11:15:12:217,0.7780244676174687,0.4064638586287845,0.7033281550138959,0
E02,020-000-032-221,0.009089975168465436,27.05.2009 11:15:12:247,0.7445337037371661,0.46601754148608326,0.6209456960809233,0
E02,010-000-024-033,0.009190991939264759,27.05.2009 11:15:12:273,0.7608358066347995,0.4025831606943225,0.5546620387921911,0
E02,010-000-030-096,0.009292008710064525,27.05.2009 11:15:12:300,0.7500965085828363,0.6005626810980611,0.518191654883252,0
E02,020-000-032-221,0.009494012169241728,27.05.2009 11:15:12:353,0.6883077964079554,0.4319182433622461,0.618202435491363,0
E02,010-000-024-033,0.009595028940041495,27.05.2009 11:15:12:380,0.7997440831945701,0.44817938210748437,0.5055636936953247,0
E02,010-000-030-096,0.009695985545998376,27.05.2009 11:15:12:407,0.7203040740318529,0.4788829458313692,0.5153116288988734,0
E02,020-000-033-111,0.009797002316797698,27.05.2009 11:15:12:433,0.7348775679799479,0.4288254062811507,0.6901720983735592,0
E02,020-000-032-221,0.009898019087597465,27.05.2009 11:15:12:460,0.7647399358805494,0.45317653840530364,0.589240545006436,0
E02,010-000-024-033,0.009998975693553902,27.05.2009 11:15:12:490,0.7890301652931586,0.4535334958133333,0.4867791903865334,0
E02,010-000-030-096,0.010099992464353669,27.05.2009 11:15:12:517,0.6861300691421307,0.4551801945822242,0.4831423897801196,0
E02,020-000-032-221,0.010301995923531315,27.05.2009 11:15:12:570,0.7106386046323122,0.5184375502307201,0.5879640069477241,0
E02,010-000-024-033,0.010403012694330638,27.05.2009 11:15:12:597,0.7876447401184724,0.4403499781515516,0.4950371270435414,0
E02,010-000-030-096,0.010504029465129516,27.05.2009 11:15:12:623,0.26789031531717705,0.4734763802312197,0.6556838316829229,0
E02,020-000-033-111,0.010604986071086842,27.05.2009 11:15:12:650,0.5898506059594997,0.4560421561070201,0.6709978149975447,0
E02,020-000-032-221,0.010706002841886608,27.05.2009 11:15:12:677,0.6787870214536799,0.4810698125164486,0.6034069468449312,0
E02,010-000-024-033,0.010807019612686375,27.05.2009 11:15:12:703,0.781046728588611,0.42425142172255076,0.5170427784784637,0
E02,010-000-030-096,0.010907976218642812,27.05.2009 11:15:12:730,0.27483615445378556,0.4727869594601403,0.6584397276370006,0
E02,020-000-032-221,0.011110009760241457,27.05.2009 11:15:12:787,0.6390991328780468,0.42764771280534314,0.5952731598383553,0
E02,010-000-024-033,0.011210996448619781,27.05.2009 11:15:12:813,0.7405269504044024,0.4696861123315073,0.4915531018590362,0
E02,010-000-030-096,0.011312013219419104,27.05.2009 11:15:12:840,0.27542546131904344,0.4738096476917056,0.6566342308401049,0
E02,020-000-033-111,0.01141302999021887,27.05.2009 11:15:12:867,0.5796295779383694,0.47687449599665593,0.6814187991830912,0
E02,020-000-032-221,0.011513986596175751,27.05.2009 11:15:12:893,0.6615887049789531,0.4676560446464895,0.5847407463874631,0
E02,010-000-024-033,0.011615003366975074,27.05.2009 11:15:12:920,0.7168624888342027,0.4434670000093824,0.482489068840082,0
E02,010-000-030-096,0.011716020137774397,27.05.2009 11:15:12:947,0.6913553455725822,0.48817914721825234,0.4269690445701104,0
E02,020-000-032-221,0.011917993514531044,27.05.2009 11:15:13:003,0.6274610924296418,0.43087604030444077,0.6006320324436398,0
E02,010-000-024-033,0.012019010285330367,27.05.2009 11:15:13:030,0.6642459423717789,0.37428786879189563,0.46391795407863823,0
E02,010-000-030-096,0.012119996973708247,27.05.2009 11:15:13:057,0.6554307999727904,0.5071674442720562,0.42408899242555687,0
E02,020-000-033-111,0.012221013744508014,27.05.2009 11:15:13:083,0.6273971822679261,0.4764311908947067,0.717062325361212,0
E02,020-000-032-221,0.012322030515307336,27.05.2009 11:15:13:110,0.648439028281107,0.47053477532178106,0.5709031779485213,0
E02,010-000-024-033,0.012422987121264217,27.05.2009 11:15:13:137,0.6534255381865305,0.5091805949840889,0.40438222400152113,0
E02,010-000-030-096,0.01252400389206354,27.05.2009 11:15:13:163,0.6793542586228057,0.4256790348668979,0.49064104697833777,0
E02,020-000-032-221,0.012725977268820188,27.05.2009 11:15:13:217,0.6290476277103303,0.4600189746119339,0.5970719203901927,0
E02,010-000-024-033,0.01282699403961951,27.05.2009 11:15:13:247,0.5441290923540472,0.44320291585523536,0.41694057950385865,0
E02,010-000-030-096,0.012928010810418833,27.05.2009 11:15:13:273,0.6401730994660699,0.42827630051269056,0.5558966944107532,0
E02,020-000-033-111,0.013028997498797157,27.05.2009 11:15:13:300,0.5973521416532985,0.4621435855993555,0.7325284824137179,0
E02,020-000-032-221,0.013130014269596924,27.05.2009 11:15:13:327,0.6133791090058196,0.45862235014570535,0.6282797403780523,0
E02,010-000-024-033,0.013231031040396246,27.05.2009 11:15:13:353,0.5099806055504775,0.4025753980613805,0.45714329116818897,0
E02,010-000-030-096,0.013332047811195569,27.05.2009 11:15:13:380,0.6592780077939332,0.426490245472739,0.48568552503104967,0
E02,020-000-032-221,0.013534021187951772,27.05.2009 11:15:13:433,0.5117441581855584,0.4663662414319794,0.4910101474272358,0
E02,010-000-024-033,0.013635037958751539,27.05.2009 11:15:13:460,0.5111696104295889,0.40664799694167725,0.4527398551887818,0
E02,010-000-030-096,0.013735994564707976,27.05.2009 11:15:13:490,0.6539327273907639,0.4550526832849355,0.47515218616396726,0
E02,020-000-033-111,0.013837011335507743,27.05.2009 11:15:13:517,0.5663805416293959,0.46039145728584746,0.7310063787924277,0
E02,020-000-032-221,0.013938028106307065,27.05.2009 11:15:13:543,0.5343916205708756,0.4327932250801438,0.6049993036161421,0
E02,010-000-024-033,0.01403901479468539,27.05.2009 11:15:13:570,0.5784728959683849,0.4813219898431747,0.4683995354057564,0
E02,020-000-032-221,0.014342004942240916,27.05.2009 11:15:13:650,0.43129193160545426,0.44420219248067677,0.604480704307252,0
E02,010-000-024-033,0.014443021713040682,27.05.2009 11:15:13:677,0.5684569781856814,0.3615826963241872,0.48085353797008146,0
E02,010-000-030-096,0.014544038483840005,27.05.2009 11:15:13:703,0.6184155975772753,0.41904207648204467,0.46349822061105783,0
E02,020-000-033-111,0.014644995089796886,27.05.2009 11:15:13:733,0.5654381196260262,0.491422226812622,0.694510920355766,0
E02,020-000-032-221,0.014746011860596209,27.05.2009 11:15:13:760,0.5483484044476822,0.4464367483290885,0.5675168086972328,0
E02,010-000-024-033,0.014847028631395975,27.05.2009 11:15:13:787,0.5585971575245782,0.35163938206209927,0.48490548093336583,0
E02,010-000-030-096,0.014948015319773855,27.05.2009 11:15:13:813,0.6051390201266704,0.4481828149850004,0.43803087333599056,0
E02,020-000-032-221,0.015150018778951502,27.05.2009 11:15:13:867,0.46649213138678053,0.41524686029041696,0.5788471728855857,0
E02,010-000-024-033,0.015251005467329382,27.05.2009 11:15:13:893,0.5902592631662105,0.4394082254196237,0.4092265275998742,0
E02,010-000-030-096,0.015352022238129148,27.05.2009 11:15:13:920,0.4651708002879446,0.2362620387931474,0.36425037861621257,0
E02,020-000-033-111,0.01545303900892847,27.05.2009 11:15:13:947,0.5308583541772104,0.4145951702451907,0.6958133308275376,0
E02,020-000-032-221,0.015553995614885352,27.05.2009 11:15:13:977,0.4571386263377722,0.4247601679850778,0.6019355547228481,0
E02,010-000-024-033,0.015655012385685563,27.05.2009 11:15:14:003,0.5897274294679631,0.3808578087481232,0.4687694108498385,0
E02,010-000-030-096,0.01575602915648444,27.05.2009 11:15:14:030,0.495357178914884,0.3890820863988855,0.4364765555029707,0
E02,020-000-032-221,0.0159580025332402,27.05.2009 11:15:14:083,0.49978606116470586,0.4020730845783432,0.5699215566224954,0
E02,010-000-024-033,0.01605901930404041,27.05.2009 11:15:14:110,0.5952534514867465,0.38923514325318626,0.4677923740944786,0
E02,010-000-030-096,0.01616000599241829,27.05.2009 11:15:14:137,0.16257180577151836,0.39932016422499444,0.633588176165967,0
E02,020-000-033-111,0.016261022763217614,27.05.2009 11:15:14:163,0.5162557098388081,0.42603760046980005,0.6874047442628383,0
E02,020-000-032-221,0.01636203953401738,27.05.2009 11:15:14:190,0.4939188324480149,0.35452640112634876,0.5771235312762159,0
E02,010-000-024-033,0.016462996139974706,27.05.2009 11:15:14:217,0.578565496735072,0.3980783285152369,0.43293011868099673,0
E02,010-000-030-096,0.016564012910773585,27.05.2009 11:15:14:247,0.4284177674910643,0.3268283371312569,0.4523746166357159,0
E02,020-000-032-221,0.016765986287529788,27.05.2009 11:15:14:300,0.4729368504855919,0.35315337382719053,0.593685943541529,0
E02,010-000-024-033,0.016867003058329555,27.05.2009 11:15:14:327,0.17296109223638823,0.436603811903533,0.6488780267191657,0
E02,020-000-033-111,0.0170690065175072,27.05.2009 11:15:14:380,0.48545128776310537,0.4391378940469339,0.6679995973425867,0
E02,020-000-032-221,0.017170023288306524,27.05.2009 11:15:14:407,0.46950800134175147,0.35594578773538715,0.619053229782292,0
E02,010-000-024-033,0.017271040059105847,27.05.2009 11:15:14:433,0.5383663268657144,0.4077068695578718,0.4866159639747184,0
E02,010-000-030-096,0.017371996665062284,27.05.2009 11:15:14:460,0.16032186921866182,0.4114071403983774,0.6456054280688843,0
E02,020-000-032-221,0.017574030206661817,27.05.2009 11:15:14:517,0.4468195720829891,0.35024037623038645,0.6310879174418363,0
E02,010-000-024-033,0.017674986812618698,27.05.2009 11:15:14:543,0.5101551860425882,0.16075728953274399,0.6452224823473758,0
E02,020-000-033-111,0.017877020354217787,27.05.2009 11:15:14:597,0.4598918669087721,0.3957313227330533,0.6800796336654665,0
E02,020-000-032-221,0.017978007042595667,27.05.2009 11:15:14:623,0.44351978468298686,0.34362676759800764,0.6419681696594082,0
E02,010-000-030-096,0.0181800405841952,27.05.2009 11:15:14:677,0.46167942033839654,0.3983774527615081,0.4208804441024555,0
E02,020-000-032-221,0.018382013960950516,27.05.2009 11:15:14:733,0.43660360170055573,0.3388008222004529,0.6514955091874012,0
E02,010-000-024-033,0.018483030731750283,27.05.2009 11:15:14:760,0.43788470158248444,0.2486859008654791,0.4284427833416401,0
E02,010-000-030-096,0.018583987337707608,27.05.2009 11:15:14:787,0.5070234042043912,0.403376557449269,0.48054934418534134,0
E02,020-000-033-111,0.01868500410850693,27.05.2009 11:15:14:813,0.44183563697544764,0.3663247991006046,0.7321896819874953,0
E02,020-000-032-221,0.018786020879306253,27.05.2009 11:15:14:840,0.36897520195061523,0.346230929925657,0.621569420052988,0
E02,010-000-024-033,0.018887007567684577,27.05.2009 11:15:14:867,0.42072827155187464,0.32671217597854857,0.4318978277529191,0
E02,010-000-030-096,0.018988024338484344,27.05.2009 11:15:14:893,0.1669470195779858,0.40996956881655094,0.6298235438644921,0
E02,020-000-032-221,0.01918999771523966,27.05.2009 11:15:14:947,0.4169063519242165,0.297383618870588,0.6283860684092764,0
E02,010-000-024-033,0.019291014486039426,27.05.2009 11:15:14:977,0.3440405604002186,0.358120654812572,0.46098397273335434,0
E02,010-000-030-096,0.019392031256839193,27.05.2009 11:15:15:003,0.5073056204436791,0.3983003831149296,0.4848188907541676,0
E02,020-000-033-111,0.019492987862796074,27.05.2009 11:15:15:030,0.40048226797692016,0.3388393879505667,0.7289028914422848,0
E02,020-000-032-221,0.019594004633595397,27.05.2009 11:15:15:057,0.27663936357410357,0.3097280608576815,0.6675787847677883,0
E02,010-000-024-033,0.01969502140439472,27.05.2009 11:15:15:083,0.33913809925423116,0.3483034292138472,0.4183727926763754,0
E02,010-000-030-096,0.019796008092773487,27.05.2009 11:15:15:110,0.4587731632075481,0.3219309198423526,0.49071888657900364,0
E02,020-000-032-221,0.019998041634372576,27.05.2009 11:15:15:163,0.23022343617556457,0.29982897195458524,0.673674367140895,0
E02,010-000-024-033,0.020098998240329013,27.05.2009 11:15:15:190,0.38205866956006523,0.3687421324816323,0.45832863322189454,0
E02,010-000-030-096,0.020200015011128336,27.05.2009 11:15:15:220,0.43807799533777364,0.3254908447534144,0.4377869329742833,0
E02,020-000-033-111,0.02030103178192766,27.05.2009 11:15:15:247,0.382855753418699,0.32473115823713994,0.7174378285129375,0
E02,020-000-032-221,0.02040198838788454,27.05.2009 11:15:15:273,0.3114944254928991,0.3027747829121517,0.6182196358064151,0
E02,010-000-024-033,0.020503005158683862,27.05.2009 11:15:15:300,0.3916800915244092,0.3472474327923281,0.42691874652429385,0
E02,010-000-030-096,0.020604021929483185,27.05.2009 11:15:15:327,0.44334129601551936,0.3883915213353009,0.4606153824078685,0
E02,020-000-032-221,0.020806025388661276,27.05.2009 11:15:15:380,0.33010331740019566,0.2917641839376133,0.5797294117068459,0
E02,010-000-024-033,0.020907042159460154,27.05.2009 11:15:15:407,0.33338728818463653,0.3440949378668305,0.4475886600376435,0
E02,010-000-030-096,0.02100799876541748,27.05.2009 11:15:15:433,0.4272088539069007,0.2957013233267325,0.37483287572211244,0
E02,020-000-032-221,0.02121003230701657,27.05.2009 11:15:15:490,0.3085368103400101,0.2967236713632284,0.6211318257259372,0
E02,010-000-030-096,0.021412005683772772,27.05.2009 11:15:15:543,0.37954821863578386,0.38451320476632317,0.41039171323875423,0
E02,020-000-032-221,0.02161400914295042,27.05.2009 11:15:15:597,0.3825746406642176,0.2816853792575234,0.5835219176747666,0
E02,010-000-030-096,0.021816042684549508,27.05.2009 11:15:15:650,0.3751064623965518,0.35157202343840416,0.5220489726846964,0
E02,020-000-033-111,0.021916999290505945,27.05.2009 11:15:15:677,0.35855550068576336,0.3094739042141892,0.6963623282597594,0
E02,020-000-032-221,0.022018016061305268,27.05.2009 11:15:15:703,0.3821522818544917,0.2820859744148798,0.5898535433067572,0
E02,010-000-024-033,0.02211903283210548,27.05.2009 11:15:15:733,0.45074779408034954,0.22996544557499554,0.441327168199775,0
E02,010-000-030-096,0.022219989438061916,27.05.2009 11:15:15:760,0.36175376748355825,0.3504290917133008,0.44770965248195715,0
E02,020-000-032-221,0.022422022979661005,27.05.2009 11:15:15:813,0.36313622704282655,0.284249398567011,0.6025869561600463,0
E02,010-000-024-033,0.022523009668038885,27.05.2009 11:15:15:840,0.3972355398047021,0.31515995552707177,0.4091842151518478,0
E02,010-000-030-096,0.02262402643883865,27.05.2009 11:15:15:867,0.3416740222861315,0.36537253124835717,0.3827799150495407,0
E02,020-000-033-111,0.022725043209637974,27.05.2009 11:15:15:893,0.3725993219266904,0.29898875198739155,0.6762154618981762,0
E02,020-000-032-221,0.022825999815594855,27.05.2009 11:15:15:920,0.36914021890773535,0.28653176728605273,0.5853690222299751,0
E02,010-000-024-033,0.022927016586394178,27.05.2009 11:15:15:947,0.35570407295624273,0.38352172170064797,0.40200132925081145,0
E02,010-000-030-096,0.023028033357193944,27.05.2009 11:15:15:977,0.3482153882625876,0.33409311005284587,0.40437450838491173,0
E02,020-000-032-221,0.023230006733950592,27.05.2009 11:15:16:030,0.35665173651244386,0.2888246201985897,0.5976453645059374,0
E02,010-000-024-033,0.02333102350474947,27.05.2009 11:15:16:057,0.404073927108268,0.24161868849860263,0.38373605309510983,0
E02,010-000-030-096,0.023432010193127795,27.05.2009 11:15:16:083,0.35279678130838815,0.3473224612684917,0.39733053464805324,0
E02,020-000-033-111,0.023533026963927117,27.05.2009 11:15:16:110,0.3635491372638961,0.30778288730583325,0.6670624090737719,0
E02,020-000-032-221,0.02363404373472644,27.05.2009 11:15:16:137,0.345282118743244,0.309505635136095,0.5856221742432988,0
E02,010-000-024-033,0.02373500034068332,27.05.2009 11:15:16:163,0.34358249925914575,0.3205868091240735,0.38889364604404275,0
E02,010-000-030-096,0.023836017111483088,27.05.2009 11:15:16:190,0.34600221154735095,0.35608087610467093,0.3796797021423405,0
E02,020-000-032-221,0.02403799048823929,27.05.2009 11:15:16:247,0.34596271598698136,0.326009765941192,0.617673921476154,0
E02,010-000-024-033,0.024139007259038614,27.05.2009 11:15:16:273,0.3157841767000221,0.3069248534877449,0.42274358157490755,0
E02,010-000-030-096,0.02424002402983838,27.05.2009 11:15:16:300,0.3718189512650231,0.2941985270720992,0.36827240087935864,0
E02,020-000-033-111,0.024341010718216705,27.05.2009 11:15:16:327,0.33355637424198115,0.32992974094273053,0.7044946895367986,0
E02,020-000-032-221,0.024442027489016027,27.05.2009 11:15:16:353,0.3386311859211994,0.3409587723046529,0.623774539682945,0
E02,010-000-024-033,0.024543014177393907,27.05.2009 11:15:16:380,0.3626237043286946,0.43102028301376755,0.4174139658553212,0
E02,010-000-030-096,0.02464400086577223,27.05.2009 11:15:16:407,0.3746448149298574,0.29791982815324425,0.41398622755731673,0
E02,020-000-032-221,0.024846034407370876,27.05.2009 11:15:16:463,0.3324119225619364,0.34965428197986054,0.614896626498939,0
E02,010-000-024-033,0.024946991013327313,27.05.2009 11:15:16:490,0.31734287197861094,0.3340394210855664,0.437653669772891,0
E02,010-000-030-096,0.025048007784127524,27.05.2009 11:15:16:517,0.37939688029241203,0.31360393420752614,0.3845941002945532,0
E02,020-000-033-111,0.025149024554926847,27.05.2009 11:15:16:543,0.31978996448358,0.36567542856721375,0.7010790078094401,0
E02,020-000-032-221,0.02525001124330517,27.05.2009 11:15:16:570,0.3359454648268032,0.36191528339453477,0.6064369883527577,0
E02,010-000-024-033,0.02535099793168305,27.05.2009 11:15:16:597,0.3140719590977149,0.3237847974083661,0.41851783531405984,0
E02,010-000-030-096,0.025452014702482817,27.05.2009 11:15:16:623,0.3753924718648625,0.3411893627078991,0.4069902708216421,0
E02,020-000-032-221,0.025654018161660463,27.05.2009 11:15:16:677,0.35924324759147663,0.41199657474594603,0.5912477105922863,0
E02,010-000-024-033,0.025755034932459786,27.05.2009 11:15:16:703,0.31743997864159174,0.33119062757636153,0.39723422596384805,0
E02,020-000-033-111,0.02595700830921599,27.05.2009 11:15:16:760,0.31808082744302457,0.3416388222479178,0.7095571542794229,0
E02,020-000-032-221,0.026058025080015312,27.05.2009 11:15:16:787,0.3375235170680413,0.36792748899827515,0.5998149847784406,0
E02,010-000-024-033,0.02615904185081508,27.05.2009 11:15:16:813,0.34977438240164505,0.3582645882536542,0.38888617077404086,0
E02,010-000-030-096,0.02625999845677196,27.05.2009 11:15:16:840,0.4075701807823785,0.40296603478125786,0.45068085812123293,0
