person,sensor,timestamp,date,x,y,z,label
C05,010-000-030-096,0.9874990666285157,27.05.2009 15:49:31:357,0.24949805197672975,0.41392918869713685,0.5160513408549702,walking
C05,020-000-032-221,0.9875006303191185,27.05.2009 15:49:31:387,0.24813828287050022,0.44110547945996875,0.6290190289435409,walking
C05,020-000-033-111,0.9875006303191185,27.05.2009 15:49:31:387,0.21257413997393276,0.39008988684368373,0.7458040974625991,walking
C05,010-000-024-033,0.9875021930783987,27.05.2009 15:49:31:413,0.27556191900466004,0.4018011725345514,0.4752214131808357,walking
C05,010-000-030-096,0.9875037567690015,27.05.2009 15:49:31:440,0.23942576867707094,0.4094762630183377,0.5360541771520729,walking
C05,020-000-033-111,0.9875068836845458,27.05.2009 15:49:31:493,0.21124916484338102,0.3913099595870727,0.7379909409793252,walking
C05,010-000-024-033,0.9875084473751485,27.05.2009 15:49:31:520,0.2819678809148734,0.4170740577958253,0.4548942097639918,walking
C05,010-000-030-096,0.9875100110657513,27.05.2009 15:49:31:547,0.23079382169179463,0.4170358097480534,0.4780804177325688,walking
C05,020-000-032-221,0.9875115738250315,27.05.2009 15:49:31:573,0.2598621741904311,0.41427344778077657,0.6498406326267803,walking
C05,020-000-033-111,0.9875131375156343,27.05.2009 15:49:31:600,0.21530912023462118,0.3916370003857922,0.7331689002482237,walking
C05,010-000-024-033,0.9875147012062371,27.05.2009 15:49:31:630,0.2756840731099626,0.40391686263071713,0.46570679528404985,walking
C05,010-000-030-096,0.9875162639655173,27.05.2009 15:49:31:657,0.2616420380972114,0.42553223374549426,0.4969014528398041,walking
C05,020-000-033-111,0.9875193913467228,27.05.2009 15:49:31:710,0.2223503190367645,0.3976663586677096,0.7466976844102389,walking
C05,010-000-024-033,0.9875209545716643,27.05.2009 15:49:31:737,0.27142524704389187,0.3996550439223188,0.44924795301642884,walking
C05,010-000-030-096,0.9875225182622671,27.05.2009 15:49:31:763,0.2733746180376294,0.4414436348481801,0.5139990142695664,walking
C05,020-000-032-221,0.9875240819528699,27.05.2009 15:49:31:790,0.2700634637574585,0.4157592311779907,0.6419930771433459,walking
C05,020-000-033-111,0.9875256447121501,27.05.2009 15:49:31:817,0.22653436372605207,0.3911016076780597,0.7413555382043027,walking
C05,010-000-024-033,0.9875272084027529,27.05.2009 15:49:31:843,0.2619458633581532,0.3921626378423159,0.4648147998110138,walking
C05,010-000-030-096,0.9875287720933557,27.05.2009 15:49:31:870,0.2766362274341592,0.4390340877996198,0.5119233089222348,walking
C05,020-000-033-111,0.9875318985432386,27.05.2009 15:49:31:927,0.24435269041800467,0.4301172817746806,0.6933226355375005,walking
C05,010-000-024-033,0.9875334622338414,27.05.2009 15:49:31:953,0.28574928703204333,0.4222971952073544,0.4646359296399239,walking
C05,010-000-030-096,0.9875350254587829,27.05.2009 15:49:31:980,0.3080012785305047,0.40846891338942143,0.49510484204267324,walking
C05,020-000-032-221,0.9875365891493857,27.05.2009 15:49:32:007,0.28373573872788976,0.4590980541279042,0.6429560408093441,walking
C05,020-000-033-111,0.9875381528399885,27.05.2009 15:49:32:033,0.22903741706032943,0.31794162147161176,0.683208010013211,walking
C05,010-000-024-033,0.9875397155992687,27.05.2009 15:49:32:060,0.27600259003827343,0.4029356069660996,0.4649151466251594,walking
C05,010-000-030-096,0.9875412792898715,27.05.2009 15:49:32:087,0.2898393761388819,0.45728096534127827,0.5081244879792162,walking
C05,020-000-033-111,0.9875444057397544,27.05.2009 15:49:32:143,0.2553135628842511,0.37583293370009435,0.7372893726765917,walking
C05,010-000-024-033,0.9875459694303572,27.05.2009 15:49:32:170,0.2770979881193186,0.2660004794066281,0.44822901284823485,walking
C05,010-000-030-096,0.98754753312096,27.05.2009 15:49:32:197,0.2983920394622135,0.4774952851451599,0.48592056490172325,walking
C05,020-000-032-221,0.9875490963459015,27.05.2009 15:49:32:223,0.3013083551818404,0.453179548550296,0.6621856374683354,walking
C05,020-000-033-111,0.9875506600365043,27.05.2009 15:49:32:250,0.280596401917851,0.4168482210649737,0.7062834658173246,walking
C05,010-000-024-033,0.987552223727107,27.05.2009 15:49:32:277,0.29162352511531153,0.42778463062704164,0.492274925487159,walking
C05,010-000-030-096,0.9875537864863873,27.05.2009 15:49:32:303,0.2981794052226567,0.45781753081145116,0.5101408486853725,walking
C05,020-000-033-111,0.9875569138675928,27.05.2009 15:49:32:357,0.2697950446250016,0.37890549133285584,0.7314837659173502,walking
C05,010-000-024-033,0.987558476626873,27.05.2009 15:49:32:387,0.25072214037530755,0.3663431799156383,0.4596386270446976,walking
C05,020-000-032-221,0.9875616040080786,27.05.2009 15:49:32:440,0.31978660234665224,0.44712414961146346,0.6575044914306905,walking
C05,020-000-033-111,0.9875631672330201,27.05.2009 15:49:32:467,0.2799393842341091,0.38468880938551653,0.738961867805522,walking
C05,010-000-024-033,0.9875647309236228,27.05.2009 15:49:32:493,0.2574762592578115,0.39986510166760886,0.4828261783625196,walking
C05,010-000-030-096,0.9875662946142256,27.05.2009 15:49:32:520,0.3048741847766068,0.4830999168478113,0.5365178460438719,walking
C05,020-000-033-111,0.9875694210641086,27.05.2009 15:49:32:573,0.2818554422670246,0.3870084801852357,0.7243590755604363,walking
C05,010-000-024-033,0.9875709847547114,27.05.2009 15:49:32:600,0.290291460860317,0.4436944591619097,0.4891810489432261,walking
C05,010-000-030-096,0.9875725475139916,27.05.2009 15:49:32:630,0.3009516675639807,0.46600064066146357,0.50872933513631,walking
C05,020-000-032-221,0.9875741112045944,27.05.2009 15:49:32:657,0.33060800270721613,0.4310344619641456,0.6475041974419273,walking
C05,020-000-033-111,0.9875756748951972,27.05.2009 15:49:32:683,0.3162919207055563,0.42966360928609026,0.7417281168769689,walking
C05,010-000-024-033,0.9875772381201386,27.05.2009 15:49:32:710,0.12648185780004267,0.7369365375397692,0.8106052163792019,walking
C05,020-000-033-111,0.9875819282606244,27.05.2009 15:49:32:790,0.3210903495976048,0.4313335163864465,0.7359610990364808,walking
C05,010-000-024-033,0.9875834919512272,27.05.2009 15:49:32:817,0.14593261830660148,0.7279743935850321,0.811761726505726,walking
C05,010-000-030-096,0.98758505564183,27.05.2009 15:49:32:843,0.30685287986448834,0.47317581450133944,0.5372518572797983,walking
C05,020-000-032-221,0.9875866184011102,27.05.2009 15:49:32:873,0.3249858728461268,0.45082842639422077,0.6410993281546556,walking
C05,020-000-033-111,0.987588182091713,27.05.2009 15:49:32:900,0.32423809857202424,0.43577804615232,0.7491461015353852,walking
C05,010-000-024-033,0.9875897457823157,27.05.2009 15:49:32:927,0.4091909866502209,0.48410569390890973,0.5422497877840955,walking
C05,010-000-030-096,0.9875913090072572,27.05.2009 15:49:32:953,0.28623156470967104,0.43805691014985176,0.48829430099599685,walking
C05,020-000-033-111,0.9875944359228015,27.05.2009 15:49:33:007,0.3203335312594498,0.41237365258841097,0.7556960554347063,walking
C05,010-000-024-033,0.987595999147743,27.05.2009 15:49:33:033,0.4137610035577827,0.4834515056967035,0.553666844294523,walking
C05,010-000-030-096,0.9875975628383458,27.05.2009 15:49:33:060,0.28928521987358824,0.4447172945857776,0.49574527167831467,walking
C05,020-000-032-221,0.9875991265289485,27.05.2009 15:49:33:087,0.3487847744879907,0.4754970045614928,0.6765153673945165,walking
C05,020-000-033-111,0.9876006892882288,27.05.2009 15:49:33:113,0.32797493601546834,0.4196947553910407,0.7740420422450278,walking
C05,010-000-024-033,0.9876022529788315,27.05.2009 15:49:33:143,0.4251509951417677,0.4918857466311116,0.5647352376551918,walking
C05,010-000-030-096,0.9876038166694343,27.05.2009 15:49:33:170,0.2949690784338655,0.4388269353067389,0.5119747265730887,walking
C05,020-000-033-111,0.9876069431193173,27.05.2009 15:49:33:223,0.32886008922759064,0.43275330524269656,0.7577663381940247,walking
C05,010-000-024-033,0.9876085068099201,27.05.2009 15:49:33:250,0.41285750550831385,0.48286816299737395,0.5396868018490273,walking
C05,010-000-030-096,0.9876100700348616,27.05.2009 15:49:33:277,0.3233150511264594,0.4176343183980326,0.5046274424505421,walking
C05,020-000-032-221,0.9876116337254643,27.05.2009 15:49:33:303,0.37727227296020044,0.48932414027067717,0.6890194502502724,walking
C05,020-000-033-111,0.9876131974160671,27.05.2009 15:49:33:330,0.34028066870506307,0.43664900884015667,0.7504187256489917,walking
C05,010-000-024-033,0.9876147611066699,27.05.2009 15:49:33:357,0.4054981254745603,0.4785374178419107,0.5259041977428607,walking
C05,010-000-030-096,0.9876163238659501,27.05.2009 15:49:33:387,0.33755854365332266,0.393676034464263,0.5146025520771,walking
C05,020-000-033-111,0.9876194512471557,27.05.2009 15:49:33:440,0.3469885601772028,0.4500097582497491,0.7426813117824909,walking
C05,010-000-024-033,0.9876210140064359,27.05.2009 15:49:33:467,0.3951674741965991,0.4552792464313655,0.5131200732286656,walking
C05,010-000-030-096,0.9876225776970387,27.05.2009 15:49:33:493,0.33514448943844366,0.4441853402042908,0.5053365203432122,walking
C05,020-000-032-221,0.9876241413876414,27.05.2009 15:49:33:520,0.39454880492418876,0.48683751074535253,0.6958476286333943,walking
C05,020-000-033-111,0.9876257046125829,27.05.2009 15:49:33:547,0.3663441210488338,0.4691106200775504,0.7445639741539893,walking
C05,010-000-024-033,0.9876272683031857,27.05.2009 15:49:33:573,0.40663206943558455,0.4706723398427802,0.5288373259476565,walking
C05,010-000-030-096,0.9876288319937885,27.05.2009 15:49:33:600,0.3948179151969116,0.4871904056251444,0.5235434679747855,walking
C05,020-000-033-111,0.9876319584436715,27.05.2009 15:49:33:657,0.3863055157307918,0.48634585674590847,0.7179040777167398,walking
C05,010-000-024-033,0.9876335221342742,27.05.2009 15:49:33:683,0.4134604562763884,0.4683815349913098,0.5341246473002919,walking
C05,010-000-030-096,0.9876350848935544,27.05.2009 15:49:33:710,0.4295052183114137,0.5282533764447025,0.5539741551468983,walking
C05,020-000-032-221,0.9876366485841572,27.05.2009 15:49:33:737,0.3979210560038757,0.49133334886799335,0.6756690154131132,walking
C05,020-000-033-111,0.98763821227476,27.05.2009 15:49:33:763,0.39810154234763023,0.481637748621556,0.7064926608135895,walking
C05,010-000-024-033,0.9876397754997015,27.05.2009 15:49:33:790,0.4225332717639255,0.4919279927326577,0.5399065989597427,walking
C05,010-000-030-096,0.9876413391903043,27.05.2009 15:49:33:817,0.43870737576302005,0.5337501406565293,0.5300156277018898,walking
C05,020-000-033-111,0.9876444656401873,27.05.2009 15:49:33:873,0.4157957599946708,0.4826215630405889,0.7201951761305199,walking
C05,010-000-024-033,0.98764602933079,27.05.2009 15:49:33:900,0.4154265331176989,0.4993136507768928,0.548460534786394,walking
C05,020-000-032-221,0.987649155780673,27.05.2009 15:49:33:953,0.41831036524482296,0.510766982038257,0.6480270691889822,walking
C05,010-000-024-033,0.9876522831618786,27.05.2009 15:49:34:007,0.4264616340485157,0.5218079806870548,0.5454169813928261,walking
C05,010-000-030-096,0.9876538463868201,27.05.2009 15:49:34:033,0.45177881287990435,0.5387343543745193,0.5277493505047463,walking
C05,020-000-033-111,0.9876569737680256,27.05.2009 15:49:34:087,0.4291965748154746,0.47893794286899766,0.7163399649019084,walking
C05,010-000-024-033,0.9876585365273058,27.05.2009 15:49:34:117,0.3917688807993443,0.4557666624938091,0.5649405899636866,walking
C05,010-000-030-096,0.9876601002179086,27.05.2009 15:49:34:143,0.45319959979819097,0.543272038793329,0.5420430725946221,walking
C05,020-000-032-221,0.9876616639085114,27.05.2009 15:49:34:170,0.4590151699463066,0.562888516289527,0.6386897893072814,walking
C05,020-000-033-111,0.9876632266677916,27.05.2009 15:49:34:197,0.4348674399387508,0.4760313844289359,0.7203045538396436,walking
C05,010-000-024-033,0.9876647903583944,27.05.2009 15:49:34:223,0.43110755790415106,0.5099805115535124,0.48947629424791306,walking
C05,010-000-030-096,0.9876663540489972,27.05.2009 15:49:34:250,0.4530005119078482,0.5435285539234738,0.5204086796825754,walking
C05,020-000-033-111,0.9876694809645414,27.05.2009 15:49:34:303,0.452699569689159,0.5017106705902945,0.7244456980763181,walking
C05,010-000-024-033,0.9876710446551442,27.05.2009 15:49:34:330,0.4822579406364026,0.5777966191244543,0.49641588995954294,walking
C05,010-000-030-096,0.9876726074144244,27.05.2009 15:49:34:357,0.45471710685999067,0.5459115005875906,0.5170321521852509,walking
C05,020-000-032-221,0.9876741711050272,27.05.2009 15:49:34:387,0.4933156714742153,0.5397814979653337,0.6355010529195977,walking
C05,020-000-033-111,0.98767573479563,27.05.2009 15:49:34:413,0.4552595927282209,0.47687153544902033,0.7227768141479429,walking
C05,010-000-024-033,0.9876772975549102,27.05.2009 15:49:34:440,0.5230090319888446,0.5694386077486719,0.5217243951412686,walking
C05,010-000-030-096,0.987678861245513,27.05.2009 15:49:34:467,0.4511397253493495,0.5403317900867977,0.511721900577167,walking
C05,020-000-033-111,0.9876819881610572,27.05.2009 15:49:34:520,0.46860665658319345,0.4907359863267627,0.7231228412370398,walking
C05,010-000-024-033,0.98768355185166,27.05.2009 15:49:34:547,0.5230018836238075,0.5277631883983089,0.5309395510490653,walking
C05,010-000-030-096,0.9876851155422628,27.05.2009 15:49:34:573,0.45709921064771475,0.5424243447784575,0.5126726171226926,walking
C05,020-000-032-221,0.987686678301543,27.05.2009 15:49:34:600,0.49375559212696846,0.571071999291225,0.6637259765461783,walking
C05,010-000-024-033,0.9876898056827486,27.05.2009 15:49:34:657,0.5374343536462649,0.5264627814277527,0.5532468049555856,walking
C05,020-000-033-111,0.9876944958232343,27.05.2009 15:49:34:737,0.4833089477655045,0.4847073476945246,0.7492103855350121,walking
C05,010-000-024-033,0.9876960590481758,27.05.2009 15:49:34:763,0.5637885983202466,0.5511189389746334,0.611160102808102,walking
C05,010-000-030-096,0.9876976227387786,27.05.2009 15:49:34:790,0.45458689603387287,0.5393064225622062,0.5099214581240785,walking
C05,020-000-032-221,0.9876991864293814,27.05.2009 15:49:34:817,0.5137398141845698,0.5707002335976196,0.6443529156856431,walking
C05,020-000-033-111,0.9877007491886616,27.05.2009 15:49:34:843,0.5148370684709007,0.5384397244650618,0.7669384635221289,walking
C05,010-000-024-033,0.9877023128792644,27.05.2009 15:49:34:873,0.5652792101522659,0.5507237713396036,0.5565421354186318,walking
C05,010-000-030-096,0.9877038765698671,27.05.2009 15:49:34:900,0.428989627672964,0.41025721618887395,0.5234093182400582,walking
C05,020-000-033-111,0.9877070030197501,27.05.2009 15:49:34:953,0.5111519875599491,0.5156726739801243,0.7340242455079327,walking
C05,010-000-024-033,0.9877085667103529,27.05.2009 15:49:34:980,0.5702248124272469,0.5411285222428956,0.620644215030326,walking
C05,010-000-030-096,0.9877101299352944,27.05.2009 15:49:35:007,0.46674547508739983,0.46302203729239294,0.5178351712067868,walking
C05,020-000-032-221,0.9877116936258972,27.05.2009 15:49:35:033,0.5125926398241676,0.5318794246419472,0.6406582755637698,walking
C05,020-000-033-111,0.9877132573165,27.05.2009 15:49:35:060,0.54688362336327,0.559736344079278,0.7530325866867535,walking
C05,010-000-024-033,0.9877148200757802,27.05.2009 15:49:35:087,0.5500276006865235,0.5743808419020344,0.5920440737768273,walking
C05,010-000-030-096,0.9877163837663829,27.05.2009 15:49:35:117,0.49136712984879694,0.48189932795314794,0.4899745086278757,walking
C05,020-000-033-111,0.9877195102162659,27.05.2009 15:49:35:170,0.5447018712652322,0.556226159480406,0.7387061901764695,walking
C05,010-000-024-033,0.9877210739068687,27.05.2009 15:49:35:197,0.5700866633615022,0.5306501830285696,0.6262012739667394,sitting down
C05,010-000-030-096,0.9877226375974715,27.05.2009 15:49:35:223,0.502040231255138,0.6212817441888072,0.4803422937790357,sitting down
C05,020-000-032-221,0.987724200822413,27.05.2009 15:49:35:250,0.5216694836721124,0.5580641447614245,0.6875105008387938,sitting down
C05,020-000-033-111,0.9877257645130157,27.05.2009 15:49:35:277,0.5564830877335132,0.5653321267562426,0.7461344528672353,sitting down
C05,010-000-024-033,0.9877273282036185,27.05.2009 15:49:35:303,0.5531545167186385,0.5087279213060943,0.5920165499469546,sitting down
C05,010-000-030-096,0.9877288909628987,27.05.2009 15:49:35:330,0.4890865249458538,0.5235557432212381,0.45992430252323374,sitting down
C05,020-000-033-111,0.9877320183441043,27.05.2009 15:49:35:387,0.5391943522071134,0.5588438185547531,0.7259774952759246,sitting down
C05,010-000-024-033,0.9877335811033845,27.05.2009 15:49:35:413,0.5500353809512323,0.5064662222860993,0.5607619100750875,sitting down
C05,010-000-030-096,0.9877351447939873,27.05.2009 15:49:35:440,0.49276208786799924,0.5309000613894493,0.46593977269807374,sitting down
C05,020-000-032-221,0.98773670848459,27.05.2009 15:49:35:467,0.5113692425658557,0.6166046076543579,0.6642399128867311,sitting down
C05,010-000-024-033,0.9877398354001343,27.05.2009 15:49:35:520,0.5671075723588561,0.5445698337020861,0.6080261015724232,sitting down
C05,010-000-030-096,0.9877413986250758,27.05.2009 15:49:35:547,0.5198771792405437,0.549976508435537,0.45565916215980345,sitting down
C05,020-000-033-111,0.9877445255406201,27.05.2009 15:49:35:600,0.521495513793723,0.6448738863579468,0.6829481424655657,sitting down
C05,010-000-024-033,0.9877460892312229,27.05.2009 15:49:35:630,0.5736523547282154,0.5430249590700911,0.6119803430316445,sitting down
C05,010-000-030-096,0.9877476519905031,27.05.2009 15:49:35:657,0.5461747109189824,0.5364607944616615,0.47622474242996293,sitting down
C05,020-000-032-221,0.9877492156811059,27.05.2009 15:49:35:683,0.4982186205213506,0.585207624829617,0.656325908998209,sitting down
C05,010-000-024-033,0.9877523425966501,27.05.2009 15:49:35:737,0.5557680537611551,0.5241970577002919,0.5366126053353636,sitting down
C05,010-000-030-096,0.9877539058215916,27.05.2009 15:49:35:763,0.5456979821103476,0.5535345097575468,0.4883291774385384,sitting down
C05,020-000-033-111,0.9877570327371359,27.05.2009 15:49:35:817,0.577115441385722,0.5470809046628162,0.6551164808943184,sitting down
C05,010-000-024-033,0.9877585964277387,27.05.2009 15:49:35:843,0.591177183769487,0.5334464218381587,0.5893745400638395,sitting down
C05,010-000-030-096,0.9877601601183414,27.05.2009 15:49:35:873,0.5418898387383151,0.5540526308729752,0.4982233620282956,sitting down
C05,020-000-032-221,0.9877617228776217,27.05.2009 15:49:35:900,0.5220246112876573,0.5571868118412411,0.6643424038512065,sitting down
C05,020-000-033-111,0.9877632865682244,27.05.2009 15:49:35:927,0.6097874584719731,0.5053290425242928,0.5991136123047491,sitting down
C05,010-000-024-033,0.9877648502588272,27.05.2009 15:49:35:953,0.5713691037453967,0.5456146584217114,0.5916407304532774,sitting down
C05,010-000-030-096,0.9877664130181074,27.05.2009 15:49:35:980,0.5437263366531795,0.5479465632659792,0.5006976489348232,sitting down
C05,020-000-033-111,0.987769540399313,27.05.2009 15:49:36:033,0.5113989813441594,0.5684791814576611,0.6550063740004671,sitting down
C05,010-000-024-033,0.9877711036242545,27.05.2009 15:49:36:060,0.5610744312549978,0.5267312107581443,0.6089297234908364,sitting down
C05,010-000-030-096,0.9877726673148572,27.05.2009 15:49:36:087,0.5171620248320575,0.5082260056352967,0.5040581076024336,sitting down
C05,010-000-024-033,0.987777357455343,27.05.2009 15:49:36:170,0.6228161633735528,0.5100200123248004,0.6193710121986817,sitting down
C05,010-000-030-096,0.9877789211459458,27.05.2009 15:49:36:197,0.4891254657631279,0.5223146673686894,0.4522726199468366,sitting down
C05,020-000-033-111,0.9877820475958288,27.05.2009 15:49:36:250,0.5052108668457951,0.5663888923298064,0.6762979777508378,sitting down
C05,010-000-024-033,0.9877836112864316,27.05.2009 15:49:36:277,0.5523704477071376,0.512111820713089,0.5259737654381716,sitting down
C05,010-000-030-096,0.987785174511373,27.05.2009 15:49:36:303,0.4893153121207707,0.5144056107780439,0.47114623122609744,sitting down
C05,020-000-032-221,0.9877867382019758,27.05.2009 15:49:36:330,0.5391195905771949,0.5949139931675527,0.6293539330719534,sitting down
C05,020-000-033-111,0.9877883018925786,27.05.2009 15:49:36:360,0.6034981610386637,0.6657078511894267,0.6871542651635121,sitting down
C05,010-000-024-033,0.9877898646518588,27.05.2009 15:49:36:387,0.5534796290997737,0.5209977084555086,0.5181329838493685,sitting down
C05,010-000-030-096,0.9877914283424616,27.05.2009 15:49:36:413,0.4925546668007347,0.5281177091533021,0.4632539538595053,sitting down
C05,020-000-033-111,0.9877945547923446,27.05.2009 15:49:36:467,0.2888311604656788,0.61440749052966,0.6232666410950456,sitting down
C05,010-000-024-033,0.9877961184829473,27.05.2009 15:49:36:493,0.5495885488958189,0.5230669678205115,0.5260594330692913,sitting down
C05,010-000-030-096,0.9877976821735501,27.05.2009 15:49:36:520,0.5305086937497352,0.5488940753567435,0.47995679377938294,sitting down
C05,020-000-032-221,0.9877992453984916,27.05.2009 15:49:36:547,0.5280637949321271,0.6248125054377696,0.6336190387123014,sitting down
C05,020-000-033-111,0.9878008090890944,27.05.2009 15:49:36:573,0.5141563545494667,0.6149500530804941,0.6518723033186238,sitting down
C05,010-000-024-033,0.9878023727796972,27.05.2009 15:49:36:603,0.5095040327096546,0.5963506271570373,0.5356531429134934,sitting down
C05,010-000-030-096,0.9878039364703,27.05.2009 15:49:36:630,0.5289063541569978,0.5495939213430496,0.48647473516705153,sitting down
C05,020-000-033-111,0.9878070629201829,27.05.2009 15:49:36:683,0.5356482497302257,0.6136346400814393,0.6472971552767626,sitting down
C05,010-000-024-033,0.9878086256794631,27.05.2009 15:49:36:710,0.5304854319430674,0.5442591849238403,0.5542460658169079,sitting down
C05,010-000-030-096,0.9878101893700659,27.05.2009 15:49:36:737,0.5255696869275784,0.5483093999728226,0.4945110339321483,sitting down
C05,020-000-032-221,0.9878117530606687,27.05.2009 15:49:36:763,0.5307531204415287,0.6419849460081828,0.6360780000800945,sitting down
C05,020-000-033-111,0.9878133162856102,27.05.2009 15:49:36:790,0.5202382309155117,0.6250020131866608,0.6453759734326753,sitting down
C05,010-000-024-033,0.987814879976213,27.05.2009 15:49:36:817,0.5398674438387565,0.5472665742800843,0.556661114060001,sitting down
C05,010-000-030-096,0.9878164436668158,27.05.2009 15:49:36:847,0.5255843785949476,0.5549608021146026,0.48923581411622924,sitting down
C05,020-000-033-111,0.9878195701166987,27.05.2009 15:49:36:900,0.522977910930009,0.6321611948114404,0.6662312469313476,sitting down
C05,010-000-024-033,0.9878211338073015,27.05.2009 15:49:36:927,0.501968826592226,0.5910985171824923,0.6015710805800051,sitting down
C05,010-000-030-096,0.9878226974979043,27.05.2009 15:49:36:953,0.5208473032116567,0.5468582663749839,0.49009553773959214,sitting down
C05,020-000-032-221,0.9878242602571845,27.05.2009 15:49:36:980,0.5202836487044215,0.6414871083522348,0.6261598840526836,sitting down
C05,020-000-033-111,0.9878258239477873,27.05.2009 15:49:37:007,0.5379991139779259,0.6229454676326597,0.6697101641174908,sitting
C05,010-000-024-033,0.9878273876383901,27.05.2009 15:49:37:033,0.4977252648526019,0.5864917463944668,0.5887973556289472,sitting
C05,010-000-030-096,0.9878289508633316,27.05.2009 15:49:37:060,0.5268237708137014,0.5501865128734433,0.49291479195781,sitting
C05,020-000-033-111,0.9878320782445371,27.05.2009 15:49:37:117,0.5288347915191678,0.6576637136886011,0.6533680811075644,sitting
C05,010-000-024-033,0.9878336410038173,27.05.2009 15:49:37:143,0.5301184957024059,0.5756817019853515,0.5550032720717851,sitting
C05,010-000-030-096,0.9878352046944201,27.05.2009 15:49:37:170,0.5243113772124005,0.546635201628082,0.5033515587075883,sitting
C05,020-000-032-221,0.9878367683850229,27.05.2009 15:49:37:197,0.5193607197400452,0.6412675352389625,0.6392320133855167,sitting
