person,sensor,timestamp,date,x,y,z,label
B02,010-000-024-033,0.006842076303826161,27.05.2009 13:25:15:963,0.6800007377382651,0.8056636530975415,0.3810741856948936,0
B02,020-000-033-111,0.00711035698072493,27.05.2009 13:25:16:017,0.6554845055869912,0.7210955804345203,0.6614950321926717,0
B02,010-000-024-033,0.0073787175744044475,27.05.2009 13:25:16:070,0.6803827723721174,0.7906988205579613,0.38036948766894085,0
B02,010-000-030-096,0.007512817954449247,27.05.2009 13:25:16:097,0.591360004049802,0.6721086729020185,0.2485445823492929,0
B02,020-000-033-111,0.007646998251296111,27.05.2009 13:25:16:123,0.6535854760741265,0.7242338683924084,0.6412110072066465,0
B02,020-000-032-221,0.00778117854813587,27.05.2009 13:25:16:150,0.6604078858301956,0.7110631500470732,0.5627944202554825,0
B02,010-000-024-033,0.007915318886581701,27.05.2009 13:25:16:177,0.6832283544036379,0.7842009360110777,0.3794751168846575,0
B02,020-000-033-111,0.008183679480261219,27.05.2009 13:25:16:233,0.654653057164787,0.7337145787208135,0.6343190846608825,0
B02,020-000-032-221,0.008317779860306018,27.05.2009 13:25:16:260,0.6529468552252675,0.7050231497066702,0.5617473470429543,0
B02,010-000-024-033,0.008451960157152882,27.05.2009 13:25:16:287,0.6791394788597086,0.7799305979297945,0.3873680442785512,0
B02,010-000-030-096,0.008586140453999747,27.05.2009 13:25:16:313,0.5712851067181938,0.6887302791981995,0.4196859287131428,0
B02,020-000-033-111,0.008720240834044546,27.05.2009 13:25:16:340,0.6547288998557904,0.720438481223594,0.6596560728758328,0
B02,020-000-032-221,0.008854421130884305,27.05.2009 13:25:16:367,0.6533456758731855,0.6969432746057895,0.5361368055944442,0
B02,010-000-024-033,0.008988601427731169,27.05.2009 13:25:16:393,0.6818669475373539,0.7789577336277091,0.38162888519438776,0
B02,020-000-033-111,0.009256922063009654,27.05.2009 13:25:16:447,0.6774130114522271,0.7503626228960892,0.6314888647457478,0
B02,020-000-032-221,0.009391102359856518,27.05.2009 13:25:16:477,0.648976986408511,0.6888043797325636,0.5300145087288496,0
B02,010-000-024-033,0.009525202739908423,27.05.2009 13:25:16:503,0.6825825865683978,0.8055283606646156,0.29492073239822436,0
B02,010-000-030-096,0.009659383036748181,27.05.2009 13:25:16:530,0.6050707921270224,0.7948606764499075,0.23624405271275228,0
B02,020-000-033-111,0.009793563333595046,27.05.2009 13:25:16:557,0.6935829740999223,0.783977641436001,0.655282724307232,0
B02,020-000-032-221,0.009927663713639845,27.05.2009 13:25:16:583,0.6442559787270419,0.688700179734911,0.5441595372797567,0
B02,020-000-033-111,0.010330164645765194,27.05.2009 13:25:16:663,0.6512856510881596,0.7416052305978452,0.6262124469918334,0
B02,020-000-032-221,0.010464344942612058,27.05.2009 13:25:16:690,0.6391745184298053,0.6877473610547684,0.5617587068315913,0
B02,010-000-024-033,0.010598525239451817,27.05.2009 13:25:16:720,0.6859507919790282,0.7842333937828302,0.381605264316518,0
B02,010-000-030-096,0.010732625619503722,27.05.2009 13:25:16:747,0.5710975453453399,0.6281799956903464,0.29502563188356645,0
B02,020-000-033-111,0.010866805916350586,27.05.2009 13:25:16:773,0.6474681729481189,0.7312937750826759,0.6222820281460529,0
B02,020-000-032-221,0.011000986213190345,27.05.2009 13:25:16:800,0.6448028642441294,0.6892644360652606,0.5401966376011962,0
B02,010-000-024-033,0.011135086593228039,27.05.2009 13:25:16:827,0.6776824340309316,0.800993147306393,0.3294445372859638,0
B02,020-000-033-111,0.011403447186921767,27.05.2009 13:25:16:880,0.6684202688186994,0.76667373926478,0.6145974712464278,0
B02,020-000-032-221,0.011537587525367599,27.05.2009 13:25:16:907,0.6416058103494647,0.6729133525741825,0.518678545037591,0
B02,010-000-024-033,0.011671767822207357,27.05.2009 13:25:16:933,0.6729372112311321,0.793317660046313,0.3314900517416264,0
B02,010-000-030-096,0.011805948119054221,27.05.2009 13:25:16:963,0.5767604035807407,0.6920025563132836,0.3442305436112916,0
B02,020-000-033-111,0.011940048499091915,27.05.2009 13:25:16:990,0.6600097704769862,0.7731810570455189,0.6411862129374354,0
B02,020-000-032-221,0.012074228795945885,27.05.2009 13:25:17:017,0.6282828403227075,0.6675357886691237,0.48441966725648566,0
B02,010-000-024-033,0.012208409092778538,27.05.2009 13:25:17:043,0.6758773497732591,0.7975134631679888,0.3257469133303055,0
B02,020-000-033-111,0.012476689769670202,27.05.2009 13:25:17:097,0.6291515283055286,0.7223989182252892,0.6249242673671823,0
B02,020-000-032-221,0.012610870066517066,27.05.2009 13:25:17:123,0.6048820552629878,0.6476086406963687,0.47043569942142105,0
B02,010-000-024-033,0.012745010404955792,27.05.2009 13:25:17:150,0.6688843997566386,0.803508779769077,0.3517883444861344,0
B02,010-000-030-096,0.012879190701802656,27.05.2009 13:25:17:177,0.5360751021550691,0.6518068021265084,0.32444768427052406,0
B02,020-000-033-111,0.01301337099863531,27.05.2009 13:25:17:207,0.6190830701823673,0.7191169596333536,0.6172681439504933,0
B02,020-000-032-221,0.01314747137869432,27.05.2009 13:25:17:233,0.6094561265468214,0.6677383549540181,0.5156412980762453,0
B02,010-000-024-033,0.013281651675534079,27.05.2009 13:25:17:260,0.6722757388337127,0.7956049089524981,0.3456186528137558,0
B02,020-000-033-111,0.013549932352425742,27.05.2009 13:25:17:313,0.6286446565082452,0.7593403929142045,0.5846478306519441,0
B02,020-000-032-221,0.0136841126492655,27.05.2009 13:25:17:340,0.5957275180232956,0.662964580076453,0.4732830950648843,0
B02,010-000-024-033,0.013818292946112365,27.05.2009 13:25:17:367,0.6669072235900554,0.717346490584496,0.30548184754241936,0
B02,010-000-030-096,0.013952433284558197,27.05.2009 13:25:17:393,0.588119598040379,0.7594210718879677,0.28766752329619716,0
B02,020-000-033-111,0.01408661358139085,27.05.2009 13:25:17:420,0.6131053683890251,0.7454660297961567,0.5781595547275759,0
B02,020-000-032-221,0.014220793878237714,27.05.2009 13:25:17:450,0.5904088906253635,0.6520808623943068,0.4467395204376797,0
B02,010-000-024-033,0.014354894258289619,27.05.2009 13:25:17:477,0.6513673242154214,0.6918899781145094,0.374451173834339,0
B02,020-000-033-111,0.014623254851969136,27.05.2009 13:25:17:530,0.607819748783458,0.7346384150311507,0.5747122330009647,0
B02,020-000-032-221,0.014757355232021041,27.05.2009 13:25:17:557,0.5845419201012795,0.6570752632347396,0.4519341068997944,0
B02,010-000-024-033,0.014891535528867905,27.05.2009 13:25:17:583,0.6289766622374305,0.7308998755084647,0.35337627458146437,0
B02,010-000-030-096,0.015025715825707664,27.05.2009 13:25:17:610,0.5790413266685157,0.7443411787196514,0.33539395874536293,0
B02,020-000-033-111,0.01515985616414639,27.05.2009 13:25:17:637,0.5923842800453514,0.7220086802352719,0.5698691197597384,0
B02,020-000-032-221,0.015294036460993254,27.05.2009 13:25:17:663,0.5745361391678938,0.6302042932028127,0.4685211839056078,0
B02,010-000-024-033,0.015428216757833013,27.05.2009 13:25:17:690,0.5686753752372459,0.6628729163501083,0.2550923101016189,0
B02,020-000-033-111,0.015696497434724677,27.05.2009 13:25:17:747,0.5894503951163078,0.7136912986477824,0.6012079196569086,0
B02,020-000-032-221,0.01583067773157154,27.05.2009 13:25:17:773,0.5765376244921016,0.6404897452641307,0.4940412721868107,0
B02,010-000-024-033,0.01596477811161634,27.05.2009 13:25:17:800,0.5432291885027928,0.578532885909466,0.24947723715179415,0
B02,010-000-030-096,0.016098958408463204,27.05.2009 13:25:17:827,0.6095107633769181,0.7182128586412141,0.3487947765923255,0
B02,020-000-033-111,0.016233138705295858,27.05.2009 13:25:17:853,0.5842385493372655,0.7029469073472502,0.5915332570311521,0
B02,020-000-032-221,0.01636727904374169,27.05.2009 13:25:17:880,0.5320337634745029,0.6170481901638785,0.4865237960107789,0
B02,010-000-024-033,0.016501459340588553,27.05.2009 13:25:17:907,0.519653161217797,0.5342105883969531,0.2912755464938377,0
B02,020-000-033-111,0.01676974001747311,27.05.2009 13:25:17:963,0.5791311341947505,0.6982054040591902,0.6161139009954627,0
B02,020-000-032-221,0.016903920314319976,27.05.2009 13:25:17:990,0.5348785931916676,0.618020402828099,0.5010129853437809,0
B02,010-000-024-033,0.01703810061116684,27.05.2009 13:25:18:017,0.517590973528998,0.5537799871818178,0.24927654471825855,0
B02,010-000-030-096,0.01717220099121164,27.05.2009 13:25:18:043,0.5713103092491162,0.5591428116589773,0.4539624413757104,0
B02,020-000-033-111,0.017306381288051398,27.05.2009 13:25:18:070,0.5648520666609469,0.6700732044547236,0.6183259307361374,0
B02,020-000-032-221,0.017440561584891157,27.05.2009 13:25:18:097,0.5181910852867648,0.5814479723834011,0.4836570989300355,0
B02,010-000-024-033,0.01757470192333699,27.05.2009 13:25:18:123,0.512519669475566,0.5544435096802706,0.2631044802020055,0
B02,020-000-033-111,0.017843022558629684,27.05.2009 13:25:18:177,0.5589298480513519,0.6652139098649695,0.6050890560663559,0
B02,020-000-032-221,0.017977162897075516,27.05.2009 13:25:18:207,0.5165513691284475,0.5971351299811575,0.4705969982166661,0
B02,010-000-024-033,0.018111343193915275,27.05.2009 13:25:18:233,0.5216634862356866,0.54386174857262,0.2669951807074532,0
B02,010-000-030-096,0.018245523490755033,27.05.2009 13:25:18:260,0.5390431703676587,0.6298011465769933,0.32980021941057613,0
B02,020-000-033-111,0.018379623870799833,27.05.2009 13:25:18:287,0.5481625369112129,0.6447203644660227,0.6031527222738636,0
B02,020-000-032-221,0.018513804167646697,27.05.2009 13:25:18:313,0.6140922167453686,0.7813707176114666,0.4482884820365094,0
B02,010-000-024-033,0.018647984464486456,27.05.2009 13:25:18:340,0.529430990901347,0.5607565773164873,0.2664835512598813,0
B02,020-000-033-111,0.018916265141371014,27.05.2009 13:25:18:393,0.5406568846610507,0.6265049140127762,0.6405737706799807,0
B02,020-000-032-221,0.019050445438224983,27.05.2009 13:25:18:420,0.4558577972113114,0.5392388123456175,0.5543724974347369,0
B02,010-000-024-033,0.019184625735064742,27.05.2009 13:25:18:450,0.5336322904218351,0.5854410230379352,0.2956684994132447,0
B02,010-000-030-096,0.019318766073510574,27.05.2009 13:25:18:477,0.5522521177498507,0.6397657445657301,0.25394057973456896,0
B02,020-000-033-111,0.019452946370350332,27.05.2009 13:25:18:503,0.5297818985287241,0.6132928942389494,0.5908387113911521,0
B02,020-000-032-221,0.01958712666719009,27.05.2009 13:25:18:530,0.40487053809426826,0.5411599959235397,0.5370843956280391,0
B02,010-000-024-033,0.019721227047241996,27.05.2009 13:25:18:557,0.49230437147728906,0.5204284785823661,0.26208347030693246,0
B02,020-000-033-111,0.01998950772413366,27.05.2009 13:25:18:610,0.5209049652863568,0.6001236653515915,0.5823156388356551,0
B02,020-000-032-221,0.020123688020980524,27.05.2009 13:25:18:637,0.4676835676305457,0.5117486311900583,0.42463291259657865,0
B02,010-000-030-096,0.02039200865625901,27.05.2009 13:25:18:693,0.4628854477275977,0.6218748097692586,0.24121716793632986,0
B02,020-000-033-111,0.020526188953098767,27.05.2009 13:25:18:720,0.5125014728720829,0.5931862355495715,0.5896301863323342,0
B02,020-000-032-221,0.02066036924994563,27.05.2009 13:25:18:747,0.41488661633040047,0.532333436920481,0.5079189375686253,0
B02,010-000-024-033,0.020794549546778285,27.05.2009 13:25:18:773,0.5572727346235544,0.6339315997299209,0.2800160923820185,0
B02,020-000-033-111,0.02106283022366995,27.05.2009 13:25:18:827,0.41857116992768423,0.5881901900992889,0.6540308687971451,0
B02,020-000-032-221,0.021197010520516812,27.05.2009 13:25:18:853,0.45460129117802733,0.5096542981222907,0.4858083163890238,0
B02,010-000-024-033,0.021331110900568717,27.05.2009 13:25:18:880,0.5683315675766025,0.5994787921082279,0.2925653384687287,0
B02,010-000-030-096,0.021465291197408476,27.05.2009 13:25:18:907,0.4633493435673007,0.5491052302293594,0.292269004012335,0
B02,020-000-033-111,0.021599471494248235,27.05.2009 13:25:18:933,0.4895295540148696,0.5722917466813965,0.6005783016711251,0
B02,020-000-032-221,0.021733611832694066,27.05.2009 13:25:18:963,0.43098426276063534,0.5028848047071961,0.5148103159328976,0
B02,010-000-024-033,0.02186779212954093,27.05.2009 13:25:18:990,0.49753347346686966,0.6681742696553354,0.2712715706422145,0
B02,020-000-033-111,0.02213607280642549,27.05.2009 13:25:19:043,0.4697580744669226,0.5657558499257205,0.5923785069329827,0
B02,020-000-032-221,0.022270253103272353,27.05.2009 13:25:19:070,0.42437734404788263,0.5003644556275846,0.5293646369881758,0
B02,010-000-024-033,0.02240443340011211,27.05.2009 13:25:19:097,0.49090309195014253,0.5964448592998649,0.26745158476789066,0
B02,010-000-030-096,0.022538533780164016,27.05.2009 13:25:19:123,0.4543069011666367,0.5598204840082133,0.2527454190079297,0
B02,020-000-033-111,0.022672714077003775,27.05.2009 13:25:19:150,0.3868664330469045,0.5475680165058008,0.6307193581052798,0
B02,020-000-032-221,0.02280689437385064,27.05.2009 13:25:19:177,0.25127554715371275,0.5134827326399735,0.607422608336374,0
B02,020-000-033-111,0.02320939530597599,27.05.2009 13:25:19:260,0.3741400247945473,0.5628645327186712,0.6273765872477427,0
B02,020-000-032-221,0.023343495686020788,27.05.2009 13:25:19:287,0.4056105333025843,0.5517883956840999,0.5164539991226094,0
B02,010-000-024-033,0.023477675982867652,27.05.2009 13:25:19:313,0.478829763088172,0.512676470418709,0.33794877606015017,0
B02,010-000-030-096,0.02361185627970741,27.05.2009 13:25:19:340,0.4541356556113764,0.5525814079354425,0.28166826405900103,0
B02,020-000-032-221,0.02388013695660618,27.05.2009 13:25:19:393,0.3787255453624847,0.5516282168908055,0.4861108642926828,0
B02,020-000-033-111,0.02428263788873153,27.05.2009 13:25:19:477,0.3476763799133955,0.5154113014470324,0.6425044585894976,0
B02,020-000-032-221,0.024416818185571287,27.05.2009 13:25:19:503,0.4369849101418322,0.5271457478771363,0.496021582646093,0
B02,010-000-024-033,0.024550918565616087,27.05.2009 13:25:19:530,0.43954155644104226,0.47625053437214027,0.37839308851412945,0
B02,010-000-030-096,0.02468509886246295,27.05.2009 13:25:19:557,0.44537932776418815,0.5870817230605323,0.2665875063990215,0
B02,020-000-032-221,0.024953379539354614,27.05.2009 13:25:19:610,0.4178462680261333,0.5689648871375242,0.5041916684759284,0
B02,010-000-024-033,0.02508755983620148,27.05.2009 13:25:19:637,0.41317900380146366,0.5159616871999697,0.27921171880047224,0
B02,020-000-033-111,0.025355880471479963,27.05.2009 13:25:19:693,0.4318413368905872,0.523713478151005,0.5686215156675548,0
B02,020-000-032-221,0.025490060768319722,27.05.2009 13:25:19:720,0.43331667236214194,0.5216552644391839,0.47416548535351666,0
B02,010-000-030-096,0.02575834144521849,27.05.2009 13:25:19:773,0.45776317437655406,0.5397697730841026,0.2922775833736636,0
B02,020-000-033-111,0.02589252174205825,27.05.2009 13:25:19:800,0.4231296777082801,0.5231404402246651,0.5577341105764207,0
B02,020-000-032-221,0.026026622122110155,27.05.2009 13:25:19:827,0.41412955299013526,0.5592127851535297,0.49757926815445985,0
B02,010-000-024-033,0.026160802418942808,27.05.2009 13:25:19:853,0.4430590962513176,0.49719991597284874,0.3583750492377964,0
B02,020-000-033-111,0.026429123054235504,27.05.2009 13:25:19:907,0.42159030147717996,0.5167479037992915,0.5469444370800438,0
B02,020-000-032-221,0.026563303351075263,27.05.2009 13:25:19:937,0.4424902525589674,0.5380348027837007,0.4670507034812701,0
B02,010-000-024-033,0.026697483647922127,27.05.2009 13:25:19:963,0.4540958769898085,0.5272855707447429,0.3151022982127838,0
B02,010-000-030-096,0.02683158402797403,27.05.2009 13:25:19:990,0.5111425580471026,0.6407811825416627,0.37290607252296526,0
B02,020-000-033-111,0.02696576432481379,27.05.2009 13:25:20:017,0.3874751964197642,0.5749713436430667,0.5574669004583724,0
B02,020-000-032-221,0.027099944621646443,27.05.2009 13:25:20:043,0.4434479957536674,0.5647409084357803,0.44726671326334055,0
B02,010-000-024-033,0.027234124918493308,27.05.2009 13:25:20:070,0.4151225609202676,0.517144720228708,0.27388091654338464,0
B02,020-000-033-111,0.02750240559538497,27.05.2009 13:25:20:123,0.4237470926962327,0.5034633039794523,0.5318961352757642,0
B02,020-000-032-221,0.027636585892231835,27.05.2009 13:25:20:150,0.4446055724491516,0.47518758889281076,0.4646980878533742,0
B02,010-000-024-033,0.027770726230677667,27.05.2009 13:25:20:177,0.4156130228606631,0.5239356556325989,0.2640164135936469,0
B02,010-000-030-096,0.027904906527517426,27.05.2009 13:25:20:207,0.5123415590518081,0.6258196081914076,0.3773446378422006,0
B02,020-000-033-111,0.028039086824357184,27.05.2009 13:25:20:233,0.4230725488368795,0.5097666591084433,0.5050512881702716,0
B02,020-000-032-221,0.028173187204401984,27.05.2009 13:25:20:260,0.45316653366204357,0.5442417775694192,0.433690235331456,0
B02,020-000-033-111,0.028575648178133406,27.05.2009 13:25:20:340,0.42995721260589864,0.4935435759122776,0.49672689287622374,0
B02,020-000-032-221,0.02870982847498027,27.05.2009 13:25:20:367,0.44233861419660775,0.533602020691783,0.4357867965618816,0
B02,010-000-024-033,0.028844008771827134,27.05.2009 13:25:20:393,0.41712729060013526,0.4977873519929681,0.23005555701898805,0
B02,010-000-030-096,0.028978149110272966,27.05.2009 13:25:20:420,0.5074475190684835,0.6326300617008742,0.39316485258948164,0
B02,020-000-033-111,0.02911232940710562,27.05.2009 13:25:20:450,0.4236208449433843,0.5086046957040067,0.4992448376435369,0
B02,020-000-032-221,0.029246509703952484,27.05.2009 13:25:20:477,0.4214744450663723,0.5087875887314529,0.4281706364734821,0
B02,010-000-024-033,0.029380610083997283,27.05.2009 13:25:20:503,0.41940398191965855,0.5109880767104681,0.27772513453654457,0
B02,020-000-033-111,0.029648970677683906,27.05.2009 13:25:20:557,0.4296655027144009,0.5018546893641133,0.49264088914086,0
B02,020-000-032-221,0.029783071057728705,27.05.2009 13:25:20:583,0.42369551214320667,0.4174610694666677,0.4561259199239315,0
B02,010-000-024-033,0.02991725135457557,27.05.2009 13:25:20:610,0.4211777510922668,0.511801289735626,0.28110663953117,0
B02,010-000-030-096,0.030051431651415328,27.05.2009 13:25:20:637,0.503286139228505,0.6326912846298106,0.40421207698243056,0
B02,020-000-033-111,0.03018557198986116,27.05.2009 13:25:20:663,0.42934797903656646,0.5002908826095874,0.485990549166024,0
B02,020-000-032-221,0.03031975228670092,27.05.2009 13:25:20:693,0.44249928033123825,0.4527342270996592,0.44950579902755095,0
B02,010-000-024-033,0.03045389262514675,27.05.2009 13:25:20:720,0.4378221890002946,0.48071909448588457,0.3205134476514666,0
B02,020-000-033-111,0.030722213260439446,27.05.2009 13:25:20:773,0.44000277216085243,0.49529285121533523,0.5055065470050112,0
B02,020-000-032-221,0.0308563935572721,27.05.2009 13:25:20:800,0.4403627075605003,0.4642591564409752,0.4007098694506901,0
B02,010-000-024-033,0.03099049393733111,27.05.2009 13:25:20:827,0.4141941579854477,0.435218418500812,0.3105087091911284,0
B02,010-000-030-096,0.031124674234163763,27.05.2009 13:25:20:853,0.5055224406710462,0.6283794899681628,0.3994423942312272,0
B02,020-000-033-111,0.03125885453100352,27.05.2009 13:25:20:880,0.4363443614874359,0.5039004288653759,0.5094700928990931,0
B02,020-000-032-221,0.03139299486945646,27.05.2009 13:25:20:907,0.456399510567202,0.4691348040381036,0.43274182902562364,0
B02,010-000-024-033,0.03152713520790229,27.05.2009 13:25:20:937,0.4126040005353246,0.4452946017163381,0.3188322371959238,0
B02,020-000-033-111,0.031795455843194986,27.05.2009 13:25:20:990,0.4429400895241447,0.499929471837503,0.5149260395282211,0
B02,020-000-032-221,0.03192963614002764,27.05.2009 13:25:21:017,0.4522098719192303,0.43551227614755705,0.3462290288821095,0
B02,010-000-024-033,0.032063816436874504,27.05.2009 13:25:21:043,0.4153727524632496,0.4501113536626194,0.32709945091917436,0
B02,010-000-030-096,0.0321979168169193,27.05.2009 13:25:21:070,0.5042807458266437,0.6348332182920986,0.40252684893696944,0
B02,020-000-033-111,0.03233209711375906,27.05.2009 13:25:21:097,0.44289833607739265,0.4922558153695197,0.5153403487057178,0
B02,020-000-032-221,0.032466277410605926,27.05.2009 13:25:21:123,0.440979370234097,0.4614012279169138,0.35645511741557456,0
B02,010-000-024-033,0.032600377790650725,27.05.2009 13:25:21:150,0.4151424502310515,0.45222082955315485,0.34237265273052997,0
B02,020-000-033-111,0.032868738384344454,27.05.2009 13:25:21:207,0.436510340842205,0.4871041525909978,0.521189517479543,0
B02,020-000-032-221,0.033002878722776074,27.05.2009 13:25:21:233,0.4520161509725877,0.4470859231768761,0.3596280016137021,0
B02,010-000-024-033,0.03313705901962294,27.05.2009 13:25:21:260,0.41140589290391666,0.45752537898695794,0.35760907127418784,0
B02,010-000-030-096,0.0332712393164627,27.05.2009 13:25:21:287,0.5045197466935816,0.6263824681549035,0.4129113027873266,0
B02,020-000-033-111,0.0334053396965146,27.05.2009 13:25:21:313,0.4426810582874811,0.4674268922242869,0.5299562813092482,0
B02,020-000-032-221,0.03353951999335436,27.05.2009 13:25:21:340,0.45098679685513615,0.34856746297822255,0.3580487444108946,0
B02,010-000-024-033,0.033673700290201225,27.05.2009 13:25:21:367,0.4091690272256085,0.46373074019320104,0.3567992526891618,0
B02,020-000-033-111,0.03394198096708578,27.05.2009 13:25:21:423,0.44230602958106807,0.4589214975975547,0.5252558626585228,0
B02,010-000-024-033,0.03421030160237848,27.05.2009 13:25:21:477,0.3980875308025892,0.4803433787111445,0.3477543951115767,0
B02,010-000-030-096,0.03434448189921824,27.05.2009 13:25:21:503,0.5086405955976364,0.625394864424919,0.38090442657802137,0
B02,020-000-033-111,0.034478662196057996,27.05.2009 13:25:21:530,0.432424991771819,0.442359562711584,0.4948515414221343,0
B02,020-000-032-221,0.0346127625761099,27.05.2009 13:25:21:557,0.4539581094233856,0.3930578830599079,0.39640956024166485,0
B02,010-000-024-033,0.034746942872956765,27.05.2009 13:25:21:583,0.41722946429359514,0.4280860869164049,0.29067611782658465,0
B02,020-000-033-111,0.03501522354983422,27.05.2009 13:25:21:637,0.43498239038538483,0.43810920819149435,0.48459161160216013,0
B02,020-000-032-221,0.03514940384668108,27.05.2009 13:25:21:663,0.4735275455471279,0.45806450071394295,0.429418053503278,0
B02,010-000-024-033,0.035283584143527946,27.05.2009 13:25:21:693,0.4032056194050283,0.46200998180433134,0.3311709403138168,0
B02,010-000-030-096,0.03541772448197378,27.05.2009 13:25:21:720,0.5122315330772587,0.6239567306872166,0.41334049192748423,0
