person,sensor,timestamp,date,x,y,z,label
E02,010-000-024-033,0.03552284790202975,27.05.2009 11:15:13:137,0.6113682344884106,0.5741474088690118,0.4713940990552312,walking
E02,010-000-030-096,0.03552441159263253,27.05.2009 11:15:13:163,0.6336399728516153,0.5021831872390066,0.5477231554114882,walking
E02,020-000-032-221,0.035527538042515516,27.05.2009 11:15:13:217,0.5904285801270652,0.5317784071499221,0.641902137390903,walking
E02,010-000-024-033,0.035529101733118296,27.05.2009 11:15:13:247,0.5174869397445452,0.5172858087168887,0.48250678749450504,walking
E02,010-000-030-096,0.035530665423721075,27.05.2009 11:15:13:273,0.5999849173447089,0.5044215909323447,0.6054668367943372,walking
E02,020-000-033-111,0.03553222864866257,27.05.2009 11:15:13:300,0.5632034197304413,0.5336094624710654,0.761765488172971,walking
E02,020-000-032-221,0.035533792339265347,27.05.2009 11:15:13:327,0.5769699464862926,0.5305747530806987,0.6695174394365786,walking
E02,010-000-024-033,0.035535356029868126,27.05.2009 11:15:13:353,0.4881547493860724,0.48227175998904903,0.5180815256882519,walking
E02,010-000-030-096,0.035536919720470905,27.05.2009 11:15:13:380,0.6163952728335934,0.5028823135756334,0.5433380930962873,walking
E02,020-000-032-221,0.03554004617035389,27.05.2009 11:15:13:433,0.489669570874267,0.5372486775920727,0.5480497665104205,walking
E02,010-000-024-033,0.03554160986095667,27.05.2009 11:15:13:460,0.4891760572306003,0.4857816513973108,0.5141849954385443,walking
E02,010-000-030-096,0.035543172620236874,27.05.2009 11:15:13:490,0.6118038898183792,0.5274983040089305,0.5340173095722509,walking
E02,020-000-033-111,0.03554473631083965,27.05.2009 11:15:13:517,0.5366000486108569,0.5320994242142887,0.7604186029607678,walking
E02,020-000-032-221,0.03554630000144243,27.05.2009 11:15:13:543,0.5091228392326482,0.5083144159310875,0.6489169523411806,walking
E02,010-000-024-033,0.035547863226383924,27.05.2009 11:15:13:570,0.5469868994658779,0.5501380031543178,0.5280419966420464,walking
E02,020-000-032-221,0.03555255336686969,27.05.2009 11:15:13:650,0.4205643118803626,0.5181470161535164,0.6484580520860123,walking
E02,010-000-024-033,0.03555411705747247,27.05.2009 11:15:13:677,0.538383624928209,0.4469429844681141,0.5390623448312262,walking
E02,010-000-030-096,0.03555568074807525,27.05.2009 11:15:13:703,0.5812960896142736,0.4964632516655109,0.5237049013713997,walking
E02,020-000-033-111,0.03555724350735545,27.05.2009 11:15:13:733,0.5357905456375666,0.5588426990996962,0.7281243540059904,walking
E02,020-000-032-221,0.03555880719795823,27.05.2009 11:15:13:760,0.5211111608183578,0.5200728253491056,0.6157492905495575,walking
E02,010-000-024-033,0.03556037088856101,27.05.2009 11:15:13:787,0.5299144316021477,0.4383735293550668,0.5426478445183711,walking
E02,010-000-030-096,0.0355619341135025,27.05.2009 11:15:13:813,0.5698920382625914,0.5215776394822842,0.5011692520509188,walking
E02,020-000-032-221,0.035565061029046774,27.05.2009 11:15:13:867,0.4507998818071157,0.4931924172192471,0.6257753490653588,walking
E02,010-000-024-033,0.035566624253988266,27.05.2009 11:15:13:893,0.5571109195511643,0.5140154273833859,0.47568074602773724,walking
E02,010-000-030-096,0.035568187944591045,27.05.2009 11:15:13:920,0.4496649110091249,0.33893777401785996,0.4358820693012535,walking
E02,020-000-033-111,0.035569751635193825,27.05.2009 11:15:13:947,0.5060879040965077,0.49263077062506483,0.729276836254972,walking
E02,020-000-032-221,0.03557131439447403,27.05.2009 11:15:13:977,0.4427655934301628,0.5013912794011294,0.646205889821808,walking
E02,010-000-024-033,0.03557287808507681,27.05.2009 11:15:14:003,0.5566540955821909,0.4635548712457101,0.5283692935218534,walking
E02,010-000-030-096,0.03557444177567959,27.05.2009 11:15:14:030,0.47559380821653413,0.4706428075522356,0.4997938609966728,walking
E02,020-000-032-221,0.03557756822556257,27.05.2009 11:15:14:083,0.4793980417093474,0.48183885072639204,0.61787721362543,walking
E02,010-000-024-033,0.03557913191616535,27.05.2009 11:15:14:110,0.5614007284480175,0.4707747166730883,0.527504729283804,walking
E02,010-000-030-096,0.035580695141106844,27.05.2009 11:15:14:137,0.1897444243271066,0.4794662990020877,0.6742147895792789,walking
E02,020-000-033-111,0.03558225883170962,27.05.2009 11:15:14:163,0.49354481409269757,0.5024922101420509,0.7218362121469212,walking
E02,020-000-032-221,0.0355838225223124,27.05.2009 11:15:14:190,0.47435832587699944,0.44086165148713374,0.6242501261026604,walking
E02,010-000-024-033,0.03558538528159261,27.05.2009 11:15:14:217,0.5470664398370642,0.4783960466604593,0.4966556756295815,walking
E02,010-000-030-096,0.03558694897219539,27.05.2009 11:15:14:247,0.4180955193564149,0.4169906050867145,0.5138618016696247,walking
E02,020-000-032-221,0.03559007542207837,27.05.2009 11:15:14:300,0.4563356388818175,0.4396783341847744,0.6389059404943594,walking
E02,010-000-024-033,0.03559163911268115,27.05.2009 11:15:14:327,0.19866840769507277,0.5115984972621894,0.6877445344132366,walking
E02,020-000-033-111,0.03559476602822542,27.05.2009 11:15:14:380,0.4670850421735271,0.5137824474631246,0.7046649072095073,walking
E02,020-000-032-221,0.0355963297188282,27.05.2009 11:15:14:407,0.45339039400534165,0.442084922673542,0.6613530474018685,walking
E02,010-000-024-033,0.03559789340943098,27.05.2009 11:15:14:433,0.5125369536655912,0.48669422049808964,0.5441614236741511,walking
E02,010-000-030-096,0.035599456168711185,27.05.2009 11:15:14:460,0.1878118184215361,0.489883228110444,0.6848486640757074,walking
E02,020-000-032-221,0.035602583549916744,27.05.2009 11:15:14:517,0.43390193673398764,0.43716782295157264,0.6720023505211818,walking
E02,010-000-024-033,0.03560414630919695,27.05.2009 11:15:14:543,0.48830470707693363,0.2738654507909913,0.6845098015159172,walking
E02,020-000-033-111,0.03560727369040251,27.05.2009 11:15:14:597,0.44513051744556015,0.47637332464138665,0.7153543386375542,walking
E02,020-000-032-221,0.035608836915344,27.05.2009 11:15:14:623,0.431067550756181,0.43146801091540643,0.6816301121347218,walking
E02,010-000-030-096,0.03561196429654956,27.05.2009 11:15:14:677,0.44666595466054687,0.4786538411678118,0.4859931108247357,walking
E02,020-000-032-221,0.03561509074643254,27.05.2009 11:15:14:733,0.42512682497932186,0.42730886222792647,0.6900607028924095,walking
E02,010-000-024-033,0.03561665443703532,27.05.2009 11:15:14:760,0.42622723876401175,0.34964504179128963,0.49268490417470984,walking
E02,010-000-030-096,0.03561821719631553,27.05.2009 11:15:14:787,0.4856146311866718,0.482962223875832,0.5387931686039446,walking
E02,020-000-033-111,0.035619780886918306,27.05.2009 11:15:14:813,0.42962093493881004,0.4510298749970506,0.7614656890807249,walking
E02,020-000-032-221,0.035621344577521086,27.05.2009 11:15:14:840,0.36703672258284337,0.433712358382022,0.6635795840313636,walking
E02,010-000-024-033,0.03562290780246258,27.05.2009 11:15:14:867,0.4114905485433176,0.4168904938202116,0.49574221785556954,walking
E02,010-000-030-096,0.03562447149306536,27.05.2009 11:15:14:893,0.19350255876417644,0.4886442845532414,0.6708835265132724,walking
E02,020-000-032-221,0.03562759794294834,27.05.2009 11:15:14:947,0.4082076717734593,0.3916142381329718,0.6696115274151466,walking
E02,010-000-024-033,0.03562916163355112,27.05.2009 11:15:14:977,0.3456188583980073,0.4439592902439045,0.5214800835344764,walking
E02,010-000-030-096,0.0356307253241539,27.05.2009 11:15:15:003,0.48585704369826155,0.4785874201677785,0.5425712222501807,walking
E02,020-000-033-111,0.035632288083434105,27.05.2009 11:15:15:030,0.3941000376760306,0.427342099381635,0.7585572605617777,walking
E02,020-000-032-221,0.035633851774036884,27.05.2009 11:15:15:057,0.2877239142657877,0.40225305922578924,0.7042925368753347,walking
E02,010-000-024-033,0.035635415464639664,27.05.2009 11:15:15:083,0.3414078394914803,0.4354985022324366,0.48377413008262005,walking
E02,010-000-030-096,0.035636978689581156,27.05.2009 11:15:15:110,0.4441695955134175,0.41276985971742197,0.5477920344323343,walking
E02,020-000-032-221,0.035640106070786715,27.05.2009 11:15:15:163,0.2478544809304083,0.3937217188920548,0.7096864204738405,walking
E02,010-000-024-033,0.03564166883006692,27.05.2009 11:15:15:190,0.37827490027068117,0.4531132075113382,0.5191304159616916,walking
E02,010-000-030-096,0.0356432325206697,27.05.2009 11:15:15:220,0.426393270402774,0.4158379128762646,0.5009533931164498,walking
E02,020-000-033-111,0.03564479621127248,27.05.2009 11:15:15:247,0.3789595635650638,0.4151831915902218,0.7484120092789335,walking
E02,020-000-032-221,0.03564635897055268,27.05.2009 11:15:15:273,0.3176630245121485,0.39626050969228516,0.660615413391026,walking
E02,010-000-024-033,0.03564792266115546,27.05.2009 11:15:15:300,0.3865393186093535,0.43458841192499764,0.4913363083081571,walking
E02,010-000-030-096,0.03564948635175824,27.05.2009 11:15:15:327,0.43091423609831336,0.4700476572674266,0.5211539238356135,walking
E02,020-000-032-221,0.03565261326730251,27.05.2009 11:15:15:380,0.33364732164732963,0.386771235674282,0.6265560281238447,walking
E02,010-000-024-033,0.03565417695790529,27.05.2009 11:15:15:407,0.3364681217821928,0.43187149450228624,0.5096267850268513,walking
E02,010-000-030-096,0.0356557397171855,27.05.2009 11:15:15:433,0.4170571107270193,0.3901643839123407,0.445246352166593,walking
E02,020-000-032-221,0.035658867098391056,27.05.2009 11:15:15:490,0.31512255086918245,0.3910454750030717,0.6631923637923439,walking
E02,010-000-030-096,0.03566199354827404,27.05.2009 11:15:15:543,0.3761185228938386,0.4667052043512232,0.4767118002112552,walking
E02,020-000-032-221,0.03566512046381831,27.05.2009 11:15:15:597,0.3787180989029816,0.3780850107373398,0.6299119561526176,walking
E02,010-000-030-096,0.03566824784502387,27.05.2009 11:15:15:650,0.37230323115676905,0.4383154776142672,0.5755155278151565,walking
E02,020-000-033-111,0.035669810604304075,27.05.2009 11:15:15:677,0.3580866141128216,0.4020340191863535,0.7297626353245323,walking
E02,020-000-032-221,0.035671374294906855,27.05.2009 11:15:15:703,0.3783553095039162,0.3784302560075772,0.6355147106652873,walking
E02,010-000-024-033,0.035672937985509634,27.05.2009 11:15:15:733,0.43727612300641944,0.3335111756497682,0.5040860907897486,walking
E02,010-000-030-096,0.03567450074478984,27.05.2009 11:15:15:760,0.3608337979359214,0.43733046377910206,0.5097338493106195,walking
E02,020-000-032-221,0.0356776281259954,27.05.2009 11:15:15:813,0.36202127564726494,0.3802947617119637,0.6467823045617102,walking
E02,010-000-024-033,0.03567919135093689,27.05.2009 11:15:15:840,0.39131122746205166,0.4069344336972391,0.47564330441749364,walking
E02,010-000-030-096,0.03568075504153967,27.05.2009 11:15:15:867,0.3435860963944585,0.450209181172,0.45227856048749354,walking
E02,020-000-033-111,0.03568231873214245,27.05.2009 11:15:15:893,0.3701496973284496,0.3929975913924941,0.7119349946862109,walking
E02,020-000-032-221,0.03568388149142265,27.05.2009 11:15:15:920,0.3671784655779713,0.3822617775151175,0.6315464295064716,walking
E02,010-000-024-033,0.03568544518202543,27.05.2009 11:15:15:947,0.3556373512381052,0.46585071364493574,0.46928728327298846,walking
E02,010-000-030-096,0.03568700887262821,27.05.2009 11:15:15:977,0.3492048692885415,0.42325161060430194,0.47138727162918154,walking
E02,020-000-032-221,0.035690135322511196,27.05.2009 11:15:16:030,0.356451356496557,0.3842378289198007,0.6424095689407121,walking
E02,010-000-024-033,0.035691699013113976,27.05.2009 11:15:16:057,0.39718512984861926,0.34355430005709414,0.4531246317906485,walking
E02,010-000-030-096,0.03569326223805547,27.05.2009 11:15:16:083,0.35314010348206243,0.4346530737813703,0.46515417164267725,walking
E02,020-000-033-111,0.03569482592865825,27.05.2009 11:15:16:110,0.36237594908492093,0.4005766486246272,0.7038356042614944,walking
E02,020-000-032-221,0.035696389619261026,27.05.2009 11:15:16:137,0.34668530757533855,0.40206136587416824,0.6317704396845014,walking
E02,010-000-024-033,0.03569795237854123,27.05.2009 11:15:16:163,0.3452254021179954,0.411611463616921,0.4576885035115453,walking
E02,010-000-030-096,0.03569951606914401,27.05.2009 11:15:16:190,0.3473038386196957,0.4422013459994431,0.4495352315439294,walking
E02,020-000-032-221,0.035702642519026995,27.05.2009 11:15:16:247,0.34726991350606656,0.4162851351714328,0.660132519486015,walking
E02,010-000-024-033,0.035704206209629774,27.05.2009 11:15:16:273,0.32134774997953486,0.399837168598574,0.4876417714512836,walking
E02,010-000-030-096,0.035705769900232553,27.05.2009 11:15:16:300,0.3694793900047354,0.3888692277190745,0.4394410926381741,walking
E02,020-000-033-111,0.035707333125174046,27.05.2009 11:15:16:327,0.3366133599723804,0.4196634906105274,0.7369588320821835,walking
E02,020-000-032-221,0.035708896815776825,27.05.2009 11:15:16:353,0.34097242112388865,0.4291686502288596,0.665530859213411,walking
E02,010-000-024-033,0.03571046004071832,27.05.2009 11:15:16:380,0.36158103904467587,0.5067864397397109,0.48292567952493265,walking
E02,010-000-030-096,0.03571202326565981,27.05.2009 11:15:16:407,0.3719066943658571,0.3920763598418714,0.4798925285880923,walking
E02,020-000-032-221,0.03571515064686537,27.05.2009 11:15:16:463,0.33563032155172523,0.4366627088377558,0.6576749354671516,walking
E02,010-000-024-033,0.03571671340614557,27.05.2009 11:15:16:490,0.3226866071560011,0.4232053397952899,0.5008354706354995,walking
E02,010-000-030-096,0.03571827709674835,27.05.2009 11:15:16:517,0.3759885292832329,0.4055934065003383,0.4538839040689202,walking
E02,020-000-033-111,0.03571984078735113,27.05.2009 11:15:16:543,0.32478856217361085,0.45047022742975534,0.733936349812368,walking
E02,020-000-032-221,0.035721404012292624,27.05.2009 11:15:16:570,0.33866549365024257,0.4472296182700236,0.6501891366290785,walking
E02,010-000-024-033,0.035722967237234116,27.05.2009 11:15:16:597,0.3198770232403122,0.4143675886203102,0.4839024759988268,walking
E02,010-000-030-096,0.035724530927836895,27.05.2009 11:15:16:623,0.37254890190104156,0.429367380155123,0.47370191807991535,walking
E02,020-000-032-221,0.035727657843381166,27.05.2009 11:15:16:677,0.3586773613184847,0.4903912208229781,0.6367483870549571,walking
E02,010-000-024-033,0.035729221533983946,27.05.2009 11:15:16:703,0.3227700179126772,0.4207501616263214,0.46506894962444667,walking
E02,020-000-033-111,0.03573234798386693,27.05.2009 11:15:16:760,0.32332048151426385,0.42975473825844734,0.7414385263709078,walking
