person,sensor,timestamp,date,x,y,z,label
E04,020-000-033-111,0.0020941478854057394,27.05.2009 11:31:38:793,0.2074549257290092,0.32447176708428543,0.7471381460032667,0
E04,010-000-024-033,0.002284558472552156,27.05.2009 11:31:38:847,0.28029962584879536,0.40389837258201666,0.4561098842905668,0
E04,010-000-030-096,0.002379707062555525,27.05.2009 11:31:38:873,0.29043340960283903,0.3930686200551086,0.4983868638627235,0
E04,020-000-032-221,0.0025701176497010536,27.05.2009 11:31:38:930,0.22529581002100207,0.37416501196185764,0.6258398040471832,0
E04,010-000-024-033,0.002665294591488454,27.05.2009 11:31:38:957,0.24901434299803865,0.39265706945245243,0.44563590167977546,0
E04,010-000-030-096,0.0027604998850607743,27.05.2009 11:31:38:983,0.29266292907154756,0.3866212970776417,0.5128947630672787,0
E04,020-000-033-111,0.002855705178634871,27.05.2009 11:31:39:010,0.20859005818800685,0.3238060412935658,0.7436052161678072,0
E04,020-000-032-221,0.0029508537686382397,27.05.2009 11:31:39:037,0.2325048374340677,0.37547612009751535,0.6118274431342724,0
E04,010-000-024-033,0.0030460590622123362,27.05.2009 11:31:39:063,0.2721006392836311,0.37239947705387516,0.4199485123053895,0
E04,010-000-030-096,0.0031412643557846565,27.05.2009 11:31:39:090,0.28619178951202023,0.38355091873750374,0.5011930498980902,0
E04,020-000-032-221,0.003331618239362122,27.05.2009 11:31:39:143,0.23112033906142132,0.3586633062763399,0.6010367109352346,0
E04,010-000-024-033,0.003426823532933554,27.05.2009 11:31:39:173,0.27528327761945987,0.37013296795292183,0.4226984694346035,0
E04,020-000-033-111,0.003617205768295051,27.05.2009 11:31:39:227,0.21405338305501453,0.32666304922140915,0.7497503297824272,0
E04,020-000-032-221,0.0037124110618682593,27.05.2009 11:31:39:253,0.22880798776422623,0.36482763979775334,0.6069834691629602,0
E04,010-000-024-033,0.0038075596518725163,27.05.2009 11:31:39:280,0.2761267931100057,0.39844360093523773,0.42170226136824657,0
E04,010-000-030-096,0.0039027649454448365,27.05.2009 11:31:39:307,0.2832582112637196,0.3720236285249414,0.4661289717977675,0
E04,020-000-032-221,0.004093118829022302,27.05.2009 11:31:39:360,0.23585196317255974,0.35493422467602126,0.6529164163326093,0
E04,010-000-024-033,0.004188324122593734,27.05.2009 11:31:39:387,0.26326151159806155,0.37878971039458764,0.3939110087452157,0
E04,010-000-030-096,0.0042835294161678306,27.05.2009 11:31:39:417,0.2911068857703799,0.39194195017954964,0.5590299723221215,0
E04,020-000-033-111,0.004378706357956119,27.05.2009 11:31:39:443,0.21230883323818028,0.33553021497022734,0.7307577882105102,0
E04,020-000-032-221,0.004473911651529328,27.05.2009 11:31:39:470,0.23980093119113438,0.37383843903090147,0.636799483521872,0
E04,010-000-024-033,0.004569088593316728,27.05.2009 11:31:39:497,0.28382603626916647,0.42895540148735445,0.482619583868986,0
E04,010-000-030-096,0.004664265535105017,27.05.2009 11:31:39:523,0.286034006758922,0.40808147678024065,0.45412011687938497,0
E04,020-000-032-221,0.004854676122250545,27.05.2009 11:31:39:577,0.23888486433476835,0.3646063879842785,0.6288473443665666,0
E04,010-000-024-033,0.004949824712253914,27.05.2009 11:31:39:603,0.2827472699166879,0.4290513592307841,0.47444309107110544,0
E04,010-000-030-096,0.005045030005828899,27.05.2009 11:31:39:630,0.2325242691552632,0.41493324362682105,0.46060626998722626,0
E04,020-000-033-111,0.005140235299400331,27.05.2009 11:31:39:657,0.22220209651098388,0.34470965597991193,0.7151374209837911,0
E04,020-000-032-221,0.005235412241189508,27.05.2009 11:31:39:687,0.25783335673491287,0.44274003951402796,0.6129473279086457,0
E04,010-000-024-033,0.005330589182977796,27.05.2009 11:31:39:713,0.07569129436188725,0.4669506598225287,0.6563697915845168,0
E04,010-000-030-096,0.0054257944765501165,27.05.2009 11:31:39:740,0.23125967814694415,0.3887065676326507,0.47425204456242315,0
E04,020-000-032-221,0.0056161767119116135,27.05.2009 11:31:39:793,0.2533309845887278,0.42148292377602625,0.6060571335740047,0
E04,010-000-024-033,0.005711382005484822,27.05.2009 11:31:39:820,0.23814474159804194,0.24218182159280532,0.4183196016705189,0
E04,010-000-030-096,0.005806530595489079,27.05.2009 11:31:39:847,0.23290970416745377,0.3916060138745417,0.4801480835484044,0
E04,020-000-033-111,0.005901735889060511,27.05.2009 11:31:39:873,0.23269924874636883,0.3589401320724961,0.7345845070688075,0
E04,020-000-032-221,0.0059969411826346075,27.05.2009 11:31:39:900,0.2587423660654208,0.3894546944831459,0.5909508838604518,0
E04,010-000-024-033,0.0060920897726388645,27.05.2009 11:31:39:930,0.2368208908976019,0.45998922698345723,0.5685017341359108,0
E04,010-000-030-096,0.006187295066210297,27.05.2009 11:31:39:957,0.27097943367565985,0.4559894158844767,0.4973747983187749,0
E04,020-000-032-221,0.006377677301572682,27.05.2009 11:31:40:010,0.25875156437412233,0.37603313980999015,0.6523977050467613,0
E04,010-000-024-033,0.00647288259514589,27.05.2009 11:31:40:037,0.2041323601805028,0.24255492510380672,0.45191901269044316,0
E04,010-000-030-096,0.00656808788871821,27.05.2009 11:31:40:063,0.27704518894990476,0.47094063601063496,0.49022739254435493,0
E04,020-000-033-111,0.006663236478721579,27.05.2009 11:31:40:090,0.2531075903702365,0.3574734167853309,0.7488063227731265,0
E04,020-000-032-221,0.006758441772294788,27.05.2009 11:31:40:117,0.27612274679518045,0.42663510350740586,0.6177858451152984,0
E04,010-000-024-033,0.006853647065867996,27.05.2009 11:31:40:143,0.24581431962351302,0.4179963131462062,0.46009416390920826,0
E04,010-000-030-096,0.006948795655870477,27.05.2009 11:31:40:173,0.2786371785827757,0.46912404040098876,0.4946449489026434,0
E04,020-000-032-221,0.007139206243017782,27.05.2009 11:31:40:227,0.27837056878094735,0.4224481259709949,0.6208761795573506,0
E04,010-000-024-033,0.00723438318480607,27.05.2009 11:31:40:253,0.2752713504007599,0.38486795476464747,0.479060291288205,0
E04,010-000-030-096,0.007329588478379279,27.05.2009 11:31:40:280,0.246007484106246,0.39323638612040285,0.49505872534279255,0
E04,020-000-033-111,0.007424793771953375,27.05.2009 11:31:40:307,0.25624637794540117,0.38425229608014355,0.7417338247023784,0
E04,020-000-032-221,0.007519999065524807,27.05.2009 11:31:40:333,0.27789258607967254,0.4208754159423157,0.6623170808842288,0
E04,010-000-024-033,0.007615147655528176,27.05.2009 11:31:40:360,0.29245910772476913,0.4364288222723278,0.5469584604520519,0
E04,010-000-030-096,0.0077103529491013845,27.05.2009 11:31:40:387,0.27021987921773777,0.43485143055662256,0.50179793425212,0
E04,020-000-032-221,0.007900706832677962,27.05.2009 11:31:40:443,0.30060041077858757,0.47869024264893356,0.6167877882545892,0
E04,010-000-024-033,0.00799591212625117,27.05.2009 11:31:40:470,0.2724596791491127,0.3740309270981885,0.4325421276836197,0
E04,010-000-030-096,0.008091117419824378,27.05.2009 11:31:40:497,0.25727202465325527,0.44438129078801414,0.48069592911150233,0
E04,020-000-033-111,0.008186294361613555,27.05.2009 11:31:40:523,0.2370987927408031,0.3364342184218432,0.7277915387380637,0
E04,020-000-032-221,0.008281499655185875,27.05.2009 11:31:40:550,0.2776848830936721,0.40208484196171845,0.6413463359936326,0
E04,010-000-024-033,0.008376704948758196,27.05.2009 11:31:40:577,0.29682642235111856,0.4758608196252211,0.492045746514349,0
E04,010-000-030-096,0.008471853538762453,27.05.2009 11:31:40:603,0.2533052010942599,0.40672284446909013,0.500147442179405,0
E04,020-000-032-221,0.008662264125907981,27.05.2009 11:31:40:660,0.2780883383218867,0.35203767501747013,0.6167788795220185,0
E04,010-000-024-033,0.00875741271591135,27.05.2009 11:31:40:687,0.2898392129757695,0.3368210470225066,0.49395079300731165,0
E04,020-000-033-111,0.008947823303057767,27.05.2009 11:31:40:740,0.2737157070260576,0.2521284698537058,0.7499303100785942,0
E04,020-000-032-221,0.009043000244846056,27.05.2009 11:31:40:767,0.299826317817398,0.3933162105682543,0.6295454517693967,0
E04,010-000-024-033,0.009138205538418376,27.05.2009 11:31:40:793,0.3480981714550391,0.40871720946091317,0.5075936190957344,0
E04,010-000-030-096,0.00923341083199336,27.05.2009 11:31:40:820,0.2706247694762101,0.4427113094490418,0.48936331850739684,0
E04,020-000-032-221,0.00942376471556905,27.05.2009 11:31:40:873,0.32016222570087677,0.4347272479662312,0.6192226338207143,0
E04,010-000-024-033,0.009518970009142258,27.05.2009 11:31:40:900,0.3762457488845963,0.4256006864430979,0.4792344862189211,0
E04,010-000-030-096,0.009614118599144739,27.05.2009 11:31:40:930,0.2632624996516817,0.567154221847895,0.4735745174437633,0
E04,020-000-033-111,0.009709323892717947,27.05.2009 11:31:40:957,0.3103584753810385,0.3761597474468987,0.7493048931538927,0
E04,020-000-032-221,0.009804529186291155,27.05.2009 11:31:40:983,0.33075138454836345,0.4611235761729867,0.6369359822991586,0
E04,010-000-024-033,0.009899706128078556,27.05.2009 11:31:41:010,0.35706104109398523,0.38418735872341025,0.47818512324043266,0
E04,020-000-032-221,0.010185265305228342,27.05.2009 11:31:41:090,0.3585879603384455,0.48655439905395903,0.6624473395656757,0
E04,010-000-030-096,0.010375675892375646,27.05.2009 11:31:41:143,0.25252713239350383,0.3898469794384728,0.4783704574060618,0
E04,020-000-033-111,0.010470824482379015,27.05.2009 11:31:41:173,0.3062421028491127,0.3787246719942498,0.7639908392206649,0
E04,020-000-032-221,0.010566029775951336,27.05.2009 11:31:41:200,0.3511012428079548,0.4727629574245572,0.6342314716551748,0
E04,010-000-024-033,0.010661235069524544,27.05.2009 11:31:41:227,0.34213729101504387,0.45286545075255324,0.4005576534669257,0
E04,010-000-030-096,0.01075641201131372,27.05.2009 11:31:41:253,0.27327327073002067,0.4537061672263155,0.4654497174504521,0
E04,020-000-032-221,0.010946822598460137,27.05.2009 11:31:41:307,0.336274321983785,0.4493616290287028,0.6578498361032193,0
E04,010-000-024-033,0.011041971188463506,27.05.2009 11:31:41:333,0.35867015698960497,0.3950713716661363,0.5239444725204504,0
E04,020-000-033-111,0.011232381775609035,27.05.2009 11:31:41:387,0.32974112324687976,0.43187643737948667,0.7822766833003728,0
E04,020-000-032-221,0.011327530365612404,27.05.2009 11:31:41:417,0.3758956015016957,0.5123495514929095,0.6526412015524936,0
E04,010-000-024-033,0.011422735659185612,27.05.2009 11:31:41:443,0.3799585250377904,0.42324131826926437,0.47772950621086047,0
E04,010-000-030-096,0.011517940952757932,27.05.2009 11:31:41:470,0.2877538552352533,0.3928082980477487,0.49703510476111895,0
E04,020-000-032-221,0.01170832318811943,27.05.2009 11:31:41:523,0.36911298980096946,0.4667925602621007,0.6749255530012767,0
E04,010-000-024-033,0.01180352848169175,27.05.2009 11:31:41:550,0.3400468048057376,0.6402192903886983,0.489506858967302,0
E04,010-000-030-096,0.011898677071695118,27.05.2009 11:31:41:577,0.3333088437186062,0.3870372935989124,0.574244673573683,0
E04,020-000-033-111,0.011993882365269215,27.05.2009 11:31:41:603,0.34006426041969295,0.4274069419238452,0.7957258158181814,0
E04,020-000-032-221,0.012089087658841535,27.05.2009 11:31:41:630,0.394594657412933,0.505666392741664,0.6948529405907298,0
E04,010-000-024-033,0.012184236248844904,27.05.2009 11:31:41:660,0.36752622273723345,0.42100673894745155,0.4571012264098489,0
E04,010-000-030-096,0.012279441542419,27.05.2009 11:31:41:687,0.35144884948154653,0.4252613483367257,0.49449182757218496,0
E04,020-000-032-221,0.012469823777780498,27.05.2009 11:31:41:740,0.39479702020436735,0.5199737966987599,0.6594226987283325,0
E04,010-000-024-033,0.01256502907135193,27.05.2009 11:31:41:767,0.3743061525781337,0.5279505156796163,0.5271992567222696,0
E04,010-000-030-096,0.012660234364926026,27.05.2009 11:31:41:793,0.390586123876117,0.4458407309356285,0.5281528628577229,0
E04,020-000-033-111,0.012755382954929395,27.05.2009 11:31:41:820,0.37065915256593585,0.45272092471638026,0.7875584597404155,0
E04,020-000-032-221,0.012850588248501715,27.05.2009 11:31:41:847,0.38321576142193803,0.46840929162130396,0.6834266745456509,0
E04,010-000-024-033,0.0129457935420767,27.05.2009 11:31:41:873,0.05711096956066748,0.826360876215955,0.8405196666843517,0
E04,010-000-030-096,0.01304094213207918,27.05.2009 11:31:41:903,0.3876757413628028,0.4757569804806111,0.5420016004916455,0
E04,020-000-032-221,0.013231352719226486,27.05.2009 11:31:41:957,0.4241206637428985,0.5331371175990565,0.6628577121663124,0
E04,010-000-024-033,0.013326529661012998,27.05.2009 11:31:41:983,0.3468836653552254,0.49031921640920184,0.45663352790748774,0
E04,010-000-030-096,0.013421734954587095,27.05.2009 11:31:42:010,0.3862889375317097,0.4622331359981201,0.5274959334490329,0
E04,020-000-033-111,0.013516911896375383,27.05.2009 11:31:42:037,0.4005683825499897,0.4488239423259607,0.7644936316237227,0
E04,020-000-032-221,0.013612088838162784,27.05.2009 11:31:42:063,0.4269784441634844,0.474114651408173,0.691191969299366,0
E04,010-000-030-096,0.0138024994253092,27.05.2009 11:31:42:117,0.4120070322599154,0.48992888496356946,0.5581875859374053,0
E04,020-000-032-221,0.013992853308886666,27.05.2009 11:31:42:173,0.43292125733728315,0.4939924545772263,0.6496133211760337,0
E04,010-000-024-033,0.014088058602458986,27.05.2009 11:31:42:200,0.3304370893968213,0.4392207917998333,0.4799790026749566,0
E04,010-000-030-096,0.014183235544247275,27.05.2009 11:31:42:227,0.4013484744081586,0.46718033193640973,0.5659340276356056,0
E04,020-000-033-111,0.014278412486036451,27.05.2009 11:31:42:253,0.4078873662159226,0.42316792693092353,0.7537678628054124,0
E04,020-000-032-221,0.014373617779607883,27.05.2009 11:31:42:280,0.4314891441901818,0.4817164649337411,0.6691996277822665,0
E04,010-000-024-033,0.01446879472139706,27.05.2009 11:31:42:307,0.3934980590451198,0.5023074338660027,0.565774068753323,0
E04,020-000-032-221,0.014754353898546846,27.05.2009 11:31:42:387,0.4409139994717912,0.48641671030171596,0.6660801109345654,0
E04,010-000-024-033,0.014849559192119166,27.05.2009 11:31:42:417,0.42440188262325285,0.5066259701759611,0.47545612436927925,0
E04,010-000-030-096,0.014944764485693263,27.05.2009 11:31:42:443,0.409985521603328,0.5106588562149378,0.5238709655191425,0
E04,020-000-033-111,0.015039913075696631,27.05.2009 11:31:42:470,0.42964689469038697,0.4693681280691654,0.7303560056992524,0
E04,020-000-032-221,0.015135118369268952,27.05.2009 11:31:42:497,0.4408960263059397,0.4845023044825507,0.6615849184902751,0
E04,010-000-024-033,0.015230323662843048,27.05.2009 11:31:42:523,0.4607999430316513,0.4789484427405911,0.49166799003167266,0
E04,010-000-030-096,0.015325500604630449,27.05.2009 11:31:42:550,0.3996798870946423,0.5086634134246627,0.53251998065411,0
E04,020-000-032-221,0.015515911191775977,27.05.2009 11:31:42:603,0.44700045682188627,0.49985648650495085,0.6623738790331667,0
E04,010-000-024-033,0.015611059781779346,27.05.2009 11:31:42:630,0.5129703033779823,0.5579070142605408,0.46849184881174516,0
E04,010-000-030-096,0.015706265075353443,27.05.2009 11:31:42:660,0.3906983855874313,0.4662228427366133,0.5321823118084018,0
E04,020-000-033-111,0.015801470368925763,27.05.2009 11:31:42:687,0.4480094007185432,0.49947831397310505,0.7563775239926378,0
E04,020-000-032-221,0.015896618958929132,27.05.2009 11:31:42:713,0.47469950495808244,0.5563073255893599,0.6160920972292968,0
E04,010-000-024-033,0.01599182425250323,27.05.2009 11:31:42:740,0.4530252313959825,0.5319577029617526,0.4411205102444053,0
E04,010-000-030-096,0.01608702954607466,27.05.2009 11:31:42:767,0.3955437534903141,0.46858908187557835,0.5360841773527647,0
E04,020-000-032-221,0.016277411781437046,27.05.2009 11:31:42:820,0.45505756359221905,0.5202703596790682,0.6421306098262446,0
E04,010-000-024-033,0.016372617075010254,27.05.2009 11:31:42:847,0.42681447431271724,0.4477446619010882,0.4062210383211456,0
E04,010-000-030-096,0.016467765665013623,27.05.2009 11:31:42:873,0.3924001903226524,0.4603038767690384,0.563725578057253,0
E04,020-000-033-111,0.016562970958585943,27.05.2009 11:31:42:903,0.4508924000315283,0.5376405637059362,0.7595199831501483,0
E04,020-000-032-221,0.01665817625215915,27.05.2009 11:31:42:930,0.4676475310204432,0.554129431729882,0.6602758791511709,0
E04,010-000-024-033,0.01675332484216341,27.05.2009 11:31:42:957,0.4305758062438143,0.4652651514496071,0.43582955621659875,0
E04,010-000-030-096,0.01684853013573484,27.05.2009 11:31:42:983,0.40707264543087707,0.4707227186361208,0.5427999477318953,0
E04,020-000-032-221,0.017038912371097226,27.05.2009 11:31:43:037,0.47580250214934006,0.5561541434843693,0.6735691951481904,0
E04,010-000-024-033,0.017134117664670434,27.05.2009 11:31:43:063,0.41993155164446294,0.44406785352569167,0.3960983482121118,0
E04,010-000-030-096,0.01722932295824453,27.05.2009 11:31:43:090,0.452655369990852,0.5285455614687257,0.5071897819997294,0
E04,020-000-033-111,0.01732447154824701,27.05.2009 11:31:43:117,0.4585383823955477,0.5509151672964021,0.7609226504804425,0
E04,020-000-032-221,0.01741967684182022,27.05.2009 11:31:43:147,0.48776444387654894,0.5651290385565851,0.7024350818931593,0
E04,010-000-024-033,0.01751482543182359,27.05.2009 11:31:43:173,0.4330165339363661,0.4588578080584692,0.4206619046238261,0
E04,020-000-032-221,0.017800412960757406,27.05.2009 11:31:43:253,0.5248528244142027,0.6202864858173911,0.6763054506201569,0
E04,010-000-030-096,0.01799082354790471,27.05.2009 11:31:43:307,0.47566709175321154,0.5142476219292864,0.5197302437105279,0
E04,020-000-033-111,0.01808597213790719,27.05.2009 11:31:43:333,0.4762925767449183,0.5886108987055251,0.7886438912196757,0
E04,020-000-032-221,0.0181811774314804,27.05.2009 11:31:43:360,0.4951957833541405,0.5864038369254398,0.6758099073497128,0
E04,010-000-024-033,0.018276382725053608,27.05.2009 11:31:43:387,0.44081698201633024,0.4913282041662831,0.4518088783180782,0
E04,010-000-030-096,0.01837153131505609,27.05.2009 11:31:43:417,0.47958477140714906,0.5484609191775909,0.4535809128532647,0
E04,020-000-032-221,0.018561941902203394,27.05.2009 11:31:43:470,0.47986871919750185,0.5740426338418433,0.6665589254374403,0
E04,010-000-024-033,0.018657118843989906,27.05.2009 11:31:43:497,0.41039805751481295,0.7020655211614212,0.4841553029874553,0
E04,010-000-030-096,0.01875232413756489,27.05.2009 11:31:43:523,0.5103250956362388,0.5650603962676731,0.45885554554529134,0
E04,020-000-033-111,0.01884752943113721,27.05.2009 11:31:43:550,0.5011130953345061,0.5336962592272335,0.7663545078638222,0
E04,020-000-032-221,0.01894267802114058,27.05.2009 11:31:43:577,0.5052350197867737,0.5596634552440847,0.6663545954906999,0
E04,010-000-024-033,0.019037883314713788,27.05.2009 11:31:43:603,0.49587100037806,0.5782643703783313,0.4742695925500214,0
E04,010-000-030-096,0.019133088608286997,27.05.2009 11:31:43:630,0.5276314193946621,0.5168205962838259,0.4913902675960215,0
E04,020-000-032-221,0.019323442491863574,27.05.2009 11:31:43:687,0.5232255942022143,0.5716285337153689,0.6406106154173705,0
E04,010-000-024-033,0.019418647785436782,27.05.2009 11:31:43:713,0.5107360318418629,0.5623623972927017,0.4150906972704335,0
E04,010-000-030-096,0.01951382472722596,27.05.2009 11:31:43:740,0.5198542611500292,0.5394686446053364,0.49252915810910564,0
E04,020-000-033-111,0.019609030020796503,27.05.2009 11:31:43:767,0.5286245073832248,0.5559900486700521,0.7790739474724137,0
E04,020-000-032-221,0.0197042353143706,27.05.2009 11:31:43:793,0.5519633689941881,0.621660476756483,0.6449582627870587,0
E04,010-000-030-096,0.019894589197947177,27.05.2009 11:31:43:847,0.5456748782038653,0.606833978119942,0.4806351014538682,0
E04,020-000-032-221,0.020084943081523754,27.05.2009 11:31:43:903,0.5329471478708931,0.5829313387191007,0.6472749182826261,0
E04,010-000-024-033,0.020180148375096962,27.05.2009 11:31:43:930,0.43649118916711194,0.5764341675632287,0.47315498727428734,0
E04,010-000-030-096,0.02027535366867017,27.05.2009 11:31:43:957,0.530792532276624,0.5729933633676187,0.4861156307549949,0
E04,020-000-033-111,0.02037053061045757,27.05.2009 11:31:43:983,0.5443889969925413,0.54202221858774,0.7642396464462603,0
E04,010-000-030-096,0.020656089787607357,27.05.2009 11:31:44:063,0.5563365413669996,0.5962785926614717,0.49195943072057075,0
E04,020-000-032-221,0.020846500374752885,27.05.2009 11:31:44:117,0.5380376001217375,0.5808593048763304,0.6775771423218225,0
E04,010-000-024-033,0.02094164896475803,27.05.2009 11:31:44:147,0.47471343180910885,0.5791764573183371,0.49110005667069184,0
E04,010-000-030-096,0.02103685425833124,27.05.2009 11:31:44:173,0.507240204033543,0.5807075373818079,0.4993940136715988,0
E04,020-000-033-111,0.02113205955190356,27.05.2009 11:31:44:200,0.5565396569611922,0.5318387409576131,0.7382779799657345,0
E04,020-000-032-221,0.021227236493691848,27.05.2009 11:31:44:227,0.5681488164958469,0.5705609743486622,0.6451423190607208,0
E04,010-000-024-033,0.021322441787264168,27.05.2009 11:31:44:253,0.4947443840002642,0.5356895464206046,0.43737808246793847,0
E04,010-000-030-096,0.021417647080839153,27.05.2009 11:31:44:280,0.4959884846585091,0.5783384690219064,0.5407126755040235,0
E04,020-000-032-221,0.021608000964413954,27.05.2009 11:31:44:333,0.5359807547856876,0.588796381082874,0.6591896510639313,0
E04,010-000-024-033,0.02170320625798805,27.05.2009 11:31:44:360,0.5379171046302557,0.5962534664850595,0.479773398985249,0
E04,010-000-030-096,0.021798411551559482,27.05.2009 11:31:44:390,0.534500650462752,0.5910149281527134,0.45494139481224466,0
E04,020-000-033-111,0.02189356014156374,27.05.2009 11:31:44:417,0.5724893830991946,0.5319163424461572,0.7476092068551412,0
E04,020-000-032-221,0.021988765435137836,27.05.2009 11:31:44:443,0.6209902064007549,0.5976079223272085,0.6800977029065413,0
E04,010-000-024-033,0.022083970728709268,27.05.2009 11:31:44:470,0.5710067380669501,0.5370113314971774,0.5243915123225431,0
E04,010-000-030-096,0.022179147670499333,27.05.2009 11:31:44:497,0.5081228652675145,0.541790458239358,0.4989494085026433,0
E04,020-000-032-221,0.022369558257643973,27.05.2009 11:31:44:550,0.6231693821850097,0.6009489628036052,0.6771182961256337,0
E04,010-000-024-033,0.02246470684764912,27.05.2009 11:31:44:577,0.6532680361630918,0.5235520538782017,0.5826258126795458,0
E04,010-000-030-096,0.02255991214122055,27.05.2009 11:31:44:603,0.511310702647392,0.5628856684411482,0.4340084639066751,0
E04,020-000-033-111,0.022655117434794647,27.05.2009 11:31:44:633,0.5822298038870005,0.5701475375987148,0.7548864862838183,0
E04,020-000-032-221,0.022750266024798016,27.05.2009 11:31:44:660,0.5649024487015205,0.5963502662585296,0.6534122915230451,0
E04,010-000-024-033,0.022845471318369448,27.05.2009 11:31:44:687,0.619749869756301,0.611197647240078,0.5035957058634438,0
E04,010-000-030-096,0.022940676611944433,27.05.2009 11:31:44:713,0.48688945182067633,0.508015117655784,0.46252939699192347,0
E04,020-000-032-221,0.023131058847304153,27.05.2009 11:31:44:767,0.5835502669750288,0.6000662121902148,0.6538018593786175,0
E04,010-000-024-033,0.02322623578909333,27.05.2009 11:31:44:793,0.631893942700818,0.5910098086100662,0.5365076475162642,0
E04,010-000-030-096,0.02332141273088162,27.05.2009 11:31:44:820,0.5115433657498435,0.5659656122425477,0.4641944279900642,0
E04,020-000-033-111,0.023416618024455715,27.05.2009 11:31:44:847,0.5917833413900873,0.6073210419766414,0.7713244919406907,0
E04,020-000-032-221,0.023511823318027147,27.05.2009 11:31:44:873,0.5746424930879473,0.6034721900233443,0.6364295254993951,0
E04,010-000-024-033,0.023606971908030516,27.05.2009 11:31:44:903,0.5886459888451805,0.5525200091914315,0.5256838096172785,0
E04,010-000-030-096,0.023702177201604613,27.05.2009 11:31:44:930,0.5990425713370892,0.5798135709282763,0.5944423502505786,0
E04,020-000-032-221,0.023892559436964333,27.05.2009 11:31:44:983,0.5708774912434041,0.6204784686666541,0.6231856390275033,0
E04,010-000-024-033,0.02398773637875351,27.05.2009 11:31:45:010,0.6237413240805405,0.5419086118946587,0.5045022324673092,0
E04,010-000-030-096,0.02408294167232583,27.05.2009 11:31:45:037,0.578601812144447,0.5652265793164911,0.5330315158297425,0
E04,020-000-033-111,0.024178118614115895,27.05.2009 11:31:45:063,0.5804498017652729,0.6067548946585265,0.7633062874302858,0
E04,020-000-032-221,0.024273323907688216,27.05.2009 11:31:45:090,0.5868454257981199,0.6193014453946654,0.6487375303633773,0
E04,010-000-024-033,0.024368529201261424,27.05.2009 11:31:45:117,0.6305082680738621,0.6180055948433442,0.5513377862657245,0
E04,010-000-030-096,0.02446367779126568,27.05.2009 11:31:45:147,0.5050308690887885,0.592961533200632,0.4679888282136933,0
E04,020-000-032-221,0.02465408837841121,27.05.2009 11:31:45:200,0.5736911856524639,0.6475944631085315,0.6160448583761128,0
E04,010-000-024-033,0.02474923696841369,27.05.2009 11:31:45:227,0.5902013263937621,0.6108898010572251,0.4789819747662209,0
E04,010-000-030-096,0.02484444226198601,27.05.2009 11:31:45:253,0.5089414912168678,0.43352674889671017,0.46961135063342824,0
E04,020-000-033-111,0.024939647555560107,27.05.2009 11:31:45:280,0.6040563788571157,0.6105222381038913,0.754820686464712,0
E04,020-000-032-221,0.025034824497348396,27.05.2009 11:31:45:307,0.57843054951696,0.6110138152416086,0.6225051101074207,0
E04,010-000-024-033,0.025130029790921604,27.05.2009 11:31:45:333,0.6564320191055695,0.5713700978553002,0.5191609644139817,0
