person,sensor,timestamp,date,x,y,z,label
D02,020-000-032-221,0.21340540749952197,27.05.2009 12:06:28:457,0.8626033687894542,0.5599110856828967,0.6951418472633465,walking
D02,010-000-030-096,0.21340697025880218,27.05.2009 12:06:28:483,0.8364373512302062,0.678918380391881,0.6055962265732044,walking
D02,010-000-024-033,0.21340853394940495,27.05.2009 12:06:28:510,0.8404641318886776,0.5644169989010484,0.5806219332284387,walking
D02,020-000-032-221,0.21341166086494923,27.05.2009 12:06:28:563,0.8619416908456328,0.5572830316687373,0.690252142819278,walking
D02,010-000-030-096,0.213413224555552,27.05.2009 12:06:28:590,0.8399550577155931,0.6703440476532294,0.611157186069192,walking
D02,010-000-024-033,0.21341478824615479,27.05.2009 12:06:28:617,0.8325803146210694,0.5556543578296376,0.5692939616791434,walking
D02,010-000-030-096,0.21341947745531797,27.05.2009 12:06:28:700,0.8438081449517816,0.6794969254266818,0.6098080207079203,walking
D02,010-000-024-033,0.21342104114592075,27.05.2009 12:06:28:727,0.8308139180760439,0.5614408476716257,0.5658880844965373,walking
D02,020-000-032-221,0.21342416806146502,27.05.2009 12:06:28:780,0.8711721653012812,0.5499136057228249,0.6989554139419656,walking
D02,010-000-030-096,0.2134257317520678,27.05.2009 12:06:28:807,0.8276379113381767,0.6916446653212194,0.6234463677688313,walking
D02,010-000-024-033,0.21342729544267058,27.05.2009 12:06:28:833,0.8379188400107141,0.5624026194875176,0.5922726442529942,walking
D02,020-000-032-221,0.21343042189255357,27.05.2009 12:06:28:890,0.8617375082641862,0.5558667877535002,0.7060041301948914,walking
D02,010-000-030-096,0.21343198558315635,27.05.2009 12:06:28:917,0.8475909333494835,0.6596751611960309,0.6046640275580899,walking
D02,010-000-024-033,0.21343354834243655,27.05.2009 12:06:28:943,0.8325852118435256,0.5523944780507147,0.5280049673684047,walking
D02,020-000-032-221,0.2134366757236421,27.05.2009 12:06:28:997,0.8727021523815987,0.5786303466048084,0.7157157133290106,walking
D02,010-000-030-096,0.2134382389485836,27.05.2009 12:06:29:023,0.8475638406510555,0.6595094818476331,0.606270375215312,walking
D02,010-000-024-033,0.21343980263918638,27.05.2009 12:06:29:050,0.8212343190517325,0.5370445103126765,0.5527318847943687,walking
D02,020-000-032-221,0.21344292908906937,27.05.2009 12:06:29:103,0.8594266511644563,0.5499903417015953,0.6979618245174128,walking
D02,010-000-030-096,0.21344449277967215,27.05.2009 12:06:29:133,0.8993950162922,0.5631520679943142,0.6119843593348261,walking
D02,010-000-024-033,0.21344605647027493,27.05.2009 12:06:29:160,0.8389885671675928,0.5624331646183516,0.49795792214934487,walking
D02,020-000-032-221,0.2134491829201579,27.05.2009 12:06:29:213,0.8546826643785052,0.5510946841150706,0.6927239864505903,walking
D02,010-000-030-096,0.2134507466107607,27.05.2009 12:06:29:240,0.8801107810960221,0.5778048284615371,0.5435236590350733,walking
D02,010-000-024-033,0.21345230983570218,27.05.2009 12:06:29:267,0.838686519124478,0.4957785183224707,0.5179734457543277,walking
D02,020-000-032-221,0.21345543721690774,27.05.2009 12:06:29:320,0.8539588233044718,0.5494373575572568,0.7015394594264256,walking
D02,010-000-030-096,0.21345699997618794,27.05.2009 12:06:29:347,0.8946843622139359,0.5531589592397018,0.5780216952132842,walking
D02,010-000-024-033,0.21345856366679072,27.05.2009 12:06:29:377,0.8409681508643878,0.5497783115831101,0.5212087949863573,walking
D02,010-000-030-096,0.2134632538072765,27.05.2009 12:06:29:457,0.807848630329322,0.5409256609943989,0.5318379558243688,walking
D02,010-000-024-033,0.21346481749787927,27.05.2009 12:06:29:483,0.8471362815356318,0.5464222119766912,0.5084600561865769,walking
D02,010-000-030-096,0.21346950763836503,27.05.2009 12:06:29:563,0.8031856846762778,0.5610688154411021,0.5213537175573562,walking
D02,020-000-032-221,0.21347419824451208,27.05.2009 12:06:29:647,0.832411597408702,0.4740204166879591,0.7148267561256725,walking
D02,010-000-024-033,0.21347732469439507,27.05.2009 12:06:29:700,0.8664675142698989,0.5400248461717159,0.5712957531587008,walking
D02,020-000-032-221,0.21348045114427805,27.05.2009 12:06:29:753,0.8382704131906054,0.5184321040413,0.7161189640576745,walking
D02,010-000-024-033,0.2134835785254836,27.05.2009 12:06:29:807,0.84328422113641,0.5436668865840568,0.5366449035890472,walking
D02,020-000-032-221,0.21348670544102788,27.05.2009 12:06:29:860,0.8262252996218938,0.5122495936461436,0.7015482790893199,walking
D02,010-000-024-033,0.21348983189091086,27.05.2009 12:06:29:917,0.8654198246140739,0.5626351996024015,0.51753183036015,walking
D02,020-000-032-221,0.21349295834079385,27.05.2009 12:06:29:970,0.8130779950506655,0.5431780845296381,0.7117137392060404,walking
D02,010-000-024-033,0.2134960857219994,27.05.2009 12:06:30:023,0.8674520929460041,0.5655813920822104,0.5900395044506889,walking
D02,020-000-032-221,0.21349921263754368,27.05.2009 12:06:30:077,0.807341372867794,0.541823570564673,0.7156754808510303,walking
D02,010-000-024-033,0.21350233908742666,27.05.2009 12:06:30:133,0.8144323930096848,0.5445462451848189,0.5834963967857537,walking
D02,020-000-032-221,0.21350546646863222,27.05.2009 12:06:30:187,0.7799869100008302,0.5069020101474736,0.6890854935527337,walking
D02,010-000-024-033,0.2135085929185152,27.05.2009 12:06:30:240,0.7380825622536447,0.4782819688594391,0.5856690489787594,walking
D02,020-000-033-111,0.21351015660911798,27.05.2009 12:06:30:267,0.7965095856563751,0.575093561621493,0.8088840394889409,walking
D02,020-000-032-221,0.21351171983405948,27.05.2009 12:06:30:293,0.7606269258314965,0.5060430949283428,0.6721005358234566,walking
D02,010-000-030-096,0.21351328352466226,27.05.2009 12:06:30:320,0.8114747865958793,0.5257711980859131,0.5904350119320085,walking
D02,010-000-024-033,0.21351484721526504,27.05.2009 12:06:30:347,0.7336347784388446,0.4504193721857491,0.569945233597221,walking
D02,020-000-032-221,0.21351797366514802,27.05.2009 12:06:30:403,0.7690357727389022,0.4997405363051969,0.6850246638053303,walking
D02,010-000-030-096,0.2135195373557508,27.05.2009 12:06:30:430,0.8127366112529818,0.5240316182351206,0.584266103350245,walking
D02,020-000-033-111,0.21352266380563378,27.05.2009 12:06:30:483,0.7644525254319622,0.5342129287077246,0.7764447869426395,walking
D02,020-000-032-221,0.21352422749623656,27.05.2009 12:06:30:510,0.7465218983202141,0.522678250378904,0.7022795934991908,walking
D02,010-000-030-096,0.21352579118683934,27.05.2009 12:06:30:537,0.8161622973486644,0.5147657821157046,0.5940868905780767,walking
D02,010-000-024-033,0.21352735441178083,27.05.2009 12:06:30:563,0.6995197789583353,0.4995473770005253,0.6011643343943935,walking
D02,020-000-032-221,0.2135304817929864,27.05.2009 12:06:30:620,0.7349612148373873,0.5285092785399353,0.6830674278274947,walking
D02,010-000-030-096,0.2135320445522666,27.05.2009 12:06:30:647,0.8136534186892878,0.5165171428982847,0.5766164404997994,walking
D02,010-000-024-033,0.21353360824286938,27.05.2009 12:06:30:673,0.7014273655862758,0.4841872275522091,0.6322148372656452,walking
D02,020-000-033-111,0.21353517193347216,27.05.2009 12:06:30:700,0.7484832359139861,0.5335800634489801,0.7773093916909515,walking
D02,020-000-032-221,0.21353673469275236,27.05.2009 12:06:30:727,0.7241458570174348,0.5499863169941293,0.6904250637689405,walking
D02,010-000-030-096,0.21353829838335514,27.05.2009 12:06:30:753,0.8189732240511559,0.5400345214618492,0.5836072386515129,walking
D02,010-000-024-033,0.21353986207395792,27.05.2009 12:06:30:780,0.6861635130643924,0.5603636653701223,0.5681211780013995,walking
D02,020-000-032-221,0.2135429889895022,27.05.2009 12:06:30:833,0.7285513825416844,0.5244096475463054,0.7207489629951482,walking
D02,010-000-030-096,0.21354455268010497,27.05.2009 12:06:30:860,0.7934473998468886,0.560761764911253,0.5731714767009275,walking
D02,010-000-024-033,0.21354611543938518,27.05.2009 12:06:30:890,0.6736186458427552,0.5238539180717088,0.5623675516963036,walking
D02,020-000-033-111,0.21354767912998796,27.05.2009 12:06:30:917,0.724202175075683,0.5528683007303264,0.778679263583612,walking
D02,020-000-032-221,0.21354924282059073,27.05.2009 12:06:30:943,0.7285799760018327,0.47953170716183163,0.7001750506320411,walking
D02,010-000-030-096,0.21355080557987094,27.05.2009 12:06:30:970,0.7152010012134349,0.6756610327136817,0.5623776329645201,walking
D02,010-000-024-033,0.21355236927047372,27.05.2009 12:06:30:997,0.6699831295623093,0.5217284460706424,0.6107114690109222,walking
D02,020-000-032-221,0.213555496186018,27.05.2009 12:06:31:050,0.6064835710380277,0.5344599018161952,0.6473981647230613,walking
D02,010-000-030-096,0.21355705987662077,27.05.2009 12:06:31:077,0.700164119154912,0.5582081280046747,0.5366186008542341,walking
D02,010-000-024-033,0.21355862356722355,27.05.2009 12:06:31:103,0.6645564936621794,0.5484286219363654,0.6243279058069262,walking
D02,020-000-033-111,0.21356018632650375,27.05.2009 12:06:31:133,0.7267319064242287,0.43521666609505605,0.7528972129633766,walking
D02,010-000-030-096,0.2135633137077093,27.05.2009 12:06:31:187,0.6351205927700744,0.4856150125160073,0.5536371097617464,walking
D02,010-000-024-033,0.21356487646698952,27.05.2009 12:06:31:213,0.6702658651717052,0.5507353656955485,0.6049987349223696,walking
D02,020-000-032-221,0.21356800384819508,27.05.2009 12:06:31:267,0.7135294686066366,0.46575518681342715,0.6386218825327385,walking
D02,010-000-030-096,0.21356956707313657,27.05.2009 12:06:31:293,0.6107345181050658,0.5196737396213773,0.551657338503523,walking
D02,010-000-024-033,0.21357113076373935,27.05.2009 12:06:31:320,0.6706482039668665,0.5592338153735683,0.568059631338091,walking
D02,020-000-033-111,0.21357269445434213,27.05.2009 12:06:31:347,0.7130342172388726,0.4739819021032688,0.7390633286518902,walking
D02,020-000-032-221,0.21357425721362233,27.05.2009 12:06:31:377,0.491380518223093,0.45332643704595554,0.6468290881278772,walking
D02,010-000-030-096,0.2135758209042251,27.05.2009 12:06:31:403,0.6109688344021109,0.523484684478827,0.5265333452703573,walking
D02,010-000-024-033,0.2135773845948279,27.05.2009 12:06:31:430,0.7023207137472666,0.4853176905836751,0.6189575065863899,walking
D02,020-000-032-221,0.21358051104471087,27.05.2009 12:06:31:483,0.4845744453394491,0.47287569393136547,0.6298020923203421,walking
D02,010-000-030-096,0.21358207473531365,27.05.2009 12:06:31:510,0.6293079846516703,0.4933670522080988,0.5330358182482761,walking
D02,010-000-024-033,0.21358363796025515,27.05.2009 12:06:31:537,0.6906458933862228,0.49939803636521757,0.5814708084204863,walking
D02,020-000-033-111,0.21358520165085793,27.05.2009 12:06:31:563,0.6537860797063829,0.4477967022173386,0.7261500458460429,walking
D02,020-000-032-221,0.2135867653414607,27.05.2009 12:06:31:590,0.49363280612199406,0.4741321489640986,0.6279058069262363,walking
D02,010-000-030-096,0.2135883281007409,27.05.2009 12:06:31:620,0.6295872843066007,0.4937034751063413,0.5274498523458798,walking
D02,010-000-024-033,0.2135898917913437,27.05.2009 12:06:31:647,0.7096325433307181,0.5288806710818552,0.5718405178091216,walking
D02,020-000-032-221,0.21359301824122667,27.05.2009 12:06:31:700,0.496478329331516,0.4934676432410545,0.6401539459426425,walking
D02,010-000-030-096,0.21359458193182945,27.05.2009 12:06:31:727,0.6249226009294592,0.5118378740684892,0.4972978396108422,walking
D02,010-000-024-033,0.21359614562243223,27.05.2009 12:06:31:753,0.6913842286589782,0.5244604228292362,0.523905534234297,walking
D02,020-000-033-111,0.21359770884737372,27.05.2009 12:06:31:780,0.6194069066693366,0.54029316888734,0.7768865571438922,walking
D02,020-000-032-221,0.2135992725379765,27.05.2009 12:06:31:807,0.5036800503971582,0.5024552148177948,0.6391397541559478,walking
D02,010-000-030-096,0.21360083622857928,27.05.2009 12:06:31:833,0.6403099503434477,0.48289644256440256,0.5258682217360476,walking
D02,010-000-024-033,0.2136023989878595,27.05.2009 12:06:31:863,0.653072428014557,0.45471866598485633,0.5113074212717769,walking
D02,020-000-032-221,0.21360552636906505,27.05.2009 12:06:31:917,0.49003769192681323,0.4992107941801317,0.6396906590047484,walking
D02,010-000-030-096,0.21360708912834525,27.05.2009 12:06:31:943,0.6387983673410711,0.4930620540125204,0.5221753698529107,walking
D02,010-000-024-033,0.21360865281894803,27.05.2009 12:06:31:970,0.567528891465021,0.5592239002002085,0.5060134830017781,walking
D02,020-000-033-111,0.2136102165095508,27.05.2009 12:06:31:997,0.58915775089964,0.5294688647530973,0.7593813550474513,walking
D02,010-000-030-096,0.21361334342509508,27.05.2009 12:06:32:050,0.6381571471491239,0.4981671688766387,0.5098850828018193,walking
D02,010-000-024-033,0.21361490665003657,27.05.2009 12:06:32:077,0.5449575931636591,0.5410033298523833,0.5033879882846635,walking
D02,020-000-032-221,0.21361803356558084,27.05.2009 12:06:32:133,0.36639690441829287,0.4698698504892475,0.726165324002238,walking
D02,010-000-030-096,0.21361959725618362,27.05.2009 12:06:32:160,0.6177283441786899,0.49518291492490063,0.5323572279452291,walking
D02,010-000-024-033,0.21362116001546383,27.05.2009 12:06:32:187,0.49612347817207736,0.5410414979390799,0.5150457039676677,walking
D02,020-000-033-111,0.2136227237060666,27.05.2009 12:06:32:213,0.525927697585376,0.5170632237364399,0.7567170992429673,walking
D02,020-000-032-221,0.2136242873966694,27.05.2009 12:06:32:240,0.4494971021525357,0.4895304664991113,0.6092054942101575,walking
D02,010-000-030-096,0.21362585062161088,27.05.2009 12:06:32:267,0.620136987752629,0.5086168553722505,0.534671735503634,walking
D02,010-000-024-033,0.21362741384655237,27.05.2009 12:06:32:293,0.5052509529812241,0.5211740226269455,0.4809980232727986,walking
D02,020-000-032-221,0.21363054076209664,27.05.2009 12:06:32:347,0.5363859925970386,0.45948399958556174,0.6376879010660681,walking
D02,010-000-030-096,0.21363210445269942,27.05.2009 12:06:32:377,0.6324026343067948,0.5380109198709464,0.4955342795816933,walking
D02,010-000-024-033,0.2136336681433022,27.05.2009 12:06:32:403,0.5115651314641102,0.5755601611506196,0.4224887572446817,walking
D02,020-000-033-111,0.2136352309025824,27.05.2009 12:06:32:430,0.5094372883068219,0.5045625889621105,0.782751818158459,walking
D02,020-000-032-221,0.2136367945931852,27.05.2009 12:06:32:457,0.4805792201708378,0.4649827361705838,0.6570879764846027,walking
D02,010-000-030-096,0.21363835828378797,27.05.2009 12:06:32:483,0.6088694662237827,0.5287763751857354,0.4922670742727308,walking
D02,010-000-024-033,0.21363992104306817,27.05.2009 12:06:32:510,0.5245698241781619,0.5641171981753761,0.4449654424310972,walking
D02,020-000-032-221,0.21364304795861244,27.05.2009 12:06:32:563,0.47910484026163763,0.5107594390434699,0.6654565518173714,walking
D02,010-000-030-096,0.21364461164921522,27.05.2009 12:06:32:590,0.5874006353810439,0.5652699170395179,0.5220515733838778,walking
D02,010-000-024-033,0.213646175339818,27.05.2009 12:06:32:620,0.5171359194768668,0.5617885717352031,0.4491625631699674,walking
D02,020-000-033-111,0.2136477380990982,27.05.2009 12:06:32:647,0.5157192794001763,0.4369017657997538,0.73542293755887,walking
D02,020-000-032-221,0.21364930178970098,27.05.2009 12:06:32:673,0.47839276831899114,0.46611042721809975,0.6706604538584636,walking
D02,010-000-030-096,0.21365086548030376,27.05.2009 12:06:32:700,0.5624874379085755,0.5455652957844475,0.5056240238473498,walking
D02,010-000-024-033,0.21365242823958397,27.05.2009 12:06:32:727,0.4972427699594619,0.5432604444373842,0.43972503485618736,walking
D02,020-000-032-221,0.21365555562078953,27.05.2009 12:06:32:780,0.4639198172238098,0.48343903176892844,0.6840533203021463,walking
D02,010-000-030-096,0.21365711884573102,27.05.2009 12:06:32:807,0.4696135492164587,0.584100910237569,0.5085499137362892,walking
D02,010-000-024-033,0.2136586825363338,27.05.2009 12:06:32:833,0.48285804785595404,0.5312631912869028,0.5324108577457821,walking
D02,020-000-033-111,0.21366024622693658,27.05.2009 12:06:32:863,0.4972805259648513,0.4986925664499359,0.7622223744893681,walking
D02,020-000-032-221,0.21366180898621678,27.05.2009 12:06:32:890,0.4601607250637999,0.49158117489460246,0.6697576768683854,walking
D02,010-000-030-096,0.21366337267681956,27.05.2009 12:06:32:917,0.4376486278629387,0.506163516308018,0.5617118294365161,walking
D02,010-000-024-033,0.21366493636742234,27.05.2009 12:06:32:943,0.5075783184598796,0.4961704875144811,0.49439868599790837,walking
D02,020-000-032-221,0.21366806281730533,27.05.2009 12:06:32:997,0.4347563835714339,0.4862619509240365,0.6721188464621692,walking
D02,010-000-030-096,0.2136696265079081,27.05.2009 12:06:33:023,0.42974680145468436,0.5881942243062359,0.5103535492661507,walking
D02,010-000-024-033,0.21367119019851089,27.05.2009 12:06:33:050,0.5217044751164376,0.4602990961353286,0.4791633438606002,walking
D02,020-000-033-111,0.21367275342345238,27.05.2009 12:06:33:077,0.3760363561896414,0.5034622179487174,0.7684845666316271,walking
D02,020-000-032-221,0.21367431711405516,27.05.2009 12:06:33:107,0.4454767194782412,0.5032373674044632,0.639732384575266,walking
D02,010-000-030-096,0.21367587987333536,27.05.2009 12:06:33:133,0.4416387583404462,0.5208894678129984,0.48666727031780643,walking
D02,010-000-024-033,0.21367744356393814,27.05.2009 12:06:33:160,0.5175769459540456,0.46532225089707824,0.5247785622236476,walking
D02,020-000-032-221,0.21368057001382113,27.05.2009 12:06:33:213,0.37762167398496993,0.48750254701013246,0.6846011579453473,walking
D02,010-000-030-096,0.2136821337044239,27.05.2009 12:06:33:240,0.4400872866712879,0.5157695068425323,0.4958540594567388,walking
D02,010-000-024-033,0.21368369739502668,27.05.2009 12:06:33:267,0.5446164068346229,0.4944868537628339,0.5631549149481249,walking
D02,020-000-033-111,0.21368526108562946,27.05.2009 12:06:33:293,0.34802112373463445,0.5127115554328923,0.78064329371121,walking
D02,020-000-032-221,0.21368682431057096,27.05.2009 12:06:33:320,0.36295099753311305,0.49889734676424413,0.6843837220042255,walking
D02,010-000-024-033,0.21368995169177651,27.05.2009 12:06:33:377,0.5041138890155704,0.4853048168505226,0.5850750064874292,walking
D02,020-000-032-221,0.2136930781416595,27.05.2009 12:06:33:430,0.40706223513715445,0.49953375696400165,0.6642190095912097,walking
D02,010-000-030-096,0.21369464183226228,27.05.2009 12:06:33:457,0.4548834149548595,0.47529265070625387,0.4793752602784374,walking
D02,010-000-024-033,0.21369620459154248,27.05.2009 12:06:33:483,0.4552281557195495,0.538031176676735,0.5257723310507922,walking
D02,020-000-033-111,0.21369776828214526,27.05.2009 12:06:33:510,0.3394387808735936,0.5105898682560654,0.785890414415357,walking
D02,020-000-032-221,0.21369933197274804,27.05.2009 12:06:33:537,0.3331040459045096,0.48939674492721436,0.6974897063422636,walking
D02,010-000-030-096,0.21370089519768953,27.05.2009 12:06:33:563,0.45699569758273,0.48569036250280273,0.49915411786530356,walking
D02,010-000-024-033,0.2137024588882923,27.05.2009 12:06:33:590,0.4247560578469,0.44023515646073597,0.5325330540594408,walking
D02,020-000-032-221,0.2137055853381753,27.05.2009 12:06:33:647,0.32592843019405804,0.4937169085670223,0.6916065745146928,walking
D02,010-000-030-096,0.21370714902877808,27.05.2009 12:06:33:673,0.43076372549523917,0.5363169178331783,0.5084707277471918,walking
D02,010-000-024-033,0.21370871271938086,27.05.2009 12:06:33:700,0.37110185165264614,0.4453525320230947,0.5383201013312134,walking
D02,020-000-033-111,0.21371027547866106,27.05.2009 12:06:33:727,0.39062194340131906,0.5218932991545935,0.7546422330367905,walking
D02,020-000-032-221,0.21371183916926384,27.05.2009 12:06:33:753,0.3198682358855014,0.4868489451791464,0.6886702054888858,walking
D02,010-000-030-096,0.21371340285986662,27.05.2009 12:06:33:780,0.43378787884322983,0.518088324724113,0.48625186072317067,walking
D02,010-000-024-033,0.2137149660848081,27.05.2009 12:06:33:807,0.32981155241152116,0.5262921711463671,0.5133174421218303,walking
D02,020-000-032-221,0.21371809346601367,27.05.2009 12:06:33:863,0.3050824154653258,0.4854389115741052,0.6913971248824913,walking
D02,010-000-030-096,0.21371965622529387,27.05.2009 12:06:33:890,0.4354476028249114,0.5252083787292905,0.47826245638491505,walking
D02,010-000-024-033,0.21372121991589665,27.05.2009 12:06:33:917,0.3310689932646505,0.49365064748913995,0.5444386990603702,walking
D02,020-000-033-111,0.21372278360649943,27.05.2009 12:06:33:943,0.3698104461921582,0.5112494671677126,0.7482115182019554,walking
D02,020-000-032-221,0.21372434636577964,27.05.2009 12:06:33:970,0.294439842711878,0.4919753829967264,0.700137063580047,walking
D02,010-000-030-096,0.21372591005638242,27.05.2009 12:06:33:997,0.45403730129433484,0.5358338729761944,0.5102962634143947,walking
D02,010-000-024-033,0.2137274737469852,27.05.2009 12:06:34:023,0.37133206060182455,0.4602456554832151,0.5641455992081285,walking
D02,020-000-032-221,0.21373060066252947,27.05.2009 12:06:34:077,0.28385550346255845,0.4771991359752682,0.6990866440441927,walking
D02,010-000-030-096,0.21373216435313225,27.05.2009 12:06:34:107,0.44167213054186255,0.5486181296852568,0.49988181709593266,walking
D02,010-000-024-033,0.21373372711241245,27.05.2009 12:06:34:133,0.36856052889449614,0.45440956312073655,0.5516328124330857,walking
D02,020-000-033-111,0.21373529080301523,27.05.2009 12:06:34:160,0.38060202878695965,0.490572759118013,0.7368794782648551,walking
D02,020-000-032-221,0.213736854493618,27.05.2009 12:06:34:187,0.2875611803534375,0.4460242583645232,0.6851077908642644,walking
D02,010-000-030-096,0.2137384181842208,27.05.2009 12:06:34:213,0.4410036991702989,0.4890843903126917,0.536479462570022,walking
D02,010-000-024-033,0.213739980943501,27.05.2009 12:06:34:240,0.353286111799975,0.4872997923764031,0.5541318442378086,walking
D02,020-000-032-221,0.21374310832470655,27.05.2009 12:06:34:293,0.27923059027101,0.4365230434925814,0.6909567899019721,walking
D02,010-000-030-096,0.21374467154964805,27.05.2009 12:06:34:320,0.37317572662859083,0.6152194685974832,0.548905812018955,walking
D02,010-000-024-033,0.21374623524025083,27.05.2009 12:06:34:350,0.33143804241983965,0.4564180787220653,0.5470015113800272,walking
D02,020-000-033-111,0.2137477989308536,27.05.2009 12:06:34:377,0.30282759996773756,0.47927889689485087,0.7721010219466083,walking
D02,020-000-032-221,0.2137493616901338,27.05.2009 12:06:34:403,0.27937843504734367,0.4308032411875448,0.6859654046986812,walking
D02,010-000-030-096,0.2137509253807366,27.05.2009 12:06:34:430,0.3728177554645227,0.5402920760859751,0.5134009352199232,walking
D02,010-000-024-033,0.21375248907133937,27.05.2009 12:06:34:457,0.3305879596395016,0.4517638377088956,0.5512170556076272,walking
D02,020-000-032-221,0.21375561552122235,27.05.2009 12:06:34:510,0.26486683933785954,0.42789676270855853,0.6910813300236834,walking
D02,010-000-030-096,0.21375717921182513,27.05.2009 12:06:34:537,0.3158858066852438,0.5422962471355359,0.5344094923184439,walking
D02,010-000-024-033,0.21375874243676662,27.05.2009 12:06:34:563,0.34172157767852324,0.4781194079929851,0.5529834708868946,walking
D02,020-000-033-111,0.2137603061273694,27.05.2009 12:06:34:593,0.278299940282519,0.4847949050721769,0.7724395257012153,walking
D02,020-000-032-221,0.2137618693523109,27.05.2009 12:06:34:620,0.08156558248250098,0.8045355774444706,0.947157672655318,walking
D02,010-000-030-096,0.2137634325772524,27.05.2009 12:06:34:647,0.30039820243895304,0.5499756288637068,0.5062205504858569,walking
D02,010-000-024-033,0.21376499626785517,27.05.2009 12:06:34:673,0.3462077691452493,0.47576761949461416,0.5587366805150035,walking
D02,020-000-032-221,0.21376812271773815,27.05.2009 12:06:34:727,0.25925284518504443,0.4420278304656482,0.6827229864258212,walking
D02,010-000-030-096,0.21376968640834093,27.05.2009 12:06:34:753,0.3076722167764209,0.5549389727409961,0.5133635977789265,walking
D02,010-000-030-096,0.21377594023942947,27.05.2009 12:06:34:863,0.3279179268169542,0.5264086744333436,0.5021002769918144,walking
D02,010-000-024-033,0.21377750346437097,27.05.2009 12:06:34:890,0.32010851573569893,0.5102070146266598,0.5307576368210971,walking
D02,020-000-032-221,0.21378063084557652,27.05.2009 12:06:34:943,0.25219286711453015,0.4484839143537187,0.6935247701737057,walking
D02,010-000-030-096,0.21378219360485673,27.05.2009 12:06:34:970,0.33901189315157104,0.5229618456599452,0.531992956769994,walking
D02,020-000-033-111,0.2137853209860623,27.05.2009 12:06:35:023,0.2565535080152178,0.5100397893641362,0.7865229069331114,walking
D02,020-000-032-221,0.2137868837453425,27.05.2009 12:06:35:050,0.251103551067826,0.4485026518990732,0.6841484962706251,walking
D02,010-000-030-096,0.21378844743594527,27.05.2009 12:06:35:077,0.34082526748782094,0.5278771862382539,0.5250060678586251,walking
D02,010-000-024-033,0.21379001112654805,27.05.2009 12:06:35:107,0.2569591876045059,0.4395103359651877,0.6151311618134986,walking
D02,020-000-032-221,0.21379313804209232,27.05.2009 12:06:35:160,0.2502599057653943,0.4492095078063299,0.6932527263985473,walking
D02,010-000-030-096,0.2137947017326951,27.05.2009 12:06:35:187,0.3303846459201037,0.5169148692877299,0.5295149353236295,walking
D02,010-000-024-033,0.2137962644919753,27.05.2009 12:06:35:213,0.3021995904283037,0.46196977619274787,0.48150818058456535,walking
D02,020-000-033-111,0.2137978281825781,27.05.2009 12:06:35:240,0.24113061424469112,0.4874693098564239,0.7850019433351705,walking
D02,020-000-032-221,0.21379939187318087,27.05.2009 12:06:35:267,0.24913587473047133,0.4467420156317372,0.6949811951360831,walking
D02,010-000-030-096,0.21380095463246107,27.05.2009 12:06:35:293,0.33947132370669064,0.5319172728843418,0.5164034531642334,walking
D02,020-000-032-221,0.21380564523860812,27.05.2009 12:06:35:377,0.23576685236190414,0.43085780129471507,0.6950622619588032,walking
D02,010-000-030-096,0.2138072089292109,27.05.2009 12:06:35:403,0.3422627997474099,0.5314584562332286,0.5211070129514782,walking
D02,020-000-033-111,0.21381033537909389,27.05.2009 12:06:35:457,0.23533267804679137,0.4870431173241074,0.7883536698709898,walking
