person,sensor,timestamp,date,x,y,z,label
C01,010-000-024-033,0.8363383784890175,27.05.2009 15:05:58:020,0.5186633394647677,0.5381812103080301,0.532886303549648,walking
C01,020-000-032-221,0.836341505870223,27.05.2009 15:05:58:073,0.5341314535555567,0.54284406046366,0.6714385865575837,walking
C01,010-000-030-096,0.8363430690951645,27.05.2009 15:05:58:100,0.5387901733795459,0.5334214739826084,0.45862724782766606,walking
C01,010-000-024-033,0.8363446327857673,27.05.2009 15:05:58:127,0.5380959131088978,0.550046527683967,0.5545429308087029,walking
C01,020-000-033-111,0.8363461964763701,27.05.2009 15:05:58:153,0.5673734046520316,0.5458826879467256,0.7707970776128019,walking
C01,020-000-032-221,0.8363477592356503,27.05.2009 15:05:58:183,0.5341523062447259,0.5434359056906823,0.6584032058201441,walking
C01,010-000-030-096,0.8363493229262531,27.05.2009 15:05:58:210,0.5394518908170967,0.5587963749833006,0.46810530665921585,walking
C01,010-000-024-033,0.8363508866168559,27.05.2009 15:05:58:237,0.5357938236171139,0.5279801761034739,0.5558856029535917,walking
C01,020-000-032-221,0.8363540130667388,27.05.2009 15:05:58:290,0.5601614547104521,0.5424928181127615,0.6524971104608378,walking
C01,010-000-030-096,0.8363555767573416,27.05.2009 15:05:58:317,0.5437104206801963,0.5735784591632691,0.5054416423045663,walking
C01,010-000-024-033,0.8363571404479444,27.05.2009 15:05:58:343,0.5645165862358763,0.5409368555449664,0.538283705753823,walking
C01,020-000-033-111,0.8363587036728859,27.05.2009 15:05:58:370,0.5402423183190449,0.5865852475453965,0.7322264232007598,walking
C01,010-000-030-096,0.8363618310540915,27.05.2009 15:05:58:427,0.5389594435041262,0.561914430468011,0.4914851733957878,walking
C01,010-000-024-033,0.8363633938133717,27.05.2009 15:05:58:453,0.5877583300890057,0.5715162097192168,0.5563689193227702,walking
C01,020-000-032-221,0.8363665211945772,27.05.2009 15:05:58:507,0.5661559314531428,0.53205757791812,0.6443134471154726,walking
C01,010-000-030-096,0.8363680839538574,27.05.2009 15:05:58:533,0.549747827106839,0.5917800520825132,0.49978407704484806,walking
C01,010-000-024-033,0.8363696476444602,27.05.2009 15:05:58:560,0.5538733815827568,0.5306708129860438,0.5184012919995935,walking
C01,020-000-033-111,0.836371211335063,27.05.2009 15:05:58:587,0.5500321424654143,0.5844176094038596,0.7370893908714868,walking
C01,020-000-032-221,0.8363727745600045,27.05.2009 15:05:58:613,0.5618154126076286,0.5697268940794747,0.6435753732789214,walking
C01,010-000-030-096,0.8363743382506073,27.05.2009 15:05:58:640,0.5506085139535444,0.600548263775516,0.5279929589691226,walking
C01,010-000-024-033,0.83637590194121,27.05.2009 15:05:58:670,0.5509433417921331,0.5630810625592866,0.5197075049081077,walking
C01,020-000-032-221,0.836379028391093,27.05.2009 15:05:58:723,0.571516217887735,0.5502151922458494,0.6284738997007564,walking
C01,010-000-030-096,0.8363805920816958,27.05.2009 15:05:58:750,0.5379596992358979,0.5174971724930781,0.4519340814691475,walking
C01,010-000-024-033,0.836382154840976,27.05.2009 15:05:58:777,0.5834366102587272,0.5662396316555742,0.561562404439184,walking
C01,020-000-033-111,0.8363837185315788,27.05.2009 15:05:58:803,0.5664032806809184,0.5623844416696915,0.729805668797815,walking
C01,020-000-032-221,0.8363852822221816,27.05.2009 15:05:58:830,0.5716580793640513,0.5767715181367812,0.6313045137923554,walking
C01,010-000-030-096,0.836386845447123,27.05.2009 15:05:58:857,0.523493027643705,0.5639047682515135,0.4690956436883969,walking
C01,010-000-024-033,0.8363884091377258,27.05.2009 15:05:58:883,0.5392278428897183,0.5609053750028178,0.5251880197032658,walking
C01,020-000-032-221,0.8363915355876088,27.05.2009 15:05:58:940,0.5688181247703872,0.5659158959146413,0.6216974702845649,walking
C01,010-000-030-096,0.8363930992782116,27.05.2009 15:05:58:967,0.5773794569673409,0.570487483829455,0.5248493249717064,walking
C01,010-000-024-033,0.8363946629688144,27.05.2009 15:05:58:993,0.5241825881605441,0.5597875191675858,0.5722086924375209,sitting down
C01,020-000-033-111,0.8363962257280946,27.05.2009 15:05:59:020,0.5664409971925782,0.5736781972780863,0.7188268783509221,sitting down
C01,020-000-032-221,0.8363977894186974,27.05.2009 15:05:59:047,0.5516121286072622,0.5738426505566601,0.6226125623944851,sitting down
C01,010-000-030-096,0.8363993531093001,27.05.2009 15:05:59:073,0.5742831880693076,0.5906362355514418,0.5595952260854609,sitting down
C01,010-000-024-033,0.8364009163342416,27.05.2009 15:05:59:100,0.8215547711727882,0.2911815947408908,0.8418662452982053,sitting down
C01,020-000-032-221,0.8364040437154472,27.05.2009 15:05:59:153,0.5714161802709449,0.5937234260610162,0.6462505668543179,sitting down
C01,010-000-030-096,0.8364056064747274,27.05.2009 15:05:59:183,0.5583682024293757,0.5589371597835318,0.571296829574251,sitting down
C01,010-000-024-033,0.8364071701653302,27.05.2009 15:05:59:210,0.8167751610428401,0.27593308428079266,0.8335740723207727,sitting down
C01,020-000-033-111,0.8364082183688879,27.05.2009 15:05:59:227,0.5138345201478791,0.5382204178887078,0.6983021338722972,sitting down
C01,020-000-032-221,0.8364097820594907,27.05.2009 15:05:59:253,0.5625674916982452,0.6032833590160533,0.6389134985519317,sitting down
C01,010-000-030-096,0.8364113457500935,27.05.2009 15:05:59:280,0.5700417984848052,0.5817581040333438,0.5629687934400227,sitting down
C01,010-000-024-033,0.8364129094406962,27.05.2009 15:05:59:307,0.8114158619514852,0.28510941730305295,0.8440183587880534,sitting down
C01,020-000-032-221,0.8364160358905792,27.05.2009 15:05:59:363,0.5534451905676612,0.5583256707856327,0.6431896461324389,sitting down
C01,010-000-030-096,0.836417599581182,27.05.2009 15:05:59:390,0.5703649756731954,0.5814065418381434,0.5496659002896599,sitting down
C01,010-000-024-033,0.8364191628061235,27.05.2009 15:05:59:417,0.8108212443603323,0.2797991756266328,0.8352357569967589,sitting down
C01,020-000-033-111,0.8364207264967263,27.05.2009 15:05:59:443,0.5188309903464391,0.467515529890153,0.7030278064757622,sitting down
C01,020-000-032-221,0.836422290187329,27.05.2009 15:05:59:470,0.5451593666276071,0.6070874805283952,0.637732902180679,sitting down
C01,010-000-030-096,0.8364238529466093,27.05.2009 15:05:59:497,0.5765879236409672,0.602350959568555,0.5448396812143264,sitting down
