person,sensor,timestamp,date,x,y,z,label
D04,020-000-033-111,0.010475291887157567,27.05.2009 12:21:38:373,0.8695389874041966,0.5396090499626971,0.7799248856547351,0
D04,010-000-024-033,0.010622855347683924,27.05.2009 12:21:38:400,0.8511108811976,0.6160811686324302,0.46995959943408905,0
D04,020-000-032-221,0.010770374864360832,27.05.2009 12:21:38:427,0.878575808531473,0.4752047103389405,0.6701021315235779,0
D04,010-000-024-033,0.0112129773582339,27.05.2009 12:21:38:507,0.8147566027553756,0.5304371050995177,0.5022890880911574,0
D04,020-000-032-221,0.011360540818753151,27.05.2009 12:21:38:537,0.879960361570935,0.46700437506831194,0.7227689906052704,0
D04,010-000-030-096,0.011508104279286613,27.05.2009 12:21:38:563,0.853590789095348,0.5693874052812387,0.46194533238707314,0
D04,020-000-033-111,0.011655579852106968,27.05.2009 12:21:38:590,0.8374581814896345,0.5339408464636641,0.784658822459578,0
D04,010-000-024-033,0.011803143312636877,27.05.2009 12:21:38:617,0.812928491287803,0.5275194311399354,0.4916743187882071,0
D04,020-000-032-221,0.011950662829313785,27.05.2009 12:21:38:643,0.8695456862369835,0.4883114215921459,0.7127157338162159,0
D04,010-000-030-096,0.012098226289836589,27.05.2009 12:21:38:670,0.8224054257291855,0.48813718425368113,0.5380436960027096,0
D04,010-000-024-033,0.0123932653231833,27.05.2009 12:21:38:723,0.8067136970184678,0.5022006380220295,0.5141035354284167,0
D04,010-000-030-096,0.012688392244239566,27.05.2009 12:21:38:780,0.7240151229499581,0.5006724948148062,0.4529658478155294,0
D04,020-000-033-111,0.01283586781705992,27.05.2009 12:21:38:807,0.804101822114816,0.5458848801321847,0.7983376857348642,0
D04,010-000-024-033,0.012983431277586277,27.05.2009 12:21:38:833,0.8146314302798703,0.5265783571618989,0.5162732372444323,0
D04,020-000-032-221,0.013130994738116186,27.05.2009 12:21:38:860,0.8090940794005232,0.5286339009237524,0.6639094483026291,0
D04,010-000-030-096,0.013278514254789542,27.05.2009 12:21:38:887,0.7090230394750372,0.4636774757866503,0.518645263130843,0
D04,010-000-024-033,0.013573641175842255,27.05.2009 12:21:38:940,0.8423561766282675,0.5814422407530837,0.482780922643229,0
D04,020-000-032-221,0.01372111674866261,27.05.2009 12:21:38:967,0.7870887007880565,0.48954999741028327,0.6574271705831691,0
D04,010-000-030-096,0.013868680209192519,27.05.2009 12:21:38:993,0.7705374161331553,0.48398963031369013,0.4648729401872621,0
D04,020-000-033-111,0.014016243669722428,27.05.2009 12:21:39:023,0.7722374841968853,0.5536466566557671,0.7778103301828668,0
D04,020-000-032-221,0.014311282703062034,27.05.2009 12:21:39:077,0.8014967417415622,0.4806622902291944,0.6602946816355015,0
D04,010-000-024-033,0.014753929140795208,27.05.2009 12:21:39:157,0.839633388193185,0.45132545905858334,0.5394411266031566,0
D04,020-000-032-221,0.014901492601321564,27.05.2009 12:21:39:183,0.7793919333110142,0.47865783952312346,0.6624720849947251,0
D04,010-000-030-096,0.015048968174141919,27.05.2009 12:21:39:210,0.7666823335618471,0.4995422763479125,0.4710378319571046,0
D04,020-000-033-111,0.015196531634671828,27.05.2009 12:21:39:237,0.7656249706552245,0.5829082708336694,0.8115894140105816,0
D04,010-000-024-033,0.01534409509519108,27.05.2009 12:21:39:263,0.7893920465930615,0.5469680929877584,0.5798610493340266,0
D04,020-000-032-221,0.01549157066801854,27.05.2009 12:21:39:293,0.6001370054851358,0.47055552277362767,0.6499899179798005,0
D04,010-000-030-096,0.015639134128544896,27.05.2009 12:21:39:320,0.764593924591694,0.5057858878375183,0.42885218424002325,0
D04,010-000-024-033,0.01593421710574816,27.05.2009 12:21:39:373,0.7074135013515432,0.5886017603861914,0.5239960400065106,0
D04,020-000-032-221,0.016081780566274517,27.05.2009 12:21:39:400,0.6064242428461817,0.47029753289666476,0.642824995239046,0
D04,010-000-030-096,0.016229344026800874,27.05.2009 12:21:39:427,0.7686551398176191,0.485856109732656,0.49299183455207174,0
D04,020-000-033-111,0.016376819599628334,27.05.2009 12:21:39:453,0.7201582221240364,0.5391004035650129,0.769449765510661,0
D04,010-000-024-033,0.016524383060151138,27.05.2009 12:21:39:480,0.6379324421038721,0.5543522617743698,0.44994683052255835,0
D04,020-000-032-221,0.016671946520677494,27.05.2009 12:21:39:507,0.7619227171690712,0.49894795390845337,0.6345034901581692,0
D04,010-000-030-096,0.01681942209349785,27.05.2009 12:21:39:537,0.7732389596985418,0.48649074559495187,0.4701160684338538,0
D04,010-000-024-033,0.017114549014550562,27.05.2009 12:21:39:590,0.6026517473133761,0.5442261390670828,0.46360207847765456,0
D04,020-000-032-221,0.01726206853122747,27.05.2009 12:21:39:617,0.5939941279706498,0.47246395860781254,0.6441792807236388,0
D04,010-000-030-096,0.01740963199175738,27.05.2009 12:21:39:643,0.72843601764774,0.5033190349583696,0.4898612849106424,0
D04,020-000-033-111,0.017557195452280183,27.05.2009 12:21:39:670,0.687170298552503,0.5874660118473776,0.7637289109507216,0
D04,010-000-024-033,0.017704671025096985,27.05.2009 12:21:39:697,0.6282932045138219,0.6143726168470637,0.45291890958668346,0
D04,020-000-032-221,0.017852234485630447,27.05.2009 12:21:39:723,0.5881914554641321,0.5254493008115682,0.6125076356476513,0
D04,010-000-030-096,0.017999797946156804,27.05.2009 12:21:39:750,0.7462214186972296,0.5599039731062183,0.47697222106905,0
D04,010-000-024-033,0.018294836979503515,27.05.2009 12:21:39:807,0.650084507569938,0.4471077373219845,0.46582941419508916,0
D04,020-000-032-221,0.01844240044002987,27.05.2009 12:21:39:833,0.6550129345489466,0.5068519895285285,0.6314707459970097,0
D04,010-000-030-096,0.01858991995670678,27.05.2009 12:21:39:860,0.7984919324461472,0.516959438224839,0.32173348311393424,0
D04,020-000-033-111,0.01873748341722603,27.05.2009 12:21:39:887,0.6377974606232142,0.5655951384256145,0.7385612891279579,0
D04,010-000-024-033,0.018885046877759493,27.05.2009 12:21:39:913,0.6315280230178595,0.6176311115434541,0.4222854325351405,0
D04,020-000-032-221,0.019032522450579847,27.05.2009 12:21:39:940,0.5684675079036956,0.47977928200631814,0.5962565557842132,0
D04,010-000-030-096,0.019180085911109757,27.05.2009 12:21:39:967,0.6886382999089689,0.5846076058325027,0.4470551028530799,0
D04,010-000-024-033,0.019475124944456468,27.05.2009 12:21:40:023,0.6249705834514689,0.6040362712608474,0.4342345992199286,0
D04,020-000-032-221,0.01962268840498993,27.05.2009 12:21:40:050,0.5233773773215538,0.4642914740617087,0.5977883144773198,0
D04,010-000-030-096,0.01977025186550918,27.05.2009 12:21:40:077,0.6451349792676508,0.6207249062717929,0.47221575622070544,0
D04,020-000-033-111,0.01991777138218609,27.05.2009 12:21:40:103,0.5983307609217321,0.5714398634232528,0.7571035410295389,0
D04,020-000-032-221,0.0202128543593858,27.05.2009 12:21:40:157,0.48514283221362936,0.43029499627671874,0.5984024775411468,0
D04,010-000-030-096,0.020360373876059157,27.05.2009 12:21:40:183,0.5788680199911831,0.5911142563951725,0.45333564544368465,0
D04,010-000-024-033,0.020655500797118975,27.05.2009 12:21:40:237,0.6617137291369788,0.6336131796841586,0.36540124751820857,0
D04,020-000-032-221,0.020802976369935777,27.05.2009 12:21:40:267,0.4669190404070364,0.45790412077516796,0.6105409168575991,0
D04,010-000-030-096,0.020950539830462134,27.05.2009 12:21:40:293,0.6118184300991092,0.7114116740820055,0.325326434233269,0
D04,020-000-033-111,0.02109810329098849,27.05.2009 12:21:40:320,0.5738182484411187,0.5797112480961575,0.7772800027412551,0
D04,010-000-024-033,0.0212456228076654,27.05.2009 12:21:40:347,0.6275601608117012,0.6192423661214169,0.41733982684624527,0
D04,020-000-032-221,0.021393142324338754,27.05.2009 12:21:40:373,0.33693709005311484,0.47839796621586894,0.6489793272459019,0
D04,010-000-030-096,0.02154070578486511,27.05.2009 12:21:40:400,0.5476884463305005,0.6462052335919412,0.3299547239865759,0
D04,010-000-024-033,0.021835788762068375,27.05.2009 12:21:40:453,0.6446091687426767,0.5890537035102029,0.46939747738629234,0
D04,020-000-032-221,0.021983352222594732,27.05.2009 12:21:40:480,0.44535937341893345,0.46770268690365757,0.6306546624730734,0
D04,020-000-033-111,0.022278391255941443,27.05.2009 12:21:40:537,0.5376632602743077,0.5424959879428404,0.7545471229011443,0
D04,010-000-024-033,0.0224259547164678,27.05.2009 12:21:40:563,0.6075810834196915,0.585716425325445,0.4318337110796131,0
D04,020-000-032-221,0.022573430289288154,27.05.2009 12:21:40:590,0.4448400224827183,0.4694753955378931,0.6009100341141298,0
D04,010-000-030-096,0.022720993749818064,27.05.2009 12:21:40:617,0.5363333505708656,0.5065376971077422,0.4054017007560857,0
D04,010-000-024-033,0.023016076727017776,27.05.2009 12:21:40:670,0.6029229064948329,0.9241266919440377,0.16467045961491966,0
D04,010-000-030-096,0.02331120364807404,27.05.2009 12:21:40:723,0.5528620027407076,0.5179525670102959,0.3284473837157582,0
D04,020-000-033-111,0.023458679220894396,27.05.2009 12:21:40:750,0.48916069642166166,0.46278116333277797,0.7802172971883025,0
D04,010-000-024-033,0.023606242681420753,27.05.2009 12:21:40:780,0.5087209532180672,0.5202385304354821,0.32747033382030144,0
D04,020-000-032-221,0.02375380614194711,27.05.2009 12:21:40:807,0.4973840400045681,0.5063663850971776,0.6360584111395121,0
D04,010-000-030-096,0.023901281714767464,27.05.2009 12:21:40:833,0.539572331920992,0.49358694991187446,0.35569524178068246,0
D04,010-000-024-033,0.02419640863582373,27.05.2009 12:21:40:887,0.4422758528382708,0.4470147679969527,0.37520765440317416,0
D04,020-000-032-221,0.024343928152497085,27.05.2009 12:21:40:913,0.4724142843374362,0.4772424616954859,0.609022073693637,0
D04,010-000-030-096,0.02449149161301989,27.05.2009 12:21:40:940,0.5445136302287126,0.5056643464742334,0.3393734724586227,0
D04,020-000-033-111,0.02463905507355335,27.05.2009 12:21:40:967,0.4564576167899928,0.45088393491065293,0.7945928741862723,0
D04,010-000-024-033,0.024786530646373706,27.05.2009 12:21:40:993,0.38318056824595587,0.4125756039474695,0.43677742638972095,0
D04,020-000-032-221,0.024934094106900062,27.05.2009 12:21:41:023,0.4182377612653942,0.46080035568781397,0.615094530471094,0
D04,010-000-030-096,0.02508165756742642,27.05.2009 12:21:41:050,0.5494583258016323,0.5360730498456839,0.3145676872570514,0
D04,020-000-032-221,0.02552426006130304,27.05.2009 12:21:41:130,0.3907633120192025,0.44901597279124483,0.6378464047054698,0
D04,010-000-030-096,0.025671779577976395,27.05.2009 12:21:41:157,0.43264384041786935,0.4737032958126637,0.40023474468437015,0
D04,020-000-033-111,0.025819343038506304,27.05.2009 12:21:41:183,0.4930596563477249,0.6484701587000403,0.7138093035300911,0
D04,010-000-024-033,0.025966906499036213,27.05.2009 12:21:41:210,0.3785994757469538,0.3795369907212005,0.39868010581838,0
D04,020-000-032-221,0.026114382071853015,27.05.2009 12:21:41:237,0.3687829104832701,0.4195541139076602,0.6532040561351071,0
D04,010-000-030-096,0.02626194553237582,27.05.2009 12:21:41:267,0.5061529078203644,0.5293760926775937,0.38913072172149843,0
D04,010-000-024-033,0.026556984565726083,27.05.2009 12:21:41:320,0.37914045434330973,0.37919869458244315,0.4160872140874158,0
D04,020-000-032-221,0.026704548026255992,27.05.2009 12:21:41:347,0.396909921740527,0.40400134765448326,0.5945357592123637,0
D04,010-000-030-096,0.02685211148678235,27.05.2009 12:21:41:373,0.47071091470611864,0.5560677061131438,0.4461578277661473,0
D04,010-000-024-033,0.027147194463985613,27.05.2009 12:21:41:427,0.37375894702387197,0.3920733832529185,0.3906796570181569,0
D04,020-000-032-221,0.027294757924504864,27.05.2009 12:21:41:453,0.32765647926119723,0.44799210802634837,0.6538246604896173,0
D04,010-000-024-033,0.027737360418385038,27.05.2009 12:21:41:537,0.37678088619169964,0.38559269998448176,0.4124451090011355,0
D04,020-000-032-221,0.027884835991205392,27.05.2009 12:21:41:563,0.41643189949243536,0.3961620299050662,0.6313184448912164,0
D04,010-000-030-096,0.0280323994517353,27.05.2009 12:21:41:590,0.3850161441272057,0.41306068743001634,0.3982236390590642,0
D04,020-000-033-111,0.028179962912261658,27.05.2009 12:21:41:617,0.35489479465164714,0.3086827839544163,0.7494235786163644,0
D04,010-000-024-033,0.02832748242894212,27.05.2009 12:21:41:643,0.37619067117435917,0.41589729374109075,0.40262001557770977,0
D04,020-000-032-221,0.028475045889464923,27.05.2009 12:21:41:670,0.38758729969727373,0.38634559122529866,0.6711748452937065,0
D04,010-000-030-096,0.02862260934999128,27.05.2009 12:21:41:697,0.29393630149283617,0.2797666790525585,0.4496767905305449,0
D04,010-000-024-033,0.02891764838333799,27.05.2009 12:21:41:753,0.3720258154354578,0.39552230477368433,0.404892943813165,0
D04,020-000-032-221,0.029065211843864347,27.05.2009 12:21:41:780,0.37673662604649966,0.3705960666161279,0.6724730866071893,0
D04,010-000-030-096,0.02921277530439781,27.05.2009 12:21:41:807,0.3080456702016527,0.3245888336427135,0.3799336121827377,0
D04,020-000-033-111,0.029360250877218164,27.05.2009 12:21:41:833,0.37422513793704154,0.38045225769694346,0.7976727666183653,0
D04,010-000-024-033,0.029507814337740967,27.05.2009 12:21:41:860,0.39074948371437795,0.35229104768514896,0.414525720024276,0
D04,020-000-032-221,0.029655377798267324,27.05.2009 12:21:41:887,0.3624849549897651,0.3807824991657306,0.6168297252221177,0
D04,010-000-030-096,0.029802897314944232,27.05.2009 12:21:41:913,0.31244302328706863,0.33602538303011276,0.3827675618042665,0
D04,010-000-024-033,0.030098024235996945,27.05.2009 12:21:41:967,0.40562878755444903,0.4184225730322638,0.4278397360751157,0
D04,020-000-032-221,0.0302454998088173,27.05.2009 12:21:41:993,0.3571888577883615,0.38743188970071196,0.6562640316351391,0
D04,010-000-030-096,0.030393063269350762,27.05.2009 12:21:42:023,0.31790364860660153,0.34126159975162773,0.39101920446724114,0
D04,020-000-033-111,0.030540626729873566,27.05.2009 12:21:42:050,0.31549395883110287,0.3907554629246246,0.8264103131818131,0
D04,010-000-024-033,0.03068810230269392,27.05.2009 12:21:42:077,0.4227818666376511,0.37650042021533836,0.4747913499561466,0
D04,020-000-032-221,0.030835665763220277,27.05.2009 12:21:42:103,0.33602298647052287,0.3925650387049935,0.6764045143728095,0
D04,010-000-030-096,0.030983229223746633,27.05.2009 12:21:42:130,0.3153342155935357,0.35339557936870414,0.3872432482588747,0
D04,010-000-024-033,0.0312783122009499,27.05.2009 12:21:42:183,0.40231090352385285,0.37162858714576863,0.46068613419103,0
D04,020-000-032-221,0.031425875661476255,27.05.2009 12:21:42:210,0.32520683573300474,0.41929119505355095,0.6875728887228322,0
D04,010-000-030-096,0.031573351234303715,27.05.2009 12:21:42:237,0.31948024282742526,0.3464022424040907,0.4103619095181521,0
D04,020-000-033-111,0.031720914694822966,27.05.2009 12:21:42:267,0.29360767589582815,0.37154531548308933,0.7778374462045147,0
D04,010-000-024-033,0.031868478155352875,27.05.2009 12:21:42:293,0.3532329099348032,0.3583539700857171,0.4576058299117066,0
D04,020-000-032-221,0.03201595372817323,27.05.2009 12:21:42:320,0.3652073606344023,0.3983479711598735,0.7259655181730061,0
D04,010-000-030-096,0.032163517188699586,27.05.2009 12:21:42:347,0.34235323990782274,0.2899871335663644,0.3888551647784295,0
D04,010-000-024-033,0.03245860016590285,27.05.2009 12:21:42:400,0.3033587361446157,0.3378486236983418,0.5030960862651915,0
D04,020-000-032-221,0.03260616362643276,27.05.2009 12:21:42:427,0.3375852978228686,0.3511082935350155,0.6499339397042476,0
D04,010-000-030-096,0.032753727086955564,27.05.2009 12:21:42:453,0.29753225885730145,0.3793823891453505,0.34607514119770444,0
D04,020-000-033-111,0.03290120265977592,27.05.2009 12:21:42:480,0.3531435762147081,0.37541452246977425,0.7653281631679422,0
D04,010-000-024-033,0.03304876612029872,27.05.2009 12:21:42:510,0.33396553567760656,0.44180195389863564,0.49020256623656644,0
D04,020-000-032-221,0.033196329580832185,27.05.2009 12:21:42:537,0.3408957174397879,0.5913133389842921,0.7516619847873517,0
D04,010-000-030-096,0.03334380515365254,27.05.2009 12:21:42:563,0.327051191870086,0.34026326147813013,0.3669619302423046,0
D04,010-000-024-033,0.03363893207471236,27.05.2009 12:21:42:617,0.35710598365702517,0.3610583355465309,0.4969041114214793,0
D04,020-000-032-221,0.03378645159138216,27.05.2009 12:21:42:643,0.3446683565190103,0.47908666053483207,0.6238076693202809,0
D04,010-000-030-096,0.03393401505190852,27.05.2009 12:21:42:670,0.3175890905584462,0.3484829119274936,0.34128748715860346,0
D04,020-000-033-111,0.03408153456857832,27.05.2009 12:21:42:697,0.383364594752376,0.4171515380963349,0.7168328552610684,0
D04,010-000-024-033,0.03422905408525523,27.05.2009 12:21:42:723,0.38290582040407767,0.49427572437680745,0.42742289725630667,0
D04,020-000-032-221,0.034376617545781585,27.05.2009 12:21:42:753,0.3001733933055909,0.37590413419961766,0.6173275167325293,0
D04,010-000-030-096,0.034524181006311494,27.05.2009 12:21:42:780,0.30217378439780357,0.3796110455973465,0.3443884373395856,0
D04,010-000-024-033,0.034819220039658205,27.05.2009 12:21:42:833,0.3591335767952336,0.41626299980153847,0.43195211715834636,0
D04,020-000-032-221,0.03496678350018101,27.05.2009 12:21:42:860,0.29751359782310904,0.395037501802032,0.604245008246829,0
D04,010-000-030-096,0.03511430301686147,27.05.2009 12:21:42:887,0.30321373033918,0.3900938178704876,0.34940888802565717,0
D04,020-000-033-111,0.035261822533534826,27.05.2009 12:21:42:913,0.3536537401802439,0.38297076465366375,0.6763239241067692,0
D04,010-000-024-033,0.03540938599406118,27.05.2009 12:21:42:940,0.3567138626949575,0.4149527334133658,0.40379118760596844,0
D04,020-000-032-221,0.03555690551073454,27.05.2009 12:21:42:967,0.303105807358101,0.42073831068525114,0.5382661264548916,0
D04,010-000-030-096,0.035704468971260894,27.05.2009 12:21:42:997,0.31699107618578953,0.36413341619090855,0.3349809075860942,0
D04,010-000-024-033,0.03599950800461471,27.05.2009 12:21:43:050,0.3705822648186647,0.42175043406556356,0.3897724259105366,0
D04,020-000-032-221,0.036147071465137515,27.05.2009 12:21:43:077,0.3014874172055669,0.3978318711869929,0.5717094888942923,0
D04,010-000-030-096,0.03629463492566387,27.05.2009 12:21:43:103,0.2966417925846863,0.4037254451532576,0.36590192607770544,0
D04,020-000-033-111,0.036442110498484226,27.05.2009 12:21:43:130,0.3558279899076821,0.44006831642470423,0.6481587792979884,0
D04,010-000-024-033,0.036589673959014135,27.05.2009 12:21:43:157,0.3788473325600727,0.4479183336610969,0.4098005061437724,0
D04,010-000-030-096,0.03688475693622095,27.05.2009 12:21:43:210,0.30372762651155427,0.39538104750181513,0.3446699802247435,0
D04,010-000-024-033,0.03717988385727011,27.05.2009 12:21:43:267,0.37641618259525306,0.4492456711408488,0.44852252689032934,0
D04,020-000-032-221,0.03732735943008336,27.05.2009 12:21:43:293,0.23946818779933693,0.3863200647338998,0.5493151639514403,0
D04,010-000-030-096,0.037474922890616824,27.05.2009 12:21:43:320,0.32632740691185325,0.35647350519501175,0.35130627645294765,0
D04,020-000-033-111,0.03762248635114318,27.05.2009 12:21:43:347,0.2702915271021676,0.32982621248079136,0.662494357692944,0
D04,010-000-024-033,0.037769961923963535,27.05.2009 12:21:43:373,0.37823300174469904,0.44054125779281805,0.48075766546539067,0
D04,020-000-032-221,0.037917525384493445,27.05.2009 12:21:43:400,0.03302272161542166,0.8181184190766643,0.9105574566423712,0
D04,010-000-030-096,0.0380650888450198,27.05.2009 12:21:43:427,0.3266898137656301,0.35134933253935396,0.34274723436347865,0
D04,010-000-024-033,0.03836017182221596,27.05.2009 12:21:43:480,0.3785834463970705,0.47187392397774064,0.3868942100477709,0
D04,020-000-032-221,0.03850773528274942,27.05.2009 12:21:43:510,0.2697500939421582,0.21440804136573954,0.5209975450610292,0
D04,010-000-030-096,0.03865521085556978,27.05.2009 12:21:43:537,0.3288617906748012,0.3598064554973974,0.3419467969158244,0
