person,sensor,timestamp,date,x,y,z,label
D03,010-000-024-033,0.23067639721557498,27.05.2009 12:11:27:047,0.4217253880335441,0.4589257913176252,0.5851327625475908,walking
D03,020-000-033-111,0.23067796090617776,27.05.2009 12:11:27:073,0.3348235633926342,0.4563933707497415,0.7861682916683352,walking
D03,020-000-032-221,0.23067952366545796,27.05.2009 12:11:27:100,0.3803866694800683,0.5140934160856723,0.6749674702591013,walking
D03,010-000-030-096,0.23068108735606074,27.05.2009 12:11:27:127,0.3109377557990346,0.4170422066340919,0.5010094875324458,walking
D03,010-000-024-033,0.23068265104666352,27.05.2009 12:11:27:153,0.4234569511091621,0.4741774868938966,0.5636536483658275,walking
D03,020-000-032-221,0.2306857779622078,27.05.2009 12:11:27:207,0.4013021931726972,0.5261116723453134,0.6920040149142582,walking
D03,010-000-030-096,0.23068734165281057,27.05.2009 12:11:27:233,0.30654062269230115,0.48959507504810046,0.4939308106486282,walking
D03,010-000-024-033,0.23068890441209078,27.05.2009 12:11:27:260,0.4240292942368845,0.4595182762332515,0.5273035958298041,walking
D03,020-000-033-111,0.23069046810269356,27.05.2009 12:11:27:290,0.3486603297463779,0.4551663147390938,0.7419972902106603,walking
D03,020-000-032-221,0.23069203179329634,27.05.2009 12:11:27:317,0.38450574698435014,0.5207925549895148,0.6686909143351467,walking
D03,010-000-030-096,0.23069359548389912,27.05.2009 12:11:27:343,0.32796658309168186,0.420795872707805,0.5216213283523458,walking
D03,010-000-024-033,0.23069515824317932,27.05.2009 12:11:27:370,0.424364990937522,0.466920992640256,0.5638631674441936,walking
D03,020-000-032-221,0.2306982851587236,27.05.2009 12:11:27:423,0.3988578472673019,0.5245495261210145,0.6501322023485303,walking
D03,010-000-030-096,0.23069984884932637,27.05.2009 12:11:27:450,0.32721543210370824,0.45952435327498814,0.5329304857782357,walking
D03,010-000-024-033,0.23070141253992915,27.05.2009 12:11:27:477,0.42269630187924695,0.4655945716664765,0.5373107013298709,walking
D03,020-000-032-221,0.23070453898981214,27.05.2009 12:11:27:533,0.4142286488086357,0.5439371017118007,0.6511401092573357,walking
D03,010-000-030-096,0.23070610268041492,27.05.2009 12:11:27:560,0.39408672828919356,0.4483820172898634,0.5449626703716967,walking
D03,010-000-024-033,0.2307076663710177,27.05.2009 12:11:27:587,0.4116652688025672,0.4491749912754137,0.531662572429456,walking
D03,010-000-030-096,0.23071235604584217,27.05.2009 12:11:27:667,0.42923097385385767,0.4485788814576989,0.5052823516114866,walking
D03,010-000-024-033,0.23071391973644495,27.05.2009 12:11:27:693,0.4212641802605976,0.47280380892450763,0.5649537673734049,walking
D03,020-000-033-111,0.23071548342704773,27.05.2009 12:11:27:720,0.4165618198655256,0.5142846030171486,0.725111409009436,walking
D03,020-000-032-221,0.2307170471176505,27.05.2009 12:11:27:747,0.4423690368923861,0.49901035841759134,0.706828132085679,walking
D03,010-000-030-096,0.2307186098769307,27.05.2009 12:11:27:773,0.5005403778904189,0.5198285709172012,0.5258453421184275,walking
D03,010-000-024-033,0.2307201735675335,27.05.2009 12:11:27:803,0.4085468834160212,0.48887737108827,0.5366048794495604,walking
D03,020-000-032-221,0.23072330001741648,27.05.2009 12:11:27:857,0.5130353250379848,0.5212373517987268,0.6809800150142606,walking
D03,010-000-024-033,0.23072642739862204,27.05.2009 12:11:27:910,0.3970921221156779,0.5071867248835715,0.562098852911403,walking
D03,020-000-033-111,0.23072799062356353,27.05.2009 12:11:27:937,0.6940080735648908,0.5274054692002963,0.8313898515541935,walking
D03,020-000-032-221,0.2307295543141663,27.05.2009 12:11:27:963,0.4619552411442198,0.5368037475144016,0.6358542213892797,walking
D03,010-000-030-096,0.2307311180047691,27.05.2009 12:11:27:990,0.47630647256512304,0.4741552044075291,0.4960786687887871,walking
D03,010-000-024-033,0.2307326807640493,27.05.2009 12:11:28:017,0.4136130600471253,0.4462002793453499,0.5536047652106197,walking
D03,020-000-032-221,0.23073580814525485,27.05.2009 12:11:28:073,0.47737971466392604,0.5202399706505537,0.6344479365576878,walking
D03,010-000-030-096,0.23073737090453506,27.05.2009 12:11:28:100,0.47257952830091526,0.48848900014465624,0.49301399272939167,walking
D03,010-000-024-033,0.23073893459513783,27.05.2009 12:11:28:127,0.4195043791683965,0.5606974228991821,0.5622044689532819,walking
D03,020-000-033-111,0.23074049828574061,27.05.2009 12:11:28:153,0.6935404678077675,0.5275848218926015,0.8359262370618902,walking
D03,020-000-032-221,0.2307420615106821,27.05.2009 12:11:28:180,0.48334615085868105,0.5366567524039747,0.6200590732224154,walking
D03,010-000-030-096,0.23074362520128489,27.05.2009 12:11:28:207,0.4784265749514318,0.48341701581947916,0.4997881284328107,walking
D03,010-000-024-033,0.23074518889188766,27.05.2009 12:11:28:233,0.4149451835427141,0.47370784884390177,0.47306717724258446,walking
D03,020-000-032-221,0.23074831534177065,27.05.2009 12:11:28:290,0.4916059879247329,0.5242315475775161,0.658578314323989,walking
D03,010-000-030-096,0.23074987903237343,27.05.2009 12:11:28:317,0.47759558738930064,0.4731922864828887,0.4747776406151726,walking
D03,010-000-024-033,0.23075144179165363,27.05.2009 12:11:28:343,0.4513906290127789,0.5146164947877805,0.4804171133405387,walking
D03,020-000-033-111,0.2307530054822564,27.05.2009 12:11:28:370,0.49487452847078767,0.5021465117590524,0.7801366144948496,walking
D03,020-000-032-221,0.2307545691728592,27.05.2009 12:11:28:397,0.498521932363809,0.5370796132248129,0.6603335661323093,walking
D03,010-000-030-096,0.23075613239780068,27.05.2009 12:11:28:423,0.48243921685474683,0.485578043845443,0.5272020944731732,walking
D03,010-000-024-033,0.23075769608840346,27.05.2009 12:11:28:450,0.7059948943888799,0.5826032392938001,0.6823174555480888,walking
D03,020-000-032-221,0.23076082253828645,27.05.2009 12:11:28:503,0.5084251035138054,0.5363459703572699,0.6625417226769273,walking
D03,010-000-030-096,0.23076238622888923,27.05.2009 12:11:28:533,0.48221066664220685,0.48470350956290154,0.5161020351082769,walking
D03,010-000-024-033,0.230763949919492,27.05.2009 12:11:28:560,0.5522478591708107,0.5941429018629925,0.5466225436602249,walking
D03,020-000-033-111,0.2307655126787722,27.05.2009 12:11:28:587,0.5054959325852305,0.49497896087503906,0.7766046057159286,walking
D03,020-000-032-221,0.230767076369375,27.05.2009 12:11:28:613,0.5065451624965056,0.5290175111356958,0.6780528128821709,walking
D03,010-000-030-096,0.23076864005997777,27.05.2009 12:11:28:640,0.4758324688238227,0.4801657185293247,0.4872371108208004,walking
D03,010-000-024-033,0.23077020328491926,27.05.2009 12:11:28:667,0.5422883699625661,0.5953586300546134,0.5851450892417936,walking
D03,020-000-032-221,0.23077333020046353,27.05.2009 12:11:28:720,0.4938307092004523,0.5435704002196424,0.6624361182094093,walking
D03,010-000-030-096,0.23077489342540503,27.05.2009 12:11:28:747,0.4774909290061608,0.4840596629831242,0.501765197077798,walking
D03,010-000-024-033,0.2307764571160078,27.05.2009 12:11:28:777,0.5776740012018533,0.5069016103420962,0.5453510075365292,walking
D03,020-000-033-111,0.23077802080661058,27.05.2009 12:11:28:803,0.5298147099351936,0.5210884376224884,0.7624427271693998,walking
D03,020-000-032-221,0.2307795835658908,27.05.2009 12:11:28:830,0.5022850528842265,0.5546997025494635,0.6653565493404582,walking
D03,010-000-030-096,0.23078114725649357,27.05.2009 12:11:28:857,0.4638552054823694,0.4956964516053349,0.4797209039668343,walking
D03,010-000-024-033,0.23078271094709635,27.05.2009 12:11:28:883,0.595923026760724,0.5288794450120311,0.5010637676673936,walking
D03,020-000-032-221,0.23078583739697933,27.05.2009 12:11:28:937,0.5271880214807579,0.566102578372199,0.6651542410888418,walking
D03,010-000-030-096,0.2307874010875821,27.05.2009 12:11:28:963,0.4807051656741712,0.5405007211855983,0.5164467123375509,walking
D03,010-000-024-033,0.2307889643125236,27.05.2009 12:11:28:990,0.5487963836697732,0.5455960807985079,0.5533697941129561,walking
D03,020-000-033-111,0.23079052800312638,27.05.2009 12:11:29:017,0.5496580183659862,0.547469408874889,0.7664732668147104,walking
D03,020-000-032-221,0.23079209169372916,27.05.2009 12:11:29:047,0.543682972538203,0.56461322338028,0.676367933187234,walking
D03,010-000-030-096,0.23079365445300937,27.05.2009 12:11:29:073,0.4876077612326806,0.5139221661156828,0.4329558336282866,walking
D03,010-000-024-033,0.23079521814361215,27.05.2009 12:11:29:100,0.5605356577973393,0.608313923504131,0.5427832008802069,walking
D03,020-000-032-221,0.2307983455248177,27.05.2009 12:11:29:153,0.5741751332254318,0.5647497968972024,0.67518654975945,walking
D03,010-000-030-096,0.2307999082840979,27.05.2009 12:11:29:180,0.5106870278827014,0.49411900616192705,0.44216818564719074,walking
D03,010-000-024-033,0.2308014719747007,27.05.2009 12:11:29:207,0.5530703555811022,0.5972335573525045,0.5434128750411179,walking
D03,020-000-033-111,0.23080303519964218,27.05.2009 12:11:29:233,0.6010668875577285,0.5624790089682943,0.7863567917075724,walking
D03,020-000-032-221,0.23080459889024496,27.05.2009 12:11:29:260,0.5669497554158269,0.5698518465867606,0.6861783034903873,walking
D03,010-000-030-096,0.23080616258084774,27.05.2009 12:11:29:290,0.5387652528362397,0.4878737263225177,0.4942348915673374,walking
D03,010-000-024-033,0.23080772627145052,27.05.2009 12:11:29:317,0.5504311081206897,0.5963507870791884,0.5513792471248709,walking
D03,020-000-032-221,0.2308108527213335,27.05.2009 12:11:29:370,0.5790180518037472,0.5747915752930912,0.7045447884936038,walking
D03,010-000-030-096,0.2308124154806137,27.05.2009 12:11:29:397,0.6116095016818454,0.4636541562477663,0.48832390314702234,walking
D03,010-000-024-033,0.2308139791712165,27.05.2009 12:11:29:423,0.5610773142972503,0.6037297017393912,0.5666458347463699,walking
D03,020-000-033-111,0.23081554286181927,27.05.2009 12:11:29:450,0.5837202147301717,0.5669771926158159,0.7818210312153564,walking
D03,020-000-032-221,0.23081710655242205,27.05.2009 12:11:29:477,0.584403061312998,0.5752693160654014,0.6978435808479515,walking
D03,010-000-030-096,0.23081866977736354,27.05.2009 12:11:29:503,0.6415593344757617,0.4733071638946638,0.47236430248388095,walking
D03,010-000-024-033,0.23082023346796632,27.05.2009 12:11:29:533,0.55570150682697,0.5638046036776271,0.5786066807673245,walking
D03,020-000-032-221,0.2308233599178493,27.05.2009 12:11:29:587,0.5901228591671083,0.5716354050290678,0.6789875814053727,walking
D03,010-000-024-033,0.2308264863677323,27.05.2009 12:11:29:640,0.5454500404766296,0.6796860600238875,0.5900491343188361,walking
D03,020-000-033-111,0.23082805005833507,27.05.2009 12:11:29:667,0.5928321685036302,0.5605597832345866,0.7617223389560805,walking
D03,020-000-032-221,0.23082961374893785,27.05.2009 12:11:29:693,0.6080716533944203,0.5726228176964975,0.6703191722572758,walking
D03,010-000-030-096,0.23083117743954062,27.05.2009 12:11:29:720,0.6558094619491789,0.4748086463163642,0.549071417972621,walking
D03,010-000-024-033,0.23083274066448212,27.05.2009 12:11:29:747,0.5507649486160414,0.5918506310584716,0.5906386338735704,walking
D03,010-000-030-096,0.23083743080496788,27.05.2009 12:11:29:830,0.6644318909456487,0.46442458121003083,0.5403921433933664,walking
D03,020-000-033-111,0.23084055818617344,27.05.2009 12:11:29:883,0.6001052942321846,0.5640319063615292,0.7703284317458787,walking
D03,020-000-032-221,0.23084212094545364,27.05.2009 12:11:29:910,0.6484200666810153,0.5589922263108467,0.6929351027907404,walking
D03,010-000-024-033,0.2308452483266592,27.05.2009 12:11:29:963,0.5709401623494408,0.6444367658119812,0.5543357150281268,walking
D03,020-000-032-221,0.23084837524220347,27.05.2009 12:11:30:020,0.7552388753050753,0.5394417433556128,0.7353293935752575,walking
D03,010-000-024-033,0.23085150169208646,27.05.2009 12:11:30:073,0.6068680424945815,0.5249059392881275,0.518402406031816,walking
D03,020-000-033-111,0.23085306538268924,27.05.2009 12:11:30:100,0.654920971516915,0.5605043968629697,0.7855753603156375,walking
D03,020-000-032-221,0.23085462907329202,27.05.2009 12:11:30:127,0.7592723698975594,0.5436999105082307,0.7356469940343429,walking
D03,010-000-030-096,0.23085619183257222,27.05.2009 12:11:30:153,0.6654528828403408,0.4558034978959143,0.5337767393775725,walking
D03,010-000-024-033,0.230857755523175,27.05.2009 12:11:30:180,0.6039933729126984,0.6085873903822778,0.5491310201433229,walking
D03,020-000-032-221,0.23086088243871927,27.05.2009 12:11:30:233,0.7551324791978382,0.5349121350054269,0.7366585931642288,walking
D03,010-000-024-033,0.23086400981992483,27.05.2009 12:11:30:290,0.6530857768951236,0.5212922317501989,0.5422898669017959,walking
D03,020-000-033-111,0.23086557257920504,27.05.2009 12:11:30:317,0.6727594992514999,0.5628875034492375,0.7819672848378421,walking
D03,020-000-032-221,0.23086713626980782,27.05.2009 12:11:30:343,0.757306056093872,0.5822661233995698,0.7297840478919269,walking
D03,010-000-030-096,0.2308686999604106,27.05.2009 12:11:30:370,0.5942941473817716,0.42750801861325916,0.5610092599515775,walking
D03,010-000-024-033,0.2308702627196908,27.05.2009 12:11:30:397,0.6948160757764608,0.5131193569178482,0.4956399558464179,walking
D03,020-000-032-221,0.23087339010089636,27.05.2009 12:11:30:450,0.6552713203911921,0.5264990571023297,0.6599972267831633,walking
D03,010-000-030-096,0.23087495332583785,27.05.2009 12:11:30:477,0.6627205091657985,0.45177151397214177,0.5653733321635512,walking
D03,010-000-024-033,0.23087651701644063,27.05.2009 12:11:30:503,0.6705091860390732,0.5557032140467568,0.5365989707383956,walking
D03,020-000-033-111,0.2308780807070434,27.05.2009 12:11:30:533,0.6463037161990076,0.5718719298903423,0.7549913157571264,walking
D03,020-000-032-221,0.23087964346632361,27.05.2009 12:11:30:560,0.6574158299023237,0.5418695481830749,0.6615302277162883,walking
D03,010-000-030-096,0.2308812071569264,27.05.2009 12:11:30:587,0.5975367010538241,0.4072773600962875,0.558889352120527,walking
D03,010-000-024-033,0.23088277084752917,27.05.2009 12:11:30:613,0.664971691240274,0.5512088418771666,0.5340915793516181,walking
D03,020-000-032-221,0.23088589729741216,27.05.2009 12:11:30:667,0.6730733954134608,0.5501035399307852,0.6734677803362259,walking
D03,010-000-030-096,0.23088746098801494,27.05.2009 12:11:30:693,0.6321656719298742,0.5196468727000154,0.5078496388683701,walking
D03,010-000-024-033,0.23088902421295643,27.05.2009 12:11:30:720,0.6634808819396073,0.5456970183294574,0.5425068572300286,walking
D03,020-000-033-111,0.2308905879035592,27.05.2009 12:11:30:747,0.6832859604402567,0.47239059674011086,0.7708295784177988,walking
D03,020-000-032-221,0.230892151594162,27.05.2009 12:11:30:777,0.6733906485424281,0.5602959116854976,0.6829109540444636,walking
D03,010-000-030-096,0.2308937143534422,27.05.2009 12:11:30:803,0.679937840029286,0.46451909520124995,0.5723509992029895,walking
D03,020-000-032-221,0.23089840449392796,27.05.2009 12:11:30:883,0.651832127440025,0.5569230469069193,0.6726993585257782,walking
D03,010-000-030-096,0.23089996818453074,27.05.2009 12:11:30:910,0.644480330202333,0.5489848045237232,0.5165451942328201,walking
D03,010-000-024-033,0.23090153187513351,27.05.2009 12:11:30:937,0.6696087290067748,0.5407280238695005,0.5326833008363864,walking
D03,020-000-033-111,0.230903095100075,27.05.2009 12:11:30:963,0.6710380070769011,0.5497618129478691,0.7493327033794587,walking
D03,020-000-032-221,0.23090465879067779,27.05.2009 12:11:30:990,0.6838242599731613,0.5953053759783429,0.629853632948779,walking
D03,010-000-030-096,0.23090622201561928,27.05.2009 12:11:31:020,0.5925998268930596,0.49580351948540463,0.5439562449810678,walking
D03,010-000-024-033,0.23090778524056077,27.05.2009 12:11:31:047,0.6889076163765921,0.5182433692494718,0.46510177451154455,walking
D03,010-000-030-096,0.23091247538104653,27.05.2009 12:11:31:127,0.5956695954986073,0.4602187619081616,0.5388079751049389,walking
D03,020-000-033-111,0.2309156027622521,27.05.2009 12:11:31:180,0.6780144954032804,0.504162143896099,0.7570212734435783,walking
D03,020-000-032-221,0.23091716598719358,27.05.2009 12:11:31:207,0.6583067689458159,0.5283779024929192,0.6463832784747214,walking
D03,010-000-030-096,0.23091872921213508,27.05.2009 12:11:31:233,0.5892706634722427,0.5790966262896331,0.5370023921888806,walking
D03,010-000-024-033,0.23092029290273786,27.05.2009 12:11:31:263,0.6695563998152049,0.5295118305043227,0.525426283706564,walking
D03,020-000-032-221,0.23092341981828213,27.05.2009 12:11:31:317,0.6646729606704359,0.545092352676666,0.6397836705677663,walking
D03,010-000-030-096,0.2309249835088849,27.05.2009 12:11:31:343,0.647569016304305,0.622940296816445,0.507929354384472,walking
