person,sensor,timestamp,date,x,y,z,label
E05,010-000-024-033,0.001652719162366978,27.05.2009 11:45:48:200,0.19527659582228105,0.39205087597790306,0.29412649769138055,0
E05,020-000-032-221,0.0017445536062510314,27.05.2009 11:45:48:230,0.20572332957598158,0.42871446711816835,0.5699883953450443,0
E05,010-000-030-096,0.0019281951460587976,27.05.2009 11:45:48:283,0.21746271574252604,0.39605827960909695,0.36895131349717547,0
E05,010-000-024-033,0.002020029589942851,27.05.2009 11:45:48:310,0.1736904933820007,0.3967160628712026,0.32263362516848615,0
E05,020-000-032-221,0.0021118640338251282,27.05.2009 11:45:48:337,0.19259772870865752,0.4170892625787333,0.5863401536993965,0
E05,020-000-033-111,0.0022036437817938292,27.05.2009 11:45:48:363,0.1764900986008458,0.44035856809751334,0.6787117442526396,0
E05,010-000-030-096,0.0022954782256778827,27.05.2009 11:45:48:390,0.2165938690782658,0.3948830478279232,0.36279238087123555,0
E05,010-000-024-033,0.0023872579736448074,27.05.2009 11:45:48:417,0.19167496739602244,0.40231801209633267,0.28319251415747637,0
E05,020-000-032-221,0.0024790924175306372,27.05.2009 11:45:48:443,0.19666285776481165,0.4229809370918122,0.5725319613228381,0
E05,010-000-030-096,0.002662761305296968,27.05.2009 11:45:48:500,0.20857673133882396,0.4037422482430292,0.3465723974330712,0
E05,010-000-024-033,0.002754568401222457,27.05.2009 11:45:48:527,0.19489679576479144,0.39461726004292763,0.29787578471192433,0
E05,020-000-032-221,0.0028464028451065104,27.05.2009 11:45:48:553,0.20050287987725804,0.4279749401511488,0.5687617809987825,0
E05,020-000-033-111,0.002938182593073435,27.05.2009 11:45:48:580,0.17942018553606456,0.4306123217028638,0.6788092221955393,0
E05,010-000-030-096,0.0030300170369574886,27.05.2009 11:45:48:607,0.19641526374760873,0.41770496654813205,0.3720281251475567,0
E05,010-000-024-033,0.003121851480841542,27.05.2009 11:45:48:633,0.19262894369565756,0.40383784732481015,0.29850117161824685,0
E05,020-000-032-221,0.0032136312288084667,27.05.2009 11:45:48:660,0.20029851206225716,0.42563947903390564,0.5676802538076505,0
E05,010-000-030-096,0.0033973001165747974,27.05.2009 11:45:48:713,0.16761159020424596,0.5007022661155598,0.3066031167449724,0
E05,010-000-024-033,0.0034891072125002864,27.05.2009 11:45:48:743,0.2011227625135352,0.39924281271002626,0.31881970288491257,0
E05,020-000-032-221,0.00358094165638434,27.05.2009 11:45:48:770,0.2002075244497533,0.4197622334318124,0.5679785826620197,0
E05,020-000-033-111,0.0036727761002683934,27.05.2009 11:45:48:797,0.16375315561933151,0.4179365234020447,0.6924548306331605,0
E05,010-000-030-096,0.003764610544152447,27.05.2009 11:45:48:823,0.20726348152252635,0.4290850909028561,0.3808540863825486,0
E05,010-000-024-033,0.0038563902921193716,27.05.2009 11:45:48:850,0.19398132149225442,0.392514050057741,0.2870429291122438,0
E05,020-000-032-221,0.003948224736003425,27.05.2009 11:45:48:877,0.19621609252522224,0.4150910093372637,0.5865728406463032,0
E05,010-000-030-096,0.004131838927854403,27.05.2009 11:45:48:930,0.1860877681735343,0.42436813500884485,0.37869870313780485,0
E05,010-000-024-033,0.00422367337173668,27.05.2009 11:45:48:957,0.17831723237452354,0.4303298712424204,0.3508332209609152,0
E05,020-000-032-221,0.00431550781562251,27.05.2009 11:45:48:987,0.2177455993477562,0.4052496468369333,0.5808273052954133,0
E05,020-000-033-111,0.004407314911547999,27.05.2009 11:45:49:013,0.17874576229821137,0.41204267549651624,0.6667424957192263,0
E05,010-000-030-096,0.004499149355430276,27.05.2009 11:45:49:040,0.17805788697174926,0.4685971845225208,0.31979758915176226,0
E05,010-000-024-033,0.00459098379931433,27.05.2009 11:45:49:067,0.19743582729533524,0.41716149769167993,0.3142491714374853,0
E05,020-000-032-221,0.004682763547283031,27.05.2009 11:45:49:093,0.19255237662765876,0.4254174609579666,0.587147250788876,0
E05,010-000-024-033,0.00495821218301451,27.05.2009 11:45:49:173,0.19676381338678497,0.4087485671929142,0.3197723469994609,0
E05,020-000-032-221,0.00505004662690034,27.05.2009 11:45:49:200,0.19213847983635576,0.4194710290295578,0.5870018449837097,0
E05,020-000-033-111,0.005141881070784393,27.05.2009 11:45:49:230,0.1582019073693851,0.38671033756686285,0.695533714187719,0
E05,010-000-030-096,0.005233688166709882,27.05.2009 11:45:49:257,0.1946485167421985,0.43999443430416846,0.37865048197266393,0
E05,010-000-024-033,0.005325522610593936,27.05.2009 11:45:49:283,0.20542239962185396,0.3873656757624625,0.3192864165572876,0
E05,020-000-032-221,0.005417357054477989,27.05.2009 11:45:49:310,0.19224418325430873,0.3973606246625723,0.5957721947716481,0
E05,010-000-030-096,0.005600971246328967,27.05.2009 11:45:49:363,0.18286681377715952,0.46207371689871424,0.35820519679102036,0
E05,010-000-024-033,0.005692805690213021,27.05.2009 11:45:49:390,0.19876577707062562,0.391811168902304,0.3129972533815286,0
E05,020-000-032-221,0.0057845854381799455,27.05.2009 11:45:49:417,0.19077001622352965,0.3963103327612507,0.5884511377689224,0
E05,020-000-033-111,0.005876419882063999,27.05.2009 11:45:49:443,0.1862375127138947,0.38872075576884946,0.6801932931119739,0
E05,010-000-030-096,0.005968254325946276,27.05.2009 11:45:49:473,0.17983904271122692,0.5110627373653018,0.32379744735249616,0
E05,010-000-024-033,0.006060061421871765,27.05.2009 11:45:49:500,0.04605183282767799,0.8060965665583739,0.7468774758745712,0
E05,020-000-032-221,0.006151895865754042,27.05.2009 11:45:49:527,0.19908295818711116,0.4014491380925492,0.5786582400147391,0
E05,010-000-030-096,0.006335510057606797,27.05.2009 11:45:49:580,0.16465876817633887,0.4593853813684558,0.33216584908792224,0
E05,010-000-024-033,0.00642734450149085,27.05.2009 11:45:49:607,0.21491867658637195,0.3715639353988375,0.3241972843485186,0
E05,020-000-032-221,0.006519178945374904,27.05.2009 11:45:49:633,0.18528295770280942,0.3841329657955647,0.5831874157568967,0
E05,020-000-033-111,0.0066109586933418285,27.05.2009 11:45:49:660,0.1881111205601584,0.37317855468692723,0.6662956904320692,0
E05,010-000-030-096,0.006702793137225882,27.05.2009 11:45:49:687,0.18621188406395528,0.4728661197118296,0.3726704478054137,0
E05,010-000-024-033,0.0067946275811099355,27.05.2009 11:45:49:717,0.23578209834011118,0.3316098431827166,0.33220355842289095,0
E05,010-000-030-096,0.0070701035648035315,27.05.2009 11:45:49:797,0.5080189718635184,0.4913147502191371,0.5842491431935048,0
E05,010-000-024-033,0.007161883312770456,27.05.2009 11:45:49:823,0.28119181427520007,0.421637267395786,0.3362137618867327,0
E05,020-000-032-221,0.00725371775665451,27.05.2009 11:45:49:850,0.19420567256794533,0.379461862445041,0.603145104825723,0
E05,020-000-033-111,0.007345552200536787,27.05.2009 11:45:49:877,0.2037268695561372,0.392058845083552,0.6489537705424264,0
E05,010-000-030-096,0.007437331948505488,27.05.2009 11:45:49:903,0.1741866734931784,0.4630205915426372,0.37369816930846855,0
E05,010-000-024-033,0.007529166392387765,27.05.2009 11:45:49:930,0.2465270220263789,0.39080437503598275,0.33074922517346883,0
E05,020-000-032-221,0.0076210008362718185,27.05.2009 11:45:49:957,0.2010806464924826,0.3790287838134303,0.6064345146655781,0
E05,010-000-030-096,0.007804642376081361,27.05.2009 11:45:50:013,0.1855338940738985,0.4705361524477233,0.3812979586409634,0
E05,010-000-024-033,0.007896476819965415,27.05.2009 11:45:50:040,0.2602063198367723,0.46842461112481254,0.3545821187214717,0
E05,020-000-032-221,0.00798825656793234,27.05.2009 11:45:50:067,0.2065557528501896,0.37276482528532023,0.5973991494361488,0
E05,020-000-033-111,0.008080091011816393,27.05.2009 11:45:50:093,0.2088899677690976,0.3913305774968622,0.6366142796351052,0
E05,010-000-030-096,0.008171925455700446,27.05.2009 11:45:50:120,0.19365934533803827,0.4690136004786836,0.42484647586095614,0
E05,010-000-024-033,0.00826370520366737,27.05.2009 11:45:50:147,0.2646490758298682,0.48099176998915255,0.36632076850675954,0
E05,020-000-032-221,0.008355539647551424,27.05.2009 11:45:50:173,0.21266295383681763,0.3854244137007853,0.5837882883365685,0
E05,010-000-030-096,0.008539181187360967,27.05.2009 11:45:50:230,0.20033999031967067,0.47150838333689293,0.41802968978260246,0
E05,010-000-024-033,0.00863101563124502,27.05.2009 11:45:50:257,0.30665644085502486,0.3902274902706163,0.3670415191310963,0
E05,020-000-032-221,0.008722850075127297,27.05.2009 11:45:50:283,0.22104463254816306,0.375244937744494,0.5802344279348319,0
E05,020-000-033-111,0.008814629823095999,27.05.2009 11:45:50:310,0.22809350335828008,0.41808609506299343,0.6385085382277207,0
E05,010-000-030-096,0.008906464266978276,27.05.2009 11:45:50:337,0.19621210059725933,0.460385896545478,0.4026992735937901,0
E05,010-000-024-033,0.008998298710862329,27.05.2009 11:45:50:363,0.27174773944558184,0.4660128095977735,0.36992107124602014,0
E05,020-000-032-221,0.009090078458829254,27.05.2009 11:45:50:390,0.22574917870464942,0.3734764905685748,0.5791576225578733,0
E05,010-000-030-096,0.00927374734659736,27.05.2009 11:45:50:443,0.19633580312235868,0.4568936171108713,0.3885359276467434,0
E05,010-000-024-033,0.00936555444252285,27.05.2009 11:45:50:473,0.27174079490817893,0.4671303861070174,0.36709909645424343,0
E05,020-000-032-221,0.009457388886406903,27.05.2009 11:45:50:500,0.23605220305168492,0.379904177994563,0.5732270239563994,0
E05,020-000-033-111,0.009549195982332392,27.05.2009 11:45:50:527,0.22810040065393197,0.4133531103996656,0.647209451275947,0
E05,010-000-030-096,0.009641003078257881,27.05.2009 11:45:50:553,0.19298742591299015,0.45946848344365093,0.3761711366507505,0
E05,010-000-024-033,0.009732837522141935,27.05.2009 11:45:50:580,0.2728295755444078,0.46489239560394247,0.3943019000522294,0
E05,020-000-032-221,0.009824671966027765,27.05.2009 11:45:50:607,0.21458250428596812,0.441306740739705,0.5581305439674769,0
E05,010-000-030-096,0.01000828615787519,27.05.2009 11:45:50:660,0.19003869029654816,0.4529127469791675,0.38851220994518354,0
E05,010-000-024-033,0.01010012060176102,27.05.2009 11:45:50:687,0.2585164351603049,0.4496967298737236,0.3721444419159644,0
E05,020-000-032-221,0.01019192769768651,27.05.2009 11:45:50:717,0.2180183023556371,0.4392705436883842,0.5659702618405285,0
E05,020-000-033-111,0.010283734793611998,27.05.2009 11:45:50:743,0.2408336823997407,0.42091325603597685,0.635584228908916,0
E05,010-000-030-096,0.010375569237494275,27.05.2009 11:45:50:770,0.16041323468339916,0.40542056000429794,0.41265152171324804,0
E05,010-000-024-033,0.010467376333419764,27.05.2009 11:45:50:797,0.25334034546580836,0.4384215924487231,0.37388460537945,0
E05,020-000-032-221,0.010559210777305594,27.05.2009 11:45:50:823,0.22082821808664674,0.44703525988902426,0.555922313700532,0
E05,010-000-030-096,0.010742824969154796,27.05.2009 11:45:50:877,0.19595196389515515,0.40977944949221967,0.361354916158106,0
E05,010-000-024-033,0.01083465941303885,27.05.2009 11:45:50:903,0.2662406504224205,0.4153346707796811,0.35405671912708436,0
E05,020-000-032-221,0.010926493856921127,27.05.2009 11:45:50:930,0.2293725737676999,0.4571709359502529,0.5586330405905106,0
E05,020-000-033-111,0.011018273604889828,27.05.2009 11:45:50:960,0.22141044904734467,0.47915172160641806,0.6232276757405644,0
E05,010-000-030-096,0.011110108048773881,27.05.2009 11:45:50:987,0.24634932217984032,0.36526308957109477,0.3060257083952407,0
E05,010-000-024-033,0.011201942492657935,27.05.2009 11:45:51:013,0.2561267348047999,0.5012529192414983,0.4268667605428985,0
E05,020-000-032-221,0.0112937495885852,27.05.2009 11:45:51:040,0.22921079439126193,0.44877533221907223,0.5544529604471297,0
E05,010-000-030-096,0.011477418476353307,27.05.2009 11:45:51:093,0.296136222557581,0.4700897316013519,0.4445563783163864,0
E05,020-000-032-221,0.011661032668200733,27.05.2009 11:45:51:147,0.29699318792145446,0.45430477465719965,0.5103374416979064,0
E05,020-000-033-111,0.011752867112084786,27.05.2009 11:45:51:173,0.2635173996836946,0.4241418003340127,0.6461493026054275,0
E05,010-000-030-096,0.011844646860053487,27.05.2009 11:45:51:200,0.32151342827710533,0.4662935998278734,0.4313468931476626,0
E05,010-000-024-033,0.011936481303935764,27.05.2009 11:45:51:230,0.26212388613237925,0.5189084124346937,0.41243989101589396,0
E05,020-000-032-221,0.012028315747819818,27.05.2009 11:45:51:257,0.31195505203084484,0.47058867609859123,0.5223209136102094,0
E05,010-000-030-096,0.01221195728762936,27.05.2009 11:45:51:310,0.2942717323692681,0.38341692354140444,0.44277748552097673,0
E05,010-000-024-033,0.012303791731513414,27.05.2009 11:45:51:337,0.24840481076760976,0.4962780239241154,0.41245726106389136,0
E05,020-000-032-221,0.012395571479478562,27.05.2009 11:45:51:363,0.2617646126157167,0.4391538747742436,0.5962604245635146,0
E05,020-000-033-111,0.012487405923364392,27.05.2009 11:45:51:390,0.28618977894739867,0.41061566223724516,0.6532949427632113,0
E05,010-000-030-096,0.012579240367248445,27.05.2009 11:45:51:417,0.2994929851777592,0.3976297630942612,0.42377091973698033,0
E05,010-000-024-033,0.01267102011521537,27.05.2009 11:45:51:443,0.23880450746730078,0.5075899882767362,0.3811093015249142,0
E05,020-000-032-221,0.012762854559099424,27.05.2009 11:45:51:473,0.3131055776356836,0.4207151754629909,0.5621112216086439,0
E05,010-000-030-096,0.012946496098908966,27.05.2009 11:45:51:527,0.3051389649489795,0.4046885493528336,0.45063548231883366,0
E05,010-000-024-033,0.01303833054279302,27.05.2009 11:45:51:553,0.2786872219811648,0.4486010382190081,0.383082145372202,0
E05,020-000-032-221,0.013130164986675297,27.05.2009 11:45:51:580,0.30279818342667686,0.37680395440907866,0.6023535057152779,0
E05,020-000-033-111,0.013221944734643998,27.05.2009 11:45:51:607,0.3159512081304797,0.414257694448838,0.6557616126936269,0
E05,010-000-030-096,0.013313779178526275,27.05.2009 11:45:51:633,0.3166925256878064,0.4270526671023162,0.3671555431129153,0
E05,010-000-030-096,0.01368106225814536,27.05.2009 11:45:51:743,0.3186501529882955,0.4027594824376797,0.29428198442496567,0
E05,010-000-024-033,0.013772869354070849,27.05.2009 11:45:51:770,0.2678476730675631,0.5054469327633048,0.33846167132523364,0
E05,020-000-032-221,0.013864703797954903,27.05.2009 11:45:51:797,0.3560932562366804,0.4365109993693917,0.5133118370087684,0
E05,020-000-033-111,0.013956538241838956,27.05.2009 11:45:51:823,0.33315363038734047,0.399145583583908,0.6590429548939286,0
E05,010-000-030-096,0.01404831798980588,27.05.2009 11:45:51:850,0.3276567455824038,0.3497590888800768,0.24994281680259026,0
E05,010-000-024-033,0.014140152433689934,27.05.2009 11:45:51:877,0.3183340348112084,0.44647549058919944,0.3650299649622558,0
E05,010-000-030-096,0.014415601069424966,27.05.2009 11:45:51:960,0.2902286179690987,0.4314815277527161,0.3225770430609175,0
E05,010-000-024-033,0.01450743551330902,27.05.2009 11:45:51:987,0.36868575756438854,0.4044201051992883,0.3641457749322652,0
E05,020-000-032-221,0.014599242609234508,27.05.2009 11:45:52:013,0.349082556761404,0.38400386024685074,0.5532118620083122,0
E05,020-000-033-111,0.014691077053118562,27.05.2009 11:45:52:040,0.35633437813399077,0.4127146461815574,0.6606791648935724,0
E05,010-000-030-096,0.014782911497000839,27.05.2009 11:45:52:067,0.317448063012196,0.402658389502762,0.3982475515365739,0
E05,010-000-024-033,0.01487469124496954,27.05.2009 11:45:52:093,0.40093623650541266,0.39312528649821515,0.37383404186496594,0
E05,020-000-032-221,0.014966525688851817,27.05.2009 11:45:52:120,0.3601223162159151,0.3961299110019186,0.5530737272176087,0
E05,010-000-030-096,0.015150139880702795,27.05.2009 11:45:52:173,0.31053312256627863,0.4166215907839648,0.38054449795672907,0
E05,010-000-024-033,0.015241974324586849,27.05.2009 11:45:52:203,0.41652379398645806,0.386948082552056,0.35912778550825986,0
E05,020-000-032-221,0.015333808768470902,27.05.2009 11:45:52:230,0.3692856805608511,0.3968369276402114,0.5514075351463749,0
E05,020-000-033-111,0.015425643212354956,27.05.2009 11:45:52:257,0.3732800887156977,0.4128779826613542,0.658752693679113,0
E05,010-000-030-096,0.015517450308280445,27.05.2009 11:45:52:283,0.342583414587269,0.46668873464963295,0.4630612115132313,0
E05,010-000-024-033,0.015609284752164498,27.05.2009 11:45:52:310,0.42769160220716423,0.39938350968513864,0.3760525590060204,0
E05,020-000-032-221,0.015701119196048552,27.05.2009 11:45:52:337,0.381553064157899,0.42663474184584094,0.5628070084468332,0
E05,010-000-030-096,0.01588473338789953,27.05.2009 11:45:52:390,0.295691110779278,0.38646483477806454,0.4327320576130853,0
E05,010-000-024-033,0.015976567831783584,27.05.2009 11:45:52:417,0.42717501365953714,0.39921827148694833,0.38465198925975563,0
E05,020-000-032-221,0.016068347579750508,27.05.2009 11:45:52:443,0.3966023255067141,0.4237044654755213,0.5602387905435098,0
E05,020-000-033-111,0.01616018202363456,27.05.2009 11:45:52:473,0.38432910755341265,0.4075177327882355,0.6958297400713719,0
E05,010-000-030-096,0.01625201646751684,27.05.2009 11:45:52:500,0.303790212956775,0.43372196332229684,0.368908212006125,0
E05,010-000-024-033,0.016343823563442328,27.05.2009 11:45:52:527,0.41703041452461576,0.3711205029670845,0.32825041142064915,0
E05,020-000-032-221,0.01643565800732638,27.05.2009 11:45:52:553,0.40616311108227765,0.44187656197960984,0.560803047337201,0
E05,010-000-030-096,0.01661927219917736,27.05.2009 11:45:52:607,0.33874275471118354,0.3845955361552778,0.4404010587292294,0
E05,010-000-024-033,0.016711106643061413,27.05.2009 11:45:52:633,0.4276990191620775,0.3588704933773676,0.3358908354221809,0
E05,020-000-032-221,0.016802941086945467,27.05.2009 11:45:52:660,0.4162136518908775,0.4503267721960893,0.5683157723367157,0
E05,020-000-033-111,0.01689472083491239,27.05.2009 11:45:52:687,0.3949611943173202,0.431103629140523,0.6822869397227106,0
E05,010-000-030-096,0.016986555278796445,27.05.2009 11:45:52:717,0.35527639911944014,0.48528089961663984,0.43674336186796126,0
E05,010-000-024-033,0.017078389722680498,27.05.2009 11:45:52:743,0.42087371993875944,0.3778075183727316,0.3499914797325542,0
E05,020-000-032-221,0.017170196818605987,27.05.2009 11:45:52:770,0.44934377223627464,0.49504432184884345,0.6073236641393857,0
E05,010-000-030-096,0.017353865706372318,27.05.2009 11:45:52:823,0.3851804039071613,0.4569755721178289,0.3573350296257629,0
E05,010-000-024-033,0.01744564545434102,27.05.2009 11:45:52:850,0.4330257155588911,0.4090387150849504,0.3300175177857415,0
E05,020-000-032-221,0.017537479898225072,27.05.2009 11:45:52:877,0.4275905521016888,0.4537770930820141,0.5749561928620653,0
E05,020-000-033-111,0.017629314342105573,27.05.2009 11:45:52:903,0.4234034684652238,0.468592294389509,0.7167496943132267,0
E05,010-000-030-096,0.01772109409007605,27.05.2009 11:45:52:930,0.3814942717987292,0.38840313861112963,0.3758179506537106,0
E05,010-000-024-033,0.017812928533958328,27.05.2009 11:45:52:960,0.43902050479891835,0.4157473738570758,0.3751350121108741,0
E05,020-000-032-221,0.01790476297784238,27.05.2009 11:45:52:987,0.43213974375987874,0.4392878100839569,0.585252456284836,0
E05,010-000-030-096,0.018088404517651924,27.05.2009 11:45:53:040,0.4292390530042448,0.4498334724820179,0.4224483048252595,0
E05,010-000-024-033,0.018180211613577413,27.05.2009 11:45:53:067,0.45740505739206383,0.43731735815423967,0.40046814397651487,0
E05,020-000-032-221,0.018272018709502902,27.05.2009 11:45:53:093,0.44148921698303845,0.44928734725701613,0.5996417794229132,0
E05,020-000-033-111,0.01836385315338518,27.05.2009 11:45:53:120,0.4389589960390637,0.47659215957880485,0.7075780192887557,0
E05,010-000-030-096,0.01845568759727101,27.05.2009 11:45:53:147,0.45243031204050155,0.4469738615523201,0.42291217961549377,0
E05,010-000-024-033,0.018547467345237934,27.05.2009 11:45:53:173,0.42631842622967175,0.3878589452905276,0.35546252342439866,0
E05,020-000-032-221,0.018639301789123763,27.05.2009 11:45:53:203,0.44887126024236823,0.46202303459422733,0.6098605094982332,0
E05,010-000-030-096,0.01882294332893153,27.05.2009 11:45:53:257,0.4584963418410979,0.47103995689196826,0.4484913007091701,0
E05,010-000-024-033,0.01891475042485702,27.05.2009 11:45:53:283,0.4210514906479247,0.3858901234051479,0.35197943954093536,0
E05,020-000-032-221,0.019006584868741072,27.05.2009 11:45:53:310,0.4568915868000054,0.4761537078380826,0.6112133092588402,0
E05,020-000-033-111,0.01909841931262335,27.05.2009 11:45:53:337,0.4580921886609469,0.46824971340462357,0.689802677413477,0
E05,010-000-030-096,0.01919022640854884,27.05.2009 11:45:53:363,0.4539827232214413,0.4824854641362211,0.45796500527365813,0
E05,010-000-024-033,0.019282060852432892,27.05.2009 11:45:53:390,0.42166317684039617,0.39732835582189546,0.39589315323909213,0
E05,020-000-032-221,0.019373840600399816,27.05.2009 11:45:53:417,0.46431860420632554,0.46653828759450305,0.5916076560595794,0
E05,010-000-030-096,0.019557509488167923,27.05.2009 11:45:53:473,0.46304926559762016,0.4568922889265964,0.4887638420851531,0
E05,010-000-024-033,0.019649289236134848,27.05.2009 11:45:53:500,0.3850831331417692,0.43414100546100315,0.3661030404590675,0
E05,020-000-032-221,0.0197411236800189,27.05.2009 11:45:53:527,0.47221501565098356,0.4660777396972086,0.5791015691196829,0
E05,020-000-033-111,0.019832958123902955,27.05.2009 11:45:53:553,0.4883794893957346,0.4795917732054716,0.6661510233156231,0
E05,010-000-030-096,0.019924765219828444,27.05.2009 11:45:53:580,0.44427133094356086,0.48251963469529163,0.44906534150738264,0
E05,010-000-024-033,0.020016599663712498,27.05.2009 11:45:53:607,0.3998209060050992,0.30926152780750354,0.40226378038291877,0
E05,020-000-032-221,0.02010843410759655,27.05.2009 11:45:53:633,0.47795266804009773,0.46854909821457097,0.5684409004123042,0
E05,010-000-030-096,0.02029204829944753,27.05.2009 11:45:53:690,0.4510277989356132,0.47713846591984427,0.447867615683723,0
E05,010-000-024-033,0.020383882743331583,27.05.2009 11:45:53:717,0.4844364566451447,0.5591766353248131,0.48149246551989333,0
E05,020-000-032-221,0.020475662491298507,27.05.2009 11:45:53:743,0.49159211743348863,0.4794556645033085,0.5565332382404377,0
E05,020-000-033-111,0.02056749693518256,27.05.2009 11:45:53:770,0.5073576818324543,0.48576647171311244,0.670209581922462,0
E05,010-000-030-096,0.020659331379066614,27.05.2009 11:45:53:797,0.48200015230223825,0.5327551259177933,0.43943457868526725,0
E05,010-000-024-033,0.020751138474990327,27.05.2009 11:45:53:823,0.5219307227099063,0.5187230703563435,0.3775059172949624,0
E05,020-000-032-221,0.02084297291887438,27.05.2009 11:45:53:850,0.5167004467269664,0.5047587823789159,0.5157755811524877,0
E05,010-000-030-096,0.02102658711072536,27.05.2009 11:45:53:903,0.47069803578332403,0.5167661719434308,0.4384434684419143,0
E05,010-000-024-033,0.021118421554609412,27.05.2009 11:45:53:930,0.5390076708760034,0.5176783628661772,0.3982208030386467,0
E05,020-000-032-221,0.021210255998493466,27.05.2009 11:45:53:960,0.518744455569233,0.5024717396156912,0.5643869911991757,0
E05,020-000-033-111,0.02130203574646039,27.05.2009 11:45:53:987,0.5127389424517196,0.48890011120751103,0.6719966292619804,0
E05,010-000-030-096,0.02139387019034622,27.05.2009 11:45:54:013,0.48416448588440497,0.5384321779264633,0.4432673375312095,0
E05,010-000-024-033,0.021485704634228497,27.05.2009 11:45:54:040,0.5782774236701178,0.5463320368770664,0.38981180239178714,0
E05,020-000-032-221,0.02157753907811255,27.05.2009 11:45:54:067,0.5231050109155183,0.5109798767781566,0.5644418569417766,0
E05,010-000-030-096,0.021761180617922093,27.05.2009 11:45:54:120,0.46489051284442107,0.5016042541681951,0.44074189115320317,0
E05,010-000-024-033,0.02185301506180437,27.05.2009 11:45:54:147,0.5836850924282146,0.5855602009219817,0.32841892297446473,0
E05,020-000-032-221,0.02194479480977307,27.05.2009 11:45:54:173,0.5270942460986261,0.526813946354471,0.5620412055052296,0
E05,010-000-030-096,0.022128463697539402,27.05.2009 11:45:54:230,0.45100880775169494,0.45113557604744337,0.47014945845426337,0
E05,010-000-024-033,0.022220243445506327,27.05.2009 11:45:54:257,0.5853085079609681,0.5612027804360538,0.37856573373660907,0
E05,020-000-032-221,0.02231207788939038,27.05.2009 11:45:54:283,0.5298244886165061,0.5325580112970072,0.5606765722410049,0
E05,010-000-030-096,0.022495719429199923,27.05.2009 11:45:54:337,0.48234411949156375,0.5143636978923217,0.41389351454478096,0
E05,010-000-024-033,0.022587553873083976,27.05.2009 11:45:54:363,0.5418500653108536,0.5037029362524449,0.36433747099198355,0
E05,020-000-032-221,0.02267938831696803,27.05.2009 11:45:54:390,0.5415573081796561,0.548116844868371,0.5848009726357832,0
E05,020-000-033-111,0.02277116806493673,27.05.2009 11:45:54:417,0.5413770808994365,0.5538265883218054,0.6918826800090264,0
E05,010-000-030-096,0.022863002508819008,27.05.2009 11:45:54:447,0.48977959317132014,0.4457234364295877,0.39007846177778327,0
E05,010-000-024-033,0.02295483695270306,27.05.2009 11:45:54:473,0.5193176869763577,0.5065062804665001,0.3231757104374978,0
E05,020-000-032-221,0.023046616700669986,27.05.2009 11:45:54:500,0.5504454184621547,0.5579773151106551,0.6019996883023282,0
E05,010-000-030-096,0.023230285588438093,27.05.2009 11:45:54:553,0.531533600685647,0.562013546377814,0.39823534506757263,0
E05,010-000-024-033,0.023322092684363582,27.05.2009 11:45:54:580,0.5191637733514679,0.4983035049432189,0.3317534905938855,0
E05,020-000-032-221,0.02341392712824586,27.05.2009 11:45:54:607,0.563802692876581,0.5498181583663991,0.594574172024091,0
E05,020-000-033-111,0.023505761572129913,27.05.2009 11:45:54:633,0.5563056159534678,0.5748218612460527,0.7123447920851966,0
