person,sensor,timestamp,date,x,y,z,label
B04,020-000-033-111,0.009446172144031095,27.05.2009 13:37:36:647,0.5404264605105035,0.33324226531672574,0.6566848988293017,0
B04,010-000-030-096,0.009585108953061194,27.05.2009 13:37:36:673,0.5678120444997607,0.4631722000454092,0.4493919385328708,0
B04,020-000-032-221,0.009723963012355341,27.05.2009 13:37:36:700,0.5032857856678841,0.4556614567541123,0.5818819025441806,0
B04,010-000-024-033,0.00986289982138544,27.05.2009 13:37:36:727,0.5107603925419265,0.43458889461259326,0.5149978124380765,0
B04,020-000-033-111,0.010001836630422645,27.05.2009 13:37:36:757,0.5417393954526695,0.34541528219680906,0.6503173670815621,0
B04,010-000-030-096,0.010140732064584768,27.05.2009 13:37:36:783,0.5632639603768893,0.515190816259592,0.4522335940103133,0
B04,010-000-024-033,0.010418605682644966,27.05.2009 13:37:36:837,0.5166035724497468,0.4439468678248214,0.43015814601420427,0
B04,020-000-033-111,0.010557459741939113,27.05.2009 13:37:36:863,0.5341624386665117,0.36300933723044715,0.6521230228180643,0
B04,010-000-030-096,0.010696396550976317,27.05.2009 13:37:36:890,0.5579049604230373,0.5151141707795512,0.45381183114146156,0
B04,020-000-032-221,0.010835333360006416,27.05.2009 13:37:36:917,0.49619476572238996,0.46120603637580987,0.5711814486539428,0
B04,010-000-024-033,0.010974187419300563,27.05.2009 13:37:36:943,0.48447214196341626,0.4384481727406095,0.41854782208674585,0
B04,010-000-030-096,0.011252061037360761,27.05.2009 13:37:37:000,0.54547953693743,0.3945050745761804,0.5004860379315592,0
B04,010-000-024-033,0.011529893280560088,27.05.2009 13:37:37:053,0.4628970327604144,0.42607251253227446,0.4333970258393471,0
B04,020-000-033-111,0.011668788714722211,27.05.2009 13:37:37:080,0.5164275233931681,0.41015565133261506,0.6537925042999562,0
B04,020-000-032-221,0.011946620957914433,27.05.2009 13:37:37:133,0.4539895271167571,0.5215145981704173,0.5680445023005445,0
B04,010-000-024-033,0.012085557766951638,27.05.2009 13:37:37:160,0.44667353557746725,0.4662423861449374,0.4000132486415669,0
B04,020-000-033-111,0.012224411826245785,27.05.2009 13:37:37:187,0.5076891293560606,0.41248333635109513,0.6631328062250621,0
B04,010-000-030-096,0.012363348635275884,27.05.2009 13:37:37:213,0.5552108872962127,0.5098012936228614,0.520452671391,0
B04,010-000-024-033,0.012641180878468106,27.05.2009 13:37:37:270,0.4659061742346572,0.4201451550439805,0.4368451408187512,0
B04,020-000-033-111,0.012780076312630229,27.05.2009 13:37:37:297,0.49957672756312366,0.4197628267109914,0.6409958827555062,0
B04,010-000-030-096,0.012919013121667433,27.05.2009 13:37:37:323,0.5494743819446816,0.4799406705545116,0.5301388541269985,0
B04,020-000-032-221,0.013057908555829556,27.05.2009 13:37:37:350,0.470228295699443,0.4311085733155116,0.5818286950452993,0
B04,010-000-024-033,0.013196845364859655,27.05.2009 13:37:37:377,0.4716229934455216,0.4091698241318566,0.4433981187544686,0
B04,020-000-033-111,0.013335782173889754,27.05.2009 13:37:37:403,0.4730416569280641,0.31958089082726354,0.6796020150916375,0
B04,010-000-030-096,0.013474636233183901,27.05.2009 13:37:37:430,0.49267022576904873,0.4407396060846171,0.5165133731430096,0
B04,010-000-024-033,0.013752509851251205,27.05.2009 13:37:37:487,0.41378358052238773,0.42469604062679245,0.49107929718281446,0
B04,020-000-033-111,0.013891363910545351,27.05.2009 13:37:37:513,0.47954925534547455,0.33202725625011453,0.6904865402472913,0
B04,010-000-030-096,0.014030300719568345,27.05.2009 13:37:37:540,0.46120506077575785,0.4946239794262596,0.4799473565159998,0
B04,020-000-032-221,0.014169237528612655,27.05.2009 13:37:37:567,0.431584761958021,0.471739861066501,0.5939767956812547,0
B04,010-000-024-033,0.014308132962774778,27.05.2009 13:37:37:593,0.44255724014633235,0.4742198095396746,0.4556078495927652,0
B04,020-000-033-111,0.014447069771804877,27.05.2009 13:37:37:620,0.44500133983023094,0.39712656191655943,0.6693298636092213,0
B04,010-000-030-096,0.014586006580834976,27.05.2009 13:37:37:647,0.40635433736379434,0.5612532727250715,0.430136211389545,0
B04,010-000-024-033,0.014863797449166327,27.05.2009 13:37:37:700,0.448379337413805,0.45462200661591445,0.44231287433810046,0
B04,020-000-033-111,0.015002734258196426,27.05.2009 13:37:37:727,0.4635851917645841,0.44242985244797856,0.6954143140178313,0
B04,010-000-030-096,0.015141588317490573,27.05.2009 13:37:37:757,0.3866813958716505,0.5001747240802855,0.41931753981352443,0
B04,020-000-032-221,0.015280525126520672,27.05.2009 13:37:37:783,0.2563996206256578,0.44148018059306254,0.6919638051499319,0
B04,010-000-024-033,0.015419461935550771,27.05.2009 13:37:37:810,0.49786362788974226,0.4306732000168638,0.4310647763650854,0
B04,020-000-033-111,0.01555835736972,27.05.2009 13:37:37:837,0.4104032854715963,0.46479967225146873,0.6749279646402564,0
B04,010-000-030-096,0.0156972941787501,27.05.2009 13:37:37:863,0.35841063380223903,0.5587107427518565,0.4700537921656603,0
B04,010-000-024-033,0.015975085047074344,27.05.2009 13:37:37:917,0.5018845108587908,0.4219769723840908,0.4337436273822414,0
B04,020-000-033-111,0.016114021856104443,27.05.2009 13:37:37:943,0.37279153975266077,0.47473853921292886,0.6924505229265829,0
B04,010-000-030-096,0.016252958665141648,27.05.2009 13:37:37:970,0.3489144810187884,0.568126513142163,0.45350520256587395,0
B04,020-000-032-221,0.016391812724435795,27.05.2009 13:37:38:000,0.2417807691489188,0.46348661669415603,0.656764671595826,0
B04,010-000-024-033,0.016530749533465894,27.05.2009 13:37:38:027,0.4743107597995928,0.4051687823698313,0.47931930792385374,0
B04,020-000-033-111,0.016669686342495993,27.05.2009 13:37:38:053,0.38558122441316434,0.5144240724732942,0.7138691323339765,0
B04,010-000-030-096,0.016808581776658116,27.05.2009 13:37:38:080,0.34986018159318855,0.5663540663477566,0.43852841241317114,0
B04,010-000-024-033,0.01708645539472542,27.05.2009 13:37:38:133,0.42977052867869847,0.4640777212781819,0.5105872340279249,0
B04,020-000-033-111,0.017225309454019566,27.05.2009 13:37:38:160,0.35525756276408393,0.4765959478591105,0.703268551535901,0
B04,010-000-030-096,0.01736424626304256,27.05.2009 13:37:38:187,0.3499222357322461,0.5713888748588021,0.4389512379793126,0
B04,020-000-032-221,0.017503183072079764,27.05.2009 13:37:38:213,0.3048351623652391,0.4728351818101748,0.6218310752727565,0
B04,010-000-024-033,0.017642037131381016,27.05.2009 13:37:38:243,0.42049984302118826,0.4720289111759802,0.48284645008495247,0
B04,020-000-033-111,0.017780973940411116,27.05.2009 13:37:38:270,0.37859759979798846,0.4998010974335515,0.732818646986152,0
B04,010-000-030-096,0.017919910749441215,27.05.2009 13:37:38:297,0.3635688306164546,0.5874938979826503,0.4465593463204783,0
B04,020-000-033-111,0.01833667980167064,27.05.2009 13:37:38:377,0.3751795542074292,0.5179334207975888,0.7087236028978128,0
B04,010-000-030-096,0.018475533860964788,27.05.2009 13:37:38:403,0.3483326136597049,0.5644408834247294,0.4858543252822231,0
B04,020-000-032-221,0.018614470669994887,27.05.2009 13:37:38:430,0.3375597898774212,0.4530346071199893,0.5739290618332709,0
B04,010-000-024-033,0.018753407479024986,27.05.2009 13:37:38:457,0.33392181811126886,0.41327868974054166,0.46664420227592657,0
B04,020-000-033-111,0.01889234428806219,27.05.2009 13:37:38:487,0.3736631357472062,0.4843550905779713,0.6805273740524116,0
B04,010-000-030-096,0.019031198347356337,27.05.2009 13:37:38:513,0.35003728928662226,0.5830616892721596,0.43390017534359376,0
B04,010-000-024-033,0.01930903059054856,27.05.2009 13:37:38:567,0.3073111562999201,0.3653973721357042,0.44033800291348274,0
B04,020-000-033-111,0.01944796739957866,27.05.2009 13:37:38:593,0.30339305120256643,0.49007730019363005,0.7146918731676895,0
B04,010-000-030-096,0.019586904208615863,27.05.2009 13:37:38:620,0.37185678593382576,0.5676866766169859,0.44441027862091403,0
B04,020-000-032-221,0.01972575826791001,27.05.2009 13:37:38:647,0.2696662099272744,0.46770433365488884,0.6306202922010122,0
B04,010-000-030-096,0.020142485945264355,27.05.2009 13:37:38:730,0.37251232991318406,0.5549320916872595,0.4026903375130724,0
B04,010-000-024-033,0.020420359563331658,27.05.2009 13:37:38:783,0.3774647232179372,0.46830545641644833,0.4061090411752157,0
B04,020-000-033-111,0.02055925499749378,27.05.2009 13:37:38:810,0.3452804960339839,0.4283143687413081,0.6840303464377708,0
B04,010-000-030-096,0.02069819180653809,27.05.2009 13:37:38:837,0.332187185313772,0.6026028509614029,0.3933170631010152,0
B04,020-000-032-221,0.02083712861555398,27.05.2009 13:37:38:863,0.33528662625933325,0.24148205257944144,0.5910538337773108,0
B04,010-000-024-033,0.020975982674848126,27.05.2009 13:37:38:890,0.3875684885078191,0.49593931476115183,0.464764781743558,0
B04,020-000-033-111,0.02111491948388533,27.05.2009 13:37:38:917,0.33828874018679356,0.4276873977973301,0.6906331302417981,0
B04,010-000-030-096,0.02125385629291543,27.05.2009 13:37:38:943,0.2595412268519145,0.4648942027471704,0.5685753202173003,0
B04,010-000-024-033,0.021531647161239675,27.05.2009 13:37:39:000,0.37004755302432923,0.48036782381005483,0.41575832628090265,0
B04,020-000-033-111,0.02167058397027688,27.05.2009 13:37:39:027,0.3491110496110046,0.4040285724845167,0.6662483182171701,0
B04,010-000-030-096,0.021809479404439003,27.05.2009 13:37:39:053,0.324690009202947,0.4821351009679774,0.4323076951370913,0
B04,020-000-032-221,0.021948416213469102,27.05.2009 13:37:39:080,0.3299644533535242,0.43824013500907044,0.5413691061663541,0
B04,010-000-024-033,0.0220873530224992,27.05.2009 13:37:39:107,0.3756471113103538,0.496319941288342,0.43861009724401584,0
B04,020-000-033-111,0.022226207081793348,27.05.2009 13:37:39:133,0.31938698185728287,0.45404454858782384,0.6607366729581843,0
B04,010-000-030-096,0.022365143890830552,27.05.2009 13:37:39:160,0.3063201145342592,0.37257656833686265,0.3934512523362301,0
B04,010-000-024-033,0.02264301750889075,27.05.2009 13:37:39:213,0.4005226447920609,0.49572026345623466,0.4041189261485047,0
B04,020-000-033-111,0.02278187156817779,27.05.2009 13:37:39:243,0.3489029035859479,0.37079480977487705,0.6720231533175365,0
B04,010-000-030-096,0.022920808377214996,27.05.2009 13:37:39:270,0.2785326314512796,0.6521958480498059,0.4931881510029846,0
B04,020-000-032-221,0.0230597451862522,27.05.2009 13:37:39:297,0.2856964045253241,0.4466006894753811,0.5696977059820316,0
B04,010-000-024-033,0.023198640620414324,27.05.2009 13:37:39:323,0.3549577883405929,0.40758695208154755,0.430592554200586,0
B04,020-000-033-111,0.023337577429444423,27.05.2009 13:37:39:350,0.31762279732459775,0.40816049274534627,0.6260752968716763,0
B04,010-000-030-096,0.023476514238474522,27.05.2009 13:37:39:377,0.3066614235611703,0.38034136233535787,0.37297022627399634,0
B04,010-000-024-033,0.023754305106805873,27.05.2009 13:37:39:430,0.33485506280948085,0.46017008617784005,0.43640202211713114,0
B04,020-000-033-111,0.023893241915835972,27.05.2009 13:37:39:457,0.30620021827937594,0.4989719648044726,0.5878711069119775,0
B04,010-000-030-096,0.02403209597513012,27.05.2009 13:37:39:487,0.3113373324532439,0.404691024473926,0.4278662310758065,0
B04,020-000-032-221,0.024171032784160218,27.05.2009 13:37:39:513,0.34261424027984033,0.43511154165013954,0.5940686004231768,0
B04,010-000-024-033,0.024309969593190317,27.05.2009 13:37:39:540,0.34421138543130914,0.37989947079940456,0.4230186421477072,0
B04,020-000-033-111,0.024448865027359545,27.05.2009 13:37:39:567,0.2977326100352814,0.49076691685673635,0.5876749780166319,0
B04,010-000-030-096,0.024587801836389644,27.05.2009 13:37:39:593,0.30637027590183874,0.4144373947228413,0.36616681761793174,0
B04,010-000-024-033,0.02486559270471389,27.05.2009 13:37:39:647,0.35872667068975894,0.39029146763699984,0.4129078384291958,0
B04,020-000-033-111,0.02500452951374399,27.05.2009 13:37:39:673,0.29626333470139155,0.46369982406217886,0.572584405205325,0
B04,010-000-030-096,0.025143466322781194,27.05.2009 13:37:39:700,0.3065546589081274,0.4220287971871012,0.38651284312038336,0
B04,020-000-032-221,0.02528232038207534,27.05.2009 13:37:39:730,0.10289421335144103,0.2032330440980588,0.8051661454178904,0
B04,010-000-024-033,0.02542125719110544,27.05.2009 13:37:39:757,0.36461841274778195,0.38795681484760697,0.3938305032793162,0
B04,020-000-033-111,0.02556019400013554,27.05.2009 13:37:39:783,0.29544656258142543,0.46073954892962987,0.5652775327769997,0
B04,010-000-024-033,0.025976880302629013,27.05.2009 13:37:39:863,0.33997136463326194,0.42949988519232757,0.4021045419347438,0
B04,020-000-033-111,0.026115817111652007,27.05.2009 13:37:39:890,0.3056700664568719,0.43629211323147893,0.5767989573382584,0
B04,010-000-030-096,0.02625475392068921,27.05.2009 13:37:39:917,0.29376319483673974,0.30464349913877387,0.37353877559334575,0
B04,020-000-032-221,0.026393690729726416,27.05.2009 13:37:39:943,0.36219210717272377,0.33956884075782495,0.5392619968543442,0
B04,010-000-024-033,0.026532544789020562,27.05.2009 13:37:39:973,0.340966528325401,0.404333227832077,0.46847694278433977,0
B04,020-000-033-111,0.02667148159805066,27.05.2009 13:37:40:000,0.29644611849030356,0.45258873400065724,0.5438305430438406,0
B04,010-000-030-096,0.02681041840708076,27.05.2009 13:37:40:027,0.2996770105994002,0.31051212827223135,0.37087881112179366,0
B04,010-000-024-033,0.027088209275405006,27.05.2009 13:37:40:080,0.3503531685048231,0.4132726531463868,0.45524809849893294,0
B04,020-000-033-111,0.02722714608444221,27.05.2009 13:37:40:107,0.2973955130316023,0.45395245841741877,0.5515695853006513,0
B04,020-000-032-221,0.027504978327634433,27.05.2009 13:37:40:160,0.262296543247014,0.36699312011290736,0.5708351253023773,0
B04,010-000-024-033,0.02764383238692858,27.05.2009 13:37:40:187,0.3490206149945557,0.49109578280000277,0.40091650301640863,0
B04,020-000-033-111,0.02778276919595868,27.05.2009 13:37:40:217,0.28927716485292587,0.4659591799723529,0.5611710503591276,0
B04,010-000-030-096,0.027921706004995883,27.05.2009 13:37:40:243,0.3262213386758944,0.3920785884927296,0.42086310188994885,0
B04,010-000-024-033,0.02819949687332013,27.05.2009 13:37:40:297,0.35614843946390473,0.5140337809735478,0.42879162210474514,0
B04,020-000-033-111,0.028338433682350228,27.05.2009 13:37:40:323,0.2821952221553593,0.4721047860269798,0.5663081137998087,0
B04,010-000-030-096,0.02847732911651235,27.05.2009 13:37:40:350,0.3164364933696482,0.3992607227171069,0.3630790253473958,0
B04,010-000-024-033,0.028755202734579655,27.05.2009 13:37:40:403,0.3570449472108268,0.4949188734726332,0.4409531664168365,0
B04,020-000-033-111,0.0288940567938738,27.05.2009 13:37:40:430,0.2717860513948851,0.48117383756790233,0.5537278625762672,0
B04,010-000-030-096,0.02903299360291811,27.05.2009 13:37:40:457,0.30912162803977883,0.41489906573751484,0.3855732779626444,0
B04,010-000-024-033,0.02931078447123525,27.05.2009 13:37:40:513,0.3548026192066662,0.506209648538892,0.4549262551826004,0
B04,020-000-033-111,0.02944972128026535,27.05.2009 13:37:40:540,0.2695442864954347,0.4880065878507954,0.5617946991990759,0
B04,010-000-030-096,0.02958865808929545,27.05.2009 13:37:40:567,0.3175716674169169,0.3923676707117519,0.4292179378897631,0
B04,020-000-032-221,0.02972759489832555,27.05.2009 13:37:40:593,0.33404468755902184,0.5055999525292509,0.5904648698643091,0
B04,010-000-024-033,0.029866490332494777,27.05.2009 13:37:40:620,0.35906543448338013,0.5178339454322071,0.4234262493654353,0
B04,020-000-033-111,0.030005427141524876,27.05.2009 13:37:40:647,0.26094777232109445,0.4968067540754795,0.5878778283993,0
B04,010-000-030-096,0.030144363950554975,27.05.2009 13:37:40:673,0.3344996536406277,0.3714576470788069,0.45377546504098015,0
B04,010-000-024-033,0.03042215481887922,27.05.2009 13:37:40:730,0.34156609969657115,0.3850032506096237,0.4649984512359175,0
B04,010-000-030-096,0.030699945687210572,27.05.2009 13:37:40:783,0.3288386493686324,0.37071965738860324,0.43964739815073933,0
B04,020-000-032-221,0.03083888249624067,27.05.2009 13:37:40:810,0.6179629608557522,0.587361735102111,0.5440643520327164,0
B04,010-000-024-033,0.03097781930527077,27.05.2009 13:37:40:837,0.3399528272262041,0.38648401431199414,0.4145207901503429,0
B04,020-000-033-111,0.031116714739432894,27.05.2009 13:37:40:863,0.29238493974819735,0.4197327400688472,0.6173805784111781,0
B04,010-000-030-096,0.0312556515484701,27.05.2009 13:37:40:890,0.3031235718124812,0.4446231911369697,0.4270974128610479,0
B04,010-000-024-033,0.031533442416794344,27.05.2009 13:37:40:943,0.3429470802119108,0.4030218419710198,0.40249875267666574,0
B04,020-000-033-111,0.03167237922582444,27.05.2009 13:37:40:973,0.2809217721154683,0.43249528816533095,0.6079380431769876,0
B04,010-000-030-096,0.03181131603485454,27.05.2009 13:37:41:000,0.30756072430745474,0.4361741106595688,0.4322990303189876,0
B04,020-000-032-221,0.031950170094155794,27.05.2009 13:37:41:027,0.27995228599811184,0.47799306620098403,0.5296005386733345,0
B04,010-000-024-033,0.03208910690318589,27.05.2009 13:37:41:053,0.3387102128002404,0.42815247242360166,0.3919253849231602,0
B04,020-000-033-111,0.032228002337348016,27.05.2009 13:37:41:080,0.24070582478144684,0.5092851327130774,0.5969010018299892,0
B04,010-000-030-096,0.032366939146378115,27.05.2009 13:37:41:107,0.3016992097102723,0.43549110856239825,0.4378756881699875,0
B04,010-000-024-033,0.03264481276444542,27.05.2009 13:37:41:160,0.34687072625961224,0.4172921257863104,0.43047749202221036,0
B04,020-000-033-111,0.032783666823739566,27.05.2009 13:37:41:187,0.2292933590968191,0.5217533326254248,0.5909937508639165,0
B04,010-000-030-096,0.032922603632769665,27.05.2009 13:37:41:217,0.3723569580615619,0.40438338293883164,0.6734769699781435,0
B04,020-000-032-221,0.033061540441799764,27.05.2009 13:37:41:243,0.23493165898690152,0.5059759231726514,0.5657836710341968,0
B04,010-000-024-033,0.03320039450109391,27.05.2009 13:37:41:270,0.34136676062918103,0.4154818218402626,0.4243576772263799,0
B04,020-000-033-111,0.033339331310131115,27.05.2009 13:37:41:297,0.2176985150586707,0.5114361831334412,0.5946874775202167,0
B04,010-000-030-096,0.033478268119161214,27.05.2009 13:37:41:323,0.3689489582590315,0.387293206914636,0.5649583647473075,0
B04,010-000-024-033,0.033756100362353436,27.05.2009 13:37:41:377,0.34717234766655236,0.3992298654459216,0.4325180230140648,0
B04,010-000-030-096,0.03403389123068479,27.05.2009 13:37:41:430,0.36483730281070814,0.40054443015177305,0.5989445007304872,0
B04,020-000-032-221,0.034172828039700676,27.05.2009 13:37:41:460,0.2255412122196386,0.5611194722578201,0.5191358755845514,0
B04,010-000-024-033,0.034311764848744986,27.05.2009 13:37:41:487,0.3495368693928137,0.43016827744726155,0.4623302901414665,0
B04,010-000-030-096,0.03458955571706923,27.05.2009 13:37:41:540,0.31134460776609885,0.45756564900499413,0.4357655428044836,0
B04,010-000-024-033,0.03486738796026856,27.05.2009 13:37:41:593,0.3486701386229637,0.45415108805274845,0.48308950111889676,0
B04,020-000-033-111,0.03500632476929866,27.05.2009 13:37:41:620,0.2001571276121085,0.5334589308825701,0.5932431658636286,0
B04,010-000-030-096,0.035145178828592805,27.05.2009 13:37:41:647,0.3061048959140431,0.47254520052393767,0.47743714395999465,0
B04,020-000-032-221,0.035284115637622904,27.05.2009 13:37:41:673,0.3005023193867722,0.44063377302964674,0.5493752441670061,0
B04,010-000-024-033,0.03542305244666011,27.05.2009 13:37:41:700,0.34931703331397435,0.4530386850319983,0.4550648129035522,0
B04,020-000-033-111,0.03556198925569021,27.05.2009 13:37:41:730,0.24194670484490324,0.47636080967296124,0.6510516895715459,0
B04,010-000-024-033,0.035978675558176576,27.05.2009 13:37:41:810,0.3545859365142039,0.41363873405042706,0.4271743107166061,0
B04,010-000-030-096,0.03625654917624388,27.05.2009 13:37:41:863,0.2932470305352356,0.47877374552910723,0.48709938460422303,0
B04,020-000-032-221,0.036395403235538026,27.05.2009 13:37:41:890,0.2858159403931928,0.4685510302041951,0.5615440159419314,0
B04,010-000-024-033,0.036534340044568125,27.05.2009 13:37:41:917,0.34992300155465195,0.429058475299525,0.41378243989887203,0
B04,020-000-033-111,0.03667327685360533,27.05.2009 13:37:41:943,0.1974835740209215,0.606577530788316,0.6144075003794307,0
B04,010-000-030-096,0.03681221366263543,27.05.2009 13:37:41:973,0.3061871767742891,0.4362676136498825,0.4551301966845726,0
