person,sensor,timestamp,date,x,y,z,label
B03,020-000-032-221,0.5067705195397139,27.05.2009 13:31:00:293,0.6069687515047727,0.5986101139206108,0.6877510160552587,walking
B03,010-000-030-096,0.5067720832303166,27.05.2009 13:31:00:320,0.579697778381944,0.5067990469359452,0.4994648728134007,walking
B03,010-000-024-033,0.5067752101458609,27.05.2009 13:31:00:373,0.5541541030119488,0.5639607410043506,0.5178902695043603,walking
B03,020-000-032-221,0.5067767738364637,27.05.2009 13:31:00:400,0.6068764151652326,0.5920056489301384,0.6879705932531199,walking
B03,010-000-030-096,0.5067783365957439,27.05.2009 13:31:00:427,0.5665309639083491,0.5507198532469051,0.47774779520002,walking
B03,020-000-033-111,0.5067799002863467,27.05.2009 13:31:00:453,0.6007152748841078,0.5878018819625399,0.7646137068672765,walking
B03,010-000-024-033,0.5067814639769495,27.05.2009 13:31:00:483,0.5498678485507493,0.5588924348886459,0.5591191668404749,walking
B03,020-000-032-221,0.5067830267362297,27.05.2009 13:31:00:510,0.605825921454614,0.5682974565867833,0.6796696006127929,walking
B03,010-000-030-096,0.5067845904268324,27.05.2009 13:31:00:537,0.536972948404671,0.6330797343391885,0.4792620992001422,walking
B03,010-000-024-033,0.5067877173423767,27.05.2009 13:31:00:590,0.5639456253886861,0.5105314433635801,0.5978076424578108,walking
B03,020-000-032-221,0.5067892810329795,27.05.2009 13:31:00:617,0.8983727605981644,0.835031025796849,0.960208644056693,walking
B03,010-000-030-096,0.506790844257921,27.05.2009 13:31:00:643,0.5449470878316156,0.6064678355007972,0.49100957640183446,walking
B03,020-000-033-111,0.5067924079485238,27.05.2009 13:31:00:670,0.548488214098588,0.6708055829809086,0.7305470066040987,walking
B03,010-000-024-033,0.5067939711734653,27.05.2009 13:31:00:697,0.5800495885242122,0.603710617696043,0.5275004294087839,walking
B03,020-000-032-221,0.506795534864068,27.05.2009 13:31:00:727,0.8952590749654273,0.834504775305413,0.9579021980405533,walking
B03,010-000-030-096,0.5067970985546708,27.05.2009 13:31:00:753,0.5686892962248012,0.5724514344580487,0.4728645622704081,walking
B03,010-000-024-033,0.5068002250045538,27.05.2009 13:31:00:807,0.5651271987874713,0.5904783390810575,0.5583481523732184,walking
B03,020-000-032-221,0.5068017886951566,27.05.2009 13:31:00:833,0.6183282144358644,0.5580975684909757,0.6888157415010048,walking
B03,010-000-030-096,0.5068033514544368,27.05.2009 13:31:00:860,0.5710526799847485,0.5656459473238158,0.48799033585727697,walking
B03,020-000-033-111,0.5068049151450396,27.05.2009 13:31:00:887,0.5594339012258468,0.5834532255261686,0.7480405185961782,walking
B03,010-000-024-033,0.5068064788356423,27.05.2009 13:31:00:913,0.5271918523725181,0.6158551058401777,0.5307939745266839,walking
B03,020-000-032-221,0.5068080420605838,27.05.2009 13:31:00:940,0.5693415746610048,0.571416844756085,0.677457670826569,walking
B03,010-000-030-096,0.5068096057511866,27.05.2009 13:31:00:970,0.5690123549320031,0.5717314116270293,0.47274410500445263,walking
B03,010-000-024-033,0.5068127322010696,27.05.2009 13:31:01:023,0.5830652902140926,0.5657541080052504,0.6027763766371065,walking
B03,020-000-032-221,0.5068142958916724,27.05.2009 13:31:01:050,0.5681131616990482,0.5874129512913977,0.6545784698833975,walking
B03,010-000-030-096,0.5068158595822752,27.05.2009 13:31:01:077,0.5666892942698616,0.5765083395836794,0.47924529756871287,walking
B03,020-000-033-111,0.5068174223415554,27.05.2009 13:31:01:103,0.5415859344899143,0.649269879751003,0.7260837710563663,walking
B03,010-000-024-033,0.5068189860321581,27.05.2009 13:31:01:130,0.5604094358378996,0.5659532110831993,0.5322534869497925,walking
B03,020-000-032-221,0.5068205497227609,27.05.2009 13:31:01:157,0.5697589838879504,0.5395703207649871,0.665853135714241,walking
B03,010-000-030-096,0.5068221129477024,27.05.2009 13:31:01:183,0.567262861703198,0.5654936481287153,0.48283474194268233,walking
B03,010-000-024-033,0.506825240328908,27.05.2009 13:31:01:240,0.5456884641215414,0.5939028587143969,0.5812924764571714,walking
B03,020-000-032-221,0.5068268030881882,27.05.2009 13:31:01:267,0.5676393554263953,0.5648719241131545,0.6587195678226289,walking
B03,010-000-030-096,0.506828366778791,27.05.2009 13:31:01:293,0.578533345261756,0.5236983138188216,0.48129459022480414,walking
B03,020-000-033-111,0.5068299304693937,27.05.2009 13:31:01:320,0.5458409494110897,0.5913864303616094,0.7282462320247284,walking
B03,010-000-024-033,0.5068314932286739,27.05.2009 13:31:01:347,0.5890820809139433,0.6398948701098631,0.5847228276255916,walking
B03,020-000-032-221,0.5068330569192767,27.05.2009 13:31:01:373,0.5624524859579797,0.5755101055173681,0.6557416699904373,walking
B03,010-000-024-033,0.5068377475254238,27.05.2009 13:31:01:453,0.5911007634029302,0.6445008412871337,0.554686123012769,walking
B03,020-000-032-221,0.5068393112160265,27.05.2009 13:31:01:483,0.5740970146285068,0.5507030081136703,0.6516457815043104,walking
B03,010-000-030-096,0.5068408739753067,27.05.2009 13:31:01:510,0.5374669754668211,0.5838116110664768,0.5866470766752787,walking
B03,020-000-033-111,0.5068424376659095,27.05.2009 13:31:01:537,0.5719502539747944,0.5718719298903423,0.7305537428820574,walking
B03,020-000-032-221,0.5068455641157925,27.05.2009 13:31:01:590,0.5751958881577469,0.5698820718732925,0.6392852322962629,walking
B03,010-000-024-033,0.5068502547219396,27.05.2009 13:31:01:670,0.6080550265343064,0.6241823055482079,0.5628611171619297,walking
B03,010-000-030-096,0.5068533811718225,27.05.2009 13:31:01:727,0.5557769003565602,0.49868563649006087,0.4708754953537043,walking
B03,020-000-033-111,0.5068549448624253,27.05.2009 13:31:01:753,0.5748454997897402,0.5489750492725145,0.7075293068601467,walking
B03,010-000-024-033,0.5068565085530281,27.05.2009 13:31:01:780,0.6168545849075245,0.605546364066948,0.5377815492189274,walking
B03,020-000-032-221,0.5068580713123083,27.05.2009 13:31:01:807,0.5624748394088692,0.5650724131830784,0.6106111193031865,walking
B03,010-000-030-096,0.5068596350029111,27.05.2009 13:31:01:833,0.5259109522440737,0.500950720528918,0.4932595972736622,walking
B03,010-000-024-033,0.5068627623841166,27.05.2009 13:31:01:887,0.6196252280059394,0.613067449519357,0.531092407844361,walking
B03,020-000-032-221,0.5068643256090581,27.05.2009 13:31:01:913,0.5575477596930176,0.5303356161576253,0.6347241586770783,walking
B03,010-000-030-096,0.5068658892996609,27.05.2009 13:31:01:940,0.5420886501725515,0.534254348544824,0.54149767424795,walking
B03,020-000-033-111,0.5068674529902637,27.05.2009 13:31:01:970,0.591946403138701,0.6057542628632,0.7234612523967607,walking
B03,010-000-024-033,0.5068690157495439,27.05.2009 13:31:01:997,0.616132126114023,0.6060729344026858,0.5415113291000494,walking
B03,020-000-032-221,0.5068705794401467,27.05.2009 13:31:02:023,0.5586246747086628,0.538235210687672,0.6219947345918058,walking
B03,010-000-030-096,0.5068721431307495,27.05.2009 13:31:02:050,0.5896255541254107,0.5832572675838552,0.45836295598062265,walking
B03,010-000-024-033,0.5068752695806324,27.05.2009 13:31:02:103,0.6008214340289683,0.6340902291037405,0.539159656269264,walking
B03,020-000-032-221,0.5068768332712352,27.05.2009 13:31:02:130,0.5715826068470021,0.5483041758492244,0.6216530478879916,walking
B03,010-000-030-096,0.5068783964961767,27.05.2009 13:31:02:157,0.5320395496921014,0.5111345364485538,0.4974298524292152,walking
B03,020-000-033-111,0.5068799601867795,27.05.2009 13:31:02:183,0.5838117217013925,0.5830725574994928,0.710299444916807,walking
B03,020-000-032-221,0.5068830866366625,27.05.2009 13:31:02:240,0.5492225605046649,0.5220862985371142,0.6354033653148353,walking
B03,010-000-030-096,0.5068846503272653,27.05.2009 13:31:02:267,0.5218355942983337,0.5385182995485683,0.5365093186335865,walking
B03,010-000-024-033,0.5068877767771482,27.05.2009 13:31:02:320,0.6097541257642862,0.6158258400865515,0.5431381518014451,walking
B03,020-000-032-221,0.506889340467751,27.05.2009 13:31:02:347,0.5353270077345803,0.5225173153876514,0.6405415944330102,walking
B03,010-000-030-096,0.5068909041583538,27.05.2009 13:31:02:373,0.5244620062966628,0.5557595332975875,0.47924070833467397,walking
B03,020-000-033-111,0.5068924673832953,27.05.2009 13:31:02:400,0.5685481851293449,0.5647792758803631,0.7133195428683071,walking
B03,010-000-024-033,0.5068940310738981,27.05.2009 13:31:02:427,0.5924626256768225,0.6392178130300691,0.5583562660001069,walking
B03,020-000-032-221,0.5068955947645009,27.05.2009 13:31:02:453,0.47378309970702465,0.5143017146873016,0.6520511503409923,walking
B03,010-000-030-096,0.5068971575237811,27.05.2009 13:31:02:483,0.5392612545848641,0.5344035292579807,0.4888704610999624,walking
B03,010-000-024-033,0.5069002849049866,27.05.2009 13:31:02:537,0.5934543527179649,0.6498646302304347,0.5237900539434657,walking
B03,020-000-032-221,0.5069018476642668,27.05.2009 13:31:02:563,0.4935715513475601,0.5097052055706296,0.6418623910360742,walking
B03,010-000-030-096,0.5069034113548696,27.05.2009 13:31:02:590,0.5235589426782186,0.5731033837601416,0.4939494017759091,walking
B03,010-000-024-033,0.5069065382704139,27.05.2009 13:31:02:643,0.5920315911132039,0.5918088913770702,0.5292968975157486,walking
B03,020-000-032-221,0.5069081019610167,27.05.2009 13:31:02:670,0.4451232900930641,0.5078637286559817,0.6471735642526331,walking
B03,010-000-030-096,0.5069096656516194,27.05.2009 13:31:02:697,0.4936640851557476,0.6219269234531758,0.49628951023786927,walking
B03,010-000-024-033,0.5069127921015024,27.05.2009 13:31:02:753,0.5811574271300456,0.6431528574766661,0.4841402726873096,walking
B03,020-000-032-221,0.5069143557921052,27.05.2009 13:31:02:780,0.4981148310002593,0.5096006164838998,0.6547399437902743,walking
B03,010-000-030-096,0.5069159185513854,27.05.2009 13:31:02:807,0.4924682150268882,0.6209268236284365,0.4883670863635974,walking
B03,010-000-024-033,0.506919045932591,27.05.2009 13:31:02:860,0.5279719325173409,0.5389432926647526,0.4603156779577642,walking
B03,020-000-032-221,0.5069206091575325,27.05.2009 13:31:02:887,0.48484118598840287,0.5123493584146528,0.6373506936398656,walking
B03,010-000-030-096,0.5069221728481352,27.05.2009 13:31:02:913,0.5025219757674176,0.600890763715495,0.5115595889759306,walking
B03,010-000-024-033,0.5069252992980182,27.05.2009 13:31:02:970,0.5371391775120808,0.5105939462709149,0.4263644493046471,walking
B03,020-000-032-221,0.506926862988621,27.05.2009 13:31:02:997,0.48706369561527085,0.5325103175274963,0.6082795222011286,walking
B03,010-000-030-096,0.5069284266792238,27.05.2009 13:31:03:023,0.49875052207007836,0.6176453277054419,0.4920779504839587,walking
B03,020-000-033-111,0.5069299903698266,27.05.2009 13:31:03:050,0.5004072840220485,0.5597123557566334,0.738949645280566,walking
B03,010-000-024-033,0.5069315531291068,27.05.2009 13:31:03:077,0.473416321441281,0.43044115078407263,0.5208237854502414,walking
B03,020-000-032-221,0.5069331168197095,27.05.2009 13:31:03:103,0.4195398840312051,0.5023835696941634,0.6512672883332989,walking
B03,010-000-030-096,0.5069346805103123,27.05.2009 13:31:03:130,0.4901837792321848,0.6228391727096527,0.4980838700026829,walking
B03,010-000-024-033,0.5069378069601953,27.05.2009 13:31:03:183,0.47500807671451584,0.4761982898471576,0.5236787056994235,walking
B03,020-000-032-221,0.5069393706507981,27.05.2009 13:31:03:213,0.4202764420861334,0.5084613044267471,0.6611360512864555,walking
B03,010-000-030-096,0.5069409338757396,27.05.2009 13:31:03:240,0.4937088710449856,0.6303985328635255,0.5254883483225163,walking
B03,010-000-024-033,0.5069440612569451,27.05.2009 13:31:03:293,0.46002206257957184,0.45677473177240474,0.5066125437018926,walking
B03,020-000-032-221,0.5069456240162253,27.05.2009 13:31:03:320,0.42091730683451517,0.5259852538849771,0.6394254093793527,walking
B03,010-000-030-096,0.5069471877068281,27.05.2009 13:31:03:347,0.512022468851567,0.6120200127379326,0.536640432992206,walking
B03,010-000-024-033,0.5069503141567111,27.05.2009 13:31:03:400,0.44653874535786997,0.4439982579413559,0.4785078053437897,walking
B03,020-000-032-221,0.5069518778473139,27.05.2009 13:31:03:427,0.395187023592695,0.5001061449959903,0.6608297242547443,walking
B03,010-000-030-096,0.5069534415379167,27.05.2009 13:31:03:457,0.5386203503427527,0.5252821028408845,0.5266600932013825,walking
B03,020-000-033-111,0.5069550047628582,27.05.2009 13:31:03:483,0.08000661687817254,0.14946562113207038,0.9739689385825065,walking
B03,010-000-024-033,0.5069565684534609,27.05.2009 13:31:03:510,0.4452448517924243,0.44867563435903157,0.49665516798535286,walking
B03,020-000-032-221,0.5069581321440637,27.05.2009 13:31:03:537,0.359202075008446,0.4859197441746674,0.6913196692603265,walking
B03,010-000-030-096,0.5069596949033439,27.05.2009 13:31:03:563,0.5122693836483182,0.5798999152539206,0.5470703904008734,walking
B03,010-000-024-033,0.5069628222845495,27.05.2009 13:31:03:617,0.45096717724522173,0.45033418698666944,0.49964264486701404,walking
B03,020-000-032-221,0.5069643850438297,27.05.2009 13:31:03:643,0.39743054388365,0.4741319623882557,0.6570963910448707,walking
B03,010-000-030-096,0.5069659487344325,27.05.2009 13:31:03:670,0.480168208928069,0.570915009046363,0.5070879403147254,walking
B03,010-000-024-033,0.5069690756499767,27.05.2009 13:31:03:727,0.44990290022301216,0.44440528646924865,0.5243224629637817,walking
B03,020-000-032-221,0.5069706393405795,27.05.2009 13:31:03:753,0.3428529742939955,0.4839682141664652,0.6903928175998804,walking
B03,010-000-030-096,0.5069722030311823,27.05.2009 13:31:03:780,0.4375135198143644,0.5539504939258935,0.5185538883717722,walking
B03,010-000-024-033,0.5069753294810653,27.05.2009 13:31:03:833,0.46529392255384305,0.4994287680718944,0.5215799789485527,walking
B03,020-000-032-221,0.506976893171668,27.05.2009 13:31:03:860,0.32897547015828627,0.46925036538380027,0.6933595114508623,walking
B03,010-000-030-096,0.5069784559309483,27.05.2009 13:31:03:887,0.4119751366041204,0.49614951105901317,0.5366403375037299,walking
B03,010-000-024-033,0.5069815833121538,27.05.2009 13:31:03:940,0.44272100500957223,0.43304524312927956,0.5470867160367167,walking
B03,010-000-030-096,0.5069847102276981,27.05.2009 13:31:03:997,0.3746347039832911,0.43625552038771204,0.5825926533365525,walking
B03,010-000-024-033,0.5069878366775811,27.05.2009 13:31:04:050,0.4447961635317252,0.43018903351307936,0.5400260897665752,walking
B03,020-000-032-221,0.5069894003681839,27.05.2009 13:31:04:077,0.33806526794950265,0.47661224833492555,0.6730397720499095,walking
B03,010-000-030-096,0.5069909640587866,27.05.2009 13:31:04:103,0.3847456713909822,0.48190337931430566,0.5583726089974913,walking
B03,020-000-033-111,0.5069925268180668,27.05.2009 13:31:04:130,0.33340457343903923,0.4816032320906398,0.7429789117461937,walking
B03,010-000-024-033,0.5069940905086696,27.05.2009 13:31:04:157,0.39115846571639684,0.4643771642922702,0.5102119876001558,walking
B03,020-000-032-221,0.5069956541992724,27.05.2009 13:31:04:183,0.3227533120651043,0.43440031682177327,0.6671161415340611,walking
B03,010-000-030-096,0.5069972174242139,27.05.2009 13:31:04:213,0.38380974898960474,0.47430155982935207,0.5469500864951979,walking
B03,010-000-024-033,0.5070003448054194,27.05.2009 13:31:04:267,0.4416142722281644,0.44364688232199817,0.5773985489918384,walking
B03,020-000-032-221,0.5070019075646996,27.05.2009 13:31:04:293,0.2997917564758189,0.4653618049757498,0.6918951927744507,walking
B03,010-000-030-096,0.5070034712553024,27.05.2009 13:31:04:320,0.39108986510827837,0.4716043661385928,0.5399084277087418,walking
B03,020-000-033-111,0.5070050349459052,27.05.2009 13:31:04:347,0.324691210130426,0.5075218684046064,0.7437354351137864,walking
B03,010-000-024-033,0.5070065977051854,27.05.2009 13:31:04:373,0.4341465608944287,0.5004714871498654,0.5364208673687056,walking
B03,020-000-032-221,0.5070081613957882,27.05.2009 13:31:04:400,0.35189553758474573,0.44529173495203683,0.6835280295136938,walking
B03,010-000-030-096,0.507009725086391,27.05.2009 13:31:04:427,0.3844501793069622,0.45931160350682354,0.5459553049114874,walking
B03,010-000-024-033,0.5070128520019352,27.05.2009 13:31:04:483,0.3515132382833137,0.8972603596386636,0.3493537918647522,walking
B03,020-000-032-221,0.507014415692538,27.05.2009 13:31:04:510,0.3444934845762818,0.4509997030179022,0.6815774950907348,walking
B03,010-000-030-096,0.5070159784518182,27.05.2009 13:31:04:537,0.3865062623577731,0.47723722410088915,0.5408053336043277,walking
B03,020-000-033-111,0.507017542142421,27.05.2009 13:31:04:563,0.38535845609769903,0.49826213598061886,0.7252734500599899,walking
B03,010-000-024-033,0.5070191058330238,27.05.2009 13:31:04:590,0.39874825216797616,0.5461771312803403,0.5341506056978725,walking
B03,020-000-032-221,0.507020668592304,27.05.2009 13:31:04:617,0.36401643962034247,0.4749468990158717,0.677260987714279,walking
B03,010-000-030-096,0.5070222322829068,27.05.2009 13:31:04:643,0.3803858401117491,0.4659494389194636,0.5372510615424965,walking
B03,010-000-024-033,0.507025359198451,27.05.2009 13:31:04:700,0.33494056356623875,0.411572282689935,0.5087988912572603,walking
B03,020-000-032-221,0.5070269228890538,27.05.2009 13:31:04:727,0.32823435057760225,0.40096286061920294,0.6815996252684962,walking
B03,010-000-030-096,0.5070284865796566,27.05.2009 13:31:04:753,0.38413667808229623,0.4805174406466762,0.5364145072574714,walking
B03,020-000-033-111,0.5070300493389368,27.05.2009 13:31:04:780,0.3708128167933973,0.47973896626947976,0.7485675455387436,walking
B03,010-000-024-033,0.5070316130295396,27.05.2009 13:31:04:807,0.3637011019372553,0.417270282275057,0.4632858151810704,walking
B03,020-000-032-221,0.5070331767201424,27.05.2009 13:31:04:833,0.35379714091266906,0.45594404281291895,0.6777416014702216,sitting down
B03,010-000-030-096,0.5070347394794226,27.05.2009 13:31:04:860,0.37157873843619893,0.4842596722865954,0.5447885341141551,sitting down
B03,010-000-024-033,0.5070378668606281,27.05.2009 13:31:04:913,0.36385078317201014,0.4247456033385988,0.4619185793490718,sitting down
B03,020-000-032-221,0.5070394300855696,27.05.2009 13:31:04:943,0.35136954034857615,0.4507869532497377,0.6371186161323903,sitting down
B03,010-000-030-096,0.5070409937761724,27.05.2009 13:31:04:970,0.39907056049431766,0.4804966241133591,0.5027431502643699,sitting down
B03,020-000-033-111,0.5070420103147626,27.05.2009 13:31:04:987,0.35805458469820783,0.4450368456970936,0.7526489429252067,sitting down
B03,010-000-024-033,0.5070435730740428,27.05.2009 13:31:05:013,0.35960572067066554,0.4366234479496944,0.48158770512371485,sitting down
B03,010-000-030-096,0.5070467004552484,27.05.2009 13:31:05:067,0.3721256870958613,0.43617198771752574,0.4912873361027113,sitting down
B03,010-000-024-033,0.5070498269051313,27.05.2009 13:31:05:120,0.35995557587332416,0.427547226193937,0.466480891424857,sitting down
B03,020-000-032-221,0.5070513905957341,27.05.2009 13:31:05:150,0.35130374379525126,0.44841458810127627,0.637696269328893,sitting down
B03,010-000-030-096,0.5070529538206756,27.05.2009 13:31:05:177,0.3236519523858463,0.5158265723967344,0.4468314319359299,sitting down
B03,020-000-033-111,0.5070545175112784,27.05.2009 13:31:05:203,0.3396858733921276,0.4750408799332544,0.7240577255038493,sitting down
B03,010-000-024-033,0.5070560812018812,27.05.2009 13:31:05:230,0.3729943714227876,0.4113950622929762,0.47369448444672124,sitting down
