person,sensor,timestamp,date,x,y,z,label
B01,020-000-032-221,0.0029674376208106423,27.05.2009 13:19:38:173,0.304716859470266,0.48704069537265027,0.6749121564277789,0
B01,010-000-024-033,0.0030911008026492937,27.05.2009 13:19:38:200,0.26740941683047353,0.5291314439229925,0.5110149701706446,0
B01,010-000-030-096,0.0032147639845092613,27.05.2009 13:19:38:227,0.3205097795335606,0.3791171612348351,0.45708877738493936,0
B01,020-000-033-111,0.003338353513491654,27.05.2009 13:19:38:253,0.24495452179884492,0.40886862966534454,0.7419267761867087,0
B01,020-000-032-221,0.0034620166953445164,27.05.2009 13:19:38:280,0.3013950751767974,0.4846010285079285,0.6591127805004316,0
B01,010-000-024-033,0.0035856798771973786,27.05.2009 13:19:38:307,0.2702928532622632,0.5332155618595751,0.5120777866458286,0
B01,020-000-033-111,0.0038329325880326337,27.05.2009 13:19:38:363,0.25027921862952374,0.41446440308839866,0.7503268228541502,0
B01,020-000-032-221,0.003956595769885496,27.05.2009 13:19:38:390,0.2835303354943044,0.4483782370427765,0.680957619607933,0
B01,010-000-024-033,0.004080258951738358,27.05.2009 13:19:38:417,0.2792311434148174,0.5355133928026586,0.5488668358941279,0
B01,010-000-030-096,0.00420388530714888,27.05.2009 13:19:38:443,0.28374429020333314,0.45570641705528697,0.509144448314069,0
B01,020-000-033-111,0.004327548489008848,27.05.2009 13:19:38:470,0.24836562266854711,0.413468992526361,0.7496691876826714,0
B01,020-000-032-221,0.004451138017984135,27.05.2009 13:19:38:497,0.2820250852158982,0.4389482762098941,0.6878922111993973,0
B01,010-000-024-033,0.0045748011998369975,27.05.2009 13:19:38:523,0.27367424129137924,0.5380547843124937,0.5182738578596019,0
B01,020-000-033-111,0.004822053910672253,27.05.2009 13:19:38:580,0.2526165619851947,0.413856614328289,0.7518166554057109,0
B01,020-000-032-221,0.004945717092518009,27.05.2009 13:19:38:607,0.28190943883411174,0.4315952283185946,0.6735101616498006,0
B01,010-000-024-033,0.005069380274377977,27.05.2009 13:19:38:633,0.27110836501650437,0.5343261602136318,0.5174392728901828,0
B01,010-000-030-096,0.005193043456230839,27.05.2009 13:19:38:660,0.27505471989613367,0.45227654129892286,0.5058490930175811,0
B01,020-000-033-111,0.005316669811648467,27.05.2009 13:19:38:687,0.24977859621506593,0.42016537820896904,0.7575634307249433,0
B01,020-000-032-221,0.005440332993508434,27.05.2009 13:19:38:713,0.2841942783763428,0.4486968463086022,0.6652619465286682,0
B01,010-000-024-033,0.0055639593489189565,27.05.2009 13:19:38:740,0.2746202447192952,0.5377645199778601,0.524057031231698,0
B01,020-000-033-111,0.005811248886182341,27.05.2009 13:19:38:793,0.2495689815838757,0.41604064830031495,0.7454691875435042,0
B01,020-000-032-221,0.005934912068042308,27.05.2009 13:19:38:823,0.2896282783981212,0.4499040789030534,0.6723680850367992,0
B01,010-000-024-033,0.006058501597017596,27.05.2009 13:19:38:850,0.2757692970196201,0.5386644924055298,0.5318083204429602,0
B01,010-000-030-096,0.006182164778870458,27.05.2009 13:19:38:877,0.28671027714129027,0.45068352278621276,0.515623581508096,0
B01,020-000-033-111,0.006305827960730426,27.05.2009 13:19:38:903,0.24827964461372776,0.4176457669553888,0.75494945095013,0
B01,020-000-032-221,0.006429454316148053,27.05.2009 13:19:38:930,0.2820928126869868,0.4406130054513714,0.6775900024052751,0
B01,010-000-024-033,0.006553080671565681,27.05.2009 13:19:38:957,0.27131907023135654,0.5400137000037155,0.5177067394326195,0
B01,020-000-033-111,0.00680037020882196,27.05.2009 13:19:39:010,0.25209105645779684,0.4123670172622647,0.747596707950652,0
B01,020-000-032-221,0.006924033390681927,27.05.2009 13:19:39:037,0.27855649500744434,0.4353320304447092,0.691037926110039,0
B01,010-000-024-033,0.0070476965725347895,27.05.2009 13:19:39:063,0.2703139972312195,0.532035895336578,0.5120527597227508,0
B01,010-000-030-096,0.007171286101510077,27.05.2009 13:19:39:093,0.28924161084793326,0.4515976259548498,0.4996287697237783,0
B01,020-000-033-111,0.007294949283370045,27.05.2009 13:19:39:120,0.2509897450136943,0.4132887699461893,0.7433424789457239,0
B01,020-000-032-221,0.007418612465230012,27.05.2009 13:19:39:147,0.28434773907734695,0.44102413212754626,0.6913267678830586,0
B01,010-000-024-033,0.007542201994191089,27.05.2009 13:19:39:173,0.27558394231070604,0.549006553624865,0.5160677514063436,0
B01,020-000-033-111,0.007789528357911024,27.05.2009 13:19:39:227,0.25477431514559346,0.4172498002276927,0.7528852748682142,0
B01,020-000-032-221,0.007913154713321546,27.05.2009 13:19:39:253,0.29107056416265636,0.47765184720738557,0.6767477037972034,0
B01,010-000-024-033,0.008036817895174408,27.05.2009 13:19:39:280,0.25705546005745966,0.4961754683646958,0.5221702354966196,0
B01,010-000-030-096,0.008160481077034376,27.05.2009 13:19:39:307,0.29542713429684797,0.4122592286377601,0.46017302382985203,0
B01,020-000-033-111,0.008284070606002558,27.05.2009 13:19:39:337,0.25243025023347526,0.4216139738730527,0.7505064878644936,0
B01,020-000-032-221,0.008407733787869631,27.05.2009 13:19:39:363,0.2907536271964055,0.4885945205506697,0.6722787164226947,0
B01,010-000-024-033,0.008531396969715388,27.05.2009 13:19:39:390,0.2602927575023406,0.5356561188497123,0.4970795254037765,0
B01,020-000-033-111,0.008778649680550643,27.05.2009 13:19:39:443,0.25714606752863994,0.4318752005781142,0.763424717554125,0
B01,020-000-032-221,0.008902312862403505,27.05.2009 13:19:39:470,0.3006450206990833,0.4933505719100995,0.6726928899648067,0
B01,010-000-024-033,0.009025939217821133,27.05.2009 13:19:39:497,0.26434990677930115,0.5319964794705332,0.5243472356847274,0
B01,010-000-030-096,0.009149602399673995,27.05.2009 13:19:39:523,0.3162425704892212,0.3727851428276812,0.4523499938650406,0
B01,020-000-032-221,0.00939685511050925,27.05.2009 13:19:39:580,0.29928190240568237,0.482894379922676,0.6600500376099683,0
B01,010-000-024-033,0.009520518292355007,27.05.2009 13:19:39:607,0.25305150455503134,0.48999638463045203,0.5317129908286415,0
B01,020-000-033-111,0.009767771003190262,27.05.2009 13:19:39:660,0.25324260152077777,0.42929748082476876,0.7583795774740992,0
B01,020-000-032-221,0.009891434185043124,27.05.2009 13:19:39:687,0.3093071261034489,0.49857869572023034,0.6668631477281978,0
B01,010-000-024-033,0.010015097366903092,27.05.2009 13:19:39:713,0.27024337637490536,0.5205782009913061,0.527902261979233,0
B01,010-000-030-096,0.01013872372232072,27.05.2009 13:19:39:740,0.280544918361717,0.42642955236962826,0.4783411319220375,0
B01,020-000-033-111,0.010262386904166476,27.05.2009 13:19:39:767,0.26074461524734216,0.4329471897422837,0.7652503608492638,0
B01,020-000-032-221,0.010386050086019338,27.05.2009 13:19:39:793,0.3032441263904337,0.5005854278361035,0.6776485454579613,0
B01,010-000-024-033,0.010509639615001731,27.05.2009 13:19:39:823,0.2456745963542601,0.46163017387744637,0.49013284020843084,0
B01,020-000-033-111,0.010756965978707456,27.05.2009 13:19:39:877,0.2619280765750425,0.44052952837727133,0.769335849478482,0
B01,020-000-032-221,0.010880555507682743,27.05.2009 13:19:39:903,0.30672279893355836,0.5085603117792221,0.6675085013836709,0
B01,010-000-024-033,0.01100421868954271,27.05.2009 13:19:39:930,0.24356705455593025,0.4909110997603123,0.4936990464588642,0
B01,010-000-030-096,0.011127881871395573,27.05.2009 13:19:39:957,0.30506869511369955,0.47204138671497975,0.5114469194385897,0
B01,020-000-033-111,0.011251508226806095,27.05.2009 13:19:39:983,0.26264507969075657,0.4324923078386649,0.7516798539299806,0
B01,020-000-032-221,0.011375171408666063,27.05.2009 13:19:40:010,0.3117855331172728,0.5096351382181529,0.6725722666900467,0
B01,010-000-024-033,0.011498834590518925,27.05.2009 13:19:40:037,0.2660583617277826,0.5152193678272275,0.5203548615899819,0
B01,020-000-033-111,0.011746087301347075,27.05.2009 13:19:40:093,0.2702725995656841,0.4365202644248284,0.7623264554524247,0
B01,020-000-032-221,0.011869750483207042,27.05.2009 13:19:40:120,0.31899867571427487,0.5155189784787214,0.664179247972274,0
B01,010-000-024-033,0.01199334001218233,27.05.2009 13:19:40:147,0.2669940825097428,0.5030845383887134,0.513143854707462,0
B01,010-000-030-096,0.012117003194035192,27.05.2009 13:19:40:173,0.27904607804442594,0.5021108524500921,0.5970116601339206,0
B01,020-000-033-111,0.012240666375888054,27.05.2009 13:19:40:200,0.27219678976794826,0.44059628778341603,0.7600387302652042,0
B01,020-000-032-221,0.012364292731305682,27.05.2009 13:19:40:227,0.32137318794169023,0.4947093483564992,0.6547165428425434,0
B01,010-000-024-033,0.012487955913158544,27.05.2009 13:19:40:253,0.26552119363224447,0.5228607607202339,0.521636386757116,0
B01,020-000-033-111,0.012735208623986694,27.05.2009 13:19:40:307,0.28092355120370144,0.4408518372268543,0.7669943129274611,0
B01,020-000-032-221,0.012858871805846661,27.05.2009 13:19:40:337,0.3364912592863269,0.5009064849468213,0.6636504005583391,0
B01,010-000-024-033,0.012982534987699523,27.05.2009 13:19:40:363,0.25968968699408707,0.5200677140656526,0.5145945131080538,0
B01,010-000-030-096,0.013106124516681916,27.05.2009 13:19:40:390,0.34020928155803715,0.5133745272712557,0.5376882904848751,0
B01,020-000-033-111,0.013229787698527673,27.05.2009 13:19:40:417,0.294916296006863,0.4437424916965033,0.7435430886377536,0
B01,020-000-032-221,0.013353450880380535,27.05.2009 13:19:40:443,0.335889524186639,0.48547315669995206,0.6500773074463561,0
B01,010-000-024-033,0.013477077235798163,27.05.2009 13:19:40:470,0.2661949517672404,0.5193227069094962,0.5120909843466918,0
B01,010-000-024-033,0.013971656310346248,27.05.2009 13:19:40:580,0.24705102421969866,0.49000851258923506,0.4802683108241789,0
B01,020-000-033-111,0.014218909021167292,27.05.2009 13:19:40:633,0.32679832975331624,0.46978057942588736,0.7376825440342797,0
B01,020-000-032-221,0.01434257220302726,27.05.2009 13:19:40:660,0.36581643076572345,0.4853208896211035,0.6763946247086471,0
B01,010-000-024-033,0.014466235384880122,27.05.2009 13:19:40:687,0.2588372511930053,0.48055813450464013,0.4644602673821722,0
B01,020-000-033-111,0.014713524922150611,27.05.2009 13:19:40:740,0.34046080576137994,0.4608916757633891,0.7380156642096676,0
B01,020-000-032-221,0.014837188103996368,27.05.2009 13:19:40:767,0.37443070628662883,0.499154634680325,0.6723825468408205,0
B01,010-000-024-033,0.014960777632971656,27.05.2009 13:19:40:793,0.33192536385946747,0.5452243829189911,0.6145928532478289,0
B01,020-000-033-111,0.015208103996684486,27.05.2009 13:19:40:850,0.34933982603042807,0.468894876821281,0.7508629881496707,0
B01,020-000-032-221,0.015331693525666878,27.05.2009 13:19:40:877,0.3738784258174895,0.47069977299924304,0.686110985473947,0
B01,010-000-024-033,0.01545535670751974,27.05.2009 13:19:40:903,0.3213554492645763,0.4993312411259972,0.4930421022313856,0
B01,020-000-033-111,0.01570264624479023,27.05.2009 13:19:40:957,0.3536819514953012,0.475287841002961,0.7572455493711143,0
B01,020-000-032-221,0.015826309426635987,27.05.2009 13:19:40:983,0.36109765331490506,0.4687853913952034,0.6755432686274877,0
B01,010-000-024-033,0.015949972608495955,27.05.2009 13:19:41:010,0.37403306612939324,0.5700402728203798,0.6029766846030147,0
B01,010-000-030-096,0.016073562137471242,27.05.2009 13:19:41:037,0.33040006019576684,0.448886025775765,0.47405169793408425,0
B01,020-000-033-111,0.01619722531933121,27.05.2009 13:19:41:067,0.3601422129997918,0.4843402217612563,0.7630313611236554,0
B01,020-000-032-221,0.016320888501184072,27.05.2009 13:19:41:093,0.38063977743991817,0.4826424744301565,0.672140871192063,0
B01,020-000-033-111,0.016691804393865084,27.05.2009 13:19:41:173,0.36604730064991714,0.4932275120714394,0.7639581458923488,0
B01,020-000-032-221,0.01681543074928271,27.05.2009 13:19:41:200,0.38032595642698735,0.47446658904170347,0.6727751262537525,0
B01,010-000-030-096,0.01706275711299554,27.05.2009 13:19:41:253,0.3656630145783382,0.48035521372637924,0.4715065639426287,0
B01,020-000-033-111,0.01718634664197083,27.05.2009 13:19:41:280,0.36889939949403266,0.5014133279215562,0.7595283573130223,0
B01,020-000-032-221,0.01731000982382369,27.05.2009 13:19:41:310,0.39447447663933355,0.4932365245912688,0.6655870297913162,0
B01,010-000-024-033,0.01743367300568366,27.05.2009 13:19:41:337,0.40495387279028217,0.5883971623608438,0.5202254823713276,0
B01,020-000-033-111,0.017680925716504703,27.05.2009 13:19:41:390,0.3756769985873437,0.5020418955468283,0.7419876618892844,0
B01,020-000-032-221,0.01780458889836467,27.05.2009 13:19:41:417,0.40272765768408364,0.48038536672482124,0.6475857833160185,0
B01,010-000-030-096,0.01805187843563516,27.05.2009 13:19:41:470,0.35790015104528083,0.4567770153984951,0.4832431144938821,0
B01,020-000-033-111,0.018175504791052788,27.05.2009 13:19:41:497,0.3841177600219505,0.5066375852494146,0.707687486793601,0
B01,020-000-032-221,0.01829913114646331,27.05.2009 13:19:41:523,0.41736938879334806,0.5119195338307497,0.6673273751164656,0
B01,020-000-033-111,0.018670047039151427,27.05.2009 13:19:41:607,0.3946007617760264,0.5177923866057236,0.6929345679330196,0
B01,020-000-032-221,0.01879371022100429,27.05.2009 13:19:41:633,0.4224057041442719,0.5130903547324328,0.6695159783798929,0
B01,010-000-024-033,0.01891737340285715,27.05.2009 13:19:41:660,0.3963375051292905,0.5582854713013448,0.535637306305184,0
B01,010-000-030-096,0.01904096293183244,27.05.2009 13:19:41:687,0.35967059120801836,0.43913884649801804,0.5154931585345403,0
B01,020-000-033-111,0.019164626113692407,27.05.2009 13:19:41:713,0.3984348533089023,0.5314387324486132,0.7049863882763593,0
B01,020-000-032-221,0.01928828929554527,27.05.2009 13:19:41:740,0.4307063812203408,0.5159087699613493,0.6634919469670453,0
B01,010-000-024-033,0.019411915650962897,27.05.2009 13:19:41:767,0.4240542660185832,0.5939463710981115,0.5351533954390694,0
B01,020-000-033-111,0.01965924201466862,27.05.2009 13:19:41:823,0.4228892110722798,0.5033814508475423,0.7225645892928837,0
B01,020-000-032-221,0.01978283154364391,27.05.2009 13:19:41:850,0.43442727462046726,0.52240966184963,0.6492974021868287,0
B01,010-000-024-033,0.01990649472549677,27.05.2009 13:19:41:877,0.3817595620358457,0.5360774541517435,0.5285987770207848,0
B01,010-000-030-096,0.020030157907356738,27.05.2009 13:19:41:903,0.40197982888731226,0.5046489616224581,0.501567342950259,0
B01,020-000-033-111,0.020153747436332026,27.05.2009 13:19:41:930,0.41530787407691483,0.47772753568410203,0.7861003855630604,0
B01,020-000-032-221,0.020277410618191993,27.05.2009 13:19:41:957,0.5060830725730178,0.5170344448146269,0.6547649034863036,0
B01,010-000-024-033,0.020401073800044855,27.05.2009 13:19:41:983,0.4143506977306663,0.5864318767096187,0.5517427459614223,0
B01,020-000-033-111,0.02064836333730824,27.05.2009 13:19:42:037,0.42322448764949877,0.4793454220756012,0.7626687606709441,0
B01,020-000-032-221,0.020772026519161102,27.05.2009 13:19:42:067,0.5191779999406745,0.539457872314722,0.654355403646694,0
B01,010-000-030-096,0.021019279229996357,27.05.2009 13:19:42:120,0.49217546006591734,0.5624836087403388,0.5832076536459402,0
B01,020-000-033-111,0.021142942411856325,27.05.2009 13:19:42:147,0.4437234097550005,0.5259884388981162,0.7214944621844118,0
B01,020-000-032-221,0.02126660559370208,27.05.2009 13:19:42:173,0.5275384588068662,0.539029582907884,0.6551612056250502,0
B01,020-000-033-111,0.0216375214863902,27.05.2009 13:19:42:253,0.4537418673827009,0.5300735304093718,0.7299642316792601,0
B01,020-000-032-221,0.021761147841807826,27.05.2009 13:19:42:280,0.47272372084399,0.5536955674139578,0.6592066836497186,0
B01,010-000-024-033,0.02188481102366069,27.05.2009 13:19:42:310,0.41055506596448144,0.5721653638000638,0.518262162006069,0
B01,010-000-030-096,0.022008474205520656,27.05.2009 13:19:42:337,0.49894598149383035,0.567498770044868,0.5022155792538173,0
B01,020-000-033-111,0.022132063734495944,27.05.2009 13:19:42:363,0.46202237978942823,0.5413859395970212,0.7108677615887526,0
B01,020-000-033-111,0.022626642809029818,27.05.2009 13:19:42:470,0.4679864924981559,0.5278234046252627,0.7335558154891836,0
B01,020-000-032-221,0.022750305990889785,27.05.2009 13:19:42:497,0.5007437975321639,0.5487744256064157,0.6614088209350326,0
B01,010-000-024-033,0.022873932346300307,27.05.2009 13:19:42:523,0.3912900613736528,0.482677717833317,0.45090504567355466,0
B01,010-000-030-096,0.022997595528160275,27.05.2009 13:19:42:553,0.5048732814397646,0.5610000756537062,0.5030155101108537,0
B01,020-000-033-111,0.023121258710006032,27.05.2009 13:19:42:580,0.48240761411237304,0.5263958381741146,0.7559567904026504,0
B01,020-000-032-221,0.02324484823898132,27.05.2009 13:19:42:607,0.5294756469858363,0.5581681694614645,0.6899701416514568,0
B01,010-000-024-033,0.023368511420841287,27.05.2009 13:19:42:633,0.38066474958009616,0.45168274419768445,0.4697374399753952,0
B01,020-000-033-111,0.023615764131669437,27.05.2009 13:19:42:687,0.49074986690845285,0.5214588688240325,0.761015870409247,0
B01,020-000-032-221,0.023739427313529404,27.05.2009 13:19:42:713,0.5115602953187048,0.5254804832666122,0.6768433581352692,0
B01,010-000-024-033,0.023863090495382266,27.05.2009 13:19:42:740,0.46978924954818274,0.1656857194836096,0.39864914921218525,0
B01,010-000-030-096,0.023986716850799894,27.05.2009 13:19:42:767,0.5126145113540582,0.5367636573976539,0.47216359170674094,0
B01,020-000-033-111,0.02411038003264565,27.05.2009 13:19:42:797,0.5016757346565216,0.5213272415282503,0.7496676104530429,0
B01,020-000-032-221,0.02423404321450562,27.05.2009 13:19:42:823,0.5297763809948237,0.5263859911617083,0.6374761241066327,0
B01,010-000-024-033,0.024357632743480906,27.05.2009 13:19:42:850,0.5054598819090416,0.5766996348489968,0.5056677891670766,0
B01,020-000-033-111,0.024604959107193736,27.05.2009 13:19:42:903,0.5193726134823106,0.5343942548078994,0.7511870160601405,0
B01,020-000-032-221,0.024728548636161918,27.05.2009 13:19:42:930,0.5155847715994254,0.5509724234208936,0.6679599369757594,0
B01,010-000-024-033,0.024852211818021885,27.05.2009 13:19:42:957,0.5280116385752996,0.5853292338514612,0.5279985367716011,0
B01,010-000-030-096,0.024975874999867642,27.05.2009 13:19:42:983,0.5198886598657017,0.5353644915105364,0.4818302972822709,0
B01,020-000-033-111,0.025099501355292375,27.05.2009 13:19:43:010,0.5308076280028478,0.5274378690547766,0.7381349306030559,0
B01,020-000-032-221,0.025223164537145237,27.05.2009 13:19:43:037,0.5256788578655612,0.5538571808096664,0.6586868473197649,0
B01,010-000-024-033,0.0253468277189981,27.05.2009 13:19:43:067,0.5413972843877012,0.5986790566653908,0.5545960761310185,0
B01,020-000-033-111,0.025594080429833355,27.05.2009 13:19:43:120,0.5385521074113178,0.5241493007080857,0.7490401513954885,0
B01,020-000-032-221,0.02571774361167911,27.05.2009 13:19:43:147,0.5374998944888129,0.56572071671146,0.6628251615442654,0
B01,010-000-024-033,0.025841333140661504,27.05.2009 13:19:43:173,0.6077265827080094,0.6113944982224299,0.573235978834506,0
B01,010-000-030-096,0.025964996322514367,27.05.2009 13:19:43:200,0.5089137381096543,0.5505772077365166,0.4961020823714842,0
B01,020-000-033-111,0.02608865950436723,27.05.2009 13:19:43:227,0.5628587689873328,0.5505778475141588,0.7375937784785624,0
B01,020-000-032-221,0.026212285859784856,27.05.2009 13:19:43:253,0.5449826783320318,0.5797352963120761,0.655120336822026,0
B01,010-000-024-033,0.02633594904163772,27.05.2009 13:19:43:280,0.6074668457419877,0.5171993961806428,0.5329102182908999,0
B01,020-000-033-111,0.026583201752472974,27.05.2009 13:19:43:337,0.5878014411495546,0.5874475098084343,0.7411915088451269,0
B01,020-000-032-221,0.02670686493431873,27.05.2009 13:19:43:363,0.6261707116535247,0.5755247805665259,0.6439166021278219,0
B01,010-000-024-033,0.026830528116178698,27.05.2009 13:19:43:390,0.6128406188374546,0.5042810894781814,0.5144985296972623,0
B01,010-000-030-096,0.02695419129803156,27.05.2009 13:19:43:417,0.4764718120652373,0.6104291572095767,0.4342760295656332,0
B01,020-000-033-111,0.027077780827006848,27.05.2009 13:19:43:443,0.5606042432195423,0.5682405504963941,0.7568679884314844,0
B01,020-000-032-221,0.027201444008866815,27.05.2009 13:19:43:470,0.5586385663245048,0.5864041715560687,0.6555314834749243,0
B01,010-000-024-033,0.027325107190719677,27.05.2009 13:19:43:497,0.6358269619645983,0.5364852428576109,0.5885397335456098,0
B01,020-000-033-111,0.027572396727983062,27.05.2009 13:19:43:553,0.5745030865437285,0.5875656183244722,0.7306164393252518,0
B01,020-000-032-221,0.02769605990984303,27.05.2009 13:19:43:580,0.5865695267477301,0.5667077823477296,0.6488850726117089,0
B01,010-000-024-033,0.027819649438818317,27.05.2009 13:19:43:607,0.6257723592783871,0.5017111583222196,0.5390616863785578,0
B01,010-000-030-096,0.02794331262067118,27.05.2009 13:19:43:633,0.507397604251438,0.5267308591272843,0.4711598822018217,0
B01,020-000-033-111,0.028066975802531147,27.05.2009 13:19:43:660,0.5761220468615008,0.5618576280420549,0.7311149366661123,0
B01,020-000-032-221,0.028190565331506434,27.05.2009 13:19:43:687,0.586972642080085,0.578483223649831,0.6396631965295381,0
B01,020-000-033-111,0.02856151805062268,27.05.2009 13:19:43:767,0.5889571927495173,0.5696033603235817,0.7269731084667773,0
B01,020-000-032-221,0.02868518123248265,27.05.2009 13:19:43:797,0.5998050726373512,0.5921907656150198,0.6420120509621448,0
B01,010-000-030-096,0.028932433943317903,27.05.2009 13:19:43:850,0.5715267724461969,0.5869040882424159,0.44153352413172925,0
B01,020-000-033-111,0.029056097125170766,27.05.2009 13:19:43:877,0.5782152107609404,0.5790122363106899,0.734569510249325,0
B01,020-000-032-221,0.029179760307030733,27.05.2009 13:19:43:903,0.5972531068683685,0.60212278499853,0.6448456135736381,0
B01,010-000-024-033,0.02930334983600602,27.05.2009 13:19:43:930,0.5740264347130243,0.584465255870271,0.5317192330628152,0
B01,020-000-033-111,0.029550676199711745,27.05.2009 13:19:43:983,0.5812079058702107,0.5886566339193929,0.7212412472453568,0
B01,020-000-032-221,0.029674265728687033,27.05.2009 13:19:44:010,0.5929371999250014,0.6043149969978086,0.6383469752098933,0
B01,010-000-024-033,0.029797928910539895,27.05.2009 13:19:44:040,0.6275750718147951,0.5588932044286159,0.5516770705835773,0
B01,010-000-030-096,0.029921592092392757,27.05.2009 13:19:44:067,0.5603637806504853,0.5746717066216728,0.4676366222978054,0
B01,020-000-033-111,0.030045218447810385,27.05.2009 13:19:44:093,0.5780900384647188,0.5820584123802369,0.7065208007594823,0
B01,020-000-032-221,0.030168881629670352,27.05.2009 13:19:44:120,0.5934226654522387,0.5870951870425055,0.6099002239898017,0
B01,010-000-024-033,0.03029254481151611,27.05.2009 13:19:44:147,0.6252699785759848,0.5565996293976743,0.5784320226787064,0
B01,020-000-033-111,0.030539797522351364,27.05.2009 13:19:44:200,0.5795867198714956,0.5835363543666049,0.7060055801456477,0
B01,020-000-032-221,0.030663460704204226,27.05.2009 13:19:44:227,0.5899461518196284,0.5773157685348747,0.6279304056704187,0
B01,010-000-024-033,0.030787050233179514,27.05.2009 13:19:44:253,0.6225209065027103,0.5535451362187781,0.5804747727919538,0
B01,010-000-030-096,0.030910713415032376,27.05.2009 13:19:44:280,0.5432832373913687,0.5430576785761435,0.5094867796264609,0
B01,020-000-033-111,0.031034376596892344,27.05.2009 13:19:44:310,0.5873786953112842,0.5881008062303995,0.6849107833102199,0
B01,020-000-032-221,0.03115800295230997,27.05.2009 13:19:44:337,0.5689206781166861,0.6246972556550275,0.6348753420326824,0
B01,010-000-024-033,0.03128166613415573,27.05.2009 13:19:44:363,0.6266645012274882,0.5600987402214941,0.5809957398563839,0
B01,020-000-033-111,0.03152891884499098,27.05.2009 13:19:44:417,0.5844613617587363,0.6003743005187602,0.6882003856326442,0
B01,020-000-032-221,0.031652582026843845,27.05.2009 13:19:44:443,0.580263994582381,0.5987974989784592,0.6437827927494753,0
B01,010-000-030-096,0.0318998347376791,27.05.2009 13:19:44:497,0.5595385426705242,0.5527812973468051,0.5109372916114346,0
B01,020-000-033-111,0.03202349791953196,27.05.2009 13:19:44:523,0.5846166697749228,0.5954415592644006,0.6734638305294596,0
B01,020-000-032-221,0.03214716110137772,27.05.2009 13:19:44:553,0.5755627332405823,0.6315272435991829,0.6275540972366703,0
B01,010-000-024-033,0.03227078745679535,27.05.2009 13:19:44:580,0.6066981400579732,0.6558451917799893,0.5720561356899927,0
B01,020-000-033-111,0.03251811382050818,27.05.2009 13:19:44:633,0.584858957402353,0.6001901001906391,0.6744809232916689,0
B01,010-000-024-033,0.032765366531336326,27.05.2009 13:19:44:687,0.6077572080777818,0.5699725120231429,0.5254319753618175,0
B01,010-000-030-096,0.03288902971318919,27.05.2009 13:19:44:713,0.5389837559733591,0.5189981171135366,0.5263310455385624,0
B01,020-000-033-111,0.03301261924217158,27.05.2009 13:19:44:740,0.5856874003628717,0.6114802284264874,0.6609654802420676,0
