person,sensor,timestamp,date,x,y,z,label
E01,020-000-032-221,3.439560532569885e-05,27.05.2009 11:04:59:597,0.33576469896630395,0.425806793425006,0.6534752481137842,walking
E01,010-000-024-033,3.595883026719093e-05,27.05.2009 11:04:59:623,0.339012130113948,0.4137664679085319,0.5121300226649131,walking
E01,020-000-033-111,3.752252086997032e-05,27.05.2009 11:04:59:650,0.29906155691133796,0.2577191507022325,0.6981954414148683,walking
E01,010-000-024-033,4.221266135573387e-05,27.05.2009 11:04:59:730,0.32277088677472593,0.4299582391955479,0.5121591669052914,walking
E01,020-000-033-111,4.377635195851326e-05,27.05.2009 11:04:59:757,0.2911785492651841,0.2610650552715275,0.6951285598972011,walking
E01,010-000-030-096,4.533911123871803e-05,27.05.2009 11:04:59:783,0.2992186827141011,0.4257954922596713,0.4878874325561999,walking
E01,010-000-024-033,4.84660267829895e-05,27.05.2009 11:04:59:840,0.31312292410467296,0.45288950307583264,0.5007100414582027,walking
E01,020-000-033-111,5.002971738576889e-05,27.05.2009 11:04:59:867,0.2923848852323575,0.2636895510178282,0.7034445066116221,walking
E01,020-000-032-221,5.315616726875305e-05,27.05.2009 11:04:59:920,0.33698308052097087,0.4286043649191864,0.6578283073215008,walking
E01,010-000-024-033,5.471985787153244e-05,27.05.2009 11:04:59:947,0.31983512039332673,0.4369173582094727,0.4926892755756624,walking
E01,020-000-033-111,5.628354847431183e-05,27.05.2009 11:04:59:973,0.3216066511231853,0.4375929226825243,0.7260949055914117,walking
E01,010-000-030-096,5.78463077545166e-05,27.05.2009 11:05:00:000,0.29833031076302563,0.41752882308578065,0.47984917971347896,walking
E01,020-000-032-221,5.940999835729599e-05,27.05.2009 11:05:00:027,0.3209159057944617,0.2500577602160452,0.6251995014691336,walking
E01,010-000-024-033,6.097368896007538e-05,27.05.2009 11:05:00:057,0.3209947352785173,0.436771722437329,0.5021096095435696,walking
E01,020-000-033-111,6.253691390156746e-05,27.05.2009 11:05:00:083,0.3178250672842327,0.43043339455975094,0.7272491471432279,walking
E01,020-000-032-221,6.566429510712624e-05,27.05.2009 11:05:00:137,0.3165266714336256,0.24951718336525233,0.6281992516944285,walking
E01,010-000-024-033,6.722705438733101e-05,27.05.2009 11:05:00:163,0.32364142730693807,0.4344530378242074,0.5044378334428653,walking
E01,020-000-033-111,6.827758625149727e-05,27.05.2009 11:05:00:180,0.28997442494686193,0.2552211533773436,0.6944207414396606,walking
E01,010-000-030-096,6.984034553170204e-05,27.05.2009 11:05:00:210,0.2980781630471173,0.427444049752874,0.4733458097226019,walking
E01,020-000-032-221,7.140403613448143e-05,27.05.2009 11:05:00:237,0.3379466090392596,0.42122137224413403,0.6618359065837973,walking
E01,010-000-024-033,7.296772673726082e-05,27.05.2009 11:05:00:263,0.31966563305323425,0.43787462555144574,0.4879812228566772,walking
E01,020-000-033-111,7.45309516787529e-05,27.05.2009 11:05:00:290,0.290348943983585,0.25436422385825397,0.6981492134180175,walking
E01,020-000-032-221,7.765833288431168e-05,27.05.2009 11:05:00:343,0.31798712980318167,0.25416324169503113,0.6310589637289628,walking
E01,010-000-024-033,7.922109216451645e-05,27.05.2009 11:05:00:370,0.32264215696346377,0.4354946107934299,0.4971824548084871,walking
E01,020-000-033-111,8.078478276729584e-05,27.05.2009 11:05:00:397,0.2910561581975046,0.2599817959282874,0.6969256645940072,walking
E01,010-000-030-096,8.234754204750061e-05,27.05.2009 11:05:00:423,0.3106798814923507,0.3855977269305151,0.48476286840322197,walking
E01,020-000-032-221,8.391123265028e-05,27.05.2009 11:05:00:453,0.3168388298714891,0.25367238730634184,0.626487033359391,walking
E01,010-000-024-033,8.547492325305939e-05,27.05.2009 11:05:00:480,0.3258464609585083,0.44423571568184417,0.49899036091576804,walking
E01,020-000-033-111,8.703861385583878e-05,27.05.2009 11:05:00:507,0.28734570256535763,0.25909757302876674,0.70326790501524,walking
E01,010-000-024-033,9.172922000288963e-05,27.05.2009 11:05:00:587,0.32015024086090166,0.42264545234476825,0.5031397045019401,walking
E01,020-000-033-111,9.32919792830944e-05,27.05.2009 11:05:00:613,0.29252062518060357,0.26731106808746213,0.7006183255001918,walking
E01,010-000-030-096,9.48556698858738e-05,27.05.2009 11:05:00:640,0.29062903351310515,0.40893223451445326,0.46527939754526326,walking
E01,020-000-032-221,9.641936048865318e-05,27.05.2009 11:05:00:667,0.34230642057162813,0.4324043018019115,0.7182626745616152,walking
E01,010-000-024-033,9.798211976885796e-05,27.05.2009 11:05:00:697,0.3238035095727517,0.4378076981312677,0.49059254368395233,walking
E01,020-000-033-111,9.954581037163734e-05,27.05.2009 11:05:00:723,0.2841122324510872,0.26608964933263585,0.6993987119588378,walking
E01,010-000-024-033,0.0001042364165186882,27.05.2009 11:05:00:803,0.310093794546767,0.45212472869623554,0.49686866828211945,walking
E01,020-000-033-111,0.00010580010712146759,27.05.2009 11:05:00:830,0.2884626642227025,0.26717638698265944,0.70091999963888,walking
E01,010-000-030-096,0.00010736286640167236,27.05.2009 11:05:00:857,0.28904944230855223,0.39131254499518,0.4882378922637667,walking
E01,020-000-032-221,0.00010892655700445175,27.05.2009 11:05:00:883,0.3399993351230641,0.42967770908906683,0.6772896342571447,walking
E01,010-000-024-033,0.00011049024760723114,27.05.2009 11:05:00:910,0.3215505107867199,0.4456706971424357,0.5027047190462819,walking
E01,020-000-033-111,0.00011205300688743591,27.05.2009 11:05:00:937,0.2873409633178192,0.2604587637435347,0.7019500945972504,walking
E01,010-000-024-033,0.00011674361303448677,27.05.2009 11:05:01:020,0.3083984472210884,0.44866241412788527,0.4995257933761322,walking
E01,020-000-033-111,0.00011830730363726616,27.05.2009 11:05:01:047,0.2954496973748547,0.25681084619214595,0.7006888365059042,walking
E01,010-000-030-096,0.00011987099424004555,27.05.2009 11:05:01:073,0.2889466203838334,0.4060668826819563,0.48709966384005343,walking
E01,010-000-024-033,0.0001229974441230297,27.05.2009 11:05:01:127,0.3230949920657591,0.43375710993059985,0.4949376353910849,walking
E01,020-000-033-111,0.0001245611347258091,27.05.2009 11:05:01:153,0.29236954191845194,0.2634988971601884,0.7043077224366436,walking
E01,020-000-032-221,0.00012768758460879326,27.05.2009 11:05:01:210,0.33935292150568935,0.418683301093583,0.6556497927147732,walking
E01,010-000-024-033,0.00012925127521157265,27.05.2009 11:05:01:237,0.3352424733813004,0.4157029918882354,0.4970870733951049,walking
E01,020-000-033-111,0.00013081450015306473,27.05.2009 11:05:01:263,0.2856692727361032,0.2702864330329757,0.7070767030572285,walking
E01,010-000-030-096,0.00013237819075584412,27.05.2009 11:05:01:290,0.2945488256583968,0.4251434096891194,0.4600288537239232,walking
E01,010-000-024-033,0.00013550464063882828,27.05.2009 11:05:01:343,0.30607380680976753,0.41303962173240477,0.4728555979280042,walking
E01,020-000-033-111,0.00013706833124160767,27.05.2009 11:05:01:370,0.29516241998656795,0.2589587472748849,0.697233658333667,walking
E01,020-000-032-221,0.00014019478112459183,27.05.2009 11:05:01:423,0.3363058025540022,0.4278104047470385,0.6682330210493639,walking
E01,010-000-024-033,0.00014175847172737122,27.05.2009 11:05:01:453,0.3335421498457064,0.41447468315407177,0.48834206765943045,walking
E01,020-000-033-111,0.0001433221623301506,27.05.2009 11:05:01:480,0.3038680425242018,0.401884811819505,0.747662291635464,walking
E01,010-000-030-096,0.00014488538727164268,27.05.2009 11:05:01:507,0.31685034229363446,0.3916822050471311,0.48048896841889366,walking
E01,020-000-032-221,0.00014644907787442207,27.05.2009 11:05:01:533,0.3408014527689404,0.41976232249982254,0.6693432800303155,walking
E01,010-000-024-033,0.00014801276847720146,27.05.2009 11:05:01:560,0.32247150455835144,0.4335113095845697,0.4984522439271065,walking
E01,020-000-033-111,0.00014957552775740623,27.05.2009 11:05:01:587,0.2915100793773608,0.2589192198499052,0.7012894995315856,walking
E01,020-000-032-221,0.000152702908962965,27.05.2009 11:05:01:640,0.3409356722086012,0.41976269565150814,0.6710998165926795,walking
E01,010-000-024-033,0.00015426566824316978,27.05.2009 11:05:01:667,0.31592869687546643,0.4146165874093597,0.5105938445697613,walking
E01,020-000-033-111,0.00015582935884594917,27.05.2009 11:05:01:697,0.28393644586114153,0.2664358541357791,0.6989971279381225,walking
E01,010-000-030-096,0.00015739304944872856,27.05.2009 11:05:01:723,0.29735521058199726,0.4293462970848877,0.47080763198301434,walking
E01,020-000-032-221,0.00015895627439022064,27.05.2009 11:05:01:750,0.33992668640767315,0.42284983285369904,0.6746597774528211,walking
E01,010-000-024-033,0.00016051996499300003,27.05.2009 11:05:01:777,0.3233753580513857,0.3955894230394605,0.5046925033791346,walking
E01,020-000-033-111,0.00016208365559577942,27.05.2009 11:05:01:803,0.2863643031344761,0.2579411626283069,0.6939316089542032,walking
E01,020-000-032-221,0.00016521010547876358,27.05.2009 11:05:01:857,0.3325688663762344,0.4232245571070973,0.6543649229274892,walking
E01,010-000-024-033,0.00016677379608154297,27.05.2009 11:05:01:883,0.3138253398304599,0.4130562802897968,0.4922209097540147,walking
E01,020-000-033-111,0.00016833655536174774,27.05.2009 11:05:01:910,0.3130840820217227,0.4244246129279241,0.7186297206898411,walking
E01,010-000-030-096,0.00016990024596452713,27.05.2009 11:05:01:940,0.30284762328858733,0.42723609764923826,0.4814630608327567,walking
E01,020-000-032-221,0.00017146393656730652,27.05.2009 11:05:01:967,0.3386780131624899,0.4391464864180549,0.6587159797707952,walking
E01,010-000-024-033,0.0001730271615087986,27.05.2009 11:05:01:993,0.316088330530052,0.4248315881484333,0.4903750223819201,walking
E01,020-000-033-111,0.000174590852111578,27.05.2009 11:05:02:020,0.2933167200327332,0.2695490586485769,0.7058619044499481,walking
E01,020-000-032-221,0.00017771730199456215,27.05.2009 11:05:02:073,0.3377918528602657,0.4268145961666834,0.6605100056876408,walking
E01,010-000-024-033,0.00017928099259734154,27.05.2009 11:05:02:100,0.3213278253930087,0.37527387251401934,0.5231022012582256,walking
E01,020-000-033-111,0.00018084468320012093,27.05.2009 11:05:02:127,0.30868384865722454,0.41566655629150767,0.7206573172066992,walking
E01,020-000-032-221,0.0001839711330831051,27.05.2009 11:05:02:183,0.33621727735935764,0.43423114583974615,0.6662892344787243,walking
E01,010-000-024-033,0.00018553482368588448,27.05.2009 11:05:02:210,0.32116210970408227,0.42295911299019046,0.5082389453859157,walking
E01,020-000-033-111,0.00018709804862737656,27.05.2009 11:05:02:237,0.28555203560012166,0.27457000115390495,0.7015916134959823,walking
E01,020-000-032-221,0.00019022496417164803,27.05.2009 11:05:02:290,0.33165383615775534,0.42394599258378346,0.6522390948109131,walking
E01,010-000-024-033,0.0001917881891131401,27.05.2009 11:05:02:317,0.3178257189307693,0.39855563244183156,0.4744490083434937,walking
E01,020-000-033-111,0.0001933518797159195,27.05.2009 11:05:02:343,0.290556246569661,0.2562425495018528,0.6986064932626803,walking
E01,010-000-030-096,0.00019491557031869888,27.05.2009 11:05:02:370,0.32293034270752874,0.3832535080806231,0.4820490331010513,walking
E01,020-000-032-221,0.00019647832959890366,27.05.2009 11:05:02:397,0.33907662337419986,0.4286212100524212,0.6713045786087757,walking
E01,010-000-024-033,0.00019804202020168304,27.05.2009 11:05:02:423,0.3072019056988276,0.45007418022289536,0.51120759385707,walking
E01,020-000-033-111,0.00019960571080446243,27.05.2009 11:05:02:453,0.2887292863904677,0.2681897603459287,0.6994893160548189,walking
E01,020-000-032-221,0.0002027321606874466,27.05.2009 11:05:02:507,0.3375479790806849,0.4281847291950594,0.6578375320870216,walking
E01,010-000-024-033,0.00020429585129022598,27.05.2009 11:05:02:533,0.3253797240634336,0.4292357908785723,0.5135748819473075,walking
E01,020-000-033-111,0.00020585907623171806,27.05.2009 11:05:02:560,0.312895914147583,0.4234738757404487,0.733544534552129,walking
E01,010-000-030-096,0.00020742276683449745,27.05.2009 11:05:02:587,0.31049558400370075,0.4096611596785429,0.4724016471588532,walking
E01,020-000-032-221,0.00020898645743727684,27.05.2009 11:05:02:613,0.33521423536471734,0.43023578408854424,0.6523361111027518,walking
E01,010-000-024-033,0.0002105492167174816,27.05.2009 11:05:02:640,0.3181897721291783,0.43118889345459227,0.5031391995704523,walking
E01,020-000-033-111,0.000212112907320261,27.05.2009 11:05:02:667,0.3049663039006347,0.4050460462849754,0.7406986006366361,walking
E01,020-000-032-221,0.00021523935720324516,27.05.2009 11:05:02:723,0.3384311971000623,0.4307744018929879,0.6680435371894627,walking
E01,010-000-024-033,0.00021680304780602455,27.05.2009 11:05:02:750,0.3188084414015886,0.43125054344378844,0.4817819822157632,walking
E01,020-000-033-111,0.00021836673840880394,27.05.2009 11:05:02:777,0.31458912881186935,0.41937611050524676,0.7333212188357443,walking
E01,010-000-030-096,0.00021992996335029602,27.05.2009 11:05:02:803,0.3004544612566069,0.42390782449708697,0.4788998463040635,walking
E01,020-000-032-221,0.0002214936539530754,27.05.2009 11:05:02:830,0.3398837962174505,0.42455510940311,0.6632592057256973,walking
E01,010-000-024-033,0.0002230573445558548,27.05.2009 11:05:02:857,0.32070733940904206,0.4322608249788058,0.4875512389716597,walking
E01,020-000-033-111,0.00022462010383605957,27.05.2009 11:05:02:883,0.2926087949316828,0.26799961290843355,0.7002891969777955,walking
E01,020-000-032-221,0.00022774748504161835,27.05.2009 11:05:02:940,0.3374234553516131,0.4325416216222051,0.6741865018415965,walking
E01,010-000-024-033,0.00022931024432182312,27.05.2009 11:05:02:967,0.3159107667222794,0.4468658753376581,0.48346152757718763,walking
E01,020-000-033-111,0.0002308739349246025,27.05.2009 11:05:02:993,0.28412838538644725,0.2664527392495516,0.7010525492182329,walking
E01,010-000-030-096,0.0002324376255273819,27.05.2009 11:05:03:020,0.314968683299102,0.400648240440875,0.4743479743016783,walking
E01,020-000-032-221,0.00023400085046887398,27.05.2009 11:05:03:047,0.3360723946127354,0.4257876827279659,0.6623323772139726,walking
E01,010-000-024-033,0.00023556454107165337,27.05.2009 11:05:03:073,0.31362781194243183,0.3595546178757155,0.49914873578755303,walking
E01,020-000-033-111,0.00023712823167443275,27.05.2009 11:05:03:100,0.28862425281689763,0.2693551930210719,0.6995268169836614,walking
E01,020-000-032-221,0.00024025468155741692,27.05.2009 11:05:03:153,0.3364783704049947,0.42560747711752234,0.6615975673471541,walking
E01,010-000-024-033,0.0002418183721601963,27.05.2009 11:05:03:183,0.33324636155871523,0.41239638818753954,0.4999436806073669,walking
E01,020-000-033-111,0.00024338113144040108,27.05.2009 11:05:03:210,0.2867648880326605,0.2595082664392858,0.6949959871691266,walking
E01,010-000-030-096,0.00024494482204318047,27.05.2009 11:05:03:237,0.3183333910764569,0.3767628543542527,0.5081880485812958,walking
E01,020-000-032-221,0.00024650851264595985,27.05.2009 11:05:03:263,0.338817287799525,0.4255983349012256,0.6544687217947296,walking
E01,010-000-024-033,0.00024807173758745193,27.05.2009 11:05:03:290,0.32283502459141245,0.4248582151865686,0.5162391391985865,walking
E01,020-000-033-111,0.0002496354281902313,27.05.2009 11:05:03:317,0.29227661317296955,0.24434722006891857,0.6961318486360657,walking
E01,020-000-032-221,0.0002527618780732155,27.05.2009 11:05:03:370,0.3304835974593328,0.4048108274546006,0.6753101292092187,walking
E01,010-000-024-033,0.0002543255686759949,27.05.2009 11:05:03:397,0.3213799966096608,0.4306825799246432,0.49852265221036723,walking
E01,010-000-030-096,0.00025745201855897903,27.05.2009 11:05:03:453,0.29404741326883266,0.4177233950361191,0.4537404861648193,walking
E01,020-000-032-221,0.0002590157091617584,27.05.2009 11:05:03:480,0.3372681265135416,0.42047856050660243,0.671101298110856,walking
E01,010-000-024-033,0.0002605793997645378,27.05.2009 11:05:03:507,0.32037496018168143,0.43257893679076315,0.4854764921260781,walking
E01,020-000-033-111,0.0002621426247060299,27.05.2009 11:05:03:533,0.30706423055783677,0.40287670230716155,0.7389577241843721,walking
E01,020-000-032-221,0.00026527000591158867,27.05.2009 11:05:03:587,0.33571185635625067,0.4181512400973289,0.6584069790617498,walking
E01,010-000-024-033,0.00026683276519179344,27.05.2009 11:05:03:613,0.3083959986098602,0.4546047214522952,0.500552944106486,walking
E01,020-000-033-111,0.00026839645579457283,27.05.2009 11:05:03:640,0.2903155520353039,0.26459257809693293,0.7008169415307277,walking
E01,010-000-030-096,0.0002699601463973522,27.05.2009 11:05:03:667,0.31457953183560405,0.39131534363282183,0.4902496290128019,walking
E01,020-000-032-221,0.000271522905677557,27.05.2009 11:05:03:697,0.33487934828553423,0.4261693102875474,0.6581867884227688,walking
E01,010-000-024-033,0.0002730865962803364,27.05.2009 11:05:03:723,0.3201842844557193,0.43594777686187547,0.487429211933027,walking
E01,020-000-033-111,0.00027465028688311577,27.05.2009 11:05:03:750,0.2881891109054124,0.2640950069779032,0.7031711433593377,walking
E01,020-000-032-221,0.00027777720242738724,27.05.2009 11:05:03:803,0.33883197946689414,0.4170388749226135,0.6698422622967745,walking
E01,010-000-024-033,0.0002793408930301666,27.05.2009 11:05:03:830,0.33399723609058246,0.41663651079079045,0.4950790545477631,walking
E01,020-000-033-111,0.0002809036523103714,27.05.2009 11:05:03:857,0.29499877771843946,0.2573626842277358,0.6991075704884356,walking
E01,010-000-030-096,0.0002824673429131508,27.05.2009 11:05:03:883,0.2847376946449692,0.379450799213948,0.5055167208423912,walking
E01,020-000-032-221,0.0002840310335159302,27.05.2009 11:05:03:910,0.34230476183498965,0.4191048558835216,0.6723024042493645,walking
E01,010-000-024-033,0.00028559379279613495,27.05.2009 11:05:03:940,0.3318008515657699,0.4104998180918849,0.488552266369792,walking
E01,020-000-033-111,0.00028715748339891434,27.05.2009 11:05:03:967,0.2924981137547961,0.2643202839812265,0.7032898500032292,walking
E01,020-000-032-221,0.0002902843989431858,27.05.2009 11:05:04:020,0.348432391686645,0.440596500560837,0.6654821890264411,walking
E01,010-000-024-033,0.0002918480895459652,27.05.2009 11:05:04:047,0.33097343818615726,0.4104539204345586,0.5092712582811657,walking
E01,020-000-033-111,0.0002934117801487446,27.05.2009 11:05:04:073,0.3075234833911737,0.38319121840282294,0.7274376008850219,walking
E01,010-000-030-096,0.00029497453942894936,27.05.2009 11:05:04:100,0.34282838944739,0.377812929851168,0.49940477005159617,walking
E01,020-000-032-221,0.00029653823003172874,27.05.2009 11:05:04:127,0.3264657028899961,0.23660940012141687,0.6137888831968754,walking
E01,010-000-024-033,0.00029810192063450813,27.05.2009 11:05:04:153,0.3376838770038489,0.4374188207675092,0.4372850670143913,walking
E01,020-000-033-111,0.0002996646799147129,27.05.2009 11:05:04:183,0.3056880320601407,0.3601901218499509,0.7627684759784559,walking
E01,020-000-033-111,0.0003053629770874977,27.05.2009 11:05:04:280,0.32577057375729945,0.39944168111924233,0.7185760851021078,walking
E01,010-000-030-096,0.0003069262020289898,27.05.2009 11:05:04:307,0.2948252620179394,0.37780349444426115,0.48103325562693333,walking
E01,020-000-032-221,0.0003084898926317692,27.05.2009 11:05:04:333,0.34030381203054233,0.40538068338586564,0.6342240189745441,walking
E01,010-000-024-033,0.00031005311757326126,27.05.2009 11:05:04:360,0.34480607744516956,0.41054699512641907,0.46787832476406244,walking
E01,020-000-033-111,0.00031161680817604065,27.05.2009 11:05:04:390,0.3291539225749722,0.392515346146265,0.7170880158374293,walking
E01,010-000-024-033,0.0003163069486618042,27.05.2009 11:05:04:470,0.31506739787595417,0.371128663707365,0.50308177989015,walking
E01,020-000-033-111,0.0003178706392645836,27.05.2009 11:05:04:497,0.3401663343581989,0.3919167841889021,0.7383619455389288,walking
E01,010-000-030-096,0.00031943339854478836,27.05.2009 11:05:04:523,0.26589288642992587,0.332961243353144,0.5297494231917318,walking
E01,020-000-032-221,0.00032099708914756775,27.05.2009 11:05:04:550,0.3622484040855434,0.4459180434025919,0.663316116857524,walking
E01,010-000-024-033,0.00032256077975034714,27.05.2009 11:05:04:577,0.3333779151716356,0.37310940616180976,0.5290604883037612,walking
E01,020-000-032-221,0.000327251385897398,27.05.2009 11:05:04:660,0.34235037709254684,0.40711242705126094,0.6433194873113754,walking
E01,010-000-024-033,0.00032881414517760277,27.05.2009 11:05:04:687,0.4022135109806046,0.39352029694291685,0.5114899431536846,walking
E01,020-000-033-111,0.00033037783578038216,27.05.2009 11:05:04:713,0.35497348139229734,0.4009586226822024,0.7336714126947126,walking
E01,010-000-030-096,0.00033194152638316154,27.05.2009 11:05:04:740,0.3081459045678852,0.44261903600406677,0.4652719581248887,walking
E01,020-000-032-221,0.0003335042856633663,27.05.2009 11:05:04:767,0.35422545040895315,0.381639866923714,0.6479410716885812,walking
E01,010-000-024-033,0.0003350679762661457,27.05.2009 11:05:04:793,0.4109698632137641,0.3899858574844823,0.4812195319421106,walking
E01,020-000-033-111,0.0003366316668689251,27.05.2009 11:05:04:820,0.3616550700405988,0.4021709125475779,0.7361323764269161,walking
E01,020-000-032-221,0.00033975858241319656,27.05.2009 11:05:04:873,0.37884862567893546,0.42114844774329485,0.6562054662002045,walking
E01,010-000-024-033,0.00034132227301597595,27.05.2009 11:05:04:903,0.3505610444653877,0.35039918134784764,0.47182728976157506,walking
E01,010-000-030-096,0.0003444487228989601,27.05.2009 11:05:04:957,0.29790338354727364,0.39004529521725684,0.5050580556914257,walking
E01,020-000-032-221,0.0003460124135017395,27.05.2009 11:05:04:983,0.3821682316172166,0.40928238406398687,0.6196133330154242,walking
E01,010-000-024-033,0.0003475751727819443,27.05.2009 11:05:05:010,0.3461696971900241,0.402431852190566,0.49499340861856994,walking
E01,020-000-033-111,0.00034913886338472366,27.05.2009 11:05:05:037,0.36544589541225136,0.3930893067460714,0.7911601514204171,walking
E01,020-000-032-221,0.00035226577892899513,27.05.2009 11:05:05:090,0.4062646592701692,0.46069762213552856,0.6359166766399075,walking
E01,010-000-024-033,0.0003538294695317745,27.05.2009 11:05:05:117,0.3582372037033546,0.4222693687530868,0.5072273042989722,walking
E01,010-000-030-096,0.0003569559194147587,27.05.2009 11:05:05:173,0.34784549511960683,0.4518145863381345,0.49727093247737847,walking
E01,020-000-032-221,0.00035851961001753807,27.05.2009 11:05:05:200,0.4108382306133847,0.4514998595450392,0.6689295545051694,walking
E01,010-000-024-033,0.00036008330062031746,27.05.2009 11:05:05:227,0.36487586266770405,0.3831813565368469,0.4950238389693622,walking
E01,020-000-033-111,0.00036164605990052223,27.05.2009 11:05:05:253,0.3783418421421612,0.40897552010998056,0.7910281342616587,walking
E01,020-000-032-221,0.000364773441106081,27.05.2009 11:05:05:307,0.41744841459877413,0.44801595548630896,0.6609933394183606,walking
E01,010-000-024-033,0.0003663366660475731,27.05.2009 11:05:05:333,0.37489822589329164,0.4468102757365066,0.48509048285455214,walking
E01,020-000-033-111,0.0003679003566503525,27.05.2009 11:05:05:360,0.40714438209448695,0.4515877634206853,0.7595492064271037,walking
E01,010-000-030-096,0.00036946404725313187,27.05.2009 11:05:05:390,0.3870247755322049,0.4105951583475508,0.5678820574954055,walking
E01,020-000-032-221,0.00037102680653333664,27.05.2009 11:05:05:417,0.4280682389640376,0.4567266485123485,0.7027529385565799,walking
E01,010-000-024-033,0.00037259049713611603,27.05.2009 11:05:05:443,0.36278429450094934,0.5268268975118039,0.5713486364129852,walking
E01,020-000-033-111,0.0003741541877388954,27.05.2009 11:05:05:470,0.40381577158588283,0.41286106865085453,0.7618237535050058,walking
E01,020-000-032-221,0.0003772806376218796,27.05.2009 11:05:05:523,0.44383998084712095,0.481673224685378,0.6697517392213186,walking
E01,010-000-024-033,0.00037884432822465897,27.05.2009 11:05:05:550,0.3523104587067337,0.4041558662853314,0.4847477313095486,walking
E01,020-000-033-111,0.00038040755316615105,27.05.2009 11:05:05:577,0.43492719395146423,0.4425536278443229,0.7357490567474703,walking
E01,010-000-030-096,0.00038197124376893044,27.05.2009 11:05:05:603,0.47351165930426214,0.4602199613242937,0.5559474505502798,walking
E01,020-000-032-221,0.0003835349343717098,27.05.2009 11:05:05:633,0.45160361869590104,0.4685576892405956,0.6861503745578883,walking
E01,010-000-024-033,0.0003850976936519146,27.05.2009 11:05:05:660,0.4208511153438955,0.3604450644122778,0.45314273409086747,walking
E01,020-000-033-111,0.000386661384254694,27.05.2009 11:05:05:687,0.436089257447883,0.45660731993403825,0.7292906328929906,walking
E01,020-000-032-221,0.00038978783413767815,27.05.2009 11:05:05:740,0.46198466397268745,0.47628067640859545,0.6646424344306676,walking
E01,010-000-024-033,0.00039135152474045753,27.05.2009 11:05:05:767,0.3555071799057168,0.42362910684165017,0.47602244575270725,walking
E01,020-000-033-111,0.0003929152153432369,27.05.2009 11:05:05:793,0.4445361368167843,0.447534616465602,0.7235713708649728,walking
E01,010-000-030-096,0.0003944789059460163,27.05.2009 11:05:05:820,0.45389867830383634,0.4290221881922692,0.5509030779234578,walking
E01,020-000-032-221,0.0003960421308875084,27.05.2009 11:05:05:847,0.4727820916394529,0.49238459712734906,0.6410910640610774,walking
E01,010-000-024-033,0.0003976058214902878,27.05.2009 11:05:05:877,0.3896505556308625,0.3931453861136758,0.5381623833044012,walking
E01,020-000-033-111,0.00039916951209306717,27.05.2009 11:05:05:903,0.45542428158018083,0.44282941359365874,0.7296570540057358,walking
E01,020-000-032-221,0.00040229596197605133,27.05.2009 11:05:05:957,0.4894344647026323,0.5176238841440246,0.6229576866834433,walking
E01,010-000-024-033,0.0004038596525788307,27.05.2009 11:05:05:983,0.4191082965553737,0.43100373025746885,0.5216137876563146,walking
E01,010-000-030-096,0.0004069861024618149,27.05.2009 11:05:06:037,0.47095906108634356,0.4859735846321583,0.5237130236790587,walking
