person,sensor,timestamp,date,x,y,z,label
C03,020-000-033-111,0.008392230363284625,27.05.2009 15:34:59:757,0.24821383889685802,0.5015103124156441,0.6486542516750382,0
C03,010-000-030-096,0.008521884251166512,27.05.2009 15:34:59:783,0.27852529699863504,0.5128148291173551,0.21416740382008315,0
C03,010-000-024-033,0.008651615405938173,27.05.2009 15:34:59:810,0.21846935168252338,0.4973973395489828,0.2091622399714239,0
C03,020-000-032-221,0.008781346560724046,27.05.2009 15:34:59:837,0.29499621893029704,0.5676493244126756,0.517702969249956,0
C03,020-000-033-111,0.00891100044857751,27.05.2009 15:34:59:867,0.2642674945200698,0.4892024117589634,0.6369401728474926,0
C03,010-000-030-096,0.009040731603349172,27.05.2009 15:34:59:893,0.2708609232545458,0.54548615389644,0.25015407712012905,0
C03,020-000-032-221,0.00930015527946182,27.05.2009 15:34:59:947,0.3063597569538097,0.5468782725513961,0.48809193018765007,0
C03,020-000-033-111,0.009429886434261903,27.05.2009 15:34:59:973,0.2733227318868624,0.4723627799628001,0.678585752566232,0
C03,010-000-030-096,0.009559617589047775,27.05.2009 15:35:00:000,0.2623290621470311,0.5674063131009255,0.262255989431212,0
C03,010-000-024-033,0.00968927147688703,27.05.2009 15:35:00:027,0.3778106784957437,0.6413550145228609,0.23565697586866763,0
C03,020-000-032-221,0.009819002631672902,27.05.2009 15:35:00:053,0.3169509166011293,0.53453130275827,0.5190908668193879,0
C03,020-000-033-111,0.009948733786458774,27.05.2009 15:35:00:080,0.29135595915397583,0.48190293061345435,0.6591805528682977,0
C03,010-000-030-096,0.01007838767434066,27.05.2009 15:35:00:110,0.2649405512862095,0.5671726360409866,0.24336791182964124,0
C03,020-000-032-221,0.010337849983898195,27.05.2009 15:35:00:163,0.3840342389465382,0.5590280362272257,0.5864773354097192,0
C03,020-000-033-111,0.010467581138669857,27.05.2009 15:35:00:190,0.30449281880807555,0.48350184624925163,0.6591775577251442,0
C03,010-000-030-096,0.01059727365998242,27.05.2009 15:35:00:217,0.27683757586377034,0.581436303025547,0.252654140558925,0
C03,010-000-024-033,0.010726966181323405,27.05.2009 15:35:00:243,0.42547547061345936,0.5174328459522716,0.3882701874266292,0
C03,020-000-032-221,0.01085665870265018,27.05.2009 15:35:00:270,0.4007372643595706,0.5490180294922906,0.6074113892906807,0
C03,020-000-033-111,0.010986389857436052,27.05.2009 15:35:00:297,0.33048547192165945,0.5283575772882066,0.6361944191793436,0
C03,010-000-030-096,0.011116121012221925,27.05.2009 15:35:00:323,0.261891671537562,0.5636996849144716,0.26112898593234857,0
C03,020-000-032-221,0.011375506054861262,27.05.2009 15:35:00:380,0.35896682223722265,0.5705060224608725,0.553112439060623,0
C03,020-000-033-111,0.011505237209632924,27.05.2009 15:35:00:407,0.3413508131342985,0.5089290538643587,0.6316297840363121,0
C03,010-000-030-096,0.011634929730973909,27.05.2009 15:35:00:433,0.3378097064631179,0.5660969517300659,0.34552155379891825,0
C03,010-000-024-033,0.011764622252286472,27.05.2009 15:35:00:460,0.39883835842465776,0.5164602554053379,0.26440480589207505,0
C03,020-000-032-221,0.011894353407072344,27.05.2009 15:35:00:487,0.3921661416073644,0.5418282177864426,0.5401091914564833,0
C03,020-000-033-111,0.012024045928384908,27.05.2009 15:35:00:513,0.353798222901452,0.5236616467156658,0.6181999319067144,0
C03,010-000-030-096,0.01215377708317078,27.05.2009 15:35:00:540,0.3295358985935509,0.47760385008697626,0.34739880599172823,0
C03,020-000-032-221,0.012413162125824329,27.05.2009 15:35:00:593,0.4052362010995886,0.53958129337029,0.5299599639954209,0
C03,020-000-033-111,0.01254289328059599,27.05.2009 15:35:00:623,0.3769782642263192,0.5272678434848695,0.6129300329937204,0
C03,010-000-030-096,0.012672624435381863,27.05.2009 15:35:00:650,0.3522264572187511,0.5465581494136896,0.29950881038922694,0
C03,010-000-024-033,0.012802355590167735,27.05.2009 15:35:00:677,0.40468153107078353,0.5077553438711906,0.33050669779643416,0
C03,020-000-032-221,0.012932009478035411,27.05.2009 15:35:00:703,0.4102593325513181,0.5458144886096227,0.5098882894802159,0
C03,020-000-033-111,0.013061740632807073,27.05.2009 15:35:00:730,0.39200798771059986,0.5281315023508764,0.5937672919829167,0
C03,010-000-030-096,0.013191471787607156,27.05.2009 15:35:00:757,0.42704665856503066,0.6008647943729283,0.24505303113571464,0
C03,020-000-032-221,0.013450895463705592,27.05.2009 15:35:00:810,0.4141840526926419,0.5663801227781295,0.5257429503435769,0
C03,020-000-033-111,0.013580626618477254,27.05.2009 15:35:00:837,0.4213343901640506,0.5459503003696478,0.609800330260754,0
C03,010-000-030-096,0.01371028050634493,27.05.2009 15:35:00:867,0.45883660284418715,0.5025244099104929,0.35694170184958396,0
C03,010-000-024-033,0.013840011661130802,27.05.2009 15:35:00:893,0.4043105313969727,0.5658761373332752,0.32442447723427736,0
C03,020-000-032-221,0.013969742815916675,27.05.2009 15:35:00:920,0.41005173449870047,0.5744582280764128,0.46023393731997353,0
C03,020-000-033-111,0.01409939670378435,27.05.2009 15:35:00:947,0.4292875813287458,0.5314487222315433,0.6021569098183657,0
C03,010-000-030-096,0.014229127858556012,27.05.2009 15:35:00:973,0.4627513571235231,0.5742711260461281,0.2571633043103344,0
C03,020-000-032-221,0.014488551534668659,27.05.2009 15:35:01:027,0.7121034828148037,0.562567417716285,0.5410319543872975,0
C03,020-000-033-111,0.014618282689454531,27.05.2009 15:35:01:053,0.4626503504643412,0.5484385360448151,0.6233446634175526,0
C03,010-000-030-096,0.014748013844240404,27.05.2009 15:35:01:080,0.4769501106662033,0.6020987760470335,0.26169495705713486,0
C03,010-000-024-033,0.014877667732093869,27.05.2009 15:35:01:110,0.4262037007024887,0.6012193034829415,0.3355171193230827,0
C03,020-000-032-221,0.015007398886879741,27.05.2009 15:35:01:137,0.4620316485686573,0.5580194558846501,0.47415918982487004,0
C03,020-000-033-111,0.015137130041651403,27.05.2009 15:35:01:163,0.4852772383046188,0.5665703041492178,0.6277472650136864,0
C03,010-000-030-096,0.01526678392953329,27.05.2009 15:35:01:190,0.4735124178672452,0.6091720218728786,0.29829697454488824,0
C03,020-000-033-111,0.015655938760417598,27.05.2009 15:35:01:270,0.49919102596755816,0.5608043988768299,0.6427429853793565,0
C03,010-000-030-096,0.01578566991518926,27.05.2009 15:35:01:297,0.49404859303753834,0.5624459120604101,0.26849848944022514,0
C03,010-000-024-033,0.01591540106996092,27.05.2009 15:35:01:323,0.5278358019764446,0.518942749392965,0.25805571599497956,0
C03,020-000-032-221,0.016045054957842808,27.05.2009 15:35:01:353,0.5336075285395268,0.5693169478401529,0.5088923858931345,0
C03,020-000-033-111,0.01617478611262868,27.05.2009 15:35:01:380,0.5217585037899946,0.5842286556815355,0.6583479030716208,0
C03,010-000-030-096,0.016304517267414553,27.05.2009 15:35:01:407,0.4819474849383991,0.6087497993416532,0.2905858352099969,0
C03,020-000-032-221,0.01656390231003968,27.05.2009 15:35:01:460,0.5112191955115685,0.5746247690915401,0.45311958488055426,0
C03,020-000-033-111,0.016693633464825552,27.05.2009 15:35:01:487,0.5358731974532986,0.5896959611253755,0.6733803416737285,0
C03,010-000-030-096,0.016823325986152327,27.05.2009 15:35:01:513,0.5064371705179809,0.6246969996811761,0.3126825408021231,0
C03,010-000-024-033,0.01695305714095241,27.05.2009 15:35:01:540,0.5648507465929119,0.553534267698355,0.36605954621917247,0
C03,020-000-032-221,0.017082788295738283,27.05.2009 15:35:01:567,0.5739670068102826,0.586273113439852,0.4779117898910774,0
C03,020-000-033-111,0.017212442183577537,27.05.2009 15:35:01:597,0.5489408978767432,0.5764849796251087,0.6733620749981994,0
C03,010-000-030-096,0.01734217333836341,27.05.2009 15:35:01:623,0.520836589339722,0.6083891636264992,0.24692603905352362,0
C03,020-000-032-221,0.017601558381031168,27.05.2009 15:35:01:677,0.5186627796755778,0.6017302815975372,0.48348373604912687,0
C03,020-000-033-111,0.01773128953580283,27.05.2009 15:35:01:703,0.5609359923135764,0.5709239788220262,0.6838902620223333,0
C03,010-000-030-096,0.017861020690588703,27.05.2009 15:35:01:730,0.5070524060268866,0.5303948499179815,0.2555339221686166,0
C03,010-000-024-033,0.017990713211901266,27.05.2009 15:35:01:757,0.6045412122154363,0.5523945908363599,0.234343647772829,0
C03,020-000-032-221,0.018120444366672928,27.05.2009 15:35:01:783,0.6078962894628426,0.6167865259978881,0.4720559152551975,0
C03,020-000-033-111,0.0182501755214588,27.05.2009 15:35:01:810,0.5920262079061037,0.5940532925153881,0.6571580916981563,0
C03,020-000-033-111,0.018768945606751686,27.05.2009 15:35:01:920,0.6048632973202628,0.6000592259881224,0.6654824449945194,0
C03,010-000-030-096,0.01889867676155177,27.05.2009 15:35:01:947,0.5481313521312039,0.645942847402609,0.22518161290862315,0
C03,010-000-024-033,0.01902840791632343,27.05.2009 15:35:01:973,0.6269372001808635,0.5789562468493894,0.29630365131061065,0
C03,020-000-032-221,0.019158100437664416,27.05.2009 15:35:02:000,0.6527158520551419,0.6162566548444037,0.44925956640865583,0
C03,020-000-033-111,0.019287831592436078,27.05.2009 15:35:02:027,0.6275666382467083,0.6211289418308835,0.6732167550896402,0
C03,010-000-030-096,0.01941756274722195,27.05.2009 15:35:02:053,0.6474128580153171,0.6376824515440465,0.26828041713469586,0
C03,020-000-032-221,0.019676947789847077,27.05.2009 15:35:02:110,0.6492933246983392,0.5709801767916918,0.49527794420029814,0
C03,010-000-030-096,0.019936332832514836,27.05.2009 15:35:02:163,0.6371563491248956,0.45308084599178977,0.27483292370436707,0
C03,010-000-024-033,0.020066063987286498,27.05.2009 15:35:02:190,0.5285681243276429,0.5451428394733064,0.2603429619174017,0
C03,020-000-032-221,0.02019579514207237,27.05.2009 15:35:02:217,1.0,0.9407393051406535,0.9547816952011059,0
C03,020-000-033-111,0.020325487663384934,27.05.2009 15:35:02:243,0.646371834663798,0.6198815521936961,0.6569046877965385,0
C03,020-000-032-221,0.020714603860838565,27.05.2009 15:35:02:323,0.6792681340563943,0.573867283330324,0.5081166807934501,0
C03,010-000-024-033,0.021103720058249564,27.05.2009 15:35:02:407,0.6592955356031563,0.6086263690977758,0.3497921564781108,0
C03,020-000-032-221,0.021233451213035437,27.05.2009 15:35:02:433,0.8282856944468401,0.5708941156315247,0.5887635910398257,0
C03,020-000-033-111,0.02136318236782131,27.05.2009 15:35:02:460,0.69492315520009,0.6010943335686624,0.6478113962053937,0
C03,020-000-032-221,0.021752337198705618,27.05.2009 15:35:02:540,0.8221416201706447,0.5910173511712492,0.5409182129016159,0
C03,020-000-033-111,0.021881991086573294,27.05.2009 15:35:02:567,0.7047530577954639,0.5884959484295099,0.6241865205061456,0
C03,010-000-030-096,0.022011722241359166,27.05.2009 15:35:02:597,0.6784266205216766,0.6411241922684585,0.36468333340574666,0
C03,010-000-024-033,0.022141453396130828,27.05.2009 15:35:02:623,0.731750289055133,0.5978362947690646,0.2347872218873227,0
C03,020-000-032-221,0.022271107283998504,27.05.2009 15:35:02:650,0.8498375690874659,0.5761382650965045,0.5625554228592096,0
C03,020-000-033-111,0.022400838438784376,27.05.2009 15:35:02:677,0.6921746956389039,0.6331775042542617,0.6166648655749245,0
C03,010-000-030-096,0.02253056959357025,27.05.2009 15:35:02:703,0.7018691202843556,0.6649951138720184,0.29971312722249543,0
C03,020-000-032-221,0.022789993269668685,27.05.2009 15:35:02:757,0.8238856941627888,0.6852693654169852,0.6077772774573968,0
C03,020-000-033-111,0.02291968579100967,27.05.2009 15:35:02:783,0.739479464974274,0.5952306592257605,0.6527225065502578,0
C03,010-000-030-096,0.023049378312322233,27.05.2009 15:35:02:810,0.6880689530769304,0.6254174371233493,0.37589890578361196,0
C03,010-000-024-033,0.023179109467108105,27.05.2009 15:35:02:840,0.8118138096299621,0.6860212377965285,0.33115403697689094,0
C03,020-000-032-221,0.023308840621879767,27.05.2009 15:35:02:867,0.8649452381299993,0.5805594928081917,0.5954906825626183,0
C03,020-000-033-111,0.023438494509747443,27.05.2009 15:35:02:893,0.7723798084847786,0.6260767368199844,0.6871639534891243,0
C03,010-000-030-096,0.023568225664533315,27.05.2009 15:35:02:920,0.6951374453049604,0.5873430881396994,0.3258889081066969,0
C03,020-000-032-221,0.02382764934063175,27.05.2009 15:35:02:973,0.8361771165249146,0.5819650515026967,0.535638219246882,0
C03,020-000-033-111,0.023957341861944315,27.05.2009 15:35:03:000,0.7701687833070273,0.6255111645590585,0.6683298647295359,0
C03,010-000-030-096,0.024087073016730187,27.05.2009 15:35:03:027,0.7751537845041944,0.49857765729429215,0.38331708036773315,0
C03,010-000-024-033,0.024216765538071172,27.05.2009 15:35:03:053,0.8115909017024064,0.5769032888273963,0.28642258160447764,0
C03,020-000-032-221,0.024346496692842834,27.05.2009 15:35:03:080,0.8201961105912671,0.6012008595145867,0.48726205367167097,0
C03,020-000-033-111,0.024476227847628707,27.05.2009 15:35:03:110,0.7685818040379098,0.6365566317156677,0.6389694377996125,0
C03,020-000-032-221,0.024865344045053916,27.05.2009 15:35:03:190,0.8668086136004336,0.5764580353930772,0.5208160322987361,0
C03,020-000-033-111,0.024994997932935803,27.05.2009 15:35:03:217,0.8200109477641871,0.6072633117216537,0.6867495513987363,0
C03,010-000-030-096,0.025124729087721676,27.05.2009 15:35:03:243,0.8116044783839549,0.5871194189373719,0.40784204280595726,0
C03,010-000-024-033,0.025254460242493337,27.05.2009 15:35:03:270,0.7921653664847652,0.6399190152614538,0.20504485180651033,0
C03,020-000-032-221,0.0253841527638059,27.05.2009 15:35:03:297,0.8234590397234806,0.6189870678431867,0.5368573534415904,0
C03,010-000-030-096,0.025643615073363435,27.05.2009 15:35:03:353,0.8495515921782473,0.5288061345985962,0.42280459473448273,0
C03,020-000-032-221,0.025903000116031194,27.05.2009 15:35:03:407,0.868874580120361,0.5827206447523775,0.5515690898638159,0
C03,020-000-033-111,0.026032731270817067,27.05.2009 15:35:03:433,0.8351444221305158,0.6091108199744074,0.641761576806055,0
C03,010-000-030-096,0.02616238515865632,27.05.2009 15:35:03:460,0.8588307244299422,0.5309039034445747,0.40744054571508237,0
C03,010-000-024-033,0.026292116313442193,27.05.2009 15:35:03:487,0.8103853694116955,0.6175389436773655,0.2564782808673304,0
C03,020-000-032-221,0.026421847468228066,27.05.2009 15:35:03:513,0.8661784052264158,0.6238144477762806,0.5461446637503462,0
C03,020-000-033-111,0.02655153998955484,27.05.2009 15:35:03:540,0.8337972494244986,0.6039048735812719,0.612396675649939,0
C03,010-000-030-096,0.026681271144354923,27.05.2009 15:35:03:567,0.8434470924844393,0.535630242507551,0.3762283530419607,0
C03,020-000-032-221,0.02694065618698005,27.05.2009 15:35:03:623,0.8760406607650549,0.5788449094334597,0.5820903011625684,0
C03,020-000-033-111,0.027070387341765922,27.05.2009 15:35:03:650,0.8532123854818046,0.5948007062660595,0.6421408136971962,0
C03,010-000-024-033,0.02732977238441947,27.05.2009 15:35:03:703,0.8315875241417893,0.6434255504486078,0.39851941938965063,0
C03,020-000-032-221,0.027459503539205343,27.05.2009 15:35:03:730,0.8652613533464854,0.5895995713429298,0.5753650584935741,0
C03,020-000-033-111,0.027589234693977005,27.05.2009 15:35:03:757,0.866196218602916,0.6071185185509514,0.6699242053141048,0
C03,010-000-030-096,0.02771892721528957,27.05.2009 15:35:03:783,0.8449293579862922,0.5688613016306218,0.42578768336123085,0
C03,020-000-032-221,0.027978389524861313,27.05.2009 15:35:03:840,0.8842065051297532,0.5422089333697532,0.6063643094304576,0
C03,020-000-033-111,0.0281080434127432,27.05.2009 15:35:03:867,0.8727848569834413,0.5841126671779338,0.6780854897054431,0
C03,010-000-030-096,0.028237774567529073,27.05.2009 15:35:03:893,0.8535542097335636,0.5378926598571216,0.39883285557410453,0
C03,010-000-024-033,0.028367505722314945,27.05.2009 15:35:03:920,0.8658213673882404,0.6331244497783333,0.35998892721460085,0
C03,020-000-032-221,0.0284971596101542,27.05.2009 15:35:03:947,0.8568310044128912,0.5686355795344252,0.5360610705991291,0
C03,020-000-033-111,0.02862689076494007,27.05.2009 15:35:03:973,0.8791331592139974,0.5874658768542426,0.6697439050916785,0
C03,010-000-030-096,0.028756621919725944,27.05.2009 15:35:04:000,0.8414115531373444,0.5775442087086101,0.38461266466700783,0
C03,020-000-032-221,0.02901604559583859,27.05.2009 15:35:04:053,0.8174954101368053,0.48280710205690824,0.5448842446503182,0
C03,020-000-033-111,0.029145776750624464,27.05.2009 15:35:04:083,0.8939815232678021,0.5937353185009506,0.6749342663142626,0
C03,010-000-030-096,0.02927543063847793,27.05.2009 15:35:04:110,0.8427989744453994,0.576353017041088,0.37971190790341547,0
C03,010-000-024-033,0.0294051617932638,27.05.2009 15:35:04:137,0.867126365721787,0.5885058600577213,0.3614783083690307,0
C03,020-000-032-221,0.029534892948049674,27.05.2009 15:35:04:163,0.8894816717868289,0.5664939300819953,0.5490141957767927,0
C03,020-000-033-111,0.02966454683590314,27.05.2009 15:35:04:190,0.864175026245543,0.5707448638319507,0.6830831633851513,0
C03,020-000-033-111,0.03018343282157332,27.05.2009 15:35:04:297,0.8572677691469696,0.588203282747302,0.6488816237151735,0
C03,010-000-030-096,0.030313163976359192,27.05.2009 15:35:04:327,0.8491357220533611,0.6517574126749871,0.4396526262552214,0
C03,010-000-024-033,0.030442817864226868,27.05.2009 15:35:04:353,0.860282562758963,0.5835842073889843,0.361568458480244,0
C03,020-000-032-221,0.03057254901901274,27.05.2009 15:35:04:380,0.8606554882032059,0.5803300177653908,0.5237420652972637,0
C03,020-000-033-111,0.030702280173784402,27.05.2009 15:35:04:407,0.85492092900947,0.5790590198487092,0.6987945011020553,0
C03,010-000-030-096,0.030831934061652078,27.05.2009 15:35:04:433,0.870956723111921,0.5595611150273805,0.40183003246679694,0
C03,020-000-032-221,0.031091396371223823,27.05.2009 15:35:04:487,0.8577806981016514,0.5641343210383115,0.5086281477082577,0
C03,020-000-033-111,0.031221088892550597,27.05.2009 15:35:04:513,0.8548035533016124,0.5861977337430975,0.6740917806153777,0
C03,010-000-030-096,0.03135082004732226,27.05.2009 15:35:04:540,0.8402570537630933,0.5881458017189684,0.36400624616767263,0
C03,010-000-024-033,0.03148055120210813,27.05.2009 15:35:04:567,0.8486505241929063,0.5796763635268956,0.3912500405592301,0
C03,020-000-032-221,0.031610205089961596,27.05.2009 15:35:04:597,0.8445541216175302,0.5822011342976388,0.5394279812744387,0
C03,020-000-033-111,0.03173993624476168,27.05.2009 15:35:04:623,0.8660164479330473,0.6286216195353511,0.7134895238859431,0
C03,010-000-030-096,0.03186966739953334,27.05.2009 15:35:04:650,0.8269352479310874,0.5596039050339637,0.3731501593758194,0
C03,020-000-032-221,0.03212905244218689,27.05.2009 15:35:04:703,0.8037814211562324,0.5409716798960441,0.6037661891416259,0
C03,010-000-030-096,0.032388476118285325,27.05.2009 15:35:04:757,0.8310735360133695,0.5570277798400273,0.3640170249853176,0
C03,010-000-024-033,0.0325182072730712,27.05.2009 15:35:04:783,0.8889607508848525,0.6420157255840311,0.3807865079524285,0
C03,020-000-032-221,0.03264793842785707,27.05.2009 15:35:04:810,0.7816722285524571,0.5841000932029857,0.42925382201990414,0
C03,020-000-033-111,0.032777592315724746,27.05.2009 15:35:04:840,0.8506186615748653,0.649819224250861,0.6733497986089778,0
C03,020-000-032-221,0.033166708513149956,27.05.2009 15:35:04:920,0.7844490932275215,0.5991572678208713,0.530078013310453,0
C03,020-000-033-111,0.03329643966793583,27.05.2009 15:35:04:947,0.8261591624468122,0.6489062638555301,0.719598062881921,0
C03,010-000-030-096,0.0334261708227217,27.05.2009 15:35:04:973,0.8335101170530209,0.5775298384515268,0.3325801688428752,0
C03,010-000-024-033,0.033555863344034265,27.05.2009 15:35:05:000,0.771710314393939,0.599143859857789,0.33760772924423565,0
C03,020-000-032-221,0.03368559449882014,27.05.2009 15:35:05:027,0.7757749417571795,0.6000368045378963,0.5080148274376928,0
C03,020-000-033-111,0.03381532565360601,27.05.2009 15:35:05:053,0.8103206635251655,0.6450766544957326,0.7103403342339407,0
C03,010-000-030-096,0.033944979541459475,27.05.2009 15:35:05:083,0.8655765056777552,0.6214929776515078,0.33435784177009986,0
C03,020-000-032-221,0.03420444185104543,27.05.2009 15:35:05:137,0.6324006108977109,0.6149079998018316,0.4938457850709306,0
C03,020-000-033-111,0.034334095738898895,27.05.2009 15:35:05:163,0.7983525780186476,0.6615426596077273,0.6888201197447139,0
C03,010-000-030-096,0.03446382689367056,27.05.2009 15:35:05:190,0.8638184698499757,0.6090536276342738,0.3459033698411085,0
C03,010-000-024-033,0.03459355804845643,27.05.2009 15:35:05:217,0.7384912077326038,0.605916003890683,0.37853831097776347,0
C03,020-000-032-221,0.034723250569783204,27.05.2009 15:35:05:243,0.578214486076084,0.8433960176457137,0.5555187592564017,0
C03,020-000-033-111,0.034852981724569077,27.05.2009 15:35:05:270,0.7821342208792005,0.6578047889427032,0.6979331201173502,0
C03,010-000-030-096,0.03498271287934074,27.05.2009 15:35:05:297,0.8229366744936798,0.5501132162949671,0.3800671559165214,0
C03,020-000-032-221,0.035242097921980076,27.05.2009 15:35:05:353,0.566207114852744,0.8295918460466888,0.5550880502755113,0
