person,sensor,timestamp,date,x,y,z,label
C05,010-000-030-096,0.010803132826978867,27.05.2009 15:49:32:630,0.27589027963151447,0.4192702153241118,0.2741050408208292,0
C05,020-000-032-221,0.01092759903171725,27.05.2009 15:49:32:657,0.3099190908975325,0.3741674987709086,0.48278935265844847,0
C05,020-000-033-111,0.011052065236455633,27.05.2009 15:49:32:683,0.29349227179967646,0.37239924207034814,0.6244796664462722,0
C05,010-000-024-033,0.011176494375618518,27.05.2009 15:49:32:710,0.07569695839339284,0.7687492094907632,0.7280544052151745,0
C05,020-000-033-111,0.01154981885868267,27.05.2009 15:49:32:790,0.29899817232151393,0.37455324772448406,0.6158074463524978,0
C05,010-000-024-033,0.011674285063421053,27.05.2009 15:49:32:817,0.09801550365737781,0.7571889803333657,0.7297935207572632,0
C05,010-000-030-096,0.011798751268159435,27.05.2009 15:49:32:843,0.282661555942117,0.4285254397717492,0.31699611494258806,0
C05,020-000-032-221,0.011923143341746822,27.05.2009 15:49:32:873,0.3034680444336983,0.39969964441604733,0.4731579560393643,0
C05,020-000-033-111,0.012047609546485205,27.05.2009 15:49:32:900,0.30261001968046697,0.3802862266690159,0.6356345470777116,0
C05,010-000-024-033,0.012172075751209377,27.05.2009 15:49:32:927,0.400088207088108,0.44262384203490945,0.32451181101731785,0
C05,010-000-030-096,0.012296504890386473,27.05.2009 15:49:32:953,0.2589998715812152,0.383225723084501,0.2433756207652138,0
C05,020-000-033-111,0.01254540023428774,27.05.2009 15:49:33:007,0.29812977006387315,0.3500970047311447,0.6454841163681337,0
C05,010-000-024-033,0.012669829373450625,27.05.2009 15:49:33:033,0.40533201897783855,0.44178000760384406,0.341680342417787,0
C05,010-000-030-096,0.012794295578189008,27.05.2009 15:49:33:060,0.26250375210935734,0.39181692299654536,0.25458010451341206,0
C05,020-000-032-221,0.01291876178291318,27.05.2009 15:49:33:087,0.33077581285478186,0.4315195323849418,0.5264152366015178,0
C05,020-000-033-111,0.013043153856514778,27.05.2009 15:49:33:113,0.30689780964104657,0.3595404622911552,0.6730721072253152,0
C05,010-000-024-033,0.01316762006125316,27.05.2009 15:49:33:143,0.41840133020800135,0.4526592970308929,0.35832456755513564,0
C05,010-000-030-096,0.013292086265991543,27.05.2009 15:49:33:170,0.26902562843953276,0.38421897506924185,0.27898533590724306,0
C05,020-000-033-111,0.013540944544303102,27.05.2009 15:49:33:223,0.30791346823309246,0.3763846269810842,0.6485973281253625,0
C05,010-000-024-033,0.013665410749041484,27.05.2009 15:49:33:250,0.40429531081898823,0.4410275564810322,0.3206576911340546,0
C05,010-000-030-096,0.01378983988820437,27.05.2009 15:49:33:277,0.30155087979811135,0.35688271388587967,0.26793677202819943,0
C05,020-000-032-221,0.013914306092956963,27.05.2009 15:49:33:303,0.36346345629655497,0.44935509251384576,0.5452183965006603,0
C05,020-000-033-111,0.014038772297695346,27.05.2009 15:49:33:330,0.3210178771801338,0.381409677520708,0.6375482703771884,0
C05,010-000-024-033,0.014163238502433728,27.05.2009 15:49:33:357,0.395850877176262,0.43544134779343535,0.29993194004743795,0
C05,010-000-030-096,0.014287630576006904,27.05.2009 15:49:33:387,0.3178944069610125,0.32597903125244243,0.2829369590457783,0
C05,020-000-033-111,0.01453656298548367,27.05.2009 15:49:33:440,0.32871476797246896,0.39864364806051544,0.6259130443621364,0
C05,010-000-024-033,0.014660955059085268,27.05.2009 15:49:33:467,0.38399709346040806,0.4054407371531856,0.2807076642501688,0
C05,010-000-030-096,0.01478542126382365,27.05.2009 15:49:33:493,0.3151244289827056,0.39113075743367043,0.2690030561492043,0
C05,020-000-032-221,0.014909887468547822,27.05.2009 15:49:33:520,0.3832872087155381,0.44614760027900946,0.5554863490917299,0
C05,020-000-033-111,0.015034316607696496,27.05.2009 15:49:33:547,0.35092407754047505,0.4232817637779558,0.6287441197809216,0
C05,010-000-024-033,0.015158782812434879,27.05.2009 15:49:33:573,0.3971520077727962,0.4252962190753571,0.3043426656700752,0
C05,010-000-030-096,0.015283249017173262,27.05.2009 15:49:33:600,0.38359599611748785,0.4466027977964193,0.296381965225626,0
C05,020-000-033-111,0.015532107295513242,27.05.2009 15:49:33:657,0.37382854395408,0.44551341799757904,0.5886539907097259,0
C05,010-000-024-033,0.015656573500251625,27.05.2009 15:49:33:683,0.4049871595518277,0.4223413202061107,0.3122935365958853,0
C05,010-000-030-096,0.015780965573839012,27.05.2009 15:49:33:710,0.42339753212352377,0.49956973907241986,0.3421424646831793,0
C05,020-000-032-221,0.015905431778577395,27.05.2009 15:49:33:737,0.3871566583618969,0.45194676164204717,0.5251425249743746,0
C05,020-000-033-111,0.016029897983315777,27.05.2009 15:49:33:763,0.387363755283956,0.4394404505145526,0.5714939399342354,0
C05,010-000-024-033,0.016154327122478662,27.05.2009 15:49:33:790,0.4153976544557211,0.45271379008716894,0.32098821359346463,0
C05,010-000-030-096,0.016278793327217045,27.05.2009 15:49:33:817,0.43395643893545743,0.5066599904937119,0.30611455062556303,0
C05,020-000-033-111,0.016527651605528604,27.05.2009 15:49:33:873,0.4076667762035294,0.4407094683064795,0.5920992565733592,0
C05,010-000-024-033,0.016652117810266986,27.05.2009 15:49:33:900,0.4072431111872645,0.46224051716282655,0.3338512939945585,0
C05,020-000-032-221,0.016900976088592756,27.05.2009 15:49:33:953,0.4105521302788958,0.47701411761665247,0.4835756271241596,0
C05,010-000-024-033,0.01714990849806952,27.05.2009 15:49:34:007,0.419905207331733,0.4912558520890332,0.32927451521109974,0
C05,010-000-030-096,0.017274337637232406,27.05.2009 15:49:34:033,0.44895510497014235,0.513089105339491,0.3027066099548841,0
C05,020-000-033-111,0.017523270046709172,27.05.2009 15:49:34:087,0.42304338279181875,0.43595798322350465,0.5863019378885119,0
C05,010-000-024-033,0.01764766212029656,27.05.2009 15:49:34:117,0.38009741763308325,0.4060694529387501,0.3586333684753493,0
C05,010-000-030-096,0.01777212832503494,27.05.2009 15:49:34:143,0.4505853701279271,0.5189422440516477,0.3242009606489952,0
C05,020-000-032-221,0.017896594529773324,27.05.2009 15:49:34:170,0.45725837736293107,0.5442454500994727,0.46953458399736625,0
C05,020-000-033-111,0.01802098660336071,27.05.2009 15:49:34:197,0.42955034995627056,0.43220882657123705,0.5922637345744874,0
C05,010-000-024-033,0.018145452808099094,27.05.2009 15:49:34:223,0.4252361177519225,0.47599965287751234,0.24515305685323963,0
C05,010-000-030-096,0.018269919012837477,27.05.2009 15:49:34:250,0.45035692908107805,0.5192731217636986,0.2916679909031309,0
C05,020-000-033-111,0.018518814356738744,27.05.2009 15:49:34:303,0.45001161648893584,0.4653324222334988,0.598491028342919,0
C05,010-000-024-033,0.018643280561477127,27.05.2009 15:49:34:330,0.48392801989605516,0.5634753448595,0.2555885545467881,0
C05,010-000-030-096,0.018767672635064514,27.05.2009 15:49:34:357,0.4523266156712965,0.5223468739424376,0.2865904984417931,0
C05,020-000-032-221,0.018892138839802897,27.05.2009 15:49:34:387,0.496616082459854,0.5144398111451165,0.46473948459939396,0
C05,020-000-033-111,0.01901660504454128,27.05.2009 15:49:34:413,0.4529490846694155,0.43329253359134845,0.5959814247422117,0
C05,010-000-024-033,0.019140997118128666,27.05.2009 15:49:34:440,0.5306873780506928,0.552694383597088,0.2936465133135284,0
C05,010-000-030-096,0.01926546332286705,27.05.2009 15:49:34:467,0.44822179153627806,0.5151496304762679,0.278605145877889,0
C05,020-000-033-111,0.019514358666768317,27.05.2009 15:49:34:520,0.46826401534721884,0.4511762263882564,0.5965017669984796,0
C05,010-000-024-033,0.01963882487149249,27.05.2009 15:49:34:547,0.530679175743714,0.49893744771723225,0.3075039110954111,0
C05,010-000-030-096,0.01976329107623087,27.05.2009 15:49:34:573,0.45505993250957155,0.5178488073565041,0.28003479693110866,0
C05,020-000-032-221,0.019887683149818258,27.05.2009 15:49:34:600,0.4971208642136432,0.5548012879975343,0.507183041493083,0
C05,010-000-024-033,0.020136615559295024,27.05.2009 15:49:34:657,0.5472395429004998,0.4972600586177678,0.34104870338075577,0
C05,020-000-033-111,0.020509940042373387,27.05.2009 15:49:34:737,0.4851339856049909,0.4433999125455207,0.6357312148891685,0
C05,010-000-024-033,0.02063436918152206,27.05.2009 15:49:34:763,0.5774794094834058,0.5290639252843126,0.4281364980130713,0
C05,010-000-030-096,0.020758835386260444,27.05.2009 15:49:34:790,0.4521772067977674,0.5138270135204707,0.27589770961685656,0
C05,020-000-032-221,0.020883301590998826,27.05.2009 15:49:34:817,0.5200515236296441,0.5543217491023053,0.4780505760976881,0
C05,020-000-033-111,0.021007693664586213,27.05.2009 15:49:34:843,0.5213105550925692,0.512709063545122,0.6623900181729918,0
C05,010-000-024-033,0.021132159869324596,27.05.2009 15:49:34:873,0.5791897944132257,0.5285542003301495,0.34600409485824024,0
C05,010-000-030-096,0.02125662607407719,27.05.2009 15:49:34:900,0.42280592373895454,0.34736702294338584,0.29618023600313104,0
C05,020-000-033-111,0.021505484352374538,27.05.2009 15:49:34:953,0.5170821525535122,0.4833419475767601,0.6128948803515661,0
C05,010-000-024-033,0.02162995055711292,27.05.2009 15:49:34:980,0.584864567293937,0.5161773316991088,0.4423983419782046,0
C05,010-000-030-096,0.021754379696290016,27.05.2009 15:49:35:007,0.4661284246362871,0.4154281282421193,0.28779804762698113,0
C05,020-000-032-221,0.0218788459010284,27.05.2009 15:49:35:033,0.5187352119677074,0.5042469623247601,0.472494718080529,0
C05,020-000-033-111,0.02200331210576678,27.05.2009 15:49:35:060,0.5580819957608631,0.5401794773503072,0.641478894287326,0
C05,010-000-024-033,0.02212770417935417,27.05.2009 15:49:35:087,0.5616895153832611,0.5590693491913628,0.3993905472177878,0
C05,010-000-030-096,0.02225217038407834,27.05.2009 15:49:35:117,0.49438025140065234,0.4397778605172611,0.24590225251665276,0
C05,020-000-033-111,0.02250102866241832,27.05.2009 15:49:35:170,0.5555785701010576,0.5356517060321195,0.61993540905383,0
C05,010-000-024-033,0.022625494867156704,27.05.2009 15:49:35:197,0.5847060497811661,0.502661369099275,0.4507548339301304,0
C05,010-000-030-096,0.022749961071895086,27.05.2009 15:49:35:223,0.5066269754690608,0.6195666119961212,0.23141769750570595,0
C05,020-000-032-221,0.02287439021104376,27.05.2009 15:49:35:250,0.5291503291661414,0.5380225149751368,0.5429492962882694,0
C05,020-000-033-111,0.022998856415782143,27.05.2009 15:49:35:277,0.5690967877010055,0.5473974522441957,0.631105745395852,0
C05,010-000-024-033,0.023123322620520526,27.05.2009 15:49:35:303,0.5652774582287815,0.4743839423540477,0.39934915793877357,0
C05,010-000-030-096,0.023247714694122124,27.05.2009 15:49:35:330,0.4917633982581523,0.4935102831169117,0.2007139058857227,0
C05,020-000-033-111,0.02349664710359889,27.05.2009 15:49:35:387,0.5492590324485614,0.5390282126926044,0.6007944861822119,0
C05,010-000-024-033,0.023621039177157854,27.05.2009 15:49:35:413,0.56169844275605,0.47146658696584454,0.35234963003414954,0
C05,010-000-030-096,0.023745505381896237,27.05.2009 15:49:35:440,0.49598087949344205,0.5029836860725163,0.209759739064441,0
C05,020-000-032-221,0.02386997158663462,27.05.2009 15:49:35:467,0.5173314392424064,0.6135335946275381,0.507955879237432,0
C05,010-000-024-033,0.02411886693056431,27.05.2009 15:49:35:520,0.5812877270186363,0.5206162638643518,0.423423707235981,0
C05,010-000-030-096,0.024243296069712983,27.05.2009 15:49:35:547,0.5270937706285295,0.5275903092728913,0.19430015150077384,0
C05,020-000-033-111,0.02449219141360004,27.05.2009 15:49:35:600,0.5289507094852505,0.6499980100150071,0.5360885968672391,0
C05,010-000-024-033,0.024616657618338422,27.05.2009 15:49:35:630,0.5887974601986948,0.5186235370285066,0.4293699437808972,0
C05,010-000-030-096,0.02474104969194002,27.05.2009 15:49:35:657,0.5572685625549636,0.5101564506389585,0.22522588181616854,0
C05,020-000-032-221,0.024865515896678403,27.05.2009 15:49:35:683,0.5022419133983719,0.5730347677689231,0.49605510392468544,0
C05,010-000-024-033,0.02511441124056546,27.05.2009 15:49:35:737,0.5682763304200689,0.49433751177751584,0.3160348324026606,0
C05,010-000-030-096,0.025238840379742555,27.05.2009 15:49:35:763,0.556721545717726,0.5321797591670783,0.24342806662097027,0
C05,020-000-033-111,0.025487735723643823,27.05.2009 15:49:35:817,0.5927711380552805,0.5238552829967307,0.4942364123591939,0
C05,010-000-024-033,0.025612201928382206,27.05.2009 15:49:35:843,0.6089061181645019,0.5062682249566363,0.39537620487533,0
C05,010-000-030-096,0.025736668133106377,27.05.2009 15:49:35:873,0.5523519366121185,0.5328480812623145,0.25830656167406385,0
C05,020-000-032-221,0.025861060206693764,27.05.2009 15:49:35:900,0.5295578161515144,0.5368908471894068,0.5081100012162671,0
C05,020-000-033-111,0.025985526411432147,27.05.2009 15:49:35:927,0.6302602579259047,0.4699997439084208,0.4100214479313472,0
C05,010-000-024-033,0.02610999261617053,27.05.2009 15:49:35:953,0.5861775708431144,0.5219639785684654,0.39878401500791283,0
C05,010-000-030-096,0.026234384689757917,27.05.2009 15:49:35:980,0.5544592044398363,0.5249718921334705,0.2620272993624243,0
C05,020-000-033-111,0.026483317099234682,27.05.2009 15:49:36:033,0.5173655626521025,0.5514568239417496,0.49407083783805816,0
C05,010-000-024-033,0.026607746238397567,27.05.2009 15:49:36:060,0.5743650705618327,0.49760630440310294,0.4247825391964132,0
C05,010-000-030-096,0.02673221244313595,27.05.2009 15:49:36:087,0.5239782987916276,0.4737365235889158,0.2670806281343503,0
C05,010-000-024-033,0.027105536926200102,27.05.2009 15:49:36:170,0.64520989138517,0.47605060474464256,0.44048374842475346,0
C05,010-000-030-096,0.027230003130938485,27.05.2009 15:49:36:197,0.4918080804387105,0.491909424959574,0.1892075992944121,0
C05,020-000-033-111,0.027478861409264255,27.05.2009 15:49:36:250,0.5102650838053298,0.5487605694020705,0.5260883343986404,0
C05,010-000-024-033,0.027603327614002637,27.05.2009 15:49:36:277,0.5643777875080728,0.47874881897151844,0.3000365532776793,0
C05,010-000-030-096,0.02772775675315131,27.05.2009 15:49:36:303,0.4920259173980841,0.48170756845420504,0.21758901157806776,0
C05,020-000-032-221,0.027852222957903905,27.05.2009 15:49:36:330,0.5491732480998835,0.5855549686091847,0.4554956816953496,0
C05,020-000-033-111,0.027976689162642288,27.05.2009 15:49:36:360,0.6230436779162619,0.676871647497896,0.5424136027518964,0
C05,010-000-024-033,0.028101081236229675,27.05.2009 15:49:36:387,0.5656505045881669,0.4902106855838022,0.2882458868490214,0
C05,010-000-030-096,0.028225547440968057,27.05.2009 15:49:36:413,0.4957428766412201,0.49939474244374793,0.2057209077751485,0
C05,020-000-033-111,0.028474405719279616,27.05.2009 15:49:36:467,0.26198274700806334,0.610699543135459,0.4463418456471603,0
C05,010-000-024-033,0.028598871924018,27.05.2009 15:49:36:493,0.5611857305949609,0.4928798139270131,0.3001653769734838,0
C05,010-000-030-096,0.02872333812875638,27.05.2009 15:49:36:520,0.5392927763032995,0.5261940837155249,0.23083799740149125,0
C05,020-000-032-221,0.028847767267919266,27.05.2009 15:49:36:547,0.5364874060501287,0.6241209250426651,0.46190938386505986,0
C05,020-000-033-111,0.02897223347265765,27.05.2009 15:49:36:573,0.5205294779484531,0.6113993921282381,0.48935794263049104,0
C05,010-000-024-033,0.029096699677396032,27.05.2009 15:49:36:603,0.5151912262369346,0.5874080763273407,0.31459202963625554,0
C05,010-000-030-096,0.029221165882148625,27.05.2009 15:49:36:630,0.5374541906749009,0.527096811903941,0.2406394275055116,0
C05,020-000-033-111,0.029470024160460184,27.05.2009 15:49:36:683,0.5451900990711513,0.6097026468201409,0.4824780105966302,0
C05,010-000-024-033,0.02959441623404757,27.05.2009 15:49:36:710,0.5392660848181587,0.520215559403218,0.3425513535129683,0
C05,010-000-030-096,0.029718882438800165,27.05.2009 15:49:36:737,0.5336255712969828,0.5254399135688557,0.25272410516004573,0
C05,020-000-032-221,0.029843348643538548,27.05.2009 15:49:36:763,0.5395732408220354,0.6462715788581328,0.46560707559645653,0
C05,020-000-033-111,0.02996777778268722,27.05.2009 15:49:36:790,0.527508055105874,0.6243653702351715,0.47958901107332064,0
C05,010-000-024-033,0.030092243987425604,27.05.2009 15:49:36:817,0.5500313634863412,0.5240947774005279,0.34618301037280086,0
C05,010-000-030-096,0.030216710192163987,27.05.2009 15:49:36:847,0.5336424290770717,0.5340195272601019,0.24479143206069964,0
C05,020-000-033-111,0.030465568470489757,27.05.2009 15:49:36:900,0.5306516685595368,0.6335999663965215,0.5109503709474972,0
C05,010-000-024-033,0.03059003467522814,27.05.2009 15:49:36:927,0.5065450430325003,0.5806334033057695,0.4137168944074905,0
C05,010-000-030-096,0.030714500879966522,27.05.2009 15:49:36:953,0.5282069279137505,0.5235681028711322,0.24608425144982593,0
C05,020-000-032-221,0.0308388929535397,27.05.2009 15:49:36:980,0.5275601692109873,0.6456294203060043,0.45069259336589396,0
C05,020-000-033-111,0.03096335915827808,27.05.2009 15:49:37:007,0.5478875704684311,0.6217126413795594,0.5161818330932246,0
C05,010-000-024-033,0.031087825363016464,27.05.2009 15:49:37:033,0.5016758182670017,0.5746911503968514,0.39450825707413795,0
C05,010-000-030-096,0.03121225450219356,27.05.2009 15:49:37:060,0.535064555030695,0.5278611930523227,0.25032373774186367,0
C05,020-000-033-111,0.031461186911670325,27.05.2009 15:49:37:117,0.5373720769718875,0.6664955507343525,0.4916072358624284,0
C05,010-000-024-033,0.0315855789852435,27.05.2009 15:49:37:143,0.5388450481654562,0.5607473227589385,0.343690011217922,0
C05,010-000-030-096,0.031710045189981884,27.05.2009 15:49:37:170,0.5321817386856647,0.5232803726578991,0.2660181470232128,0
C05,020-000-032-221,0.031834511394720266,27.05.2009 15:49:37:197,0.5265011652784711,0.6453461939352777,0.4703499597559754,0
C05,020-000-033-111,0.031958903468321864,27.05.2009 15:49:37:223,0.5476116829276222,0.6232596253292095,0.49621639679626806,0
C05,010-000-024-033,0.03208336967306025,27.05.2009 15:49:37:250,0.5657671042337813,0.5376799479008565,0.39827818858793496,0
C05,020-000-033-111,0.032456731221685686,27.05.2009 15:49:37:330,0.5327208704322153,0.6389739787791746,0.4981409808653431,0
C05,010-000-024-033,0.03258119742642407,27.05.2009 15:49:37:360,0.5149336919244484,0.5802394030376793,0.3193524842235138,0
