person,sensor,timestamp,date,x,y,z,label
B02,020-000-032-221,0.48682090593501925,27.05.2009 13:25:15:393,0.6090889328785406,0.6365342127221416,0.6925639130413647,walking
B02,010-000-024-033,0.48682246915996075,27.05.2009 13:25:15:420,0.6359494081770838,0.647813841873868,0.47340698166598105,walking
B02,010-000-030-096,0.48682403238490224,27.05.2009 13:25:15:447,0.5572607587608371,0.5813485967121113,0.46562630139218725,walking
B02,020-000-033-111,0.486825596075505,27.05.2009 13:25:15:477,0.5983402404739618,0.5979142926417707,0.7562240546235751,walking
B02,020-000-032-221,0.4868271597661078,27.05.2009 13:25:15:503,0.6038714557697726,0.6280278468976492,0.6967621651739985,walking
B02,010-000-024-033,0.486828722525388,27.05.2009 13:25:15:530,0.6318443904404992,0.6953989977372281,0.5547996327686819,walking
B02,020-000-033-111,0.48683184990659356,27.05.2009 13:25:15:583,0.5969941361981346,0.6314454365711134,0.7567012886661775,walking
B02,020-000-032-221,0.48683341313153505,27.05.2009 13:25:15:610,0.5869546721876794,0.6013786328906997,0.6984365353493709,walking
B02,010-000-024-033,0.48683497635647655,27.05.2009 13:25:15:637,0.6334250874694778,0.6966388741736448,0.5443150848875191,walking
B02,010-000-030-096,0.4868365400470793,27.05.2009 13:25:15:663,0.5555269840363679,0.5825141093483299,0.44429270007382127,walking
B02,020-000-033-111,0.4868381032720208,27.05.2009 13:25:15:690,0.596127406810818,0.6290137669583364,0.7533779424629268,walking
B02,010-000-024-033,0.4868412306532264,27.05.2009 13:25:15:747,0.6383992042171484,0.6724929749031037,0.5729117422584309,walking
B02,020-000-033-111,0.48684435710310936,27.05.2009 13:25:15:800,0.6053291298313999,0.6330610767549096,0.7601112110878672,walking
B02,020-000-032-221,0.48684592079371214,27.05.2009 13:25:15:827,0.6014560587680912,0.6027256038608779,0.6817687035303883,walking
B02,010-000-024-033,0.48684748355299234,27.05.2009 13:25:15:853,0.6320621588648894,0.6866495502432719,0.5707896700219195,walking
B02,020-000-033-111,0.4868506109341979,27.05.2009 13:25:15:907,0.6074552352645908,0.6238022239027524,0.7570209956589202,walking
B02,020-000-032-221,0.4868521741591394,27.05.2009 13:25:15:933,0.6115890044362416,0.6210392489005635,0.6812244770877427,walking
B02,010-000-024-033,0.4868537378497422,27.05.2009 13:25:15:963,0.6311885180749124,0.6954995354628003,0.5669165127469592,walking
B02,020-000-033-111,0.48685686429962516,27.05.2009 13:25:16:017,0.6105963295455917,0.6228593762080578,0.7577758986160074,walking
B02,010-000-024-033,0.4868599916808307,27.05.2009 13:25:16:070,0.6315094046269925,0.6826454194274588,0.5664368828116807,walking
B02,010-000-030-096,0.4868615544401109,27.05.2009 13:25:16:097,0.5567355316523925,0.580781832609098,0.47671452163282746,walking
B02,020-000-033-111,0.4868631181307137,27.05.2009 13:25:16:123,0.6090012567990799,0.6255550239846911,0.7439702325960388,walking
B02,020-000-032-221,0.4868646818213165,27.05.2009 13:25:16:150,0.6147316784664221,0.6142419711034132,0.6905985171391976,walking
B02,010-000-024-033,0.486866245046258,27.05.2009 13:25:16:177,0.6338995256418024,0.6770640297440808,0.5658281582437342,walking
B02,020-000-033-111,0.48686937242746353,27.05.2009 13:25:16:233,0.6098979619270771,0.6336985264486482,0.7392794682646074,walking
B02,020-000-032-221,0.48687093518674374,27.05.2009 13:25:16:260,0.6084648529651907,0.609053883296637,0.689885860598862,walking
B02,010-000-024-033,0.4868724988773465,27.05.2009 13:25:16:287,0.6304651114319032,0.6733960019822084,0.571200224172219,walking
B02,010-000-030-096,0.4868740625679493,27.05.2009 13:25:16:313,0.5398738023292039,0.5950590425584761,0.5931963476873153,walking
B02,020-000-033-111,0.4868756253272295,27.05.2009 13:25:16:340,0.6099616653127392,0.6222949576299255,0.7565242703928082,walking
B02,020-000-032-221,0.4868771890178323,27.05.2009 13:25:16:367,0.6087998387786974,0.6021136350965259,0.6724548733035749,walking
B02,010-000-024-033,0.48687875270843506,27.05.2009 13:25:16:393,0.6327560241982424,0.6725603554360428,0.5672940510332084,walking
B02,020-000-033-111,0.48688187962397933,27.05.2009 13:25:16:447,0.629014980672608,0.6479984453434632,0.7373531705530669,walking
B02,020-000-032-221,0.4868834433145821,27.05.2009 13:25:16:477,0.6051303973846225,0.5951226915745594,0.6682879298167801,walking
B02,010-000-024-033,0.4868850060738623,27.05.2009 13:25:16:503,0.6333571187610311,0.6953833253664338,0.5082789492702713,walking
B02,010-000-030-096,0.4868865697644651,27.05.2009 13:25:16:530,0.5682517846895467,0.6862202658827034,0.4683425636931285,walking
B02,020-000-033-111,0.4868881334550679,27.05.2009 13:25:16:557,0.6425967952556498,0.6768722297776925,0.7535476920377426,walking
B02,020-000-032-221,0.4868896962143481,27.05.2009 13:25:16:583,0.6011650294755031,0.5950331884774038,0.6779152863276937,walking
B02,020-000-033-111,0.48689438682049513,27.05.2009 13:25:16:663,0.6070695395024229,0.6404762404359974,0.733761947344529,walking
B02,020-000-032-221,0.4868959505110979,27.05.2009 13:25:16:690,0.5968969026361381,0.5942147602161586,0.6898935922718455,walking
B02,010-000-024-033,0.4868975142017007,27.05.2009 13:25:16:720,0.6361862125790865,0.677091909505732,0.5672779742461214,walking
B02,010-000-030-096,0.4868990769609809,27.05.2009 13:25:16:747,0.539716261842281,0.5430490806611947,0.5083503457145814,walking
B02,020-000-033-111,0.48690064065158367,27.05.2009 13:25:16:773,0.6038630830991214,0.631619165334443,0.731086834789658,walking
B02,020-000-032-221,0.48690220434218645,27.05.2009 13:25:16:800,0.6016243810431637,0.5955178592095891,0.6752180667437827,walking
B02,010-000-024-033,0.48690376710146666,27.05.2009 13:25:16:827,0.6292412797425673,0.6914877816911246,0.5317764612456836,walking
B02,020-000-033-111,0.4869068944826722,27.05.2009 13:25:16:880,0.6214616074396154,0.6620089584524184,0.72585658950349,walking
B02,020-000-032-221,0.4869084577076137,27.05.2009 13:25:16:907,0.5989390444004402,0.5814730161455605,0.6605724725126293,walking
B02,010-000-024-033,0.4869100213982165,27.05.2009 13:25:16:933,0.6252555725627621,0.6848948844029052,0.533168674548189,walking
B02,010-000-030-096,0.48691158508881927,27.05.2009 13:25:16:963,0.54447272864675,0.5978697809764192,0.541840078562131,walking
B02,020-000-033-111,0.48691314784809947,27.05.2009 13:25:16:990,0.6143972850588576,0.6675984508581119,0.7439533571780597,walking
B02,020-000-032-221,0.48691471153870225,27.05.2009 13:25:17:017,0.5877485356440929,0.5768539313519108,0.6372552746098109,walking
B02,010-000-024-033,0.48691627522930503,27.05.2009 13:25:17:043,0.6277251154675699,0.6884988899970087,0.529259793008762,walking
B02,020-000-033-111,0.486919401679188,27.05.2009 13:25:17:097,0.5884781822963611,0.6239788845721828,0.7328851895174255,walking
B02,020-000-032-221,0.4869209653697908,27.05.2009 13:25:17:123,0.5680932568593869,0.5597374102269509,0.6277375388695969,walking
B02,010-000-024-033,0.4869225285947323,27.05.2009 13:25:17:150,0.6218514500433794,0.6936485964875538,0.54698405145683,walking
B02,010-000-030-096,0.48692409228533506,27.05.2009 13:25:17:177,0.5102994759152476,0.5633434415016333,0.5283755147407586,walking
B02,020-000-033-111,0.48692565597593784,27.05.2009 13:25:17:207,0.5800212715201701,0.6211598302023896,0.727674296562438,walking
B02,020-000-032-221,0.48692721873521805,27.05.2009 13:25:17:233,0.5719352068638601,0.5770279266521585,0.6585052685332715,walking
B02,010-000-024-033,0.4869287824258208,27.05.2009 13:25:17:260,0.6246999747763422,0.6868595280274865,0.5427848502266144,walking
B02,020-000-033-111,0.4869319088757038,27.05.2009 13:25:17:313,0.5880524398924937,0.6557099447702854,0.7054723346156953,walking
B02,020-000-032-221,0.4869334725663066,27.05.2009 13:25:17:340,0.5604039857032304,0.572927469394082,0.6296755266854989,walking
B02,010-000-024-033,0.48693503625690937,27.05.2009 13:25:17:367,0.6201907387184605,0.6196390771614982,0.5154670309542388,walking
B02,010-000-030-096,0.48693659948185086,27.05.2009 13:25:17:393,0.5540137817910822,0.6557792443690361,0.503342286921227,walking
B02,020-000-033-111,0.48693816317245364,27.05.2009 13:25:17:420,0.5750003547030578,0.6437924927731346,0.7010562993111171,walking
B02,020-000-032-221,0.4869397268630564,27.05.2009 13:25:17:450,0.5559366524923341,0.5635788469078509,0.6116095005130914,walking
B02,010-000-024-033,0.4869412896223366,27.05.2009 13:25:17:477,0.6071381401105416,0.5977730813824701,0.5624087737821284,walking
B02,020-000-033-111,0.4869444170035422,27.05.2009 13:25:17:530,0.5705607460902614,0.634492060161727,0.6987099911965412,walking
B02,020-000-032-221,0.4869459797628224,27.05.2009 13:25:17:557,0.5510087434081632,0.5678688119148185,0.6151450278976817,walking
B02,010-000-024-033,0.48694754345342517,27.05.2009 13:25:17:583,0.5883313051163997,0.6312808233703888,0.5480648247537612,walking
B02,010-000-030-096,0.48694910714402795,27.05.2009 13:25:17:610,0.5463885694641533,0.6428262964443995,0.5358257426746449,walking
B02,020-000-033-111,0.48695067036896944,27.05.2009 13:25:17:637,0.5575958630555324,0.6236436877437642,0.6954136827000112,walking
B02,020-000-032-221,0.4869522340595722,27.05.2009 13:25:17:663,0.5426044777733783,0.5447878609012323,0.6264344857615686,walking
B02,010-000-024-033,0.486953797750175,27.05.2009 13:25:17:690,0.5376817818614996,0.5728487343884245,0.481171020902601,walking
B02,020-000-033-111,0.486956924200058,27.05.2009 13:25:17:747,0.5551315728167464,0.6164994321864079,0.7167434239690659,walking
B02,020-000-032-221,0.48695848789066076,27.05.2009 13:25:17:773,0.5442856073564416,0.5536226002090356,0.643803909032006,walking
B02,010-000-024-033,0.48696005064994097,27.05.2009 13:25:17:800,0.5163084863503894,0.50040445311492,0.477349302980421,walking
B02,010-000-030-096,0.48696161434054375,27.05.2009 13:25:17:827,0.5719810985775238,0.6203832482373131,0.5449465762230684,walking
B02,020-000-033-111,0.4869631780311465,27.05.2009 13:25:17:853,0.5507539298655146,0.6072704847764807,0.7101586775413187,walking
B02,020-000-032-221,0.486964741256088,27.05.2009 13:25:17:880,0.5069049898658596,0.5334873619088051,0.6386873818402447,walking
B02,010-000-024-033,0.4869663049466908,27.05.2009 13:25:17:907,0.49650601443588616,0.4623335990861888,0.5057979712981316,walking
B02,020-000-033-111,0.4869694313965738,27.05.2009 13:25:17:963,0.546464002487473,0.6031977473579044,0.7268886984006316,walking
B02,020-000-032-221,0.48697099508717656,27.05.2009 13:25:17:990,0.5092944789809978,0.5343224487274425,0.6485489802640945,walking
B02,010-000-024-033,0.48697255877777934,27.05.2009 13:25:18:017,0.49477389844805536,0.47914282979807316,0.4772127081619845,walking
B02,010-000-030-096,0.48697412153705955,27.05.2009 13:25:18:043,0.5398949709682088,0.48374925408810493,0.6165255482022355,walking
B02,020-000-033-111,0.4869756852276623,27.05.2009 13:25:18:070,0.5344704282357416,0.5790334570400026,0.7283942449500485,walking
B02,020-000-032-221,0.4869772489182651,27.05.2009 13:25:18:097,0.49527795691749504,0.5029083808862405,0.6367362571248871,walking
B02,010-000-024-033,0.4869788121432066,27.05.2009 13:25:18:123,0.4905143022542596,0.47971276569041366,0.4866242455252942,walking
B02,020-000-033-111,0.48698193905875087,27.05.2009 13:25:18:177,0.5294961140194238,0.5748595422072506,0.7193849940264724,walking
B02,020-000-032-221,0.48698350228369236,27.05.2009 13:25:18:207,0.49390069208910287,0.5163829415599348,0.6278473216813472,walking
B02,010-000-024-033,0.48698506597429514,27.05.2009 13:25:18:233,0.4981945688400931,0.47062351027935273,0.4892723250755285,walking
B02,010-000-030-096,0.4869866296648979,27.05.2009 13:25:18:260,0.5127924780953707,0.5444415761370137,0.5320185447880306,walking
B02,020-000-033-111,0.4869881924241781,27.05.2009 13:25:18:287,0.520452207941871,0.5572565112453691,0.7180670910135968,walking
B02,020-000-032-221,0.4869897561147809,27.05.2009 13:25:18:313,0.5758292490975262,0.6746329998199077,0.6126637511623552,walking
B02,010-000-024-033,0.4869913198053837,27.05.2009 13:25:18:340,0.5047188144701193,0.48513540598526905,0.488924101028081,walking
B02,020-000-033-111,0.48699444625526667,27.05.2009 13:25:18:393,0.5141479028913567,0.54161026106898,0.7435365181498708,walking
B02,020-000-032-221,0.48699600994586945,27.05.2009 13:25:18:420,0.4429216726490945,0.4666526166172482,0.684866407570743,walking
B02,010-000-024-033,0.4869975736364722,27.05.2009 13:25:18:450,0.5082476581872213,0.5063382312579452,0.5087878927209539,walking
B02,010-000-030-096,0.4869991368614137,27.05.2009 13:25:18:477,0.5238872145577125,0.553000716271324,0.4803871328525961,walking
B02,020-000-033-111,0.4870007005520165,27.05.2009 13:25:18:503,0.5050135561732791,0.5302617321238803,0.7096859574994102,walking
B02,020-000-032-221,0.4870022642426193,27.05.2009 13:25:18:530,0.40009538328076993,0.46830282663934414,0.6730998198335005,walking
B02,010-000-024-033,0.4870038270018995,27.05.2009 13:25:18:557,0.4735346446548234,0.4504953885148402,0.485929328139609,walking
B02,020-000-033-111,0.48700695345178246,27.05.2009 13:25:18:610,0.49755745599601253,0.5189499586198102,0.7038850036331918,walking
B02,020-000-032-221,0.48700851714238524,27.05.2009 13:25:18:637,0.45285462207112404,0.4430397911832506,0.5965633523793297,walking
B02,010-000-030-096,0.4870116440579295,27.05.2009 13:25:18:693,0.4488244844456464,0.5376332104040633,0.4717273538372362,walking
B02,020-000-033-111,0.4870132077485323,27.05.2009 13:25:18:720,0.4904990181809483,0.5129910193917002,0.7088634139780776,walking
B02,020-000-032-221,0.4870147714391351,27.05.2009 13:25:18:747,0.4085082980423126,0.4607212106527956,0.6532492934431477,walking
B02,010-000-024-033,0.48701633512973785,27.05.2009 13:25:18:773,0.5281042365111215,0.5479894490561291,0.4981345877664099,walking
B02,020-000-033-111,0.48701946157962084,27.05.2009 13:25:18:827,0.41160310567235503,0.5086996417390657,0.7526956570452092,walking
B02,020-000-032-221,0.4870210252702236,27.05.2009 13:25:18:853,0.4418662817160195,0.441240853560759,0.6382004137602482,walking
B02,010-000-024-033,0.4870225880295038,27.05.2009 13:25:18:880,0.5373930037114923,0.5183960415962579,0.5066758265193142,walking
B02,010-000-030-096,0.4870241517201066,27.05.2009 13:25:18:907,0.4492141295807629,0.4751274244706172,0.506474136049203,walking
B02,020-000-033-111,0.4870257154107094,27.05.2009 13:25:18:933,0.471203961702891,0.49504359607771997,0.7163148948365156,walking
B02,020-000-032-221,0.4870272786356509,27.05.2009 13:25:18:963,0.4220293712694039,0.43542616411281765,0.6579396873950349,walking
B02,010-000-024-033,0.48702884232625365,27.05.2009 13:25:18:990,0.4779267818047767,0.5774023577149467,0.492182911670208,walking
B02,020-000-033-111,0.48703196877613664,27.05.2009 13:25:19:043,0.4545970854160804,0.48942955562185364,0.7107339695682277,walking
B02,020-000-032-221,0.4870335324667394,27.05.2009 13:25:19:070,0.41647994936429955,0.4332612979552308,0.6678456156205721,walking
B02,010-000-024-033,0.4870350961573422,27.05.2009 13:25:19:097,0.4723576525286586,0.5157900301852394,0.4895829617481266,walking
B02,010-000-030-096,0.4870366589166224,27.05.2009 13:25:19:123,0.4416190114757028,0.48433134406391865,0.47957368533202094,walking
B02,020-000-033-111,0.4870382226072252,27.05.2009 13:25:19:150,0.3849729972979081,0.47380702723119067,0.7368294307289556,walking
B02,020-000-032-221,0.48703978629782796,27.05.2009 13:25:19:177,0.27108465312079794,0.4445293060973205,0.7209732509578362,walking
B02,020-000-033-111,0.487044476903975,27.05.2009 13:25:19:260,0.3742835652344242,0.4869460445784728,0.7345542817842942,walking
B02,020-000-032-221,0.4870460396632552,27.05.2009 13:25:19:287,0.40071693559543275,0.4774321425492213,0.6590584072336977,walking
B02,010-000-024-033,0.487047603353858,27.05.2009 13:25:19:313,0.46221676862088124,0.443836763222575,0.5375645965073672,walking
B02,010-000-030-096,0.4870491670444608,27.05.2009 13:25:19:340,0.441475175312912,0.4781133042975566,0.4992590850195826,walking
B02,020-000-032-221,0.48705229349434376,27.05.2009 13:25:19:393,0.3781351319620275,0.47729455619200944,0.6384063332124198,walking
B02,020-000-033-111,0.4870569841004908,27.05.2009 13:25:19:477,0.35205566491095,0.44618585969807134,0.7448505784749762,walking
B02,020-000-032-221,0.4870585477910936,27.05.2009 13:25:19:503,0.4270695610265056,0.45626521979943635,0.645151743341791,walking
B02,010-000-024-033,0.4870601105503738,27.05.2009 13:25:19:530,0.4292169930736193,0.4125485274604891,0.5650917106048691,walking
B02,010-000-030-096,0.48706167424097657,27.05.2009 13:25:19:557,0.4341203765517789,0.5077475185596153,0.48899485473367044,walking
B02,020-000-032-221,0.48706480069085956,27.05.2009 13:25:19:610,0.41099423084485737,0.49218597381585294,0.650712448201842,walking
B02,010-000-024-033,0.48706636438146234,27.05.2009 13:25:19:637,0.40707400426854157,0.44665861623001,0.4975871168857654,sitting down
B02,020-000-033-111,0.4870694912970066,27.05.2009 13:25:19:693,0.42274926297048865,0.45331705494643243,0.6945645412976664,sitting down
B02,020-000-032-221,0.4870710549876094,27.05.2009 13:25:19:720,0.42398845772059507,0.45154914222122766,0.6302760971162943,sitting down
B02,010-000-030-096,0.48707418143749237,27.05.2009 13:25:19:773,0.444522077049087,0.46710868793810295,0.5064799753142033,sitting down
B02,020-000-033-111,0.48707574512809515,27.05.2009 13:25:19:800,0.415431983252368,0.45282484121946004,0.6871543809071197,sitting down
B02,020-000-032-221,0.48707730788737535,27.05.2009 13:25:19:827,0.40787240950384607,0.4838093581631752,0.6462119316381215,sitting down
B02,010-000-024-033,0.48707887157797813,27.05.2009 13:25:19:853,0.4321715189765247,0.4305431011553116,0.5514670791614514,sitting down
B02,020-000-033-111,0.4870819984935224,27.05.2009 13:25:19:907,0.4141389980427006,0.4473339408198352,0.6798107383678252,sitting down
B02,020-000-032-221,0.4870835621841252,27.05.2009 13:25:19:937,0.43169372383719373,0.4656184267206619,0.6254336507871838,sitting down
B02,010-000-024-033,0.48708512587472796,27.05.2009 13:25:19:963,0.4414417636177662,0.45638532133480975,0.5220148797666979,sitting down
B02,010-000-030-096,0.48708668863400817,27.05.2009 13:25:19:990,0.489357609905051,0.5538729316826765,0.5613571505127557,sitting down
B02,020-000-033-111,0.48708825232461095,27.05.2009 13:25:20:017,0.38548432261357335,0.49734524898176397,0.6869725129765945,sitting down
B02,020-000-032-221,0.48708981601521373,27.05.2009 13:25:20:043,0.4324981716131098,0.48855776666957035,0.6119683172708212,sitting down
B02,010-000-024-033,0.4870913797058165,27.05.2009 13:25:20:070,0.4087064775768772,0.4476747882309211,0.4939588786228689,sitting down
B02,020-000-033-111,0.4870945061556995,27.05.2009 13:25:20:123,0.41595057541425884,0.4359230688895517,0.6695685981111106,sitting down
B02,020-000-032-221,0.48709606984630227,27.05.2009 13:25:20:150,0.4334704677393447,0.41163550524694914,0.6238324189974149,sitting down
B02,010-000-024-033,0.48709763307124376,27.05.2009 13:25:20:177,0.40911843666915376,0.45350789537991504,0.48724492351430926,sitting down
B02,010-000-030-096,0.48709919676184654,27.05.2009 13:25:20:207,0.4903647000069637,0.5410216142849769,0.5643781165413124,sitting down
B02,020-000-033-111,0.4871007604524493,27.05.2009 13:25:20:233,0.4153839983710416,0.44133736657886524,0.651297520563588,sitting down
B02,020-000-032-221,0.4871023232117295,27.05.2009 13:25:20:260,0.44066117005446015,0.47094993804316015,0.6027279263629909,sitting down
B02,020-000-033-111,0.4871070133522153,27.05.2009 13:25:20:340,0.4211667097362242,0.4274024699936235,0.6456317899540567,sitting down
B02,020-000-032-221,0.48710857704281807,27.05.2009 13:25:20:367,0.431566356559599,0.4618108668820743,0.6041548830028891,sitting down
B02,010-000-024-033,0.48711014073342085,27.05.2009 13:25:20:393,0.41039033222727517,0.4310476821952919,0.4641305641135093,sitting down
B02,010-000-030-096,0.48711170395836234,27.05.2009 13:25:20:420,0.48625399517333306,0.54687148660613,0.5751456343941852,sitting down
B02,020-000-033-111,0.4871132676489651,27.05.2009 13:25:20:450,0.41584453475058686,0.44033929243470465,0.6473455476790744,sitting down
B02,020-000-032-221,0.4871148313395679,27.05.2009 13:25:20:477,0.4140416854932452,0.4404963892943341,0.5989711897956731,sitting down
B02,010-000-024-033,0.4871163940988481,27.05.2009 13:25:20:503,0.4123026186090248,0.44238650919656647,0.4965753213534455,sitting down
B02,020-000-033-111,0.48711952148005366,27.05.2009 13:25:20:557,0.4209216906384883,0.4345413415052308,0.6428507835726487,sitting down
B02,020-000-032-221,0.48712108423933387,27.05.2009 13:25:20:583,0.41590725079301183,0.36205102930594074,0.6179980499517002,sitting down
B02,010-000-024-033,0.48712264792993665,27.05.2009 13:25:20:610,0.4137924800601837,0.4430850224982813,0.49887683343661515,sitting down
B02,010-000-030-096,0.4871242116205394,27.05.2009 13:25:20:637,0.4827586816325653,0.546924074340105,0.5826645706270965,sitting down
B02,020-000-033-111,0.4871257748454809,27.05.2009 13:25:20:663,0.42065498948326413,0.43319810205190845,0.6383244446100864,sitting down
B02,020-000-032-221,0.4871273385360837,27.05.2009 13:25:20:693,0.43170130663325523,0.392349080416647,0.6134922786281974,sitting down
B02,010-000-024-033,0.4871289017610252,27.05.2009 13:25:20:720,0.42777282586747656,0.4163868190057535,0.5256978037418982,sitting down
B02,020-000-033-111,0.48713202867656946,27.05.2009 13:25:20:773,0.42960438706615506,0.428905018562997,0.6516073777753291,sitting down
B02,020-000-032-221,0.48713359236717224,27.05.2009 13:25:20:800,0.4299067115653763,0.402248474790795,0.5802809062631875,sitting down
B02,010-000-024-033,0.48713515512645245,27.05.2009 13:25:20:827,0.407926673888161,0.37730379102988526,0.5188884018655091,sitting down
B02,010-000-030-096,0.4871367188170552,27.05.2009 13:25:20:853,0.48463704290068566,0.5432204372459515,0.5794182402203018,sitting down
B02,020-000-033-111,0.487138282507658,27.05.2009 13:25:20:880,0.42653153794970733,0.43629853944632113,0.6543050371849488,sitting down
B02,020-000-032-221,0.4871398457325995,27.05.2009 13:25:20:907,0.44337667990651153,0.4064364361191401,0.602082424263749,sitting down
B02,010-000-024-033,0.487141408957541,27.05.2009 13:25:20:937,0.4065910354506478,0.385958777840006,0.5245535421826419,sitting down
B02,020-000-033-111,0.48714453587308526,27.05.2009 13:25:20:990,0.4320715603471937,0.4328876665031973,0.6580184509199649,sitting down
B02,020-000-032-221,0.48714609956368804,27.05.2009 13:25:21:017,0.4398576306343223,0.37755620149148866,0.5432002829699717,sitting down
B02,010-000-024-033,0.4871476632542908,27.05.2009 13:25:21:043,0.40891662371147636,0.3900961504612631,0.5301803540041385,sitting down
B02,010-000-030-096,0.487149226013571,27.05.2009 13:25:21:070,0.48359409249239904,0.5487638987258596,0.5815175746251122,sitting down
B02,020-000-033-111,0.4871507897041738,27.05.2009 13:25:21:097,0.43203648991540944,0.42629634178279574,0.6583004370710107,sitting down
B02,020-000-032-221,0.4871523533947766,27.05.2009 13:25:21:123,0.4304246718275954,0.39979364311982024,0.5501603396195229,sitting down
B02,010-000-024-033,0.4871539161540568,27.05.2009 13:25:21:150,0.40872318342445013,0.3919080950853664,0.5405755651818227,sitting down
B02,020-000-033-111,0.48715704353526235,27.05.2009 13:25:21:207,0.4266709508147956,0.4218712958656479,0.662281484749738,sitting down
B02,020-000-032-221,0.48715860676020384,27.05.2009 13:25:21:233,0.4396949164688368,0.38749744216180526,0.5523198607002534,sitting down
B02,010-000-024-033,0.4871601704508066,27.05.2009 13:25:21:260,0.40558469572959543,0.3964644637421467,0.5509457410171965,sitting down
B02,010-000-030-096,0.4871617341414094,27.05.2009 13:25:21:287,0.48379483911938026,0.54150508560103,0.5885854175091837,sitting down
B02,020-000-033-111,0.4871632969006896,27.05.2009 13:25:21:313,0.4318539893914511,0.4049694169209723,0.668248299205559,sitting down
B02,020-000-032-221,0.4871648605912924,27.05.2009 13:25:21:340,0.43883031974291237,0.30287452936493536,0.5512449903273067,sitting down
B02,010-000-024-033,0.48716642428189516,27.05.2009 13:25:21:367,0.40370586053672114,0.40179458907267,0.550394564170918,sitting down
B02,020-000-033-111,0.48716955073177814,27.05.2009 13:25:21:423,0.4315389874050646,0.39766366664483505,0.6650491111701146,sitting down
B02,010-000-024-033,0.4871726776473224,27.05.2009 13:25:21:477,0.39439805735873773,0.41606409610510997,0.5442384741936894,sitting down
B02,010-000-030-096,0.4871742413379252,27.05.2009 13:25:21:503,0.4872561090653304,0.5406567785512464,0.566800971690734,sitting down
B02,020-000-033-111,0.487175805028528,27.05.2009 13:25:21:530,0.42323949863460797,0.3834377117448407,0.6443553925988444,sitting down
B02,020-000-032-221,0.4871773677878082,27.05.2009 13:25:21:557,0.44132604699037004,0.34108979309598614,0.5773540397875595,sitting down
B02,010-000-024-033,0.48717893147841096,27.05.2009 13:25:21:583,0.41047615210145,0.37117743996340874,0.5053899895495096,sitting down
