person,sensor,timestamp,date,x,y,z,label
C04,010-000-024-033,0.00976230628640451,27.05.2009 15:44:31:370,0.7349686871734974,0.529117569146476,0.3310889638448767,0
C04,010-000-030-096,0.009890702310570987,27.05.2009 15:44:31:400,0.8461960386130177,0.5522595301999907,0.4226405829477819,0
C04,020-000-033-111,0.01014764739345253,27.05.2009 15:44:31:453,0.7980915518565408,0.6091856994770876,0.7143348768395421,0
C04,010-000-024-033,0.010276043417576375,27.05.2009 15:44:31:480,0.7049134059860539,0.5617430731927803,0.44402147440216894,0
C04,010-000-030-096,0.010404515959024252,27.05.2009 15:44:31:507,0.846289310445467,0.5920334687358515,0.42119309136028743,0
C04,020-000-032-221,0.010532988500472129,27.05.2009 15:44:31:533,0.762191481611192,0.5272148687198106,0.5566009429895749,0
C04,010-000-024-033,0.010789895324720078,27.05.2009 15:44:31:587,0.7208761151332476,0.49707026995695214,0.3916564319851625,0
C04,010-000-030-096,0.010918367866167955,27.05.2009 15:44:31:613,0.8279610267058246,0.5348640207486062,0.3768785197551849,0
C04,020-000-033-111,0.011175236431739677,27.05.2009 15:44:31:670,0.7675904644896933,0.5882634681798744,0.7093107689188118,0
C04,010-000-024-033,0.011303708973173343,27.05.2009 15:44:31:697,0.7071295336651464,0.6128959128642003,0.39586248965608667,0
C04,010-000-030-096,0.01143210499733982,27.05.2009 15:44:31:723,0.794617083931965,0.49746593383598803,0.3430395915000745,0
C04,020-000-032-221,0.011560577538787697,27.05.2009 15:44:31:750,0.5530508259021455,0.8051453566016896,0.5928318219374362,0
C04,020-000-033-111,0.011689050080221364,27.05.2009 15:44:31:777,0.7524757271749591,0.5787080101385716,0.7104189560266572,0
C04,010-000-024-033,0.011817484363007225,27.05.2009 15:44:31:803,0.7139138613198771,0.6334560777868108,0.3820638502937445,0
C04,020-000-033-111,0.012202825470055245,27.05.2009 15:44:31:883,0.7391994219174035,0.5854826437105137,0.6983185063628612,0
C04,010-000-024-033,0.012331298011503122,27.05.2009 15:44:31:913,0.7113141394049608,0.6220204050632727,0.3798332951568863,0
C04,010-000-030-096,0.012459770552936789,27.05.2009 15:44:31:940,0.7524623631278198,0.6212602164556511,0.44890393274635604,0
C04,020-000-032-221,0.012588166577074844,27.05.2009 15:44:31:967,0.5917470234724396,0.5420505433358713,0.5254644114218867,0
C04,020-000-033-111,0.012716639118522721,27.05.2009 15:44:31:993,0.7208990644279906,0.5795364426527588,0.6763102488275419,0
C04,010-000-024-033,0.012845111659970598,27.05.2009 15:44:32:020,0.7024128084345754,0.608192458911886,0.3863825305524798,0
C04,010-000-030-096,0.01297354594277067,27.05.2009 15:44:32:047,0.7145237687815696,0.5663794960264941,0.3966210403435943,0
C04,020-000-033-111,0.013230452767004408,27.05.2009 15:44:32:100,0.7023638683722923,0.5762913498392125,0.7010306008847402,0
C04,010-000-024-033,0.013358887049776058,27.05.2009 15:44:32:127,0.7053224840772849,0.6206980072887862,0.3713233500830793,0
C04,010-000-030-096,0.013487359591238146,27.05.2009 15:44:32:157,0.6589467520256007,0.5469077919133566,0.3303781041539792,0
C04,020-000-032-221,0.013615832132671812,27.05.2009 15:44:32:183,0.6831698247926185,0.5422819891688491,0.5563955457824166,0
C04,020-000-033-111,0.013744228156824079,27.05.2009 15:44:32:210,0.6893844753758388,0.5795693518180767,0.6851549576482663,0
C04,010-000-024-033,0.013872700698271956,27.05.2009 15:44:32:237,0.7128559356985645,0.6164512171723371,0.40231004633924167,0
C04,010-000-030-096,0.014001173239705622,27.05.2009 15:44:32:263,0.24042594766618403,0.6029662605686458,0.6344324898224618,0
C04,020-000-033-111,0.014258041805291555,27.05.2009 15:44:32:317,0.6702766068587539,0.5700266116613788,0.6659834874125743,0
C04,010-000-024-033,0.014386514346739432,27.05.2009 15:44:32:343,0.7148301741244328,0.6233065503110248,0.3638700299684811,0
C04,010-000-030-096,0.014514948629539504,27.05.2009 15:44:32:370,0.6239575107171882,0.5253934906428995,0.3345813549071112,0
C04,020-000-032-221,0.01464342117097317,27.05.2009 15:44:32:400,0.48482441594822523,0.5638743022056971,0.3570433132336143,0
C04,020-000-033-111,0.014771893712421047,27.05.2009 15:44:32:427,0.6550621000196852,0.5770866765197631,0.6859352187141474,0
C04,010-000-024-033,0.014900289736559102,27.05.2009 15:44:32:453,0.2871482693679922,0.1890342547515163,0.7287283610583495,0
C04,010-000-030-096,0.01502876227800698,27.05.2009 15:44:32:480,0.6381702670158508,0.5453107140538463,0.32683657207599065,0
C04,010-000-024-033,0.015414103385026579,27.05.2009 15:44:32:560,0.6849181647389084,0.5377997542969433,0.38220917147839467,0
C04,010-000-030-096,0.015542575926474456,27.05.2009 15:44:32:587,0.627183130867443,0.5318617149744118,0.325636803178002,0
C04,020-000-032-221,0.015671010209274527,27.05.2009 15:44:32:613,0.5163502953160639,0.5497095615586516,0.47805486929199287,0
C04,020-000-033-111,0.015799482750722404,27.05.2009 15:44:32:643,0.6156660872084951,0.5863342830862996,0.653362911004157,0
C04,010-000-024-033,0.01592795529215607,27.05.2009 15:44:32:670,0.6695773446129117,0.607299781413612,0.2956265867288996,0
C04,010-000-030-096,0.016056351316308337,27.05.2009 15:44:32:697,0.5961446244739045,0.5760149652954272,0.3168939859165624,0
C04,020-000-033-111,0.01631329639918988,27.05.2009 15:44:32:750,0.5946069756432061,0.581408266153399,0.7307774021779836,0
C04,010-000-024-033,0.016441692423342147,27.05.2009 15:44:32:777,0.5742283244919216,0.6109220840622961,0.24281789554562277,0
C04,010-000-030-096,0.016570164964790024,27.05.2009 15:44:32:803,0.6168644274906145,0.5126230955969072,0.3441052668845816,0
C04,020-000-032-221,0.0166986375062379,27.05.2009 15:44:32:830,0.48819975950936345,0.5309552379157804,0.49060770719141716,0
C04,020-000-033-111,0.016827071789023762,27.05.2009 15:44:32:857,0.5946958695981441,0.5932461255885412,0.687793726431424,0
C04,010-000-024-033,0.01695554433047164,27.05.2009 15:44:32:887,0.5620857512610044,0.5881254070201942,0.1954957403492667,0
C04,010-000-030-096,0.017084016871905305,27.05.2009 15:44:32:913,0.6000765575569406,0.4701881691538391,0.35979930741764515,0
C04,020-000-033-111,0.01734088543750545,27.05.2009 15:44:32:967,0.4947536264753203,0.5602119775541712,0.6706329848829429,0
C04,010-000-024-033,0.017469357978939115,27.05.2009 15:44:32:993,0.5560385199303968,0.6038525135685111,0.23921279320939098,0
C04,010-000-030-096,0.01759775400307717,27.05.2009 15:44:33:020,0.5972828726268173,0.48675249273457555,0.38715947475499807,0
C04,020-000-032-221,0.017726226544510837,27.05.2009 15:44:33:047,0.4760329005789893,0.51585674886992,0.5052469053576141,0
C04,020-000-033-111,0.017854699085958714,27.05.2009 15:44:33:073,0.48918819208555087,0.5600222581827968,0.6740369735548077,0
C04,010-000-024-033,0.017983133368758786,27.05.2009 15:44:33:100,0.5075429274219453,0.5961840880444893,0.3113832081149421,0
C04,010-000-030-096,0.018111605910206663,27.05.2009 15:44:33:127,0.5847458756736013,0.5911049976035865,0.33118709954417785,0
C04,020-000-033-111,0.018368474475778385,27.05.2009 15:44:33:183,0.48357022316564713,0.5426016079646802,0.6895482584640409,0
C04,010-000-024-033,0.018496947017226262,27.05.2009 15:44:33:210,0.506174172497337,0.5981419211564784,0.22434780888183642,0
C04,010-000-030-096,0.01862541955867414,27.05.2009 15:44:33:237,0.5672926605240667,0.6271744261335748,0.3276750157143053,0
C04,020-000-032-221,0.018753815582840616,27.05.2009 15:44:33:263,0.4594422194650042,0.515112687064426,0.5094162912905587,0
C04,020-000-033-111,0.018882288124274282,27.05.2009 15:44:33:290,0.5074238491536405,0.5242276408500446,0.7004729776206082,0
C04,010-000-024-033,0.01901076066572216,27.05.2009 15:44:33:317,0.48766496720917896,0.5675750755135154,0.2551923877418237,0
C04,010-000-030-096,0.01913919494850802,27.05.2009 15:44:33:343,0.5626632163461927,0.5924095641171838,0.30090472902414717,0
C04,020-000-033-111,0.019396140031375353,27.05.2009 15:44:33:400,0.49155376667799966,0.5332930342193678,0.700656096857802,0
C04,010-000-024-033,0.01952453605554183,27.05.2009 15:44:33:427,0.518291307955768,0.6185638282510897,0.29900508089368566,0
C04,010-000-030-096,0.019653008596989707,27.05.2009 15:44:33:453,0.5043005791713053,0.527081101485087,0.27316502139305915,0
C04,020-000-032-221,0.019781481138437584,27.05.2009 15:44:33:480,0.47198672793437124,0.5173849272618025,0.5188332920706071,0
C04,020-000-033-111,0.01990987716256143,27.05.2009 15:44:33:507,0.47022502394094157,0.5283299125303518,0.694850202468789,0
C04,010-000-024-033,0.020038349704009306,27.05.2009 15:44:33:533,0.5136527393595025,0.6547743990777503,0.25507805572777426,0
C04,010-000-030-096,0.020166822245457183,27.05.2009 15:44:33:560,0.454724618658931,0.5065310977589395,0.36480610379483575,0
C04,020-000-033-111,0.020423729069705132,27.05.2009 15:44:33:613,0.45282061060492673,0.5266087041837315,0.6560820649464549,0
C04,010-000-024-033,0.0205522016111388,27.05.2009 15:44:33:643,0.49921477582507934,0.48667457930234403,0.2628622329627894,0
C04,010-000-030-096,0.020680597635276854,27.05.2009 15:44:33:670,0.4749587076865033,0.5357671544458207,0.3033302330268563,0
C04,020-000-032-221,0.02080907017671052,27.05.2009 15:44:33:697,0.41631519510708137,0.49014584068231803,0.5243063649401793,0
C04,020-000-033-111,0.020937542718172608,27.05.2009 15:44:33:723,0.43874273901653027,0.5271977257980363,0.6601454886241696,0
C04,010-000-024-033,0.021065938742324875,27.05.2009 15:44:33:750,0.47925326727623085,0.42891394634928837,0.2837741975935499,0
C04,010-000-030-096,0.02119441128375854,27.05.2009 15:44:33:777,0.44421126102307795,0.45339741478225026,0.33664512680226727,0
C04,020-000-033-111,0.021451318107978068,27.05.2009 15:44:33:830,0.42784481940350894,0.5353960741066139,0.6378724141369609,0
C04,010-000-024-033,0.021579790649425945,27.05.2009 15:44:33:857,0.4957882341385207,0.5052027016007345,0.2631155495334874,0
C04,010-000-030-096,0.021708263190873822,27.05.2009 15:44:33:887,0.41911265883674054,0.5287206597014221,0.34643771801503415,0
C04,020-000-032-221,0.02183665921502609,27.05.2009 15:44:33:913,0.24035684632588872,0.49247183688678753,0.5940236933305467,0
C04,020-000-033-111,0.021965131756459755,27.05.2009 15:44:33:940,0.41158704131206003,0.5239638758567051,0.6393823496681343,0
C04,010-000-024-033,0.022093604297907632,27.05.2009 15:44:33:967,0.456506138308464,0.5560572937669481,0.276965235556009,0
C04,020-000-033-111,0.02247894540494144,27.05.2009 15:44:34:047,0.40302640137788853,0.5226246629409753,0.6318118130212818,0
C04,010-000-024-033,0.022607379687741513,27.05.2009 15:44:34:073,0.38038706036273967,0.41349262625839234,0.3078941183959875,0
C04,010-000-030-096,0.02273585222918939,27.05.2009 15:44:34:100,0.44319204505554866,0.4809288488173822,0.32847591849001606,0
C04,020-000-032-221,0.022864324770623057,27.05.2009 15:44:34:130,0.37505065809118804,0.4747448429843475,0.4676801818620218,0
C04,020-000-033-111,0.022992720794761112,27.05.2009 15:44:34:157,0.3079543626545943,0.5129002668139669,0.7006975665184529,0
C04,010-000-024-033,0.02312119333620899,27.05.2009 15:44:34:183,0.3536579061766241,0.5094364788301009,0.2961431372030639,0
C04,010-000-030-096,0.023249665877656867,27.05.2009 15:44:34:210,0.466275717596624,0.5265951996258517,0.3841355418653251,0
C04,020-000-033-111,0.0235065344432428,27.05.2009 15:44:34:263,0.3762285836392288,0.515995432812609,0.6387048581547814,0
C04,010-000-024-033,0.023635006984690676,27.05.2009 15:44:34:290,0.3211998384378867,0.5201947603081615,0.3384186953247445,0
C04,010-000-030-096,0.023763441267476537,27.05.2009 15:44:34:317,0.4721407370569233,0.5488875863209262,0.31797654715091533,0
C04,020-000-032-221,0.023891913808924414,27.05.2009 15:44:34:343,0.3608438925722777,0.4218198250937275,0.5046960222436305,0
C04,020-000-033-111,0.02402038635035808,27.05.2009 15:44:34:370,0.3628772093030866,0.49783039300846754,0.6469408249936686,0
C04,010-000-024-033,0.024148782374510347,27.05.2009 15:44:34:400,0.32644356795496426,0.5326002700669838,0.31256490941965415,0
C04,010-000-030-096,0.024277254915958224,27.05.2009 15:44:34:427,0.44804430015728214,0.503848902451373,0.2997438612131424,0
C04,020-000-033-111,0.024534123481544157,27.05.2009 15:44:34:480,0.34206648468290685,0.49164104435277667,0.6524744527911546,0
C04,010-000-024-033,0.024662596022977823,27.05.2009 15:44:34:507,0.3071188101693902,0.5077165488275514,0.32148010158683354,0
C04,010-000-030-096,0.0247910685644257,27.05.2009 15:44:34:533,0.40555764407194556,0.5324786307119095,0.3331033818774319,0
C04,020-000-032-221,0.024919502847225772,27.05.2009 15:44:34:560,0.245306405515674,0.5434888443061386,0.5864152699449643,0
C04,020-000-033-111,0.025047975388659438,27.05.2009 15:44:34:587,0.2894602034401984,0.48112833604858196,0.6644558501186424,0
C04,010-000-024-033,0.025176447930107315,27.05.2009 15:44:34:613,0.32037718917061037,0.5288249922444567,0.31999486294135243,0
C04,010-000-030-096,0.025304882212893176,27.05.2009 15:44:34:643,0.36237642619872584,0.5610745975777475,0.3429725092688593,0
C04,020-000-033-111,0.025561789037141125,27.05.2009 15:44:34:697,0.28476767174324197,0.47470337874716884,0.6664099970190795,0
C04,010-000-024-033,0.025690261578589002,27.05.2009 15:44:34:723,0.3518671008184752,0.5345950768228758,0.28000126080716553,0
C04,010-000-030-096,0.025818657602712847,27.05.2009 15:44:34:750,0.36270836147991753,0.610440902242708,0.37695944590006064,0
C04,020-000-032-221,0.025947130144160724,27.05.2009 15:44:34:777,0.23130205922800534,0.49259452513956115,0.5799802180140585,0
C04,020-000-033-111,0.0260756026856086,27.05.2009 15:44:34:803,0.28512147337052896,0.47705251625713097,0.6651075162145839,0
C04,010-000-024-033,0.026204036968408673,27.05.2009 15:44:34:830,0.36114048225293127,0.5224578554287216,0.32347662274702055,0
C04,020-000-033-111,0.026589378075442482,27.05.2009 15:44:34:913,0.2767376536048889,0.48263268479585697,0.6578526669160047,0
C04,010-000-024-033,0.02671785061687615,27.05.2009 15:44:34:940,0.354209841323484,0.5183840350985099,0.32771058774357614,0
C04,010-000-030-096,0.026846246641028415,27.05.2009 15:44:34:967,0.3191147014622215,0.5101894234879866,0.3083088260882691,0
C04,020-000-032-221,0.026974719182476292,27.05.2009 15:44:34:993,0.2189963754976048,0.47381791242057825,0.5869193622271272,0
C04,020-000-033-111,0.02710319172392417,27.05.2009 15:44:35:020,0.2717819193036668,0.4792361245989102,0.6490140597048886,0
C04,010-000-024-033,0.02723162600671003,27.05.2009 15:44:35:047,0.35951702702301347,0.4512472728326915,0.28861143873143197,0
C04,010-000-030-096,0.02736006028949589,27.05.2009 15:44:35:073,0.2991575938323448,0.5269349769243429,0.3134515872574693,0
C04,010-000-024-033,0.027745439655191717,27.05.2009 15:44:35:157,0.37059365620433427,0.39171429777017075,0.3009468738083901,0
C04,010-000-030-096,0.027873912196639594,27.05.2009 15:44:35:183,0.2863970255870696,0.5467788102743866,0.36269943439143154,0
C04,020-000-032-221,0.02800230822076344,27.05.2009 15:44:35:210,0.20314903494356162,0.46831369063089745,0.5918272557695063,0
C04,020-000-033-111,0.028130780762211316,27.05.2009 15:44:35:237,0.25598566166774106,0.47977335688930856,0.6589399240839149,0
C04,010-000-024-033,0.028259253303644982,27.05.2009 15:44:35:263,0.354325186875174,0.4488038984200514,0.34383368761099736,0
C04,010-000-030-096,0.02838772584509286,27.05.2009 15:44:35:290,0.29988432149920463,0.5444448817810658,0.3176763931881487,0
C04,020-000-033-111,0.028644594410693003,27.05.2009 15:44:35:343,0.24490092189229423,0.4800326968454789,0.6656527234126528,0
C04,010-000-024-033,0.028773028693478864,27.05.2009 15:44:35:373,0.29920111915139036,0.5018139425804269,0.33039853745127173,0
C04,010-000-030-096,0.02890150123491253,27.05.2009 15:44:35:400,0.31250445204221244,0.5219411421995673,0.3628965128343277,0
C04,020-000-032-221,0.029029973776360407,27.05.2009 15:44:35:427,0.2707029337873792,0.4689215596257382,0.5321932097386086,0
C04,020-000-033-111,0.029158446317808284,27.05.2009 15:44:35:453,0.23998223825969323,0.4865243574849616,0.6687749738083086,0
C04,010-000-024-033,0.02928684234196055,27.05.2009 15:44:35:480,0.26391595636468107,0.5132566298073296,0.26641215031967985,0
C04,010-000-030-096,0.029415314883408428,27.05.2009 15:44:35:507,0.31655626984467394,0.5372430518430001,0.37084978358619464,0
C04,020-000-033-111,0.02967218344899436,27.05.2009 15:44:35:560,0.22983328132299646,0.4567942699816748,0.671654614273091,0
C04,010-000-024-033,0.029800655990428027,27.05.2009 15:44:35:587,0.1721285008892794,0.4845186356373855,0.3977216802569969,0
C04,020-000-032-221,0.030057562814675975,27.05.2009 15:44:35:643,0.23303871715377866,0.4313051381013846,0.5710504768780389,0
C04,020-000-033-111,0.030186035356123853,27.05.2009 15:44:35:670,0.2933108692917503,0.4070039811997954,0.5956788968346585,0
C04,010-000-024-033,0.03031450789755752,27.05.2009 15:44:35:697,0.2716604216820006,0.4878024065535964,0.28445924489281976,0
C04,010-000-030-096,0.030442903921695574,27.05.2009 15:44:35:723,0.32009244280069743,0.5848004668692828,0.41675006419993005,0
C04,020-000-033-111,0.03069984900459133,27.05.2009 15:44:35:777,0.2878400661806048,0.46689522038275877,0.6102722797170823,0
C04,010-000-024-033,0.030828245028729384,27.05.2009 15:44:35:803,0.290421516217277,0.41651191106409535,0.2561985236552486,0
C04,010-000-030-096,0.03095671757017726,27.05.2009 15:44:35:830,0.30807659760299916,0.44792374213806374,0.38816538008433904,0
C04,020-000-032-221,0.031085190111610927,27.05.2009 15:44:35:857,0.2847434551681668,0.4032437812816966,0.4807177429805503,0
C04,020-000-033-111,0.03121362439439679,27.05.2009 15:44:35:887,0.26888772752247064,0.4541847108397903,0.6153881246287816,0
C04,010-000-024-033,0.031342096935858876,27.05.2009 15:44:35:913,0.27699366727345204,0.42689357271197426,0.19220630762407115,0
C04,010-000-030-096,0.03147056947729254,27.05.2009 15:44:35:940,0.3092138319316464,0.4552873317682047,0.40689377413394995,0
C04,020-000-033-111,0.031727438042892686,27.05.2009 15:44:35:993,0.2659664159421654,0.4410554288903462,0.6134774694340397,0
C04,010-000-024-033,0.03185591058432635,27.05.2009 15:44:36:020,0.2914464695084922,0.40335119496172334,0.20948064730841137,0
C04,010-000-030-096,0.03198430660847862,27.05.2009 15:44:36:047,0.32287645031737483,0.5007388879946741,0.366451764665316,0
C04,020-000-032-221,0.032112779149912285,27.05.2009 15:44:36:073,0.2730737848743019,0.3889344894204563,0.4963813552831407,0
C04,020-000-033-111,0.03224125169136016,27.05.2009 15:44:36:100,0.2570091172640182,0.4347054022183323,0.6138792178573678,0
C04,010-000-024-033,0.032369685974160234,27.05.2009 15:44:36:130,0.2879192366391758,0.429457144245352,0.24341045673279454,0
C04,010-000-030-096,0.0324981585155939,27.05.2009 15:44:36:157,0.31365691677630664,0.4429935951704719,0.33726082178110023,0
C04,020-000-033-111,0.032755027081194044,27.05.2009 15:44:36:210,0.2507049275649636,0.4414738079601843,0.6261268511157234,0
C04,010-000-024-033,0.03288349962262771,27.05.2009 15:44:36:237,0.27928299767282405,0.4319524390941113,0.22306848847485744,0
C04,010-000-030-096,0.03301197216407559,27.05.2009 15:44:36:263,0.2830763594119003,0.38751474082824655,0.29796829281716736,0
C04,020-000-032-221,0.03314036818821364,27.05.2009 15:44:36:290,0.2595156364708672,0.30320231151322175,0.42424836594815113,0
C04,020-000-033-111,0.03326884072966152,27.05.2009 15:44:36:317,0.0,0.8607963940568778,0.993033522704355,0
C04,010-000-024-033,0.033397313271095186,27.05.2009 15:44:36:343,0.27879014083090486,0.4365669989664036,0.21823760558223487,0
C04,010-000-030-096,0.03352574755389526,27.05.2009 15:44:36:373,0.30761053797974064,0.45517165801879544,0.28517307751096393,0
C04,020-000-033-111,0.03378269263679101,27.05.2009 15:44:36:427,0.22481448254415232,0.5156444454199559,0.6578101684955944,0
C04,010-000-024-033,0.03391108866092907,27.05.2009 15:44:36:453,0.29272529361243593,0.41119819531906354,0.2140792788167048,0
C04,010-000-030-096,0.034039561202376944,27.05.2009 15:44:36:480,0.3038965771138411,0.4517308802282094,0.3129449119901346,0
