person,sensor,timestamp,date,x,y,z,label
B01,020-000-032-221,0.4673216175287962,27.05.2009 13:19:38:280,0.31940005746930045,0.47377765486279716,0.6578103902110538,walking
B01,010-000-024-033,0.467323181219399,27.05.2009 13:19:38:307,0.2918052950052744,0.5203600988396189,0.5110659338090087,walking
B01,020-000-033-111,0.46732630766928196,27.05.2009 13:19:38:363,0.27404863777191546,0.4065727430991443,0.748844195909482,walking
B01,020-000-032-221,0.46732787135988474,27.05.2009 13:19:38:390,0.3035499600269153,0.43906897748222157,0.6796120644654855,walking
B01,010-000-024-033,0.4673294350504875,27.05.2009 13:19:38:417,0.2997355963924887,0.5225618803603864,0.5477822888205796,walking
B01,010-000-030-096,0.467330998275429,27.05.2009 13:19:38:443,0.3037397866376935,0.4460908392867075,0.5081383916800717,walking
B01,020-000-033-111,0.4673325619660318,27.05.2009 13:19:38:470,0.27235084183500863,0.40561894073710875,0.7481878602085745,walking
B01,020-000-032-221,0.467334124725312,27.05.2009 13:19:38:497,0.3022144598174554,0.4300331893769659,0.6865329534782458,walking
B01,010-000-024-033,0.4673356884159148,27.05.2009 13:19:38:523,0.29480535717827805,0.5249970416067928,0.5172497617417838,walking
B01,020-000-033-111,0.46733881486579776,27.05.2009 13:19:38:580,0.2761223942666715,0.4059903599327205,0.7503310845893636,walking
B01,020-000-032-221,0.46734037855640054,27.05.2009 13:19:38:607,0.3021118551082488,0.4229874991719864,0.6721793224971081,walking
B01,010-000-024-033,0.4673419422470033,27.05.2009 13:19:38:633,0.29252883987633677,0.5214242741395108,0.5164168258912895,walking
B01,010-000-030-096,0.4673435059376061,27.05.2009 13:19:38:660,0.29603015646398656,0.4428043324696493,0.5048495479228304,walking
B01,020-000-033-111,0.4673450691625476,27.05.2009 13:19:38:687,0.2736044715432424,0.4120354172391241,0.7560665044249938,walking
B01,020-000-032-221,0.46734663285315037,27.05.2009 13:19:38:713,0.3041390287490753,0.4393742688684099,0.66394740564176,walking
B01,010-000-024-033,0.46734819607809186,27.05.2009 13:19:38:740,0.29564467791733096,0.5247189103325762,0.52302150770864,walking
B01,020-000-033-111,0.46735132299363613,27.05.2009 13:19:38:793,0.2734184955710892,0.40808310120022306,0.7439961591641274,walking
B01,020-000-032-221,0.4673528866842389,27.05.2009 13:19:38:823,0.308960225776173,0.44053103909370944,0.6710395025987912,walking
B01,010-000-024-033,0.4673544494435191,27.05.2009 13:19:38:850,0.2966641493034377,0.5255812638779526,0.5307574805672269,walking
B01,010-000-030-096,0.4673560131341219,27.05.2009 13:19:38:877,0.30637129332712665,0.44127790219239876,0.5146047222697414,walking
B01,020-000-033-111,0.4673575768247247,27.05.2009 13:19:38:903,0.2722745596965049,0.4096211258334185,0.7534576898085207,walking
B01,020-000-032-221,0.46735914004966617,27.05.2009 13:19:38:930,0.3022745495268696,0.4316283328717469,0.6762511015897847,walking
B01,010-000-024-033,0.46736070327460766,27.05.2009 13:19:38:957,0.29271578344486243,0.5268740745463381,0.5166837639265602,walking
B01,020-000-033-111,0.46736383019015193,27.05.2009 13:19:39:010,0.2756561510432155,0.4045630280816833,0.7461194756444198,walking
B01,020-000-032-221,0.4673653938807547,27.05.2009 13:19:39:037,0.2991370294283872,0.4265681028246656,0.6896724525352826,walking
B01,010-000-024-033,0.4673669575713575,27.05.2009 13:19:39:063,0.2918240545267806,0.5192297424229202,0.5110409563385019,walking
B01,010-000-030-096,0.4673685203306377,27.05.2009 13:19:39:093,0.30861716349498614,0.4421537958132234,0.4986415158315263,walking
B01,020-000-033-111,0.4673700840212405,27.05.2009 13:19:39:120,0.2746790366819833,0.4054462514677605,0.7418736528890877,walking
B01,020-000-032-221,0.46737164771184325,27.05.2009 13:19:39:147,0.3042751833814809,0.43202227443695257,0.6899607235642179,walking
B01,010-000-024-033,0.46737321047112346,27.05.2009 13:19:39:173,0.2964996974138548,0.5354910265382213,0.5150480144994332,walking
B01,020-000-033-111,0.467376337852329,27.05.2009 13:19:39:227,0.27803681330981334,0.4092417105302586,0.7513975924866657,walking
B01,020-000-032-221,0.4673779010772705,27.05.2009 13:19:39:253,0.3102398621052739,0.46711894960945644,0.6754104673425938,walking
B01,010-000-024-033,0.4673794647678733,27.05.2009 13:19:39:280,0.2800607089710925,0.4848682826857771,0.521138440234515,walking
B01,010-000-030-096,0.46738102845847607,27.05.2009 13:19:39:307,0.31410513315700894,0.40445974502585297,0.45926373349988064,walking
B01,020-000-033-111,0.46738259121775627,27.05.2009 13:19:39:337,0.27595709326190465,0.413423461548408,0.7490235059062805,walking
B01,020-000-032-221,0.46738415490835905,27.05.2009 13:19:39:363,0.309958666751328,0.47760421878365755,0.670950310574822,walking
B01,010-000-024-033,0.46738571859896183,27.05.2009 13:19:39:390,0.2829329299417474,0.5226986404531517,0.496097308754233,walking
B01,020-000-033-111,0.4673888450488448,27.05.2009 13:19:39:443,0.28014109845746277,0.4232557685802269,0.7619162094987075,walking
B01,020-000-032-221,0.4673904087394476,27.05.2009 13:19:39:470,0.31873458812744837,0.4821614670122682,0.671363665720424,walking
B01,010-000-024-033,0.4673919719643891,27.05.2009 13:19:39:497,0.28653254642208975,0.5191919741416009,0.5233111387249637,walking
B01,010-000-030-096,0.46739353565499187,27.05.2009 13:19:39:523,0.33257317119274843,0.3666356775297496,0.4514561616456704,walking
B01,020-000-032-221,0.46739666210487485,27.05.2009 13:19:39:580,0.3175251913962397,0.4721423442544325,0.6587457953240972,walking
B01,010-000-024-033,0.46739822579547763,27.05.2009 13:19:39:607,0.27650828749748685,0.4789474848906718,0.5306623393218304,walking
B01,020-000-033-111,0.4674013522453606,27.05.2009 13:19:39:660,0.27667783407817353,0.4207857976122943,0.7568810384886848,walking
B01,020-000-032-221,0.4674029159359634,27.05.2009 13:19:39:687,0.32641985067006196,0.48717105504487784,0.6655454429079609,walking
B01,010-000-024-033,0.46740447962656617,27.05.2009 13:19:39:713,0.29176139772494986,0.5082509801445388,0.5268591403768565,walking
B01,010-000-030-096,0.46740604285150766,27.05.2009 13:19:39:740,0.3009012143245613,0.41803774867752874,0.4773959418670786,walking
B01,020-000-033-111,0.46740760654211044,27.05.2009 13:19:39:767,0.2833338307897676,0.4242829485558626,0.7637382453685774,walking
B01,020-000-032-221,0.4674091702327132,27.05.2009 13:19:39:793,0.3210405874984515,0.489093905680674,0.6763095289628701,walking
B01,010-000-024-033,0.4674107329919934,27.05.2009 13:19:39:823,0.26996328791261526,0.45176698284453115,0.4891643500342485,walking
B01,020-000-033-111,0.467413860373199,27.05.2009 13:19:39:877,0.28438383082876767,0.4315483451425736,0.7678156611749412,walking
B01,020-000-032-221,0.4674154231324792,27.05.2009 13:19:39:903,0.3241269632172485,0.49673543916645,0.66618952136083,walking
B01,010-000-024-033,0.46741698682308197,27.05.2009 13:19:39:930,0.2680934177963346,0.47982396489271667,0.49272350955075733,walking
B01,010-000-030-096,0.46741855051368475,27.05.2009 13:19:39:957,0.32265939597638477,0.46174300658268225,0.5104363131795162,walking
B01,020-000-033-111,0.46742011373862624,27.05.2009 13:19:39:983,0.2850199760764759,0.4238470807334129,0.7501945534299113,walking
B01,020-000-032-221,0.467421677429229,27.05.2009 13:19:40:010,0.32861876279356167,0.4977653378186521,0.6712432807942234,walking
B01,010-000-024-033,0.4674232411198318,27.05.2009 13:19:40:037,0.2880483355066568,0.5031161464140332,0.5193266534610926,walking
B01,020-000-033-111,0.4674263675697148,27.05.2009 13:19:40:093,0.291787325358358,0.42770666857844714,0.7608201175353185,walking
B01,020-000-032-221,0.46742793126031756,27.05.2009 13:19:40:120,0.3350184649476514,0.5034032333287037,0.6628668464705028,walking
B01,010-000-024-033,0.46742949401959777,27.05.2009 13:19:40:147,0.2888785331941982,0.491488553315503,0.5121298953469449,walking
B01,010-000-030-096,0.46743105771020055,27.05.2009 13:19:40:173,0.2995714012121475,0.4905555674867846,0.5958319800976551,walking
B01,020-000-033-111,0.4674326214008033,27.05.2009 13:19:40:200,0.29349452080288263,0.4316123140029588,0.7585369128355726,walking
B01,020-000-032-221,0.4674341846257448,27.05.2009 13:19:40:227,0.337125198706529,0.4834634465506421,0.6534228394082908,walking
B01,010-000-024-033,0.4674357483163476,27.05.2009 13:19:40:253,0.2875717449260752,0.5104381287884932,0.5206056463667039,walking
B01,020-000-033-111,0.4674388747662306,27.05.2009 13:19:40:307,0.3012371479875758,0.43185718146977503,0.7654787514412973,walking
B01,020-000-032-221,0.46744043845683336,27.05.2009 13:19:40:337,0.35053837506466234,0.4894015425917433,0.6623390440457668,walking
B01,010-000-024-033,0.46744200214743614,27.05.2009 13:19:40:363,0.2823978688946606,0.5077618315921265,0.5135776872829951,walking
B01,010-000-030-096,0.46744356490671635,27.05.2009 13:19:40:390,0.35383710856690964,0.5013484202646713,0.536625831936115,walking
B01,020-000-033-111,0.4674451285973191,27.05.2009 13:19:40:417,0.31365190311741875,0.4346270064707634,0.7420738661814077,walking
B01,020-000-032-221,0.4674466922879219,27.05.2009 13:19:40:443,0.35000449882946016,0.4746133280626546,0.6487927710246526,walking
B01,010-000-024-033,0.4674482555128634,27.05.2009 13:19:40:470,0.28816952201558693,0.5070479657639192,0.5110791054315466,walking
B01,010-000-024-033,0.46745450934395194,27.05.2009 13:19:40:580,0.2711844932689405,0.47895910590030844,0.4793193127121435,walking
B01,020-000-033-111,0.4674576357938349,27.05.2009 13:19:40:633,0.3419385364814588,0.4595767011257367,0.7362249018667824,walking
B01,020-000-032-221,0.4674591994844377,27.05.2009 13:19:40:660,0.3765564886069822,0.47446742575359263,0.675058085929443,walking
B01,010-000-024-033,0.4674607631750405,27.05.2009 13:19:40:687,0.28164156397498896,0.46990375398525164,0.46354250556668875,walking
B01,020-000-033-111,0.46746389009058475,27.05.2009 13:19:40:740,0.3540602678853747,0.45105935398021146,0.7365573638050757,walking
B01,020-000-032-221,0.46746545378118753,27.05.2009 13:19:40:767,0.3841993151372622,0.4877229197341595,0.6710539358266512,walking
B01,010-000-024-033,0.46746701654046774,27.05.2009 13:19:40:793,0.34648738475001567,0.531866950714172,0.6133784332158226,walking
B01,020-000-033-111,0.4674701439216733,27.05.2009 13:19:40:850,0.3619379833717773,0.45872802092426757,0.7493793017558537,walking
B01,020-000-032-221,0.4674717066809535,27.05.2009 13:19:40:877,0.38370931643551986,0.4604574723721657,0.6847552474100631,walking
B01,010-000-024-033,0.4674732703715563,27.05.2009 13:19:40:903,0.3371094604553285,0.4878921440235703,0.49206786342856174,walking
B01,020-000-033-111,0.46747639728710055,27.05.2009 13:19:40:957,0.3657904387082939,0.46485375895583203,0.755749251196731,walking
B01,020-000-032-221,0.46747796097770333,27.05.2009 13:19:40:983,0.37236985707841325,0.45862311199323574,0.6742084121065035,walking
B01,010-000-024-033,0.4674795246683061,27.05.2009 13:19:41:010,0.3838465176517569,0.5556455354576427,0.601785217828312,walking
B01,010-000-030-096,0.4674810874275863,27.05.2009 13:19:41:037,0.345134092615422,0.4395555406265266,0.47311498369288313,walking
B01,020-000-033-111,0.4674826511181891,27.05.2009 13:19:41:067,0.37152216366870916,0.47352774984822554,0.7615236303306586,walking
B01,020-000-032-221,0.4674842148087919,27.05.2009 13:19:41:093,0.38970817698218363,0.4719009684212457,0.6708127377229018,walking
B01,020-000-033-111,0.46748890494927764,27.05.2009 13:19:41:173,0.37676132283496533,0.48204355107962477,0.7624485837959412,walking
B01,020-000-032-221,0.46749046817421913,27.05.2009 13:19:41:200,0.38942974618930193,0.46406683535832643,0.6714457395125295,walking
B01,010-000-030-096,0.4674935955554247,27.05.2009 13:19:41:253,0.3764203734683061,0.4697093153033724,0.47057487882223004,walking
B01,020-000-033-111,0.4674951583147049,27.05.2009 13:19:41:280,0.3792917848175065,0.4898871995105263,0.7580275483675174,walking
B01,020-000-032-221,0.4674967220053077,27.05.2009 13:19:41:310,0.4019827096254838,0.4820521868757768,0.664271846548051,walking
B01,010-000-024-033,0.46749828569591045,27.05.2009 13:19:41:337,0.41128032342125964,0.5732351063051515,0.5191975298925228,walking
B01,020-000-033-111,0.46750141214579344,27.05.2009 13:19:41:390,0.38530506057543296,0.49048949298474503,0.7405215129171023,walking
B01,020-000-032-221,0.4675029758363962,27.05.2009 13:19:41:417,0.40930516302216724,0.46973820790531307,0.6463061700833793,walking
B01,010-000-030-096,0.4675061027519405,27.05.2009 13:19:41:470,0.3695329435019195,0.44711668657775183,0.48228823824455835,walking
B01,020-000-033-111,0.467507665976882,27.05.2009 13:19:41:497,0.3927939405481735,0.49489308267997195,0.7062891141053724,walking
B01,020-000-032-221,0.4675092292018235,27.05.2009 13:19:41:523,0.4222957169810625,0.49995424560626717,0.6660087529945764,walking
B01,020-000-033-111,0.46751391934230924,27.05.2009 13:19:41:607,0.4020947533360377,0.505581612908047,0.6915653466416876,walking
B01,020-000-032-221,0.467515483032912,27.05.2009 13:19:41:633,0.42676407702892544,0.5010761261489649,0.6681930316329594,walking
B01,010-000-024-033,0.4675170467235148,27.05.2009 13:19:41:660,0.40363564068569374,0.5443820850968555,0.5345789004496175,walking
B01,010-000-030-096,0.467518609482795,27.05.2009 13:19:41:687,0.37110372760479676,0.43021579381967384,0.5144745570087037,walking
B01,020-000-033-111,0.4675201731733978,27.05.2009 13:19:41:713,0.4054964667379219,0.5186575409667744,0.7035933528909165,walking
B01,020-000-032-221,0.46752173686400056,27.05.2009 13:19:41:740,0.4341286702349712,0.5037767315122781,0.6621809035547871,walking
B01,010-000-024-033,0.46752330008894205,27.05.2009 13:19:41:767,0.428226727300468,0.578552357902522,0.5340959457792126,walking
B01,020-000-033-111,0.4675264274701476,27.05.2009 13:19:41:823,0.4271930579186108,0.4917730548220663,0.7211368198240095,walking
B01,020-000-032-221,0.4675279902294278,27.05.2009 13:19:41:850,0.43742995108277044,0.5100058858681319,0.6480144068383175,walking
B01,010-000-024-033,0.4675295539200306,27.05.2009 13:19:41:877,0.39070168124115284,0.5231023639232579,0.5275542791221912,walking
B01,010-000-030-096,0.4675311176106334,27.05.2009 13:19:41:903,0.40864166836678945,0.49298758359755523,0.5005762584860319,walking
B01,020-000-033-111,0.4675326803699136,27.05.2009 13:19:41:930,0.4204666833810712,0.46719147430491814,0.7845470709575445,walking
B01,020-000-032-221,0.46753424406051636,27.05.2009 13:19:41:957,0.5010049821241013,0.5048553531131402,0.6534711044926343,walking
B01,010-000-024-033,0.46753580775111914,27.05.2009 13:19:41:983,0.4196174497159172,0.5713519696701777,0.5506525161618586,walking
B01,020-000-033-111,0.4675389346666634,27.05.2009 13:19:42:037,0.42749052468910503,0.4687417329826622,0.761161746367329,walking
B01,020-000-032-221,0.4675404983572662,27.05.2009 13:19:42:067,0.5126231684770608,0.5263414804762474,0.6530624138144162,walking
B01,010-000-030-096,0.46754362480714917,27.05.2009 13:19:42:120,0.48866575875190177,0.5484047402284883,0.5820552499795713,walking
B01,020-000-033-111,0.46754518849775195,27.05.2009 13:19:42:147,0.44567774256132886,0.513435069897541,0.7200688072598094,walking
B01,020-000-032-221,0.46754675218835473,27.05.2009 13:19:42:173,0.5200408017618073,0.5259310935831844,0.6538666235483147,walking
B01,020-000-033-111,0.4675514423288405,27.05.2009 13:19:42:253,0.45456639878826915,0.5173494044255882,0.7285218407029989,walking
B01,020-000-032-221,0.467553005553782,27.05.2009 13:19:42:280,0.4714076308658543,0.5399840393695285,0.6579041078100777,walking
B01,010-000-024-033,0.46755456924438477,27.05.2009 13:19:42:310,0.4162498588963096,0.5576817975521635,0.5172380889989636,walking
B01,010-000-030-096,0.46755613293498755,27.05.2009 13:19:42:337,0.49467275500683977,0.5532102675964692,0.5012232138909459,walking
B01,020-000-033-111,0.46755769569426775,27.05.2009 13:19:42:363,0.4619131013348574,0.5281889544715563,0.7094631047574558,walking
B01,020-000-033-111,0.4675639495253563,27.05.2009 13:19:42:470,0.467204629186413,0.5151933339863044,0.732106327633578,walking
B01,020-000-032-221,0.46756551321595907,27.05.2009 13:19:42:497,0.4962678277533515,0.5352686014799235,0.6601018937274603,walking
B01,010-000-024-033,0.46756707644090056,27.05.2009 13:19:42:523,0.3991574072054591,0.47193473864879065,0.45001406863549626,walking
B01,010-000-030-096,0.46756864013150334,27.05.2009 13:19:42:553,0.4999316215441098,0.5469832188822696,0.5020215641047128,walking
B01,020-000-033-111,0.4675702038221061,27.05.2009 13:19:42:580,0.479999452221972,0.5138254398680419,0.7544630387835994,walking
B01,020-000-032-221,0.4675717665813863,27.05.2009 13:19:42:607,0.5217595293753421,0.5442696864784202,0.6886067779919549,walking
B01,010-000-024-033,0.4675733302719891,27.05.2009 13:19:42:633,0.38973033296442566,0.4422353561102146,0.46880925059949397,walking
B01,020-000-033-111,0.4675764567218721,27.05.2009 13:19:42:687,0.4874009325713584,0.5090948360277872,0.7595121221752483,walking
B01,020-000-032-221,0.46757802041247487,27.05.2009 13:19:42:713,0.5058645275625306,0.5129483468310849,0.6755059326700916,walking
B01,010-000-024-033,0.46757958410307765,27.05.2009 13:19:42:740,0.4688040857368979,0.16819301809341225,0.39786142851223394,walking
B01,010-000-030-096,0.46758114732801914,27.05.2009 13:19:42:767,0.5067998575579659,0.5237598838469425,0.471230608315993,walking
B01,020-000-033-111,0.4675827110186219,27.05.2009 13:19:42:797,0.49709466847388656,0.5089687107580609,0.748186286095512,walking
B01,020-000-032-221,0.4675842747092247,27.05.2009 13:19:42:823,0.5220263490117548,0.5138160044611351,0.6362164873065143,walking
B01,010-000-024-033,0.4675858374685049,27.05.2009 13:19:42:850,0.5004520699112864,0.5620265358958361,0.5046686023241779,walking
B01,020-000-033-111,0.46758896484971046,27.05.2009 13:19:42:903,0.512795835062377,0.5214895223771037,0.749702689395316,walking
B01,020-000-032-221,0.46759052760899067,27.05.2009 13:19:42:930,0.5094351556454296,0.5373747229007234,0.666640064927534,walking
B01,010-000-024-033,0.46759209129959345,27.05.2009 13:19:42:957,0.5204606201062517,0.5702954173261484,0.5269552249326546,walking
B01,010-000-030-096,0.46759365499019623,27.05.2009 13:19:42:983,0.5132536858683171,0.5224192031480355,0.4808782127242503,walking
B01,020-000-033-111,0.4675952182151377,27.05.2009 13:19:43:010,0.5229413002427749,0.5148239138175796,0.7366763945310681,walking
B01,020-000-032-221,0.4675967819057405,27.05.2009 13:19:43:037,0.518390911718768,0.5401388973190443,0.6573852986636475,walking
B01,010-000-024-033,0.4675983455963433,27.05.2009 13:19:43:067,0.5323367400064893,0.5830872170299979,0.5535002082227499,walking
B01,020-000-033-111,0.46760147204622626,27.05.2009 13:19:43:120,0.5298124192988833,0.5116728077550037,0.7475600668812861,walking
B01,020-000-032-221,0.46760303573682904,27.05.2009 13:19:43:147,0.528878866521275,0.5515065369611842,0.6615154356832449,walking
B01,010-000-024-033,0.46760459849610925,27.05.2009 13:19:43:173,0.5911859513774331,0.5952711526380368,0.5721032789469553,walking
B01,010-000-030-096,0.467606162186712,27.05.2009 13:19:43:200,0.5035164278758946,0.5369960272472429,0.49512179712480725,walking
B01,020-000-033-111,0.4676077258773148,27.05.2009 13:19:43:227,0.551377970285135,0.5369966402821549,0.7361363117095724,walking
B01,020-000-032-221,0.4676092891022563,27.05.2009 13:19:43:253,0.5355178019417309,0.5649353065923195,0.6538258355010181,walking
B01,010-000-024-033,0.4676108527928591,27.05.2009 13:19:43:280,0.5909555054658777,0.5050134095056753,0.5318572010927122,walking
B01,020-000-033-111,0.46761397924274206,27.05.2009 13:19:43:337,0.5735078076782939,0.5723251492661714,0.739726933051351,walking
B01,020-000-032-221,0.46761554293334484,27.05.2009 13:19:43:363,0.607550099202818,0.5609007905678235,0.6426442391049964,walking
B01,010-000-024-033,0.4676171066239476,27.05.2009 13:19:43:390,0.5957232674769798,0.49263508852314086,0.5134818935330111,walking
B01,010-000-030-096,0.4676186703145504,27.05.2009 13:19:43:417,0.47473304238236996,0.5943461629168665,0.4334179110454819,walking
B01,020-000-033-111,0.4676202330738306,27.05.2009 13:19:43:443,0.549377691874089,0.5539210415964245,0.7553724363080289,walking
B01,020-000-032-221,0.4676217967644334,27.05.2009 13:19:43:470,0.5476336882736828,0.5713254225931178,0.6542361697384633,walking
B01,010-000-024-033,0.46762336045503616,27.05.2009 13:19:43:497,0.6161173949529244,0.5234931070454443,0.5873767938233655,walking
B01,020-000-033-111,0.46762648737058043,27.05.2009 13:19:43:553,0.5617091349815798,0.5724383208416697,0.7291727596030735,walking
B01,020-000-032-221,0.4676280510611832,27.05.2009 13:19:43:580,0.5724148187147474,0.5524523432156716,0.6476028920160753,walking
B01,010-000-024-033,0.4676296138204634,27.05.2009 13:19:43:607,0.6071966698176408,0.4901725805889199,0.5379965140340282,walking
B01,010-000-030-096,0.4676311775110662,27.05.2009 13:19:43:633,0.5021712714495752,0.5141464569324083,0.47022888211583014,walking
B01,020-000-033-111,0.467632741201669,27.05.2009 13:19:43:660,0.5631455219230136,0.5478049255476096,0.7296702719257167,walking
B01,020-000-032-221,0.4676343039609492,27.05.2009 13:19:43:687,0.5727724739289797,0.5637355706157946,0.6383992381292777,walking
B01,020-000-033-111,0.46763899456709623,27.05.2009 13:19:43:767,0.5745332228706884,0.5552268859201134,0.7255366278748108,sitting down
B01,020-000-032-221,0.467640558257699,27.05.2009 13:19:43:797,0.5841577657591557,0.5768701367965416,0.6407434512845572,sitting down
B01,010-000-030-096,0.467643684707582,27.05.2009 13:19:43:850,0.5590684657469057,0.5718044427426356,0.4406610649847114,sitting down
B01,020-000-033-111,0.4676452483981848,27.05.2009 13:19:43:877,0.5650026355646701,0.564242470526964,0.7331180193583497,sitting down
B01,020-000-032-221,0.46764681208878756,27.05.2009 13:19:43:903,0.5818935902476791,0.586386997385586,0.6435714148475437,sitting down
B01,010-000-024-033,0.46764837484806776,27.05.2009 13:19:43:930,0.5612862361262354,0.5694675536579963,0.5306685692215062,sitting down
B01,020-000-033-111,0.4676515022292733,27.05.2009 13:19:43:983,0.5676578384917952,0.5734837319425152,0.71981609266711,sitting down
B01,020-000-032-221,0.4676530649885535,27.05.2009 13:19:44:010,0.5780643967178302,0.5884875748384858,0.6370856176298811,sitting down
B01,010-000-024-033,0.4676546286791563,27.05.2009 13:19:44:040,0.6087960868743962,0.5449644149558955,0.5505869705569096,sitting down
B01,010-000-030-096,0.4676561923697591,27.05.2009 13:19:44:067,0.5491643467474016,0.5600833751468677,0.46671258408483723,sitting down
B01,020-000-033-111,0.4676577555947006,27.05.2009 13:19:44:093,0.5648915791973532,0.567161316318958,0.7051247334135359,sitting down
B01,020-000-032-221,0.46765931928530335,27.05.2009 13:19:44:120,0.5784951153316128,0.5719875536054886,0.6086950764752738,sitting down
B01,010-000-024-033,0.46766088297590613,27.05.2009 13:19:44:147,0.6067509435866532,0.5427667114499777,0.577289055539107,sitting down
B01,020-000-033-111,0.4676640094257891,27.05.2009 13:19:44:200,0.566219476863887,0.5685774802731194,0.7046105308626857,sitting down
B01,020-000-032-221,0.4676655731163919,27.05.2009 13:19:44:227,0.5754106550586958,0.5626169151698082,0.6266896309700263,sitting down
B01,010-000-024-033,0.4676671358756721,27.05.2009 13:19:44:253,0.6043118898410091,0.5398398962041271,0.5793277692294693,sitting down
B01,010-000-030-096,0.4676686995662749,27.05.2009 13:19:44:280,0.5340100103373849,0.5297908146966777,0.5084800465543938,sitting down
B01,020-000-033-111,0.46767026325687766,27.05.2009 13:19:44:310,0.573132735729358,0.5729511378724247,0.683557416815648,sitting down
B01,020-000-032-221,0.46767182648181915,27.05.2009 13:19:44:337,0.5567562658603732,0.6080178542953147,0.633620844312579,sitting down
B01,010-000-024-033,0.46767339017242193,27.05.2009 13:19:44:363,0.6079882031440148,0.5461195593059935,0.579847706876073,sitting down
B01,020-000-033-111,0.4676765166223049,27.05.2009 13:19:44:417,0.5705443956862539,0.5847115996247134,0.6868405189665577,sitting down
B01,020-000-032-221,0.4676780803129077,27.05.2009 13:19:44:443,0.5668203739580282,0.583200708449798,0.6425106941306185,sitting down
B01,010-000-030-096,0.4676812067627907,27.05.2009 13:19:44:497,0.5484321724964463,0.5391079858265528,0.5099276923641396,sitting down
B01,020-000-033-111,0.46768277045339346,27.05.2009 13:19:44:523,0.5706821893084332,0.5799850471456165,0.6721330829258965,sitting down
B01,020-000-032-221,0.46768433414399624,27.05.2009 13:19:44:553,0.5626492832120124,0.614562348479176,0.6263140661122856,sitting down
B01,010-000-024-033,0.46768589736893773,27.05.2009 13:19:44:580,0.5902734882513707,0.6378638054852485,0.5709257671428436,sitting down
B01,020-000-033-111,0.4676890247501433,27.05.2009 13:19:44:633,0.5708971536780297,0.5845350988774338,0.6731481659383692,sitting down
