person,sensor,timestamp,date,x,y,z,label
A04,020-000-033-111,0.0059459049793133545,27.05.2009 14:22:39:503,0.800655822966374,0.5436833445321515,0.6493582281440591,0
A04,020-000-032-221,0.006098389696902018,27.05.2009 14:22:39:530,0.8117019885584584,0.5108533716738246,0.5351588964399654,0
A04,010-000-024-033,0.006403313722685766,27.05.2009 14:22:39:583,0.8254344669152451,0.5851282431621084,0.499287801235054,0
A04,020-000-033-111,0.00655579844027443,27.05.2009 14:22:39:610,0.7903622929988702,0.5469243436365387,0.6485780494316622,0
A04,020-000-032-221,0.006708283157848882,27.05.2009 14:22:39:640,0.8062947831813533,0.4968283773736277,0.5140293359351531,0
A04,010-000-030-096,0.006860677056664599,27.05.2009 14:22:39:667,0.7282958761796074,0.5777723704421988,0.4022066354253304,0
A04,020-000-033-111,0.0071655556730689796,27.05.2009 14:22:39:720,0.7768327529402067,0.5363736809667269,0.6445340735122964,0
A04,020-000-032-221,0.007318040390657643,27.05.2009 14:22:39:747,0.6280659693114986,0.7835531412457546,0.5510776159111127,0
A04,010-000-030-096,0.007470525108232096,27.05.2009 14:22:39:773,0.69320322505544,0.557929484635045,0.3503975940574986,0
A04,010-000-024-033,0.007622964416441391,27.05.2009 14:22:39:800,0.8181079926678934,0.5851710779607142,0.5212771220997094,0
A04,020-000-033-111,0.007775449134015844,27.05.2009 14:22:39:827,0.7588080509875489,0.555057015389754,0.6416399162803601,0
A04,020-000-032-221,0.007927933851604507,27.05.2009 14:22:39:853,0.6094538029007407,0.761803437606926,0.5544197602053649,0
A04,010-000-030-096,0.00808041856919317,27.05.2009 14:22:39:883,0.732270113625472,0.6113913290571322,0.38480023138823005,0
A04,020-000-033-111,0.00838529718558334,27.05.2009 14:22:39:937,0.7440838907105225,0.5616438417287098,0.6329320886181213,0
A04,010-000-030-096,0.00869017580198772,27.05.2009 14:22:39:990,0.7350375056542908,0.5252487085036321,0.3778256787121118,0
A04,010-000-024-033,0.008842660519576384,27.05.2009 14:22:40:017,0.8045014338575328,0.5776716975105802,0.412636445013735,0
A04,020-000-033-111,0.008995145237150837,27.05.2009 14:22:40:043,0.7333822137527308,0.5497622605931107,0.6251922194346485,0
A04,020-000-032-221,0.009147584545360132,27.05.2009 14:22:40:070,0.5849976422285346,0.7526411968890504,0.5483691333621904,0
A04,010-000-030-096,0.009300069262934585,27.05.2009 14:22:40:097,0.7191410798079201,0.5358954148234424,0.342911296409095,0
A04,020-000-033-111,0.009604947879338965,27.05.2009 14:22:40:153,0.7179910815647464,0.5637017805067672,0.6102223860705145,0
A04,020-000-032-221,0.009757432596913418,27.05.2009 14:22:40:180,0.651476526204992,0.491557800812916,0.47903335395365354,0
A04,010-000-030-096,0.009909917314502081,27.05.2009 14:22:40:207,0.7175160452730981,0.5287883241597566,0.3910204124076715,0
A04,010-000-024-033,0.010062311213317798,27.05.2009 14:22:40:233,0.7817040580007962,0.5442549492632828,0.43099106248083663,0
A04,020-000-033-111,0.010214795930906462,27.05.2009 14:22:40:260,0.6412157859668102,0.5652423552329171,0.6287006178308853,0
A04,020-000-032-221,0.010367280648480914,27.05.2009 14:22:40:287,0.6981775274149263,0.5142342531674083,0.40064937231479214,0
A04,010-000-030-096,0.01051971995669021,27.05.2009 14:22:40:313,0.7495875441729448,0.576746900901624,0.3439467441767855,0
A04,020-000-033-111,0.010824689391853326,27.05.2009 14:22:40:367,0.05314524778065435,0.8993996867510143,1.0,0
A04,020-000-032-221,0.010977083290669043,27.05.2009 14:22:40:397,0.6063679007848284,0.5221575475326481,0.4634484722128047,0
A04,010-000-030-096,0.011129568008257706,27.05.2009 14:22:40:423,0.7243160500714886,0.5461717507264036,0.3777977586591891,0
A04,010-000-024-033,0.011282052725832159,27.05.2009 14:22:40:450,0.7015040476377571,0.5927470367682507,0.3635867999307887,0
A04,020-000-033-111,0.011434446624647876,27.05.2009 14:22:40:477,0.055838653991762605,0.897384889531188,0.9977427175353566,0
A04,020-000-032-221,0.01158693134223654,27.05.2009 14:22:40:503,0.6134723130304038,0.5210382653211688,0.4803829497998081,0
A04,010-000-030-096,0.011739416059825203,27.05.2009 14:22:40:530,0.7222504281084476,0.5251975354206626,0.4263136464038624,0
A04,020-000-033-111,0.012044340085608951,27.05.2009 14:22:40:583,0.5834758669611528,0.5512598889717002,0.6116727410192238,0
A04,020-000-032-221,0.012196779393804036,27.05.2009 14:22:40:610,0.6145922722139584,0.4793207968203975,0.45028373991198156,0
A04,010-000-030-096,0.01234921870199912,27.05.2009 14:22:40:640,0.7577068662162564,0.660761334722843,0.393093935340323,0
A04,010-000-024-033,0.012501703419587784,27.05.2009 14:22:40:667,0.5933173265459614,0.5721037872111103,0.2913852898294592,0
A04,020-000-033-111,0.012654188137176448,27.05.2009 14:22:40:693,0.5703035210111271,0.5498883387991625,0.6092197332856223,0
A04,020-000-032-221,0.012806582035977954,27.05.2009 14:22:40:720,0.6002361777401116,0.46485083373989455,0.44729536041527806,0
A04,010-000-030-096,0.012959066753566617,27.05.2009 14:22:40:747,0.7277508069640802,0.6487365247294065,0.36910503853125587,0
A04,020-000-032-221,0.01341643008754545,27.05.2009 14:22:40:827,0.07178036048683493,0.8818196272644667,0.978704217048592,0
A04,010-000-030-096,0.013568914805134114,27.05.2009 14:22:40:853,0.6787460543853464,0.49855211548339795,0.37619870252158605,0
A04,010-000-024-033,0.013721354113329198,27.05.2009 14:22:40:883,0.641214563446942,0.592136529339167,0.26383861617454885,0
A04,020-000-033-111,0.013873838830917862,27.05.2009 14:22:40:910,0.5994470411651803,0.5624333573428517,0.6294898816398681,0
A04,020-000-032-221,0.014026323548506525,27.05.2009 14:22:40:937,0.5516579972725365,0.4716646900889076,0.5092601034029607,0
A04,010-000-030-096,0.014178717447322242,27.05.2009 14:22:40:963,0.6447573823635988,0.5333659865010986,0.30489943010763976,0
A04,020-000-033-111,0.014483686882485358,27.05.2009 14:22:41:017,0.5946234143794512,0.5515961811828878,0.5991694955504868,0
A04,020-000-032-221,0.014636080781301075,27.05.2009 14:22:41:043,0.5534475043910568,0.45786028384663363,0.4932945656117762,0
A04,010-000-030-096,0.014788565498889739,27.05.2009 14:22:41:070,0.6480151358438427,0.5210064738690788,0.21658998465283452,0
A04,010-000-024-033,0.014941050216464191,27.05.2009 14:22:41:097,0.5813671511727574,0.5776571961464692,0.3448541696383163,0
A04,020-000-033-111,0.015093489524673487,27.05.2009 14:22:41:127,0.5365759443040907,0.4661145997349515,0.6328306964077908,0
A04,020-000-032-221,0.01524597424224794,27.05.2009 14:22:41:153,0.565481204068114,0.4440258709355449,0.4809240511882831,0
A04,010-000-030-096,0.015398458959836603,27.05.2009 14:22:41:180,0.4607338679798394,0.6014314017641831,0.4387276553315683,0
A04,020-000-033-111,0.015703337576240983,27.05.2009 14:22:41:233,0.5447773498242678,0.500210485905713,0.6413312762395473,0
A04,010-000-030-096,0.016008216192631153,27.05.2009 14:22:41:287,0.5059142291194125,0.5851129609553143,0.3545374976757031,0
A04,010-000-024-033,0.016160700910219816,27.05.2009 14:22:41:313,0.6390161234325045,0.5909175781366616,0.3105377232539822,0
A04,020-000-033-111,0.01631318562780848,27.05.2009 14:22:41:340,0.5635615859064768,0.5087337463238172,0.6548109954866379,0
A04,020-000-032-221,0.016465624936003564,27.05.2009 14:22:41:367,0.5609057051542082,0.4488470725322399,0.4643830975671631,0
A04,010-000-030-096,0.016618109653592228,27.05.2009 14:22:41:397,0.569092440435967,0.5465606661569717,0.3123294434855236,0
A04,020-000-033-111,0.016922988269982397,27.05.2009 14:22:41:450,0.5653619210581156,0.5613571609151259,0.6481880233862412,0
A04,020-000-032-221,0.01707547298757106,27.05.2009 14:22:41:477,0.5185617210931603,0.4356282146404351,0.5068099446543514,0
A04,010-000-030-096,0.017227957705159724,27.05.2009 14:22:41:503,0.426451354575482,0.526536290200518,0.3813744535567647,0
A04,010-000-024-033,0.01738035160396123,27.05.2009 14:22:41:530,0.5990506827593362,0.49805413306237,0.28156668644495353,0
A04,020-000-033-111,0.017532836321549894,27.05.2009 14:22:41:557,0.48138768623193656,0.5456938750044603,0.6398737671729693,0
A04,020-000-032-221,0.017685321039138557,27.05.2009 14:22:41:583,0.4989197126777046,0.43408842075696824,0.5138890867350688,0
A04,010-000-030-096,0.017837760347333642,27.05.2009 14:22:41:610,0.5498826801167722,0.5648665468045262,0.3280338987587226,0
A04,020-000-033-111,0.01814272978251097,27.05.2009 14:22:41:667,0.5061941425078094,0.5333977221787114,0.6068637176633079,0
A04,020-000-032-221,0.018295123681312475,27.05.2009 14:22:41:693,0.49937348585593094,0.4460444329325925,0.5033288806863446,0
A04,010-000-030-096,0.01844760839890114,27.05.2009 14:22:41:720,0.5564925394142317,0.5518136458700792,0.29839746691362934,0
A04,010-000-024-033,0.018600093116489802,27.05.2009 14:22:41:747,0.5733844457247187,0.5098131497839905,0.2612987539679239,0
A04,020-000-033-111,0.018752577834078465,27.05.2009 14:22:41:773,0.07729724881836633,0.8724501285887549,0.9757657106169451,0
A04,020-000-032-221,0.01890497173287997,27.05.2009 14:22:41:800,0.49370431193563735,0.4392879685207736,0.4988783704362979,0
A04,010-000-030-096,0.019057456450468635,27.05.2009 14:22:41:827,0.5472490666906747,0.5071096493178344,0.24367740588393916,0
A04,020-000-033-111,0.019362380476252383,27.05.2009 14:22:41:883,0.5182861301857261,0.5185676790724304,0.5995885495874385,0
A04,020-000-032-221,0.019514865193841047,27.05.2009 14:22:41:910,0.45919082959903557,0.519018281074949,0.5441456872160153,0
A04,010-000-030-096,0.01966734991142971,27.05.2009 14:22:41:937,0.4964008851349477,0.506901973051418,0.3793921060577081,0
A04,010-000-024-033,0.019819743810231216,27.05.2009 14:22:41:963,0.49695468663524794,0.5175946933150428,0.2965791932516535,0
A04,020-000-033-111,0.01997222852781988,27.05.2009 14:22:41:990,0.4835088018647097,0.5082565120083636,0.5875578557627273,0
A04,020-000-032-221,0.020124713245408543,27.05.2009 14:22:42:017,0.4694425755839008,0.4079613966994422,0.48666833300633316,0
A04,010-000-030-096,0.02027710714422426,27.05.2009 14:22:42:043,0.4803380219408044,0.50038004031686,0.39679816188553163,0
A04,020-000-033-111,0.020582076579387376,27.05.2009 14:22:42:097,0.48191310780672486,0.5343106667112307,0.5529341569812257,0
A04,020-000-032-221,0.02073451588758246,27.05.2009 14:22:42:127,0.5048252695468021,0.4486468979330273,0.5145920421264848,0
A04,010-000-030-096,0.020887000605171124,27.05.2009 14:22:42:153,0.5411166450631761,0.5444687607222076,0.2730926496567069,0
A04,010-000-024-033,0.021039485322759788,27.05.2009 14:22:42:180,0.49242232520812074,0.47395863856787557,0.30529317368278297,0
A04,020-000-033-111,0.021191879221575505,27.05.2009 14:22:42:207,0.47611460874894396,0.532493701562568,0.5622714837051671,0
A04,020-000-032-221,0.021344363939149957,27.05.2009 14:22:42:233,0.4866910647430915,0.5082087411685126,0.4843238716009314,0
A04,010-000-030-096,0.02149684865673862,27.05.2009 14:22:42:260,0.5574841340116239,0.5286820737804031,0.2962799726674712,0
A04,020-000-033-111,0.021801727273143,27.05.2009 14:22:42:313,0.49017454778471603,0.5530447001341697,0.5237074645749291,0
A04,020-000-032-221,0.021954211990717454,27.05.2009 14:22:42:340,0.4980376209313652,0.4481710858667462,0.5022396978961637,0
A04,010-000-030-096,0.02210665129892675,27.05.2009 14:22:42:370,0.5543805053576225,0.5439713639331917,0.3007906672308607,0
A04,010-000-024-033,0.022259136016501202,27.05.2009 14:22:42:397,0.5140349483282876,0.4917185986311188,0.3291917203241336,0
A04,020-000-033-111,0.022411620734089865,27.05.2009 14:22:42:423,0.528712041590388,0.7312134235334916,0.6334072360040286,0
A04,010-000-030-096,0.022716499350494246,27.05.2009 14:22:42:477,0.5423776743072378,0.5484492178473143,0.2569654042687546,0
A04,020-000-033-111,0.023021377966884415,27.05.2009 14:22:42:530,0.48452327504820697,0.46048249301205074,0.6015433964674738,0
A04,020-000-032-221,0.02317386268447308,27.05.2009 14:22:42:557,0.48879152852237645,0.4316850148661989,0.5334781693992547,0
A04,010-000-030-096,0.023326347402061742,27.05.2009 14:22:42:583,0.5428146378372761,0.5559406783216643,0.21947369560646635,0
A04,010-000-024-033,0.023478786710256827,27.05.2009 14:22:42:610,0.5230971388199582,0.5052803580096773,0.33523693013889955,0
A04,020-000-033-111,0.02363127142784549,27.05.2009 14:22:42:640,0.4367508224966318,0.35856871870868817,0.5827146762422951,0
A04,020-000-032-221,0.023783756145419943,27.05.2009 14:22:42:667,0.4825423562474636,0.4333425765585925,0.4553947081939784,0
A04,010-000-030-096,0.02393615004423566,27.05.2009 14:22:42:693,0.5556191799526652,0.5417206964486482,0.2609166813389394,0
A04,020-000-033-111,0.024241119479412987,27.05.2009 14:22:42:747,0.4853883388392391,0.4294980976092676,0.5570374076161221,0
A04,020-000-032-221,0.024393513378214493,27.05.2009 14:22:42:773,0.48404544442543124,0.4143823497427564,0.4613405398725262,0
A04,010-000-030-096,0.024545998095803157,27.05.2009 14:22:42:800,0.55690238920005,0.5576688783896226,0.2543568182130419,0
A04,010-000-024-033,0.02469848281339182,27.05.2009 14:22:42:827,0.5244560133149007,0.5015018602670587,0.3172832331171208,0
A04,020-000-033-111,0.024850922121586905,27.05.2009 14:22:42:853,0.4838515440420478,0.4198383485534214,0.533025608133257,0
A04,020-000-032-221,0.025003406839175568,27.05.2009 14:22:42:883,0.4899622659418857,0.4339149063579294,0.4552514042488749,0
A04,010-000-030-096,0.02515589155676423,27.05.2009 14:22:42:910,0.5446949607174351,0.5234807970077999,0.27354600230742465,0
A04,020-000-033-111,0.0254607701731544,27.05.2009 14:22:42:963,0.4682163444946597,0.3600595983755182,0.5176338717471792,0
A04,020-000-032-221,0.025613254890743065,27.05.2009 14:22:42:990,0.4728996871255113,0.39480126933228804,0.44034327515136185,0
A04,010-000-024-033,0.025918133507133234,27.05.2009 14:22:43:043,0.4903645186399515,0.4787288901795105,0.34959087625851537,0
A04,020-000-033-111,0.026070618224721898,27.05.2009 14:22:43:070,0.4714880259691165,0.35685348620671387,0.5012839109143918,0
A04,020-000-032-221,0.026223057532916982,27.05.2009 14:22:43:097,0.4725688208554643,0.3931647067306172,0.4519750398525517,0
A04,010-000-030-096,0.026375542250505646,27.05.2009 14:22:43:127,0.5256610249521436,0.5143635941803852,0.27266411087388565,0
A04,020-000-033-111,0.026680420866910026,27.05.2009 14:22:43:180,0.47566266935051993,0.36519637196506505,0.5087650606051914,0
A04,020-000-032-221,0.02683290558448448,27.05.2009 14:22:43:207,0.4745575550510795,0.3970078749797244,0.44175813649537754,0
A04,010-000-030-096,0.026985390302073142,27.05.2009 14:22:43:233,0.5566559204623336,0.560242758970415,0.28814416579471913,0
A04,010-000-024-033,0.02713778420088886,27.05.2009 14:22:43:260,0.46669199320326993,0.5365504302854522,0.31016128614978133,0
A04,020-000-033-111,0.027290268918477523,27.05.2009 14:22:43:287,0.46301120418720054,0.35633034949640047,0.503438329193125,0
A04,020-000-032-221,0.027442753636051975,27.05.2009 14:22:43:313,0.4740271997353944,0.3894741095643037,0.4316580969198104,0
A04,010-000-030-096,0.02759519294426127,27.05.2009 14:22:43:340,0.5494442757597463,0.5563103794447851,0.2568876665477058,0
A04,020-000-033-111,0.02790011697004502,27.05.2009 14:22:43:397,0.4676820159894029,0.36510718857578084,0.5089471107461878,0
A04,020-000-032-221,0.028052556278240104,27.05.2009 14:22:43:423,0.47868203145646226,0.39083442117965517,0.4388778997206665,0
A04,010-000-030-096,0.028205040995828767,27.05.2009 14:22:43:450,0.5675530696147675,0.5869199424725311,0.35376605980753906,0
A04,010-000-024-033,0.02835752571340322,27.05.2009 14:22:43:477,0.46943943196138266,0.5303874063126476,0.33897401893460744,0
A04,020-000-033-111,0.028509919612218937,27.05.2009 14:22:43:503,0.46721597395107073,0.35670281145615024,0.5078082131678947,0
A04,020-000-032-221,0.0286624043298076,27.05.2009 14:22:43:530,0.47478677752636933,0.3968521247517218,0.4377850369915376,0
A04,010-000-030-096,0.028814889047396264,27.05.2009 14:22:43:557,0.5438763090199711,0.5526461636062585,0.27726264765735253,0
A04,020-000-033-111,0.029119767663786433,27.05.2009 14:22:43:613,0.4707486634173909,0.3629332388848335,0.4924609209476939,0
A04,020-000-032-221,0.029272252381375097,27.05.2009 14:22:43:640,0.4684970437886861,0.4090350275012097,0.4125149120622795,0
A04,010-000-030-096,0.02942469168957018,27.05.2009 14:22:43:667,0.5456476093247399,0.5548422836519529,0.29270360916224714,0
A04,010-000-024-033,0.029577176407158845,27.05.2009 14:22:43:693,0.4678222128214326,0.5122568527346457,0.3254753974634791,0
A04,020-000-033-111,0.029729661124733298,27.05.2009 14:22:43:720,0.4659131170629468,0.346478652576751,0.5040950202338079,0
A04,020-000-032-221,0.029882055023549015,27.05.2009 14:22:43:747,0.46626773514757625,0.40482497474008794,0.41975787869389103,0
A04,010-000-030-096,0.030034539741137678,27.05.2009 14:22:43:773,0.5277397453423439,0.5170500834309492,0.28198399152167397,0
A04,020-000-032-221,0.03049190307511651,27.05.2009 14:22:43:857,0.4676109788527751,0.407763759838949,0.4431921256080763,0
A04,010-000-030-096,0.030644387792705174,27.05.2009 14:22:43:883,0.5167956601592555,0.5071955699001934,0.25479342120616033,0
A04,010-000-024-033,0.03079682710090026,27.05.2009 14:22:43:910,0.4711523132810204,0.5422299174268624,0.2853021489450619,0
A04,020-000-033-111,0.030949311818488923,27.05.2009 14:22:43:937,0.47102661204171375,0.34854579414357123,0.4971963138692578,0
A04,020-000-032-221,0.031101796536077586,27.05.2009 14:22:43:963,0.4816066046111944,0.42488030553147155,0.42600882875124735,0
A04,010-000-030-096,0.0312541904348933,27.05.2009 14:22:43:990,0.5498903645273723,0.5475078562185846,0.31203994555724224,0
A04,020-000-033-111,0.03155915987005642,27.05.2009 14:22:44:043,0.47426345169992656,0.3540005659157346,0.4967506693057131,0
A04,020-000-032-221,0.03171155376888635,27.05.2009 14:22:44:070,0.47617638966371256,0.40822819391185056,0.4236022673868648,0
A04,010-000-030-096,0.0318640384864608,27.05.2009 14:22:44:097,0.547136987815614,0.5576994985776882,0.3615590348626495,0
A04,010-000-024-033,0.03201652320403525,27.05.2009 14:22:44:127,0.4875924985002029,0.5486899126043223,0.28663178211165385,0
A04,020-000-033-111,0.03216896251223034,27.05.2009 14:22:44:153,0.47437849955181016,0.3544186513979574,0.4975968495037606,0
A04,020-000-032-221,0.032321447229819,27.05.2009 14:22:44:180,0.474486343268756,0.4197178477951047,0.429585088387227,0
A04,010-000-030-096,0.032473931947407664,27.05.2009 14:22:44:207,0.5172274279798538,0.5208446163358063,0.275410425569349,0
A04,020-000-033-111,0.032778810563812044,27.05.2009 14:22:44:260,0.4704856470000297,0.35497561532878413,0.49590936403754093,0
A04,020-000-032-221,0.0329312952813865,27.05.2009 14:22:44:287,0.4723239239290069,0.3936749037621852,0.417089424384108,0
A04,010-000-030-096,0.033083689180202214,27.05.2009 14:22:44:313,0.538665361743138,0.5503403072763761,0.2797218756748533,0
A04,010-000-024-033,0.03323617389779088,27.05.2009 14:22:44:340,0.5217479571611139,0.4995698323716211,0.26948088850218666,0
A04,020-000-033-111,0.03338865861536533,27.05.2009 14:22:44:370,0.4704251322665532,0.3543180900152937,0.4936944839661973,0
A04,020-000-032-221,0.033541097923574625,27.05.2009 14:22:44:397,0.4815268351897936,0.4249405419670106,0.41627708379668904,0
A04,010-000-030-096,0.03369358264114908,27.05.2009 14:22:44:423,0.5354791693366084,0.5318101853426319,0.2757233153461084,0
A04,020-000-033-111,0.033998552076326405,27.05.2009 14:22:44:477,0.47758805082010747,0.35558366868086444,0.5024928460404078,0
A04,020-000-032-221,0.03415094597514212,27.05.2009 14:22:44:503,0.4853421450527902,0.41720063408330077,0.4237771159269087,0
A04,010-000-030-096,0.034303430692716574,27.05.2009 14:22:44:530,0.5684952394803449,0.5668375331723934,0.2870051554441033,0
A04,010-000-024-033,0.03445591541030524,27.05.2009 14:22:44:557,0.5221803362416464,0.506312464713057,0.2746613522333732,0
A04,020-000-033-111,0.034608309309120955,27.05.2009 14:22:44:583,0.47531298500678715,0.3634978160318187,0.5006961969659067,0
A04,020-000-032-221,0.03476079402670962,27.05.2009 14:22:44:613,0.483065813058178,0.4275386286709734,0.4189636212473249,0
A04,010-000-030-096,0.03491327874428407,27.05.2009 14:22:44:640,0.559792120538538,0.602816003164421,0.3132674799553329,0
A04,020-000-033-111,0.03521820277006782,27.05.2009 14:22:44:693,0.47870010728594237,0.38437311530197754,0.5087097902963444,0
A04,020-000-032-221,0.03537068748765648,27.05.2009 14:22:44:720,0.491727235340194,0.42850369445257713,0.43994640362811266,0
A04,010-000-030-096,0.0355230813864722,27.05.2009 14:22:44:747,0.5166169976128009,0.5843454483724876,0.2718412171712252,0
A04,010-000-024-033,0.03567556610406086,27.05.2009 14:22:44:773,0.4745387369773938,0.5047602888956181,0.3250702619052911,0
A04,020-000-033-111,0.035828050821635316,27.05.2009 14:22:44:800,0.4743973176254958,0.3761171819538166,0.5000783787426719,0
A04,020-000-032-221,0.03598044472045103,27.05.2009 14:22:44:827,0.49533720552675486,0.4211651954823623,0.4321125337675945,0
A04,010-000-030-096,0.036132929438039696,27.05.2009 14:22:44:857,0.5366417420698548,0.5398857719182786,0.3030758118784188,0
A04,020-000-033-111,0.036437853463823444,27.05.2009 14:22:44:910,0.48164620552263976,0.3814306769748498,0.49551417816374554,0
A04,020-000-032-221,0.03659033818141211,27.05.2009 14:22:44:937,0.48523189995753174,0.4249544019246323,0.4238398331659714,0
A04,010-000-030-096,0.03674282289898656,27.05.2009 14:22:44:963,0.5585804723648675,0.5446735924902792,0.34969032957628166,0
A04,010-000-024-033,0.03689521679780228,27.05.2009 14:22:44:990,0.4751115311970752,0.5051940191187381,0.29189897567277046,0
A04,020-000-032-221,0.037200186232979604,27.05.2009 14:22:45:043,0.48539881758096665,0.4253738538815502,0.4273813905819773,0
A04,010-000-030-096,0.03735258013178111,27.05.2009 14:22:45:070,0.5540790668872603,0.5473486200857476,0.3402104942488807,0
A04,020-000-033-111,0.03765754956695844,27.05.2009 14:22:45:127,0.480660592540317,0.37684721408786337,0.47948255974843834,0
A04,020-000-032-221,0.03780998887515352,27.05.2009 14:22:45:153,0.49122814160399614,0.42167073534507143,0.4377481822051258,0
A04,010-000-030-096,0.037962473592742185,27.05.2009 14:22:45:180,0.7912865180192391,0.5624441497042191,0.5461549655370946,0
A04,010-000-024-033,0.03811495831033085,27.05.2009 14:22:45:207,0.4910068218464258,0.5173083471483229,0.30191465116410476,0
A04,020-000-033-111,0.038267352209132355,27.05.2009 14:22:45:233,0.4843049242674594,0.39334541603723433,0.4741839541493219,0
A04,020-000-032-221,0.03841983692672102,27.05.2009 14:22:45:260,0.4873139386159459,0.42793836435014776,0.42611894993503996,0
A04,010-000-030-096,0.03857232164430968,27.05.2009 14:22:45:287,0.45557016236362785,0.545896029597619,0.33381827212668935,0
A04,020-000-033-111,0.03887720026069985,27.05.2009 14:22:45:340,0.4852405012580331,0.4025852669403438,0.48968287568188085,0
A04,020-000-032-221,0.039029684978288515,27.05.2009 14:22:45:370,0.49347500213749973,0.4251536004704912,0.43918999811270565,0
A04,010-000-030-096,0.03918216969587718,27.05.2009 14:22:45:397,0.5492014745816345,0.5861422789348264,0.28502403459136283,0
A04,010-000-024-033,0.03933460900407226,27.05.2009 14:22:45:423,0.4905688977650624,0.5162865587232531,0.3427658319837058,0
A04,020-000-033-111,0.039487093721660926,27.05.2009 14:22:45:450,0.4846832941666712,0.39417815687132307,0.4926930815691626,0
A04,020-000-032-221,0.03963953302985601,27.05.2009 14:22:45:477,0.49338772295119404,0.4259759393645541,0.4584093141803036,0
A04,010-000-030-096,0.039791972338051096,27.05.2009 14:22:45:503,0.5530133788535696,0.6210584961184661,0.30777872723664956,0
