person,sensor,timestamp,date,x,y,z,label
D04,020-000-032-221,0.2659899122081697,27.05.2009 12:21:37:563,0.8990894138134313,0.5537476593310886,0.6960322628361396,walking
D04,010-000-030-096,0.2659914754331112,27.05.2009 12:21:37:590,0.9172536858288234,0.511720384594915,0.5585532442585962,walking
D04,010-000-024-033,0.26599460234865546,27.05.2009 12:21:37:643,0.8385853361895329,0.5299319459949027,0.5392778941515449,walking
D04,020-000-032-221,0.26599616557359695,27.05.2009 12:21:37:670,0.8889790980522768,0.5581447988328935,0.6983388245958869,walking
D04,010-000-030-096,0.26599772926419973,27.05.2009 12:21:37:697,0.9141548498383735,0.5169792112998006,0.546997147846023,walking
D04,020-000-033-111,0.2659992929548025,27.05.2009 12:21:37:723,0.8814082290971216,0.5740207505254493,0.7853627393085894,walking
D04,010-000-024-033,0.2660008557140827,27.05.2009 12:21:37:750,0.8182598093217068,0.5588428590218473,0.566013475333764,walking
D04,020-000-032-221,0.2660024194046855,27.05.2009 12:21:37:780,0.8836374131642729,0.5574294670516358,0.6982470630638304,walking
D04,010-000-030-096,0.2660039830952883,27.05.2009 12:21:37:807,0.908014443765229,0.5245558163922857,0.5688572263248186,walking
D04,010-000-024-033,0.26600710954517126,27.05.2009 12:21:37:860,0.7980584507393873,0.5499964187433318,0.573262977809867,walking
D04,020-000-032-221,0.26600867323577404,27.05.2009 12:21:37:887,0.8750653781666281,0.553924506576362,0.7016060582982032,walking
D04,010-000-030-096,0.26601023646071553,27.05.2009 12:21:37:913,0.8859852363948025,0.5255609004573967,0.5626163483678878,walking
D04,020-000-033-111,0.2660118001513183,27.05.2009 12:21:37:940,0.8644882465229399,0.5616416565858517,0.7657815367186177,walking
D04,010-000-024-033,0.2660133638419211,27.05.2009 12:21:37:967,0.8062223575365157,0.5797566250066577,0.569649473956878,walking
D04,020-000-032-221,0.2660149266012013,27.05.2009 12:21:37:993,0.863980199186822,0.556116186347927,0.7044682356715779,walking
D04,010-000-030-096,0.2660164902918041,27.05.2009 12:21:38:020,0.8826575737357062,0.5203760644010234,0.5018406185060602,walking
D04,010-000-024-033,0.26601961674168706,27.05.2009 12:21:38:077,0.7923411014965052,0.5083380844094301,0.614242088866553,walking
D04,020-000-032-221,0.26602118043228984,27.05.2009 12:21:38:103,0.8462651288506126,0.552702887918847,0.6919709816886668,walking
D04,010-000-030-096,0.2660227441228926,27.05.2009 12:21:38:130,0.8855662079249479,0.514981623712121,0.5203770816777175,walking
D04,020-000-033-111,0.2660243073478341,27.05.2009 12:21:38:157,0.8471521580148855,0.5567321265123613,0.7718358764904594,walking
D04,010-000-024-033,0.2660258710384369,27.05.2009 12:21:38:183,0.816115852722788,0.606613737809859,0.5293741592673707,walking
D04,020-000-032-221,0.26602743472903967,27.05.2009 12:21:38:210,0.8372068470555266,0.5448808289783256,0.6944634276821208,walking
D04,010-000-030-096,0.26602899841964245,27.05.2009 12:21:38:237,0.9071334176478381,0.5483287772067809,0.5725361021673453,walking
D04,010-000-024-033,0.26603212486952543,27.05.2009 12:21:38:293,0.7870121335893961,0.558539540008854,0.5849487417859656,walking
D04,020-000-032-221,0.2660336885601282,27.05.2009 12:21:38:320,0.823054111119024,0.5465841065008494,0.7169081502713146,walking
D04,010-000-030-096,0.2660352513194084,27.05.2009 12:21:38:347,0.876191265406837,0.5743615979365351,0.5532489635738662,walking
D04,020-000-033-111,0.2660368150100112,27.05.2009 12:21:38:373,0.8255043810838423,0.5526186622526732,0.7690634235616484,walking
D04,010-000-024-033,0.266038378700614,27.05.2009 12:21:38:400,0.8102940820591429,0.6034824620940024,0.5512854600796825,walking
D04,020-000-032-221,0.26603994192555547,27.05.2009 12:21:38:427,0.832963245822173,0.509781488436639,0.6919032485295353,walking
D04,010-000-024-033,0.26604463206604123,27.05.2009 12:21:38:507,0.7802877732320603,0.5465181386135771,0.5739997784667351,walking
D04,020-000-032-221,0.266046195756644,27.05.2009 12:21:38:537,0.8341060363786023,0.5043272102095847,0.728906364115963,walking
D04,010-000-030-096,0.2660477594472468,27.05.2009 12:21:38:563,0.8123409630709834,0.5724251006105234,0.5456547303370708,walking
D04,020-000-033-111,0.266049322206527,27.05.2009 12:21:38:590,0.7990253362246823,0.5488485775047944,0.7723894318678726,walking
D04,010-000-024-033,0.2660508858971298,27.05.2009 12:21:38:617,0.7787788758032888,0.5445775099653324,0.5665419664329648,walking
D04,020-000-032-221,0.26605244912207127,27.05.2009 12:21:38:643,0.8255099102059704,0.5184991380762455,0.7218430641684874,walking
D04,010-000-030-096,0.26605401281267405,27.05.2009 12:21:38:670,0.7866010038654389,0.5183832478241808,0.5991205453468407,walking
D04,010-000-024-033,0.26605713926255703,27.05.2009 12:21:38:723,0.7736492722426289,0.5277372543561611,0.5823004701736825,walking
D04,010-000-030-096,0.2660602666437626,27.05.2009 12:21:38:780,0.7053910352650271,0.5267208424720236,0.5393458501171209,walking
D04,020-000-033-111,0.2660618294030428,27.05.2009 12:21:38:807,0.771493467524864,0.5567928969297272,0.7820000402787755,walking
D04,010-000-024-033,0.2660633930936456,27.05.2009 12:21:38:833,0.780184457635723,0.5439515746664628,0.5838248771439477,walking
D04,020-000-032-221,0.26606495678424835,27.05.2009 12:21:38:860,0.7756140062971368,0.5453187757887379,0.687552342152919,walking
D04,010-000-030-096,0.26606652000918984,27.05.2009 12:21:38:887,0.6930167809547728,0.5021143940604007,0.5854914346258113,walking
D04,010-000-024-033,0.2660696473903954,27.05.2009 12:21:38:940,0.8030680723498662,0.5804431174933584,0.5602935709287243,walking
D04,020-000-032-221,0.2660712101496756,27.05.2009 12:21:38:967,0.7574510770685473,0.5193229503832397,0.682997970088611,walking
D04,010-000-030-096,0.2660727738402784,27.05.2009 12:21:38:993,0.7437898800892371,0.515624590720068,0.5477116331353578,walking
D04,020-000-033-111,0.26607433753088117,27.05.2009 12:21:39:023,0.7451930922979023,0.5619554771534249,0.7675777617640066,walking
D04,020-000-032-221,0.26607746398076415,27.05.2009 12:21:39:077,0.7693432709166861,0.5134114813802739,0.6850126496188679,walking
D04,010-000-024-033,0.2660821545869112,27.05.2009 12:21:39:157,0.800820721167151,0.49389871339897545,0.6001023636465069,walking
D04,020-000-032-221,0.266083718277514,27.05.2009 12:21:39:183,0.7510982737182232,0.5120782637150786,0.6865424676027855,walking
D04,010-000-030-096,0.2660852810367942,27.05.2009 12:21:39:210,0.7406079492919468,0.5259691017477299,0.5520430135653822,walking
D04,020-000-033-111,0.26608684472739697,27.05.2009 12:21:39:237,0.7397352168577482,0.5814182161551638,0.7913105486640526,walking
D04,010-000-024-033,0.26608840841799974,27.05.2009 12:21:39:263,0.7593522262185817,0.5575133728735076,0.6285009258331167,walking
D04,020-000-032-221,0.26608997117727995,27.05.2009 12:21:39:293,0.6031437838039788,0.5066891804182336,0.6777726439057634,walking
D04,010-000-030-096,0.26609153486788273,27.05.2009 12:21:39:320,0.7388842059747674,0.5301219068565548,0.5224038737765032,walking
D04,010-000-024-033,0.266094661783427,27.05.2009 12:21:39:373,0.6916882908822969,0.5852051193825853,0.5892508275089221,walking
D04,020-000-032-221,0.2660962254740298,27.05.2009 12:21:39:400,0.6083331808710817,0.5065175839502503,0.6727386534805375,walking
D04,010-000-030-096,0.26609778916463256,27.05.2009 12:21:39:427,0.7422362757586866,0.5168660397243025,0.5674676375086142,walking
D04,020-000-033-111,0.26609935192391276,27.05.2009 12:21:39:453,0.7022076037060164,0.5522803469423108,0.7617037273839884,walking
D04,010-000-024-033,0.26610091561451554,27.05.2009 12:21:39:480,0.6343396042694734,0.5624247953591179,0.5372247240846011,walking
D04,020-000-032-221,0.2661024793051183,27.05.2009 12:21:39:507,0.7366794290324388,0.525573800844241,0.6668920619098667,walking
D04,010-000-030-096,0.2661040420643985,27.05.2009 12:21:39:537,0.7460196960560603,0.5172881542417693,0.5513953933581225,walking
D04,010-000-024-033,0.2661071694456041,27.05.2009 12:21:39:590,0.6052194162508856,0.5556896206639249,0.5468187406493633,walking
D04,020-000-032-221,0.2661087326705456,27.05.2009 12:21:39:617,0.5980735393187376,0.5079585358378111,0.6736901585293895,walking
D04,010-000-030-096,0.26611029636114836,27.05.2009 12:21:39:643,0.7090399794134985,0.5284811322413657,0.5652681501602007,walking
D04,020-000-033-111,0.26611186005175114,27.05.2009 12:21:39:670,0.6749798367232462,0.5844497004488195,0.757684322273723,walking
D04,010-000-024-033,0.26611342281103134,27.05.2009 12:21:39:697,0.6263835134769044,0.602346055289259,0.5393128718697431,walking
D04,020-000-032-221,0.2661149865016341,27.05.2009 12:21:39:723,0.5932840952501474,0.5432006068992322,0.6514380333031397,walking
D04,010-000-030-096,0.2661165501922369,27.05.2009 12:21:39:750,0.7237197986637317,0.5661173978248548,0.556212445539739,walking
D04,010-000-024-033,0.2661196766421199,27.05.2009 12:21:39:807,0.6443697477597699,0.4910933856804733,0.5483836405207259,walking
D04,020-000-032-221,0.26612124033272266,27.05.2009 12:21:39:833,0.6484376018969075,0.5308310016739253,0.6647612915412487,walking
D04,010-000-030-096,0.26612280355766416,27.05.2009 12:21:39:860,0.7668631436923761,0.5375537557487267,0.44714353457365724,walking
D04,020-000-033-111,0.26612436724826694,27.05.2009 12:21:39:887,0.6342281924585913,0.5699027551381504,0.7400018472679762,walking
D04,010-000-024-033,0.2661259309388697,27.05.2009 12:21:39:913,0.6290534870588577,0.6045133735864939,0.5177901512838397,walking
D04,020-000-032-221,0.2661274936981499,27.05.2009 12:21:39:940,0.5770042270434872,0.5128241672808621,0.6400202157784927,walking
D04,010-000-030-096,0.2661290573887527,27.05.2009 12:21:39:967,0.6761915043439005,0.582548492610787,0.5351930302440361,walking
D04,010-000-024-033,0.2661321838386357,27.05.2009 12:21:40:023,0.6236410689013429,0.5954710553267406,0.5261854952194418,walking
D04,020-000-032-221,0.26613374752923846,27.05.2009 12:21:40:050,0.5397874690365457,0.5025227819265767,0.6410964114157457,walking
D04,010-000-030-096,0.26613531121984124,27.05.2009 12:21:40:077,0.6402844768879288,0.6065711452103193,0.552870609295184,walking
D04,020-000-033-111,0.26613687444478273,27.05.2009 12:21:40:103,0.6016529350095827,0.5737902493985279,0.753029415311907,walking
D04,020-000-032-221,0.266140001360327,27.05.2009 12:21:40:157,0.508229214615551,0.4799107493133059,0.6415279151590096,walking
D04,010-000-030-096,0.2661415645852685,27.05.2009 12:21:40:183,0.5855886630721908,0.5868762525527657,0.5396056655801428,walking
D04,010-000-024-033,0.26614469196647406,27.05.2009 12:21:40:237,0.6539683432679645,0.6151435055757757,0.4778239921104527,walking
D04,020-000-032-221,0.26614625472575426,27.05.2009 12:21:40:267,0.4931875538157602,0.4982743700251676,0.6500562398189029,walking
D04,010-000-030-096,0.26614781841635704,27.05.2009 12:21:40:293,0.6127854669710434,0.6668895159628927,0.44966789976048016,walking
D04,020-000-033-111,0.2661493821069598,27.05.2009 12:21:40:320,0.5814206528370749,0.5792917846211916,0.7672051599426188,walking
D04,010-000-024-033,0.2661509453319013,27.05.2009 12:21:40:347,0.6257784695411669,0.605585065227481,0.5143154269098794,walking
D04,020-000-032-221,0.2661525085568428,27.05.2009 12:21:40:373,0.3859022847527318,0.5119054145235793,0.6770626147453189,walking
D04,010-000-030-096,0.2661540722474456,27.05.2009 12:21:40:400,0.5598534826079141,0.6235188418512458,0.45291968169119,walking
D04,010-000-024-033,0.26615719916298985,27.05.2009 12:21:40:453,0.6398504802945987,0.5855057197190121,0.5508905197420398,walking
D04,020-000-032-221,0.26615876285359263,27.05.2009 12:21:40:480,0.47539250867734006,0.5047916774433651,0.6641879208582249,walking
D04,020-000-033-111,0.2661618893034756,27.05.2009 12:21:40:537,0.5515788353933048,0.5545388475192866,0.7512333060101257,walking
D04,010-000-024-033,0.2661634529940784,27.05.2009 12:21:40:563,0.6092880207688834,0.5832860002636449,0.5244986594575375,walking
D04,020-000-032-221,0.2661650157533586,27.05.2009 12:21:40:590,0.4749638437374906,0.5059707568087238,0.6432896949067951,walking
D04,010-000-030-096,0.2661665794439614,27.05.2009 12:21:40:617,0.5504811466759495,0.5306219567689245,0.5059278399661751,walking
D04,010-000-024-033,0.26616970635950565,27.05.2009 12:21:40:670,0.6054432272158872,0.8083723763829926,0.33679290204641643,walking
D04,010-000-030-096,0.2661728337407112,27.05.2009 12:21:40:723,0.5641236631212124,0.5382143141932795,0.4518606421501643,walking
D04,020-000-033-111,0.2661743964999914,27.05.2009 12:21:40:750,0.5115455030805552,0.5015182309353022,0.7692688684650291,walking
D04,010-000-024-033,0.2661759601905942,27.05.2009 12:21:40:780,0.5276902632386412,0.5397347740435607,0.45117417838821466,walking
D04,020-000-032-221,0.266177523881197,27.05.2009 12:21:40:807,0.5183329349238813,0.5305080122363635,0.6679845310983397,walking
D04,010-000-030-096,0.2661790866404772,27.05.2009 12:21:40:833,0.553154556212368,0.5220080432979095,0.4710046666665123,walking
D04,010-000-024-033,0.26618221402168274,27.05.2009 12:21:40:887,0.472847414268024,0.49103154911543423,0.48471385821940494,walking
D04,020-000-032-221,0.26618377724662423,27.05.2009 12:21:40:913,0.4977232506723979,0.5111368553197426,0.6489891184804808,walking
D04,010-000-030-096,0.266185340937227,27.05.2009 12:21:40:940,0.5572330341627374,0.5300410662092431,0.45953718355987055,walking
D04,020-000-033-111,0.2661869046278298,27.05.2009 12:21:40:967,0.48455284226941986,0.49360504302242364,0.7793689797409333,walking
D04,010-000-024-033,0.26618846738711,27.05.2009 12:21:40:993,0.42407099961522243,0.4681250731685487,0.5279720556736012,walking
D04,020-000-032-221,0.2661900310777128,27.05.2009 12:21:41:023,0.4530067124233776,0.5002007389482848,0.6532555551723156,walking
D04,010-000-030-096,0.26619159476831555,27.05.2009 12:21:41:050,0.5613143161679005,0.5502667671395349,0.4421089307073115,walking
D04,020-000-032-221,0.2661962849088013,27.05.2009 12:21:41:130,0.4303296894081796,0.49236260783159164,0.669240754342758,walking
D04,010-000-030-096,0.2661978481337428,27.05.2009 12:21:41:157,0.4648972870286074,0.5087828545649502,0.5022975974173434,walking
D04,020-000-033-111,0.2661994118243456,27.05.2009 12:21:41:183,0.514763649627785,0.6250253085133177,0.722611393384049,walking
D04,010-000-024-033,0.26620097551494837,27.05.2009 12:21:41:210,0.4202898304604295,0.44615014375102297,0.5012053264397983,walking
D04,020-000-032-221,0.2662025382742286,27.05.2009 12:21:41:237,0.4121873759063822,0.47276668033179237,0.6800308595606419,walking
D04,010-000-030-096,0.26620410196483135,27.05.2009 12:21:41:267,0.5255706347770861,0.545812428815069,0.4944960415179843,walking
D04,010-000-024-033,0.26620722841471434,27.05.2009 12:21:41:320,0.4207363465660069,0.44592513328461797,0.5134353559220101,walking
D04,020-000-032-221,0.2662087921053171,27.05.2009 12:21:41:347,0.43540301440432083,0.46242208934305506,0.6388112043515892,walking
D04,010-000-030-096,0.2662103557959199,27.05.2009 12:21:41:373,0.4963173133963984,0.5635657865988556,0.5345626153240369,walking
D04,010-000-024-033,0.26621348271146417,27.05.2009 12:21:41:427,0.41629452630435915,0.454488458048545,0.4955843052348171,walking
D04,020-000-032-221,0.26621504640206695,27.05.2009 12:21:41:453,0.37824219946266613,0.4916816060054072,0.6804668888789607,walking
D04,010-000-024-033,0.2662197365425527,27.05.2009 12:21:41:537,0.4187887922838257,0.45017796969887036,0.5108764557362879,walking
D04,020-000-032-221,0.2662212993018329,27.05.2009 12:21:41:563,0.45151617957881734,0.45720793422567185,0.6646542865760795,walking
D04,010-000-030-096,0.2662228629924357,27.05.2009 12:21:41:590,0.42558605806579397,0.4684477161081167,0.5008846182648505,walking
D04,020-000-033-111,0.2662244266830385,27.05.2009 12:21:41:617,0.4007243209228468,0.39902297827432925,0.747633564072073,walking
D04,010-000-024-033,0.26622598990797997,27.05.2009 12:21:41:643,0.41830163713060636,0.47033442433779515,0.5039734606852531,walking
D04,020-000-032-221,0.26622755359858274,27.05.2009 12:21:41:670,0.4277082536197656,0.45067873926091934,0.6926569246043826,walking
D04,010-000-030-096,0.2662291172891855,27.05.2009 12:21:41:697,0.3504100401906951,0.3797900474035243,0.5370349971631241,walking
D04,010-000-024-033,0.2662322437390685,27.05.2009 12:21:41:753,0.4148640239286189,0.45678243468934276,0.5055703933233994,walking
D04,020-000-032-221,0.2662338074296713,27.05.2009 12:21:41:780,0.4187522605840504,0.4402032786453106,0.6935690536779497,walking
D04,010-000-030-096,0.26623537112027407,27.05.2009 12:21:41:807,0.3620557141793774,0.4096025482102149,0.4880342605563378,walking
D04,020-000-033-111,0.26623693387955427,27.05.2009 12:21:41:833,0.41667931371074873,0.4467589140723557,0.7815328759300288,walking
D04,010-000-024-033,0.26623849757015705,27.05.2009 12:21:41:860,0.43031827572035797,0.42802808544819104,0.5123382685635963,walking
D04,020-000-032-221,0.26624006126075983,27.05.2009 12:21:41:887,0.4069891322438745,0.4469785671467034,0.6544746825905179,walking
D04,010-000-030-096,0.2662416244857013,27.05.2009 12:21:41:913,0.3656852274129412,0.4172093252818483,0.4900253602201489,walking
D04,010-000-024-033,0.2662447518669069,27.05.2009 12:21:41:967,0.4425994433102119,0.47201406003566837,0.5216925396068838,walking
D04,020-000-032-221,0.2662463146261871,27.05.2009 12:21:41:993,0.4026178082893606,0.45140126753897053,0.682180762347586,walking
D04,010-000-030-096,0.26624787831678987,27.05.2009 12:21:42:023,0.37019235055629535,0.42069208323183,0.49582286727790476,walking
D04,020-000-033-111,0.26624944200739264,27.05.2009 12:21:42:050,0.36820342659247673,0.45361187143173276,0.8017235380598546,walking
D04,010-000-024-033,0.26625100476667285,27.05.2009 12:21:42:077,0.4567573529252773,0.44413043359912685,0.5546801911528827,walking
D04,020-000-032-221,0.26625256845727563,27.05.2009 12:21:42:103,0.3851477965446165,0.45481547219357266,0.6963312285744114,sitting down
D04,010-000-030-096,0.2662541321478784,27.05.2009 12:21:42:130,0.36807157677658514,0.42876274115602353,0.4931699248685094,sitting down
D04,010-000-024-033,0.2662572590634227,27.05.2009 12:21:42:183,0.43986090861386967,0.4408900376689297,0.5447700324984901,sitting down
D04,020-000-032-221,0.26625882275402546,27.05.2009 12:21:42:210,0.376220298234726,0.47259180545971424,0.7041779970013146,sitting down
D04,010-000-030-096,0.26626038551330566,27.05.2009 12:21:42:237,0.3714936491960198,0.42411127212680383,0.509412824287546,sitting down
D04,020-000-033-111,0.26626194920390844,27.05.2009 12:21:42:267,0.35013879725658,0.4408346512973128,0.7675968131618074,sitting down
D04,010-000-024-033,0.2662635128945112,27.05.2009 12:21:42:293,0.3993526247103122,0.43206070906056737,0.5426058469503758,sitting down
D04,020-000-032-221,0.2662650756537914,27.05.2009 12:21:42:320,0.40923616747675373,0.4586618664611525,0.7311522067791956,sitting down
D04,010-000-030-096,0.2662666393443942,27.05.2009 12:21:42:347,0.39037269847452805,0.3865879648892783,0.4943024384516005,sitting down
D04,010-000-024-033,0.2662697662599385,27.05.2009 12:21:42:400,0.3581871848949596,0.4184220149526012,0.5745667658898033,sitting down
D04,020-000-032-221,0.26627132995054126,27.05.2009 12:21:42:427,0.3864373063060892,0.42724140173391195,0.6777333142279218,sitting down
D04,010-000-030-096,0.26627289364114404,27.05.2009 12:21:42:453,0.3533780926959497,0.4460473138079537,0.46424569717351793,sitting down
D04,020-000-033-111,0.26627445640042424,27.05.2009 12:21:42:480,0.3992788899173605,0.44340817185799397,0.7588079380669845,sitting down
D04,010-000-024-033,0.266276020091027,27.05.2009 12:21:42:510,0.3834496056704148,0.48756435692147965,0.5655079304047577,sitting down
D04,020-000-032-221,0.2662775837816298,27.05.2009 12:21:42:537,0.38916967998063146,0.5870086680937631,0.7492062419138621,sitting down
D04,010-000-030-096,0.26627914654091,27.05.2009 12:21:42:563,0.3777426037846584,0.4200280598073395,0.4789205094315993,sitting down
D04,010-000-024-033,0.26628227392211556,27.05.2009 12:21:42:617,0.4025494051498895,0.4338594601072162,0.5702163572106994,sitting down
D04,020-000-032-221,0.26628383714705706,27.05.2009 12:21:42:643,0.3922835630820159,0.5123634848713212,0.6593773040211875,sitting down
D04,010-000-030-096,0.26628540083765984,27.05.2009 12:21:42:670,0.3699327187786493,0.4254951851138545,0.4608819477704656,sitting down
D04,020-000-033-111,0.26628696406260133,27.05.2009 12:21:42:697,0.42422289249882855,0.47116865823829396,0.7247357052593664,sitting down
D04,010-000-024-033,0.2662885272875428,27.05.2009 12:21:42:723,0.4238442266205094,0.522466166953035,0.5213996735567292,sitting down
D04,020-000-032-221,0.2662900909781456,27.05.2009 12:21:42:753,0.3555580478292958,0.44373382666473843,0.6548244250494166,sitting down
D04,010-000-030-096,0.2662916546687484,27.05.2009 12:21:42:780,0.3572091424310845,0.4461993997735196,0.4630606388861946,sitting down
D04,010-000-024-033,0.26629478111863136,27.05.2009 12:21:42:833,0.4042229519368914,0.47057766592941,0.5245818501754557,sitting down
D04,020-000-032-221,0.26629634480923414,27.05.2009 12:21:42:860,0.35336269014144983,0.4564599783256176,0.645632808497803,sitting down
D04,010-000-030-096,0.26629790803417563,27.05.2009 12:21:42:887,0.35806749914775,0.4531717923259743,0.4665879484746497,sitting down
D04,020-000-033-111,0.2662994712591171,27.05.2009 12:21:42:913,0.3996999720611485,0.4484340452963101,0.6962746068016036,sitting down
D04,010-000-024-033,0.2663010349497199,27.05.2009 12:21:42:940,0.40222575403674543,0.4697061701677368,0.5047963123739407,sitting down
D04,020-000-032-221,0.2663025981746614,27.05.2009 12:21:42:967,0.35797842104089267,0.47355432357897725,0.5992768223657391,sitting down
D04,010-000-030-096,0.2663041618652642,27.05.2009 12:21:42:997,0.36943912614752367,0.43590478445695824,0.45645101915718744,sitting down
D04,010-000-024-033,0.26630728831514716,27.05.2009 12:21:43:050,0.41367253760373246,0.47422751587345624,0.4949468953318114,sitting down
D04,020-000-032-221,0.26630885200574994,27.05.2009 12:21:43:077,0.35664262462846147,0.45831859356411025,0.6227737353679824,sitting down
D04,010-000-030-096,0.2663104156963527,27.05.2009 12:21:43:103,0.3526431143902008,0.46223857867482493,0.47817576297607367,sitting down
D04,020-000-033-111,0.2663119784556329,27.05.2009 12:21:43:130,0.4014945671290273,0.48641126490565234,0.6764861074105307,sitting down
D04,010-000-024-033,0.2663135421462357,27.05.2009 12:21:43:157,0.4204944079791709,0.49163253655875344,0.5090183888813913,sitting down
D04,010-000-030-096,0.26631666906178,27.05.2009 12:21:43:210,0.3584916618024379,0.45668848042565197,0.46325844760506796,sitting down
D04,010-000-024-033,0.26631979644298553,27.05.2009 12:21:43:267,0.41848777107767754,0.492515386793145,0.5362240251089552,sitting down
D04,020-000-032-221,0.26632135920226574,27.05.2009 12:21:43:293,0.30545282715418226,0.45066176085922544,0.6070397461233414,sitting down
D04,010-000-030-096,0.2663229228928685,27.05.2009 12:21:43:320,0.3771452018855767,0.4308099579178853,0.4679210312616539,sitting
D04,020-000-033-111,0.2663244865834713,27.05.2009 12:21:43:347,0.3308939768024298,0.4130860791172596,0.6865581161385247,sitting
D04,010-000-024-033,0.2663260493427515,27.05.2009 12:21:43:373,0.4199873479862902,0.48672583177659673,0.5588720542383804,sitting
D04,020-000-032-221,0.2663276130333543,27.05.2009 12:21:43:400,0.13505565026864969,0.7378632330972165,0.8608443310980156,sitting
