person,sensor,timestamp,date,x,y,z,label
E03,020-000-032-221,0.062021850142627954,27.05.2009 11:22:51:263,0.4458141933967057,0.4053591738565611,0.6891440366694267,walking
E03,010-000-024-033,0.062023413833230734,27.05.2009 11:22:51:290,0.48500074065552934,0.4194032439635269,0.4630009238654753,walking
E03,010-000-030-096,0.062024977058172226,27.05.2009 11:22:51:320,0.3983296186354164,0.3896493279714724,0.5331817362142998,walking
E03,020-000-033-111,0.062026540748775005,27.05.2009 11:22:51:347,0.452433776889713,0.43676559208820875,0.731425708923809,walking
E03,020-000-032-221,0.062028104439377785,27.05.2009 11:22:51:373,0.46459389619869,0.44188200811766165,0.6576027693278513,walking
E03,010-000-024-033,0.062029668129980564,27.05.2009 11:22:51:400,0.4769573687207944,0.41245681210691176,0.5371622572596126,walking
E03,010-000-030-096,0.06203123088926077,27.05.2009 11:22:51:427,0.42246182760728396,0.36614548948335607,0.49862137355022446,walking
E03,020-000-032-221,0.06203435827046633,27.05.2009 11:22:51:480,0.45302191750923,0.41586533952515475,0.6674258598534732,walking
E03,010-000-024-033,0.06203592102974653,27.05.2009 11:22:51:507,0.48383958551488876,0.4260922278107832,0.5513459824120643,walking
E03,010-000-030-096,0.06203748472034931,27.05.2009 11:22:51:533,0.46040230820707045,0.44417204001206906,0.5015362432009312,walking
E03,020-000-033-111,0.062039047945290804,27.05.2009 11:22:51:563,0.45412691256654036,0.4331377047862281,0.7291714864233905,walking
E03,010-000-024-033,0.06204217532649636,27.05.2009 11:22:51:617,0.4656950998579696,0.3899954261598482,0.5220381992100267,walking
E03,010-000-030-096,0.06204373808577657,27.05.2009 11:22:51:643,0.4709357597859463,0.45001775435729724,0.48865700637724124,walking
E03,020-000-032-221,0.062046865466982126,27.05.2009 11:22:51:697,0.4761069502437558,0.4770108009888173,0.6545754374008801,walking
E03,010-000-024-033,0.062048429157584906,27.05.2009 11:22:51:723,0.49578276576779495,0.44730864646629115,0.5516414816292903,walking
E03,010-000-030-096,0.06204999191686511,27.05.2009 11:22:51:750,0.628501246239444,0.43852108419302205,0.6611801148778453,walking
E03,020-000-033-111,0.06205155560746789,27.05.2009 11:22:51:777,0.4732914027749143,0.47105943140918627,0.7604585808028115,walking
E03,020-000-032-221,0.06205311883240938,27.05.2009 11:22:51:807,0.47596639206051233,0.4676218514668516,0.6611397666562574,walking
E03,010-000-024-033,0.06205468252301216,27.05.2009 11:22:51:833,0.4912359316794419,0.4325780838726247,0.5346191676506802,walking
E03,010-000-030-096,0.06205624621361494,27.05.2009 11:22:51:860,0.45720995106519574,0.43718248248207764,0.5208470470217664,walking
E03,020-000-032-221,0.062059372663497925,27.05.2009 11:22:51:913,0.4911135406117624,0.496143060865591,0.6436713363039316,walking
E03,010-000-024-033,0.062060936354100704,27.05.2009 11:22:51:940,0.4571385069085542,0.47407345753469515,0.5091682551512271,walking
E03,010-000-030-096,0.06206249911338091,27.05.2009 11:22:51:967,0.47809806610956085,0.46781186563588756,0.5108206803386102,walking
E03,020-000-033-111,0.06206406280398369,27.05.2009 11:22:51:993,0.48107944774851724,0.4596421625928642,0.7347372955765339,walking
E03,010-000-024-033,0.06206718971952796,27.05.2009 11:22:52:050,0.47911455571909134,0.5997726413433451,0.5163530309084045,walking
E03,010-000-030-096,0.06206875341013074,27.05.2009 11:22:52:077,0.5162823020077397,0.5179192603568533,0.48608132409182353,walking
E03,020-000-032-221,0.06207187986001372,27.05.2009 11:22:52:130,0.5121101449310277,0.5187795349142672,0.6546306933991188,walking
E03,010-000-024-033,0.0620734435506165,27.05.2009 11:22:52:157,0.47026306309159815,0.3903529321283261,0.5226417326771751,walking
E03,010-000-030-096,0.06207500724121928,27.05.2009 11:22:52:183,0.558126856248482,0.5059437299652112,0.5539508212356186,walking
E03,020-000-033-111,0.06207657093182206,27.05.2009 11:22:52:210,0.5026707486463944,0.4710156927008978,0.7361979799036689,walking
E03,020-000-032-221,0.062078133691102266,27.05.2009 11:22:52:237,0.5230414958344827,0.5181240939785452,0.6375367051915406,walking
E03,010-000-024-033,0.062079697381705046,27.05.2009 11:22:52:263,0.4824884655354168,0.5112578364269462,0.5275069052636258,walking
E03,010-000-030-096,0.062081261072307825,27.05.2009 11:22:52:293,0.5353121975860228,0.5386640419354795,0.47632884946455845,walking
E03,020-000-032-221,0.0620843879878521,27.05.2009 11:22:52:347,0.5377197748292658,0.5232888598049725,0.6622713340353569,walking
E03,010-000-024-033,0.062085951678454876,27.05.2009 11:22:52:373,0.4393127751423227,0.42329785475962206,0.5292081019136353,walking
E03,010-000-030-096,0.06208751443773508,27.05.2009 11:22:52:400,0.507535349282198,0.5105165439498489,0.4881196124244281,walking
E03,020-000-033-111,0.06208907812833786,27.05.2009 11:22:52:427,0.5266462464996584,0.4814543978754768,0.759112366903532,walking
E03,020-000-032-221,0.06209064181894064,27.05.2009 11:22:52:453,0.5336796057964985,0.5093560955150772,0.69235733385063,walking
E03,010-000-024-033,0.062092204578220844,27.05.2009 11:22:52:480,0.5287195488165254,0.47035180254486647,0.512160113109283,walking
E03,010-000-030-096,0.062093768268823624,27.05.2009 11:22:52:507,0.5070512746398786,0.5024929564454221,0.471566043418205,walking
E03,020-000-032-221,0.062096895184367895,27.05.2009 11:22:52:563,0.552645600520472,0.518758451844032,0.6736934109247612,walking
E03,010-000-024-033,0.062098458874970675,27.05.2009 11:22:52:590,0.5087243869958562,0.5294656929637698,0.4805102898381973,walking
E03,010-000-030-096,0.06210002209991217,27.05.2009 11:22:52:617,0.5299408134134449,0.5213490041137907,0.5094834394625052,walking
E03,020-000-033-111,0.06210158532485366,27.05.2009 11:22:52:643,0.5434790269191332,0.48770924639025226,0.768813764600188,walking
E03,020-000-032-221,0.06210314901545644,27.05.2009 11:22:52:670,0.5570962278837953,0.5070151817229718,0.6700700920138531,walking
E03,010-000-024-033,0.06210471270605922,27.05.2009 11:22:52:697,0.5220847602376657,0.5359585589465619,0.48173419746739093,walking
E03,010-000-030-096,0.06210627546533942,27.05.2009 11:22:52:723,0.529671624153263,0.5307452834010089,0.4953376535273848,walking
E03,020-000-032-221,0.06210940284654498,27.05.2009 11:22:52:777,0.5656167630581893,0.5184473232993334,0.6760976255661888,walking
E03,010-000-024-033,0.06211096607148647,27.05.2009 11:22:52:807,0.6209216096763428,0.5245434757329697,0.5414780325577508,walking
E03,010-000-030-096,0.062112529296427965,27.05.2009 11:22:52:833,0.5616893091293773,0.5591949542908843,0.51085960057344,walking
E03,020-000-033-111,0.062114092987030745,27.05.2009 11:22:52:860,0.5708065945563165,0.4898996734383014,0.7407219113991943,walking
E03,020-000-032-221,0.06211565621197224,27.05.2009 11:22:52:887,0.5731448997980398,0.5187995251831377,0.676140496998421,walking
E03,010-000-024-033,0.062117219902575016,27.05.2009 11:22:52:913,0.6262243142533431,0.49324297927264327,0.5585488575758705,walking
E03,010-000-030-096,0.062118783593177795,27.05.2009 11:22:52:940,0.5843705184799008,0.6559545723538752,0.4652622848528887,walking
E03,020-000-032-221,0.06212191004306078,27.05.2009 11:22:52:993,0.5789237012840033,0.5251186090952165,0.6556212040437113,walking
E03,010-000-024-033,0.06212347373366356,27.05.2009 11:22:53:020,0.6349498613775032,0.48859476199382645,0.5994929735528172,walking
E03,010-000-030-096,0.062125036492943764,27.05.2009 11:22:53:050,0.5719617466500752,0.5996331359203215,0.4873552192149203,walking
E03,020-000-033-111,0.06212660018354654,27.05.2009 11:22:53:077,0.6011990730703207,0.49599036186511314,0.7468544244035673,walking
E03,020-000-032-221,0.06212816387414932,27.05.2009 11:22:53:103,0.6730410895427407,0.5255767060966503,0.6518820489303786,walking
E03,010-000-024-033,0.062129727099090815,27.05.2009 11:22:53:130,0.6102807746469924,0.44616171145327593,0.5823100421700259,walking
E03,010-000-030-096,0.062131290789693594,27.05.2009 11:22:53:157,0.568561810466018,0.5679539971138982,0.47918827069327874,walking
E03,010-000-024-033,0.06213598093017936,27.05.2009 11:22:53:237,0.6543435731918184,0.47442837809506583,0.612755917797038,walking
E03,010-000-030-096,0.06213754462078214,27.05.2009 11:22:53:263,0.5660655303063475,0.5236715002048435,0.4573630382743276,walking
E03,020-000-033-111,0.06213910738006234,27.05.2009 11:22:53:293,0.6207698352739252,0.5188945455945015,0.7398395052840429,walking
E03,020-000-032-221,0.06214067107066512,27.05.2009 11:22:53:320,0.6869328509147946,0.5514035737496558,0.7146511962217582,walking
E03,010-000-024-033,0.0621422347612679,27.05.2009 11:22:53:347,0.6283651113539032,0.48712625018891637,0.5757865935568311,walking
E03,020-000-032-221,0.06214692536741495,27.05.2009 11:22:53:427,0.6742097879857131,0.5615821655456934,0.6999650917279664,walking
E03,010-000-024-033,0.062148488126695156,27.05.2009 11:22:53:453,0.6634200615961976,0.6034575675458358,0.523788722891979,walking
E03,010-000-030-096,0.06214955123141408,27.05.2009 11:22:53:473,0.5986561508161264,0.5198625810279729,0.47163151234301404,walking
E03,020-000-033-111,0.06215111445635557,27.05.2009 11:22:53:500,0.614358383735313,0.5512989846629259,0.7431772036946285,walking
E03,020-000-032-221,0.06215267814695835,27.05.2009 11:22:53:527,0.6650678979653037,0.5536773202383568,0.7023498035715237,walking
E03,010-000-030-096,0.062155804596841335,27.05.2009 11:22:53:580,0.6340599491709776,0.5220936816097502,0.48464184327019205,walking
E03,020-000-032-221,0.062158931978046894,27.05.2009 11:22:53:633,0.682354974755065,0.5414845089509395,0.6883567717996719,walking
E03,010-000-024-033,0.0621604947373271,27.05.2009 11:22:53:660,0.5848689688397535,0.45578755898820156,0.5577350006122836,walking
E03,010-000-030-096,0.06216205842792988,27.05.2009 11:22:53:690,0.6579749821243975,0.5061403809035121,0.5847710348381314,walking
E03,020-000-033-111,0.06216362211853266,27.05.2009 11:22:53:717,0.6302898382604409,0.5397363732650704,0.7393002789652428,walking
E03,020-000-032-221,0.06216518534347415,27.05.2009 11:22:53:743,0.67929037982808,0.5473777468286954,0.6941639758206973,walking
E03,010-000-024-033,0.06216674903407693,27.05.2009 11:22:53:770,0.615857407731713,0.5783355567731998,0.4999728324434193,walking
E03,010-000-030-096,0.06216831272467971,27.05.2009 11:22:53:797,0.6666399853612541,0.5314316959266341,0.5821171785967847,walking
E03,020-000-032-221,0.06217143917456269,27.05.2009 11:22:53:850,0.759748348325334,0.5472409867359302,0.6960544624600655,walking
E03,010-000-024-033,0.06217300286516547,27.05.2009 11:22:53:877,0.5918477872961724,0.405688613487545,0.6411137498081549,walking
E03,010-000-030-096,0.06217456562444568,27.05.2009 11:22:53:903,0.6634558034213832,0.49730446883326834,0.5557797727860389,walking
E03,020-000-033-111,0.062176129315048456,27.05.2009 11:22:53:933,0.6739682838299016,0.5137798620550174,0.7478029432673448,walking
E03,020-000-032-221,0.062177693005651236,27.05.2009 11:22:53:960,0.7086313377944989,0.5193854532905746,0.7213380053626328,walking
E03,010-000-024-033,0.06217925623059273,27.05.2009 11:22:53:987,0.6169195520925302,0.5437636394853893,0.533396157034445,walking
E03,010-000-030-096,0.06218081992119551,27.05.2009 11:22:54:013,0.6639257788022758,0.49806737745443763,0.5544519216100954,walking
E03,020-000-032-221,0.06218394637107849,27.05.2009 11:22:54:067,0.735457019117364,0.5467050343006692,0.7121271290747248,walking
E03,010-000-024-033,0.06218551006168127,27.05.2009 11:22:54:093,0.6504429355053277,0.5173107032650552,0.584875250382359,walking
E03,010-000-030-096,0.06218707375228405,27.05.2009 11:22:54:120,0.7008859065550122,0.5164946471823826,0.6188450963947486,walking
E03,020-000-033-111,0.062188636511564255,27.05.2009 11:22:54:147,0.7120730978380826,0.503547403147797,0.7572196348381777,walking
E03,020-000-032-221,0.062190200202167034,27.05.2009 11:22:54:177,0.7593576763532507,0.5338005427877746,0.7293341293407035,walking
E03,010-000-024-033,0.062191763892769814,27.05.2009 11:22:54:203,0.672992433268013,0.5390246397322093,0.5235195379839269,walking
E03,010-000-030-096,0.062193327117711306,27.05.2009 11:22:54:230,0.6596120367053536,0.5095247334232678,0.5635876571479895,walking
E03,010-000-024-033,0.06219801725819707,27.05.2009 11:22:54:310,0.7166069779831638,0.5738999026867048,0.5482867283981339,walking
E03,010-000-030-096,0.06219958094879985,27.05.2009 11:22:54:337,0.6666681443903782,0.5216467791588839,0.5751171441051897,walking
E03,020-000-033-111,0.06220114463940263,27.05.2009 11:22:54:363,0.7209075291744377,0.49689285587038134,0.7558527491305919,walking
E03,020-000-032-221,0.06220270739868283,27.05.2009 11:22:54:390,0.7902986437823675,0.5210650623347559,0.7468251181221386,walking
E03,010-000-024-033,0.06220427108928561,27.05.2009 11:22:54:417,0.7861998265613122,0.49639397872045204,0.5983821937256316,walking
E03,010-000-030-096,0.06220583477988839,27.05.2009 11:22:54:447,0.6819926197870239,0.5560818563928536,0.5574636107885079,walking
E03,020-000-032-221,0.06220896169543266,27.05.2009 11:22:54:500,0.7939280385347427,0.5133199526025394,0.7179791953180321,walking
E03,010-000-024-033,0.062210524920374155,27.05.2009 11:22:54:527,0.7408435688820649,0.4816396143799839,0.558716222832371,walking
E03,010-000-030-096,0.06221208814531565,27.05.2009 11:22:54:553,0.66761374275548,0.5599539448193549,0.5603363266173491,walking
E03,020-000-033-111,0.062213651835918427,27.05.2009 11:22:54:580,0.7325789530747452,0.5083582346004514,0.7405877877067788,walking
E03,020-000-032-221,0.062215215526521206,27.05.2009 11:22:54:607,0.7979657984500113,0.5300325370278585,0.6893715423044042,walking
E03,010-000-024-033,0.06221677828580141,27.05.2009 11:22:54:633,0.7744250080772083,0.512801831487111,0.5589277269136064,walking
E03,010-000-030-096,0.06221834197640419,27.05.2009 11:22:54:660,0.6739424549308173,0.5263290332021642,0.5770403283136873,walking
E03,020-000-032-221,0.06222146889194846,27.05.2009 11:22:54:717,0.7489291991073507,0.5191419984694251,0.6923518013061898,walking
E03,010-000-024-033,0.062223032116889954,27.05.2009 11:22:54:743,0.7564578887594141,0.5341386182149104,0.551832661133042,walking
E03,010-000-030-096,0.06222459580749273,27.05.2009 11:22:54:770,0.7406573954412644,0.4730789283315477,0.5858743434154503,walking
E03,020-000-033-111,0.06222615949809551,27.05.2009 11:22:54:797,0.7796481327892927,0.5048396007812703,0.7580734985797102,walking
E03,020-000-032-221,0.062227722723037004,27.05.2009 11:22:54:823,0.7999225547711629,0.5224736566404384,0.7266810312199862,walking
E03,010-000-024-033,0.062229286413639784,27.05.2009 11:22:54:850,0.7617261153105725,0.5261500003541609,0.5619878721533149,walking
E03,010-000-030-096,0.06223085010424256,27.05.2009 11:22:54:877,0.731582605267253,0.4407688433321915,0.5564218373001368,walking
E03,020-000-032-221,0.06223397655412555,27.05.2009 11:22:54:933,0.8359991288078211,0.5128778211625102,0.7345751850798156,walking
E03,010-000-024-033,0.06223554024472833,27.05.2009 11:22:54:960,0.7508307431946797,0.5405790030784947,0.5726266599658834,walking
E03,010-000-030-096,0.06223710300400853,27.05.2009 11:22:54:987,0.7508071259444469,0.48309509252959054,0.5894101775206007,walking
E03,020-000-033-111,0.06223866669461131,27.05.2009 11:22:55:013,0.7843344587301929,0.5424343932202763,0.7720761370709877,walking
E03,020-000-032-221,0.06224023038521409,27.05.2009 11:22:55:040,0.8197471431741788,0.5397021499247643,0.7206707666138952,walking
E03,010-000-024-033,0.06224179361015558,27.05.2009 11:22:55:067,0.7796096658967725,0.5034385761240666,0.5537664879662528,walking
E03,010-000-030-096,0.06224335730075836,27.05.2009 11:22:55:093,0.7338625782705243,0.566694343638146,0.5810090145751294,walking
E03,020-000-032-221,0.062246483750641346,27.05.2009 11:22:55:147,0.7829035219234283,0.5381449346334535,0.6812584709852767,walking
E03,010-000-024-033,0.062248047441244125,27.05.2009 11:22:55:177,0.752182692542471,0.5499694452072028,0.5730035848110127,walking
E03,010-000-030-096,0.062249611131846905,27.05.2009 11:22:55:203,0.7888972482852586,0.5099342940518843,0.5520429846294803,walking
E03,020-000-033-111,0.06225117389112711,27.05.2009 11:22:55:230,0.7878833652618743,0.5496211347624052,0.7795736607365042,walking
E03,020-000-032-221,0.06225273758172989,27.05.2009 11:22:55:257,0.842182662033565,0.5507793176333715,0.730722751697785,walking
E03,010-000-030-096,0.06225586449727416,27.05.2009 11:22:55:310,0.7906841815696172,0.503838114964556,0.5629558127944372,walking
E03,020-000-032-221,0.06225899187847972,27.05.2009 11:22:55:363,0.8272721204156702,0.5562152581204487,0.7143678327217826,walking
E03,010-000-024-033,0.0622605555690825,27.05.2009 11:22:55:390,0.7610661750908486,0.5285753796956667,0.5662638461184107,walking
E03,010-000-030-096,0.0622621183283627,27.05.2009 11:22:55:420,0.8128400848242372,0.5076230458187824,0.5469075622937882,walking
E03,020-000-033-111,0.06226368201896548,27.05.2009 11:22:55:447,0.7957937223156979,0.5321822905421794,0.7688218203552726,walking
E03,020-000-032-221,0.06226524477824569,27.05.2009 11:22:55:473,0.8178845399041236,0.5434480331204639,0.6935859059472074,walking
E03,010-000-024-033,0.06226680846884847,27.05.2009 11:22:55:500,0.7706592019831854,0.5199102378289597,0.551521854823719,walking
E03,010-000-030-096,0.062268372159451246,27.05.2009 11:22:55:527,0.8163815665347751,0.49720467741106744,0.5612272630363762,walking
E03,020-000-032-221,0.06227149907499552,27.05.2009 11:22:55:580,0.8338623600676687,0.5474379308648412,0.6876592545232023,walking
E03,010-000-024-033,0.0622730627655983,27.05.2009 11:22:55:607,0.7541260999830561,0.5423091741760722,0.5644589287280958,walking
E03,020-000-033-111,0.06227618921548128,27.05.2009 11:22:55:663,0.8132738049614608,0.5527080320813698,0.7604221215664368,walking
E03,020-000-032-221,0.06227775290608406,27.05.2009 11:22:55:690,0.8390049175716003,0.5279401955657332,0.6799836361687661,walking
E03,010-000-024-033,0.062279315665364265,27.05.2009 11:22:55:717,0.7536029660422743,0.5219057730823686,0.5677972521541621,walking
E03,010-000-030-096,0.062280879355967045,27.05.2009 11:22:55:743,0.8141974843066975,0.48890135941091445,0.5272008675909333,walking
E03,020-000-032-221,0.062284006737172604,27.05.2009 11:22:55:797,0.8333092108924771,0.5411724208733351,0.6590881880639172,walking
E03,010-000-024-033,0.062285569962114096,27.05.2009 11:22:55:823,0.8125966454756807,0.554022592162286,0.5897140681493731,walking
E03,010-000-030-096,0.062287133652716875,27.05.2009 11:22:55:850,0.8253449054041747,0.5170821478576373,0.5639650796906311,walking
E03,020-000-033-111,0.062288697343319654,27.05.2009 11:22:55:877,0.8197123886922303,0.5497961429029424,0.768009346527796,walking
E03,020-000-032-221,0.06229026010259986,27.05.2009 11:22:55:903,0.8416402551527937,0.5378304743772763,0.6801851689382121,walking
E03,010-000-024-033,0.06229182379320264,27.05.2009 11:22:55:933,0.8039903299208413,0.5575750228627039,0.5737094703503073,walking
E03,010-000-030-096,0.06229338748380542,27.05.2009 11:22:55:960,0.789445658212912,0.569148668888976,0.5454466233307167,walking
E03,020-000-032-221,0.0622965139336884,27.05.2009 11:22:56:013,0.830927265079671,0.5656237714522155,0.6904454114951458,walking
E03,010-000-024-033,0.06229807762429118,27.05.2009 11:22:56:040,0.8039390670599675,0.49982444212706884,0.549239280926634,walking
E03,010-000-030-096,0.062299640849232674,27.05.2009 11:22:56:067,0.7894467640373376,0.5593062068005707,0.566627610915363,walking
E03,020-000-033-111,0.06230120453983545,27.05.2009 11:22:56:093,0.8034344951720445,0.5804148112726379,0.7538008696048721,walking
E03,020-000-032-221,0.06230276823043823,27.05.2009 11:22:56:120,0.8317387822331651,0.5763309859182615,0.6943986112618993,walking
E03,010-000-024-033,0.06230433098971844,27.05.2009 11:22:56:147,0.7932513529737163,0.4991664424369313,0.5446553247962391,walking
