person,sensor,timestamp,date,x,y,z,label
B05,010-000-024-033,0.0038600050947721343,27.05.2009 13:45:12:943,0.24358683055994385,0.550692641529897,0.32099558321794713,0
B05,020-000-032-221,0.003997885882668584,27.05.2009 13:45:12:970,0.2677563333947844,0.5059852389382612,0.509622438545628,0
B05,010-000-030-096,0.004135766670557928,27.05.2009 13:45:13:000,0.2586226671457823,0.4676943790341696,0.2335652331145877,0
B05,020-000-033-111,0.00427360639806551,27.05.2009 13:45:13:027,0.22393467793194938,0.46076506458699035,0.6420413554274806,0
B05,010-000-024-033,0.004411487185954854,27.05.2009 13:45:13:053,0.2470333219981657,0.5537699881189404,0.3344001447078225,0
B05,020-000-032-221,0.004549367973851304,27.05.2009 13:45:13:080,0.24812248933316672,0.4625580690630027,0.5215909255220328,0
B05,010-000-024-033,0.004962928216748708,27.05.2009 13:45:13:160,0.272998354311088,0.5716934329389856,0.2804032749142184,0
B05,020-000-032-221,0.005100726883867424,27.05.2009 13:45:13:187,0.275944947204567,0.5074761716284841,0.4977556866908764,0
B05,010-000-030-096,0.0052386076717567676,27.05.2009 13:45:13:213,0.25175041436427203,0.45881652567401987,0.21593047098083556,0
B05,020-000-033-111,0.005376488459653217,27.05.2009 13:45:13:240,0.2273460232594381,0.4570102590542636,0.6539642693586127,0
B05,010-000-024-033,0.005514328187153694,27.05.2009 13:45:13:270,0.274943249102009,0.566215451541555,0.3133604331268924,0
B05,020-000-032-221,0.005652208975050144,27.05.2009 13:45:13:297,0.27529265077851234,0.5205875129678511,0.4982630721798456,0
B05,010-000-030-096,0.005790089762939488,27.05.2009 13:45:13:323,0.2602548226551694,0.4628837076159611,0.23667927950958972,0
B05,010-000-024-033,0.0060657692179475475,27.05.2009 13:45:13:377,0.22993180839797867,0.48350758640930686,0.2791006806250537,0
B05,020-000-032-221,0.0062036500058368915,27.05.2009 13:45:13:403,0.2645443681288278,0.46838886706852884,0.49492477959442754,0
B05,010-000-030-096,0.0063414486729556074,27.05.2009 13:45:13:430,0.2577480200835694,0.4560956692446256,0.23585692060956015,0
B05,020-000-033-111,0.006479329460844951,27.05.2009 13:45:13:457,0.21888325620727167,0.44820522295753346,0.6257834731127325,0
B05,010-000-024-033,0.006617210248741401,27.05.2009 13:45:13:483,0.22420559492588826,0.4668926108417325,0.30678471811136304,0
B05,020-000-032-221,0.006755049976241878,27.05.2009 13:45:13:513,0.27073752925240446,0.49758541425695246,0.5035092669017733,0
B05,010-000-030-096,0.0068929307641383275,27.05.2009 13:45:13:540,0.277213760274919,0.4249277635390903,0.2528732904474223,0
B05,020-000-032-221,0.007306491007035731,27.05.2009 13:45:13:620,0.25334875899829823,0.35194959544818943,0.4279515537752802,0
B05,010-000-030-096,0.007444371794932181,27.05.2009 13:45:13:647,0.2857610545154877,0.39921975165935375,0.23535803399089034,0
B05,020-000-033-111,0.007582170462043791,27.05.2009 13:45:13:673,0.22297061536200513,0.44955266921462234,0.6337523221937897,0
B05,020-000-032-221,0.007857932037829585,27.05.2009 13:45:13:727,0.2691046269164532,0.4946971933093263,0.49141728032363813,0
B05,010-000-030-096,0.007995771765337167,27.05.2009 13:45:13:757,0.21122823866205254,0.5322792445543588,0.18409364838582692,0
B05,020-000-032-221,0.008409332008234571,27.05.2009 13:45:13:837,0.27542144441417404,0.5047499916625168,0.4864215865575466,0
B05,010-000-030-096,0.008547212796123915,27.05.2009 13:45:13:863,0.2739887821218591,0.42387659855432513,0.22535324262186224,0
B05,020-000-033-111,0.008685093584020365,27.05.2009 13:45:13:890,0.22120516262646323,0.434798689958592,0.6224424327407614,0
B05,010-000-024-033,0.008822892251131975,27.05.2009 13:45:13:917,0.2183882007196421,0.4932839967057893,0.2749373075324218,0
B05,020-000-032-221,0.008960773039028425,27.05.2009 13:45:13:943,0.2791753568235483,0.47551910610660625,0.48951105366673425,0
B05,010-000-030-096,0.009098653826917769,27.05.2009 13:45:13:970,0.19689441904655774,0.557279693046749,0.23620626229603076,0
B05,010-000-024-033,0.009374374342314695,27.05.2009 13:45:14:027,0.21432883624551186,0.49252908186155525,0.31691362482087654,0
B05,020-000-032-221,0.009512255130211145,27.05.2009 13:45:14:053,0.28133542818938956,0.5028070876040479,0.4944004717614416,0
B05,010-000-030-096,0.009650053797322755,27.05.2009 13:45:14:080,0.2522560385793403,0.493821424845342,0.2974160560842,0
B05,020-000-033-111,0.009787934585219205,27.05.2009 13:45:14:107,0.24419893413818,0.4594711338817692,0.6310010171334042,0
B05,010-000-024-033,0.009925815373108549,27.05.2009 13:45:14:133,0.24887375159453134,0.5507470910355496,0.3293078302215739,0
B05,020-000-032-221,0.010063614040227264,27.05.2009 13:45:14:160,0.26761613368068765,0.48039752030600374,0.4851846972482911,0
B05,010-000-030-096,0.010201494828116608,27.05.2009 13:45:14:187,0.22212371403820752,0.5229095399993533,0.3057643258993476,0
B05,010-000-024-033,0.010477215343513535,27.05.2009 13:45:14:243,0.30120413788989264,0.5044487915669266,0.28175565922138807,0
B05,020-000-032-221,0.010615096131402879,27.05.2009 13:45:14:270,0.2911129720922681,0.505914632032132,0.4869910150563121,0
B05,010-000-030-096,0.010752976919299329,27.05.2009 13:45:14:297,0.2256258101088,0.5210046478599247,0.3125022776050888,0
B05,020-000-033-111,0.010890775586410939,27.05.2009 13:45:14:323,0.2569918468717675,0.48219945960655725,0.5976795813807503,0
B05,010-000-024-033,0.011028656374300283,27.05.2009 13:45:14:350,0.3313278399788751,0.5568363140533232,0.34481198128093854,0
B05,020-000-032-221,0.011166537162196732,27.05.2009 13:45:14:377,0.2927513058941408,0.5166099594574554,0.48540599459460126,0
B05,010-000-030-096,0.011304335829315448,27.05.2009 13:45:14:403,0.2369855400345885,0.49209918293442295,0.26557397038888036,0
B05,010-000-024-033,0.011580097405101242,27.05.2009 13:45:14:457,0.0882445402565091,0.8372969696351777,0.724779152101094,0
B05,020-000-032-221,0.011717937132594614,27.05.2009 13:45:14:483,0.2963103644635842,0.5195923229465869,0.45527886071005835,0
B05,010-000-030-096,0.011855817920498168,27.05.2009 13:45:14:513,0.25217255242190656,0.46619974166060013,0.30987447842948174,0
B05,020-000-033-111,0.011993657647998646,27.05.2009 13:45:14:540,0.2733785342944795,0.4962609121311764,0.6036225745610624,0
B05,010-000-024-033,0.012131497375506228,27.05.2009 13:45:14:567,0.09232565322543304,0.8412412432590427,0.7346948414646954,0
B05,020-000-032-221,0.012269378163395572,27.05.2009 13:45:14:593,0.2977817712128051,0.49374533874367577,0.48078359768464124,0
B05,010-000-030-096,0.012407258951292022,27.05.2009 13:45:14:620,0.24221124392201981,0.4807013666039842,0.2747767717158031,0
B05,020-000-032-221,0.012820819194189426,27.05.2009 13:45:14:700,0.3136240220702186,0.5282034079740118,0.4657804652917446,0
B05,010-000-030-096,0.012958658921689903,27.05.2009 13:45:14:727,0.2723650227535423,0.4183833314466169,0.24455255923394253,0
B05,020-000-033-111,0.013096498649197486,27.05.2009 13:45:14:757,0.2920728705383393,0.5063407951441252,0.6222503222491811,0
B05,020-000-032-221,0.013372219164594412,27.05.2009 13:45:14:810,0.32690898035407095,0.5338145711811515,0.508313218781798,0
B05,010-000-030-096,0.013510099952483756,27.05.2009 13:45:14:837,0.19155049025090337,0.5331394471219301,0.20566284293737497,0
B05,020-000-032-221,0.013923660195388265,27.05.2009 13:45:14:917,0.3417919664364374,0.5305595554504512,0.4991507747844944,0
B05,010-000-030-096,0.01406154098327761,27.05.2009 13:45:14:943,0.2641980895452292,0.41389826744957414,0.3194480893107032,0
B05,020-000-033-111,0.014199339650396325,27.05.2009 13:45:14:970,0.3127994123878068,0.5233229390762878,0.6288508741555141,0
B05,010-000-024-033,0.01433722043828567,27.05.2009 13:45:15:000,0.42711264674745936,0.9016391005667038,0.42762151780256547,0
B05,020-000-032-221,0.014475101226182119,27.05.2009 13:45:15:027,0.34659388019534987,0.5457433091064424,0.5239292416144297,0
B05,010-000-030-096,0.014612940953682596,27.05.2009 13:45:15:053,0.3175062981242025,0.3915151310436393,0.2614421916057366,0
B05,020-000-032-221,0.01502650119658,27.05.2009 13:45:15:133,0.3410649873539631,0.5216325761212223,0.5047207224306156,0
B05,010-000-030-096,0.01516438198447645,27.05.2009 13:45:15:160,0.3248711622336777,0.5580540652614996,0.29957441310085625,0
B05,020-000-033-111,0.015302262772365793,27.05.2009 13:45:15:187,0.3284313749896293,0.5397142638442013,0.623286907971585,0
B05,010-000-024-033,0.01544006143948451,27.05.2009 13:45:15:213,0.30121751287472415,0.6100231453205238,0.30205721417704373,0
B05,020-000-032-221,0.015577942227373853,27.05.2009 13:45:15:243,0.35065584724690074,0.5324440251337861,0.5135160353367361,0
B05,010-000-030-096,0.015715823015270303,27.05.2009 13:45:15:270,0.41680014871353693,0.5963806333319621,0.3595011581166356,0
B05,020-000-032-221,0.016129424318556573,27.05.2009 13:45:15:350,0.3587452462791856,0.5329423517415495,0.5255456102995617,0
B05,010-000-030-096,0.01626722298567529,27.05.2009 13:45:15:377,0.4016566785780223,0.5972767931202474,0.2955234636425868,0
B05,020-000-033-111,0.016405103773564633,27.05.2009 13:45:15:403,0.35141163572986656,0.5563728861853176,0.63204175804523,0
B05,010-000-024-033,0.016542984561461083,27.05.2009 13:45:15:430,0.31629895114319456,0.6189271805184402,0.39830499770601707,0
B05,020-000-032-221,0.016680783228572693,27.05.2009 13:45:15:457,0.3923069531408877,0.5687018855709706,0.5414292742443949,0
B05,010-000-030-096,0.016818664016469143,27.05.2009 13:45:15:487,0.37121204474640784,0.6193509464823856,0.3017049362125645,0
B05,010-000-024-033,0.01709438453186607,27.05.2009 13:45:15:540,0.28944752622300435,0.5730433697395005,0.3582974684357653,0
B05,020-000-032-221,0.017232265319755413,27.05.2009 13:45:15:567,0.38665524127635287,0.5161678879993281,0.5346184161379648,0
B05,010-000-030-096,0.017370146107651863,27.05.2009 13:45:15:593,0.37800042664164807,0.6119492693426597,0.27273599017150246,0
B05,020-000-033-111,0.017507944774763473,27.05.2009 13:45:15:620,0.3783547392685889,0.5543145143072574,0.5886873828661734,0
B05,010-000-024-033,0.017645825562652817,27.05.2009 13:45:15:647,0.30061953110788364,0.5182637425559505,0.3226232990887083,0
B05,020-000-032-221,0.017783706350549267,27.05.2009 13:45:15:673,0.40732581639572185,0.5273526383396667,0.5154127285146841,0
B05,010-000-030-096,0.01792158713843861,27.05.2009 13:45:15:700,0.37962022556606395,0.6120362204400223,0.3077636191652951,0
B05,020-000-032-221,0.018335106320954253,27.05.2009 13:45:15:783,0.41183823302102257,0.5298102754607186,0.5072907741072654,0
B05,010-000-030-096,0.018472987108843597,27.05.2009 13:45:15:810,0.349196729189327,0.6118350779265744,0.3038260536006366,0
B05,020-000-033-111,0.018610867896740046,27.05.2009 13:45:15:837,0.3965062004936025,0.5655741366093423,0.6212636658190247,0
B05,020-000-032-221,0.018886547351748106,27.05.2009 13:45:15:890,0.4337277648798063,0.6394849042520309,0.47491370567952224,0
B05,010-000-030-096,0.019024428139630345,27.05.2009 13:45:15:917,0.4436437206392491,0.4889771310908818,0.3418538885276275,0
B05,010-000-024-033,0.01930010759464551,27.05.2009 13:45:15:970,0.35380971845860604,0.5701566431179299,0.26456413893425385,0
B05,020-000-032-221,0.01943798838254196,27.05.2009 13:45:16:000,0.4577194550990444,0.6330150950669611,0.4665183297552627,0
B05,010-000-030-096,0.019575869170431304,27.05.2009 13:45:16:027,0.43841964619159407,0.6051300680467053,0.2953211955558975,0
B05,020-000-033-111,0.019713708897938886,27.05.2009 13:45:16:053,0.41527132684330487,0.5833140906424719,0.6084167583949864,0
B05,010-000-024-033,0.01985158968582823,27.05.2009 13:45:16:080,0.4260120959651315,0.6362366129885809,0.3012644002655099,0
B05,020-000-032-221,0.01998947047372468,27.05.2009 13:45:16:107,0.4464434150106618,0.5842799856466869,0.5067886161146655,0
B05,010-000-024-033,0.02040294859584435,27.05.2009 13:45:16:187,0.5119152557340099,0.6364861965716657,0.2820255373606568,0
B05,020-000-032-221,0.020540829383733694,27.05.2009 13:45:16:213,0.47761907889308347,0.6274552370543984,0.48613149401862993,0
B05,010-000-030-096,0.020678710171630144,27.05.2009 13:45:16:243,0.44003777041401754,0.5123502896404718,0.3239733628566243,0
B05,020-000-033-111,0.02081654989913062,27.05.2009 13:45:16:270,0.4378199670916532,0.6083895356237797,0.6215089895428791,0
B05,020-000-032-221,0.021092311474916414,27.05.2009 13:45:16:323,0.4753532523595306,0.6310188622473816,0.4823734267728203,0
B05,010-000-030-096,0.02123011014203513,27.05.2009 13:45:16:350,0.41302550620922923,0.5389299294557466,0.30129821144395125,0
B05,010-000-024-033,0.021505871717820924,27.05.2009 13:45:16:403,0.4496758161671475,0.6139143081058277,0.27298523870633334,0
B05,020-000-032-221,0.021643752505710268,27.05.2009 13:45:16:430,0.4830003490169477,0.6321859931604229,0.4706429249195974,0
B05,020-000-033-111,0.021919431960725433,27.05.2009 13:45:16:487,0.4496559460543184,0.6096741267911531,0.6253808218539103,0
B05,010-000-024-033,0.022057312748614777,27.05.2009 13:45:16:513,0.47082576341629784,0.6532197842699067,0.32261689875661476,0
B05,020-000-032-221,0.022195152476115254,27.05.2009 13:45:16:540,0.4927133489997933,0.6354886405341468,0.4925139152351076,0
B05,010-000-024-033,0.02260871271902687,27.05.2009 13:45:16:620,0.5032222850512071,0.6635537338441075,0.32812352583974064,0
B05,020-000-032-221,0.022746593506909107,27.05.2009 13:45:16:647,0.5076755892223963,0.6498723693780991,0.48269428111729623,0
B05,010-000-030-096,0.02288447429479845,27.05.2009 13:45:16:673,0.41291253171806364,0.5929435588768162,0.38476119967221584,0
B05,020-000-033-111,0.023022272961917167,27.05.2009 13:45:16:700,0.47750642123742987,0.6395081908330646,0.6636044093462741,0
B05,010-000-024-033,0.02316015374980651,27.05.2009 13:45:16:730,0.4735217167886114,0.7167115191486014,0.3540448498747654,0
B05,020-000-032-221,0.02329803453770296,27.05.2009 13:45:16:757,0.5063165006622088,0.6600413204503227,0.5302699936531157,0
B05,010-000-030-096,0.023435874265203438,27.05.2009 13:45:16:783,0.4957179001608754,0.5306225661991307,0.21625488571947332,0
B05,010-000-024-033,0.02371163584098923,27.05.2009 13:45:16:837,0.4648265735194402,0.6558149927834559,0.30512045165300544,0
B05,020-000-032-221,0.023849434508107947,27.05.2009 13:45:16:863,0.48023224767231115,0.6636044786664138,0.539913099239679,0
B05,010-000-030-096,0.02398731529599729,27.05.2009 13:45:16:890,0.5559854007627498,0.5628242030854487,0.29889432545718847,0
B05,020-000-033-111,0.02412519608389374,27.05.2009 13:45:16:917,0.497822231107698,0.6350081524436726,0.6414696817860439,0
B05,010-000-024-033,0.02426299475100535,27.05.2009 13:45:16:943,0.4970532713198729,0.6951299641443467,0.2941649282309147,0
B05,020-000-032-221,0.0244008755389018,27.05.2009 13:45:16:970,0.520338418347166,0.669781524471749,0.5397483828396505,0
B05,010-000-030-096,0.024538756326791145,27.05.2009 13:45:17:000,0.5438835968054472,0.6241644197619483,0.276457483791871,0
B05,010-000-024-033,0.02481447684218807,27.05.2009 13:45:17:053,0.4681516716943181,0.6772255097179254,0.32626577499652626,0
B05,020-000-032-221,0.02495231656968855,27.05.2009 13:45:17:080,0.5161794996289177,0.6849367302737188,0.5618987091150096,0
B05,010-000-030-096,0.02509015629719613,27.05.2009 13:45:17:107,0.5464874868303924,0.6284599222724746,0.268496013104127,0
B05,020-000-033-111,0.025228037085085475,27.05.2009 13:45:17:133,0.5185470303618491,0.6470541327007456,0.637368945451293,0
B05,010-000-024-033,0.025365917872981925,27.05.2009 13:45:17:160,0.4739306609102784,0.7072450258497004,0.256408971285178,0
B05,020-000-032-221,0.025503716540093535,27.05.2009 13:45:17:187,0.5391429680870146,0.6518792492708253,0.5693107628135277,0
B05,010-000-030-096,0.025641597327989984,27.05.2009 13:45:17:213,0.5652293031388484,0.5760187908388319,0.2752570832869015,0
B05,010-000-024-033,0.025917317843394017,27.05.2009 13:45:17:270,0.46028174914747483,0.7160642891757519,0.2323764845231006,0
B05,020-000-032-221,0.02605515757088739,27.05.2009 13:45:17:297,0.4970860411642655,0.6540391730570833,0.497395039705767,0
B05,010-000-030-096,0.026193038358783838,27.05.2009 13:45:17:323,0.5475624644606738,0.626952271809504,0.2490765594153635,0
B05,020-000-033-111,0.026330878086284315,27.05.2009 13:45:17:350,0.5213135475289252,0.6040214960359693,0.6221488887138569,0
B05,010-000-024-033,0.026468758874180764,27.05.2009 13:45:17:377,0.5006659656152903,0.681688065428755,0.34422326801191255,0
B05,020-000-032-221,0.02660663966207011,27.05.2009 13:45:17:403,0.9748715039634086,0.9932755950132004,0.9824749524595227,0
B05,010-000-030-096,0.02674443832918172,27.05.2009 13:45:17:430,0.5450361991361885,0.6360382412046944,0.15747997847946965,0
B05,010-000-024-033,0.027020199904960407,27.05.2009 13:45:17:487,0.5295041076139964,0.6340652949661487,0.29893023307948635,0
B05,020-000-032-221,0.027157998572086228,27.05.2009 13:45:17:513,0.5220630898260812,0.6409377938914208,0.5237691495381129,0
B05,010-000-030-096,0.027295879359968467,27.05.2009 13:45:17:540,0.5174215853607147,0.6656859503347508,0.24983525637342802,0
B05,020-000-033-111,0.02743376014787202,27.05.2009 13:45:17:567,0.5178788242668664,0.6798676027114702,0.6070675951973583,0
B05,010-000-024-033,0.0275715998753725,27.05.2009 13:45:17:593,0.519723712191509,0.6609971910172481,0.3522986901619842,0
B05,020-000-032-221,0.02770948066326895,27.05.2009 13:45:17:620,0.5373704091835587,0.6607705515654759,0.519518642081416,0
B05,010-000-030-096,0.027847361451158292,27.05.2009 13:45:17:647,0.5372926939586664,0.6397116370991817,0.25101515005519953,0
B05,010-000-024-033,0.028123040906166352,27.05.2009 13:45:17:700,0.5442645236154027,0.6832850641371359,0.3343058864139095,0
B05,020-000-032-221,0.0282609216940628,27.05.2009 13:45:17:730,0.5324336140209309,0.6524310291668709,0.5084420464086739,0
B05,010-000-030-096,0.028398802481952146,27.05.2009 13:45:17:757,0.5346375218429795,0.636956162116165,0.25220171424015086,0
B05,020-000-033-111,0.02853660114907086,27.05.2009 13:45:17:783,0.5405076238997717,0.6493634268289821,0.6179101598787877,0
B05,010-000-024-033,0.028674481936960206,27.05.2009 13:45:17:810,0.5482120225226597,0.676846573535649,0.3223189691618428,0
B05,020-000-032-221,0.028812362724856655,27.05.2009 13:45:17:837,0.566400327191507,0.6016445525219224,0.523820167892104,0
B05,010-000-030-096,0.028950202452357132,27.05.2009 13:45:17:863,0.5288429624247113,0.6306067707057457,0.24761263843084752,0
B05,010-000-024-033,0.029225964028142926,27.05.2009 13:45:17:917,0.5391514321214088,0.7032168831759626,0.3206881829747043,0
B05,020-000-032-221,0.029363762695254536,27.05.2009 13:45:17:943,0.5332759891231273,0.6890702851979649,0.5182097574135072,0
B05,020-000-033-111,0.029639524271047435,27.05.2009 13:45:18:000,0.5511959341132404,0.6502159398437254,0.6451917597299246,0
B05,010-000-024-033,0.029777322938159045,27.05.2009 13:45:18:027,0.535831403314724,0.6998139914293396,0.32600612592204364,0
B05,020-000-032-221,0.0299152037260626,27.05.2009 13:45:18:053,0.5668536282848657,0.6781391655737786,0.5039599206512964,0
B05,010-000-030-096,0.03005308451394484,27.05.2009 13:45:18:080,0.4837590342817382,0.6012096725079379,0.2641012300985904,0
B05,010-000-024-033,0.030328805029327555,27.05.2009 13:45:18:133,0.5680946729856942,0.6420547092226342,0.34792392913773457,0
B05,020-000-032-221,0.03046668581723111,27.05.2009 13:45:18:160,0.54084528003122,0.6649628833145771,0.4904712877835102,0
B05,010-000-030-096,0.030604484484349825,27.05.2009 13:45:18:187,0.47817159476394017,0.5627416727026672,0.3627523425173574,0
B05,020-000-033-111,0.03074236527223917,27.05.2009 13:45:18:217,0.53499808065573,0.6548059491143842,0.6177405008139227,0
B05,010-000-024-033,0.03088024606013562,27.05.2009 13:45:18:243,0.5695663739393195,0.6368660978395198,0.3820759922822718,0
B05,020-000-032-221,0.03101804472724723,27.05.2009 13:45:18:270,0.5345560498541582,0.6799022212650925,0.4919488932477048,0
B05,010-000-030-096,0.03115592551514368,27.05.2009 13:45:18:297,0.48499645800528596,0.5764616405917797,0.3577741742679406,0
B05,010-000-024-033,0.031431646030540605,27.05.2009 13:45:18:350,0.5623940326656507,0.673319590462822,0.29656879536853203,0
B05,020-000-032-221,0.03156952681842995,27.05.2009 13:45:18:377,0.5280403728103893,0.7139118370197721,0.4589085359536896,0
B05,010-000-030-096,0.0317074076063264,27.05.2009 13:45:18:403,0.4847046977608737,0.575866245053985,0.33505049468284026,0
B05,020-000-033-111,0.03184520627343801,27.05.2009 13:45:18:430,0.529789350099303,0.6447846250037407,0.563139803878075,0
B05,010-000-024-033,0.03198308706132735,27.05.2009 13:45:18:457,0.5591878383322357,0.7497425381275931,0.35286744846890733,0
B05,020-000-032-221,0.0321209678492238,27.05.2009 13:45:18:487,0.5319149995498671,0.6698934121351651,0.46085021575904844,0
B05,010-000-030-096,0.03225876651633541,27.05.2009 13:45:18:513,0.4822084412856045,0.5794712755314264,0.3480641207050356,0
B05,010-000-024-033,0.03253452809212121,27.05.2009 13:45:18:567,0.5551004339152861,0.6855391927284851,0.24834687548101958,0
B05,020-000-032-221,0.03267236781962879,27.05.2009 13:45:18:593,0.5147045397957397,0.6729324354872395,0.454356609715942,0
B05,010-000-030-096,0.03281024860751813,27.05.2009 13:45:18:620,0.5065277394243362,0.6173897057979424,0.36257257193307263,0
B05,010-000-024-033,0.03308592806252619,27.05.2009 13:45:18:673,0.5648786114891888,0.6944765700765175,0.2509576266516396,0
B05,020-000-032-221,0.03322380885042264,27.05.2009 13:45:18:700,0.5167788618933467,0.6650709106356829,0.4427093959539144,0
B05,010-000-030-096,0.033361689638311987,27.05.2009 13:45:18:730,0.4773087611401063,0.5772725303995148,0.3527392491468834,0
B05,010-000-024-033,0.033637369093320046,27.05.2009 13:45:18:783,0.5583509852203927,0.7394744634270118,0.3622024249785994,0
B05,020-000-032-221,0.033775249881216496,27.05.2009 13:45:18:810,0.562456358737099,0.6695088099665945,0.467216786938457,0
B05,010-000-030-096,0.03391308960871697,27.05.2009 13:45:18:837,0.4774791733833909,0.5698428346462453,0.34408927153045316,0
B05,020-000-033-111,0.03405097039661342,27.05.2009 13:45:18:863,0.5363876306872934,0.6525122831461465,0.5040541998887045,0
B05,020-000-032-221,0.03432664985161438,27.05.2009 13:45:18:917,0.5228969556316674,0.7407107691837123,0.477507833998105,0
B05,010-000-030-096,0.034464530639510826,27.05.2009 13:45:18:943,0.47870333527764725,0.5559468164687028,0.357790091324194,0
B05,010-000-024-033,0.034740210094518886,27.05.2009 13:45:19:000,0.5517461868732965,0.665099427357911,0.3506964122603354,0
B05,020-000-032-221,0.03487809088240823,27.05.2009 13:45:19:027,0.5187508008583344,0.7492757480259622,0.45556211729218427,0
B05,010-000-030-096,0.03501597167029047,27.05.2009 13:45:19:053,0.47841578441932403,0.5626552508457828,0.35171384725084703,0
B05,020-000-033-111,0.03515381139780516,27.05.2009 13:45:19:080,0.5262643739785164,0.6894129839733919,0.49810832488347073,0
B05,010-000-024-033,0.035291692185701606,27.05.2009 13:45:19:107,0.5516565224233769,0.6648894745470937,0.3531162571903416,0
B05,020-000-032-221,0.03542957297359095,27.05.2009 13:45:19:133,0.5213266283093525,0.7521454144250641,0.489741499131691,0
B05,010-000-030-096,0.035567371640709666,27.05.2009 13:45:19:160,0.4760035798791889,0.562585142048339,0.3445286032265414,0
B05,010-000-024-033,0.03584313321649546,27.05.2009 13:45:19:217,0.5363826518435322,0.6895225056205534,0.3304866055207086,0
B05,020-000-032-221,0.03598093188360707,27.05.2009 13:45:19:243,0.5168458952352601,0.7567860439908576,0.4825225612125164,0
B05,010-000-030-096,0.03611881267150352,27.05.2009 13:45:19:270,0.47471084572767447,0.5560574899921987,0.3679561559826609,0
B05,020-000-033-111,0.036256693459392864,27.05.2009 13:45:19:297,0.541185380322333,0.7177529398822121,0.5235086292142355,0
B05,010-000-024-033,0.036394533186900446,27.05.2009 13:45:19:323,0.5518465332061948,0.6721225107650822,0.37175795324617716,0
B05,020-000-032-221,0.03653241397478979,27.05.2009 13:45:19:350,0.5002223053739423,0.7322870041537205,0.48440864860456084,0
B05,010-000-030-096,0.03667029476268624,27.05.2009 13:45:19:377,0.4788415208231314,0.5638408117801771,0.3588506615371522,0
B05,010-000-024-033,0.036945974217687194,27.05.2009 13:45:19:430,0.5594595474149548,0.6946157291904493,0.27447765645741645,0
B05,010-000-030-096,0.03722173579347299,27.05.2009 13:45:19:487,0.4780397911909137,0.5707458122971594,0.3523125966427107,0
