person,sensor,timestamp,date,x,y,z,label
E01,020-000-033-111,0.004581251983356718,27.05.2009 11:05:00:397,0.21714802943761558,0.2197709545259801,0.6700254207998345,0
E01,010-000-030-096,0.0046698750359503004,27.05.2009 11:05:00:423,0.23881754618252737,0.38076919550759214,0.35508467948721045,0
E01,020-000-032-221,0.004758550903235536,27.05.2009 11:05:00:453,0.24561857130031617,0.21168437122668954,0.5654642294110869,0
E01,010-000-024-033,0.004847226770520772,27.05.2009 11:05:00:480,0.25556525724464024,0.4559237795507269,0.37620439095109826,0
E01,020-000-033-111,0.004935902637806008,27.05.2009 11:05:00:507,0.21305075496813825,0.2186376720647295,0.6794400304095695,0
E01,010-000-024-033,0.005201903832315889,27.05.2009 11:05:00:587,0.24927520031032713,0.42825217458895354,0.3823637995206135,0
E01,020-000-033-111,0.005290526884909472,27.05.2009 11:05:00:613,0.21876516861838302,0.22916466689898873,0.6755069160671016,0
E01,010-000-030-096,0.005379202752194708,27.05.2009 11:05:00:640,0.21667637656309763,0.41067634697486516,0.3261628380262289,0
E01,020-000-032-221,0.005467878619479944,27.05.2009 11:05:00:667,0.27374118467176345,0.4407598046647642,0.7016987106378442,0
E01,010-000-024-033,0.005556501672073526,27.05.2009 11:05:00:697,0.2533093260639188,0.4476851786791273,0.36373842221444175,0
E01,020-000-033-111,0.005645177539358763,27.05.2009 11:05:00:723,0.20948019225011638,0.22759921043610198,0.6736964855876525,0
E01,010-000-024-033,0.005911178733868643,27.05.2009 11:05:00:803,0.23817035906668388,0.4660348953006513,0.37305488753732385,0
E01,020-000-033-111,0.00599985460115388,27.05.2009 11:05:00:830,0.21428416103352116,0.22899205009160067,0.6759547300975498,0
E01,010-000-030-096,0.0060884776537474625,27.05.2009 11:05:00:857,0.21493211134171814,0.3880937095927098,0.36024310787507363,0
E01,020-000-032-221,0.006177153521032698,27.05.2009 11:05:00:883,0.2711935831789963,0.4372652110480239,0.6408771155278415,0
E01,010-000-024-033,0.006265829388317934,27.05.2009 11:05:00:910,0.250821449824194,0.45776295304690034,0.3817180942210754,0
E01,020-000-033-111,0.006354452440911517,27.05.2009 11:05:00:937,0.2130455216491422,0.22038227013417555,0.6774838335767471,0
E01,010-000-024-033,0.006620453635421398,27.05.2009 11:05:01:020,0.23629827002882625,0.4615973486393166,0.37699920276079135,0
E01,020-000-033-111,0.0067091295027066344,27.05.2009 11:05:01:047,0.2219995996183885,0.21570684159311632,0.6756115846933096,0
E01,010-000-030-096,0.006797805369991871,27.05.2009 11:05:01:073,0.21481857012499989,0.4070039098791493,0.35855348787579244,0
E01,010-000-024-033,0.006975104289870688,27.05.2009 11:05:01:127,0.25252694487401117,0.4424936590203921,0.37018840509497053,0
E01,020-000-033-111,0.007063780157155923,27.05.2009 11:05:01:153,0.2185983347698885,0.22427871964122076,0.6809835662009819,0
E01,020-000-032-221,0.007241079077034743,27.05.2009 11:05:01:210,0.27047978027343245,0.42317400196503213,0.6087542935269774,0
E01,010-000-024-033,0.007329754944319978,27.05.2009 11:05:01:237,0.2659408136806896,0.4193542273885594,0.37337909455865403,0
E01,020-000-033-111,0.007418404404259389,27.05.2009 11:05:01:263,0.2111995555952731,0.23297810456317763,0.6850939230825112,0
E01,010-000-030-096,0.007507080271544625,27.05.2009 11:05:01:290,0.22100481109372921,0.43145373298428563,0.31836877519770035,0
E01,010-000-024-033,0.007684379191423444,27.05.2009 11:05:01:343,0.23373128345027794,0.4159406642620476,0.33740917436659157,0
E01,020-000-033-111,0.007773055058708681,27.05.2009 11:05:01:370,0.2216823732652453,0.21845974318262357,0.6704826158332223,0
E01,020-000-032-221,0.0079503539785875,27.05.2009 11:05:01:423,0.267114996019434,0.4348719420410972,0.6274332105235197,0
E01,010-000-024-033,0.008039029845872734,27.05.2009 11:05:01:453,0.26406322965788603,0.4177799402419777,0.36039774891924337,0
E01,020-000-033-111,0.008127705713157967,27.05.2009 11:05:01:480,0.23129556595654688,0.40164387276329044,0.7453403733694152,0
E01,010-000-030-096,0.00821635517309738,27.05.2009 11:05:01:507,0.24563128390437744,0.38856749199953083,0.34874037570951144,0
E01,020-000-032-221,0.008305031040382615,27.05.2009 11:05:01:533,0.27207932241907573,0.4245569519380176,0.6290813118531963,0
E01,010-000-024-033,0.008393706907667851,27.05.2009 11:05:01:560,0.2518384581490907,0.4421786239525643,0.37540559414805486,0
E01,020-000-033-111,0.008482329960261435,27.05.2009 11:05:01:587,0.21764927236995696,0.21840908204560466,0.6765032266870222,0
E01,020-000-032-221,0.008659681694831904,27.05.2009 11:05:01:640,0.2722275343741427,0.4245574301955484,0.6316887667747282,0
E01,010-000-024-033,0.008748304747425488,27.05.2009 11:05:01:667,0.24461355599811868,0.41796181474871325,0.3934289459127108,0
E01,020-000-033-111,0.008836980614710725,27.05.2009 11:05:01:697,0.20928607972635493,0.22804293094098332,0.6731003623678696,0
E01,010-000-030-096,0.008925656481995961,27.05.2009 11:05:01:723,0.22410376454822484,0.43684045003811606,0.33436911303407557,0
E01,020-000-032-221,0.00901430594193537,27.05.2009 11:05:01:750,0.2711133607598862,0.42851412307085596,0.6369732781615819,0
E01,010-000-024-033,0.009102981809220607,27.05.2009 11:05:01:777,0.25283653930361843,0.3935752582826592,0.38466882018527937,0
E01,020-000-033-111,0.009191657676505842,27.05.2009 11:05:01:803,0.21196704363153784,0.2171555348959689,0.6655809558905242,0
E01,020-000-032-221,0.00936895659638466,27.05.2009 11:05:01:857,0.26298848038006634,0.4289943961155957,0.6068469947424462,0
E01,010-000-024-033,0.009457632463669896,27.05.2009 11:05:01:883,0.24229092180569367,0.4159620150446753,0.3661556170593505,0
E01,020-000-033-111,0.009546255516263478,27.05.2009 11:05:01:910,0.2414723871037217,0.4305324723348409,0.7022435647866153,0
E01,010-000-030-096,0.009634931383548715,27.05.2009 11:05:01:940,0.23016876696021232,0.4341358695398518,0.3501863473522171,0
E01,020-000-032-221,0.009723607250833951,27.05.2009 11:05:01:967,0.26973451203740506,0.44940106421609555,0.6133058324478653,0
E01,010-000-024-033,0.009812256710773359,27.05.2009 11:05:01:993,0.2447898316263019,0.43105408049474797,0.36341552714827896,0
E01,020-000-033-111,0.009900932578058597,27.05.2009 11:05:02:020,0.21964425718223834,0.2320330335209465,0.6832906400338733,0
E01,020-000-032-221,0.010078231497937415,27.05.2009 11:05:02:073,0.2687559686071292,0.4335956434974934,0.6159689376780458,0
E01,010-000-024-033,0.01016690736522265,27.05.2009 11:05:02:100,0.25057554924786757,0.3675374152075553,0.4119967212192033,0
E01,020-000-033-111,0.010255583232507887,27.05.2009 11:05:02:127,0.23661342485986675,0.4193075289567962,0.7052533891364413,0
E01,020-000-032-221,0.010432882152386707,27.05.2009 11:05:02:183,0.2670172419816872,0.443101216890845,0.6245477961412534,0
E01,010-000-024-033,0.010521558019671941,27.05.2009 11:05:02:210,0.2503925575269729,0.4286541842048935,0.3899332637856243,0
E01,020-000-033-111,0.01061020747961135,27.05.2009 11:05:02:237,0.21107009636660862,0.23846822772743037,0.6769516936077845,0
E01,020-000-032-221,0.010787532806835998,27.05.2009 11:05:02:290,0.26197805731490614,0.4299190387290088,0.6036913524952747,0
E01,010-000-024-033,0.010876182266775404,27.05.2009 11:05:02:317,0.24670834456475366,0.39737696155671615,0.3397744800020728,0
E01,020-000-033-111,0.01096485813406064,27.05.2009 11:05:02:343,0.21659600150551678,0.21497847245424295,0.6725204926806531,0
E01,010-000-030-096,0.011053534001345877,27.05.2009 11:05:02:370,0.2523451306498905,0.3777646792149743,0.35105618195035926,0
E01,020-000-032-221,0.011142157053939462,27.05.2009 11:05:02:397,0.27017467777596343,0.4359111273331511,0.6319927215787741,0
E01,010-000-024-033,0.011230832921224695,27.05.2009 11:05:02:423,0.23497698781530146,0.4634067676848202,0.39434001354094506,0
E01,020-000-033-111,0.011319508788509933,27.05.2009 11:05:02:453,0.21457857883803994,0.230290860900407,0.6738309809924387,0
E01,020-000-032-221,0.01149680770838875,27.05.2009 11:05:02:507,0.2684866707337914,0.435351702667054,0.6120018386765763,0
E01,010-000-024-033,0.011585483575673988,27.05.2009 11:05:02:533,0.2550498625455137,0.43669881748647726,0.3978540861277784,0
E01,020-000-033-111,0.011674133035613397,27.05.2009 11:05:02:560,0.24126460253408316,0.42931394046871446,0.7243835564282449,0
E01,010-000-030-096,0.01176280890289863,27.05.2009 11:05:02:587,0.238614035490069,0.4116105889001475,0.336735316393739,0
E01,020-000-032-221,0.011851484770183867,27.05.2009 11:05:02:613,0.2659096318216715,0.4379804793466769,0.6038353663535933,0
E01,010-000-024-033,0.011940107822777449,27.05.2009 11:05:02:640,0.24711035068563264,0.4392020515642496,0.3823630499853512,0
E01,020-000-033-111,0.012028783690062685,27.05.2009 11:05:02:667,0.23250832221739126,0.40569553391972574,0.7350032641079461,0
E01,020-000-032-221,0.012206082609941507,27.05.2009 11:05:02:723,0.26946196514519055,0.43867080993122093,0.6271519350672405,0
E01,010-000-024-033,0.012294758477226738,27.05.2009 11:05:02:750,0.2477935168695738,0.439281066540598,0.3506597637031884,0
E01,020-000-033-111,0.012383434344511978,27.05.2009 11:05:02:777,0.24313433657839262,0.42406195539357777,0.7240520599617216,0
E01,010-000-030-096,0.012472083804451384,27.05.2009 11:05:02:803,0.22752611531117967,0.42987011981585227,0.34638143575459657,0
E01,020-000-032-221,0.01256075967173662,27.05.2009 11:05:02:830,0.27106599922297203,0.43069972582563304,0.6200499316767467,0
E01,010-000-024-033,0.012649435539021859,27.05.2009 11:05:02:857,0.2498903769583114,0.44057591464414864,0.35922381938188064,0
E01,020-000-033-111,0.012738058591615444,27.05.2009 11:05:02:883,0.21886253015720514,0.23004715452718172,0.6750183479359698,0
E01,020-000-032-221,0.012915410326185912,27.05.2009 11:05:02:940,0.2683491652771705,0.44093580343612065,0.6362707338205361,0
E01,010-000-024-033,0.013004033378779494,27.05.2009 11:05:02:967,0.244593756607917,0.45929477775699207,0.35315293060470077,0
E01,020-000-033-111,0.01309270924606473,27.05.2009 11:05:02:993,0.2094980291456945,0.22806457209425474,0.6761514906207496,0
E01,010-000-030-096,0.013181385113349967,27.05.2009 11:05:03:020,0.24355346001348793,0.4000589956285255,0.33962450207663797,0
E01,020-000-032-221,0.01327003457328938,27.05.2009 11:05:03:047,0.26685725505887914,0.4322794787725673,0.6186741199708633,0
E01,010-000-024-033,0.013358710440574613,27.05.2009 11:05:03:073,0.242072801431038,0.3473905092688167,0.37643948730362,0
E01,020-000-033-111,0.013447386307859847,27.05.2009 11:05:03:100,0.2144625954057902,0.23178456165303868,0.6738866484824116,0
E01,020-000-032-221,0.013624685227738666,27.05.2009 11:05:03:153,0.26730555424737723,0.4320485145464142,0.6175833464312295,0
E01,010-000-024-033,0.0137133610950239,27.05.2009 11:05:03:183,0.2637366051360458,0.4151162507626019,0.3776195269493535,0
E01,020-000-033-111,0.013801984147617486,27.05.2009 11:05:03:210,0.212409389919678,0.21916404571931908,0.6671609504516044,0
E01,010-000-030-096,0.013890660014902722,27.05.2009 11:05:03:237,0.24726894205670835,0.36944579940069466,0.3898577110607111,0
E01,020-000-032-221,0.013979335882187957,27.05.2009 11:05:03:263,0.26988830619940113,0.4320367972369081,0.6070010768566672,0
E01,010-000-024-033,0.014067985342127366,27.05.2009 11:05:03:290,0.2522398755215827,0.43108820758569993,0.4018089885368268,0
E01,020-000-033-111,0.014156661209412603,27.05.2009 11:05:03:317,0.21849571810657448,0.1997325788854945,0.668847056870114,0
E01,020-000-032-221,0.014333960129291421,27.05.2009 11:05:03:370,0.2606858200218095,0.40539406086902313,0.6379386795795084,0
E01,010-000-024-033,0.014422635996576661,27.05.2009 11:05:03:397,0.25063315936781577,0.4385531244173772,0.3755101102900118,0
E01,010-000-030-096,0.014599934916455476,27.05.2009 11:05:03:453,0.22045112594394828,0.42194371862814756,0.30903413606082963,0
E01,020-000-032-221,0.014688610783740712,27.05.2009 11:05:03:480,0.2681776432470753,0.42547493310725065,0.6316909659842085,0
E01,010-000-024-033,0.014777286651025947,27.05.2009 11:05:03:507,0.2495233468527226,0.4409836291892067,0.35614400368697474,0
E01,020-000-033-111,0.014865936110965358,27.05.2009 11:05:03:533,0.2348249598984667,0.4029151496028202,0.732419055517875,0
E01,020-000-032-221,0.01504328784553583,27.05.2009 11:05:03:587,0.2664591303162556,0.42249207504853054,0.6128471426392836,0
E01,010-000-024-033,0.015131910898129411,27.05.2009 11:05:03:613,0.23629556614734498,0.46921342901199775,0.3785239357406798,0
E01,020-000-033-111,0.015220586765414648,27.05.2009 11:05:03:640,0.21633021431700555,0.22568045830291855,0.6758017475880688,0
E01,010-000-030-096,0.015309262632699884,27.05.2009 11:05:03:667,0.24312373910742568,0.38809729652419117,0.3632293895155987,0
E01,020-000-032-221,0.015397885685293466,27.05.2009 11:05:03:697,0.26553983241811396,0.432768599581628,0.6125202851302582,0
E01,010-000-024-033,0.015486561552578706,27.05.2009 11:05:03:723,0.24931279298511527,0.44530137233906103,0.3590426788299217,0
E01,020-000-033-111,0.01557523741986394,27.05.2009 11:05:03:750,0.21398208949997066,0.22504273604676933,0.6792963945403799,0
E01,020-000-032-221,0.015752562747088583,27.05.2009 11:05:03:803,0.26990452948828886,0.42106638934903745,0.6298220159149919,0
E01,010-000-024-033,0.01584123861437382,27.05.2009 11:05:03:830,0.2645657591144806,0.4205506910857619,0.3703983318815688,0
E01,020-000-033-111,0.0159298616669674,27.05.2009 11:05:03:857,0.22150167112141128,0.2164141161587535,0.6732643065621043,0
E01,010-000-030-096,0.01601853753425264,27.05.2009 11:05:03:883,0.21017085952461845,0.3728908592017388,0.385892313010324,0
E01,020-000-032-221,0.016107213401537875,27.05.2009 11:05:03:910,0.27373935301011487,0.4237142963298948,0.6334739235264765,0
E01,010-000-024-033,0.016195836454131453,27.05.2009 11:05:03:940,0.26214039923126253,0.4126854727007548,0.3607097741133528,0
E01,020-000-033-111,0.016284512321416693,27.05.2009 11:05:03:967,0.21874031035315183,0.2253314669503998,0.6794726061999977,0
E01,020-000-032-221,0.01646183764864134,27.05.2009 11:05:04:020,0.28050579461153824,0.45125950465851233,0.6233497939581255,0
E01,010-000-024-033,0.016550513515926575,27.05.2009 11:05:04:047,0.2612267271510418,0.4126266470244591,0.39146565963604596,0
E01,020-000-033-111,0.01663918938321181,27.05.2009 11:05:04:073,0.2353320903146785,0.3776848443685728,0.7153182431367656,0
E01,010-000-030-096,0.016727812435805393,27.05.2009 11:05:04:100,0.2743175693426896,0.37079165025378624,0.37681955215177887,0
E01,020-000-032-221,0.01681648830309063,27.05.2009 11:05:04:127,0.25624905578796003,0.18981524283869877,0.5466147190478963,0
E01,010-000-024-033,0.016905164170375863,27.05.2009 11:05:04:153,0.2686367361560028,0.447186766009467,0.28460722427943763,0
E01,020-000-033-111,0.016993787222969448,27.05.2009 11:05:04:183,0.2333052912840004,0.34820501600512316,0.7677644410231464,0
E01,020-000-033-111,0.01731693391384778,27.05.2009 11:05:04:280,0.2554814587242162,0.3985125840637424,0.702163946530895,0
E01,010-000-030-096,0.017405583373787187,27.05.2009 11:05:04:307,0.22131006622966887,0.37077955717050604,0.349548331769031,0
E01,020-000-032-221,0.017494259241072424,27.05.2009 11:05:04:333,0.2715298021189959,0.4061244284411503,0.5769492401147082,0
E01,010-000-024-033,0.017582908701011833,27.05.2009 11:05:04:360,0.27650143335973637,0.4127459381171565,0.33002076259925395,0
E01,020-000-033-111,0.017671584568297066,27.05.2009 11:05:04:390,0.2592175251554878,0.389635304420932,0.6999550124210666,0
E01,010-000-024-033,0.01793755935546112,27.05.2009 11:05:04:470,0.24366246568707622,0.3622246231034949,0.38227781451049414,0
E01,020-000-033-111,0.01802623522274636,27.05.2009 11:05:04:497,0.27137799225711917,0.3888681451801806,0.7315346640429182,0
E01,010-000-030-096,0.018114858275339943,27.05.2009 11:05:04:523,0.18936146056220138,0.31330656397828416,0.42186405442273744,0
E01,020-000-032-221,0.018203534142625176,27.05.2009 11:05:04:550,0.295762140592755,0.458079969467356,0.6201344122471776,0
E01,010-000-024-033,0.018292210009910416,27.05.2009 11:05:04:577,0.26388187334917745,0.364763282399803,0.4208413790610379,0
E01,020-000-032-221,0.018558211204420295,27.05.2009 11:05:04:660,0.2737897237054517,0.4083439533193663,0.5904508228239183,0
E01,010-000-024-033,0.018646834257013876,27.05.2009 11:05:04:687,0.33989365121704956,0.3909233202740418,0.3947591412031999,0
E01,020-000-033-111,0.018735510124299113,27.05.2009 11:05:04:713,0.28772879968437415,0.40045680341044415,0.7245718981026529,0
E01,010-000-030-096,0.018824185991584353,27.05.2009 11:05:04:740,0.23601939954282486,0.4538517287982769,0.3261517947301855,0
E01,020-000-032-221,0.01891280904417793,27.05.2009 11:05:04:767,0.286902785697337,0.37569652284527555,0.5973112396167246,0
E01,010-000-024-033,0.019001484911463168,27.05.2009 11:05:04:793,0.3495628622271044,0.38639333326424224,0.3498248458508787,0
E01,020-000-033-111,0.019090160778748408,27.05.2009 11:05:04:820,0.29510695085994687,0.40201055964445104,0.7282250255881461,0
E01,020-000-032-221,0.01926748610597305,27.05.2009 11:05:04:873,0.3140929524566652,0.42633350785890073,0.6095791517140468,0
E01,010-000-024-033,0.019356161973258283,27.05.2009 11:05:04:903,0.2828563616441045,0.33565625578165836,0.3358827232542968,0
E01,010-000-030-096,0.019533460893137105,27.05.2009 11:05:04:957,0.2247090851120998,0.38646951285665765,0.38521145686941305,0
E01,020-000-032-221,0.019622136760422338,27.05.2009 11:05:04:983,0.3177586307474401,0.4111251233450726,0.5552607049442285,0
E01,010-000-024-033,0.019710759813015927,27.05.2009 11:05:05:010,0.27800721187336724,0.40234499830353093,0.3702711965264792,0
E01,020-000-033-111,0.019799435680301156,27.05.2009 11:05:05:037,0.29929297369739866,0.3903709328258987,0.8099098853297816,0
E01,020-000-032-221,0.019976761007525805,27.05.2009 11:05:05:090,0.3443671359058546,0.47702252045963306,0.5794618713087214,0
E01,010-000-024-033,0.02006543687481104,27.05.2009 11:05:05:117,0.2913327684219874,0.4277701593203513,0.3884315537799842,0
E01,010-000-030-096,0.020242735794689857,27.05.2009 11:05:05:173,0.2798577134703663,0.4656373949700024,0.3736520204283539,0
E01,020-000-032-221,0.020331411661975093,27.05.2009 11:05:05:200,0.34941750679198946,0.46523401890397437,0.6284671654244686,0
E01,010-000-024-033,0.020420087529260326,27.05.2009 11:05:05:227,0.29866351444965444,0.37767220470525725,0.3703163682408843,0
E01,020-000-033-111,0.02050871058185391,27.05.2009 11:05:05:253,0.31353333621202223,0.4107318248484448,0.8097139151474885,0
E01,020-000-032-221,0.020686062316424385,27.05.2009 11:05:05:307,0.35671680929468846,0.46076880162835415,0.6166864125897047,0
E01,010-000-024-033,0.020774711776363797,27.05.2009 11:05:05:333,0.30973071940751773,0.4592235173848939,0.35557100008638776,0
E01,020-000-033-111,0.02086338764364903,27.05.2009 11:05:05:360,0.3453385707444941,0.4653466827137442,0.7629856619101661,0
E01,010-000-030-096,0.020952063510934267,27.05.2009 11:05:05:390,0.32312147438863015,0.41280766749988945,0.4784692667004017,0
E01,020-000-032-221,0.02104068656352785,27.05.2009 11:05:05:417,0.36844376133398565,0.4719330404612319,0.6786755989392389,0
E01,010-000-024-033,0.021129362430813085,27.05.2009 11:05:05:443,0.29635389813823193,0.5617784660473002,0.48361515916469355,0
E01,020-000-033-111,0.02121803829809832,27.05.2009 11:05:05:470,0.3416629491476266,0.41571181803353113,0.7663620669902574,0
E01,020-000-032-221,0.02139533721797714,27.05.2009 11:05:05:523,0.38585972362090093,0.5039063327843236,0.629687640779474,0
E01,010-000-024-033,0.021484013085262373,27.05.2009 11:05:05:550,0.28478815412950864,0.4045546164186075,0.35506220953683076,0
E01,020-000-033-111,0.021572662545201786,27.05.2009 11:05:05:577,0.37601776947298504,0.4537678970853675,0.7276560144977388,0
E01,010-000-030-096,0.02166133841248702,27.05.2009 11:05:05:603,0.41862470524625456,0.4764103166588803,0.4607531825138381,0
E01,020-000-032-221,0.021750014279772256,27.05.2009 11:05:05:633,0.3944327287452523,0.48709653708966366,0.6540302609849998,0
E01,010-000-024-033,0.02183863733236584,27.05.2009 11:05:05:660,0.3604742451118607,0.3485317683824569,0.30814681517011944,0
E01,020-000-033-111,0.021927313199651074,27.05.2009 11:05:05:687,0.3773009792908136,0.4717801005351135,0.718068938757033,0
E01,020-000-032-221,0.022104612119529896,27.05.2009 11:05:05:740,0.4058960087291324,0.4969948623996076,0.6221032373531883,0
E01,010-000-024-033,0.02219328798681513,27.05.2009 11:05:05:767,0.2883181368198155,0.4295128956015522,0.3421101371152132,0
E01,020-000-033-111,0.02228196385410036,27.05.2009 11:05:05:793,0.3866284545704273,0.46015188357479736,0.7095790967338099,0
E01,010-000-030-096,0.022370639721385602,27.05.2009 11:05:05:820,0.39696705069106714,0.43642504921131214,0.4532651663155607,0
E01,020-000-032-221,0.02245928918132501,27.05.2009 11:05:05:847,0.4178190793978061,0.5176347835301582,0.5871428853202287,0
E01,010-000-024-033,0.022547965048610247,27.05.2009 11:05:05:877,0.3260209947783852,0.3904428081005365,0.4343525017004357,0
E01,020-000-033-111,0.02263664091589548,27.05.2009 11:05:05:903,0.39865169968688335,0.45412136356192506,0.7186128651143043,0
E01,020-000-032-221,0.0228139398357743,27.05.2009 11:05:05:957,0.4362074795761685,0.5499832347249574,0.5602251626263868,0
E01,010-000-024-033,0.022902615703059535,27.05.2009 11:05:05:983,0.3585497356620592,0.43896473334518654,0.409787275964984,0
E01,010-000-030-096,0.023079914622938357,27.05.2009 11:05:06:037,0.41580599602399687,0.509417977537465,0.4129034441201146,0
E01,020-000-032-221,0.023168564082877766,27.05.2009 11:05:06:063,0.44415178864512933,0.5541645378335078,0.5633569400144309,0
E01,010-000-024-033,0.023257239950163003,27.05.2009 11:05:06:090,0.43690032740025236,0.5400223260009749,0.35973348295746665,0
E01,020-000-033-111,0.02334591581744824,27.05.2009 11:05:06:120,0.416733427372078,0.47804711889699564,0.7170805659088305,0
E01,020-000-032-221,0.02352321473732705,27.05.2009 11:05:06:173,0.44668550003706126,0.5416183738652107,0.5914201587650559,0
E01,010-000-024-033,0.02361189060461229,27.05.2009 11:05:06:200,0.3991831432309311,0.45011711822354933,0.2590028076345282,0
E01,020-000-033-111,0.023700513657205876,27.05.2009 11:05:06:227,0.42797703879109944,0.48755877299323963,0.708004909460264,0
E01,010-000-030-096,0.023789189524491113,27.05.2009 11:05:06:253,0.3645585889223186,0.45275638240759913,0.40887589262991997,0
