person,sensor,timestamp,date,x,y,z,label
C04,020-000-033-111,0.9701957060024142,27.05.2009 15:44:32:210,0.6654575036066908,0.5663510440874118,0.7536524631512863,walking
C04,010-000-024-033,0.970197269693017,27.05.2009 15:44:32:237,0.6855728843399177,0.5963417781313509,0.5690831867826356,walking
C04,010-000-030-096,0.9701988333836198,27.05.2009 15:44:32:263,0.2806935564923885,0.5853763960062668,0.7205537266779524,walking
C04,020-000-033-111,0.9702019598335028,27.05.2009 15:44:32:317,0.6490817841185662,0.5585913014783823,0.7411421995868879,walking
C04,010-000-024-033,0.9702035235241055,27.05.2009 15:44:32:343,0.6872648352048605,0.6019162378548539,0.5439993131774328,walking
C04,010-000-030-096,0.970205086749047,27.05.2009 15:44:32:370,0.6093856492681747,0.5222975823522281,0.5248871094723874,walking
C04,020-000-032-221,0.9702066504396498,27.05.2009 15:44:32:400,0.4901465761390082,0.5535885101371887,0.5395445674233135,walking
C04,020-000-033-111,0.9702082141302526,27.05.2009 15:44:32:427,0.636042731859861,0.5643322401610378,0.7541616192808479,walking
C04,010-000-024-033,0.9702097768895328,27.05.2009 15:44:32:453,0.32073526147578924,0.24878483320176292,0.7820861072253409,walking
C04,010-000-030-096,0.9702113405801356,27.05.2009 15:44:32:480,0.6215661868352964,0.5384934050004019,0.5198332834864197,walking
C04,010-000-024-033,0.9702160307206213,27.05.2009 15:44:32:560,0.6616298108385622,0.5323858181329717,0.5559664440762768,walking
C04,010-000-030-096,0.9702175944112241,27.05.2009 15:44:32:587,0.6121500523573308,0.5275572619752522,0.5190503792570788,walking
C04,020-000-032-221,0.9702191576361656,27.05.2009 15:44:32:613,0.5171647104056627,0.5420703570973007,0.6185101575432539,walking
C04,020-000-033-111,0.9702207213267684,27.05.2009 15:44:32:643,0.6022797794839968,0.5718519929288556,0.7329066946797061,walking
C04,010-000-024-033,0.9702222850173712,27.05.2009 15:44:32:670,0.648482506267334,0.5889002272953541,0.49946733670544613,walking
C04,010-000-030-096,0.9702238477766514,27.05.2009 15:44:32:697,0.5855496037737286,0.5634607710530565,0.513345290033804,walking
C04,020-000-033-111,0.9702269751578569,27.05.2009 15:44:32:750,0.5842318165019433,0.5678463695063001,0.7834232005283464,walking
C04,010-000-024-033,0.9702285379171371,27.05.2009 15:44:32:777,0.5667670179294916,0.5918457267791755,0.46500724381367775,walking
C04,010-000-030-096,0.9702301016077399,27.05.2009 15:44:32:803,0.6033067744255708,0.5119132507089765,0.5311018988201791,walking
C04,020-000-032-221,0.9702316652983427,27.05.2009 15:44:32:830,0.4930392943552669,0.5268201541277716,0.6267014599667167,walking
C04,020-000-033-111,0.9702332285232842,27.05.2009 15:44:32:857,0.5843079999061234,0.5774724036170686,0.7553743808006355,walking
C04,010-000-024-033,0.970234792213887,27.05.2009 15:44:32:887,0.5563606571721041,0.5733084572650597,0.43412736727506906,walking
C04,010-000-030-096,0.9702363559044898,27.05.2009 15:44:32:913,0.5889193272547283,0.47740700811782827,0.5413429800228848,walking
C04,020-000-033-111,0.9702394823543727,27.05.2009 15:44:32:967,0.49865605306914607,0.5506104664956464,0.7441762099200142,walking
C04,010-000-024-033,0.9702410460449755,27.05.2009 15:44:32:993,0.5511780925202026,0.58609705852589,0.46265474920327887,walking
C04,010-000-030-096,0.9702426088042557,27.05.2009 15:44:33:020,0.5865250988920517,0.49087639797530824,0.5591967439934276,walking
C04,020-000-032-221,0.9702441724948585,27.05.2009 15:44:33:047,0.4826121204024399,0.514542717368803,0.636254208148211,walking
C04,020-000-033-111,0.9702457361854613,27.05.2009 15:44:33:073,0.4938863953590286,0.5504561949273507,0.7463974686410055,walking
C04,010-000-024-033,0.9702472994104028,27.05.2009 15:44:33:100,0.5096166688261509,0.5798614273229219,0.5097492547847828,walking
C04,010-000-030-096,0.9702488631010056,27.05.2009 15:44:33:127,0.575780711303987,0.5757313311595338,0.5226722021818596,walking
C04,020-000-033-111,0.9702519895508885,27.05.2009 15:44:33:183,0.4890717147972963,0.5362904773708856,0.7565192934176841,walking
C04,010-000-024-033,0.9702535532414913,27.05.2009 15:44:33:210,0.5084436260729347,0.5814534523357593,0.45295466519656846,walking
C04,010-000-030-096,0.9702551169320941,27.05.2009 15:44:33:237,0.5608230536668145,0.6050614267978442,0.520380406412844,walking
C04,020-000-032-221,0.9702566796913743,27.05.2009 15:44:33:263,0.4683936669000713,0.513937678564326,0.6389749236844523,walking
C04,020-000-033-111,0.9702582433819771,27.05.2009 15:44:33:290,0.509514617029157,0.5213495638413191,0.763648173693191,walking
C04,010-000-024-033,0.9702598070725799,27.05.2009 15:44:33:317,0.4925809696245729,0.5565978185592441,0.4730821674865558,walking
C04,010-000-030-096,0.9702613702975214,27.05.2009 15:44:33:343,0.5568555530963029,0.5767921480942555,0.5029115666175065,walking
C04,020-000-033-111,0.9702644976787269,27.05.2009 15:44:33:400,0.4959137269747731,0.5287211487362695,0.7637676673936136,walking
C04,010-000-024-033,0.9702660604380071,27.05.2009 15:44:33:427,0.5188281862916454,0.598059661876996,0.5016719590913479,walking
C04,010-000-030-096,0.9702676241286099,27.05.2009 15:44:33:453,0.5068379295131911,0.5236698743296421,0.4848101351989505,walking
C04,020-000-032-221,0.9702691878192127,27.05.2009 15:44:33:480,0.47914449196604236,0.5157853657891696,0.6451199485728003,walking
C04,020-000-033-111,0.9702707505784929,27.05.2009 15:44:33:507,0.47763468618149246,0.5246853533345657,0.7599790550367798,walking
C04,010-000-024-033,0.9702723142690957,27.05.2009 15:44:33:533,0.5148528659626955,0.6275045283123144,0.47300756060393156,walking
C04,010-000-030-096,0.9702738779596984,27.05.2009 15:44:33:560,0.4643506148250515,0.5069595021607448,0.5446101442790365,walking
C04,020-000-033-111,0.9702770048752427,27.05.2009 15:44:33:613,0.4627188524038465,0.523285741323029,0.7346810673319918,walking
C04,010-000-024-033,0.9702785685658455,27.05.2009 15:44:33:643,0.502479322539572,0.49081304214983507,0.4780870932451336,walking
C04,010-000-030-096,0.9702801313251257,27.05.2009 15:44:33:670,0.48169152156810324,0.5307329960490765,0.5044943192169343,walking
C04,020-000-032-221,0.9702816950157285,27.05.2009 15:44:33:697,0.43143318370376954,0.4936357214217167,0.648691379624449,walking
C04,020-000-033-111,0.9702832587063313,27.05.2009 15:44:33:723,0.4506539129829326,0.5237647081651632,0.7373326376370896,walking
C04,010-000-024-033,0.9702848214656115,27.05.2009 15:44:33:750,0.48537202120643447,0.44384459940797216,0.4917331092242909,walking
C04,010-000-030-096,0.9702863851562142,27.05.2009 15:44:33:777,0.45534051537993947,0.46375349455720616,0.5262338152819989,walking
C04,020-000-033-111,0.9702895120717585,27.05.2009 15:44:33:830,0.4413142383652534,0.5304312496039012,0.7227984350538311,walking
C04,010-000-024-033,0.9702910757623613,27.05.2009 15:44:33:857,0.49954272678985356,0.5058793079920648,0.47825239392503466,walking
C04,010-000-030-096,0.9702926394529641,27.05.2009 15:44:33:887,0.433830650552264,0.5250030919948376,0.5326239301528995,walking
C04,020-000-032-221,0.9702942022122443,27.05.2009 15:44:33:913,0.28063433564502305,0.4955271207011568,0.6941851337521554,walking
C04,020-000-033-111,0.970295765902847,27.05.2009 15:44:33:940,0.4273810875646972,0.5211350815831859,0.7237837372360842,walking
C04,010-000-024-033,0.9702973295934498,27.05.2009 15:44:33:967,0.4658774029132806,0.547232057749168,0.4872899492244368,walking
C04,020-000-033-111,0.9703020197339356,27.05.2009 15:44:34:047,0.4200444954128576,0.5200460916962029,0.7188436148765721,walking
C04,010-000-024-033,0.9703035829588771,27.05.2009 15:44:34:073,0.40064225295297334,0.43130465043819766,0.5074724637276895,walking
C04,010-000-030-096,0.9703051466494799,27.05.2009 15:44:34:100,0.4544670325648805,0.4861408632020656,0.5209030322047328,walking
C04,020-000-032-221,0.9703067103400826,27.05.2009 15:44:34:130,0.3960688790784051,0.48111229774087505,0.6117401981947238,walking
C04,020-000-033-111,0.9703082730993629,27.05.2009 15:44:34:157,0.3385663841360956,0.5121386343270671,0.7637947282490561,walking
C04,010-000-024-033,0.9703098367899656,27.05.2009 15:44:34:183,0.37773498149486745,0.5093220320969221,0.49980440957970484,walking
C04,010-000-030-096,0.9703114004805684,27.05.2009 15:44:34:210,0.47425007356447624,0.523274760001996,0.5572234891003087,walking
C04,020-000-033-111,0.9703145269304514,27.05.2009 15:44:34:263,0.3970783782978164,0.5146554891389237,0.7233416429527304,walking
C04,010-000-024-033,0.9703160906210542,27.05.2009 15:44:34:290,0.3499179483212899,0.5180702002136706,0.5273911500817265,walking
C04,010-000-030-096,0.9703176538459957,27.05.2009 15:44:34:317,0.47927648000998724,0.5414019624673506,0.5140517108872835,walking
C04,020-000-032-221,0.9703192175365984,27.05.2009 15:44:34:343,0.38389347569611676,0.4380759675395082,0.6358947316519182,walking
C04,020-000-033-111,0.9703207812272012,27.05.2009 15:44:34:370,0.38563605752226154,0.4998844662410636,0.7287159890302838,walking
C04,010-000-024-033,0.9703223439864814,27.05.2009 15:44:34:400,0.3544119003058602,0.5281578229595021,0.5105203690809008,walking
C04,010-000-030-096,0.9703239076770842,27.05.2009 15:44:34:427,0.4586254853174606,0.5047784572122188,0.5021540471314914,walking
C04,020-000-033-111,0.9703270341269672,27.05.2009 15:44:34:480,0.3678009657421418,0.49485155622810517,0.7323269349495461,walking
C04,010-000-024-033,0.97032859781757,27.05.2009 15:44:34:507,0.3378503035799062,0.5079234595793665,0.5163379408355716,walking
C04,010-000-030-096,0.9703301615081728,27.05.2009 15:44:34:533,0.42221380698610705,0.5280589111091314,0.5239226642882127,walking
C04,020-000-032-221,0.9703317247331142,27.05.2009 15:44:34:560,0.28487617940741455,0.5370119395012636,0.689220288558073,walking
C04,020-000-033-111,0.970333288423717,27.05.2009 15:44:34:587,0.3227166223904111,0.4863030775705258,0.7401453461926024,walking
C04,010-000-024-033,0.9703348521143198,27.05.2009 15:44:34:613,0.34921292600935677,0.5250879306959234,0.5153687545038731,walking
C04,010-000-030-096,0.9703364153392613,27.05.2009 15:44:34:643,0.3852068791639287,0.5513119117034622,0.5303627225257662,walking
C04,020-000-033-111,0.9703395422548056,27.05.2009 15:44:34:697,0.3186950549042321,0.48107858082071364,0.7414205166655747,walking
C04,010-000-024-033,0.9703411059454083,27.05.2009 15:44:34:723,0.37620023542014674,0.5297799133367204,0.4892710949379996,walking
C04,010-000-030-096,0.9703426687046885,27.05.2009 15:44:34:750,0.385491352497422,0.5914544505831525,0.5525407573752406,walking
C04,020-000-032-221,0.9703442323952913,27.05.2009 15:44:34:777,0.27287425223189676,0.49562688546966593,0.6850211220509397,walking
C04,020-000-033-111,0.9703457960858941,27.05.2009 15:44:34:803,0.3189982680123668,0.4829887976065838,0.7405705882066986,walking
C04,010-000-024-033,0.9703473593108356,27.05.2009 15:44:34:830,0.3841476573390935,0.5199104510584943,0.5176407624563849,walking
C04,020-000-033-111,0.9703520494513214,27.05.2009 15:44:34:913,0.3118132133005678,0.4875263487569341,0.7358364663198833,walking
C04,010-000-024-033,0.9703536131419241,27.05.2009 15:44:34:940,0.3782079978929305,0.5165977969697537,0.5204036187933359,walking
C04,010-000-030-096,0.9703551759012043,27.05.2009 15:44:34:967,0.3481309557963372,0.5099342940518843,0.5077430795160899,walking
C04,020-000-032-221,0.9703567395918071,27.05.2009 15:44:34:993,0.2623281034189909,0.48035855798969435,0.6895492318906973,walking
C04,020-000-033-111,0.9703583032824099,27.05.2009 15:44:35:020,0.3075660773784252,0.4847644132487266,0.7300688697613575,walking
C04,010-000-024-033,0.9703598665073514,27.05.2009 15:44:35:047,0.3827563327430041,0.4620050923344189,0.4948896309107077,walking
C04,010-000-030-096,0.9703614297322929,27.05.2009 15:44:35:073,0.3310274261143657,0.5235510521714766,0.5110989670346001,walking
C04,010-000-024-033,0.9703661203384399,27.05.2009 15:44:35:157,0.3922491640436329,0.4135954578217687,0.5029390680220551,walking
C04,010-000-030-096,0.9703676840290427,27.05.2009 15:44:35:183,0.32009143469769585,0.5396871972036492,0.5432354458779418,walking
C04,020-000-032-221,0.9703692467883229,27.05.2009 15:44:35:210,0.2487467035201087,0.4758827634433076,0.6927518575112855,walking
C04,020-000-033-111,0.9703708104789257,27.05.2009 15:44:35:237,0.294028456278679,0.485201267257774,0.7365459514853724,walking
C04,010-000-024-033,0.9703723741695285,27.05.2009 15:44:35:263,0.378306850697836,0.46001824618454573,0.5309246808890868,walking
C04,010-000-030-096,0.9703739378601313,27.05.2009 15:44:35:290,0.3316502422283721,0.537789347730787,0.5138558466610168,walking
C04,020-000-033-111,0.9703770643100142,27.05.2009 15:44:35:343,0.28452867408166044,0.48541215126751064,0.7409263609075503,walking
C04,010-000-024-033,0.9703786275349557,27.05.2009 15:44:35:373,0.3310647279418659,0.5031237160625122,0.5221576292514652,walking
C04,010-000-030-096,0.9703801912255585,27.05.2009 15:44:35:400,0.34246587650443094,0.5194902822605308,0.5433640486002778,walking
C04,020-000-032-221,0.9703817549161613,27.05.2009 15:44:35:427,0.3066413711962219,0.47637705615824255,0.6538379075592844,walking
C04,020-000-033-111,0.9703833186067641,27.05.2009 15:44:35:453,0.2803132911180251,0.4906908882801911,0.7429637724823277,walking
C04,010-000-024-033,0.9703848813660443,27.05.2009 15:44:35:480,0.3008248334517339,0.5124284132646122,0.4804035771256371,walking
C04,010-000-030-096,0.9703864450566471,27.05.2009 15:44:35:507,0.3459383429226906,0.5319331318309789,0.5485539225161363,walking
C04,020-000-033-111,0.97038957150653,27.05.2009 15:44:35:560,0.27161548833882965,0.46651566994864013,0.7448428699507141,walking
C04,010-000-024-033,0.9703911351971328,27.05.2009 15:44:35:587,0.2221616574910062,0.4890599222235943,0.5660890674838474,walking
C04,020-000-032-221,0.9703942621126771,27.05.2009 15:44:35:643,0.27436259317447054,0.44578901288045647,0.6791940564268606,walking
C04,020-000-033-111,0.9703958258032799,27.05.2009 15:44:35:670,0.326016698679461,0.42602836556516527,0.6952652299489824,walking
C04,010-000-024-033,0.9703973894938827,27.05.2009 15:44:35:697,0.3074619521606333,0.49173014237822454,0.49218013400447647,walking
C04,010-000-030-096,0.9703989522531629,27.05.2009 15:44:35:723,0.34896889425485805,0.5706047600734946,0.5785059606800446,walking
C04,020-000-033-111,0.9704020796343684,27.05.2009 15:44:35:777,0.3213281413428447,0.4747293249294865,0.7047880815566496,walking
C04,010-000-024-033,0.9704036423936486,27.05.2009 15:44:35:803,0.3235404813343699,0.43375980195347436,0.4737387173131371,walking
C04,010-000-030-096,0.9704052060842514,27.05.2009 15:44:35:830,0.3386711412535592,0.45930254125160225,0.5598531433533191,walking
C04,020-000-032-221,0.9704067697748542,27.05.2009 15:44:35:857,0.3186743009493868,0.42297073399982704,0.6202478047488675,walking
C04,020-000-033-111,0.9704083329997957,27.05.2009 15:44:35:887,0.305085713191738,0.46439368958120314,0.708126404982716,walking
C04,010-000-024-033,0.9704098966903985,27.05.2009 15:44:35:913,0.31203262071473165,0.44220171915112866,0.4319808615630063,walking
C04,010-000-030-096,0.9704114603810012,27.05.2009 15:44:35:940,0.3396457675098338,0.4652902931205775,0.5720742793860866,sitting down
C04,020-000-033-111,0.9704145868308842,27.05.2009 15:44:35:993,0.3025821069452478,0.45371752666613574,0.706879614842312,sitting down
C04,010-000-024-033,0.970416150521487,27.05.2009 15:44:36:020,0.32441888111874995,0.42305807814794477,0.44325316043707563,sitting down
C04,010-000-030-096,0.9704177132807672,27.05.2009 15:44:36:047,0.3513548289343424,0.5022495282779644,0.545684013469778,sitting down
C04,020-000-032-221,0.97041927697137,27.05.2009 15:44:36:073,0.3086732248439926,0.41133503817898137,0.6304690301357001,sitting down
C04,020-000-033-111,0.9704208406619728,27.05.2009 15:44:36:100,0.2949055725168507,0.4485539602558405,0.7071417741133865,sitting down
C04,010-000-024-033,0.9704224038869143,27.05.2009 15:44:36:130,0.3213959915701029,0.44428630438893213,0.46539391716415196,sitting down
C04,010-000-030-096,0.970423967577517,27.05.2009 15:44:36:157,0.3434535554383009,0.45529355946387673,0.5266355844924863,sitting down
C04,020-000-033-111,0.9704270940274,27.05.2009 15:44:36:210,0.2895027908293309,0.45405773438861785,0.7151339165113579,sitting down
C04,010-000-024-033,0.9704286577180028,27.05.2009 15:44:36:237,0.31399460995504025,0.44631536998665966,0.45211984995924664,sitting down
C04,010-000-030-096,0.9704302214086056,27.05.2009 15:44:36:263,0.31724557579147333,0.41018056017117904,0.5009954073225887,sitting down
C04,020-000-032-221,0.9704317841678858,27.05.2009 15:44:36:290,0.2970536957042305,0.3416213476720955,0.5833989464553867,sitting down
C04,020-000-033-111,0.9704333478584886,27.05.2009 15:44:36:317,0.07464504442901401,0.7950326833899436,0.9545573466750217,sitting down
C04,010-000-024-033,0.9704349115490913,27.05.2009 15:44:36:343,0.31357222451817923,0.4500677300294732,0.44896747731946135,sitting down
C04,010-000-030-096,0.9704364747740328,27.05.2009 15:44:36:373,0.33827172142039474,0.4651962322421194,0.49264594252537036,sitting down
