person,sensor,timestamp,date,x,y,z,label
D03,020-000-033-111,0.007657927245631413,27.05.2009 12:11:25:773,0.23143917803578878,0.4389887154451848,0.7149458999136129,0
D03,020-000-032-221,0.007783412482009311,27.05.2009 12:11:25:803,0.2454527581917983,0.3588278580572658,0.5076010163970817,0
D03,010-000-030-096,0.00790897250100997,27.05.2009 12:11:25:830,0.320724726758764,0.44205933490392946,0.27969973881496885,0
D03,010-000-024-033,0.008034532520007076,27.05.2009 12:11:25:857,0.29093701187129967,0.5586214559064216,0.2657910585731362,0
D03,010-000-030-096,0.00841113779438274,27.05.2009 12:11:25:937,0.37240606121535824,0.475979966142679,0.22125331075239812,0
D03,010-000-024-033,0.008536660422066689,27.05.2009 12:11:25:963,0.31911687281029716,0.47034453535136,0.38890241087352867,0
D03,020-000-033-111,0.008662220441063795,27.05.2009 12:11:25:990,0.2902778004062505,0.5032001237807039,0.6764261360597394,0
D03,020-000-032-221,0.008787780460064454,27.05.2009 12:11:26:017,0.7680813926318324,0.5590606185335718,0.6815695441442895,0
D03,010-000-030-096,0.008913265696442352,27.05.2009 12:11:26:047,0.3732525885963454,0.4711657621202745,0.31043454545609567,0
D03,010-000-024-033,0.009038825715439458,27.05.2009 12:11:26:073,0.28523962376930084,0.4593930397344108,0.2677775697772126,0
D03,020-000-032-221,0.009289908362120514,27.05.2009 12:11:26:127,0.7636934851769506,0.5323739308817329,0.6939635055588638,0
D03,010-000-030-096,0.009415430989815121,27.05.2009 12:11:26:153,0.3137534697993503,0.3789003930233179,0.30568773468195903,0
D03,010-000-024-033,0.009540991008808675,27.05.2009 12:11:26:180,0.27685687595515435,0.48723751698515494,0.29609302928162756,0
D03,020-000-033-111,0.009666513636496177,27.05.2009 12:11:26:207,0.26981699156300804,0.43416000730591353,0.6982888796140398,0
D03,020-000-032-221,0.009792073655496836,27.05.2009 12:11:26:233,0.7631354447609969,0.52293202619621,0.6729022211549134,0
D03,010-000-024-033,0.01004311891087184,27.05.2009 12:11:26:290,0.2749726766164938,0.5417083398656685,0.3119635078219723,0
D03,020-000-032-221,0.010294238948869605,27.05.2009 12:11:26:343,0.32419081857917176,0.49510964171419536,0.5490014942253441,0
D03,010-000-030-096,0.010419724185247503,27.05.2009 12:11:26:370,0.3462032839737294,0.43420948654003433,0.2964589655560627,0
D03,010-000-024-033,0.010545284204241057,27.05.2009 12:11:26:397,0.2980495621465573,0.48096571041646374,0.29719720359558216,0
D03,020-000-033-111,0.010670844223238163,27.05.2009 12:11:26:423,0.30140868747933935,0.41914552300216024,0.6857601516830929,0
D03,020-000-032-221,0.010796366850929218,27.05.2009 12:11:26:450,0.34882347778204037,0.5230238244042265,0.5217955196699509,0
D03,010-000-030-096,0.010921926869926324,27.05.2009 12:11:26:477,0.34893385335115445,0.4382148259522042,0.30623121590077224,0
D03,010-000-024-033,0.01104748688892343,27.05.2009 12:11:26:503,0.2795349717013612,0.43966444205439326,0.33768658452879113,0
D03,020-000-032-221,0.011298532144301987,27.05.2009 12:11:26:560,0.35033356976290037,0.5016013049910856,0.5469236418910688,0
D03,010-000-024-033,0.011549577399673439,27.05.2009 12:11:26:613,0.37410339044104485,0.5248183875727382,0.4034832203893452,0
D03,020-000-033-111,0.011675137418670545,27.05.2009 12:11:26:640,0.3542494243264483,0.4691299532610954,0.6568048898953098,0
D03,020-000-032-221,0.011800697437671204,27.05.2009 12:11:26:667,0.3625209049655528,0.5024604444199107,0.5337605901523925,0
D03,010-000-024-033,0.012051780084355812,27.05.2009 12:11:26:720,0.12778494087237544,0.7743106172598718,0.7240924919049245,0
D03,020-000-032-221,0.012302825339727264,27.05.2009 12:11:26:773,0.3740214413668035,0.516002913858719,0.555378439869112,0
D03,010-000-030-096,0.012428385358727922,27.05.2009 12:11:26:803,0.32159388519609355,0.46215442162975107,0.300288328138729,0
D03,010-000-024-033,0.012553945377728581,27.05.2009 12:11:26:830,0.49287741536791063,0.5439594155226457,0.36691192918905685,0
D03,020-000-033-111,0.012679430614102927,27.05.2009 12:11:26:857,0.3796650446523963,0.4772980354127808,0.6816448642195474,0
D03,020-000-032-221,0.012804990633100033,27.05.2009 12:11:26:883,0.4648783144189118,0.4987028989705796,0.6242352207381825,0
D03,010-000-030-096,0.012930550652093586,27.05.2009 12:11:26:910,0.3440516553041527,0.43650046381809604,0.29039303098214647,0
D03,010-000-024-033,0.013056073279788194,27.05.2009 12:11:26:937,0.49248358778488466,0.5008178684844713,0.35203890774352214,0
D03,020-000-032-221,0.013307193317782406,27.05.2009 12:11:26:990,0.40304520731641225,0.5374042890846132,0.5357690989302892,0
D03,010-000-024-033,0.01355823857315741,27.05.2009 12:11:27:047,0.4965561814257895,0.4660539483074807,0.4287461330329115,0
D03,020-000-033-111,0.013683798592154517,27.05.2009 12:11:27:073,0.38115114194431843,0.46314663786079724,0.7055631796457424,0
D03,020-000-032-221,0.013809283828535968,27.05.2009 12:11:27:100,0.4416586408218901,0.5293883777624168,0.5524445587827767,0
D03,010-000-030-096,0.013934843847533074,27.05.2009 12:11:27:127,0.3494309498795765,0.4179700775479134,0.3129120979101691,0
D03,010-000-024-033,0.014060403866526627,27.05.2009 12:11:27:153,0.49885568556085313,0.48356344670631335,0.39917034124297185,0
D03,020-000-032-221,0.014311486513214788,27.05.2009 12:11:27:207,0.4694343158148774,0.5431857708248865,0.5759031285020408,0
D03,010-000-030-096,0.014437046532211895,27.05.2009 12:11:27:233,0.34359158664543593,0.5012633957873774,0.3031650724093781,0
D03,010-000-024-033,0.014562531768593345,27.05.2009 12:11:27:260,0.49961575339055286,0.4667341424294792,0.3491179239849274,0
D03,020-000-033-111,0.014688091787594004,27.05.2009 12:11:27:290,0.39952627473293373,0.4617379331599808,0.6447416610668013,0
D03,020-000-032-221,0.014813651806587558,27.05.2009 12:11:27:317,0.44712874808342506,0.5370792316300275,0.5438020184250181,0
D03,010-000-030-096,0.014939211825581111,27.05.2009 12:11:27:343,0.37204511815684377,0.4222794220256306,0.34129369257641134,0
D03,010-000-024-033,0.01506469706195901,27.05.2009 12:11:27:370,0.5000615563544256,0.475232728729426,0.3994588397622933,0
D03,020-000-032-221,0.01531577970864717,27.05.2009 12:11:27:423,0.4661882408689927,0.5413923704336763,0.5182474915036213,0
D03,010-000-030-096,0.01544133972764783,27.05.2009 12:11:27:450,0.3710475946896227,0.46674111909328864,0.3568659029812406,0
D03,010-000-024-033,0.015566899746641383,27.05.2009 12:11:27:477,0.4978455484921249,0.47370994945544775,0.3628972663817021,0
D03,020-000-032-221,0.015817945002016387,27.05.2009 12:11:27:533,0.4866005620839884,0.5636500087445444,0.5196353348116001,0
D03,010-000-030-096,0.015943505021013493,27.05.2009 12:11:27:560,0.4598522269093942,0.4539493142008326,0.37343368986960607,0
D03,010-000-024-033,0.016069065040014152,27.05.2009 12:11:27:587,0.48319641065185515,0.45485967702973085,0.35512004228634125,0
D03,010-000-030-096,0.016445632923073106,27.05.2009 12:11:27:667,0.506523548986874,0.4541753213889689,0.31879564307311253,0
D03,010-000-024-033,0.016571192942070212,27.05.2009 12:11:27:693,0.4959437006008357,0.4819864146913976,0.4009605477079525,0
D03,020-000-033-111,0.01669675296107087,27.05.2009 12:11:27:720,0.48969899757771973,0.5296078672777839,0.6214905482708606,0
D03,020-000-032-221,0.01682231298007153,27.05.2009 12:11:27:747,0.5239708084654473,0.5120724817842905,0.5963152832688263,0
D03,010-000-030-096,0.016947798216449428,27.05.2009 12:11:27:773,0.6012219586260822,0.5359725430335849,0.3471099730154595,0
D03,010-000-024-033,0.017073358235446534,27.05.2009 12:11:27:803,0.47905521580192134,0.5004394456716251,0.36192538081900166,0
D03,020-000-032-221,0.01732440349082509,27.05.2009 12:11:27:857,0.6178151645206901,0.5375898744618198,0.5607235674188622,0
D03,010-000-024-033,0.017575523528819303,27.05.2009 12:11:27:910,0.46384336972642903,0.5214592463461982,0.3970294565562537,0
D03,020-000-033-111,0.017701046156506806,27.05.2009 12:11:27:937,0.8581457591326935,0.5446710964299938,0.7678312707915123,0
D03,020-000-032-221,0.017826606175503912,27.05.2009 12:11:27:963,0.5499811561689055,0.5554606600080023,0.4985873421856362,0
D03,010-000-030-096,0.017952166194501018,27.05.2009 12:11:27:990,0.569039495111508,0.48353786560567946,0.30612257822689465,0
D03,010-000-024-033,0.018077651430878916,27.05.2009 12:11:28:017,0.4857830643430605,0.45144460009510623,0.38533347285981495,0
D03,020-000-032-221,0.01832877146887313,27.05.2009 12:11:28:073,0.5704647534107133,0.536444844813829,0.4966509500688781,0
D03,010-000-030-096,0.018454256705251026,27.05.2009 12:11:28:100,0.564090138159184,0.49999358177528963,0.3019026546178825,0
D03,010-000-024-033,0.018579816724251685,27.05.2009 12:11:28:127,0.49360669656939915,0.5828914639340219,0.39717488518230676,0
D03,020-000-033-111,0.01870537674324524,27.05.2009 12:11:28:153,0.8575247818277225,0.5448769998105746,0.7740776733255819,0
D03,020-000-032-221,0.018830899370936294,27.05.2009 12:11:28:180,0.5783881406061443,0.5552919043022655,0.47683812061526715,0
D03,010-000-030-096,0.0189564593899334,27.05.2009 12:11:28:207,0.5718549768416988,0.4941707602420067,0.31123034036067826,0
D03,010-000-024-033,0.01908201940893406,27.05.2009 12:11:28:233,0.48755211539852306,0.48302428523123064,0.27443677047024667,0
D03,020-000-032-221,0.01933306466430551,27.05.2009 12:11:28:290,0.5893571487559398,0.5410273195597977,0.5298774147447192,0
D03,010-000-030-096,0.01945862468330617,27.05.2009 12:11:28:317,0.5707514309401871,0.4824324009853438,0.27679200300655554,0
D03,010-000-024-033,0.019584109919684067,27.05.2009 12:11:28:343,0.5359514222113816,0.529988891039857,0.28455730793109874,0
D03,020-000-033-111,0.01970966993867762,27.05.2009 12:11:28:370,0.5936977486492436,0.5156728993009002,0.6972578265144385,0
D03,020-000-032-221,0.01983522995767828,27.05.2009 12:11:28:397,0.5985414765228334,0.5557773638256587,0.5322943189793394,0
D03,010-000-030-096,0.019960752585365782,27.05.2009 12:11:28:423,0.5771837383399824,0.49665169861185676,0.3489781610987716,0
D03,010-000-024-033,0.020086312604362888,27.05.2009 12:11:28:450,0.8740641766822206,0.6080401338093522,0.5625651639775093,0
D03,020-000-032-221,0.020337357859737892,27.05.2009 12:11:28:503,0.6116928212993054,0.5549351152671087,0.5353348530372413,0
D03,010-000-030-096,0.02046291787873855,27.05.2009 12:11:28:533,0.5768802251926963,0.49564770161078187,0.33369386949093244,0
D03,010-000-024-033,0.020588477897732105,27.05.2009 12:11:28:560,0.6698891464936413,0.6212880839974414,0.3757192620940358,0
D03,020-000-033-111,0.020713963134110003,27.05.2009 12:11:28:587,0.6078029019787733,0.5074442915307297,0.6923944063863263,0
D03,020-000-032-221,0.02083952315311066,27.05.2009 12:11:28:613,0.6091962722542098,0.5465217789030063,0.5566929393374089,0
D03,010-000-030-096,0.020965083172104215,27.05.2009 12:11:28:640,0.5684100213265194,0.4904381533058534,0.29394814331552027,0
D03,010-000-024-033,0.02109060579979527,27.05.2009 12:11:28:667,0.6566630117140538,0.6226837839521219,0.42876310634652753,0
D03,020-000-032-221,0.02134168844648343,27.05.2009 12:11:28:720,0.5923115636686366,0.5632290221625815,0.5351894403485722,0
D03,010-000-030-096,0.021467211074170933,27.05.2009 12:11:28:747,0.570612445310274,0.49490854243983406,0.3139526765847768,0
D03,010-000-024-033,0.021592771093164487,27.05.2009 12:11:28:777,0.7036548923462619,0.5211319245358146,0.37396841299804556,0
D03,020-000-033-111,0.021718331112161593,27.05.2009 12:11:28:803,0.6400980749720961,0.5374189155990907,0.6728941249640055,0
D03,020-000-032-221,0.021843816348543044,27.05.2009 12:11:28:830,0.6035388753004407,0.5760058639471306,0.5392107450605745,0
D03,010-000-030-096,0.02196937636754015,27.05.2009 12:11:28:857,0.5525042960496109,0.5082679968512605,0.28359865836554227,0
D03,010-000-024-033,0.022094936386537256,27.05.2009 12:11:28:883,0.7278894757260959,0.5463632739971649,0.31298683925918197,0
D03,020-000-032-221,0.022345981641908708,27.05.2009 12:11:28:937,0.6366098503457174,0.5890967780007065,0.5389321755312839,0
D03,010-000-030-096,0.022471541660909367,27.05.2009 12:11:28:963,0.5748809300182454,0.559704919556236,0.3341684748159694,0
D03,010-000-024-033,0.02259706428859687,27.05.2009 12:11:28:990,0.6653056102087306,0.5655545767656627,0.3850099280337878,0
D03,020-000-033-111,0.022722624307597528,27.05.2009 12:11:29:017,0.6664498552984734,0.5677052251830698,0.6784440000818543,0
D03,020-000-032-221,0.022848184326594634,27.05.2009 12:11:29:047,0.6585150345682041,0.587386944578194,0.554372934395545,0
D03,010-000-030-096,0.02297366956296898,27.05.2009 12:11:29:073,0.584047530561399,0.5291917766002485,0.21920522148213967,0
D03,010-000-024-033,0.023099229581966085,27.05.2009 12:11:29:100,0.6808952874079571,0.6375569296149328,0.37043265661714747,0
D03,020-000-032-221,0.02335034961996385,27.05.2009 12:11:29:153,0.6990084191723339,0.5875437359174858,0.552746221581015,0
D03,010-000-030-096,0.02347583485634175,27.05.2009 12:11:29:180,0.6146966416698807,0.5064570324029164,0.2318902234287316,0
D03,010-000-024-033,0.023601394875338855,27.05.2009 12:11:29:207,0.6709814162025373,0.6248362683336897,0.3712996901326367,0
D03,020-000-033-111,0.023726917503026357,27.05.2009 12:11:29:233,0.7347204883178159,0.5849367892074318,0.7058227358763065,0
D03,020-000-032-221,0.023852477522027016,27.05.2009 12:11:29:260,0.6894131659675646,0.5934010735769831,0.5678813811132697,0
D03,010-000-030-096,0.02397803754102057,27.05.2009 12:11:29:290,0.651984335831912,0.4992872251640065,0.30358377840735046,0
D03,010-000-024-033,0.024103597560017676,27.05.2009 12:11:29:317,0.667476513300569,0.6238228161171891,0.3822690327263974,0
D03,020-000-032-221,0.024354642815396232,27.05.2009 12:11:29:370,0.7054397825187939,0.5990720608742072,0.5931712199665582,0
D03,010-000-030-096,0.02448012805177413,27.05.2009 12:11:29:397,0.7487210090693545,0.4714822823415148,0.2954446083599929,0
D03,010-000-024-033,0.024605688070771237,27.05.2009 12:11:29:423,0.6816146036020178,0.6322940771505495,0.40329044976507983,0
D03,020-000-033-111,0.024731248089771896,27.05.2009 12:11:29:450,0.7116842233048722,0.5901008667999895,0.6995771939609554,0
D03,020-000-032-221,0.024856808108769002,27.05.2009 12:11:29:477,0.7125910389807971,0.5996205245677022,0.5839439529390735,0
D03,010-000-030-096,0.024982330736456504,27.05.2009 12:11:29:503,0.7884941858734955,0.48256428441086063,0.2734689429638651,0
D03,010-000-024-033,0.025107890755450057,27.05.2009 12:11:29:533,0.6744755673859654,0.586458619899927,0.41976000658915186,0
D03,020-000-032-221,0.025358936010828614,27.05.2009 12:11:29:587,0.7201868921163007,0.5954486632061906,0.5579800743179326,0
D03,010-000-024-033,0.02560998126620362,27.05.2009 12:11:29:640,0.6608616889226234,0.7194947249154248,0.4355157598730976,0
D03,020-000-033-111,0.025735541285204278,27.05.2009 12:11:29:667,0.7237848367191996,0.582733448618623,0.6719021822039475,0
D03,020-000-032-221,0.025861101304201384,27.05.2009 12:11:29:693,0.7440227703042095,0.596582248677582,0.546044057685934,0
D03,010-000-030-096,0.02598666132319849,27.05.2009 12:11:29:720,0.807418259452861,0.48428804056158925,0.37909125388896064,0
D03,010-000-024-033,0.02611218395088244,27.05.2009 12:11:29:747,0.6679198512362886,0.6186564741688336,0.43632747472984373,0
D03,010-000-030-096,0.026488789225261655,27.05.2009 12:11:29:830,0.8188687872510466,0.47236675807575246,0.3671402760380352,0
D03,020-000-033-111,0.026739909263255868,27.05.2009 12:11:29:883,0.733443498839654,0.5867195716059148,0.683752391962229,0
D03,020-000-032-221,0.026865394499633766,27.05.2009 12:11:29:910,0.797605192164684,0.5809338365486703,0.5771851953945553,0
D03,010-000-024-033,0.027116514537627978,27.05.2009 12:11:29:963,0.6947123995754174,0.6790272596767668,0.3863399584824781,0
D03,020-000-032-221,0.02736759718431614,27.05.2009 12:11:30:020,0.9394598526112506,0.5584891746886701,0.6355602618295388,0
D03,010-000-024-033,0.027618642439694696,27.05.2009 12:11:30:073,0.7424243831127991,0.5418015456462077,0.3368613786767623,0
D03,020-000-033-111,0.02774420245868825,27.05.2009 12:11:30:100,0.8062383501260085,0.5826698630598703,0.7047467393547362,0
D03,020-000-032-221,0.027869762477681803,27.05.2009 12:11:30:127,0.9448163063407019,0.5633777046601655,0.6359975836376364,0
D03,010-000-030-096,0.027995247714063254,27.05.2009 12:11:30:153,0.8202246576301103,0.46246944248026056,0.3580311568200942,0
D03,010-000-024-033,0.02812080773306036,27.05.2009 12:11:30:180,0.738606841214637,0.6378708794863489,0.3791733234462054,0
D03,020-000-032-221,0.02837189037974852,27.05.2009 12:11:30:233,0.9393185592954071,0.5532890204003619,0.6373905109710079,0
D03,010-000-024-033,0.028623010417742734,27.05.2009 12:11:30:290,0.8038012239936266,0.5376528786319218,0.36975335751268185,0
D03,020-000-033-111,0.02874849565412063,27.05.2009 12:11:30:317,0.8299277951521369,0.5854057556527846,0.6997785787410984,0
D03,020-000-032-221,0.028874055673117738,27.05.2009 12:11:30:343,0.9422050548153723,0.6076531125643551,0.6279245656855761,0
D03,010-000-030-096,0.028999615692114844,27.05.2009 12:11:30:370,0.7257263348505697,0.4299852084017455,0.3955291351629748,0
D03,010-000-024-033,0.029125100928492742,27.05.2009 12:11:30:397,0.8592187806430319,0.5282701225917642,0.3055184898771954,0
D03,020-000-032-221,0.029376220966490507,27.05.2009 12:11:30:450,0.8067036110780691,0.5436305025433232,0.5318311945470688,0
D03,010-000-030-096,0.029501743594174457,27.05.2009 12:11:30:477,0.8165960837412228,0.4578405790398409,0.40153826989755254,0
D03,010-000-024-033,0.029627303613175116,27.05.2009 12:11:30:503,0.8269393943193708,0.5771579314577361,0.36191724478463466,0
D03,020-000-033-111,0.029752863632172222,27.05.2009 12:11:30:533,0.7947946929382069,0.5957202023055032,0.6626338604761108,0
D03,020-000-032-221,0.029878348868546567,27.05.2009 12:11:30:560,0.8095515053061039,0.5612763824798656,0.5339420691403229,0
D03,010-000-030-096,0.030003908887547226,27.05.2009 12:11:30:587,0.730032424349729,0.40675968038495525,0.392610115686918,0
D03,010-000-024-033,0.030129468906547885,27.05.2009 12:11:30:613,0.8195856384169541,0.5719982295797605,0.35846467756218453,0
D03,020-000-032-221,0.030380514161919336,27.05.2009 12:11:30:667,0.8303446471470618,0.5707293029503502,0.550379551979745,0
D03,010-000-030-096,0.030506074180916443,27.05.2009 12:11:30:693,0.7760194651013677,0.535763946905569,0.32233068426391825,0
D03,010-000-024-033,0.030631596808607497,27.05.2009 12:11:30:720,0.8176058536780986,0.565670456703582,0.3700521436131668,0
D03,020-000-033-111,0.030757156827604604,27.05.2009 12:11:30:747,0.843906864914002,0.48151203215177174,0.6844424488006768,0
D03,020-000-032-221,0.03088271684660171,27.05.2009 12:11:30:777,0.8307659571716255,0.5824305145321692,0.5633823852003159,0
D03,010-000-030-096,0.031008202082979608,27.05.2009 12:11:30:803,0.8394605834945565,0.4724752635576278,0.4111462093028549,0
D03,020-000-032-221,0.03138480735735527,27.05.2009 12:11:30:883,0.8021363859368954,0.5785583437204282,0.5493214690774275,0
D03,010-000-030-096,0.03151036737635238,27.05.2009 12:11:30:910,0.7923732485806724,0.5694449542219934,0.33430408003715834,0
D03,010-000-024-033,0.03163592739534593,27.05.2009 12:11:30:937,0.8257435934280414,0.5599658712622239,0.3565255402310881,0
D03,020-000-033-111,0.031761450023036986,27.05.2009 12:11:30:963,0.8276416651059895,0.570336988008691,0.6548422010954846,0
D03,020-000-032-221,0.03188701004203054,27.05.2009 12:11:30:990,0.8446217230784239,0.6226226463455832,0.49032479686688873,0
D03,010-000-030-096,0.032012532669721594,27.05.2009 12:11:31:020,0.7234762886207922,0.5083909146517943,0.372047886546738,0
D03,010-000-024-033,0.03213805529741265,27.05.2009 12:11:31:047,0.8513723862418319,0.5341526741590632,0.2634687626323688,0
D03,010-000-030-096,0.032514660571781206,27.05.2009 12:11:31:127,0.7275529207120756,0.4675383253311053,0.36495894625589104,0
D03,020-000-033-111,0.03276578060977897,27.05.2009 12:11:31:180,0.8369063947486028,0.5179869179291741,0.6654290225749213,0
D03,020-000-032-221,0.032891303237466474,27.05.2009 12:11:31:207,0.8107346663722225,0.5457874850370836,0.513085388868018,0
D03,010-000-030-096,0.033016825865153976,27.05.2009 12:11:31:233,0.7190551819569537,0.6040144151950028,0.3624727383083513,0
D03,010-000-024-033,0.03314238588415108,27.05.2009 12:11:31:263,0.8256741006130848,0.5470892754249636,0.3465329480863952,0
D03,020-000-032-221,0.03339346853083569,27.05.2009 12:11:31:317,0.8191889262265147,0.5649762786545622,0.5039980201944501,0
D03,010-000-030-096,0.0335190285498328,27.05.2009 12:11:31:343,0.7964750029801554,0.6543485354276749,0.3224404490096479,0
D03,010-000-024-033,0.033644513786210695,27.05.2009 12:11:31:370,0.8238431091693476,0.5471253827201167,0.3534168937796965,0
D03,020-000-033-111,0.033770073805211354,27.05.2009 12:11:31:397,0.8120923199631417,0.608224831803881,0.662558157903645,0
D03,020-000-032-221,0.03389563382420846,27.05.2009 12:11:31:423,0.8190237693402519,0.6079429501064656,0.4786989535960125,0
