person,sensor,timestamp,date,x,y,z,label
B05,020-000-032-221,0.5560911502689123,27.05.2009 13:45:12:970,0.29885838141999327,0.43731820308086156,0.6532227997313822,walking
B05,010-000-030-096,0.5560927139595151,27.05.2009 13:45:13:000,0.2908887640250749,0.4045352282811076,0.4625200496864158,walking
B05,020-000-033-111,0.5560942771844566,27.05.2009 13:45:13:027,0.26062161886159696,0.3986026495542147,0.7446989543491007,walking
B05,010-000-024-033,0.5560958408750594,27.05.2009 13:45:13:053,0.2807764340837165,0.4782294344328476,0.5321776951419861,walking
B05,020-000-032-221,0.5560974045656621,27.05.2009 13:45:13:080,0.28172679144322144,0.40013774228130905,0.6614907359973962,walking
B05,010-000-024-033,0.5561020947061479,27.05.2009 13:45:13:160,0.303432327953639,0.4935747111211243,0.49487618168436115,walking
B05,020-000-032-221,0.5561036574654281,27.05.2009 13:45:13:187,0.3060033894900926,0.43859467503615684,0.6450251429838656,walking
B05,010-000-030-096,0.5561052211560309,27.05.2009 13:45:13:213,0.28489235208963937,0.3969343949827517,0.45033780061219103,walking
B05,020-000-033-111,0.5561067848466337,27.05.2009 13:45:13:240,0.26359820201242073,0.39538794778293884,0.7529354083538643,walking
B05,010-000-024-033,0.5561083480715752,27.05.2009 13:45:13:270,0.3051293537628209,0.4888847008535225,0.5176432769862587,walking
B05,020-000-032-221,0.5561099117621779,27.05.2009 13:45:13:297,0.305434225607594,0.44982003727132325,0.6453756493505741,walking
B05,010-000-030-096,0.5561114754527807,27.05.2009 13:45:13:323,0.2923129079103679,0.40041653989782133,0.46467126037612505,walking
B05,010-000-024-033,0.5561146019026637,27.05.2009 13:45:13:377,0.26585443928427055,0.4180738111225709,0.49397633807133645,walking
B05,020-000-032-221,0.5561161655932665,27.05.2009 13:45:13:403,0.29605576814755874,0.4051298188383883,0.6430695274165354,walking
B05,010-000-030-096,0.5561177283525467,27.05.2009 13:45:13:430,0.2901255871964725,0.3946049156244401,0.4641031676016049,walking
B05,020-000-033-111,0.5561192920431495,27.05.2009 13:45:13:457,0.25621398042282006,0.38784945746976673,0.7334678659864955,walking
B05,010-000-024-033,0.5561208557337523,27.05.2009 13:45:13:483,0.26085800857944,0.4038487891017905,0.5131007151103048,walking
B05,020-000-032-221,0.5561224189586937,27.05.2009 13:45:13:513,0.3014596359126395,0.430126637220512,0.6489997668923744,walking
B05,010-000-030-096,0.5561239826492965,27.05.2009 13:45:13:540,0.30711049746193053,0.36792030551474414,0.47585822582874154,walking
B05,020-000-032-221,0.5561286727897823,27.05.2009 13:45:13:620,0.2862869941590057,0.3054395607247696,0.5968038328727123,walking
B05,010-000-030-096,0.5561302364803851,27.05.2009 13:45:13:647,0.3145684735913478,0.3459102198776983,0.4637585323293887,walking
B05,020-000-033-111,0.5561317992396653,27.05.2009 13:45:13:673,0.2597804221703935,0.3890030825594306,0.7389728171507951,walking
B05,020-000-032-221,0.5561349266208708,27.05.2009 13:45:13:727,0.30003484038080996,0.4276538676149375,0.6406465160132437,walking
B05,010-000-030-096,0.5561364898458123,27.05.2009 13:45:13:757,0.2495345639296403,0.45982999115917034,0.4283446430270379,walking
B05,020-000-032-221,0.5561411799862981,27.05.2009 13:45:13:837,0.3055466050148486,0.43626063789654285,0.6371954467390742,walking
B05,010-000-030-096,0.5561427436769009,27.05.2009 13:45:13:863,0.3042965297422685,0.3670203436101995,0.45684713429244656,walking
B05,020-000-033-111,0.5561443073675036,27.05.2009 13:45:13:890,0.25823996925176196,0.3763713649286951,0.7311598458572932,walking
B05,010-000-024-033,0.5561458701267838,27.05.2009 13:45:13:917,0.25578201775655846,0.4264439499281346,0.49110024325255275,walking
B05,020-000-032-221,0.5561474338173866,27.05.2009 13:45:13:943,0.30882209645729297,0.4112344204923338,0.6393296778415576,walking
B05,010-000-030-096,0.5561489975079894,27.05.2009 13:45:13:970,0.23702753170085145,0.481234291688368,0.46434449591691274,walking
B05,010-000-024-033,0.5561521244235337,27.05.2009 13:45:14:027,0.2522400028806726,0.42579762455501746,0.5200978531181212,walking
B05,020-000-032-221,0.5561536881141365,27.05.2009 13:45:14:053,0.3107068754564549,0.4345972076433007,0.6427073309454655,walking
B05,010-000-030-096,0.5561552508734167,27.05.2009 13:45:14:080,0.2853335365417361,0.4269040726101471,0.5066287608281038,walking
B05,020-000-033-111,0.5561568145640194,27.05.2009 13:45:14:107,0.2783032775026606,0.3974948421608017,0.7370721913714067,walking
B05,010-000-024-033,0.5561583782546222,27.05.2009 13:45:14:133,0.28238230836524286,0.4756413609564288,0.5286598794229393,walking
B05,020-000-032-221,0.5561599410139024,27.05.2009 13:45:14:160,0.298736049592908,0.41541110730903597,0.6363409927051433,walking
B05,010-000-030-096,0.5561615047045052,27.05.2009 13:45:14:187,0.2590414549979665,0.4518080561836369,0.5123958191788547,walking
B05,010-000-024-033,0.5561646316200495,27.05.2009 13:45:14:243,0.32804339839553365,0.43600276342811495,0.4958104206805585,walking
B05,020-000-032-221,0.5561661953106523,27.05.2009 13:45:14:270,0.3192383109001874,0.43725775250779747,0.6375888129636544,walking
B05,010-000-030-096,0.556167759001255,27.05.2009 13:45:14:297,0.26209722307641126,0.4501771700881156,0.517050455589988,walking
B05,020-000-033-111,0.5561693217605352,27.05.2009 13:45:14:323,0.28946578520480176,0.4169538496456848,0.7140534499349869,walking
B05,010-000-024-033,0.556170885451138,27.05.2009 13:45:14:350,0.354327956383836,0.4808546898093654,0.5393702835926723,walking
B05,020-000-032-221,0.5561724491417408,27.05.2009 13:45:14:377,0.3206678456795553,0.44641462833502404,0.6364938668619802,walking
B05,010-000-030-096,0.556174011901021,27.05.2009 13:45:14:403,0.27200920132808326,0.42542956372457597,0.48463196744687886,walking
B05,010-000-024-033,0.5561771392822266,27.05.2009 13:45:14:457,0.1422246409059798,0.7209729485084857,0.8018549533518537,walking
B05,020-000-032-221,0.556178702507168,27.05.2009 13:45:14:483,0.32377331661655917,0.44896799870468385,0.6156817773032803,walking
B05,010-000-030-096,0.5561802661977708,27.05.2009 13:45:14:513,0.2852606903576978,0.4032555845364848,0.5152351487641013,walking
B05,020-000-033-111,0.5561818294227123,27.05.2009 13:45:14:540,0.3037640555344632,0.42899265590172475,0.7181589219918179,walking
B05,010-000-024-033,0.5561833926476538,27.05.2009 13:45:14:567,0.1457856325188841,0.7243498646482217,0.8087047989383069,walking
B05,020-000-032-221,0.5561849563382566,27.05.2009 13:45:14:593,0.3250571985215798,0.42683893098732156,0.6333006743454062,walking
B05,010-000-030-096,0.5561865200288594,27.05.2009 13:45:14:620,0.276568910372249,0.41567124734126926,0.4909893436958392,walking
B05,020-000-032-221,0.5561912101693451,27.05.2009 13:45:14:700,0.3388804185261096,0.45634043651777273,0.6229363782852955,walking
B05,010-000-030-096,0.5561927733942866,27.05.2009 13:45:14:727,0.30287971194379537,0.36231724637991053,0.47011019138668475,walking
B05,020-000-033-111,0.5561943366192281,27.05.2009 13:45:14:757,0.3200758741682781,0.43762261489521975,0.7310271342368896,walking
B05,020-000-032-221,0.5561974635347724,27.05.2009 13:45:14:810,0.3504722625615015,0.46114447127901115,0.6523183791820769,walking
B05,010-000-030-096,0.5561990272253752,27.05.2009 13:45:14:837,0.23236466503526626,0.460566459318047,0.4432448326845132,walking
B05,020-000-032-221,0.5562037173658609,27.05.2009 13:45:14:917,0.3634584722101533,0.4583576678763289,0.6459888821320343,walking
B05,010-000-030-096,0.5562052810564637,27.05.2009 13:45:14:943,0.2957536213701202,0.3584773289594447,0.5218486835206335,walking
B05,020-000-033-111,0.5562068438157439,27.05.2009 13:45:14:970,0.3381609020154548,0.4521619905574099,0.735586853655866,walking
B05,010-000-024-033,0.5562084075063467,27.05.2009 13:45:15:000,0.4379053765983322,0.776059892551372,0.5965758411145831,walking
B05,020-000-032-221,0.5562099711969495,27.05.2009 13:45:15:027,0.36764840146513444,0.4713573397227386,0.6631060653585632,walking
B05,010-000-030-096,0.556211534421891,27.05.2009 13:45:15:053,0.3422679141853785,0.33931385760954136,0.48177769825548916,walking
B05,020-000-032-221,0.5562162245623767,27.05.2009 13:45:15:133,0.3628241436740015,0.4507147750522697,0.649836651046681,walking
B05,010-000-030-096,0.5562177882529795,27.05.2009 13:45:15:160,0.3486941561256833,0.4818972756188773,0.508119772874004,walking
B05,020-000-033-111,0.5562193519435823,27.05.2009 13:45:15:187,0.35180063415278906,0.4661955324561039,0.7317432167880084,walking
B05,010-000-024-033,0.5562209147028625,27.05.2009 13:45:15:213,0.328055068792597,0.5263909497282786,0.5098349137351318,walking
B05,020-000-032-221,0.5562224783934653,27.05.2009 13:45:15:243,0.3711926872304657,0.45997106915001157,0.6559125307038854,walking
B05,010-000-030-096,0.5562240420840681,27.05.2009 13:45:15:270,0.4289071647657956,0.5147108222031569,0.5495176963873873,walking
B05,020-000-032-221,0.5562287326902151,27.05.2009 13:45:15:350,0.3782511250455301,0.4603977147950892,0.664222667089208,walking
B05,010-000-030-096,0.5562302954494953,27.05.2009 13:45:15:377,0.4156936687039474,0.5154780753760941,0.5053213412924811,walking
B05,020-000-033-111,0.5562318591400981,27.05.2009 13:45:15:403,0.3718521535254359,0.480457922952826,0.7377911443639923,walking
B05,010-000-024-033,0.5562334228307009,27.05.2009 13:45:15:430,0.3412144386981836,0.5340141987814613,0.5763237307035151,walking
B05,020-000-032-221,0.5562349855899811,27.05.2009 13:45:15:457,0.4075355279913239,0.4910134779123755,0.6751952421043761,walking
B05,010-000-030-096,0.5562365492805839,27.05.2009 13:45:15:487,0.38912908042671907,0.5343770088346127,0.5095915570131019,walking
B05,010-000-024-033,0.5562396761961281,27.05.2009 13:45:15:540,0.3177851193768569,0.49473046850613434,0.5486861769492901,walking
B05,020-000-032-221,0.5562412398867309,27.05.2009 13:45:15:567,0.40260410396522867,0.4460361459110781,0.6704902413092175,walking
B05,010-000-030-096,0.5562428035773337,27.05.2009 13:45:15:593,0.3950523104814156,0.5280400136416261,0.48957955382228213,walking
B05,020-000-033-111,0.5562443663366139,27.05.2009 13:45:15:620,0.39536146739583816,0.4786956341565967,0.7078415599645639,walking
B05,010-000-024-033,0.5562459300272167,27.05.2009 13:45:15:647,0.32753329738548254,0.4478305257522673,0.5240421464142746,walking
B05,020-000-032-221,0.5562474937178195,27.05.2009 13:45:15:673,0.42064029781589507,0.4556120444275196,0.6572227830643027,walking
B05,010-000-030-096,0.5562490574084222,27.05.2009 13:45:15:700,0.3964656725785587,0.5281144574028993,0.5137769485841431,walking
B05,020-000-032-221,0.5562537470832467,27.05.2009 13:45:15:783,0.42457762517707875,0.45771616682143246,0.6516120653914345,walking
B05,010-000-030-096,0.5562553107738495,27.05.2009 13:45:15:810,0.3699195278730007,0.527942247900004,0.5110568435954316,walking
B05,020-000-033-111,0.5562568744644523,27.05.2009 13:45:15:837,0.41119959823818863,0.4883356348018827,0.7303455432808174,walking
B05,020-000-032-221,0.5562600009143353,27.05.2009 13:45:15:890,0.4436774246565533,0.551614830911078,0.6292457012245442,walking
B05,010-000-030-096,0.556261564604938,27.05.2009 13:45:15:917,0.4523296319250564,0.4227565982396876,0.5373268070528598,walking
B05,010-000-024-033,0.556264691054821,27.05.2009 13:45:15:970,0.37394461030110404,0.49225897827776754,0.4839343669796914,walking
B05,020-000-032-221,0.5562662547454238,27.05.2009 13:45:16:000,0.4646114709083116,0.5460756606755541,0.623446101558534,walking
B05,010-000-030-096,0.5562678184360266,27.05.2009 13:45:16:027,0.4477713446551521,0.5222017090227258,0.5051816127158705,walking
B05,020-000-033-111,0.5562693816609681,27.05.2009 13:45:16:053,0.4275731850649209,0.50352381463053,0.7214707864292009,walking
B05,010-000-024-033,0.5562709453515708,27.05.2009 13:45:16:080,0.4369450865658614,0.5488337847058304,0.5092872308990061,walking
B05,020-000-032-221,0.5562725090421736,27.05.2009 13:45:16:107,0.45477251656246065,0.5043507720731599,0.651265170225281,walking
B05,010-000-024-033,0.5562771982513368,27.05.2009 13:45:16:187,0.5119002357588055,0.5490474673532089,0.49599685487725037,walking
B05,020-000-032-221,0.5562787619419396,27.05.2009 13:45:16:213,0.4819749680646298,0.5413155511984469,0.6369950482569823,walking
B05,010-000-030-096,0.5562803256325424,27.05.2009 13:45:16:243,0.4491832454843042,0.4427676836433869,0.5249747823615075,walking
B05,020-000-033-111,0.5562818888574839,27.05.2009 13:45:16:270,0.4472480922331819,0.5249923239033393,0.730515015070975,walking
B05,020-000-032-221,0.5562850162386894,27.05.2009 13:45:16:323,0.47999791196652203,0.544366572648212,0.6343989422886168,walking
B05,010-000-030-096,0.5562865789979696,27.05.2009 13:45:16:350,0.4256135851952463,0.46552401934421,0.5093105879590073,walking
B05,010-000-024-033,0.5562897063791752,27.05.2009 13:45:16:403,0.4575929612537584,0.5297223946697573,0.48975173690644647,walking
B05,020-000-032-221,0.556291270069778,27.05.2009 13:45:16:430,0.4866704170570416,0.5453658195548128,0.6262954082427504,walking
B05,020-000-033-111,0.556294396519661,27.05.2009 13:45:16:487,0.45757562350651376,0.5260921351892041,0.7331897109488591,walking
B05,010-000-024-033,0.5562959602102637,27.05.2009 13:45:16:513,0.4760474331934192,0.5633740399398508,0.5240377250084666,walking
B05,020-000-032-221,0.5562975234352052,27.05.2009 13:45:16:540,0.4951455344425259,0.5481934031059906,0.6414040810733044,walking
B05,010-000-024-033,0.556302213575691,27.05.2009 13:45:16:620,0.5043151490610351,0.5722215197123476,0.5278417515202344,walking
B05,020-000-032-221,0.5563037772662938,27.05.2009 13:45:16:647,0.508200897611509,0.5605081283798254,0.634620591297053,walking
B05,010-000-030-096,0.5563053409568965,27.05.2009 13:45:16:673,0.4255150088464473,0.5117681480106693,0.5669675556778837,walking
B05,020-000-033-111,0.5563069037161767,27.05.2009 13:45:16:700,0.48187666817193714,0.5516347678725648,0.7595949020033597,walking
B05,010-000-024-033,0.5563084674067795,27.05.2009 13:45:16:730,0.4783997982028398,0.6177329117367859,0.5457484305745536,walking
B05,020-000-032-221,0.5563100310973823,27.05.2009 13:45:16:757,0.5070150193962097,0.569214343585638,0.6674863127396905,walking
B05,010-000-030-096,0.5563115943223238,27.05.2009 13:45:16:783,0.4977671676995873,0.4584116149485871,0.45056190917228733,walking
B05,010-000-024-033,0.5563147217035294,27.05.2009 13:45:16:837,0.4708128158060541,0.565595944997948,0.511951025175855,walking
B05,020-000-032-221,0.5563162844628096,27.05.2009 13:45:16:863,0.484255099042819,0.5722649652300259,0.6741478550510394,walking
B05,010-000-030-096,0.5563178481534123,27.05.2009 13:45:16:890,0.5503538188920841,0.4859812608954045,0.5076499623370301,walking
B05,020-000-033-111,0.5563194118440151,27.05.2009 13:45:16:917,0.4996033101708862,0.54778203002633,0.7443040371601797,walking
B05,010-000-024-033,0.5563209746032953,27.05.2009 13:45:16:943,0.4989323512006355,0.5992557196440487,0.5043828530590919,walking
B05,020-000-032-221,0.5563225382938981,27.05.2009 13:45:16:970,0.5192499003351052,0.5775534841476069,0.6740340675104683,walking
B05,010-000-030-096,0.5563241019845009,27.05.2009 13:45:17:000,0.5397943409454765,0.5384980960501633,0.492150394407917,walking
B05,010-000-024-033,0.5563272289000452,27.05.2009 13:45:17:053,0.4737141436553407,0.5839267017077867,0.5265584008677993,walking
B05,020-000-032-221,0.5563287921249866,27.05.2009 13:45:17:080,0.5156210190012133,0.5905287145586109,0.6893357080835104,walking
B05,010-000-030-096,0.5563303553499281,27.05.2009 13:45:17:107,0.542066375709121,0.5421757191410936,0.4866505403027343,walking
B05,020-000-033-111,0.5563319190405309,27.05.2009 13:45:17:133,0.5176868175094778,0.5580952762734785,0.7414712123656766,walking
B05,010-000-024-033,0.5563334827311337,27.05.2009 13:45:17:160,0.4787566240487528,0.6096281104333617,0.47830070530682123,walking
B05,020-000-032-221,0.5563350454904139,27.05.2009 13:45:17:187,0.5356578862002205,0.5622263319697727,0.6944560200912384,walking
B05,010-000-030-096,0.5563366091810167,27.05.2009 13:45:17:213,0.5584196232651675,0.49727789510251674,0.4913211471615153,walking
B05,010-000-024-033,0.556339736096561,27.05.2009 13:45:17:270,0.4668472109345578,0.617178781483699,0.46169885168452085,walking
B05,020-000-032-221,0.5563412993215024,27.05.2009 13:45:17:297,0.49896094466078394,0.5640755651087421,0.6447760048686391,walking
B05,010-000-030-096,0.5563428630121052,27.05.2009 13:45:17:323,0.5430043517844318,0.5408849341532871,0.47323541057614155,walking
B05,020-000-033-111,0.5563444262370467,27.05.2009 13:45:17:350,0.5201007532431683,0.5212525977104518,0.7309570630568858,walking
B05,010-000-024-033,0.5563459899276495,27.05.2009 13:45:17:377,0.5020846222070812,0.5877473485090614,0.5389635952788645,walking
B05,020-000-032-221,0.5563475536182523,27.05.2009 13:45:17:403,0.915854580968025,0.8545150877520495,0.9798734829774718,walking
B05,010-000-030-096,0.5563491163775325,27.05.2009 13:45:17:430,0.540800048766857,0.5486639473815076,0.40995968534405824,walking
B05,010-000-024-033,0.556352243758738,27.05.2009 13:45:17:487,0.5272474595436355,0.5469747963156523,0.5076747676389206,walking
B05,020-000-032-221,0.5563538065180182,27.05.2009 13:45:17:513,0.5207547694034692,0.5528587320549605,0.6629954723415603,walking
B05,010-000-030-096,0.556355370208621,27.05.2009 13:45:17:540,0.5167048059257892,0.574047031065591,0.4737595251201823,walking
B05,020-000-033-111,0.5563569338992238,27.05.2009 13:45:17:567,0.5171037715810646,0.5861887472257754,0.7205387726038585,walking
B05,010-000-024-033,0.5563584971241653,27.05.2009 13:45:17:593,0.5187135359949454,0.5700327185394998,0.5445421680583292,walking
B05,020-000-032-221,0.5563600608147681,27.05.2009 13:45:17:620,0.5341112327660595,0.569838679662998,0.6600591843362786,sitting down
B05,010-000-030-096,0.5563616245053709,27.05.2009 13:45:17:647,0.5340434220325307,0.5518089497486555,0.4745746060724189,sitting down
B05,010-000-024-033,0.5563647509552538,27.05.2009 13:45:17:700,0.5401267201728371,0.5891146295924119,0.5321125806819752,sitting down
B05,020-000-032-221,0.5563663146458566,27.05.2009 13:45:17:730,0.5298036121972078,0.5626987420037176,0.6524073744419132,sitting down
B05,010-000-030-096,0.5563678783364594,27.05.2009 13:45:17:757,0.5317266408733777,0.549449831485032,0.47539429506703057,sitting down
B05,020-000-033-111,0.5563694410957396,27.05.2009 13:45:17:783,0.5368486221442467,0.5600723938258348,0.7280289118272142,sitting down
B05,010-000-024-033,0.5563710047863424,27.05.2009 13:45:17:810,0.5435711262962964,0.5836022729708663,0.523831912619132,sitting down
B05,020-000-032-221,0.5563725684769452,27.05.2009 13:45:17:837,0.5594414050344493,0.5192175616857552,0.6630307162700557,sitting down
B05,010-000-030-096,0.5563741317018867,27.05.2009 13:45:17:863,0.5266705746370222,0.5440137577294957,0.47222412106040584,sitting down
B05,010-000-024-033,0.5563772590830922,27.05.2009 13:45:17:917,0.5356652715276345,0.6061793892478433,0.5227053511510585,sitting down
B05,020-000-032-221,0.5563788218423724,27.05.2009 13:45:17:943,0.5305386299966862,0.5940676851446561,0.6591549952741884,sitting down
B05,020-000-033-111,0.556381949223578,27.05.2009 13:45:18:000,0.5461747504127119,0.5608022785228303,0.7468752814016457,sitting down
B05,010-000-024-033,0.5563835119828582,27.05.2009 13:45:18:027,0.5327683669760502,0.603265980808982,0.526379032999197,sitting down
B05,020-000-032-221,0.556385075673461,27.05.2009 13:45:18:053,0.5598369347352593,0.5847089342555306,0.6493110824735705,sitting down
B05,010-000-030-096,0.5563866393640637,27.05.2009 13:45:18:080,0.48733241095069885,0.5188452362646212,0.48361458547700137,sitting down
B05,010-000-024-033,0.556389766279608,27.05.2009 13:45:18:133,0.560919813304057,0.5538149865566442,0.5415200445936971,sitting down
B05,020-000-032-221,0.5563913299702108,27.05.2009 13:45:18:160,0.5371432453662179,0.5734279724192128,0.6399930160307211,sitting down
B05,010-000-030-096,0.556392892729491,27.05.2009 13:45:18:187,0.4824570680204749,0.48591060195837066,0.5517636432198667,sitting down
B05,020-000-033-111,0.5563944564200938,27.05.2009 13:45:18:217,0.5320412479224693,0.5647320455384455,0.7279117098502208,sitting down
B05,010-000-024-033,0.5563960201106966,27.05.2009 13:45:18:243,0.5622039519183195,0.5493727223545759,0.5651125907516691,sitting down
B05,020-000-032-221,0.5563975828699768,27.05.2009 13:45:18:270,0.5316555521603015,0.5862183861310872,0.6410137589056024,sitting down
B05,010-000-030-096,0.5563991465605795,27.05.2009 13:45:18:297,0.4884121300211377,0.49765704386875836,0.5483246807270458,sitting down
B05,010-000-024-033,0.5564022734761238,27.05.2009 13:45:18:350,0.5559456965563867,0.5805826229163817,0.5060434656599133,sitting down
B05,020-000-032-221,0.5564038371667266,27.05.2009 13:45:18:377,0.5259702718257628,0.615335945230768,0.6181891889451891,sitting down
B05,010-000-030-096,0.5564054008573294,27.05.2009 13:45:18:403,0.488157553440866,0.4971472920125635,0.5326269626354171,sitting down
B05,020-000-033-111,0.5564069636166096,27.05.2009 13:45:18:430,0.5274963490268612,0.5561522221392774,0.6901930672819905,sitting down
B05,010-000-024-033,0.5564085273072124,27.05.2009 13:45:18:457,0.5531481187344617,0.6460126386875711,0.5449350713084792,sitting down
B05,020-000-032-221,0.5564100909978151,27.05.2009 13:45:18:487,0.5293510930447484,0.5776492775160337,0.6195305184642305,sitting down
B05,010-000-030-096,0.5564116537570953,27.05.2009 13:45:18:513,0.485979434765941,0.5002337628724587,0.5416168901637146,sitting down
B05,010-000-024-033,0.5564147811383009,27.05.2009 13:45:18:567,0.5495816374931587,0.5910445168028506,0.47273133848454113,sitting down
B05,020-000-032-221,0.5564163443632424,27.05.2009 13:45:18:593,0.5143340368384278,0.580251157604819,0.6150446781899459,sitting down
B05,010-000-030-096,0.5564179080538452,27.05.2009 13:45:18:620,0.5071993366317246,0.5326978795568843,0.5516394561161584,sitting down
B05,010-000-024-033,0.5564210345037282,27.05.2009 13:45:18:673,0.558113625849104,0.5986963119599799,0.4745348683983608,sitting down
B05,020-000-032-221,0.5564225981943309,27.05.2009 13:45:18:700,0.5161439949670771,0.5735204607298532,0.6069986802913868,sitting down
B05,010-000-030-096,0.5564241618849337,27.05.2009 13:45:18:730,0.4817041990552685,0.49835129257978084,0.5448465100871711,sitting down
B05,010-000-024-033,0.5564272883348167,27.05.2009 13:45:18:783,0.5524179191699807,0.6372215581269808,0.5513837553383845,sitting down
B05,020-000-032-221,0.5564288520254195,27.05.2009 13:45:18:810,0.5560000794218899,0.5773199978072008,0.6239286019352794,sitting down
B05,010-000-030-096,0.556430415250361,27.05.2009 13:45:18:837,0.4818528929467862,0.49199030906414964,0.5388710293287357,sitting down
B05,020-000-033-111,0.5564319789409637,27.05.2009 13:45:18:863,0.5332537054177132,0.5627683081393866,0.6493762114015323,sitting down
B05,020-000-032-221,0.5564351053908467,27.05.2009 13:45:18:917,0.521482362381804,0.6382800295368216,0.6310377479257009,sitting down
B05,010-000-030-096,0.5564366690814495,27.05.2009 13:45:18:943,0.4829210403544854,0.4800931405264793,0.5483356763697619,sitting down
B05,010-000-024-033,0.5564397955313325,27.05.2009 13:45:19:000,0.5466548756820826,0.5735448755115666,0.5434353003650785,sitting down
B05,020-000-032-221,0.5564413592219353,27.05.2009 13:45:19:027,0.5178646182796272,0.6456129932323145,0.6158774534461848,sitting down
B05,010-000-030-096,0.556442922912538,27.05.2009 13:45:19:053,0.48267013669105596,0.48583661130985845,0.5441381534218556,sitting down
B05,020-000-033-111,0.5564444861374795,27.05.2009 13:45:19:080,0.5244206168681608,0.5943610889842896,0.6452687485546517,sitting down
B05,010-000-024-033,0.5564460498280823,27.05.2009 13:45:19:107,0.5465766386039692,0.5733651230138843,0.5451069505656737,sitting down
B05,020-000-032-221,0.5564476135186851,27.05.2009 13:45:19:133,0.5201121669309899,0.6480698772375599,0.639488871599366,sitting down
B05,010-000-030-096,0.5564491762779653,27.05.2009 13:45:19:160,0.48056535787178795,0.48577658719586364,0.5391745235356523,sitting down
B05,010-000-024-033,0.5564523036591709,27.05.2009 13:45:19:217,0.5332493611074697,0.5944548566721377,0.5294741877865956,sitting down
B05,020-000-032-221,0.5564538664184511,27.05.2009 13:45:19:243,0.516202485180447,0.6520429831560861,0.6345019656736868,sitting down
B05,010-000-030-096,0.5564554301090539,27.05.2009 13:45:19:270,0.47943737746391624,0.4801878944009249,0.5553584834161401,sitting down
B05,020-000-033-111,0.5564569937996566,27.05.2009 13:45:19:297,0.5374400012495816,0.6186245310357886,0.6628155026061988,sitting down
B05,010-000-024-033,0.5564585570245981,27.05.2009 13:45:19:323,0.5467424332803548,0.5795577351582433,0.5579847984660731,sitting down
