person,sensor,timestamp,date,x,y,z,label
C03,020-000-033-111,0.9371026926673949,27.05.2009 15:35:00:080,0.3066643565467832,0.4406962386756543,0.7558095767649801,walking
C03,010-000-030-096,0.9371042554266751,27.05.2009 15:35:00:110,0.2849952530018172,0.511550440655825,0.49549880922976564,walking
C03,020-000-032-221,0.9371073828078806,27.05.2009 15:35:00:163,0.38269025973357274,0.504782748456603,0.710295254998214,walking
C03,020-000-033-111,0.9371089464984834,27.05.2009 15:35:00:190,0.31744079329632646,0.44202484525216357,0.7558077017185378,walking
C03,010-000-030-096,0.9371105097234249,27.05.2009 15:35:00:217,0.2947546274827523,0.5234027243764583,0.5013122576184178,walking
C03,010-000-024-033,0.9371120729483664,27.05.2009 15:35:00:243,0.41668535625136016,0.47021954692602,0.5862118344134912,walking
C03,020-000-032-221,0.9371136361733079,27.05.2009 15:35:00:270,0.39639209576052487,0.49646501080917155,0.7234005795976891,walking
C03,020-000-033-111,0.9371151998639107,27.05.2009 15:35:00:297,0.33876310240266916,0.47929736790328714,0.7414195907167145,walking
C03,010-000-030-096,0.9371167635545135,27.05.2009 15:35:00:323,0.28249419410087884,0.5086646187880048,0.506617756504617,walking
C03,020-000-032-221,0.9371198900043964,27.05.2009 15:35:00:380,0.3621269411205068,0.5143202923105052,0.6894078626484498,walking
C03,020-000-033-111,0.9371214536949992,27.05.2009 15:35:00:407,0.3476761657544323,0.4631533866857173,0.7385619967901983,walking
C03,010-000-030-096,0.9371230169199407,27.05.2009 15:35:00:433,0.34477132296322116,0.5106566091004006,0.559449950496459,walking
C03,010-000-024-033,0.9371245801448822,27.05.2009 15:35:00:460,0.3948343840821076,0.4694113803361283,0.5086685147641388,walking
C03,020-000-032-221,0.937126143835485,27.05.2009 15:35:00:487,0.38936102709999487,0.49049069240087717,0.6812674526892216,walking
C03,020-000-033-111,0.9371277070604265,27.05.2009 15:35:00:513,0.35788703255086013,0.4753953207271721,0.730154520030936,walking
C03,010-000-030-096,0.9371292707510293,27.05.2009 15:35:00:540,0.3379841478291368,0.4371239509748251,0.5606251647899612,walking
C03,020-000-032-221,0.9371323972009122,27.05.2009 15:35:00:593,0.40008266629987527,0.4886236279420753,0.6749137420764819,walking
C03,020-000-033-111,0.937133960891515,27.05.2009 15:35:00:623,0.3769020982337209,0.47839186203084244,0.7268554105391036,walking
C03,010-000-030-096,0.9371355245821178,27.05.2009 15:35:00:650,0.35659768076430554,0.494420992490329,0.5306446392306475,walking
C03,010-000-024-033,0.9371370882727206,27.05.2009 15:35:00:677,0.39962765904245817,0.4621781014480691,0.5500502153641305,walking
C03,020-000-032-221,0.9371386510320008,27.05.2009 15:35:00:703,0.40420324456587753,0.4938030532990077,0.6623482919600092,walking
C03,020-000-033-111,0.9371402147226036,27.05.2009 15:35:00:730,0.38923129019863084,0.47910951268328916,0.7148589791460112,walking
C03,010-000-030-096,0.9371417784132063,27.05.2009 15:35:00:757,0.41797423411316104,0.5395466789403364,0.49655374276631387,walking
C03,020-000-032-221,0.9371449053287506,27.05.2009 15:35:00:810,0.40742277339363925,0.510891907891851,0.6722737692808595,walking
C03,020-000-033-111,0.9371464690193534,27.05.2009 15:35:00:837,0.4132883426032851,0.493915905030204,0.7248961258994147,walking
C03,010-000-030-096,0.9371480317786336,27.05.2009 15:35:00:867,0.44405218065565333,0.4578314973459686,0.5665992942417787,walking
C03,010-000-024-033,0.9371495954692364,27.05.2009 15:35:00:893,0.399323320363033,0.5104731250858623,0.546242568971037,walking
C03,020-000-032-221,0.9371511591598392,27.05.2009 15:35:00:920,0.4040329476043305,0.5176043469879152,0.6312632280475465,walking
C03,020-000-033-111,0.9371527219191194,27.05.2009 15:35:00:947,0.4198125092458523,0.48186593087728846,0.7201111231227255,walking
C03,010-000-030-096,0.9371542856097221,27.05.2009 15:35:00:973,0.44726353428141125,0.5174488760034874,0.5041351248456848,walking
C03,020-000-032-221,0.9371574125252664,27.05.2009 15:35:01:027,0.6518122226003635,0.5077237701201973,0.6818451290344459,walking
C03,020-000-033-111,0.9371589762158692,27.05.2009 15:35:01:053,0.44718067643694803,0.49598348521262176,0.7333752711004647,walking
C03,010-000-030-096,0.937160539906472,27.05.2009 15:35:01:080,0.4589110644753794,0.540572046464928,0.5069720708360137,walking
C03,010-000-024-033,0.9371621026657522,27.05.2009 15:35:01:110,0.41728273840357716,0.5398412555424104,0.553186884489963,walking
C03,020-000-032-221,0.937163666356355,27.05.2009 15:35:01:137,0.4466731425193134,0.503944676424481,0.6399808398032081,walking
C03,020-000-033-111,0.9371652300469577,27.05.2009 15:35:01:163,0.46574197891487046,0.5110499376306943,0.7361314273293342,walking
C03,010-000-030-096,0.9371667928062379,27.05.2009 15:35:01:190,0.456091054215106,0.5464495053571221,0.5298859948614467,walking
C03,020-000-033-111,0.937171483412385,27.05.2009 15:35:01:270,0.47715574572400654,0.5062588032563002,0.7455191829982826,walking
C03,010-000-030-096,0.9371730471029878,27.05.2009 15:35:01:297,0.47293730199633593,0.507622805935556,0.5112312793395577,walking
C03,010-000-024-033,0.9371746107935905,27.05.2009 15:35:01:323,0.5006536459065869,0.4714741895077089,0.5046938004309366,walking
C03,020-000-032-221,0.9371761735528708,27.05.2009 15:35:01:353,0.5053883121723791,0.5133322399544717,0.6617248274436427,walking
C03,020-000-033-111,0.9371777372434735,27.05.2009 15:35:01:380,0.4956683129397423,0.5257230082110895,0.75528831385407,walking
C03,010-000-030-096,0.9371793009340763,27.05.2009 15:35:01:407,0.46301051359610634,0.5460986628116011,0.5250585980949065,walking
C03,020-000-032-221,0.9371824273839593,27.05.2009 15:35:01:460,0.4870227011240636,0.5177427329558819,0.6268094371781894,walking
C03,020-000-033-111,0.9371839910745621,27.05.2009 15:35:01:487,0.5072468870820266,0.5302660233682646,0.7646990562034754,walking
C03,010-000-030-096,0.9371855542995036,27.05.2009 15:35:01:513,0.483099907455331,0.5593498655477838,0.5388917763703869,walking
C03,010-000-024-033,0.9371871179901063,27.05.2009 15:35:01:540,0.5310177679228196,0.5002177440036706,0.5723073291398653,walking
C03,020-000-032-221,0.9371886816807091,27.05.2009 15:35:01:567,0.5384960240823283,0.5274218345670783,0.6423300762310548,walking
C03,020-000-033-111,0.9371902444399893,27.05.2009 15:35:01:597,0.5179665910891621,0.5192884605060154,0.7646876207350506,walking
C03,010-000-030-096,0.9371918081305921,27.05.2009 15:35:01:623,0.4949120475138,0.545798995354388,0.49772630002062546,walking
C03,020-000-032-221,0.9371949345804751,27.05.2009 15:35:01:677,0.4931288266400134,0.5402658488532173,0.6458182760545226,walking
C03,020-000-033-111,0.9371964982710779,27.05.2009 15:35:01:703,0.5278064142970619,0.5146675899150133,0.7712785710201617,walking
C03,010-000-030-096,0.9371980619616807,27.05.2009 15:35:01:730,0.48360459782444254,0.48099022383230655,0.5031150843898217,walking
C03,010-000-024-033,0.9371996251866221,27.05.2009 15:35:01:757,0.5635766749678207,0.499270738333051,0.4898493583203334,walking
C03,020-000-032-221,0.9372011888772249,27.05.2009 15:35:01:783,0.5663289139882948,0.5527767186452082,0.6386641289494901,walking
C03,020-000-033-111,0.9372027525678277,27.05.2009 15:35:01:810,0.5533103589751933,0.5338867141734518,0.7545434574421171,walking
C03,020-000-033-111,0.9372090054675937,27.05.2009 15:35:01:920,0.5638408880180872,0.5388772981237886,0.7597547439253703,walking
C03,010-000-030-096,0.9372105691581964,27.05.2009 15:35:01:947,0.5173025040278421,0.577003938329514,0.4841136588915512,walking
C03,010-000-024-033,0.9372121328487992,27.05.2009 15:35:01:973,0.5819485655191245,0.5213419408854565,0.5286381167311319,walking
C03,020-000-032-221,0.9372136960737407,27.05.2009 15:35:02:000,0.6030953249978986,0.5523364263099151,0.6243929537143628,walking
C03,020-000-033-111,0.9372152597643435,27.05.2009 15:35:02:027,0.5824649065384346,0.556385015483696,0.7645966462595254,walking
C03,010-000-030-096,0.9372168234549463,27.05.2009 15:35:02:053,0.5987451696823897,0.5701400263027958,0.511094759754466,walking
C03,020-000-032-221,0.9372199499048293,27.05.2009 15:35:02:110,0.6002877552624135,0.5147142871830945,0.653201792266614,walking
C03,010-000-030-096,0.9372230763547122,27.05.2009 15:35:02:163,0.5903315440337162,0.4167467504601876,0.5151968188216699,walking
C03,010-000-024-033,0.937224640045315,27.05.2009 15:35:02:190,0.5012543850258102,0.4932449516458385,0.5061256826847331,walking
C03,020-000-032-221,0.9372262037359178,27.05.2009 15:35:02:217,0.8879796697338845,0.8219627740013681,0.9408644612262387,walking
C03,020-000-033-111,0.9372277669608593,27.05.2009 15:35:02:243,0.5978911967696972,0.5553485067159207,0.754384819253625,walking
C03,020-000-032-221,0.9372324571013451,27.05.2009 15:35:02:323,0.6248767092157955,0.5171133060233832,0.6612392135638544,walking
C03,010-000-024-033,0.9372371472418308,27.05.2009 15:35:02:407,0.6084927750319378,0.54599609940545,0.5621234715767265,walking
C03,020-000-032-221,0.9372387109324336,27.05.2009 15:35:02:433,0.7471188855351362,0.5146427753279221,0.7117265173003127,walking
C03,020-000-033-111,0.9372402746230364,27.05.2009 15:35:02:460,0.6377188457392796,0.5397374127590515,0.7486921551066195,walking
C03,020-000-032-221,0.9372449652291834,27.05.2009 15:35:02:540,0.7420787747654933,0.531364022203085,0.6817739235670883,walking
C03,020-000-033-111,0.9372465279884636,27.05.2009 15:35:02:567,0.6457825174509707,0.529268882103318,0.7339022980430302,walking
C03,010-000-030-096,0.9372480916790664,27.05.2009 15:35:02:597,0.6241863983180963,0.5729999141284683,0.5714457800227922,walking
C03,010-000-024-033,0.9372496553696692,27.05.2009 15:35:02:623,0.6679289027167844,0.5370301706264735,0.4901270485750457,walking
C03,020-000-032-221,0.9372512181289494,27.05.2009 15:35:02:650,0.7647983325273486,0.5190003607510554,0.6953194442547534,walking
C03,020-000-033-111,0.9372527818195522,27.05.2009 15:35:02:677,0.6354642277103387,0.5663966752078199,0.7291935240062659,walking
C03,010-000-030-096,0.937254345510155,27.05.2009 15:35:02:703,0.6434167640672542,0.5928352717419512,0.5307725474913383,walking
C03,020-000-032-221,0.9372574724256992,27.05.2009 15:35:02:757,0.743509474609881,0.6096820041982363,0.7236296361970076,walking
C03,020-000-033-111,0.9372590356506407,27.05.2009 15:35:02:783,0.6742693050360498,0.5348650379319683,0.7517666525536628,walking
C03,010-000-030-096,0.9372605988755822,27.05.2009 15:35:02:810,0.6320962024597069,0.5599485074662222,0.5784670534663705,walking
C03,010-000-024-033,0.937262162566185,27.05.2009 15:35:02:840,0.7336066589034501,0.6103067667346653,0.5504554684572048,walking
C03,020-000-032-221,0.9372637262567878,27.05.2009 15:35:02:867,0.7771914648402974,0.5226741457103625,0.7159378716093199,walking
C03,020-000-033-111,0.937265289016068,27.05.2009 15:35:02:893,0.701258134955425,0.560496347448038,0.7733279967814017,walking
C03,010-000-030-096,0.9372668527066708,27.05.2009 15:35:02:920,0.6378946323292253,0.5283109217653574,0.547159345150447,walking
C03,020-000-032-221,0.937269979622215,27.05.2009 15:35:02:973,0.7535923817227719,0.5238420838325375,0.6784684944742844,walking
C03,020-000-033-111,0.9372715428471565,27.05.2009 15:35:03:000,0.6994443854287451,0.5600263895537412,0.7615373112250696,walking
C03,010-000-030-096,0.9372731065377593,27.05.2009 15:35:03:027,0.7035336846609938,0.4545519737961692,0.5831110458059956,walking
C03,010-000-024-033,0.9372746697627008,27.05.2009 15:35:03:053,0.7334238029359262,0.5196360513011336,0.522452280646766,walking
C03,020-000-032-221,0.9372762334533036,27.05.2009 15:35:03:080,0.740482833156933,0.5398259296696097,0.6481836124181779,walking
C03,020-000-033-111,0.9372777971439064,27.05.2009 15:35:03:110,0.6981425536236725,0.5692045350270458,0.7431568328197018,walking
C03,020-000-032-221,0.9372824872843921,27.05.2009 15:35:03:190,0.7787200301463535,0.5192660714048805,0.6691893757553716,walking
C03,020-000-033-111,0.9372840500436723,27.05.2009 15:35:03:217,0.7403309402733267,0.5448634774249461,0.7730685690594651,walking
C03,010-000-030-096,0.9372856137342751,27.05.2009 15:35:03:243,0.7334349401676413,0.5281250655722465,0.5984643832613447,walking
C03,010-000-024-033,0.9372871774248779,27.05.2009 15:35:03:270,0.7174886360002266,0.5719984816191377,0.4715074626848396,walking
C03,020-000-032-221,0.9372887406498194,27.05.2009 15:35:03:297,0.7431594811791693,0.5546052418656281,0.6792317078223928,walking
C03,010-000-030-096,0.9372918680310249,27.05.2009 15:35:03:353,0.7645637397741969,0.47967009312979836,0.6078313745271006,walking
C03,020-000-032-221,0.9372949944809079,27.05.2009 15:35:03:407,0.7804147850660899,0.5244699381972184,0.688441681310162,walking
C03,020-000-033-111,0.9372965581715107,27.05.2009 15:35:03:433,0.7527452412252806,0.546398650113116,0.7449047927807471,walking
C03,010-000-030-096,0.9372981209307909,27.05.2009 15:35:03:460,0.7721756032205596,0.4814132179216038,0.5982130344432142,walking
C03,010-000-024-033,0.9372996846213937,27.05.2009 15:35:03:487,0.7324348799495773,0.5534019342943985,0.503706280311804,walking
C03,020-000-032-221,0.9373012483119965,27.05.2009 15:35:03:513,0.7782030572273716,0.5586165158708508,0.6850458333111491,walking
C03,020-000-033-111,0.937302811536938,27.05.2009 15:35:03:540,0.7516401276867818,0.5420728092369487,0.7265215133800768,walking
C03,010-000-030-096,0.9373043752275407,27.05.2009 15:35:03:567,0.7595560928501925,0.485340532797571,0.5786732970006433,walking
C03,020-000-032-221,0.9373075016774237,27.05.2009 15:35:03:623,0.7862932687252778,0.5212494259211244,0.7075488443810992,walking
C03,020-000-033-111,0.9373090653680265,27.05.2009 15:35:03:650,0.7675667639769123,0.5345077718467169,0.7451422060685299,walking
C03,010-000-024-033,0.9373121918179095,27.05.2009 15:35:03:703,0.749827444490798,0.5749122099023009,0.5926281507435485,walking
C03,020-000-032-221,0.9373137555085123,27.05.2009 15:35:03:730,0.7774507806681076,0.5301859290243239,0.7033386475081674,walking
C03,020-000-033-111,0.937315319199115,27.05.2009 15:35:03:757,0.7782176699072818,0.5447431626600381,0.7625354146503165,walking
C03,010-000-030-096,0.9373168824240565,27.05.2009 15:35:03:783,0.7607720257936311,0.5129536242620667,0.6096988744860116,walking
C03,020-000-032-221,0.9373200098052621,27.05.2009 15:35:03:840,0.7929918791709883,0.490807045069174,0.722745077250756,walking
C03,020-000-033-111,0.9373215725645423,27.05.2009 15:35:03:867,0.7836224657750055,0.5256266284614426,0.7676446152717208,walking
C03,010-000-030-096,0.9373231362551451,27.05.2009 15:35:03:893,0.7678471694562683,0.4872204709895254,0.5928243708814084,walking
C03,010-000-024-033,0.9373246999457479,27.05.2009 15:35:03:920,0.7779101717294977,0.5663525900015378,0.5685069456581447,walking
C03,020-000-032-221,0.9373262627050281,27.05.2009 15:35:03:947,0.770535191672597,0.5127660622326788,0.6787332116790855,walking
C03,020-000-033-111,0.9373278263956308,27.05.2009 15:35:03:973,0.7888301089451312,0.5284129520976719,0.762422541484245,walking
C03,010-000-030-096,0.9373293900862336,27.05.2009 15:35:04:000,0.7578862979674917,0.5201686187175324,0.5839221191358211,walking
C03,020-000-032-221,0.9373325170017779,27.05.2009 15:35:04:053,0.7382673929076428,0.44144755294087873,0.6842567744154774,walking
C03,020-000-033-111,0.9373340806923807,27.05.2009 15:35:04:083,0.8010105280310642,0.5336224961263689,0.7656718580761144,walking
C03,010-000-030-096,0.9373356434516609,27.05.2009 15:35:04:110,0.7590244282638413,0.5191788072178383,0.5808541033308001,walking
C03,010-000-024-033,0.9373372071422637,27.05.2009 15:35:04:137,0.7789806887609662,0.5292771180940925,0.569439341437392,walking
C03,020-000-032-221,0.9373387708328664,27.05.2009 15:35:04:163,0.7973192071108538,0.5109864751904537,0.68684224354631,walking
C03,020-000-033-111,0.9373403335921466,27.05.2009 15:35:04:190,0.7765596441559681,0.5145187556998503,0.7707733038758136,walking
C03,020-000-033-111,0.9373465878888965,27.05.2009 15:35:04:297,0.7708934787865009,0.5290256938190868,0.7493621485532165,walking
C03,010-000-030-096,0.9373481515794992,27.05.2009 15:35:04:327,0.7642225929388904,0.5818355063544101,0.6183787306768941,walking
C03,010-000-024-033,0.9373497143387794,27.05.2009 15:35:04:353,0.7733665761269628,0.5251875088885898,0.5694957780204278,walking
C03,020-000-032-221,0.9373512780293822,27.05.2009 15:35:04:380,0.7736724945555672,0.5224834651990309,0.6710211572369964,walking
C03,020-000-033-111,0.937352841719985,27.05.2009 15:35:04:407,0.7689683174489388,0.5214273393140708,0.7806090567521001,walking
C03,010-000-030-096,0.9373544044792652,27.05.2009 15:35:04:433,0.7821228098789338,0.5052257061610788,0.5947006905032138,walking
C03,020-000-032-221,0.9373575318604708,27.05.2009 15:35:04:487,0.771314244980453,0.509025776312263,0.6615594066797488,walking
C03,020-000-033-111,0.9373590950854123,27.05.2009 15:35:04:513,0.76887203173645,0.5273591983912844,0.7651444376052832,walking
C03,010-000-030-096,0.937360658776015,27.05.2009 15:35:04:540,0.7569392383343989,0.5289779304033325,0.571021903783265,walking
C03,010-000-024-033,0.9373622224666178,27.05.2009 15:35:04:567,0.7638245751331226,0.5219403162669767,0.5880773088592703,walking
C03,020-000-032-221,0.937363785225898,27.05.2009 15:35:04:597,0.7604642116660112,0.5240382550043856,0.6808409953672463,walking
C03,020-000-033-111,0.9373653489165008,27.05.2009 15:35:04:623,0.7780702003213783,0.5626109980502225,0.7898085670177479,walking
C03,010-000-030-096,0.9373669126071036,27.05.2009 15:35:04:650,0.746011086423032,0.5052612621859762,0.5767462585300145,walking
C03,020-000-032-221,0.9373700390569866,27.05.2009 15:35:04:703,0.727017525075877,0.4897789588680161,0.7211185786314614,walking
C03,010-000-030-096,0.9373731659725308,27.05.2009 15:35:04:757,0.7494058094347972,0.503120650887952,0.5710286516355845,walking
C03,010-000-024-033,0.9373747296631336,27.05.2009 15:35:04:783,0.7968918849578069,0.5737407268391128,0.5815268341137153,walking
C03,020-000-032-221,0.9373762933537364,27.05.2009 15:35:04:810,0.7088808986711258,0.5256161802142463,0.6118687777683383,walking
C03,020-000-033-111,0.9373778561130166,27.05.2009 15:35:04:840,0.7654390787945418,0.5802249836794446,0.76467993535951,walking
C03,020-000-032-221,0.9373825462535024,27.05.2009 15:35:04:920,0.7111588180004638,0.5381278229633004,0.6749876443698952,walking
C03,020-000-033-111,0.9373841099441051,27.05.2009 15:35:04:947,0.7453744475037054,0.5794663663026596,0.7936326895133745,walking
C03,010-000-030-096,0.9373856736347079,27.05.2009 15:35:04:973,0.7514045870841226,0.520156677863594,0.5513482683483132,walking
C03,010-000-024-033,0.9373872368596494,27.05.2009 15:35:05:000,0.700708935153182,0.5381166817201166,0.5544956669065646,walking
C03,020-000-032-221,0.9373888005502522,27.05.2009 15:35:05:027,0.7040432327588321,0.5388586671932014,0.6611754504104616,walking
C03,020-000-033-111,0.937390364240855,27.05.2009 15:35:05:053,0.7323818003771473,0.576284182035413,0.7878370830018243,walking
C03,010-000-030-096,0.9373919270001352,27.05.2009 15:35:05:083,0.7777093066213282,0.5566875082322426,0.5524611431347952,walking
C03,020-000-032-221,0.9373950543813407,27.05.2009 15:35:05:137,0.5864303139412834,0.5512157718370414,0.6523052191338998,walking
C03,020-000-033-111,0.937396617140621,27.05.2009 15:35:05:163,0.7225641331514898,0.5899664815832086,0.7743648048690095,walking
C03,010-000-030-096,0.9373981808312237,27.05.2009 15:35:05:190,0.7762671535953891,0.546351126580588,0.559688978407567,walking
C03,010-000-024-033,0.9373997445218265,27.05.2009 15:35:05:217,0.6734586172508747,0.5437439424071291,0.5801193976332284,walking
C03,020-000-032-221,0.937401307746768,27.05.2009 15:35:05:243,0.5419803188725693,0.741076122417448,0.690914288849284,walking
C03,020-000-033-111,0.9374028714373708,27.05.2009 15:35:05:270,0.7092598804992807,0.5868605268745877,0.7800698072845785,walking
