person,sensor,timestamp,date,x,y,z,label
A03,010-000-030-096,0.0059972607898401975,27.05.2009 14:17:22:263,0.7267020022481633,0.5073527194480543,0.39053201776349544,0
A03,020-000-033-111,0.006151062544333286,27.05.2009 14:17:22:290,0.714543677486414,0.5273860778436572,0.6583218996064505,0
A03,020-000-032-221,0.006304864298797952,27.05.2009 14:17:22:320,0.5538562091412155,0.7689928797405438,0.5637747274185174,0
A03,010-000-024-033,0.006458574450107335,27.05.2009 14:17:22:347,0.7837171337514933,0.5192695612796375,0.4829105772982405,0
A03,020-000-033-111,0.0067661779590650895,27.05.2009 14:17:22:400,0.7027152283122193,0.533823356299948,0.6414133683974451,0
A03,020-000-032-221,0.006919888110360262,27.05.2009 14:17:22:427,0.5465900708470439,0.7553688161184057,0.5747294615344439,0
A03,020-000-033-111,0.007381247572226357,27.05.2009 14:17:22:507,0.689855842416587,0.53597562993075,0.6424592702281725,0
A03,020-000-032-221,0.007535049326719445,27.05.2009 14:17:22:533,0.5242372475076886,0.7287608665105315,0.5869052746705827,0
A03,010-000-024-033,0.007688851081198322,27.05.2009 14:17:22:563,0.7728505235386725,0.5101716615731026,0.4731018682085044,0
A03,020-000-033-111,0.007996362986972372,27.05.2009 14:17:22:617,0.6646425019206924,0.5727626645232232,0.6315799126879038,0
A03,020-000-032-221,0.00815016474146546,27.05.2009 14:17:22:643,0.5231998517488274,0.743166084731823,0.5740317481774138,0
A03,010-000-024-033,0.008303874892760632,27.05.2009 14:17:22:670,0.8065653977887646,0.4607193369881127,0.44799677571974117,0
A03,010-000-030-096,0.00845767664723951,27.05.2009 14:17:22:697,0.681836366606507,0.5675442912350628,0.2503742715031383,0
A03,020-000-033-111,0.008611478401732597,27.05.2009 14:17:22:723,0.6463253223379141,0.5798592287756725,0.6114278384879831,0
A03,020-000-032-221,0.008765234354626728,27.05.2009 14:17:22:750,0.6388136012179606,0.5384967127586783,0.6013449503685112,0
A03,010-000-024-033,0.008919036109105605,27.05.2009 14:17:22:777,0.7443671907943197,0.5038609203906564,0.47316793599980334,0
A03,020-000-032-221,0.009380349769372742,27.05.2009 14:17:22:860,0.6330430321286694,0.5507522087227718,0.5346615350584794,0
A03,010-000-024-033,0.00953415152385162,27.05.2009 14:17:22:887,0.6475263315555413,0.5701104845196898,0.34772273589934233,0
A03,010-000-030-096,0.009687861675146792,27.05.2009 14:17:22:913,0.653991781548663,0.5250111561525057,0.3582455898482023,0
A03,020-000-033-111,0.00984166342963988,27.05.2009 14:17:22:940,0.6306985874154857,0.5805668278166708,0.6585985824841244,0
A03,020-000-032-221,0.009995465184118757,27.05.2009 14:17:22:967,0.5621692691127506,0.5107895554038783,0.48428609611703877,0
A03,010-000-024-033,0.010149221137012887,27.05.2009 14:17:22:993,0.6435926383608878,0.5757876707801957,0.37479439644975876,0
A03,020-000-033-111,0.010456824645984852,27.05.2009 14:17:23:047,0.611091412595899,0.5468200262959764,0.6295752982344033,0
A03,020-000-032-221,0.010610534797280025,27.05.2009 14:17:23:077,0.48323035234583517,0.5139271206644189,0.4578971517577628,0
A03,010-000-024-033,0.010764336551758902,27.05.2009 14:17:23:103,0.5500306467385381,0.5673693864318331,0.3340534802550278,0
A03,010-000-030-096,0.01091813830625199,27.05.2009 14:17:23:130,0.7120888250543925,0.5618560309274251,0.3768903130270753,0
A03,020-000-033-111,0.011071848457547162,27.05.2009 14:17:23:157,0.5666749820965008,0.5547398970965883,0.5940005345638542,0
A03,020-000-032-221,0.01122565021202604,27.05.2009 14:17:23:183,0.5613781531980983,0.4777030982279652,0.47641803815065487,0
A03,010-000-024-033,0.011379451966519127,27.05.2009 14:17:23:210,0.5244450984026221,0.5627083525647641,0.33576060009496966,0
A03,020-000-033-111,0.011687009673892135,27.05.2009 14:17:23:263,0.5842798088468785,0.5407582883203627,0.6281486886288439,0
A03,020-000-032-221,0.011840811428371012,27.05.2009 14:17:23:290,0.5213563774130808,0.4511955478856319,0.4967530775824197,0
A03,010-000-024-033,0.011994521579666184,27.05.2009 14:17:23:320,0.5709270268407157,0.5847643802405452,0.2927847704601243,0
A03,010-000-030-096,0.012148323334145061,27.05.2009 14:17:23:347,0.6476163863363106,0.4784691617236743,0.35983015692828546,0
A03,020-000-033-111,0.01230212508863815,27.05.2009 14:17:23:373,0.5018038953060665,0.5372010221019794,0.6394166187914556,0
A03,020-000-032-221,0.012455835239933322,27.05.2009 14:17:23:400,0.4861549951976591,0.4562660229315831,0.4988236369389768,0
A03,010-000-024-033,0.01260963699442641,27.05.2009 14:17:23:427,0.5338335648712377,0.5583294354768336,0.33204800312366556,0
A03,020-000-033-111,0.012917194701799417,27.05.2009 14:17:23:480,0.502633626041575,0.5317089189968465,0.6218812961022923,0
A03,020-000-032-221,0.013070996456278294,27.05.2009 14:17:23:507,0.48537103533885745,0.49108350567092984,0.5367885615624011,0
A03,010-000-024-033,0.013224798210771382,27.05.2009 14:17:23:533,0.5323901326446978,0.563013648844517,0.24420431399174802,0
A03,010-000-030-096,0.013378508362066555,27.05.2009 14:17:23:563,0.5491452474646594,0.5550358021500967,0.29873270732014534,0
A03,020-000-033-111,0.013532310116545432,27.05.2009 14:17:23:590,0.49624438339647275,0.5112686707959653,0.66659169459814,0
A03,020-000-032-221,0.01368611187103852,27.05.2009 14:17:23:617,0.48854325913595403,0.49887909200630487,0.5316187453724897,0
A03,010-000-024-033,0.013839822022333692,27.05.2009 14:17:23:643,0.5213936446649781,0.5520541149598461,0.3557319281318836,0
A03,020-000-033-111,0.014147425531305657,27.05.2009 14:17:23:697,0.4971865199703099,0.4449931586545347,0.6484120074101611,0
A03,020-000-032-221,0.014301181484185577,27.05.2009 14:17:23:723,0.4598165740247859,0.5193734618983158,0.5277114676235565,0
A03,010-000-024-033,0.014454983238678665,27.05.2009 14:17:23:750,0.5084188325178335,0.5186655914345935,0.33438775139526156,0
A03,010-000-030-096,0.014608784993157542,27.05.2009 14:17:23:777,0.4665374115695626,0.5409695366263115,0.3044805686807025,0
A03,020-000-033-111,0.014762495144452714,27.05.2009 14:17:23:807,0.4972994369554849,0.4894914213998197,0.6685522536167547,0
A03,020-000-032-221,0.014916296898945802,27.05.2009 14:17:23:833,0.4474917083268772,0.5228209919094583,0.5428312990208879,0
A03,010-000-024-033,0.01507009865343889,27.05.2009 14:17:23:860,0.5402371196280412,0.5886952326959937,0.33643406462558256,0
A03,020-000-033-111,0.01537761055921294,27.05.2009 14:17:23:913,0.47851176993447725,0.5002294200573087,0.6348316584689969,0
A03,020-000-032-221,0.015531412313691817,27.05.2009 14:17:23:940,0.43869329119066997,0.47059049289253807,0.5121237699654991,0
A03,010-000-024-033,0.015685168266585947,27.05.2009 14:17:23:967,0.5775514435030902,0.602708842211358,0.35460591660803875,0
A03,010-000-030-096,0.015838970021050613,27.05.2009 14:17:23:993,0.43488617654236067,0.550867834803119,0.34409787933296254,0
A03,020-000-032-221,0.016146481926853085,27.05.2009 14:17:24:050,0.4194231480144885,0.509206970928102,0.538544358047183,0
A03,010-000-024-033,0.016300283681331962,27.05.2009 14:17:24:077,0.5293145156015843,0.5257107753654238,0.20824337401958226,0
A03,020-000-032-221,0.0167615973415991,27.05.2009 14:17:24:157,0.450022396363757,0.49781419209167,0.4987492588302882,0
A03,010-000-024-033,0.016915399096092187,27.05.2009 14:17:24:183,0.5146366550977872,0.5605022829501011,0.30541895097988014,0
A03,010-000-030-096,0.017069155048972107,27.05.2009 14:17:24:210,0.4171903656533112,0.45294774442152336,0.3475355732659702,0
A03,020-000-032-221,0.017376758557944072,27.05.2009 14:17:24:263,0.42966764604725843,0.4692794939942157,0.5275263364864409,0
A03,010-000-024-033,0.017530468709239244,27.05.2009 14:17:24:290,0.4753370368710435,0.5566466688736953,0.31134444153438257,0
A03,020-000-033-111,0.01783807221821121,27.05.2009 14:17:24:347,0.4294832614393677,0.49633765247409,0.619045557743649,0
A03,020-000-032-221,0.01799178236950638,27.05.2009 14:17:24:373,0.4614597252646108,0.45414110871134206,0.5212619700828575,0
A03,010-000-024-033,0.01814558412399947,27.05.2009 14:17:24:400,0.4860022087584594,0.5860367556852679,0.321574703378505,0
A03,010-000-030-096,0.018299385878478347,27.05.2009 14:17:24:427,0.4120512023230975,0.49657197171156353,0.3058040961723386,0
A03,020-000-033-111,0.018453141831372477,27.05.2009 14:17:24:453,0.42762152522083346,0.4801491598150297,0.6202217518333389,0
A03,020-000-032-221,0.018606943585851354,27.05.2009 14:17:24:480,0.45135365509144426,0.4651240935193509,0.5413861640127926,0
A03,010-000-024-033,0.018760745340344442,27.05.2009 14:17:24:507,0.41971055194589074,0.5003104940249137,0.39516658653329195,0
A03,020-000-033-111,0.019068257246118492,27.05.2009 14:17:24:563,0.42165332817353834,0.49391346755856524,0.5902854233039118,0
A03,020-000-032-221,0.01922205900061158,27.05.2009 14:17:24:590,0.44317614197001437,0.49448160960406506,0.5748063281300404,0
A03,010-000-024-033,0.019375769151906752,27.05.2009 14:17:24:617,0.4477256741788756,0.46739772024997267,0.3624976516824936,0
A03,010-000-030-096,0.01952957090638563,27.05.2009 14:17:24:643,0.3843647475123935,0.5002863102602213,0.3279494306242109,0
A03,020-000-032-221,0.019837128613772848,27.05.2009 14:17:24:697,0.38965534971284815,0.6159833676497608,0.4464137754647479,0
A03,010-000-024-033,0.019990884566652767,27.05.2009 14:17:24:723,0.4705623212423638,0.4976622767931481,0.39128950856991895,0
A03,020-000-033-111,0.020298442274025774,27.05.2009 14:17:24:777,0.4378967385322869,0.44455041390743977,0.586380664763947,0
A03,020-000-032-221,0.020452244028518862,27.05.2009 14:17:24:807,0.41236393125734755,0.5001748098052761,0.49357615537989363,0
A03,010-000-024-033,0.02060604578299774,27.05.2009 14:17:24:833,0.41665714655665115,0.5051868475387888,0.383392771559974,0
A03,010-000-030-096,0.02075975593429291,27.05.2009 14:17:24:860,0.4274755230943231,0.4719135158175256,0.3503134783056169,0
A03,020-000-033-111,0.02091355768877179,27.05.2009 14:17:24:887,0.4277199442227267,0.4601600433234095,0.5402760991585228,0
A03,020-000-032-221,0.021067359443264877,27.05.2009 14:17:24:913,0.40768503242843385,0.5863675114165146,0.4948404142562649,0
A03,010-000-024-033,0.02122106959456005,27.05.2009 14:17:24:940,0.4216033751862695,0.5046359679785242,0.3777182840807499,0
A03,020-000-033-111,0.021528673103532014,27.05.2009 14:17:24:993,0.4391225616059156,0.4625887338561496,0.5396236393967417,0
A03,020-000-032-221,0.021682429056426145,27.05.2009 14:17:25:020,0.40676343466424586,0.47383054737359287,0.4616275856454244,0
A03,010-000-024-033,0.021836230810905022,27.05.2009 14:17:25:050,0.41842116079171915,0.5067741276276874,0.35855891070325874,0
A03,010-000-030-096,0.0219900325653839,27.05.2009 14:17:25:077,0.4276224545787362,0.4722568384208854,0.3366567924843855,0
A03,020-000-032-221,0.02229754447117216,27.05.2009 14:17:25:130,0.35547816637407004,0.6235579616034014,0.41759285742813346,0
A03,010-000-024-033,0.022451346225651037,27.05.2009 14:17:25:157,0.4237606936857496,0.5068398933536691,0.3691496632862159,0
A03,020-000-033-111,0.022758858131439297,27.05.2009 14:17:25:210,0.37535638842597185,0.5272225727948281,0.523009686665704,0
A03,020-000-032-221,0.022912659885918174,27.05.2009 14:17:25:237,0.3873250312397851,0.4904408038031969,0.48026588407337656,0
A03,010-000-024-033,0.023066415838812304,27.05.2009 14:17:25:263,0.46288982120524763,0.5123537917035247,0.3523834846650835,0
A03,010-000-030-096,0.02322021759329118,27.05.2009 14:17:25:293,0.423660834179107,0.47839791325867165,0.3391243444680322,0
A03,020-000-033-111,0.02337401934778427,27.05.2009 14:17:25:320,0.3718972718443194,0.5398490493378384,0.5309279598401224,0
A03,020-000-032-221,0.02352772949907944,27.05.2009 14:17:25:347,0.34186386305409455,0.5430664671637266,0.474749661289282,0
A03,010-000-024-033,0.02368153125355832,27.05.2009 14:17:25:373,0.47592666799239586,0.4878800661153185,0.35702397511205863,0
A03,020-000-033-111,0.02398904315934658,27.05.2009 14:17:25:427,0.37224531637887126,0.5091489678920217,0.5540538987830993,0
A03,020-000-032-221,0.024142844913825456,27.05.2009 14:17:25:453,0.4394364522375441,0.5172284081119676,0.521356133198566,0
A03,010-000-024-033,0.024296646668332755,27.05.2009 14:17:25:480,0.4501867997767404,0.49811614987191966,0.34793081065533227,0
A03,010-000-030-096,0.024450402621198464,27.05.2009 14:17:25:507,0.4302167571640541,0.5075956699281454,0.36531218605894333,0
A03,020-000-033-111,0.024604204375691552,27.05.2009 14:17:25:533,0.3457295737181674,0.4928171640347846,0.5371432631129435,0
A03,020-000-032-221,0.02475800613017043,27.05.2009 14:17:25:563,0.37150949725942817,0.47791087232304924,0.5010004639031149,0
A03,010-000-024-033,0.024911807884663517,27.05.2009 14:17:25:590,0.46266291847330937,0.5155200192037006,0.3565338276768899,0
A03,020-000-033-111,0.025219319790437567,27.05.2009 14:17:25:643,0.29514436750212925,0.5512549921763755,0.47545047757443193,0
A03,010-000-030-096,0.025680633450704704,27.05.2009 14:17:25:723,0.40957418470509704,0.4986367929407509,0.30658767576858914,0
A03,020-000-033-111,0.025834389403584623,27.05.2009 14:17:25:750,0.32280122226363284,0.48093145438962337,0.5441669713271009,0
A03,020-000-032-221,0.02598819115807771,27.05.2009 14:17:25:777,0.30387784575488713,0.5718997573996552,0.4162888749274192,0
A03,010-000-024-033,0.0261419929125708,27.05.2009 14:17:25:807,0.41477831015270766,0.4914155642312512,0.353448991010725,0
A03,020-000-033-111,0.02644950481834485,27.05.2009 14:17:25:860,0.3107672223553142,0.4844811479140118,0.5224524192086611,0
A03,020-000-032-221,0.026603306572837937,27.05.2009 14:17:25:887,0.3557906165009495,0.4952259049973238,0.4690571092384309,0
A03,010-000-024-033,0.02675701672413311,27.05.2009 14:17:25:913,0.4751836463492068,0.5221661845882432,0.3538725061367317,0
A03,010-000-030-096,0.026910818478611986,27.05.2009 14:17:25:940,0.4397204640126016,0.4541727023163948,0.3760252335644656,0
A03,020-000-033-111,0.027064620233105074,27.05.2009 14:17:25:967,0.3182703933825628,0.4854892119102788,0.5532329899631028,0
A03,020-000-032-221,0.027218376185984994,27.05.2009 14:17:25:993,0.3566685809116069,0.5038554647939076,0.48276732032970915,0
A03,020-000-033-111,0.02767968984625213,27.05.2009 14:17:26:077,0.3108294428668982,0.48888362449437,0.5477339254498477,0
A03,020-000-032-221,0.02783349160074522,27.05.2009 14:17:26:103,0.35628893820836377,0.502968211052013,0.46741370941231775,0
A03,010-000-024-033,0.027987293355238307,27.05.2009 14:17:26:130,0.42374206005980103,0.505821596720714,0.3455422520499295,0
A03,010-000-030-096,0.02814100350651927,27.05.2009 14:17:26:157,0.4383382764718479,0.46057380012360044,0.3930106812924157,0
A03,020-000-033-111,0.028294805261012357,27.05.2009 14:17:26:183,0.2986502772541814,0.528695556774726,0.5048496615965027,0
A03,020-000-032-221,0.028448607015491234,27.05.2009 14:17:26:210,0.366157975648453,0.5141788652407617,0.4710571000218128,0
A03,010-000-024-033,0.028602362968385364,27.05.2009 14:17:26:237,0.4243057156277736,0.5077654719841671,0.3512824578570134,0
A03,020-000-033-111,0.02890996647735733,27.05.2009 14:17:26:293,0.3089833198611288,0.5054247495562171,0.5306094181548946,0
A03,020-000-032-221,0.029063676628666713,27.05.2009 14:17:26:320,0.36130765675439086,0.5079223271762626,0.466633968153512,0
A03,010-000-024-033,0.02921747838313138,27.05.2009 14:17:26:347,0.4772860862645341,0.5135783424643104,0.321654126625581,0
A03,010-000-030-096,0.029371280137624467,27.05.2009 14:17:26:373,0.4298631829499813,0.48306890833970473,0.3822566198360057,0
A03,020-000-032-221,0.029678792043398516,27.05.2009 14:17:26:427,0.3660036093008189,0.5154889413018231,0.4672214046740544,0
A03,010-000-024-033,0.029832593797891604,27.05.2009 14:17:26:453,0.4851775894914157,0.5301367300113924,0.37823014433224067,0
A03,020-000-033-111,0.030140151505264612,27.05.2009 14:17:26:507,0.31412443484293806,0.48842934428151263,0.5427098700764058,0
A03,020-000-032-221,0.03029395325974349,27.05.2009 14:17:26:537,0.36923810007739455,0.504503649400662,0.4786843277552312,0
A03,010-000-024-033,0.03044766341103866,27.05.2009 14:17:26:563,0.48150760160164613,0.5216323775173066,0.36191387108716166,0
A03,010-000-030-096,0.03060146516553175,27.05.2009 14:17:26:590,0.43940894324362495,0.4650790373471968,0.3667232253401701,0
A03,020-000-033-111,0.030755266920010627,27.05.2009 14:17:26:617,0.3112107584143659,0.4995236938331047,0.5252001542247442,0
A03,020-000-032-221,0.0309089770713058,27.05.2009 14:17:26:643,0.3599648739887105,0.5028769315899924,0.4740710109708478,0
A03,010-000-024-033,0.031062778825798887,27.05.2009 14:17:26:670,0.4837974930059428,0.5246004935713663,0.3632399734715007,0
A03,020-000-033-111,0.031370336533171894,27.05.2009 14:17:26:723,0.3047225159186811,0.5030050702579077,0.5293434542041604,0
A03,020-000-032-221,0.03152413828765077,27.05.2009 14:17:26:750,0.3660889243562844,0.5017974019905436,0.47577869670874573,0
A03,010-000-024-033,0.03167794004214386,27.05.2009 14:17:26:777,0.4832428522096263,0.5233302352238893,0.3682242418563497,0
A03,010-000-030-096,0.03183165019343903,27.05.2009 14:17:26:807,0.4213571882778509,0.4749215852965316,0.3575094124713133,0
A03,020-000-033-111,0.03198545194791791,27.05.2009 14:17:26:833,0.3031575004445236,0.50924478011353,0.5316937532834204,0
A03,020-000-032-221,0.032139253702411,27.05.2009 14:17:26:860,0.3506052640829728,0.5138987841320521,0.4520928405310001,0
A03,010-000-024-033,0.03229296385370617,27.05.2009 14:17:26:887,0.44658075171067496,0.48200360129098413,0.35347121266117565,0
A03,020-000-033-111,0.032600567362663924,27.05.2009 14:17:26:940,0.3178164252810535,0.5122821632467087,0.5276356609390506,0
A03,020-000-032-221,0.032754323315558054,27.05.2009 14:17:26:967,0.36155802577337165,0.5017100038734736,0.47202505998482336,0
A03,010-000-024-033,0.03290812507005114,27.05.2009 14:17:26:993,0.4857085781291091,0.5345575276256084,0.36596405250092934,0
A03,010-000-030-096,0.03306192682453002,27.05.2009 14:17:27:020,0.433826057982779,0.4664538477278891,0.35601447508287276,0
A03,020-000-033-111,0.03321568277742415,27.05.2009 14:17:27:050,0.2991518981821503,0.510310602865426,0.5314754115988067,0
A03,020-000-032-221,0.03336943873031828,27.05.2009 14:17:27:077,0.36309155924857606,0.49949025455353,0.4890648665587298,0
A03,010-000-024-033,0.03352324048479716,27.05.2009 14:17:27:103,0.44550014080933925,0.5061147875469842,0.3303856775481645,0
A03,020-000-033-111,0.033830752390571206,27.05.2009 14:17:27:157,0.31601660753278504,0.5202781138368074,0.52737112863634,0
A03,020-000-032-221,0.033984554145064294,27.05.2009 14:17:27:183,0.37543296751715216,0.5069982956552902,0.49393402130267683,0
A03,010-000-024-033,0.03413835589954317,27.05.2009 14:17:27:210,0.4187488523882023,0.4903269962550991,0.34535037742051433,0
A03,010-000-030-096,0.0342921118524373,27.05.2009 14:17:27:237,0.4376579400191944,0.460521116972907,0.3613717899286941,0
A03,020-000-033-111,0.03444586780533143,27.05.2009 14:17:27:263,0.31408312488416434,0.4938449333208008,0.5314445052058532,0
A03,020-000-032-221,0.03459966955981031,27.05.2009 14:17:27:293,0.3729221677393897,0.5039242161698514,0.4850050691399973,0
A03,010-000-024-033,0.03475342551270444,27.05.2009 14:17:27:320,0.4819863138573142,0.5208346932742723,0.36485470193456815,0
A03,020-000-033-111,0.035061029021676404,27.05.2009 14:17:27:373,0.3120706468138162,0.5088293404924514,0.5133228366292985,0
A03,020-000-032-221,0.035214739172971576,27.05.2009 14:17:27:400,0.37458390613726816,0.5101102657529745,0.4919571181478284,0
A03,010-000-024-033,0.035368540927450454,27.05.2009 14:17:27:427,0.46821513492336714,0.5423016793548195,0.3844378016522324,0
A03,010-000-030-096,0.03552234268194354,27.05.2009 14:17:27:453,0.42907820079748665,0.47561444608362646,0.3586610173917585,0
A03,020-000-033-111,0.035676052833238714,27.05.2009 14:17:27:480,0.30613741685760903,0.5256062233322083,0.5169626481187346,0
A03,020-000-032-221,0.03582985458771759,27.05.2009 14:17:27:507,0.370275542304151,0.49985064964621806,0.47353119364422014,0
A03,010-000-024-033,0.03598365634221068,27.05.2009 14:17:27:537,0.46732332307996,0.5465141600285036,0.405553058534742,0
A03,020-000-033-111,0.03629121404958369,27.05.2009 14:17:27:590,0.31500792893311635,0.5181906559524537,0.5205220599756067,0
A03,020-000-032-221,0.036445015804062564,27.05.2009 14:17:27:617,0.3495296717143116,0.48337833024485927,0.47496592923480563,0
A03,010-000-024-033,0.036598725955357736,27.05.2009 14:17:27:643,0.4468347916933712,0.49967316632711223,0.34949250516130614,0
A03,010-000-030-096,0.036752527709850824,27.05.2009 14:17:27:670,0.429886323961758,0.4739754056812955,0.3767775822659978,0
A03,020-000-033-111,0.0369063294643297,27.05.2009 14:17:27:697,0.2993894885299693,0.5032480207379988,0.5375295623028028,0
A03,020-000-032-221,0.037060039615624873,27.05.2009 14:17:27:723,0.3591255708668046,0.5249438704592707,0.4575858143957431,0
A03,010-000-024-033,0.03721384137011796,27.05.2009 14:17:27:750,0.45861677297243214,0.5133245350752663,0.34574216049818896,0
A03,020-000-033-111,0.03752139907749097,27.05.2009 14:17:27:807,0.3045034894949681,0.4937784890380097,0.5439434836973386,0
A03,020-000-032-221,0.037675200831969846,27.05.2009 14:17:27:833,0.3641616219377165,0.5141544914801629,0.45793344987234985,0
A03,010-000-024-033,0.037829002586462934,27.05.2009 14:17:27:860,0.47021706478152,0.5319752661157308,0.3450051929883041,0
A03,010-000-030-096,0.037982712737743896,27.05.2009 14:17:27:887,0.42931583761320086,0.47534033627484085,0.36496018804973296,0
A03,020-000-033-111,0.038136514492236984,27.05.2009 14:17:27:913,0.31482096535704573,0.497646208567898,0.5494762810331215,0
A03,020-000-032-221,0.03829031624673007,27.05.2009 14:17:27:940,0.3619408282934835,0.5135583657518372,0.4830510692813188,0
A03,010-000-024-033,0.038444026398025244,27.05.2009 14:17:27:967,0.43402814685871577,0.5122015506977341,0.3450086357792189,0
A03,020-000-033-111,0.03875162990699721,27.05.2009 14:17:28:020,0.34135541134554087,0.5292646759420315,0.5330245561430297,0
A03,020-000-032-221,0.03890538585987713,27.05.2009 14:17:28:050,0.36437755824640305,0.5109051814842256,0.4755299555451783,0
A03,010-000-030-096,0.039212989368849094,27.05.2009 14:17:28:103,0.44059633736797815,0.4574167467114898,0.36864999969277945,0
A03,020-000-033-111,0.039366699520144266,27.05.2009 14:17:28:130,0.342425427566786,0.5299563153268694,0.537992144369107,0
A03,020-000-032-221,0.039520501274637354,27.05.2009 14:17:28:157,0.36428787520879485,0.512671926278114,0.47170856131662464,0
A03,010-000-024-033,0.03967430302911623,27.05.2009 14:17:28:183,0.48529143583449336,0.5177064920977037,0.3669564768248136,0
A03,020-000-033-111,0.03998181493490449,27.05.2009 14:17:28:237,0.328489357306957,0.5060194367441063,0.5389481534505483,0
A03,020-000-032-221,0.04013561668938337,27.05.2009 14:17:28:263,0.36224946805296204,0.5136287456641238,0.47666041984768004,0
A03,010-000-024-033,0.0402893726422775,27.05.2009 14:17:28:293,0.41858709764524177,0.49251173204367005,0.32900157143339914,0
A03,010-000-030-096,0.040443174396756376,27.05.2009 14:17:28:320,0.43036828897008544,0.4734246346901203,0.3695631092568642,0
A03,020-000-033-111,0.040596976151249464,27.05.2009 14:17:28:347,0.3445903668010681,0.5386243900079631,0.5519741688914559,0
A03,020-000-032-221,0.040750686302544636,27.05.2009 14:17:28:373,0.36409772858190736,0.5125897394773414,0.46810411091892756,0
A03,010-000-024-033,0.040904488057023514,27.05.2009 14:17:28:400,0.48060282521549674,0.5169293274125905,0.4179969984546803,0
A03,020-000-033-111,0.041211999962811774,27.05.2009 14:17:28:453,0.32408559488513006,0.5147809894112837,0.5345059431826211,0
A03,020-000-032-221,0.04136580171729065,27.05.2009 14:17:28:480,0.3582000233315303,0.49903700574702314,0.46634255404778513,0
