person,sensor,timestamp,date,x,y,z,label
A04,020-000-032-221,0.6860303352586925,27.05.2009 14:22:39:423,0.7442038533617175,0.5041197112187101,0.6633871371351096,walking
A04,010-000-030-096,0.6860318989492953,27.05.2009 14:22:39:450,0.7652833155254462,0.5240569658960481,0.5708143581334074,walking
A04,020-000-033-111,0.6860350253991783,27.05.2009 14:22:39:503,0.7242293467615699,0.5330666067296215,0.7433659352210806,walking
A04,020-000-032-221,0.686036589089781,27.05.2009 14:22:39:530,0.7342211023468052,0.5016888145629961,0.6598550820587454,walking
A04,010-000-024-033,0.6860397160053253,27.05.2009 14:22:39:583,0.7466427491324437,0.572678257375498,0.6336235295642739,walking
A04,020-000-033-111,0.6860412796959281,27.05.2009 14:22:39:610,0.7149183840852277,0.5361642454863922,0.7427954118308022,walking
A04,020-000-032-221,0.6860428433865309,27.05.2009 14:22:39:640,0.7293300409122454,0.4882841931766562,0.644403611385745,walking
A04,010-000-030-096,0.6860444061458111,27.05.2009 14:22:39:667,0.6587765073643314,0.5656477597748599,0.5626307237239441,walking
A04,020-000-033-111,0.6860475325956941,27.05.2009 14:22:39:720,0.7026803041542435,0.526080274296341,0.7398381626581955,walking
A04,020-000-032-221,0.6860490962862968,27.05.2009 14:22:39:747,0.5681140305610969,0.76232615137835,0.6714960069612835,walking
A04,010-000-030-096,0.6860506599768996,27.05.2009 14:22:39:773,0.6270336197579861,0.5466825918921508,0.5247441863722088,walking
A04,010-000-024-033,0.6860522232018411,27.05.2009 14:22:39:800,0.7400156223371042,0.5727191974461446,0.6497037195134231,walking
A04,020-000-033-111,0.6860537868924439,27.05.2009 14:22:39:827,0.6863761473039491,0.5439371816728762,0.7377217444969123,walking
A04,020-000-032-221,0.6860553505830467,27.05.2009 14:22:39:853,0.5512784855805579,0.7415385106632659,0.6739400258293434,walking
A04,010-000-030-096,0.6860569142736495,27.05.2009 14:22:39:883,0.6623713845971354,0.5977796381906597,0.5499018957182504,walking
A04,020-000-033-111,0.6860600407235324,27.05.2009 14:22:39:937,0.6730574794404777,0.550232650413996,0.7313539478871351,walking
A04,010-000-030-096,0.6860631671734154,27.05.2009 14:22:39:990,0.6648746156531954,0.515447396976801,0.5448015957802658,walking
A04,010-000-024-033,0.6860647308640182,27.05.2009 14:22:40:017,0.7277078754673058,0.5655515399473638,0.5702577586991159,walking
A04,020-000-033-111,0.686066294554621,27.05.2009 14:22:40:043,0.663377329380893,0.538876631781493,0.72569399288362,walking
A04,020-000-032-221,0.6860678577795625,27.05.2009 14:22:40:070,0.5291567838956734,0.7327815468282143,0.6695153676260037,walking
A04,010-000-030-096,0.6860694214701653,27.05.2009 14:22:40:097,0.6504955806467337,0.525623163481505,0.5192696613087407,walking
A04,020-000-033-111,0.6860725479200482,27.05.2009 14:22:40:153,0.6494553553057815,0.5521995596023825,0.7147469624826355,walking
A04,020-000-032-221,0.686074111610651,27.05.2009 14:22:40:180,0.5892899364122323,0.4832467520360872,0.6188120052973534,walking
A04,010-000-030-096,0.6860756753012538,27.05.2009 14:22:40:207,0.6490256635289655,0.5188304434656572,0.5544505442611657,walking
A04,010-000-024-033,0.686077238060534,27.05.2009 14:22:40:233,0.7070866195530828,0.5336129274510031,0.5836799892960312,walking
A04,020-000-033-111,0.6860788017511368,27.05.2009 14:22:40:260,0.5800086335267344,0.5536719894999913,0.7282595888370382,walking
A04,020-000-032-221,0.6860803654417396,27.05.2009 14:22:40:287,0.6315331008646846,0.504920148237972,0.5614919397309146,walking
A04,010-000-030-096,0.686081928666681,27.05.2009 14:22:40:313,0.6780357825234736,0.5646676502189911,0.5200268559892571,walking
A04,020-000-033-111,0.6860850560478866,27.05.2009 14:22:40:367,0.048072276475882886,0.8730484125197747,0.9997806890124362,walking
A04,020-000-032-221,0.6860866188071668,27.05.2009 14:22:40:397,0.5484871477678919,0.5124929685062176,0.6074152068118354,walking
A04,010-000-030-096,0.6860881824977696,27.05.2009 14:22:40:423,0.6551765749341533,0.5354449423050522,0.544781178607896,walking
A04,010-000-024-033,0.6860897461883724,27.05.2009 14:22:40:450,0.6345420886205522,0.5799600459826826,0.5343890925076153,walking
A04,020-000-033-111,0.6860913089476526,27.05.2009 14:22:40:477,0.05050858401887618,0.8711227365926449,0.9981299999791661,walking
A04,020-000-032-221,0.6860928726382554,27.05.2009 14:22:40:503,0.5549134094550614,0.511423195931042,0.619798927890112,walking
A04,010-000-030-096,0.6860944363288581,27.05.2009 14:22:40:530,0.6533081265921341,0.5153984874522981,0.5802595226316948,walking
A04,020-000-033-111,0.6860975632444024,27.05.2009 14:22:40:583,0.5277802694481415,0.5403080149936879,0.7158075674559532,walking
A04,020-000-032-221,0.6860991264693439,27.05.2009 14:22:40:610,0.5559264631101266,0.47155103210124666,0.5977881975317444,walking
A04,010-000-030-096,0.6861006896942854,27.05.2009 14:22:40:640,0.6853800759525633,0.6449658415947506,0.5559668549660837,walking
A04,010-000-024-033,0.6861022533848882,27.05.2009 14:22:40:667,0.5366823140493778,0.5602299171445333,0.4815900995695958,walking
A04,020-000-033-111,0.686103817075491,27.05.2009 14:22:40:693,0.5158652877180889,0.5389971331222436,0.7140137498776011,walking
A04,020-000-032-221,0.6861053798347712,27.05.2009 14:22:40:720,0.5429407273862286,0.4577211244081123,0.5956028772008936,walking
A04,010-000-030-096,0.6861069435253739,27.05.2009 14:22:40:747,0.6582834676454187,0.6334729296010231,0.5384244297254585,walking
A04,020-000-032-221,0.6861116336658597,27.05.2009 14:22:40:827,0.06492857741680816,0.8562459784993064,0.9842076644027988,walking
A04,010-000-030-096,0.6861131973564625,27.05.2009 14:22:40:853,0.6139564560503262,0.48993168452218583,0.5436118325152961,walking
A04,010-000-024-033,0.686114760581404,27.05.2009 14:22:40:883,0.5800075277023088,0.579376543361202,0.4614459692635905,walking
A04,020-000-033-111,0.6861163242720068,27.05.2009 14:22:40:910,0.5422269177194847,0.5509872430833154,0.7288367559103894,walking
A04,020-000-032-221,0.6861178879626095,27.05.2009 14:22:40:937,0.498999569528222,0.46423358085439725,0.6409160018546756,walking
A04,010-000-030-096,0.6861194507218897,27.05.2009 14:22:40:963,0.5832121673940539,0.5232056203253963,0.491472621363249,walking
A04,020-000-033-111,0.6861225781030953,27.05.2009 14:22:41:017,0.5378637294732451,0.5406294318634317,0.7066642854348475,walking
A04,020-000-032-221,0.6861241408623755,27.05.2009 14:22:41:043,0.5006182595249669,0.4510397901704103,0.6292408399930276,walking
A04,010-000-030-096,0.6861257045529783,27.05.2009 14:22:41:070,0.5861589525259798,0.5113928107223591,0.4268943351143188,walking
A04,010-000-024-033,0.6861272682435811,27.05.2009 14:22:41:097,0.5258728407951189,0.5655376800276138,0.520690431452816,walking
A04,020-000-033-111,0.6861288314685225,27.05.2009 14:22:41:127,0.48535717156414754,0.45892898976064445,0.731279802532146,walking
A04,020-000-032-221,0.6861303951591253,27.05.2009 14:22:41:153,0.5115032842837339,0.4378173201140173,0.6201946205612037,walking
A04,010-000-030-096,0.6861319588497281,27.05.2009 14:22:41:180,0.41675458875915056,0.5882602721545835,0.5893375484068702,walking
A04,020-000-033-111,0.6861350852996111,27.05.2009 14:22:41:233,0.49277571320467217,0.49151669961407246,0.7374960444622123,walking
A04,010-000-030-096,0.6861382117494941,27.05.2009 14:22:41:287,0.45762226560103764,0.5726636511523766,0.5277715848517543,walking
A04,010-000-024-033,0.6861397754400969,27.05.2009 14:22:41:313,0.5780189394351908,0.5782115104914362,0.4955957511925064,walking
A04,020-000-033-111,0.6861413391306996,27.05.2009 14:22:41:340,0.5097669029731186,0.4996629474082879,0.7473533950956655,walking
A04,020-000-032-221,0.6861429023556411,27.05.2009 14:22:41:367,0.5073645389021677,0.4424252636644832,0.6080986728143498,walking
A04,010-000-030-096,0.6861444660462439,27.05.2009 14:22:41:397,0.5147698106495849,0.5358166546912739,0.4969059872764788,walking
A04,020-000-033-111,0.6861475924961269,27.05.2009 14:22:41:450,0.5113953874147761,0.5499586504620126,0.742510196433106,walking
A04,020-000-032-221,0.6861491561867297,27.05.2009 14:22:41:477,0.4690624932089298,0.42979112054779145,0.6391242676612592,walking
A04,010-000-030-096,0.6861507198773324,27.05.2009 14:22:41:503,0.38574450730343224,0.5166780245821536,0.5473967179279672,walking
A04,010-000-024-033,0.6861522826366127,27.05.2009 14:22:41:530,0.5418683936432038,0.48945572954722794,0.47441002300288454,walking
A04,020-000-033-111,0.6861538463272154,27.05.2009 14:22:41:557,0.4354369000242205,0.5349882046419017,0.736430207877834,walking
A04,020-000-032-221,0.6861554100178182,27.05.2009 14:22:41:583,0.45129540963098624,0.4283194369535539,0.6443010509751051,walking
A04,010-000-030-096,0.6861569732427597,27.05.2009 14:22:41:610,0.4973937149935604,0.5533128043489283,0.5083902266213538,walking
A04,020-000-033-111,0.6861601006239653,27.05.2009 14:22:41:667,0.4578754599007772,0.5232359522266958,0.7122908599819485,walking
A04,020-000-032-221,0.6861616633832455,27.05.2009 14:22:41:693,0.4517058679615423,0.4397465942895438,0.6365786606288628,walking
A04,010-000-030-096,0.6861632270738482,27.05.2009 14:22:41:720,0.5033726312068333,0.5408372773523,0.48671791320988733,walking
A04,010-000-024-033,0.686164790764451,27.05.2009 14:22:41:747,0.5186521232455934,0.5006946052041507,0.45958863738060174,walking
A04,020-000-033-111,0.6861663544550538,27.05.2009 14:22:41:773,0.06991885203655487,0.8472909244265953,0.9820588148826834,walking
A04,020-000-032-221,0.686167917214334,27.05.2009 14:22:41:800,0.4465778441500619,0.43328899114103914,0.6333241240002935,walking
A04,010-000-030-096,0.6861694809049368,27.05.2009 14:22:41:827,0.4950114927246478,0.49811068970365685,0.4467026266622807,walking
A04,020-000-033-111,0.6861726078204811,27.05.2009 14:22:41:883,0.46881320878840926,0.5090618920646888,0.7069707282101663,walking
A04,020-000-032-221,0.6861741715110838,27.05.2009 14:22:41:910,0.41535884086535857,0.5094925624172324,0.666426876776809,walking
A04,010-000-030-096,0.6861757352016866,27.05.2009 14:22:41:937,0.4490170163768944,0.4979121996606199,0.5459470813281717,walking
A04,010-000-024-033,0.6861772979609668,27.05.2009 14:22:41:963,0.44951795484170454,0.5081319447568386,0.48538825932725643,walking
A04,020-000-033-111,0.6861788616515696,27.05.2009 14:22:41:990,0.43735554489641737,0.49920682278004946,0.6981730103037274,walking
A04,020-000-032-221,0.6861804253421724,27.05.2009 14:22:42:017,0.42463200804258194,0.403348099500817,0.6243952570121528,sitting down
A04,010-000-030-096,0.6861819881014526,27.05.2009 14:22:42:043,0.4344874312736291,0.49167875406038175,0.5586756546979288,sitting down
A04,020-000-033-111,0.6861851154826581,27.05.2009 14:22:42:097,0.4359121675648643,0.524108514136042,0.672853644754627,sitting down
A04,020-000-032-221,0.6861866787075996,27.05.2009 14:22:42:127,0.4566372524939081,0.44223394346454775,0.6448151030592655,sitting down
A04,010-000-030-096,0.6861882423982024,27.05.2009 14:22:42:153,0.4894644404433127,0.533817281306242,0.4682131912758024,sitting down
A04,010-000-024-033,0.6861898060888052,27.05.2009 14:22:42:180,0.4454182292648713,0.4664260602367172,0.49176055528892726,sitting down
A04,020-000-033-111,0.6861913688480854,27.05.2009 14:22:42:207,0.4306671633266442,0.5223719194987341,0.679681776840306,sitting down
A04,020-000-032-221,0.6861929325386882,27.05.2009 14:22:42:233,0.4402340453700608,0.4991611650059496,0.6226808163998506,sitting down
A04,010-000-030-096,0.686194496229291,27.05.2009 14:22:42:260,0.5042695732972073,0.5187288928997957,0.48516944748400015,sitting down
A04,020-000-033-111,0.686197622679174,27.05.2009 14:22:42:313,0.4433850130834333,0.5420138779243189,0.6514809626071756,sitting down
A04,020-000-032-221,0.6861991863697767,27.05.2009 14:22:42:340,0.450497517814165,0.44177917817459245,0.635782170993587,sitting down
A04,010-000-030-096,0.6862007495947182,27.05.2009 14:22:42:370,0.5014622010303696,0.5333418860588124,0.4884679952576371,sitting down
A04,010-000-024-033,0.686202313285321,27.05.2009 14:22:42:397,0.46496782282947074,0.4834004372231626,0.5092369099188336,sitting down
A04,020-000-033-111,0.6862038769759238,27.05.2009 14:22:42:423,0.4782439164525555,0.7123015963315832,0.7317014101969654,sitting down
A04,010-000-030-096,0.6862070034258068,27.05.2009 14:22:42:477,0.49060509833834975,0.5376216693555023,0.4564197770639226,sitting down
A04,020-000-033-111,0.6862101298756897,27.05.2009 14:22:42:530,0.4382731817010425,0.45354601015922785,0.7084002543581519,sitting down
A04,020-000-032-221,0.6862116935662925,27.05.2009 14:22:42:557,0.4421340097082103,0.42602234183081233,0.6586260122646556,sitting down
A04,010-000-030-096,0.6862132572568953,27.05.2009 14:22:42:583,0.4910003515830534,0.544781757205804,0.42900311419750436,sitting down
A04,010-000-024-033,0.6862148204818368,27.05.2009 14:22:42:610,0.47316498334682716,0.4963623141345614,0.5136576067972054,sitting down
A04,020-000-033-111,0.6862163841724396,27.05.2009 14:22:42:640,0.39506084112698475,0.35614022664527056,0.694631325359216,sitting down
A04,020-000-032-221,0.6862179478630424,27.05.2009 14:22:42:667,0.43648135119422765,0.42760658396563606,0.60152570908585,sitting down
A04,010-000-030-096,0.6862195106223226,27.05.2009 14:22:42:693,0.5025826381359093,0.5311907732062083,0.4593092380991844,sitting down
A04,020-000-033-111,0.6862226380035281,27.05.2009 14:22:42:747,0.4390556709633639,0.42393215931772515,0.675854239908257,sitting down
A04,020-000-032-221,0.6862242007628083,27.05.2009 14:22:42:773,0.43784096232553926,0.4094850320829489,0.6058737334466385,sitting down
A04,010-000-030-096,0.6862257644534111,27.05.2009 14:22:42:800,0.5037433588455256,0.5464335131420259,0.45451218930654064,sitting down
A04,010-000-024-033,0.6862273281440139,27.05.2009 14:22:42:827,0.47439414668964397,0.4927509521215136,0.5005285583751727,sitting down
A04,020-000-033-111,0.6862288913689554,27.05.2009 14:22:42:853,0.4376655706728884,0.4146996936204768,0.6582950665676209,sitting down
A04,020-000-032-221,0.6862304550595582,27.05.2009 14:22:42:883,0.44319299457066863,0.4281535976830052,0.6014209148235847,sitting down
A04,010-000-030-096,0.6862320187501609,27.05.2009 14:22:42:910,0.4927011885371307,0.5137576861834172,0.4685447156908747,sitting down
A04,020-000-033-111,0.6862351452000439,27.05.2009 14:22:42:963,0.42352282664994606,0.35756515966404323,0.647039510006382,sitting
A04,020-000-032-221,0.6862367088906467,27.05.2009 14:22:42:990,0.4277591215433446,0.3907700890591133,0.5905190070679991,sitting
A04,010-000-024-033,0.6862398353405297,27.05.2009 14:22:43:043,0.44355685030043024,0.47098530749221484,0.5241542556725363,sitting
A04,020-000-033-111,0.6862413990311325,27.05.2009 14:22:43:070,0.42648221028157834,0.35450086467574826,0.6350832300707447,sitting
A04,020-000-032-221,0.686242962256074,27.05.2009 14:22:43:097,0.4274598380612939,0.3892059171542354,0.5990249989988178,sitting
A04,010-000-030-096,0.6862445259466767,27.05.2009 14:22:43:127,0.4754841341297494,0.5050437680606665,0.4678998125648019,sitting
A04,020-000-033-111,0.6862476523965597,27.05.2009 14:22:43:180,0.4302583637327265,0.3624747163912255,0.6405539905733776,sitting
A04,020-000-032-221,0.6862492160871625,27.05.2009 14:22:43:207,0.42925873794568686,0.39287908907863045,0.5915536565373263,sitting
A04,010-000-030-096,0.6862507797777653,27.05.2009 14:22:43:233,0.5035204167425728,0.5488935422829069,0.47921995405904727,sitting
A04,010-000-024-033,0.6862523425370455,27.05.2009 14:22:43:260,0.4221439820723744,0.5262492053951418,0.4953204730164902,sitting
A04,020-000-033-111,0.6862539062276483,27.05.2009 14:22:43:287,0.41881454219545106,0.35400086807076225,0.6366586973334756,sitting
A04,020-000-032-221,0.686255469918251,27.05.2009 14:22:43:313,0.42877900761361104,0.38567856757782687,0.5841677733684607,sitting
A04,010-000-030-096,0.6862570331431925,27.05.2009 14:22:43:340,0.4969971584557837,0.5451351051983568,0.4563629295910801,sitting
A04,020-000-033-111,0.6862601600587368,27.05.2009 14:22:43:397,0.4230395023884869,0.3623894778847622,0.6406871188707683,sitting
A04,020-000-032-221,0.6862617232836783,27.05.2009 14:22:43:423,0.43298951310165473,0.3869787080114648,0.589447418026326,sitting
A04,010-000-030-096,0.6862632869742811,27.05.2009 14:22:43:450,0.5133773802290696,0.5743907037680105,0.5272074534022023,sitting
A04,010-000-024-033,0.6862648506648839,27.05.2009 14:22:43:477,0.424629164494059,0.5203587928087193,0.5163904377955657,sitting
A04,020-000-033-111,0.6862664134241641,27.05.2009 14:22:43:503,0.42261794631994515,0.354356854778806,0.6398542741683648,sitting
A04,020-000-032-221,0.6862679771147668,27.05.2009 14:22:43:530,0.4294660800254924,0.3927302282097757,0.5886482373521751,sitting
A04,010-000-030-096,0.6862695408053696,27.05.2009 14:22:43:557,0.4919606811092536,0.5416329700144168,0.4712625969555264,sitting
A04,020-000-033-111,0.6862726672552526,27.05.2009 14:22:43:613,0.42581342346644935,0.36031168933837465,0.6286312184121227,sitting
A04,020-000-032-221,0.6862742309458554,27.05.2009 14:22:43:640,0.4237767318368165,0.40437423998247146,0.5701688849700675,sitting
A04,010-000-030-096,0.6862757941707969,27.05.2009 14:22:43:667,0.4935629022208025,0.543731948245807,0.4825541505021073,sitting
A04,010-000-024-033,0.6862773578613997,27.05.2009 14:22:43:693,0.42316631675386895,0.5030302149115824,0.5065192644817823,sitting
A04,020-000-033-111,0.6862789215520024,27.05.2009 14:22:43:720,0.42143945343205985,0.34458494501266745,0.6371389175611525,sitting
A04,020-000-032-221,0.6862804843112826,27.05.2009 14:22:43:747,0.42176022150295145,0.4003504120883981,0.5754654687048961,sitting
A04,010-000-030-096,0.6862820480018854,27.05.2009 14:22:43:773,0.4773644305906145,0.5076114248091457,0.47471518681133995,sitting
A04,020-000-032-221,0.6862867381423712,27.05.2009 14:22:43:857,0.422975246090612,0.40315920478683775,0.5926022936216244,sitting
A04,010-000-030-096,0.686288301832974,27.05.2009 14:22:43:883,0.46746501134491936,0.4981928097281763,0.45483146515434525,sitting
A04,010-000-024-033,0.6862898650579154,27.05.2009 14:22:43:910,0.4261785429955545,0.5316774696189726,0.47714166473567743,sitting
A04,020-000-033-111,0.6862914287485182,27.05.2009 14:22:43:937,0.42606484054836213,0.3465606499193569,0.6320940819599004,sitting
A04,020-000-032-221,0.686292992439121,27.05.2009 14:22:43:963,0.4356349215838672,0.4195186277954467,0.5800366178051168,sitting
A04,010-000-030-096,0.6862945551984012,27.05.2009 14:22:43:990,0.49740066588995,0.536721947334184,0.49669428534601434,sitting
A04,020-000-033-111,0.6862976825796068,27.05.2009 14:22:44:043,0.42899270818386404,0.3517741386944445,0.6317681942585152,sitting
A04,020-000-032-221,0.686299245338887,27.05.2009 14:22:44:070,0.43072304695386787,0.4036030953705276,0.578276765188397,sitting
A04,010-000-030-096,0.6863008090294898,27.05.2009 14:22:44:097,0.49491011232105525,0.546462778895652,0.5329062432796368,sitting
A04,010-000-024-033,0.6863023727200925,27.05.2009 14:22:44:127,0.44104943290904464,0.5378517173696625,0.47811398916593534,sitting
A04,020-000-033-111,0.686303935945034,27.05.2009 14:22:44:153,0.42909677416106157,0.3521737308423175,0.6323869827331371,sitting
A04,020-000-032-221,0.6863054996356368,27.05.2009 14:22:44:180,0.4291943236728939,0.41458452301809157,0.5826518388302673,sitting
A04,010-000-030-096,0.6863070633262396,27.05.2009 14:22:44:207,0.46785556483581403,0.5112381126949941,0.46990811751587364,sitting
A04,020-000-033-111,0.6863101897761226,27.05.2009 14:22:44:260,0.4255755132400211,0.35270605837548985,0.6311529706870054,sitting
A04,020-000-032-221,0.6863117534667253,27.05.2009 14:22:44:287,0.42723831773260257,0.3896935464462136,0.5735141009279627,sitting
A04,010-000-030-096,0.6863133162260056,27.05.2009 14:22:44:313,0.4872471439887369,0.5394291095056867,0.47306096325765473,sitting
A04,010-000-024-033,0.6863148799166083,27.05.2009 14:22:44:340,0.47194458761195646,0.4909043843517268,0.46557200895948114,sitting
A04,020-000-033-111,0.6863164436072111,27.05.2009 14:22:44:370,0.42552077493095236,0.3520776176295888,0.6295332893661949,sitting
A04,020-000-032-221,0.6863180068321526,27.05.2009 14:22:44:397,0.43556276654009485,0.4195761997697934,0.5729200584366325,sitting
A04,010-000-030-096,0.6863195705227554,27.05.2009 14:22:44:423,0.48436508907943976,0.52171863751205,0.47013692526643597,sitting
A04,020-000-033-111,0.6863226979039609,27.05.2009 14:22:44:477,0.43199995821563425,0.35328721547208963,0.635967291319484,sitting
A04,020-000-032-221,0.6863242606632411,27.05.2009 14:22:44:503,0.4390138865975669,0.41217865417900335,0.5784046271516446,sitting
A04,010-000-030-096,0.6863258243538439,27.05.2009 14:22:44:530,0.5142296154176648,0.5551966073261976,0.4783870268893234,sitting
A04,010-000-024-033,0.6863273880444467,27.05.2009 14:22:44:557,0.47233569401506403,0.4973487672690852,0.4693603406380667,sitting
A04,020-000-033-111,0.6863289508037269,27.05.2009 14:22:44:583,0.4299420584532669,0.36085129332941585,0.634653450907233,sitting
A04,020-000-032-221,0.6863305144943297,27.05.2009 14:22:44:613,0.43695484151704456,0.4220593643151805,0.5748846499207272,sitting
A04,010-000-030-096,0.6863320781849325,27.05.2009 14:22:44:640,0.5063572513316076,0.5895836279538029,0.49759194773458504,sitting
A04,020-000-033-111,0.6863352051004767,27.05.2009 14:22:44:693,0.4330058635056623,0.3808032075372589,0.6405135729056252,sitting
A04,020-000-032-221,0.6863367687910795,27.05.2009 14:22:44:720,0.4447894890914419,0.42298174197455174,0.5902287857592768,sitting
A04,010-000-030-096,0.6863383315503597,27.05.2009 14:22:44:747,0.4673034030038595,0.5719300882459091,0.46729805286843906,sitting
A04,010-000-024-033,0.6863398952409625,27.05.2009 14:22:44:773,0.42924171614827805,0.49586524943567634,0.5062229999099515,sitting
A04,020-000-033-111,0.6863414589315653,27.05.2009 14:22:44:800,0.4291137959584704,0.3729124620328988,0.6342016573095676,sitting
A04,020-000-032-221,0.6863430216908455,27.05.2009 14:22:44:827,0.4480548701391377,0.4159678496239221,0.5845000906272446,sitting
A04,010-000-030-096,0.6863445853814483,27.05.2009 14:22:44:857,0.485416688614484,0.5294370135913637,0.49013905914452044,sitting
A04,020-000-033-111,0.6863477122969925,27.05.2009 14:22:44:910,0.43567074239651166,0.37799092320518984,0.6308639820477034,sitting
A04,020-000-032-221,0.6863492759875953,27.05.2009 14:22:44:937,0.4389141649306128,0.4195894466546315,0.5784504905561318,sitting
A04,010-000-030-096,0.6863508396781981,27.05.2009 14:22:44:963,0.5052612608446202,0.5340130526727127,0.524226983168333,sitting
A04,010-000-024-033,0.6863524024374783,27.05.2009 14:22:44:990,0.429759834385415,0.49627979430466446,0.4819657440010667,sitting
A04,020-000-032-221,0.6863555298186839,27.05.2009 14:22:45:043,0.4390651494584407,0.41999034483340403,0.5810403347953293,sitting
A04,010-000-030-096,0.6863570925779641,27.05.2009 14:22:45:070,0.5011895363219929,0.5365697547538508,0.5172946384320167,sitting
A04,020-000-033-111,0.6863602199591696,27.05.2009 14:22:45:127,0.4347792109470773,0.3736102023775506,0.6191404972299082,sitting
A04,020-000-032-221,0.6863617831841111,27.05.2009 14:22:45:153,0.4443380362696786,0.4164510277493651,0.5886212864531598,sitting
A04,010-000-030-096,0.6863633468747139,27.05.2009 14:22:45:180,0.7157543873510037,0.5509975580620524,0.6678962071514271,sitting
A04,010-000-024-033,0.6863649105653167,27.05.2009 14:22:45:207,0.4441378425549102,0.5078582646491572,0.4892899340186203,sitting
A04,020-000-033-111,0.6863664733245969,27.05.2009 14:22:45:233,0.43807567355987914,0.3893786330772755,0.6152657716290658,sitting
A04,020-000-032-221,0.6863680370151997,27.05.2009 14:22:45:260,0.440797462914919,0.4224414183338312,0.5801171464200617,sitting
A04,010-000-030-096,0.6863696007058024,27.05.2009 14:22:45:287,0.4120837838539385,0.5351814172539568,0.5126201809280924,sitting
A04,020-000-033-111,0.6863727271556854,27.05.2009 14:22:45:340,0.4389219451953217,0.39820977413668207,0.6265997097613297,sitting
A04,020-000-032-221,0.6863742908462882,27.05.2009 14:22:45:370,0.4463704230827974,0.419779833975353,0.5896756470588507,sitting
