person,sensor,timestamp,date,x,y,z,label
C02,010-000-024-033,0.0027430202026721417,27.05.2009 15:31:02:297,0.9480208114909141,0.527165096026458,0.4773477404482348,0
C02,010-000-030-096,0.0028736216865041797,27.05.2009 15:31:02:323,1.0,0.6046087156043726,0.5989883314410869,0
C02,020-000-032-221,0.003134902462633704,27.05.2009 15:31:02:380,0.9611856736402822,0.6198889261892059,0.6459031672929508,0
C02,010-000-024-033,0.003265465042218807,27.05.2009 15:31:02:407,0.9888662703275428,0.2294454807804585,0.7710609893559606,0
C02,010-000-030-096,0.0033961054302693583,27.05.2009 15:31:02:433,0.9873479268977243,0.5855473395826195,0.5565880775822436,0
C02,020-000-033-111,0.0035267458183341205,27.05.2009 15:31:02:460,0.9846006736855419,0.6646544611944131,0.8078995410877231,0
C02,020-000-032-221,0.003657308397947645,27.05.2009 15:31:02:487,0.9506876057897797,0.6278646985414783,0.6596900088159787,0
C02,010-000-024-033,0.0037879487860124073,27.05.2009 15:31:02:513,0.9256087263391424,0.5498072452240088,0.4126582147228611,0
C02,010-000-030-096,0.003918589174062959,27.05.2009 15:31:02:540,0.986662478847733,0.6175504819440322,0.5124948988215854,0
C02,020-000-032-221,0.004179831045931337,27.05.2009 15:31:02:593,0.9548552682793716,0.6247264033906668,0.6632101584877151,0
C02,010-000-024-033,0.004310471433981888,27.05.2009 15:31:02:623,0.9130350187621679,0.5802727105866053,0.48256162923853374,0
C02,010-000-030-096,0.004441034013609624,27.05.2009 15:31:02:650,0.9832588119671744,0.5864685483623118,0.5193431178048907,0
C02,020-000-033-111,0.004571674401660175,27.05.2009 15:31:02:677,0.977191081293858,0.6608942570514548,0.805058437984833,0
C02,020-000-032-221,0.004702314789724937,27.05.2009 15:31:02:703,0.9560806284037955,0.611611276841114,0.5921728851068437,0
C02,010-000-024-033,0.00483287736931004,27.05.2009 15:31:02:730,0.8586124823707255,0.5280431222497384,0.5008599692698622,0
C02,010-000-030-096,0.0049635177573605915,27.05.2009 15:31:02:757,0.9824107167700127,0.5979314553230959,0.5391272385181161,0
C02,020-000-032-221,0.0052247596292716025,27.05.2009 15:31:02:810,0.9354606654276094,0.6229058061946681,0.6610181850126189,0
C02,010-000-024-033,0.005355400017322154,27.05.2009 15:31:02:837,0.8938135299976566,0.6347723612424443,0.5571173694632072,0
C02,010-000-030-096,0.005486040405386916,27.05.2009 15:31:02:867,0.9614913993075138,0.5800150470305073,0.5205226136038044,0
C02,020-000-033-111,0.005616602984972019,27.05.2009 15:31:02:893,0.966510160550986,0.6425977964454042,0.792428185402899,0
C02,020-000-032-221,0.00574724337302257,27.05.2009 15:31:02:920,0.9280770128439524,0.6129026872715326,0.6469383070519807,0
C02,010-000-024-033,0.005877883761073122,27.05.2009 15:31:02:947,0.8843980168021266,0.6079881801783289,0.49359667652701855,0
C02,010-000-030-096,0.006008446340700857,27.05.2009 15:31:02:973,0.9994910336614589,0.6006247525119421,0.49198256236696325,0
C02,020-000-032-221,0.00626972711680196,27.05.2009 15:31:03:027,0.9301987071067799,0.5850589299790624,0.6423775237829483,0
C02,010-000-024-033,0.006400328600619787,27.05.2009 15:31:03:053,0.910511849084586,0.6379991978152891,0.43590985338931076,0
C02,010-000-030-096,0.006530968988684549,27.05.2009 15:31:03:080,0.9951639096151568,0.5909485381405312,0.4763913196403494,0
C02,020-000-033-111,0.0066616093767351,27.05.2009 15:31:03:107,0.9474438555502824,0.6218752665128662,0.7950971301086408,0
C02,020-000-032-221,0.006792171956362836,27.05.2009 15:31:03:137,0.9108822877465785,0.5806838039419445,0.6443604594317442,0
C02,010-000-024-033,0.006922812344413387,27.05.2009 15:31:03:163,0.8618735258155736,0.5875756024942022,0.5697364031922465,0
C02,010-000-030-096,0.0070534527324639384,27.05.2009 15:31:03:190,0.9506663988590067,0.5298663539253061,0.4771084100192926,0
C02,020-000-032-221,0.007314655700128014,27.05.2009 15:31:03:243,0.8947287046282058,0.5837869345176407,0.659146472391491,0
C02,010-000-030-096,0.0075758975720248145,27.05.2009 15:31:03:297,0.968473576476417,0.6117632175866858,0.4678546853941279,0
C02,020-000-033-111,0.007706537960075366,27.05.2009 15:31:03:323,0.9290743757083539,0.6057966368047691,0.8041108324756012,0
C02,020-000-032-221,0.007837178348125917,27.05.2009 15:31:03:350,0.8945270112436909,0.5743587048534765,0.6676275716160576,0
C02,010-000-024-033,0.00796774092771102,27.05.2009 15:31:03:380,0.8878583871928627,0.5934447648033644,0.5446425761858702,0
C02,010-000-030-096,0.008098381315775782,27.05.2009 15:31:03:407,0.8700432000908691,0.6270976640878618,0.5421848722811791,0
C02,020-000-032-221,0.008359584283439858,27.05.2009 15:31:03:460,0.8736765935519852,0.5738631936093423,0.6666354170618765,0
C02,010-000-024-033,0.00849022467150462,27.05.2009 15:31:03:487,0.8869053495442818,0.573616354327995,0.553186446592209,0
C02,010-000-030-096,0.008620865059555172,27.05.2009 15:31:03:513,0.85758326360173,0.5516734590064561,0.5043076553508558,0
C02,020-000-033-111,0.008751466543372999,27.05.2009 15:31:03:540,0.9046063104740885,0.6019173656395552,0.8016981399685846,0
C02,020-000-032-221,0.008882106931437761,27.05.2009 15:31:03:567,0.8706974293543583,0.5655363195832184,0.6725312846212103,0
C02,010-000-024-033,0.009012747319502523,27.05.2009 15:31:03:593,0.876728025144605,0.6212511239402152,0.5598632143060638,0
C02,010-000-030-096,0.009143387707553075,27.05.2009 15:31:03:623,0.8256814865051598,0.5364751177377913,0.5145165633104347,0
C02,020-000-032-221,0.00940459067521715,27.05.2009 15:31:03:677,0.854334416417498,0.5527217241540534,0.6751373629549128,0
C02,010-000-024-033,0.009535153254816464,27.05.2009 15:31:03:703,0.8731894712623085,0.5124855467833351,0.5393361471576256,0
C02,020-000-033-111,0.009796434030931778,27.05.2009 15:31:03:757,0.8714973766271479,0.6018280224193925,0.7956294612788433,0
C02,020-000-032-221,0.00992707441899654,27.05.2009 15:31:03:783,0.8225599719224335,0.5284507220560841,0.6490317314035275,0
C02,010-000-024-033,0.010057675902814367,27.05.2009 15:31:03:810,0.6954766201161122,0.6381241637809272,0.44736412881255716,0
C02,010-000-030-096,0.010188316290864918,27.05.2009 15:31:03:837,0.8053470434510062,0.5266721047193028,0.5552801021201185,0
C02,020-000-032-221,0.010449519258528994,27.05.2009 15:31:03:893,0.7909171378217765,0.5323922471189371,0.6584823842931709,0
C02,010-000-024-033,0.010580159646593756,27.05.2009 15:31:03:920,0.8683778644155673,0.539893383614094,0.550473489986596,0
C02,010-000-030-096,0.01071072222619307,27.05.2009 15:31:03:947,0.8212310345996439,0.5330043340839953,0.538863785855624,0
C02,020-000-033-111,0.010841362614243621,27.05.2009 15:31:03:973,0.840530433805105,0.6130459227802681,0.8037933049421563,0
C02,020-000-032-221,0.010972003002294173,27.05.2009 15:31:04:000,0.7815753482911643,0.5575791317661658,0.647772119396336,0
C02,010-000-024-033,0.011102643390344724,27.05.2009 15:31:04:027,0.8331131959963187,0.585637770957387,0.5957057766757465,0
C02,010-000-030-096,0.011233244874190973,27.05.2009 15:31:04:053,0.8125344636623641,0.5329828287127318,0.5192074920723506,0
C02,020-000-032-221,0.011494525650306286,27.05.2009 15:31:04:110,0.7807129634453704,0.5546704372369139,0.6287845304393318,0
C02,010-000-024-033,0.0116250882299056,27.05.2009 15:31:04:137,0.7685597538090365,0.5600637609917665,0.5694071672559625,0
C02,010-000-030-096,0.011755728617970362,27.05.2009 15:31:04:163,0.8337599618764462,0.508355455981773,0.4885221445877602,0
C02,020-000-033-111,0.011886369006006703,27.05.2009 15:31:04:190,0.811472478820072,0.6068827296426981,0.7976119481735233,0
C02,020-000-032-221,0.012016931585634438,27.05.2009 15:31:04:217,0.7659617682640942,0.5254523979501945,0.6391074797384119,0
C02,010-000-024-033,0.01214757197368499,27.05.2009 15:31:04:243,0.7300839191898469,0.5734178520196074,0.5892196206722256,0
C02,010-000-030-096,0.012278212361749752,27.05.2009 15:31:04:270,0.8084959541116834,0.5413888516685129,0.5162393915546925,0
C02,020-000-032-221,0.01253945423361813,27.05.2009 15:31:04:323,0.7388062023929771,0.574018398818728,0.6437708509180355,0
C02,010-000-024-033,0.012670055717450168,27.05.2009 15:31:04:353,0.7078232861102018,0.5926395876672936,0.5518195007596864,0
C02,010-000-030-096,0.012800657201282206,27.05.2009 15:31:04:380,0.7893978842232561,0.5147543491338177,0.5228023117092324,0
C02,020-000-033-111,0.012931297589346968,27.05.2009 15:31:04:407,0.7763051984520106,0.5933869207954384,0.7863073968412879,0
C02,020-000-032-221,0.01306193797739752,27.05.2009 15:31:04:433,0.6423604033551975,0.5492105642372992,0.6292940839385055,0
C02,010-000-024-033,0.013192500556996833,27.05.2009 15:31:04:460,0.7135678158771948,0.4797498472878817,0.5716013845016377,0
C02,010-000-030-096,0.013323140945047385,27.05.2009 15:31:04:487,0.8358620875121663,0.587831376097566,0.5555792579320351,0
C02,020-000-032-221,0.013584382816944185,27.05.2009 15:31:04:540,0.546617118030585,0.7692798391661677,0.694352728622204,0
C02,010-000-024-033,0.013714984300776223,27.05.2009 15:31:04:567,0.6966060484592731,0.5396880660216042,0.5200441465261061,0
C02,020-000-033-111,0.013976226172644601,27.05.2009 15:31:04:623,0.7467418267863772,0.590765842709557,0.7605650929403773,0
C02,010-000-024-033,0.014237506948759915,27.05.2009 15:31:04:677,0.6900314448354321,0.5914026422383974,0.48462826092957667,0
C02,010-000-030-096,0.01436806952838765,27.05.2009 15:31:04:703,0.7617180156709578,0.6165367227516583,0.5663709173064474,0
C02,020-000-032-221,0.014629350304488753,27.05.2009 15:31:04:757,0.6979710739711242,0.5391522644214544,0.5867151375506159,0
C02,010-000-024-033,0.014759912884088067,27.05.2009 15:31:04:783,0.6744369783511184,0.5707018181266554,0.4910040098220039,0
C02,010-000-030-096,0.014890553272152829,27.05.2009 15:31:04:810,0.7095441875848025,0.6269954348263295,0.5435287480725672,0
C02,020-000-033-111,0.01502119366020338,27.05.2009 15:31:04:837,0.7101742518692358,0.5790649735181469,0.7610160772281357,0
C02,020-000-032-221,0.015151795144035418,27.05.2009 15:31:04:867,0.682395174928345,0.5391452773234672,0.5774052710658442,0
C02,010-000-024-033,0.01528243553210018,27.05.2009 15:31:04:893,0.7008091620198349,0.6068213920857787,0.521914784857078,0
C02,010-000-030-096,0.015413075920150732,27.05.2009 15:31:04:920,0.6631862009834957,0.5351579352246333,0.5231612878046447,0
C02,020-000-032-221,0.015674278887800597,27.05.2009 15:31:04:973,0.5600482045254882,0.5296992076509182,0.5824180857155719,0
C02,010-000-024-033,0.01580491927586536,27.05.2009 15:31:05:000,0.6767928135127117,0.5752946323559779,0.5438090086164871,0
C02,010-000-030-096,0.015935481855464673,27.05.2009 15:31:05:027,0.617786849568291,0.5099737423282683,0.4999476589517675,0
C02,020-000-033-111,0.016066122243515224,27.05.2009 15:31:05:053,0.6788745058610564,0.5853933370704285,0.7592108346105829,0
C02,020-000-032-221,0.016196762631579986,27.05.2009 15:31:05:080,0.6081908499190187,0.5321255346982328,0.5576253999181092,0
C02,010-000-024-033,0.016327364115397813,27.05.2009 15:31:05:110,0.667697770717397,0.5398204486199418,0.47023392872125624,0
C02,010-000-030-096,0.016458004503448365,27.05.2009 15:31:05:137,0.6413203990870753,0.5619473566122392,0.4534450304743992,0
C02,020-000-032-221,0.01671920747112665,27.05.2009 15:31:05:190,0.3929655777254243,0.5180695553148108,0.6205873973797928,0
C02,010-000-024-033,0.016849847859177203,27.05.2009 15:31:05:217,0.6727295018648825,0.5829343940206246,0.44497873976381663,0
C02,010-000-030-096,0.016980488247241965,27.05.2009 15:31:05:243,0.6358192939396154,0.5534381021472633,0.4481731950871488,0
C02,020-000-033-111,0.01711105082684128,27.05.2009 15:31:05:270,0.6397004353216025,0.5896158351064347,0.7578983240121666,0
C02,020-000-032-221,0.01724169121489183,27.05.2009 15:31:05:297,0.5044192395186378,0.5252059882035592,0.59376896751061,0
C02,010-000-024-033,0.017372331602956592,27.05.2009 15:31:05:323,0.7041016517933605,0.48265086746360664,0.54728774372278,0
C02,010-000-030-096,0.01750293308678863,27.05.2009 15:31:05:353,0.6447963788710622,0.5696472245009635,0.4454241766687841,0
C02,020-000-032-221,0.017764213862889733,27.05.2009 15:31:05:407,0.504411867152146,0.5245274665363285,0.6118600545331442,0
C02,010-000-024-033,0.017894776442503257,27.05.2009 15:31:05:433,0.6391643004472862,0.5419482204065456,0.45883540759724417,0
C02,010-000-030-096,0.01802541683055381,27.05.2009 15:31:05:460,0.23875314595723435,0.5606745593526877,0.6631538738427075,0
C02,020-000-033-111,0.01815605721860436,27.05.2009 15:31:05:487,0.5191829495195763,0.5502661601106533,0.7525352771729799,0
C02,020-000-032-221,0.018286619798217885,27.05.2009 15:31:05:513,0.4860946765021868,0.517208395487901,0.621419795468753,0
C02,010-000-024-033,0.018417260186268436,27.05.2009 15:31:05:540,0.5607975009099733,0.5262827744560545,0.4360531249400813,0
C02,010-000-030-096,0.018547900574318987,27.05.2009 15:31:05:567,0.6141252863858266,0.518688085300554,0.5005566726813317,0
C02,020-000-032-221,0.018809142446215787,27.05.2009 15:31:05:623,0.49782888997624036,0.5242283671983153,0.6274818924314628,0
C02,010-000-024-033,0.01893978283426634,27.05.2009 15:31:05:650,0.514554377598945,0.5685784848654122,0.4161949173020958,0
C02,010-000-030-096,0.0190704232223311,27.05.2009 15:31:05:677,0.5920008600525386,0.48158971627463987,0.550197744181053,0
C02,020-000-033-111,0.019200985801930415,27.05.2009 15:31:05:703,0.5234842247747225,0.5524472514728799,0.7531124837547611,0
C02,020-000-032-221,0.019331626189980966,27.05.2009 15:31:05:730,0.49944079874869446,0.5034585598117743,0.623998010251448,0
C02,010-000-024-033,0.019462266578031517,27.05.2009 15:31:05:757,0.5189879913834614,0.590017077799038,0.4582323725813684,0
C02,010-000-030-096,0.019592829157645042,27.05.2009 15:31:05:783,0.5991250235390602,0.5075757359363193,0.5572934510592162,0
C02,020-000-032-221,0.019854109933760355,27.05.2009 15:31:05:837,0.4819817606600612,0.519342925287312,0.6191544438964207,0
C02,010-000-024-033,0.019984711417592393,27.05.2009 15:31:05:867,0.4795614400458829,0.5424122897097378,0.4667067468685463,0
C02,010-000-030-096,0.020115351805642945,27.05.2009 15:31:05:893,0.5943841368005176,0.503575164168346,0.43558953474125184,0
C02,020-000-033-111,0.020245992193707707,27.05.2009 15:31:05:920,0.5256216649561065,0.5240693534478139,0.7543644533433748,0
C02,020-000-032-221,0.02037655477330702,27.05.2009 15:31:05:947,0.47093313176130475,0.525087293444721,0.6214448305089703,0
C02,010-000-024-033,0.020507195161371783,27.05.2009 15:31:05:973,0.48062583683523713,0.5584117704881775,0.47340201549072036,0
C02,010-000-030-096,0.020637835549422334,27.05.2009 15:31:06:000,0.5621352668691786,0.6236932292292959,0.44083796145011767,0
C02,020-000-032-221,0.0208990385170722,27.05.2009 15:31:06:053,0.4599912656513731,0.5241936894292072,0.63796314314454,0
C02,010-000-024-033,0.02102967890512275,27.05.2009 15:31:06:080,0.4710846293418665,0.5448907336354809,0.495362037822357,0
C02,010-000-030-096,0.021160280388969,27.05.2009 15:31:06:110,0.5249947862621327,0.5638895407674724,0.4504501951434471,0
C02,020-000-033-111,0.02129092077701955,27.05.2009 15:31:06:137,0.5365453732004197,0.4928591035296994,0.7337722148585754,0
C02,020-000-032-221,0.021421561165084313,27.05.2009 15:31:06:163,0.43791899198474865,0.5090687699607018,0.6329780152638954,0
C02,010-000-024-033,0.021552123744669416,27.05.2009 15:31:06:190,0.472287690333075,0.5415825718237698,0.4803493037443908,0
C02,010-000-030-096,0.021682764132719967,27.05.2009 15:31:06:217,0.5257273810509233,0.5342013041489981,0.4572922858283587,0
C02,020-000-032-221,0.021943967100412465,27.05.2009 15:31:06:270,0.4289215192743618,0.5019916128622536,0.6272059494460812,0
C02,010-000-024-033,0.022074607488463016,27.05.2009 15:31:06:297,0.4622211334645148,0.5344443348892296,0.4681538735027422,0
C02,010-000-030-096,0.022205247876513567,27.05.2009 15:31:06:323,0.4655233165347242,0.5285647492043818,0.4899998714931397,0
C02,020-000-033-111,0.022335849360345605,27.05.2009 15:31:06:353,0.364974431476808,0.5002387103369168,0.7750620810523366,0
C02,020-000-032-221,0.022466489748381946,27.05.2009 15:31:06:380,0.40719287980143604,0.49528603192561127,0.6226437383230441,0
C02,010-000-024-033,0.022597130136446708,27.05.2009 15:31:06:407,0.48448900238534615,0.5470618025210867,0.4808820853685353,0
C02,010-000-030-096,0.022727692716060233,27.05.2009 15:31:06:433,0.40296036779177774,0.4406075516512091,0.48705218248844506,0
C02,020-000-032-221,0.022988973492175546,27.05.2009 15:31:06:487,0.350981998434524,0.5335868404251983,0.6521473496377944,0
C02,010-000-024-033,0.02311953607176065,27.05.2009 15:31:06:513,0.524244943776426,0.5268043727750504,0.46942865645873455,0
C02,010-000-030-096,0.0232501764598112,27.05.2009 15:31:06:540,0.4432594068477496,0.5208220710226625,0.48085137290882296,0
C02,020-000-033-111,0.023380816847890173,27.05.2009 15:31:06:567,0.4549533908651446,0.5254598432185413,0.721179168072423,0
C02,020-000-032-221,0.023511457235940725,27.05.2009 15:31:06:597,0.31111943077992454,0.5388398495073591,0.6574087060746214,0
C02,010-000-030-096,0.023772699107837525,27.05.2009 15:31:06:650,0.4333967277685909,0.4930657383619734,0.5127899070575832,0
C02,020-000-032-221,0.02403390207547318,27.05.2009 15:31:06:703,0.40231951800821764,0.46076793518790815,0.7003112857716526,0
C02,010-000-024-033,0.02416454246353794,27.05.2009 15:31:06:730,0.4787371002518615,0.5393242214846203,0.4715352663620851,0
C02,010-000-030-096,0.024295105043151466,27.05.2009 15:31:06:757,0.4106152506488348,0.4704247918616173,0.5236345466148778,0
C02,020-000-033-111,0.024425745431202017,27.05.2009 15:31:06:783,0.3944773679405832,0.5352235108573812,0.7301801693380455,0
C02,020-000-032-221,0.02455638581925257,27.05.2009 15:31:06:810,0.2942909575685111,0.46021452266455304,0.6793629948924984,0
C02,010-000-024-033,0.02468702620731733,27.05.2009 15:31:06:840,0.41750422654258296,0.4975426354902639,0.4743435730183462,0
C02,010-000-030-096,0.024817627691135158,27.05.2009 15:31:06:867,0.40312733824028507,0.4954532354712944,0.5060610600687302,0
C02,020-000-032-221,0.025078869563031958,27.05.2009 15:31:06:920,0.2712645768050802,0.46159069461153635,0.6944851246849714,0
C02,010-000-024-033,0.025209471046863996,27.05.2009 15:31:06:947,0.3525219356168136,0.39148805235237794,0.5040108215015232,0
C02,010-000-030-096,0.025340111434914547,27.05.2009 15:31:06:973,0.4047815243489789,0.46125196353739967,0.5148945842585488,0
C02,020-000-033-111,0.02547075182297931,27.05.2009 15:31:07:000,0.3695186307587005,0.5170151907742987,0.7421622033990269,0
C02,020-000-032-221,0.025601314402578623,27.05.2009 15:31:07:027,0.2801979281303631,0.4654716839155994,0.6708178326182506,0
C02,010-000-024-033,0.025731954790629175,27.05.2009 15:31:07:053,0.3169243502403404,0.472357440346237,0.4626171214245687,0
C02,010-000-030-096,0.025862595178693937,27.05.2009 15:31:07:080,0.43097627062910704,0.5152507480830241,0.5017160085415587,0
C02,020-000-032-221,0.026123798146343802,27.05.2009 15:31:07:137,0.26469941618152965,0.4719984065980311,0.6677621706535752,0
C02,010-000-024-033,0.026254438534394353,27.05.2009 15:31:07:163,0.3027729334799152,0.49795450200808544,0.45711703459744646,0
C02,010-000-030-096,0.026385040018240602,27.05.2009 15:31:07:190,0.40049936263658936,0.4570590174896011,0.5317346807923584,0
C02,020-000-032-221,0.026646320794341705,27.05.2009 15:31:07:243,0.2399967094557121,0.4789788038436168,0.6813421229306147,0
C02,010-000-024-033,0.02677688337395523,27.05.2009 15:31:07:270,0.32551081351881267,0.49964641060427273,0.4339043287501939,0
C02,010-000-030-096,0.02690752376200578,27.05.2009 15:31:07:297,0.39071805263945053,0.5003260490617556,0.4886210472751583,0
C02,020-000-032-221,0.027168726729669856,27.05.2009 15:31:07:353,0.23164529724470811,0.47254589154235616,0.6876872341556822,0
C02,010-000-024-033,0.02729936711773462,27.05.2009 15:31:07:380,0.3060093113529204,0.481772526248204,0.45353453474307925,0
C02,020-000-033-111,0.027560608989617208,27.05.2009 15:31:07:433,0.2547079254767235,0.46686363410434883,0.7734317981455034,0
C02,020-000-032-221,0.02769124937766776,27.05.2009 15:31:07:460,0.23275454259688716,0.46862255011565834,0.6809308737800178,0
C02,010-000-024-033,0.02782188976571831,27.05.2009 15:31:07:487,0.33069413326373015,0.4962563222050983,0.46031633272561157,0
C02,010-000-030-096,0.027952452345331835,27.05.2009 15:31:07:513,0.3655366199302386,0.4947209646937284,0.4808241926879461,0
C02,020-000-032-221,0.02821373312144715,27.05.2009 15:31:07:567,0.21752148135019173,0.45361297503523484,0.6749625256316794,0
C02,010-000-024-033,0.02834429570103225,27.05.2009 15:31:07:597,0.3601934518069121,0.4563944700183446,0.4566118934221214,0
C02,010-000-030-096,0.028474936089097014,27.05.2009 15:31:07:623,0.31127570674617544,0.5342342065079619,0.5015406204746378,0
C02,020-000-033-111,0.028605576477147565,27.05.2009 15:31:07:650,0.3321932266254865,0.4440724077259749,0.7095632901727066,0
C02,020-000-032-221,0.028736177960979603,27.05.2009 15:31:07:677,0.2074760176413165,0.46847261386541056,0.680643915920885,0
C02,010-000-024-033,0.028866818349044365,27.05.2009 15:31:07:703,0.3183160664493976,0.5103029090961442,0.4510089343884768,0
C02,010-000-030-096,0.028997458737094917,27.05.2009 15:31:07:730,0.2788709931787194,0.4738844935198352,0.5360352274700617,0
C02,020-000-032-221,0.02925866170474478,27.05.2009 15:31:07:783,0.296785206635565,0.4544040920683888,0.6116740935472831,0
C02,010-000-024-033,0.029389302092809544,27.05.2009 15:31:07:810,0.35456794935201286,0.4281524767762572,0.4604562989643436,0
C02,010-000-030-096,0.02951986467242307,27.05.2009 15:31:07:840,0.28370974580701813,0.4682495135358308,0.5282491191840618,0
C02,020-000-033-111,0.02965050506048783,27.05.2009 15:31:07:867,0.3146859268413935,0.420016316162404,0.7119385321089691,0
C02,020-000-032-221,0.029781145448538382,27.05.2009 15:31:07:893,0.2717330633905694,0.47838770680816733,0.6241639132881943,0
C02,010-000-024-033,0.02991174693235621,27.05.2009 15:31:07:920,0.31166098115802177,0.47769449505377526,0.47045129909557026,0
C02,010-000-030-096,0.03004238732040676,27.05.2009 15:31:07:947,0.274152064260129,0.46049583926547616,0.5010240466932738,0
C02,020-000-032-221,0.030303590288085047,27.05.2009 15:31:08:000,0.2706807263365257,0.5055284016835098,0.6149342921984914,0
C02,010-000-030-096,0.03056487106420036,27.05.2009 15:31:08:053,0.28227534268580506,0.4645257912077724,0.516052145500227,0
C02,020-000-033-111,0.030695433643785464,27.05.2009 15:31:08:083,0.3052746459303311,0.4482949343976286,0.7035558596204656,0
C02,020-000-032-221,0.030826074031836015,27.05.2009 15:31:08:110,0.278242771985909,0.45329033719498635,0.620402850649327,0
C02,010-000-024-033,0.030956714419900777,27.05.2009 15:31:08:137,0.2897581809038372,0.46946329272590914,0.39682482325547175,0
C02,010-000-030-096,0.031087315903747026,27.05.2009 15:31:08:163,0.28556355466642824,0.4632485554228604,0.4772690554936141,0
C02,020-000-032-221,0.03134859667986234,27.05.2009 15:31:08:217,0.27306962337624396,0.4041899092373823,0.6029652720068679,0
C02,010-000-024-033,0.03147915925944744,27.05.2009 15:31:08:243,0.31999482711306393,0.5397914979803313,0.45726867609240696,0
C02,010-000-030-096,0.031609799647497994,27.05.2009 15:31:08:270,0.28556061937236205,0.45682715465188983,0.4989522611292041,0
C02,020-000-033-111,0.031740440035548545,27.05.2009 15:31:08:297,0.28755375230593566,0.4871047988026118,0.7610037568878658,0
C02,020-000-032-221,0.03187100261517628,27.05.2009 15:31:08:323,0.26537394220708904,0.475783523754304,0.6808509955474075,0
C02,010-000-024-033,0.03200164300322683,27.05.2009 15:31:08:353,0.3183206855555637,0.5085971981178677,0.49232033143075193,0
C02,010-000-030-096,0.03213228339127738,27.05.2009 15:31:08:380,0.2967215630890299,0.4627038767719891,0.5504398946216549,0
C02,020-000-032-221,0.03239352526315997,27.05.2009 15:31:08:433,0.28333837422210534,0.5022074111017241,0.6604967463286817,0
C02,010-000-024-033,0.032524165651210524,27.05.2009 15:31:08:460,0.30499445049520973,0.5050878422469052,0.47426656069270234,0
C02,010-000-030-096,0.03265472823083826,27.05.2009 15:31:08:487,0.3181325309305013,0.5487253904619083,0.5426613675604899,0
C02,020-000-033-111,0.03278536861888881,27.05.2009 15:31:08:513,0.26662569722389096,0.4690424059791289,0.74942133156769,0
C02,010-000-024-033,0.033046571586538676,27.05.2009 15:31:08:567,0.30935299811597206,0.5224257818245864,0.4597763752851799,0
C02,010-000-030-096,0.03317721197460344,27.05.2009 15:31:08:597,0.2891776525510476,0.47668348488356016,0.5426300771598708,0
C02,020-000-032-221,0.03343845384650024,27.05.2009 15:31:08:650,0.27979263000705756,0.4939195960987739,0.6476879576017113,0
C02,010-000-024-033,0.03356909423455079,27.05.2009 15:31:08:677,0.3018879536960774,0.5765111319325676,0.4453552181196577,0
C02,020-000-033-111,0.03383029720218644,27.05.2009 15:31:08:730,0.24445505707472398,0.44369579169021145,0.7829285775188061,0
C02,020-000-032-221,0.033960937590265416,27.05.2009 15:31:08:757,0.26151764843068537,0.510111594335276,0.6284865849036669,0
