person,sensor,timestamp,date,x,y,z,label
C02,010-000-030-096,0.9234066428616643,27.05.2009 15:31:03:297,0.8998112012135316,0.593870287902984,0.5064945734767041,walking
C02,020-000-033-111,0.9234082065522671,27.05.2009 15:31:03:323,0.865619267947982,0.5883166713664899,0.7926966246617682,walking
C02,020-000-032-221,0.9234097702428699,27.05.2009 15:31:03:350,0.8356379191579352,0.559054649257106,0.6765298584941802,walking
C02,010-000-024-033,0.9234113330021501,27.05.2009 15:31:03:380,0.8298506660138616,0.5768197080116046,0.5718520458724324,walking
C02,010-000-030-096,0.9234128966927528,27.05.2009 15:31:03:407,0.814390055731675,0.6081433931838207,0.5697601885046689,walking
C02,020-000-032-221,0.9234160231426358,27.05.2009 15:31:03:460,0.8175432350938988,0.5585934337737285,0.6756853931335799,walking
C02,010-000-024-033,0.9234175868332386,27.05.2009 15:31:03:487,0.8290235883309496,0.5583636789501782,0.5791241009904643,walking
C02,010-000-030-096,0.9234191505238414,27.05.2009 15:31:03:513,0.8035769095605738,0.5379395146305412,0.5375212621007047,walking
C02,020-000-033-111,0.9234207137487829,27.05.2009 15:31:03:540,0.8443850693521243,0.5847058957346623,0.7906430784280999,walking
C02,020-000-032-221,0.9234222774393857,27.05.2009 15:31:03:567,0.8149578175867767,0.5508428866883793,0.680703619279459,walking
C02,010-000-024-033,0.9234238411299884,27.05.2009 15:31:03:593,0.8201913686434459,0.6027015089234661,0.5848069848026328,walking
C02,010-000-030-096,0.9234254048205912,27.05.2009 15:31:03:623,0.7758914892405109,0.5237930943469593,0.5462105022045685,walking
C02,020-000-032-221,0.9234285312704742,27.05.2009 15:31:03:677,0.8007574522125132,0.5389152263272587,0.6829217644974077,walking
C02,010-000-024-033,0.9234300940297544,27.05.2009 15:31:03:703,0.8171204942134724,0.5014639107113584,0.5673355161806091,walking
C02,020-000-033-111,0.92343322141096,27.05.2009 15:31:03:757,0.8156520383636953,0.5846227362161616,0.785477765305761,walking
C02,020-000-032-221,0.9234347851015627,27.05.2009 15:31:03:783,0.7731825353475544,0.5163240902083805,0.6607021400761546,walking
C02,010-000-024-033,0.9234363483265042,27.05.2009 15:31:03:810,0.6628953873999659,0.618406717066177,0.48905418056650934,walking
C02,010-000-030-096,0.923437912017107,27.05.2009 15:31:03:837,0.7582445850813958,0.5146685761016109,0.5809061011464867,walking
C02,020-000-032-221,0.92344103846699,27.05.2009 15:31:03:893,0.7457218343482709,0.5199928109662404,0.6687459967179742,walking
C02,010-000-024-033,0.9234426021575928,27.05.2009 15:31:03:920,0.8129448221948361,0.5269747721940611,0.5768149870841708,walking
C02,010-000-030-096,0.923444164916873,27.05.2009 15:31:03:947,0.7720292394590816,0.5205625336290463,0.5669334691854636,walking
C02,020-000-033-111,0.9234457286074758,27.05.2009 15:31:03:973,0.7887778982347496,0.5950642133746906,0.792426363338166,walking
C02,020-000-032-221,0.9234472922980785,27.05.2009 15:31:04:000,0.7376147195341445,0.543436438764519,0.6596300301882476,walking
C02,010-000-024-033,0.9234488559886813,27.05.2009 15:31:04:027,0.7823409732406188,0.569553058701378,0.6153141293082953,walking
C02,010-000-030-096,0.9234504192136228,27.05.2009 15:31:04:053,0.7644820667416182,0.5205425167064841,0.5502031531799514,walking
C02,020-000-032-221,0.9234535465948284,27.05.2009 15:31:04:110,0.73686631336037,0.5407290633634817,0.6434688775856253,walking
C02,010-000-024-033,0.9234551093541086,27.05.2009 15:31:04:137,0.7263193549260099,0.5457490996432877,0.5929302531335845,walking
C02,010-000-030-096,0.9234566730447114,27.05.2009 15:31:04:163,0.7829022581240846,0.4976196753928166,0.5240855357991505,walking
C02,020-000-033-111,0.9234582367353141,27.05.2009 15:31:04:190,0.7635604410703151,0.5893275925901111,0.7871651450626207,walking
C02,020-000-032-221,0.9234597994945943,27.05.2009 15:31:04:217,0.724064736897069,0.5135332887519242,0.652255183172361,walking
C02,010-000-024-033,0.9234613631851971,27.05.2009 15:31:04:243,0.6929287494317469,0.5581789155584322,0.6097934833108134,walking
C02,010-000-030-096,0.9234629268757999,27.05.2009 15:31:04:270,0.7609773141995034,0.5283667345960436,0.547676875330014,walking
C02,020-000-032-221,0.9234660537913442,27.05.2009 15:31:04:323,0.70049823610637,0.5587378967834318,0.6562243787056763,walking
C02,010-000-024-033,0.9234676170162857,27.05.2009 15:31:04:353,0.6736102336783744,0.576070259504808,0.5779606346731273,walking
C02,010-000-030-096,0.9234691802412271,27.05.2009 15:31:04:380,0.7444033756830848,0.5035756827148256,0.5532628585939512,walking
C02,020-000-033-111,0.9234707439318299,27.05.2009 15:31:04:407,0.7330411086971994,0.5767658675541139,0.7775433558192297,walking
C02,020-000-032-221,0.9234723076224327,27.05.2009 15:31:04:433,0.616799372673702,0.5356470839038695,0.6439025804574325,walking
C02,010-000-024-033,0.9234738703817129,27.05.2009 15:31:04:460,0.6785955271514897,0.47099394328836686,0.5947978456873816,walking
C02,010-000-030-096,0.9234754340723157,27.05.2009 15:31:04:487,0.7847265524765377,0.571594838110107,0.5811607255087105,walking
C02,020-000-032-221,0.92347856098786,27.05.2009 15:31:04:540,0.5337101739431214,0.7404847303031866,0.6992767876426569,walking
C02,010-000-024-033,0.9234801242128015,27.05.2009 15:31:04:567,0.6638755427783686,0.5267836652236602,0.5509152657253316,walking
C02,020-000-033-111,0.9234832511283457,27.05.2009 15:31:04:623,0.7073850341730847,0.5743262018337887,0.755632975168598,walking
C02,010-000-024-033,0.9234863785095513,27.05.2009 15:31:04:677,0.6581698836794145,0.5749189266326413,0.520771284149862,walking
C02,010-000-030-096,0.9234879412688315,27.05.2009 15:31:04:703,0.7203818676349686,0.5983134050231907,0.5903459703747291,walking
C02,020-000-032-221,0.923491068650037,27.05.2009 15:31:04:757,0.6650601571943243,0.526284947995882,0.6076618101420568,walking
C02,010-000-024-033,0.9234926314093173,27.05.2009 15:31:04:783,0.6446364884087236,0.5556508661960082,0.5261979579123834,walking
C02,010-000-030-096,0.92349419509992,27.05.2009 15:31:04:810,0.6751036890589167,0.6080482395039978,0.5709040189189871,walking
C02,020-000-033-111,0.9234957587905228,27.05.2009 15:31:04:837,0.6756504797436611,0.5634351835089024,0.7560168272686383,walking
C02,020-000-032-221,0.9234973220154643,27.05.2009 15:31:04:867,0.6515428753652639,0.5262784444950761,0.5997377828571216,walking
C02,010-000-024-033,0.9234988857060671,27.05.2009 15:31:04:893,0.6675231441400374,0.5892705003822174,0.5525074463649909,walking
C02,010-000-030-096,0.9235004493966699,27.05.2009 15:31:04:920,0.6348726906300859,0.5225670778302927,0.5535683985691312,walking
C02,020-000-032-221,0.9235035758465528,27.05.2009 15:31:04:973,0.5453661163014702,0.5174861645183536,0.6040044047387284,walking
C02,010-000-024-033,0.9235051395371556,27.05.2009 15:31:05:000,0.6466809603030654,0.5599257985207854,0.5711425607069434,walking
C02,010-000-030-096,0.9235067022964358,27.05.2009 15:31:05:027,0.5954736276128939,0.4991259554790458,0.5338102818750371,walking
C02,020-000-033-111,0.9235082659870386,27.05.2009 15:31:05:053,0.6484875219709787,0.5693255427879411,0.7544803077298442,walking
C02,020-000-032-221,0.9235098296776414,27.05.2009 15:31:05:080,0.5871459008258543,0.519744558480562,0.5829022848482589,walking
C02,010-000-024-033,0.9235113929025829,27.05.2009 15:31:05:110,0.638787980490216,0.5269068852409773,0.5085196496765082,walking
C02,010-000-030-096,0.9235129565931857,27.05.2009 15:31:05:137,0.6158968224737409,0.5475023261842957,0.4942298971854598,walking
C02,020-000-032-221,0.9235160830430686,27.05.2009 15:31:05:190,0.40036627077131964,0.5066614339250415,0.636491945518095,walking
C02,010-000-024-033,0.9235176467336714,27.05.2009 15:31:05:217,0.6431546836783799,0.5670367902707414,0.48702387347904214,walking
C02,010-000-030-096,0.9235192104242742,27.05.2009 15:31:05:243,0.6111227809596503,0.5395820217356992,0.4897428116275102,walking
C02,020-000-033-111,0.9235207731835544,27.05.2009 15:31:05:270,0.6144909641852002,0.5732557895700092,0.7533631735786048,walking
C02,020-000-032-221,0.9235223368741572,27.05.2009 15:31:05:297,0.4970894553015944,0.5133039337337513,0.6136656278292077,walking
C02,010-000-024-033,0.92352390056476,27.05.2009 15:31:05:323,0.6703804759746758,0.4736941754999944,0.5741034615903681,walking
C02,010-000-030-096,0.9235254637897015,27.05.2009 15:31:05:353,0.61891339302567,0.554669264033397,0.48740300396329256,walking
C02,020-000-032-221,0.923528591170907,27.05.2009 15:31:05:407,0.4970830573174174,0.5126723745059063,0.6290637291247723,walking
C02,010-000-024-033,0.9235301539301872,27.05.2009 15:31:05:433,0.6140256885581166,0.5288873878121956,0.49881787870671795,walking
C02,010-000-030-096,0.92353171762079,27.05.2009 15:31:05:460,0.2665356073835936,0.5463176228899613,0.6727221021446596,walking
C02,020-000-033-111,0.9235332813113928,27.05.2009 15:31:05:487,0.5099018925405043,0.5366296189456947,0.7487984540357828,walking
C02,020-000-032-221,0.923534844070673,27.05.2009 15:31:05:513,0.4811867917052623,0.5058598774507228,0.6372004352885592,walking
C02,010-000-024-033,0.9235364077612758,27.05.2009 15:31:05:540,0.54601638055747,0.5143061925075286,0.47942689928894067,walking
C02,010-000-030-096,0.9235379714518785,27.05.2009 15:31:05:567,0.5922960016321178,0.5072371536685085,0.534328639621398,walking
C02,020-000-032-221,0.9235410983674228,27.05.2009 15:31:05:623,0.491370131372238,0.5123939766947715,0.6423601464202933,walking
C02,010-000-024-033,0.9235426620580256,27.05.2009 15:31:05:650,0.5058850643018636,0.5536744949470229,0.4625247257281604,walking
C02,010-000-030-096,0.9235442257486284,27.05.2009 15:31:05:677,0.5730956906110993,0.47270646964195473,0.5765802879839848,walking
C02,020-000-033-111,0.9235457885079086,27.05.2009 15:31:05:703,0.513634681876676,0.5386597506910953,0.7492897393523403,walking
C02,020-000-032-221,0.9235473521985114,27.05.2009 15:31:05:730,0.4927689992706594,0.49306170751452666,0.6393948646413232,walking
C02,010-000-024-033,0.9235489158891141,27.05.2009 15:31:05:757,0.509732701403383,0.5736292610998917,0.49830460970040225,walking
C02,010-000-030-096,0.9235504786483943,27.05.2009 15:31:05:783,0.5792782759873354,0.49689392201805443,0.5826197489150773,walking
C02,020-000-032-221,0.9235536060295999,27.05.2009 15:31:05:837,0.47761746691543633,0.5078466702932124,0.6352722972536589,walking
C02,010-000-024-033,0.9235551692545414,27.05.2009 15:31:05:867,0.4755170324064119,0.5293193375419468,0.5055175136861029,walking
C02,010-000-030-096,0.9235567329451442,27.05.2009 15:31:05:893,0.5751639772243216,0.4931702413476469,0.4790323177564814,walking
C02,020-000-033-111,0.923558296635747,27.05.2009 15:31:05:920,0.5154896233632107,0.5122459687440553,0.7503553444495037,walking
C02,020-000-032-221,0.9235598593950272,27.05.2009 15:31:05:947,0.4680291002831789,0.5131934541811276,0.637221743686707,walking
C02,010-000-024-033,0.9235614230856299,27.05.2009 15:31:05:973,0.476440751245378,0.5442114481617778,0.511216144416077,walking
C02,010-000-030-096,0.9235629867762327,27.05.2009 15:31:06:000,0.547177338229463,0.6049745890698714,0.4834994791827019,walking
C02,020-000-032-221,0.9235661132261157,27.05.2009 15:31:06:053,0.45853338594029747,0.5123616990739688,0.6512811891405643,walking
C02,010-000-024-033,0.9235676769167185,27.05.2009 15:31:06:080,0.4681605749086404,0.5316262412232808,0.529907262749332,walking
C02,010-000-030-096,0.92356924014166,27.05.2009 15:31:06:110,0.5149455972395305,0.5493100861787821,0.4916808641874926,walking
C02,020-000-033-111,0.9235708038322628,27.05.2009 15:31:06:137,0.5249695797080269,0.48319587013838916,0.7328284057035672,walking
C02,020-000-032-221,0.9235723675228655,27.05.2009 15:31:06:163,0.4393783347332708,0.49828361885623157,0.6470381326574524,walking
C02,010-000-024-033,0.9235739302821457,27.05.2009 15:31:06:190,0.46920463114135275,0.5285470468212543,0.5171292798803118,walking
C02,010-000-030-096,0.9235754939727485,27.05.2009 15:31:06:217,0.5155813672968085,0.5216766579474222,0.49750446148203203,walking
C02,020-000-032-221,0.9235786204226315,27.05.2009 15:31:06:270,0.4315700294764412,0.49169629218960403,0.6421252794918763,walking
C02,010-000-024-033,0.9235801841132343,27.05.2009 15:31:06:297,0.46046853919141983,0.5219028678299594,0.5067492253280347,walking
C02,010-000-030-096,0.9235817478038371,27.05.2009 15:31:06:323,0.4633342831904389,0.5164302252092363,0.5253432926463688,walking
C02,020-000-033-111,0.9235833110287786,27.05.2009 15:31:06:353,0.37607462561351407,0.4900647130980953,0.7679719844912825,walking
C02,020-000-032-221,0.9235848747193813,27.05.2009 15:31:06:380,0.4127131954207693,0.48545482382812594,0.6382421856282088,walking
C02,010-000-024-033,0.9235864384099841,27.05.2009 15:31:06:407,0.47979333444778055,0.5336470441765419,0.5175827532070817,walking
C02,010-000-030-096,0.9235880011692643,27.05.2009 15:31:06:433,0.40904008110985196,0.4345607987002647,0.5228343879119228,walking
C02,020-000-032-221,0.9235911285504699,27.05.2009 15:31:06:487,0.36393152810194584,0.5211047230281947,0.6633539765915498,walking
C02,010-000-024-033,0.9235926913097501,27.05.2009 15:31:06:513,0.5142948590587769,0.5147916895041607,0.5078342478621577,walking
C02,010-000-030-096,0.9235942550003529,27.05.2009 15:31:06:540,0.4440129238885435,0.5092234400908533,0.5175566125133192,walking
C02,020-000-033-111,0.9235958186909556,27.05.2009 15:31:06:567,0.45416135109865285,0.5135402187117992,0.722109922630028,walking
C02,020-000-032-221,0.9235973823815584,27.05.2009 15:31:06:597,0.32933746968276195,0.5259941562180475,0.6678321430646545,walking
C02,010-000-030-096,0.9236005092971027,27.05.2009 15:31:06:650,0.43545376384671136,0.48338820317861403,0.5447408708965708,walking
C02,020-000-032-221,0.9236036357469857,27.05.2009 15:31:06:703,0.4084839304112193,0.4533258240110436,0.7043483715916111,walking
C02,010-000-024-033,0.9236051994375885,27.05.2009 15:31:06:730,0.4748016429904885,0.5264450034153041,0.5096272740435932,walking
C02,010-000-030-096,0.9236067621968687,27.05.2009 15:31:06:757,0.4156832423593629,0.46231430181330596,0.5539712094720864,walking
C02,020-000-033-111,0.9236083258874714,27.05.2009 15:31:06:783,0.40167825246487027,0.522628114784577,0.729771061459161,walking
C02,020-000-032-221,0.9236098895780742,27.05.2009 15:31:06:810,0.3147331624433076,0.45281071476279156,0.6865183813580568,walking
C02,010-000-024-033,0.923611453268677,27.05.2009 15:31:06:840,0.4216617241416114,0.48755524135887474,0.5120175444739025,walking
C02,010-000-030-096,0.9236130164936185,27.05.2009 15:31:06:867,0.40918498360333894,0.4856104547347048,0.5390136601763053,walking
C02,020-000-032-221,0.9236161434091628,27.05.2009 15:31:06:920,0.29475010545072605,0.454091637884622,0.6993894756189563,walking
C02,010-000-024-033,0.9236177066341043,27.05.2009 15:31:06:947,0.36526793666718405,0.3888410014594295,0.5372686140605797,walking
C02,010-000-030-096,0.923619270324707,27.05.2009 15:31:06:973,0.41062054117645364,0.45377635136399835,0.5465322520719842,walking
C02,020-000-033-111,0.9236208340153098,27.05.2009 15:31:07:000,0.3800182324776862,0.5056800449919648,0.7399694853553085,walking
C02,020-000-032-221,0.92362239677459,27.05.2009 15:31:07:027,0.3025027640427089,0.45770401273795924,0.6792452266757533,walking
C02,010-000-024-033,0.9236239604651928,27.05.2009 15:31:07:053,0.33437517133490613,0.4641131861284139,0.5020366577945333,walking
C02,010-000-030-096,0.9236255241557956,27.05.2009 15:31:07:080,0.4333532108564984,0.5040377244626497,0.5353154001731061,walking
C02,020-000-032-221,0.9236286506056786,27.05.2009 15:31:07:137,0.2890526413006407,0.4637790021402848,0.6766444215169218,walking
C02,010-000-024-033,0.9236302142962813,27.05.2009 15:31:07:163,0.32209410247937587,0.48793860140842504,0.49735529763121444,walking
C02,010-000-030-096,0.9236317775212228,27.05.2009 15:31:07:190,0.40690433920666635,0.44987361119189584,0.5608655816243596,walking
C02,020-000-032-221,0.9236349049024284,27.05.2009 15:31:07:243,0.2676148130355491,0.47027626598222827,0.6882029022478102,walking
C02,010-000-024-033,0.9236364676617086,27.05.2009 15:31:07:270,0.34182678897387603,0.4895134081363419,0.47759796654685654,walking
C02,010-000-030-096,0.9236380313523114,27.05.2009 15:31:07:297,0.3984157939531565,0.49014600685816817,0.5241697161249133,walking
C02,020-000-032-221,0.9236411578021944,27.05.2009 15:31:07:353,0.2603671805093784,0.46428859407432854,0.6936034989755533,walking
C02,010-000-024-033,0.9236427214927971,27.05.2009 15:31:07:380,0.3249027385455571,0.47287662681057946,0.49430607811332794,walking
C02,020-000-033-111,0.9236458484083414,27.05.2009 15:31:07:433,0.2803816942574962,0.4589996220439865,0.7665843806779473,walking
C02,020-000-032-221,0.9236474120989442,27.05.2009 15:31:07:460,0.26132982041875374,0.460636798410779,0.6878528704298925,walking
C02,010-000-024-033,0.923648975789547,27.05.2009 15:31:07:487,0.3463250457749603,0.486357957521998,0.500078357698906,walking
C02,010-000-030-096,0.9236505385488272,27.05.2009 15:31:07:513,0.37656251140072894,0.4849288665273002,0.5175334782597624,walking
C02,020-000-032-221,0.9236536659300327,27.05.2009 15:31:07:567,0.2481100646007819,0.4466660792637216,0.6827729529411954,walking
C02,010-000-024-033,0.9236552286893129,27.05.2009 15:31:07:597,0.37192553287482233,0.4492550589656626,0.49692535027777307,walking
C02,010-000-030-096,0.9236567923799157,27.05.2009 15:31:07:623,0.32947309114981954,0.5217072830393317,0.5351661198552834,walking
C02,020-000-033-111,0.9236583560705185,27.05.2009 15:31:07:650,0.34762600871798405,0.4377858421039693,0.7122231499715386,walking
C02,020-000-032-221,0.92365991929546,27.05.2009 15:31:07:677,0.23939227799446616,0.4604972396803719,0.6876086282692649,walking
C02,010-000-024-033,0.9236614829860628,27.05.2009 15:31:07:703,0.33558294882320583,0.4994323396665992,0.4921564311604477,walking
C02,010-000-030-096,0.9236630466766655,27.05.2009 15:31:07:730,0.3013512058783336,0.4655345475524817,0.5645259616384016,walking
C02,020-000-032-221,0.9236661731265485,27.05.2009 15:31:07:783,0.3168977545158833,0.447402440807831,0.6289054497414635,walking
C02,010-000-024-033,0.9236677368171513,27.05.2009 15:31:07:810,0.3670435352511797,0.4229677754400343,0.5001974889771575,walking
C02,010-000-030-096,0.9236692995764315,27.05.2009 15:31:07:840,0.3055504359066088,0.4602895807673464,0.5578988704118366,walking
C02,020-000-033-111,0.9236708632670343,27.05.2009 15:31:07:867,0.3324325932626403,0.4153947419422541,0.7142448204156908,walking
C02,020-000-032-221,0.9236724269576371,27.05.2009 15:31:07:893,0.2951566736489276,0.4697260804755317,0.6395360718425201,walking
C02,010-000-024-033,0.9236739901825786,27.05.2009 15:31:07:920,0.32980744506365456,0.4690808479037794,0.5087046629395682,walking
C02,010-000-030-096,0.9236755538731813,27.05.2009 15:31:07:947,0.297255962839797,0.45307256063130175,0.534726441719737,walking
C02,020-000-032-221,0.9236786803230643,27.05.2009 15:31:08:000,0.29424342064827547,0.4949882896671786,0.6316803448603935,walking
C02,010-000-030-096,0.9236818077042699,27.05.2009 15:31:08:053,0.30430561330005046,0.45682358798952394,0.5475175021696139,walking
C02,020-000-033-111,0.9236833704635501,27.05.2009 15:31:08:083,0.3242651715235874,0.44171611553972934,0.707109967770035,walking
C02,020-000-032-221,0.9236849341541529,27.05.2009 15:31:08:110,0.3008060146896334,0.4463657721179048,0.6363348698683046,walking
C02,010-000-024-033,0.9236864978447556,27.05.2009 15:31:08:137,0.31079946850523665,0.46141935080282487,0.44603800661266374,walking
C02,010-000-030-096,0.9236880610696971,27.05.2009 15:31:08:163,0.3071592327241172,0.45563475337295645,0.5145075482772374,walking
C02,020-000-032-221,0.9236911884509027,27.05.2009 15:31:08:217,0.2963165847370894,0.40066372623582663,0.6214929976274874,walking
C02,010-000-024-033,0.9236927512101829,27.05.2009 15:31:08:243,0.3370398330102434,0.52687993835854,0.4974843662215707,walking
C02,010-000-030-096,0.9236943149007857,27.05.2009 15:31:08:270,0.30715668537856533,0.44965779624917124,0.532963056029397,walking
C02,020-000-033-111,0.9236958785913885,27.05.2009 15:31:08:297,0.30888639224889747,0.4778398374194098,0.7560063408977953,walking
C02,020-000-032-221,0.9236974413506687,27.05.2009 15:31:08:323,0.28963801735909356,0.46730214043338464,0.6877848826348245,walking
C02,010-000-024-033,0.9236990050412714,27.05.2009 15:31:08:353,0.3355869574367487,0.49784468585922165,0.5273183357782241,walking
C02,010-000-030-096,0.9237005687318742,27.05.2009 15:31:08:380,0.31684252253519607,0.45512777350071165,0.5767863926259285,walking
C02,020-000-032-221,0.9237036956474185,27.05.2009 15:31:08:433,0.305228147327132,0.4918971544112136,0.670460506776441,walking
C02,010-000-024-033,0.9237052593380213,27.05.2009 15:31:08:460,0.3240220086311374,0.4945782226184175,0.5119519959753632,walking
C02,010-000-030-096,0.9237068220973015,27.05.2009 15:31:08:487,0.3354236706121857,0.5351954904032417,0.5701657541054836,walking
C02,020-000-033-111,0.9237083857879043,27.05.2009 15:31:08:513,0.29072433188235675,0.46102759484034905,0.7461480411667603,walking
C02,010-000-024-033,0.9237115122377872,27.05.2009 15:31:08:567,0.32780450082586815,0.5107161534479425,0.49961877672664573,walking
C02,010-000-030-096,0.92371307592839,27.05.2009 15:31:08:597,0.31029566674503867,0.4681398126601291,0.570139121501389,walking
C02,020-000-032-221,0.9237162028439343,27.05.2009 15:31:08:650,0.30215103288789963,0.48418296296151675,0.6595583964695422,walking
