person,sensor,timestamp,date,x,y,z,label
D05,020-000-032-221,0.006199463502337466,27.05.2009 12:27:12:003,0.5219251239003506,0.4662343425434768,0.6002749109572203,0
D05,020-000-032-221,0.006738554266149777,27.05.2009 12:27:12:113,0.5667061767606527,0.5027201905603674,0.5615266833080972,0
D05,020-000-033-111,0.00687334702749709,27.05.2009 12:27:12:140,0.5628298867560595,0.497832169650347,0.7086701575587031,0
D05,010-000-024-033,0.0070080996480577085,27.05.2009 12:27:12:167,0.5216989635992852,0.44793867274031407,0.29081796881368505,0
D05,010-000-030-096,0.007142892409405022,27.05.2009 12:27:12:193,0.5981402542258761,0.5273842536422552,0.31011214130955944,0
D05,020-000-032-221,0.007277685170752335,27.05.2009 12:27:12:220,0.5893112787564143,0.5161627687658066,0.5324307796289888,0
D05,010-000-030-096,0.007681902891651049,27.05.2009 12:27:12:300,0.6023654933470031,0.4605249902377006,0.4515649802080798,0
D05,020-000-032-221,0.00781669565299481,27.05.2009 12:27:12:330,0.5749561030644256,0.4966415613993666,0.5152988140252727,0
D05,020-000-033-111,0.007951488414345675,27.05.2009 12:27:12:357,0.5792287129661572,0.4960806940293922,0.6779276604840045,0
D05,010-000-024-033,0.008086281175692989,27.05.2009 12:27:12:383,0.6037671994352733,0.5451468925700942,0.38990379400228103,0
D05,010-000-030-096,0.008221033796260713,27.05.2009 12:27:12:410,0.5622591392024171,0.4373662651167876,0.30210015355025377,0
D05,020-000-032-221,0.00835582655760092,27.05.2009 12:27:12:437,0.5575440111670166,0.5230984185796077,0.5479112415666906,0
D05,010-000-024-033,0.00862533179872571,27.05.2009 12:27:12:490,0.6577201265541475,0.5775319098512729,0.40819522529155117,0
D05,010-000-030-096,0.008760124560073024,27.05.2009 12:27:12:517,0.5287277556022414,0.44358050219611733,0.25427372848065966,0
D05,020-000-032-221,0.008894837039846948,27.05.2009 12:27:12:543,0.5983487325623003,0.535956289666873,0.5522209987554227,0
D05,020-000-033-111,0.009029629801194261,27.05.2009 12:27:12:573,0.5955337356503047,0.5143653024145591,0.6646441915352073,0
D05,010-000-024-033,0.00916442256254868,27.05.2009 12:27:12:600,0.680031013790767,0.5642503273479592,0.37380417263868937,0
D05,020-000-032-221,0.009433967944449506,27.05.2009 12:27:12:653,0.7387854619924417,0.5042977514184843,0.5997890509313786,0
D05,010-000-024-033,0.009703473185574296,27.05.2009 12:27:12:707,0.6630620028481828,0.5037301008379833,0.3930872940173651,0
D05,010-000-030-096,0.00983826594692161,27.05.2009 12:27:12:733,0.5678782049156345,0.47333585733500966,0.21923608869039557,0
D05,020-000-032-221,0.009973058708268923,27.05.2009 12:27:12:760,0.6311180094158952,0.5531184878056487,0.558852527569724,0
D05,020-000-033-111,0.010107771188042847,27.05.2009 12:27:12:787,0.6176476823841923,0.538285829925984,0.667992995964592,0
D05,010-000-024-033,0.01024256394939016,27.05.2009 12:27:12:817,0.657782787309482,0.5270041405378488,0.4190102322975122,0
D05,010-000-030-096,0.01037735671073392,27.05.2009 12:27:12:843,0.557516855046254,0.4753579858705867,0.24793515907671504,0
D05,020-000-032-221,0.010512109331301644,27.05.2009 12:27:12:870,0.643446982045602,0.5537598248805841,0.5718698951641217,0
D05,010-000-024-033,0.010781694853989165,27.05.2009 12:27:12:923,0.670349598779235,0.5061939824408433,0.3841174254264712,0
D05,010-000-030-096,0.010916407333770195,27.05.2009 12:27:12:950,0.5790180771486366,0.4977119576496866,0.23996674896451065,0
D05,020-000-032-221,0.011051200095117508,27.05.2009 12:27:12:977,0.6477334279674113,0.5491138041535837,0.5796453565209353,0
D05,020-000-033-111,0.011185992856464821,27.05.2009 12:27:13:003,0.6391003611618958,0.5581430173092546,0.7071062524751932,0
D05,010-000-024-033,0.011320785617808582,27.05.2009 12:27:13:030,0.669976542156532,0.5153674162219847,0.38389003657990994,0
D05,010-000-030-096,0.011455498097589611,27.05.2009 12:27:13:060,0.5842805956597181,0.5061198737548824,0.30060563110935523,0
D05,010-000-024-033,0.011859836240844857,27.05.2009 12:27:13:140,0.6882535025631996,0.5502891290713029,0.3848452847603818,0
D05,010-000-030-096,0.011994588861405475,27.05.2009 12:27:13:167,0.5859733740890111,0.5621370054426469,0.22981397456544106,0
D05,020-000-032-221,0.012129381622759894,27.05.2009 12:27:13:193,0.6505048531416028,0.5562322910444839,0.5531995225805042,0
D05,020-000-033-111,0.012264134243320512,27.05.2009 12:27:13:220,0.6797001687547416,0.5336846740852051,0.6902306800114764,0
D05,010-000-024-033,0.01239892700466072,27.05.2009 12:27:13:247,0.6724442315136974,0.5200182217862861,0.4230799398443732,0
D05,010-000-030-096,0.012533719766011586,27.05.2009 12:27:13:273,0.6767543628258091,0.5052818235746753,0.31813779277888543,0
D05,010-000-024-033,0.012938017768480137,27.05.2009 12:27:13:357,0.6790909148536967,0.512746113471924,0.4052332811710705,0
D05,010-000-030-096,0.01307273024825406,27.05.2009 12:27:13:383,0.2653860115858347,0.20089400463052634,0.7047322169582124,0
D05,020-000-032-221,0.01320752300960848,27.05.2009 12:27:13:410,0.6741481256608155,0.5601837222719996,0.5667736121425531,0
D05,020-000-033-111,0.013342315770948687,27.05.2009 12:27:13:437,0.6923229809294864,0.5328576571768919,0.6810676660939083,0
D05,010-000-024-033,0.013477068391505753,27.05.2009 12:27:13:463,0.6744821600167233,0.5188145818901861,0.4373594074041741,0
D05,010-000-030-096,0.013611861152860172,27.05.2009 12:27:13:490,0.27359869788980534,0.20387414203205498,0.7009099084122237,0
D05,020-000-032-221,0.013746653914207485,27.05.2009 12:27:13:517,0.7710480121988553,0.545562835662054,0.6448168084012478,0
D05,010-000-024-033,0.014016159155328722,27.05.2009 12:27:13:573,0.6813616168063673,0.5153535683399137,0.40596653217446654,0
D05,010-000-030-096,0.014150951916676036,27.05.2009 12:27:13:600,0.2894557852866605,0.20117031491160423,0.7177674123645099,0
D05,020-000-032-221,0.014285664396457065,27.05.2009 12:27:13:627,0.7257491169735464,0.5473618219027969,0.580442296620129,0
D05,020-000-033-111,0.014420457157797273,27.05.2009 12:27:13:653,0.691130128391744,0.5250563458570469,0.6741861307004868,0
D05,010-000-024-033,0.014555249919148139,27.05.2009 12:27:13:680,0.6986819688553972,0.5449977182307122,0.34936022064765493,0
D05,010-000-030-096,0.014690002539708757,27.05.2009 12:27:13:707,0.29960905548460237,0.20401363411242804,0.7211076478906053,0
D05,020-000-032-221,0.01482479530105607,27.05.2009 12:27:13:733,0.8499762688071947,0.5378364492651211,0.6272566543792228,0
D05,010-000-024-033,0.015094300542177308,27.05.2009 12:27:13:787,0.6411819552062512,0.5917899369171977,0.33073310578134585,0
D05,010-000-030-096,0.015229093303531727,27.05.2009 12:27:13:817,0.2943523996938927,0.20364058567956603,0.7090741797441393,0
D05,020-000-033-111,0.015498598544649411,27.05.2009 12:27:13:870,0.7170390843749891,0.5243092075855575,0.6842794643504737,0
D05,010-000-030-096,0.015768184067344038,27.05.2009 12:27:13:923,0.28568124865684164,0.20062402722234665,0.7074307475357178,0
D05,020-000-032-221,0.015902936687904656,27.05.2009 12:27:13:950,0.7103214386676088,0.5521902293692681,0.5397447237058227,0
D05,010-000-024-033,0.016172522210599283,27.05.2009 12:27:14:003,0.681916886778228,0.5843695549387103,0.3760718430330965,0
D05,020-000-033-111,0.016576820213071386,27.05.2009 12:27:14:087,0.7141127426776913,0.5378787528560818,0.6683914660141888,0
D05,010-000-024-033,0.01671153269284531,27.05.2009 12:27:14:113,0.7854335333314889,0.502892191388285,0.2997956181736109,0
D05,010-000-030-096,0.016846325454192623,27.05.2009 12:27:14:140,0.29091790084564245,0.2072360531579944,0.72466733720207,0
D05,020-000-032-221,0.016981118215539937,27.05.2009 12:27:14:167,0.7404366385579758,0.49397843354207555,0.5256647800102568,0
D05,010-000-024-033,0.01725066359744787,27.05.2009 12:27:14:220,0.7888793120537348,0.42610948502871904,0.2877086172919183,0
D05,010-000-030-096,0.01738545635879518,27.05.2009 12:27:14:247,0.2988995490651985,0.19728398561748278,0.687521975867144,0
D05,020-000-032-221,0.01752016883857266,27.05.2009 12:27:14:273,0.7384678432535753,0.5194980818255732,0.5730154002769005,0
D05,020-000-033-111,0.01765496159991997,27.05.2009 12:27:14:303,0.7343926428722052,0.5062124744297064,0.6584726555705251,0
D05,010-000-024-033,0.017789754361267285,27.05.2009 12:27:14:330,0.8272257244444476,0.4934853701312654,0.3264480543936008,0
D05,020-000-032-221,0.018059259602388522,27.05.2009 12:27:14:383,0.7482659498513891,0.5219266963629151,0.5411007767213384,0
D05,010-000-024-033,0.018328804984296454,27.05.2009 12:27:14:437,0.7862738253169487,0.48643716405648535,0.41172303796184606,0
D05,010-000-030-096,0.01846359774564732,27.05.2009 12:27:14:463,0.8043132751959111,0.3777817276140596,0.3842701733485925,0
D05,020-000-032-221,0.018598390506987528,27.05.2009 12:27:14:490,0.7580576778094383,0.5106023374844965,0.5533176900033953,0
D05,010-000-024-033,0.018867895748119423,27.05.2009 12:27:14:543,0.7672394483399982,0.5011028311143474,0.3941606534575042,0
D05,010-000-030-096,0.019002688509463184,27.05.2009 12:27:14:573,0.2915112784999205,0.1989892312662801,0.6922492504616615,0
D05,020-000-032-221,0.019137400989244213,27.05.2009 12:27:14:600,0.7739549365662816,0.5093275160970194,0.5696604660328031,0
D05,010-000-024-033,0.019406986511931734,27.05.2009 12:27:14:653,0.7629634615113323,0.497955618452711,0.4169167160368147,0
D05,010-000-030-096,0.0195417391324888,27.05.2009 12:27:14:680,0.30125988028691414,0.20886638795693044,0.7200928265763089,0
D05,020-000-032-221,0.01967653189384322,27.05.2009 12:27:14:707,0.7807126832810053,0.5059358826876107,0.551540846068478,0
D05,020-000-033-111,0.019811324655190532,27.05.2009 12:27:14:733,0.7859215930770067,0.5033445273898336,0.6638513914679396,0
D05,010-000-024-033,0.019946037134964456,27.05.2009 12:27:14:760,0.7611382325033978,0.5012015113471537,0.4083400461757979,0
D05,010-000-030-096,0.020080829896315322,27.05.2009 12:27:14:787,0.7212761427403857,0.40315380588597627,0.47877387980043096,0
D05,020-000-032-221,0.020215622657659083,27.05.2009 12:27:14:817,0.7645064826114463,0.4866573510106334,0.563602668619649,0
D05,010-000-024-033,0.020485127898776767,27.05.2009 12:27:14:870,0.7661245465323198,0.500304241768822,0.4529146787559877,0
D05,010-000-030-096,0.020619920660131186,27.05.2009 12:27:14:897,0.7321953890803533,0.5516693013177055,0.3345858227013675,0
D05,020-000-032-221,0.020754673280691804,27.05.2009 12:27:14:923,0.7864556165502397,0.5062705116915566,0.5341528403507407,0
D05,020-000-033-111,0.020889466042039118,27.05.2009 12:27:14:950,0.7809332622722769,0.5061741394390954,0.6545268200254304,0
D05,010-000-024-033,0.021024258803389984,27.05.2009 12:27:14:977,0.7632323493184678,0.4999258737227256,0.43259412635377426,0
D05,010-000-030-096,0.021158971283160355,27.05.2009 12:27:15:003,0.6830405123138196,0.41651377528271977,0.3849189949799704,0
D05,020-000-032-221,0.021293764044504115,27.05.2009 12:27:15:030,0.7777378451607915,0.5139110524780903,0.539432953627149,0
D05,010-000-024-033,0.021563269285632458,27.05.2009 12:27:15:087,0.7693822960867989,0.49479970864562767,0.41173312327217837,0
D05,010-000-030-096,0.02169806204697977,27.05.2009 12:27:15:113,0.686519075368385,0.42416695366894824,0.3823633757371021,0
D05,020-000-033-111,0.021967607428887703,27.05.2009 12:27:15:167,0.7822541097211779,0.5023830284072623,0.6738021026227261,0
D05,010-000-024-033,0.022102400190235016,27.05.2009 12:27:15:193,0.798284803993685,0.4621831615312873,0.3907776616714559,0
D05,010-000-030-096,0.022237192951578777,27.05.2009 12:27:15:220,0.6884418131415441,0.5343063370350032,0.3503019455261658,0
D05,020-000-032-221,0.022371905431356254,27.05.2009 12:27:15:247,0.7754378296062614,0.5013488843360224,0.5628114250760127,0
D05,010-000-024-033,0.022641490954054433,27.05.2009 12:27:15:303,0.7891560324552872,0.4825857077824571,0.4019825297071359,0
D05,020-000-032-221,0.02291099619517567,27.05.2009 12:27:15:357,0.7477267671842287,0.5010525621765859,0.5827395008469413,0
D05,020-000-033-111,0.023045788956526536,27.05.2009 12:27:15:383,0.7669043352435417,0.5295307879476563,0.613344735002654,0
D05,010-000-024-033,0.023180541577090708,27.05.2009 12:27:15:410,0.7642761011517131,0.4949983638319216,0.4016208866857214,0
D05,010-000-030-096,0.023315334338430915,27.05.2009 12:27:15:437,0.7552958674966568,0.5952095756978677,0.32966652805048136,0
D05,020-000-032-221,0.02345012709977823,27.05.2009 12:27:15:463,0.7438771173810055,0.4848690602885632,0.540034541987305,0
D05,010-000-024-033,0.02371963234090302,27.05.2009 12:27:15:517,0.7865423848117432,0.47134826406630465,0.4083521132455987,0
D05,010-000-030-096,0.023854425102250332,27.05.2009 12:27:15:547,0.7672893049140406,0.6078136252393694,0.32707302470732524,0
D05,020-000-032-221,0.023989137582024256,27.05.2009 12:27:15:573,0.7452331411521381,0.5007784191453444,0.5348685042417674,0
D05,020-000-033-111,0.024123930343378674,27.05.2009 12:27:15:600,0.759861941729323,0.5293268131481278,0.6414116802817016,0
D05,010-000-024-033,0.024258723104718882,27.05.2009 12:27:15:627,0.7884302745750122,0.46754983504801156,0.4109671050393494,0
D05,010-000-030-096,0.024393475725275948,27.05.2009 12:27:15:653,0.7259318462420968,0.5435077198952024,0.39916271865947694,0
D05,020-000-032-221,0.024528268486630367,27.05.2009 12:27:15:680,0.7573261041105547,0.540818641332079,0.5192159581863193,0
D05,010-000-024-033,0.024797773727751604,27.05.2009 12:27:15:733,0.7625243672063606,0.5034620092186224,0.4232043333617892,0
D05,010-000-030-096,0.024932566489098917,27.05.2009 12:27:15:760,0.7307811133196059,0.5493493870254001,0.3755018264280381,0
D05,020-000-032-221,0.02506735925044623,27.05.2009 12:27:15:790,0.7341746434778975,0.5312471935258056,0.527676819479845,0
D05,020-000-033-111,0.02520207173022726,27.05.2009 12:27:15:817,0.7365306128356566,0.5442231375099967,0.625809793454128,0
D05,010-000-024-033,0.025336864491567468,27.05.2009 12:27:15:843,0.7913920271033564,0.503374981471949,0.42129545771101784,0
D05,010-000-030-096,0.025471657252918334,27.05.2009 12:27:15:870,0.7290351013893364,0.5489340068554758,0.4212120232303931,0
D05,020-000-032-221,0.025606450014265647,27.05.2009 12:27:15:897,0.7214996765427244,0.5404883186817042,0.5531708151498208,0
D05,010-000-024-033,0.025875955255386884,27.05.2009 12:27:15:950,0.7426757287224013,0.47529130775549316,0.4226831306215375,0
D05,010-000-030-096,0.026010748016734198,27.05.2009 12:27:15:977,0.7587029522644482,0.5997826417290798,0.33019749115669916,0
D05,020-000-032-221,0.02614550063730192,27.05.2009 12:27:16:003,0.6690317999449269,0.5285072831028854,0.562115819479203,0
D05,020-000-033-111,0.02628029339864213,27.05.2009 12:27:16:030,0.7123006930651529,0.548493070025144,0.6563488833788307,0
D05,010-000-024-033,0.026415086159989443,27.05.2009 12:27:16:060,0.7237296208633696,0.4757523409024888,0.38468209047863255,0
D05,010-000-030-096,0.02654979863976692,27.05.2009 12:27:16:087,0.6764776893260198,0.592839111006783,0.37759932225430826,0
D05,020-000-032-221,0.026684591401114233,27.05.2009 12:27:16:113,0.6933915906971087,0.5216155693539476,0.591291041676963,0
D05,010-000-024-033,0.02695409664223547,27.05.2009 12:27:16:167,0.6702979599381996,0.4977451981958772,0.4001093016568471,0
D05,010-000-030-096,0.027088889403586336,27.05.2009 12:27:16:193,0.7653678803902445,0.6230721336388171,0.3488225821411217,0
D05,020-000-032-221,0.027223682164930096,27.05.2009 12:27:16:220,0.7087371909178399,0.5235545824509972,0.5961140504981194,0
D05,020-000-033-111,0.027358434785490715,27.05.2009 12:27:16:247,0.6932172099423676,0.557453944445717,0.6447256956055967,0
D05,010-000-024-033,0.02749322754684158,27.05.2009 12:27:16:273,0.6479536786463417,0.5274982453544244,0.25051729538453826,0
D05,010-000-030-096,0.027628020308188894,27.05.2009 12:27:16:303,0.7627111769282897,0.6046201122403211,0.32887741068603216,0
D05,020-000-032-221,0.02776273278796282,27.05.2009 12:27:16:330,0.6695854283550837,0.47294724410786876,0.6036538830611073,0
D05,010-000-024-033,0.028032318310660997,27.05.2009 12:27:16:383,0.6173885501437556,0.5541420489426231,0.27213911558327275,0
D05,010-000-030-096,0.02816703079043137,27.05.2009 12:27:16:410,0.7038981484246594,0.5270372403535305,0.3921387774004321,0
D05,020-000-032-221,0.02830182355177513,27.05.2009 12:27:16:437,0.6466734012224137,0.5350577253678599,0.5398908283208992,0
D05,020-000-033-111,0.028436616313125995,27.05.2009 12:27:16:463,0.6043799240667785,0.5224842706389824,0.6692677085853991,0
D05,010-000-024-033,0.028571368933690167,27.05.2009 12:27:16:490,0.5969021883886257,0.5682004638547937,0.29020118629565994,0
D05,010-000-030-096,0.02870616169503748,27.05.2009 12:27:16:517,0.6971383380323647,0.5144820805908036,0.39137395464193847,0
D05,020-000-032-221,0.028840954456384793,27.05.2009 12:27:16:547,0.6212493156648039,0.5408790428664779,0.4892273641347429,0
D05,010-000-024-033,0.02911045969750603,27.05.2009 12:27:16:600,0.581364150234408,0.5728580807757234,0.2800218005576527,0
D05,010-000-030-096,0.02924525245884979,27.05.2009 12:27:16:627,0.7565491764068742,0.5305426684523962,0.3355592557313767,0
D05,020-000-033-111,0.029514757699978134,27.05.2009 12:27:16:680,0.5678957461749872,0.5287396573191001,0.6745332194236173,0
D05,010-000-024-033,0.029649550461325447,27.05.2009 12:27:16:707,0.6390506921949053,0.5837379564149874,0.2851727253814125,0
D05,020-000-032-221,0.02991909584323693,27.05.2009 12:27:16:760,0.5777938942332266,0.5219274844537646,0.4860005783207386,0
D05,010-000-024-033,0.03018860108436172,27.05.2009 12:27:16:817,0.6161329899489154,0.5921268457553867,0.2704691221816491,0
D05,010-000-030-096,0.03032339384570193,27.05.2009 12:27:16:843,0.7079350300656787,0.5987564911507426,0.3894121491643874,0
D05,020-000-032-221,0.030458186607049242,27.05.2009 12:27:16:870,0.5596680513068645,0.5193362135942928,0.49354155019483803,0
D05,020-000-033-111,0.03059289908682672,27.05.2009 12:27:16:897,0.536481555057265,0.5270028739632692,0.685842438729132,0
D05,010-000-030-096,0.030862444468738204,27.05.2009 12:27:16:950,0.6407882618078393,0.6514257847634526,0.3718798440780533,0
D05,020-000-032-221,0.030997237230085517,27.05.2009 12:27:16:977,0.3542548857987874,0.45880726179276804,0.6292681643098437,0
D05,010-000-024-033,0.0312667424712032,27.05.2009 12:27:17:033,0.582529752847862,0.5843219880267186,0.2566133359414464,0
D05,010-000-030-096,0.03140153523254696,27.05.2009 12:27:17:060,0.6360002015310126,0.5600145079081574,0.342738468245955,0
D05,020-000-032-221,0.03153632799390138,27.05.2009 12:27:17:087,0.5076100023139424,0.48648014315388827,0.5327102317840199,0
D05,020-000-033-111,0.031671040473675305,27.05.2009 12:27:17:113,0.5137566190571023,0.5202043519572923,0.7024654692453394,0
D05,010-000-024-033,0.03180583323502262,27.05.2009 12:27:17:140,0.6081219812257374,0.5577058520565601,0.29894414957024695,0
D05,010-000-030-096,0.03194062599636993,27.05.2009 12:27:17:167,0.5707388841447674,0.5432156196510312,0.30922947406671153,0
D05,020-000-032-221,0.032075418757717244,27.05.2009 12:27:17:193,0.5435510577904835,0.48662118326985865,0.5241920840022104,0
D05,010-000-024-033,0.032344964139621624,27.05.2009 12:27:17:247,0.5929749161676788,0.5030638263168797,0.32456530667687655,0
D05,010-000-030-096,0.03247967661940265,27.05.2009 12:27:17:273,0.5445144200019896,0.5537037015536543,0.3124126030033524,0
D05,020-000-032-221,0.032614469380749966,27.05.2009 12:27:17:303,0.536187481003412,0.4748286421345948,0.5469974659153416,0
D05,020-000-033-111,0.03274926214209728,27.05.2009 12:27:17:330,0.5320347989096073,0.5014213042558772,0.6729560277260183,0
D05,010-000-024-033,0.032883974621871204,27.05.2009 12:27:17:357,0.6410750660884313,0.5915090388215312,0.25723635859480243,0
D05,010-000-030-096,0.03301876738321852,27.05.2009 12:27:17:383,0.5334323776427358,0.49131612192173574,0.2768251764006626,0
D05,020-000-032-221,0.033153560144572936,27.05.2009 12:27:17:410,0.475997885756466,0.4887200380788613,0.5589412975566107,0
D05,010-000-024-033,0.03342310552647376,27.05.2009 12:27:17:463,0.6261557559913795,0.523129604460369,0.30972368536335015,0
D05,010-000-030-096,0.03355789828782463,27.05.2009 12:27:17:490,0.5052729812684252,0.5110602745602972,0.2898550824347752,0
D05,020-000-032-221,0.03369261076759855,27.05.2009 12:27:17:517,0.45216719379240516,0.4765708858341691,0.5548462122559064,0
D05,020-000-033-111,0.033827403528945865,27.05.2009 12:27:17:547,0.4956933899843117,0.4922361054041959,0.6894729899824061,0
D05,010-000-024-033,0.03396219629029673,27.05.2009 12:27:17:573,0.607496499314703,0.5565464578324427,0.23878386722628764,0
D05,010-000-030-096,0.0340969087700671,27.05.2009 12:27:17:600,0.5341623566816783,0.5558889648950913,0.21426470465525727,0
D05,020-000-032-221,0.034231701531414416,27.05.2009 12:27:17:627,0.4343527785721968,0.4877190501155065,0.5661648509363852,0
D05,010-000-024-033,0.03450128705410549,27.05.2009 12:27:17:680,0.5459427662916296,0.47928616841804034,0.27710520623456714,0
D05,010-000-030-096,0.034636039674673214,27.05.2009 12:27:17:707,0.46985947682182666,0.5717425381781642,0.3122332467510377,0
D05,020-000-032-221,0.03477083243602053,27.05.2009 12:27:17:733,0.41761888616740606,0.4753390998362989,0.5629261906122047,0
D05,020-000-033-111,0.03490562519737139,27.05.2009 12:27:17:760,0.477851537232763,0.5040518389273184,0.6180262766863569,0
D05,010-000-024-033,0.03504033767714532,27.05.2009 12:27:17:790,0.45863077264975,0.4328206415348013,0.3098306371910299,0
D05,010-000-030-096,0.03517513043848908,27.05.2009 12:27:17:817,0.5116544351388008,0.5051931352079975,0.28021997449868696,0
D05,020-000-032-221,0.03530992319983639,27.05.2009 12:27:17:843,0.399048414528041,0.4747057281081644,0.5736710337049946,0
D05,010-000-024-033,0.03557942844096118,27.05.2009 12:27:17:897,0.4165194150397465,0.4535147532542085,0.3143505511457618,0
D05,010-000-030-096,0.035714221202308494,27.05.2009 12:27:17:923,0.5104368184702074,0.47722069488573743,0.25004357062669813,0
D05,020-000-032-221,0.03584897382286911,27.05.2009 12:27:17:950,0.4573252151755784,0.4854791551905336,0.49254011177444323,0
D05,020-000-033-111,0.035983766584216426,27.05.2009 12:27:17:977,0.46017426276749357,0.49699912947625496,0.6226972917772544,0
D05,010-000-024-033,0.03611855934556374,27.05.2009 12:27:18:003,0.40175375511820066,0.4360736272468902,0.36899641614445555,0
D05,010-000-030-096,0.03625327182533766,27.05.2009 12:27:18:033,0.5275185343492206,0.5129403778663418,0.3066702513512871,0
