person,sensor,timestamp,date,x,y,z,label
A02,010-000-030-096,0.6436158851720393,27.05.2009 14:10:26:140,0.5178645787858978,0.5486312966090194,0.4781812709249974,walking
A02,020-000-033-111,0.643617448862642,27.05.2009 14:10:26:167,0.5664753172435022,0.5206404956776407,0.7389184408039735,walking
A02,020-000-032-221,0.6436190120875835,27.05.2009 14:10:26:193,0.4919863915271495,0.5069376461334466,0.6498811776125011,walking
A02,010-000-024-033,0.6436205757781863,27.05.2009 14:10:26:223,0.593855332553444,0.5260017258665264,0.5247049232469415,walking
A02,020-000-033-111,0.6436237022280693,27.05.2009 14:10:26:277,0.5411755551468174,0.5067142348885512,0.74167408776097,walking
A02,020-000-032-221,0.6436252659186721,27.05.2009 14:10:26:303,0.5320895487536317,0.4929488024759467,0.6614944513671982,walking
A02,010-000-024-033,0.6436268296092749,27.05.2009 14:10:26:330,0.6031305139108714,0.5429213561699588,0.5290301085003726,walking
A02,010-000-030-096,0.6436283923685551,27.05.2009 14:10:26:357,0.4971541855242231,0.5133663033726269,0.4848907578555765,walking
A02,020-000-033-111,0.6436299560591578,27.05.2009 14:10:26:383,0.5315050020634979,0.5437830700267314,0.7337900267437178,walking
A02,020-000-032-221,0.6436315197497606,27.05.2009 14:10:26:410,0.4798867766117462,0.5057042731978358,0.643093058091948,walking
A02,010-000-024-033,0.6436330829747021,27.05.2009 14:10:26:437,0.5792221553977348,0.5392265947551838,0.47914377161656546,walking
A02,020-000-033-111,0.6436362103559077,27.05.2009 14:10:26:493,0.5102121157856229,0.49382741477333775,0.7296928650779082,walking
A02,020-000-032-221,0.6436377731151879,27.05.2009 14:10:26:520,0.5383753312450168,0.9074505990980296,0.4438928116969564,walking
A02,010-000-030-096,0.6436409004963934,27.05.2009 14:10:26:573,0.5164125918213165,0.5039667456813139,0.47292970566632087,walking
A02,020-000-033-111,0.6436424632556736,27.05.2009 14:10:26:600,0.49517187676009355,0.49504375599987094,0.7341596423800311,walking
A02,020-000-032-221,0.6436440269462764,27.05.2009 14:10:26:627,0.5284663150230563,0.8854934476929528,0.4223270576377701,walking
A02,010-000-024-033,0.6436455906368792,27.05.2009 14:10:26:653,0.5231315020439831,0.5342402220881557,0.4758702935466225,walking
A02,020-000-033-111,0.6436487175524235,27.05.2009 14:10:26:710,0.4830423650914688,0.49765072694379525,0.7226940806172745,walking
A02,020-000-032-221,0.6436502812430263,27.05.2009 14:10:26:737,0.5218130828725261,0.8573613288875064,0.42523978024455694,walking
A02,010-000-024-033,0.6436518440023065,27.05.2009 14:10:26:763,0.4909078177748658,0.5146057266962825,0.5000881481613086,walking
A02,020-000-033-111,0.643654971383512,27.05.2009 14:10:26:817,0.42029393780829605,0.4548394605162171,0.7485603694350762,walking
A02,020-000-032-221,0.6436565341427922,27.05.2009 14:10:26:843,0.4957255393537686,0.5289820617255658,0.5610005907553728,walking
A02,010-000-024-033,0.643658097833395,27.05.2009 14:10:26:870,0.47721340656905714,0.44296457446491433,0.543721395414192,walking
A02,020-000-033-111,0.6436612247489393,27.05.2009 14:10:26:923,0.5069814102324166,0.8261739506952945,0.5656998796034994,walking
A02,020-000-032-221,0.643662788439542,27.05.2009 14:10:26:953,0.49316231732261806,0.45475232959763406,0.6125828926781288,walking
A02,010-000-024-033,0.6436643521301448,27.05.2009 14:10:26:980,0.4899894305893804,0.3887169818313577,0.5429548949476295,walking
A02,010-000-030-096,0.643665914889425,27.05.2009 14:10:27:007,0.5211520368283765,0.5100401092084381,0.4523034135336222,walking
A02,020-000-033-111,0.6436674785800278,27.05.2009 14:10:27:033,0.49791293905512296,0.44062446028356367,0.6947717918013246,walking
A02,020-000-032-221,0.6436690422706306,27.05.2009 14:10:27:060,0.4858797130989869,0.4323917212593691,0.6189520897855572,walking
A02,010-000-024-033,0.6436706050299108,27.05.2009 14:10:27:087,0.48242626291147517,0.39901452905402,0.536165262079408,walking
A02,020-000-033-111,0.6436737324111164,27.05.2009 14:10:27:140,0.5009968859095565,0.41736650210255316,0.6855781960340221,walking
A02,020-000-032-221,0.6436752956360579,27.05.2009 14:10:27:167,0.48724054853591264,0.4083919908348082,0.6360396542229171,walking
A02,010-000-024-033,0.6436768593266606,27.05.2009 14:10:27:197,0.49402142442014396,0.38865330616158256,0.5410528744577701,walking
A02,010-000-030-096,0.6436784225516021,27.05.2009 14:10:27:223,0.46636673022162173,0.4966349547482616,0.4878196433337585,walking
A02,020-000-033-111,0.6436799857765436,27.05.2009 14:10:27:250,0.4837305433277759,0.417471704224195,0.7061833938942469,walking
A02,020-000-032-221,0.6436815494671464,27.05.2009 14:10:27:277,0.484222556209722,0.3876625884363664,0.6550148464325389,walking
A02,010-000-024-033,0.6436831131577492,27.05.2009 14:10:27:303,0.4779384324549754,0.4108015112296768,0.5603829018450225,walking
A02,020-000-033-111,0.6436862396076322,27.05.2009 14:10:27:357,0.48375459500903323,0.4412310983095502,0.7218979266384606,walking
A02,020-000-032-221,0.6436878032982349,27.05.2009 14:10:27:383,0.48487171464129614,0.4543100648891457,0.6472507536645005,walking
A02,010-000-024-033,0.6436893665231764,27.05.2009 14:10:27:410,0.4883198331753271,0.3821417026334361,0.5479664600488947,walking
A02,010-000-030-096,0.6436909297481179,27.05.2009 14:10:27:437,0.47659181476066487,0.4230024252394096,0.5178220068182244,sitting down
A02,020-000-033-111,0.6436924934387207,27.05.2009 14:10:27:467,0.48497420086931425,0.4242129826148163,0.7311828093890289,sitting down
A02,020-000-032-221,0.6436940566636622,27.05.2009 14:10:27:493,0.4902341732310099,0.4345185792524105,0.6475500319105125,sitting down
A02,010-000-024-033,0.643695620354265,27.05.2009 14:10:27:520,0.4867126753475925,0.39413285208848897,0.5341676026466395,sitting down
A02,020-000-033-111,0.643698746804148,27.05.2009 14:10:27:573,0.5023740717504898,0.37281059162273533,0.7398353385141715,sitting down
A02,020-000-032-221,0.6437003104947507,27.05.2009 14:10:27:600,0.48112601085558215,0.43178308420649547,0.7141881523454401,sitting down
A02,010-000-024-033,0.6437018741853535,27.05.2009 14:10:27:627,0.494307832946382,0.44007678022389884,0.5730339327849092,sitting down
A02,010-000-030-096,0.6437034369446337,27.05.2009 14:10:27:653,0.4325100592256853,0.45406194567192654,0.5609435002209545,sitting down
A02,020-000-033-111,0.6437050006352365,27.05.2009 14:10:27:680,0.5074248063333645,0.39884341235248955,0.7213919650324672,sitting down
A02,020-000-032-221,0.6437065643258393,27.05.2009 14:10:27:710,0.48625320529874333,0.40288613771406834,0.6585904442540591,sitting down
A02,010-000-024-033,0.6437081275507808,27.05.2009 14:10:27:737,0.5238580681853513,0.4219601592741997,0.552214389337884,sitting down
A02,020-000-033-111,0.6437112549319863,27.05.2009 14:10:27:790,0.5090829900595961,0.40130935861295625,0.7610571604435572,sitting down
A02,020-000-032-221,0.6437128176912665,27.05.2009 14:10:27:817,0.490914650190067,0.4157588313726133,0.6701486934977324,sitting down
A02,010-000-024-033,0.6437143813818693,27.05.2009 14:10:27:843,0.488926298885326,0.4048253537166464,0.5515350032975354,sitting down
A02,010-000-030-096,0.6437159450724721,27.05.2009 14:10:27:870,0.5471855134314668,0.34912332242746447,0.5539383556490867,sitting down
A02,020-000-033-111,0.6437175078317523,27.05.2009 14:10:27:897,0.5456302898580072,0.44367500196687587,0.7367807721163464,sitting down
A02,020-000-032-221,0.6437190715223551,27.05.2009 14:10:27:923,0.47985699833971324,0.48264062043024536,0.6958051970268707,sitting down
A02,010-000-024-033,0.6437206352129579,27.05.2009 14:10:27:953,0.4938596186104366,0.4073148884943802,0.5681444829767774,sitting down
A02,020-000-033-111,0.6437237621285021,27.05.2009 14:10:28:007,0.536722242209889,0.42790851698665433,0.7166277961051349,sitting down
A02,020-000-032-221,0.6437253258191049,27.05.2009 14:10:28:033,0.49861513756539777,0.4040571143571117,0.6469983631539021,sitting down
A02,010-000-024-033,0.6437268895097077,27.05.2009 14:10:28:060,0.4953608937494173,0.4095928462663898,0.548264129458762,sitting down
A02,020-000-033-111,0.6437300159595907,27.05.2009 14:10:28:113,0.5140775250654112,0.4093557616775871,0.718450294949435,sitting down
A02,020-000-032-221,0.6437315796501935,27.05.2009 14:10:28:140,0.6924554960713069,0.5058930346433559,0.7265458426863813,sitting down
A02,010-000-024-033,0.6437331424094737,27.05.2009 14:10:28:167,0.4972659527786707,0.4127431260645193,0.5382161085934304,sitting down
A02,020-000-032-221,0.6437378330156207,27.05.2009 14:10:28:250,0.4671917937243298,0.4056092921006673,0.6228307159459736,sitting down
A02,010-000-024-033,0.6437393967062235,27.05.2009 14:10:28:277,0.5006282119447975,0.4174915345709144,0.5295685332946903,sitting down
A02,010-000-030-096,0.6437409594655037,27.05.2009 14:10:28:303,0.47884888140083387,0.31420729265131925,0.49925463612466786,sitting down
A02,020-000-033-111,0.6437425231561065,27.05.2009 14:10:28:330,0.48849376355998686,0.40390470854724386,0.6620989570806499,sitting down
A02,020-000-032-221,0.6437440868467093,27.05.2009 14:10:28:357,0.4804058821921204,0.43743467971414635,0.5763344543487535,sitting down
A02,020-000-033-111,0.643748776987195,27.05.2009 14:10:28:440,0.47777721905121034,0.40023670743906337,0.6535843596126107,sitting down
A02,020-000-032-221,0.6437503402121365,27.05.2009 14:10:28:467,0.46022411249962614,0.28553691586626906,0.5288684233614119,sitting down
A02,010-000-024-033,0.6437519039027393,27.05.2009 14:10:28:493,0.4869509015238566,0.3877951105921312,0.5273828339035249,sitting down
A02,020-000-033-111,0.6437550303526223,27.05.2009 14:10:28:547,0.45260166473376123,0.39187437816520504,0.6404587683074557,sitting down
A02,020-000-032-221,0.643756594043225,27.05.2009 14:10:28:573,0.43613510966781716,0.37226669638730997,0.59529482558943,sitting down
A02,010-000-024-033,0.6437581577338278,27.05.2009 14:10:28:600,0.4870993584529974,0.3780031572497385,0.528403388695044,sitting down
A02,020-000-033-111,0.6437612841837108,27.05.2009 14:10:28:653,0.43314377560903006,0.39129210161354855,0.6404374367605864,sitting down
A02,020-000-032-221,0.6437628478743136,27.05.2009 14:10:28:680,0.45677038585600793,0.3985154919819398,0.561367978327241,sitting down
A02,010-000-024-033,0.6437644110992551,27.05.2009 14:10:28:710,0.48754923152558133,0.3797212808786102,0.535429124054693,sitting down
A02,020-000-033-111,0.6437675384804606,27.05.2009 14:10:28:763,0.4361910327887704,0.422897649576837,0.6593375692407195,sitting
A02,020-000-032-221,0.6437691012397408,27.05.2009 14:10:28:790,0.43517375330465013,0.3525927268778407,0.616624879366225,sitting
A02,010-000-024-033,0.6437706649303436,27.05.2009 14:10:28:817,0.48759611058248203,0.37905040745532015,0.5352603033223277,sitting
A02,020-000-033-111,0.6437737913802266,27.05.2009 14:10:28:870,0.41832047563957153,0.40927795955114354,0.6461796623203399,sitting
A02,020-000-032-221,0.6437753550708294,27.05.2009 14:10:28:897,0.44592303811517114,0.38241013196382756,0.597684630151719,sitting
A02,010-000-024-033,0.6437769187614322,27.05.2009 14:10:28:923,0.4905800198201256,0.3944864399642683,0.5417025404332931,sitting
A02,010-000-030-096,0.6437784819863737,27.05.2009 14:10:28:953,0.538590927514285,0.4110058384312239,0.5207616340265835,sitting
A02,020-000-033-111,0.6437800456769764,27.05.2009 14:10:28:980,0.3886256933506807,0.35516350210826375,0.6284180997075621,sitting
A02,020-000-032-221,0.6437816093675792,27.05.2009 14:10:29:007,0.43567180872720784,0.35310479760522445,0.5889439969925181,sitting
A02,010-000-024-033,0.643783173058182,27.05.2009 14:10:29:033,0.48608697619133345,0.37670682829403196,0.5309955449128022,sitting
A02,020-000-033-111,0.643786299508065,27.05.2009 14:10:29:087,0.4121712229710222,0.40927302861815557,0.6428415472327671,sitting
A02,020-000-032-221,0.6437878631986678,27.05.2009 14:10:29:113,0.446128287027314,0.3860757608934355,0.6008349280873392,sitting
A02,010-000-024-033,0.643789425957948,27.05.2009 14:10:29:140,0.5091518276300915,0.417134721598424,0.5163789733912391,sitting
A02,010-000-030-096,0.6437909896485507,27.05.2009 14:10:29:167,0.5027177066907542,0.4119344797081746,0.5513522904386752,sitting
A02,020-000-033-111,0.6437925528734922,27.05.2009 14:10:29:197,0.4147970030696797,0.39570691251303475,0.6491926420399764,sitting
A02,020-000-032-221,0.643794116564095,27.05.2009 14:10:29:223,0.4342387392590508,0.3648533451572664,0.598236785031481,sitting
A02,010-000-024-033,0.6437956802546978,27.05.2009 14:10:29:250,0.4875031028495407,0.382299172644751,0.5466250437221477,sitting
A02,020-000-033-111,0.6437988067045808,27.05.2009 14:10:29:303,0.41454550700030796,0.39973583126224704,0.6492685235490786,sitting
A02,020-000-032-221,0.6438003703951836,27.05.2009 14:10:29:330,0.43203712181508125,0.3624499551115181,0.6000004514000694,sitting
A02,010-000-024-033,0.6438019340857863,27.05.2009 14:10:29:357,0.48697921852789866,0.37882398434324827,0.539361987669602,sitting
A02,010-000-030-096,0.6438034968450665,27.05.2009 14:10:29:383,0.5044306682197839,0.4246367496611766,0.5516864248720975,sitting
A02,020-000-033-111,0.6438050605356693,27.05.2009 14:10:29:410,0.40686808396299745,0.3801844154277992,0.6500886248802922,sitting
A02,020-000-032-221,0.6438066237606108,27.05.2009 14:10:29:440,0.4423756323452104,0.31320287492850396,0.6095241942335146,sitting
A02,010-000-024-033,0.6438081874512136,27.05.2009 14:10:29:467,0.4896090664806933,0.38097419097033025,0.5328881583409589,sitting
A02,020-000-033-111,0.6438113148324192,27.05.2009 14:10:29:520,0.4160041289114429,0.40994899289658454,0.6397260765486552,sitting
A02,020-000-032-221,0.6438128775916994,27.05.2009 14:10:29:547,0.43802883399670783,0.35824432238549153,0.6114086159078477,sitting
A02,010-000-024-033,0.6438144412823021,27.05.2009 14:10:29:573,0.4947291520525469,0.39423834740074093,0.5379798006570996,sitting
A02,010-000-030-096,0.6438160049729049,27.05.2009 14:10:29:600,0.5308761039151506,0.4230235349633367,0.581893648754726,sitting
A02,020-000-033-111,0.6438175677321851,27.05.2009 14:10:29:627,0.40651311432237036,0.3863208415897864,0.6476045008522202,sitting
A02,020-000-032-221,0.6438191314227879,27.05.2009 14:10:29:653,0.42829603879571737,0.3372951602979347,0.6232450086147967,sitting
A02,010-000-024-033,0.6438206951133907,27.05.2009 14:10:29:683,0.4944683354630162,0.3947606531457863,0.5352425540401116,sitting
A02,020-000-033-111,0.643823822028935,27.05.2009 14:10:29:737,0.41455040422276435,0.3944241236327764,0.6512788279709705,sitting
A02,020-000-032-221,0.6438253852538764,27.05.2009 14:10:29:763,0.4280656323778914,0.3339165783024595,0.6151449237284349,sitting
A02,010-000-024-033,0.6438269484788179,27.05.2009 14:10:29:790,0.49946693832296846,0.38913397883999384,0.5673353657139193,sitting
A02,010-000-030-096,0.6438285121694207,27.05.2009 14:10:29:817,0.5433467624190821,0.458392051138786,0.553448742827658,sitting
A02,020-000-033-111,0.6438300758600235,27.05.2009 14:10:29:843,0.4143009223335964,0.40137847163586415,0.6462634028203939,sitting
A02,020-000-032-221,0.6438316386193037,27.05.2009 14:10:29:870,0.44043870187626116,0.34788597809177146,0.6229148499742934,sitting
A02,010-000-024-033,0.6438332023099065,27.05.2009 14:10:29:897,0.531984100495902,0.3850407980397862,0.6099132200728119,sitting
A02,020-000-033-111,0.6438363292254508,27.05.2009 14:10:29:953,0.41460684076220095,0.40181306008110623,0.6545502515918796,sitting
A02,020-000-032-221,0.6438378924503922,27.05.2009 14:10:29:980,0.451957522005832,0.37969182854914113,0.6143270215257646,sitting
A02,010-000-024-033,0.643839456140995,27.05.2009 14:10:30:007,0.5380833541029211,0.37760647035427464,0.6046255312342227,sitting
A02,010-000-030-096,0.6438410193659365,27.05.2009 14:10:30:033,0.5267835661970839,0.40099209971913735,0.5464477360897596,sitting
A02,020-000-033-111,0.6438425830565393,27.05.2009 14:10:30:060,0.41047295310936155,0.40109322382592966,0.6446808636232425,sitting
A02,020-000-032-221,0.6438441467471421,27.05.2009 14:10:30:087,0.4448270081344543,0.3562389785734903,0.6216558836063764,sitting
A02,010-000-024-033,0.6438457095064223,27.05.2009 14:10:30:113,0.5414551707515837,0.3436668319439885,0.5884044813146992,sitting
A02,020-000-033-111,0.6438488368876278,27.05.2009 14:10:30:167,0.41055857551488895,0.40090774078450436,0.6510041683902819,sitting
A02,020-000-032-221,0.643850399646908,27.05.2009 14:10:30:197,0.4472770806306252,0.37389553014856053,0.5937748110890709,sitting
A02,010-000-024-033,0.6438519633375108,27.05.2009 14:10:30:223,0.5447354804290254,0.3381400823288562,0.6146225381045317,sitting
A02,020-000-032-221,0.6438566539436579,27.05.2009 14:10:30:303,0.42461909359303984,0.417120994947133,0.5739649280665053,sitting
A02,010-000-024-033,0.6438582176342607,27.05.2009 14:10:30:330,0.5510757642671023,0.33652252307924857,0.6171894535350759,sitting
A02,020-000-033-111,0.6438613440841436,27.05.2009 14:10:30:383,0.4029357723054587,0.38780052129157205,0.6338974368115136,sitting
A02,020-000-032-221,0.6438629068434238,27.05.2009 14:10:30:410,0.4358537563389533,0.3790728765175304,0.6067548316590249,sitting
A02,010-000-024-033,0.6438644705340266,27.05.2009 14:10:30:440,0.5538114554149215,0.3315064048921412,0.5702659707080707,sitting
A02,010-000-030-096,0.6438660342246294,27.05.2009 14:10:30:467,0.4717667078543481,0.36029785607231635,0.5245317302998014,sitting
A02,020-000-033-111,0.6438675979152322,27.05.2009 14:10:30:493,0.4165986280214073,0.4167858514260981,0.6371407578845124,sitting
A02,020-000-032-221,0.6438691611401737,27.05.2009 14:10:30:520,0.44231548339520205,0.43904616192201745,0.5786015706870518,sitting
A02,010-000-024-033,0.6438707248307765,27.05.2009 14:10:30:547,0.5399797640054169,0.28511121642725135,0.5179216866598316,sitting
A02,020-000-033-111,0.6438738512806594,27.05.2009 14:10:30:600,0.42024563697713374,0.425866790885309,0.6381943603695739,sitting
A02,020-000-032-221,0.6438754149712622,27.05.2009 14:10:30:627,0.4423241720156892,0.43987698414996235,0.5753274097298243,sitting
A02,010-000-024-033,0.643876978661865,27.05.2009 14:10:30:653,0.5181673377161433,0.32076503372001863,0.5072770697098284,sitting
A02,020-000-033-111,0.643880105111748,27.05.2009 14:10:30:710,0.4150620849819949,0.4036984089725016,0.64952434007046,sitting
A02,020-000-032-221,0.6438816688023508,27.05.2009 14:10:30:737,0.45202576717038523,0.3834480267235778,0.6237040940597371,sitting
A02,010-000-024-033,0.6438832320272923,27.05.2009 14:10:30:763,0.5431108268791282,0.350826653257372,0.5259996862190799,sitting
A02,020-000-033-111,0.6438863594084978,27.05.2009 14:10:30:817,0.411473210796073,0.40380241167801123,0.651474457816432,sitting
A02,020-000-032-221,0.643887922167778,27.05.2009 14:10:30:843,0.44435106920040923,0.35534549351605965,0.6158271165512664,sitting
A02,010-000-024-033,0.6438894858583808,27.05.2009 14:10:30:870,0.5483212346103179,0.28487305236392957,0.5214924883556143,sitting
A02,010-000-030-096,0.6438910495489836,27.05.2009 14:10:30:897,0.4871772795812748,0.4022553514432864,0.5221833822041425,sitting
A02,020-000-033-111,0.6438926123082638,27.05.2009 14:10:30:927,0.4078423152819772,0.3970703288110703,0.6492687550362937,sitting
A02,020-000-032-221,0.6438941759988666,27.05.2009 14:10:30:953,0.4417319240483056,0.3584709320734062,0.6110064300203731,sitting
A02,010-000-024-033,0.6438957396894693,27.05.2009 14:10:30:980,0.5457090403546039,0.3311144090464389,0.5575070435772367,sitting
A02,020-000-033-111,0.6438988666050136,27.05.2009 14:10:31:033,0.41305639593000926,0.4090633173708593,0.6233557868215717,sitting
A02,020-000-032-221,0.6439004302956164,27.05.2009 14:10:31:060,0.4438376902108107,0.3550573404537161,0.6132013223475674,sitting
A02,010-000-024-033,0.6439019930548966,27.05.2009 14:10:31:087,0.5301982730359692,0.36360603234083,0.5674872676244527,sitting
