person,sensor,timestamp,date,x,y,z,label
D05,020-000-032-221,0.28530343994498253,27.05.2009 12:27:11:463,0.5024951200313666,0.4882741180811455,0.6351588685182712,walking
D05,020-000-033-111,0.2853050036355853,27.05.2009 12:27:11:490,0.47937079103600155,0.4576517181945943,0.7485034930263319,walking
D05,010-000-024-033,0.2853065663948655,27.05.2009 12:27:11:517,0.5074623648701064,0.37371937589927473,0.48291182139812255,walking
D05,020-000-032-221,0.28530969377607107,27.05.2009 12:27:11:573,0.45763806309283234,0.4005615359813612,0.6337575606618033,walking
D05,010-000-024-033,0.28531282022595406,27.05.2009 12:27:11:627,0.4864999226268472,0.43396967312292156,0.5623509482758021,walking
D05,010-000-030-096,0.28531438345089555,27.05.2009 12:27:11:653,0.538529830714769,0.49378575505301187,0.46681135099874,walking
D05,020-000-032-221,0.2853159471414983,27.05.2009 12:27:11:680,0.5052927373470211,0.5157753173473507,0.6434615278665466,walking
D05,020-000-033-111,0.2853175108321011,27.05.2009 12:27:11:707,0.4898034546172272,0.4915497235382464,0.7479320436871931,walking
D05,010-000-024-033,0.2853190745227039,27.05.2009 12:27:11:733,0.5064845001280139,0.3823355282804033,0.49291874858069396,walking
D05,010-000-030-096,0.2853206372819841,27.05.2009 12:27:11:760,0.5224758271470438,0.5463324956500009,0.4636948617708818,walking
D05,020-000-032-221,0.28532220097258687,27.05.2009 12:27:11:787,0.4829453289981198,0.4804301231522503,0.6688978291823431,walking
D05,010-000-024-033,0.28532532742246985,27.05.2009 12:27:11:843,0.4846288282049524,0.4218332877011023,0.5452670818467031,walking
D05,010-000-030-096,0.28532689111307263,27.05.2009 12:27:11:870,0.5582547764382897,0.5852079446739191,0.46226401614577023,walking
D05,020-000-032-221,0.2853284548036754,27.05.2009 12:27:11:897,0.5255892758174039,0.5727763962688057,0.6683226413246809,walking
D05,020-000-033-111,0.2853300180286169,27.05.2009 12:27:11:923,0.50785299734846,0.5034134683463654,0.7687451286409177,walking
D05,010-000-024-033,0.2853315817192197,27.05.2009 12:27:11:950,0.4652669088428741,0.4551524281656518,0.5682963848873108,walking
D05,010-000-030-096,0.28533314540982246,27.05.2009 12:27:11:977,0.5281851986565694,0.5480394247283051,0.468564464443911,walking
D05,020-000-032-221,0.28533470816910267,27.05.2009 12:27:12:003,0.48893356573155156,0.48633959312832914,0.7107162144988314,walking
D05,020-000-032-221,0.2853409620001912,27.05.2009 12:27:12:113,0.5266415467458494,0.5208908271512815,0.6827673046531476,walking
D05,020-000-033-111,0.285342525690794,27.05.2009 12:27:12:140,0.5233775084849561,0.5162619871064231,0.7889011834320896,walking
D05,010-000-024-033,0.2853440889157355,27.05.2009 12:27:12:167,0.48874312696796635,0.4690140270983687,0.4875064136426527,walking
D05,010-000-030-096,0.28534565260633826,27.05.2009 12:27:12:193,0.5531106786789082,0.5442471108014426,0.5014232072704116,walking
D05,020-000-032-221,0.28534721629694104,27.05.2009 12:27:12:220,0.5456762210654004,0.5336206303679412,0.6617805695650332,walking
D05,010-000-030-096,0.28535190550610423,27.05.2009 12:27:12:300,0.556668550287183,0.4809329717022618,0.60345245819746,walking
D05,020-000-032-221,0.285353469196707,27.05.2009 12:27:12:330,0.5335884147751137,0.5151345092884418,0.6494233653472435,walking
D05,020-000-033-111,0.2853550328873098,27.05.2009 12:27:12:357,0.5371861750501701,0.5146033811714017,0.766726768463941,walking
D05,010-000-024-033,0.28535659657791257,27.05.2009 12:27:12:383,0.5578488598866247,0.5610679092155799,0.5589765417800857,walking
D05,010-000-030-096,0.28535815980285406,27.05.2009 12:27:12:410,0.5228969092908317,0.4590022074520937,0.4956441991155799,walking
D05,020-000-032-221,0.28535972349345684,27.05.2009 12:27:12:437,0.5189265256780675,0.5401885264932266,0.672946552148398,walking
D05,010-000-024-033,0.2853628499433398,27.05.2009 12:27:12:490,0.6032800371707082,0.5917357536466965,0.572170063008505,walking
D05,010-000-030-096,0.2853644136339426,27.05.2009 12:27:12:517,0.49466173625631293,0.46488694280215687,0.46114722922535345,walking
D05,020-000-032-221,0.2853659763932228,27.05.2009 12:27:12:543,0.553286228306477,0.5523646259158683,0.6760551592365829,walking
D05,020-000-033-111,0.2853675400838256,27.05.2009 12:27:12:573,0.5509158541564103,0.531918472300474,0.757145466334467,walking
D05,010-000-024-033,0.28536910377442837,27.05.2009 12:27:12:600,0.6220669673251886,0.5791584095472884,0.5473639624870338,walking
D05,020-000-032-221,0.28537223068997264,27.05.2009 12:27:12:653,0.6715412756717509,0.522384739924503,0.7103657660039264,walking
D05,010-000-024-033,0.2853753571398556,27.05.2009 12:27:12:707,0.6077781754906042,0.5218471882677325,0.561272784997221,walking
D05,010-000-030-096,0.2853769208304584,27.05.2009 12:27:12:733,0.5276284555519943,0.49306455945955213,0.43587474851807667,walking
D05,020-000-032-221,0.2853784845210612,27.05.2009 12:27:12:760,0.5808796677305651,0.5686168211222564,0.6808384490078805,walking
D05,020-000-033-111,0.2853800472803414,27.05.2009 12:27:12:787,0.5695369501407758,0.5545706453736364,0.7595609428289081,walking
D05,010-000-024-033,0.28538161097094417,27.05.2009 12:27:12:817,0.6033328007933025,0.5438871526933166,0.5799708754360351,walking
D05,010-000-030-096,0.28538317466154695,27.05.2009 12:27:12:843,0.5189036588086947,0.4949794672951839,0.4565752496647486,walking
D05,020-000-032-221,0.28538473788648844,27.05.2009 12:27:12:870,0.5912613054132939,0.5692241521442305,0.6902278135129736,walking
D05,010-000-024-033,0.285387865267694,27.05.2009 12:27:12:923,0.6139147111782587,0.5241804257965917,0.5548028620153322,walking
D05,010-000-030-096,0.2853894280269742,27.05.2009 12:27:12:950,0.5370088087110451,0.5161481491886293,0.4508276738567367,walking
D05,020-000-032-221,0.285390991717577,27.05.2009 12:27:12:977,0.5948707163385489,0.5648244805417022,0.6958362163136911,walking
D05,020-000-033-111,0.28539255540817976,27.05.2009 12:27:13:003,0.5876012240331073,0.5733749315724768,0.7877731462330201,walking
D05,010-000-024-033,0.28539411909878254,27.05.2009 12:27:13:030,0.613600578053921,0.5328674503442887,0.55463884753627,walking
D05,010-000-030-096,0.28539568185806274,27.05.2009 12:27:13:060,0.5414401236406492,0.5241102466260107,0.4945662072822174,walking
D05,010-000-024-033,0.2854003724642098,27.05.2009 12:27:13:140,0.6289907315227031,0.5659374854050214,0.5553278634447658,walking
D05,010-000-030-096,0.2854019356891513,27.05.2009 12:27:13:167,0.5428655313252858,0.5771571437501367,0.4435045266167472,walking
D05,020-000-032-221,0.28540349937975407,27.05.2009 12:27:13:193,0.5972044008139222,0.571565519049097,0.6767609637553522,walking
D05,020-000-033-111,0.28540506260469556,27.05.2009 12:27:13:220,0.621788378557389,0.5502134597558805,0.7756008771513554,walking
D05,010-000-024-033,0.28540662629529834,27.05.2009 12:27:13:247,0.6156785011371378,0.5372716530744277,0.5829063358745228,walking
D05,010-000-030-096,0.2854081899859011,27.05.2009 12:27:13:273,0.6193078563957838,0.5233166329518566,0.507212070993425,walking
D05,010-000-024-033,0.2854128801263869,27.05.2009 12:27:13:357,0.6212753550113558,0.5303851387170401,0.5700336269902981,walking
D05,010-000-030-096,0.2854144428856671,27.05.2009 12:27:13:383,0.27291425937986685,0.23506857685057964,0.7860607658569321,walking
D05,020-000-032-221,0.28541600657626987,27.05.2009 12:27:13:410,0.6171132688356629,0.5753074308447141,0.6865518891324391,walking
D05,020-000-033-111,0.28541757026687264,27.05.2009 12:27:13:437,0.6324174444553522,0.5494302943289227,0.768991639376253,walking
D05,010-000-024-033,0.28541913349181414,27.05.2009 12:27:13:463,0.6173945431770677,0.5361318345971304,0.593206047001627,walking
D05,010-000-030-096,0.2854206971824169,27.05.2009 12:27:13:490,0.27982976938791854,0.2378906963949329,0.7833037531253667,walking
D05,020-000-032-221,0.2854222608730197,27.05.2009 12:27:13:517,0.6987080248424641,0.561461797473402,0.7428440704434114,walking
D05,010-000-024-033,0.2854253873229027,27.05.2009 12:27:13:573,0.6231874044307284,0.5328543367279097,0.5705625174049449,walking
D05,010-000-030-096,0.28542695101350546,27.05.2009 12:27:13:600,0.2931822636306955,0.23533023614324705,0.7954629894768226,walking
D05,020-000-032-221,0.28542851377278566,27.05.2009 12:27:13:627,0.6605639935609028,0.5631653948402278,0.6964110453661698,walking
D05,020-000-033-111,0.28543007746338844,27.05.2009 12:27:13:653,0.6314130004333153,0.5420426372578004,0.7640280210644106,walking
D05,010-000-024-033,0.2854316411539912,27.05.2009 12:27:13:680,0.6377720437928983,0.5609266446488959,0.5297326577301799,walking
D05,010-000-030-096,0.2854332043789327,27.05.2009 12:27:13:707,0.30173184644312706,0.2380227920916284,0.797872285262621,walking
D05,020-000-032-221,0.2854347680695355,27.05.2009 12:27:13:733,0.7651697315594421,0.5541450925299236,0.7301780159832663,walking
D05,010-000-024-033,0.2854378945194185,27.05.2009 12:27:13:787,0.5893540347351891,0.605237767622973,0.5162970095555607,walking
D05,010-000-030-096,0.28543945821002126,27.05.2009 12:27:13:817,0.29730546822970866,0.237669524060151,0.7891926026871499,walking
D05,020-000-033-111,0.28544258465990424,27.05.2009 12:27:13:870,0.6532296920453734,0.5413351150082482,0.7713082939785776,walking
D05,010-000-030-096,0.2854457120411098,27.05.2009 12:27:13:923,0.2900039070159238,0.23481291463857334,0.7880072029561842,walking
D05,020-000-032-221,0.2854472752660513,27.05.2009 12:27:13:950,0.647573084158442,0.5677377823657962,0.6670560821761095,walking
D05,010-000-024-033,0.28545040264725685,27.05.2009 12:27:14:003,0.6236549706941222,0.5982108416170397,0.548999622212865,walking
D05,020-000-033-111,0.2854550927877426,27.05.2009 12:27:14:087,0.6507655597815053,0.5541851530287399,0.7598483573551473,walking
D05,010-000-024-033,0.2854566555470228,27.05.2009 12:27:14:113,0.7108213835757288,0.5210537078620374,0.49398194885574276,walking
D05,010-000-030-096,0.2854582192376256,27.05.2009 12:27:14:140,0.2944134411537161,0.24107434661523,0.800439872006089,walking
D05,020-000-032-221,0.2854597829282284,27.05.2009 12:27:14:167,0.6729316524183327,0.5126125902751381,0.6569002866506184,walking
D05,010-000-024-033,0.28546290984377265,27.05.2009 12:27:14:220,0.7137229088936631,0.44834230328904084,0.48526365337636834,walking
D05,010-000-030-096,0.28546447353437543,27.05.2009 12:27:14:247,0.30113440505031597,0.231649974336826,0.7736471019073852,walking
D05,020-000-032-221,0.28546603629365563,27.05.2009 12:27:14:273,0.6712738241356666,0.5367790928494616,0.6910540608297473,walking
D05,020-000-033-111,0.2854675999842584,27.05.2009 12:27:14:303,0.6678422929680199,0.5241979372721222,0.7526939671885391,walking
D05,010-000-024-033,0.2854691636748612,27.05.2009 12:27:14:330,0.7460125871847527,0.5121456709017095,0.5132062226425516,walking
D05,020-000-032-221,0.2854722901247442,27.05.2009 12:27:14:383,0.6795243406815595,0.5390789333024613,0.6680341966803344,walking
D05,010-000-024-033,0.28547541704028845,27.05.2009 12:27:14:437,0.7115289532332139,0.5054711866628072,0.5747146572843355,walking
D05,010-000-030-096,0.2854769807308912,27.05.2009 12:27:14:463,0.7267191104558751,0.4025770615036404,0.5549130383553481,walking
D05,020-000-032-221,0.285478544421494,27.05.2009 12:27:14:490,0.6877694860802424,0.5283550336253314,0.6768461973479435,walking
D05,010-000-024-033,0.285481670871377,27.05.2009 12:27:14:543,0.6955010155269499,0.5193592260578165,0.5620469939880455,walking
D05,010-000-030-096,0.28548323456197977,27.05.2009 12:27:14:573,0.29491309607231797,0.23326480158302138,0.7770568622880243,walking
D05,020-000-032-221,0.28548479732126,27.05.2009 12:27:14:600,0.7011558067023248,0.527147807961403,0.6886341629294985,walking
D05,010-000-024-033,0.28548792470246553,27.05.2009 12:27:14:653,0.6919004117033704,0.5163788901987771,0.5784608322474654,walking
D05,010-000-030-096,0.285489487927407,27.05.2009 12:27:14:680,0.30312192698673773,0.24261823506062738,0.7971402995398265,walking
D05,020-000-032-221,0.2854910516180098,27.05.2009 12:27:14:707,0.7068461817279672,0.5239360114425364,0.6755645683816706,walking
D05,020-000-033-111,0.2854926153086126,27.05.2009 12:27:14:733,0.7112323553247683,0.521482059343392,0.7565736234670627,walking
D05,010-000-024-033,0.2854941780678928,27.05.2009 12:27:14:760,0.690363473726663,0.5194526739013626,0.5722745216143085,walking
D05,010-000-030-096,0.28549574175849557,27.05.2009 12:27:14:787,0.6567975160734788,0.42660381877171405,0.6230781063327262,walking
D05,020-000-032-221,0.28549730544909835,27.05.2009 12:27:14:817,0.6931997159097557,0.5056796984939711,0.6842647028525938,walking
D05,010-000-024-033,0.28550043189898133,27.05.2009 12:27:14:870,0.6945622100833196,0.518602980859604,0.6044259892548264,walking
D05,010-000-030-096,0.2855019955895841,27.05.2009 12:27:14:897,0.6659920907290235,0.5672444758374589,0.5190759557007546,walking
D05,020-000-032-221,0.2855035588145256,27.05.2009 12:27:14:923,0.7116820309287045,0.5242528971846698,0.6630226836636925,walking
D05,020-000-033-111,0.2855051225051284,27.05.2009 12:27:14:950,0.7070319207377437,0.5241616349438536,0.7498478550278906,walking
D05,010-000-024-033,0.28550668619573116,27.05.2009 12:27:14:977,0.692126829254518,0.5182446752803713,0.5897688727475425,walking
D05,010-000-030-096,0.28550824895501137,27.05.2009 12:27:15:003,0.6246011219714368,0.43925539340286074,0.5553810302708886,walking
D05,020-000-032-221,0.28550981264561415,27.05.2009 12:27:15:030,0.7043412129478098,0.5314883083680753,0.666831203921023,walking
D05,010-000-024-033,0.28551293909549713,27.05.2009 12:27:15:087,0.6973054050397414,0.5133903183489632,0.5747219317700692,walking
D05,010-000-030-096,0.2855145027860999,27.05.2009 12:27:15:113,0.6275302534062823,0.4465027720938965,0.5535376744285101,walking
D05,020-000-033-111,0.2855176297016442,27.05.2009 12:27:15:167,0.7081441431475499,0.5205715425768838,0.7637510234628496,walking
D05,010-000-024-033,0.28551919339224696,27.05.2009 12:27:15:193,0.7216428234300222,0.4825032206488762,0.5596068583180185,walking
D05,010-000-030-096,0.28552075708284974,27.05.2009 12:27:15:220,0.6291492988465924,0.5508021598472674,0.5304119193461504,walking
D05,020-000-032-221,0.28552231984212995,27.05.2009 12:27:15:247,0.702404479947508,0.5195922326317697,0.6836939826981825,walking
D05,010-000-024-033,0.2855254472233355,27.05.2009 12:27:15:303,0.713955921897635,0.5018239487805599,0.5676888756272435,walking
D05,020-000-032-221,0.2855285736732185,27.05.2009 12:27:15:357,0.6790703207673796,0.5193116225642131,0.6980680077029685,walking
D05,020-000-033-111,0.28553013736382127,27.05.2009 12:27:15:383,0.6952188328297667,0.5462798279549503,0.7201434155892287,walking
D05,010-000-024-033,0.28553170058876276,27.05.2009 12:27:15:410,0.6930057227105166,0.5135784401058794,0.5674280242589341,walking
D05,010-000-030-096,0.28553326427936554,27.05.2009 12:27:15:437,0.6854438978194138,0.6084760845652075,0.5155276921789498,walking
D05,020-000-032-221,0.2855348279699683,27.05.2009 12:27:15:463,0.675828714944835,0.5039862295300397,0.6672651267056846,walking
D05,010-000-024-033,0.2855379544198513,27.05.2009 12:27:15:517,0.7117550943282549,0.4911823557037924,0.5722832255335953,walking
D05,010-000-030-096,0.2855395181104541,27.05.2009 12:27:15:547,0.6955429973613942,0.6204118209949517,0.5136570107176265,walking
D05,020-000-032-221,0.2855410808697343,27.05.2009 12:27:15:573,0.6769705576517565,0.5190520156058165,0.6635388885789532,walking
D05,020-000-033-111,0.28554264456033707,27.05.2009 12:27:15:600,0.6892887703598691,0.5460866686502788,0.7403879679427244,walking
D05,010-000-024-033,0.28554420825093985,27.05.2009 12:27:15:627,0.7133447959275566,0.48758533337694765,0.5741694065107631,walking
D05,010-000-030-096,0.28554577147588134,27.05.2009 12:27:15:653,0.6607178611309832,0.559515651510949,0.5656549595094138,walking
D05,020-000-032-221,0.2855473351664841,27.05.2009 12:27:15:680,0.6871534628877077,0.5569691577937803,0.652248782550864,walking
D05,010-000-024-033,0.2855504616163671,27.05.2009 12:27:15:733,0.6915306714079152,0.5215933118530787,0.5829960603190866,walking
D05,010-000-030-096,0.2855520253069699,27.05.2009 12:27:15:760,0.6648011968100795,0.5650475719422957,0.5485884719829865,walking
D05,020-000-032-221,0.28555358899757266,27.05.2009 12:27:15:790,0.6676587261133654,0.5479052233899553,0.6583515610224605,walking
D05,020-000-033-111,0.28555515175685287,27.05.2009 12:27:15:817,0.6696425751329449,0.5601931350498119,0.7291344021715352,walking
D05,010-000-024-033,0.28555671544745564,27.05.2009 12:27:15:843,0.7158387459571874,0.5215108986379491,0.5816191975125309,walking
D05,010-000-030-096,0.2855582791380584,27.05.2009 12:27:15:870,0.6633309637424755,0.5646542167583102,0.5815590166237914,walking
D05,020-000-032-221,0.2855598428286612,27.05.2009 12:27:15:897,0.6569857431882128,0.5566563500664966,0.6767402572239636,walking
D05,010-000-024-033,0.2855629692785442,27.05.2009 12:27:15:950,0.6748170830640312,0.49491632469924524,0.5826201192946214,walking
D05,010-000-030-096,0.28556453296914697,27.05.2009 12:27:15:977,0.6883128408105215,0.6128066697985198,0.5159106733083435,walking
D05,020-000-032-221,0.28556609619408846,27.05.2009 12:27:16:003,0.6128050558608689,0.5453105931053469,0.6831922457338642,walking
D05,020-000-033-111,0.28556765988469124,27.05.2009 12:27:16:030,0.6492397195427838,0.5642366600221456,0.751162100542768,walking
D05,010-000-024-033,0.285569223575294,27.05.2009 12:27:16:060,0.6588634725566612,0.49535291217137445,0.5552101521958993,walking
D05,010-000-030-096,0.2855707863345742,27.05.2009 12:27:16:087,0.6190748828855414,0.6062313106395227,0.5501013856130232,walking
D05,020-000-032-221,0.285572350025177,27.05.2009 12:27:16:113,0.633317269587979,0.5387843033930038,0.7042361928871849,walking
D05,010-000-024-033,0.28557547647506,27.05.2009 12:27:16:167,0.6138712285820939,0.5161796271986772,0.5663377252631026,walking
D05,010-000-030-096,0.28557704016566277,27.05.2009 12:27:16:193,0.6939250577455096,0.6348612671009171,0.5293448616667126,walking
D05,020-000-032-221,0.28557860385626554,27.05.2009 12:27:16:220,0.6462390649638379,0.5406205028766697,0.7077150059040813,walking
D05,020-000-033-111,0.28558016708120704,27.05.2009 12:27:16:247,0.6331704319017472,0.5727223958891638,0.7427783512230511,walking
D05,010-000-024-033,0.2855817307718098,27.05.2009 12:27:16:273,0.5950561788922187,0.5443550582533426,0.4584377321382728,walking
D05,010-000-030-096,0.2855832944624126,27.05.2009 12:27:16:303,0.6916879749324608,0.6173876398128567,0.5149585056273385,walking
D05,020-000-032-221,0.2855848572216928,27.05.2009 12:27:16:330,0.6132712398437308,0.4926965519364943,0.7131534507914895,walking
D05,010-000-024-033,0.28558798460289836,27.05.2009 12:27:16:383,0.5693187472853614,0.5695861092792436,0.47403344683537296,walking
D05,010-000-030-096,0.28558954736217856,27.05.2009 12:27:16:410,0.6421643389177696,0.5439184974349053,0.5605886245330614,walking
D05,020-000-032-221,0.28559111105278134,27.05.2009 12:27:16:437,0.5939781185584183,0.5515137068042857,0.6671614667307731,walking
D05,020-000-033-111,0.2855926747433841,27.05.2009 12:27:16:463,0.5583648059686399,0.5396069429375576,0.7604803868984717,walking
D05,010-000-024-033,0.2855942379683256,27.05.2009 12:27:16:490,0.5520681627016459,0.5828990952730817,0.48706153138515235,walking
D05,010-000-030-096,0.2855958016589284,27.05.2009 12:27:16:517,0.6364722261680297,0.5320290584678649,0.5600369615636313,walking
D05,020-000-032-221,0.2855973653495312,27.05.2009 12:27:16:547,0.5725697131217944,0.5570263566164415,0.6306181541996526,walking
D05,010-000-024-033,0.28560049179941416,27.05.2009 12:27:16:600,0.5389843245537028,0.5873097481966427,0.47971918951464765,walking
D05,010-000-030-096,0.28560205549001694,27.05.2009 12:27:16:627,0.6864992492587595,0.5472380548298292,0.5197780882535747,walking
D05,020-000-033-111,0.2856051819398999,27.05.2009 12:27:16:680,0.5276432262068225,0.5455306459850722,0.7642783744875161,walking
D05,010-000-024-033,0.2856067456305027,27.05.2009 12:27:16:707,0.5875594001735808,0.5976127327724379,0.48343452676374155,walking
D05,020-000-032-221,0.285609872546047,27.05.2009 12:27:16:760,0.5359779828777107,0.5390796796058324,0.6282906891443838,walking
D05,010-000-024-033,0.28561299899592996,27.05.2009 12:27:16:817,0.5682615001470005,0.6055568123141442,0.4728288886437696,walking
D05,010-000-030-096,0.28561456268653274,27.05.2009 12:27:16:843,0.6455636037084255,0.6118349295018847,0.5586219207281291,walking
D05,020-000-032-221,0.2856161263771355,27.05.2009 12:27:16:870,0.520715078205335,0.5366258074677634,0.6337299558114055,walking
D05,020-000-033-111,0.2856176891364157,27.05.2009 12:27:16:897,0.501190839615066,0.5438859532771844,0.7724356598647235,walking
D05,010-000-030-096,0.28562081605196,27.05.2009 12:27:16:950,0.5890225243698772,0.661711503251627,0.5459759535710722,walking
D05,020-000-032-221,0.28562237974256277,27.05.2009 12:27:16:977,0.34774648433978345,0.47930632354374103,0.7316289084012034,walking
D05,010-000-024-033,0.28562550619244576,27.05.2009 12:27:17:033,0.539965822718908,0.5981657968778518,0.4628347768104441,walking
D05,010-000-030-096,0.28562706988304853,27.05.2009 12:27:17:060,0.5849907280077611,0.5751471888494493,0.5249564196381715,walking
D05,020-000-032-221,0.2856286335736513,27.05.2009 12:27:17:087,0.4768794870862465,0.5055118868502272,0.6619821370575614,walking
D05,020-000-033-111,0.2856301963329315,27.05.2009 12:27:17:113,0.48205525881667644,0.5374479139384809,0.7844257716568442,walking
D05,010-000-024-033,0.2856317600235343,27.05.2009 12:27:17:140,0.561515813175742,0.572960946431017,0.4933677886560211,walking
D05,010-000-030-096,0.2856333237141371,27.05.2009 12:27:17:167,0.5300372965945811,0.5592390394971662,0.5007865436424004,walking
D05,020-000-032-221,0.28563488740473986,27.05.2009 12:27:17:193,0.5071437294606072,0.5056454484999732,0.6558380381180737,walking
D05,010-000-024-033,0.28563801432028413,27.05.2009 12:27:17:247,0.5487611947568005,0.5212162420747997,0.5118482057888933,walking
D05,010-000-030-096,0.28563957707956433,27.05.2009 12:27:17:273,0.5079549306642654,0.5691710046827272,0.5030825192024432,walking
D05,020-000-032-221,0.2856411407701671,27.05.2009 12:27:17:303,0.500943213931184,0.4944781913129901,0.6722874501752705,walking
D05,020-000-033-111,0.2856427044607699,27.05.2009 12:27:17:330,0.4974464391224252,0.5196608125808411,0.7631407537177425,walking
D05,010-000-024-033,0.2856442672200501,27.05.2009 12:27:17:357,0.5892640285256888,0.6049717637785377,0.46328416004748263,walking
D05,010-000-030-096,0.2856458309106529,27.05.2009 12:27:17:383,0.49862327327367206,0.5100914442188972,0.4774134799172109,walking
D05,020-000-032-221,0.28564739460125566,27.05.2009 12:27:17:410,0.45026043695605594,0.5076330142995258,0.6809024783715707,walking
D05,010-000-024-033,0.2856505215167999,27.05.2009 12:27:17:463,0.5767011916571352,0.540218058783771,0.50114301586868,walking
D05,010-000-030-096,0.2856520852074027,27.05.2009 12:27:17:490,0.47491159353337964,0.5287886891913596,0.48681188833843797,walking
D05,020-000-032-221,0.2856536479666829,27.05.2009 12:27:17:517,0.4301937519912862,0.4961280548370923,0.6779487130815508,walking
D05,020-000-033-111,0.2856552116572857,27.05.2009 12:27:17:547,0.4668450782731655,0.5109626467899603,0.7750543589852803,walking
D05,010-000-024-033,0.28565677534788847,27.05.2009 12:27:17:573,0.5609891247993064,0.571863027557272,0.449974466960177,walking
D05,010-000-030-096,0.2856583381071687,27.05.2009 12:27:17:600,0.4992379536794042,0.5712403973161891,0.4322889131744698,walking
D05,020-000-032-221,0.28565990179777145,27.05.2009 12:27:17:627,0.4151930856827026,0.506685102403384,0.6861127926085206,walking
D05,010-000-024-033,0.285663029178977,27.05.2009 12:27:17:680,0.5091576727020556,0.4986993631413519,0.47761546408672617,walking
D05,010-000-030-096,0.2856645924039185,27.05.2009 12:27:17:707,0.4450915766282862,0.5862533557747647,0.5029531504021049,walking
D05,020-000-032-221,0.2856661560945213,27.05.2009 12:27:17:733,0.4011022759140353,0.49496158266796775,0.683776762526294,walking
D05,020-000-033-111,0.28566771978512406,27.05.2009 12:27:17:760,0.4518213081328321,0.522151866619009,0.7235201890417193,walking
D05,010-000-024-033,0.28566928254440427,27.05.2009 12:27:17:790,0.4356364223455877,0.45469760956831284,0.5012201597065019,walking
D05,010-000-030-096,0.28567084623500705,27.05.2009 12:27:17:817,0.4802851103673499,0.5232326471689092,0.47986213142316253,walking
D05,020-000-032-221,0.2856724099256098,27.05.2009 12:27:17:843,0.3854649706861249,0.4943617946407808,0.6915269660614278,walking
D05,010-000-024-033,0.2856755363754928,27.05.2009 12:27:17:897,0.4001764639074063,0.4742944432936343,0.5044803518570946,walking
D05,010-000-030-096,0.2856771000660956,27.05.2009 12:27:17:923,0.4792598136561438,0.49674340862030636,0.4580960367536881,walking
D05,020-000-032-221,0.2856786632910371,27.05.2009 12:27:17:950,0.4345370748915939,0.5045639749540856,0.6330076231054796,walking
