person,sensor,timestamp,date,x,y,z,label
A05,010-000-030-096,0.009857398853540644,27.05.2009 14:29:52:543,0.8084288606670407,0.48768031290381697,0.38345775494483436,0
A05,010-000-024-033,0.010170290725667996,27.05.2009 14:29:52:597,0.7121116122982231,0.5408406621362518,0.34034941395046303,0
A05,010-000-030-096,0.010483275803608194,27.05.2009 14:29:52:650,0.7965385750317638,0.5269485202366958,0.37246434064196643,0
A05,010-000-024-033,0.010796167675749757,27.05.2009 14:29:52:707,0.6779243455546422,0.49433994182424645,0.42019261853186674,0
A05,010-000-030-096,0.011109106150783532,27.05.2009 14:29:52:760,0.7864055110653929,0.4958115599893118,0.34328999013231243,0
A05,020-000-033-111,0.011265598689760736,27.05.2009 14:29:52:787,0.6757681836460642,0.546058058404151,0.5894009842263539,0
A05,010-000-024-033,0.01142209122872373,27.05.2009 14:29:52:813,0.7036346531923384,0.5301792660819983,0.3654251341954303,0
A05,020-000-032-221,0.0115785371647803,27.05.2009 14:29:52:840,0.5317170062185252,0.7216114395339149,0.5190381396981361,0
A05,010-000-030-096,0.011734983100865293,27.05.2009 14:29:52:867,0.7667295936076056,0.49639372524419756,0.33417472039345053,0
A05,010-000-024-033,0.012047874972992645,27.05.2009 14:29:52:923,0.662317337661483,0.4826757614482017,0.35618908283119477,0
A05,020-000-032-221,0.01220436751196985,27.05.2009 14:29:52:950,0.6177594368156197,0.4306955770985891,0.43260877894031724,0
A05,010-000-030-096,0.012360860050932843,27.05.2009 14:29:52:977,0.6868046846166972,0.4605910513330582,0.2838696677807908,0
A05,020-000-033-111,0.012517305987003624,27.05.2009 14:29:53:003,0.6583962978382002,0.5606017817895146,0.5970257811654462,0
A05,010-000-024-033,0.012673798525966617,27.05.2009 14:29:53:030,0.706964032837321,0.5447089342373507,0.368679078754528,0
A05,020-000-032-221,0.012830244462037399,27.05.2009 14:29:53:057,0.5164787666141384,0.7354287981210472,0.4803420092123134,0
A05,010-000-030-096,0.01298669039810818,27.05.2009 14:29:53:083,0.6742094807291727,0.4341417771659667,0.31338237810033687,0
A05,010-000-024-033,0.013299675476048378,27.05.2009 14:29:53:137,0.7081800621256777,0.5478158517271087,0.38106682255341284,0
A05,020-000-032-221,0.013456074809212737,27.05.2009 14:29:53:163,0.6019028081274809,0.4734765244485203,0.38481657912750145,0
A05,010-000-030-096,0.013612567348189941,27.05.2009 14:29:53:193,0.6041503919533492,0.563335850202976,0.2635702618547757,0
A05,020-000-033-111,0.013769059887152935,27.05.2009 14:29:53:220,0.6367569384104633,0.5653832880127532,0.5360395879829962,0
A05,010-000-024-033,0.013925505823223716,27.05.2009 14:29:53:247,0.712343564833667,0.531524298219808,0.3185558165242188,0
A05,020-000-032-221,0.014081951759294498,27.05.2009 14:29:53:273,0.562662102034063,0.4794006259840653,0.39069128721503277,0
A05,010-000-030-096,0.014238444298257491,27.05.2009 14:29:53:300,0.6495371606875879,0.5265368858421394,0.34560312333761944,0
A05,010-000-024-033,0.014551382773305477,27.05.2009 14:29:53:353,0.6695454226375662,0.4594279662234143,0.3684872511913525,0
A05,020-000-032-221,0.01470787531226847,27.05.2009 14:29:53:380,0.5624545226361325,0.4298155239941347,0.38324283392076286,0
A05,010-000-030-096,0.014864274645432829,27.05.2009 14:29:53:407,0.618975284891058,0.45846064615287563,0.2953075385142606,0
A05,020-000-033-111,0.015020767184410033,27.05.2009 14:29:53:437,0.5959496466382072,0.583981441165908,0.5843183394742282,0
A05,010-000-024-033,0.015177259723373027,27.05.2009 14:29:53:463,0.6570179470782622,0.4784468274006266,0.33177776745908893,0
A05,020-000-032-221,0.015333659056537385,27.05.2009 14:29:53:490,0.5537214190702086,0.4284567628025372,0.41457448091355475,0
A05,010-000-030-096,0.01549015159551459,27.05.2009 14:29:53:517,0.2241914126686359,0.5107157377544642,0.5321006698339548,0
A05,010-000-024-033,0.015803090070548365,27.05.2009 14:29:53:570,0.6481536000562484,0.4515894474726736,0.3121059170637548,0
A05,020-000-032-221,0.015959582609511358,27.05.2009 14:29:53:597,0.5385278484501869,0.4688219304287613,0.4136422325020688,0
A05,010-000-030-096,0.01611607514847435,27.05.2009 14:29:53:623,0.23938758822435874,0.5012582581426095,0.5220788140271941,0
A05,020-000-033-111,0.01627247448165292,27.05.2009 14:29:53:650,0.6070163195597397,0.5060600465964975,0.593396152961339,0
A05,020-000-032-221,0.01658545955959312,27.05.2009 14:29:53:707,0.44846312531170035,0.4507208401884394,0.41279840309071014,0
A05,010-000-030-096,0.016741858892757477,27.05.2009 14:29:53:733,0.22673736356451063,0.49935466404757045,0.5317081516209297,0
A05,010-000-024-033,0.017054843970697675,27.05.2009 14:29:53:787,0.6180518238593219,0.5455454279897228,0.2347105511979204,0
A05,020-000-032-221,0.017211289906768457,27.05.2009 14:29:53:813,0.4490695996460731,0.46029328209302534,0.3712281607453184,0
A05,010-000-030-096,0.01736778244573145,27.05.2009 14:29:53:840,0.6348547917101341,0.4809139947057891,0.36477343249161676,0
A05,020-000-033-111,0.017524274984708654,27.05.2009 14:29:53:867,0.5537403558201728,0.4455305758518917,0.5859898258120979,0
A05,010-000-024-033,0.017680674317873013,27.05.2009 14:29:53:893,0.5095209154024934,0.5002308030373381,0.1539629738374747,0
A05,020-000-032-221,0.017837166856836006,27.05.2009 14:29:53:923,0.5169570781120323,0.49784704788834067,0.4102623773799904,0
A05,010-000-030-096,0.01799365939581321,27.05.2009 14:29:53:950,0.6259366697546104,0.4878536903930093,0.36661713990311695,0
A05,010-000-024-033,0.018306551267954774,27.05.2009 14:29:54:003,0.49403985048756355,0.4443279048096205,0.20934493976897006,0
A05,020-000-032-221,0.018463043806917767,27.05.2009 14:29:54:030,0.5059965053541735,0.4970572862931374,0.3853336395982939,0
A05,010-000-030-096,0.01861953634588076,27.05.2009 14:29:54:057,0.22802995531085574,0.5301936771406176,0.609010863637174,0
A05,020-000-033-111,0.018775982281951542,27.05.2009 14:29:54:083,0.5186236480185512,0.39378031608774156,0.5738014926356048,0
A05,010-000-024-033,0.018932474820928746,27.05.2009 14:29:54:110,0.4699022897679281,0.4438315239016192,0.1809626989405433,0
A05,020-000-032-221,0.01908896735987753,27.05.2009 14:29:54:137,0.5132140799809944,0.42673188362580905,0.4109053042748857,0
A05,010-000-030-096,0.0192453666930561,27.05.2009 14:29:54:167,0.6044273305957648,0.551147119154139,0.33208813439264284,0
A05,010-000-024-033,0.019558351770996296,27.05.2009 14:29:54:220,0.4691842335791025,0.4541923040869771,0.16569015725975977,0
A05,020-000-032-221,0.019714751104160655,27.05.2009 14:29:54:247,0.0,0.8506194735137679,0.9748623793927227,0
A05,010-000-030-096,0.01987124364313786,27.05.2009 14:29:54:273,0.5789664172369003,0.5206587158493956,0.2573503722937792,0
A05,020-000-033-111,0.020027736182100853,27.05.2009 14:29:54:300,0.5029403494867812,0.4388643047974481,0.6021522469955107,0
A05,010-000-024-033,0.020184182118185845,27.05.2009 14:29:54:327,0.47401006950353525,0.46061053294933985,0.22958686777236925,0
A05,020-000-032-221,0.02034067465714884,27.05.2009 14:29:54:353,0.0024683776095764526,0.8486531053218209,0.9735562923413219,0
A05,010-000-030-096,0.020454012910505526,27.05.2009 14:29:54:373,0.5195384108302082,0.4786663736516923,0.2774021039414075,0
A05,010-000-024-033,0.020766997988431513,27.05.2009 14:29:54:427,0.5090576445768195,0.39216559551753816,0.21355126779216105,0
A05,020-000-032-221,0.020923443924502294,27.05.2009 14:29:54:453,0.48523054688948825,0.41249610024818684,0.44609045186028595,0
A05,010-000-030-096,0.0210799364634795,27.05.2009 14:29:54:483,0.48442351515776977,0.4854134474525099,0.24393089657007372,0
A05,020-000-033-111,0.021236429002442492,27.05.2009 14:29:54:510,0.5567477201093085,0.6646773796529271,0.5694082618445355,0
A05,010-000-024-033,0.02139282833560685,27.05.2009 14:29:54:537,0.49745684657855177,0.41473675299204604,0.18743939511375562,0
A05,020-000-032-221,0.021549320874584055,27.05.2009 14:29:54:563,0.5079688720603499,0.4526268657789658,0.46873738621217986,0
A05,010-000-030-096,0.021705813413547048,27.05.2009 14:29:54:590,0.47508620241895244,0.5416648798016523,0.27058217502618764,0
A05,010-000-024-033,0.02201870528568861,27.05.2009 14:29:54:643,0.4754577342047291,0.3578065182685928,0.17234032363684582,0
A05,020-000-032-221,0.022175197824651605,27.05.2009 14:29:54:670,0.4907701351959363,0.4963488315348359,0.3900172688945738,0
A05,010-000-030-096,0.022331643760722386,27.05.2009 14:29:54:697,0.5009167448279511,0.5071044925177955,0.2437746637014757,0
A05,020-000-033-111,0.02248813629969959,27.05.2009 14:29:54:727,0.5825393017408693,0.651972637817887,0.4941167642812663,0
A05,010-000-024-033,0.022644628838662584,27.05.2009 14:29:54:753,0.4948042518802483,0.41306376548730117,0.206316553703508,0
A05,020-000-032-221,0.022801074774733365,27.05.2009 14:29:54:780,0.4678403585768743,0.4216880427614065,0.44795233566168857,0
A05,010-000-030-096,0.022957520710804147,27.05.2009 14:29:54:807,0.4826998631819815,0.5602862211190879,0.26462433136220886,0
A05,010-000-024-033,0.023270505788744344,27.05.2009 14:29:54:860,0.49475795197961875,0.4904548864738093,0.2530455516750616,0
A05,020-000-032-221,0.023426905121908703,27.05.2009 14:29:54:887,0.510964049780729,0.45869578955792034,0.4380551986682064,0
A05,010-000-030-096,0.023583397660871697,27.05.2009 14:29:54:913,0.501842289808248,0.5150319684205076,0.24490002191053906,0
A05,020-000-033-111,0.02373989019983469,27.05.2009 14:29:54:940,0.4836084647544158,0.8918559764435531,0.22283206328861838,0
A05,010-000-024-033,0.02389633613590547,27.05.2009 14:29:54:970,0.48885965270136483,0.36972007519399785,0.22124356245501142,0
A05,020-000-032-221,0.024052782071976253,27.05.2009 14:29:54:997,0.4907879393651609,0.4456939011829114,0.4448938645370777,0
A05,010-000-030-096,0.024209274610953457,27.05.2009 14:29:55:023,0.5024443697293516,0.5247366303053073,0.27814338991172394,0
A05,010-000-024-033,0.02452221308597302,27.05.2009 14:29:55:077,0.48785151993354564,0.3599481913546917,0.2502588259658778,0
A05,020-000-032-221,0.024678705624950226,27.05.2009 14:29:55:103,0.5391875540793146,0.4998945153505018,0.40935779521714644,0
A05,010-000-030-096,0.024835104958128795,27.05.2009 14:29:55:130,0.5046345543633434,0.5174671704557287,0.2570324509912798,0
A05,020-000-033-111,0.02499159749709179,27.05.2009 14:29:55:157,0.47809700975353614,0.9439217079209786,0.16594232708285628,0
A05,010-000-024-033,0.025148090036068993,27.05.2009 14:29:55:183,0.4848016612150648,0.44470502382921184,0.22720401886469166,0
A05,020-000-032-221,0.02530448936923335,27.05.2009 14:29:55:213,0.4912450942548416,0.47408534719661377,0.40381704187949696,0
A05,010-000-030-096,0.025460981908196345,27.05.2009 14:29:55:240,0.4571631575200316,0.5406487519070654,0.19134181482469548,0
A05,010-000-024-033,0.02577392038323012,27.05.2009 14:29:55:293,0.49184640402104224,0.44799184233264033,0.23534703740293206,0
A05,020-000-032-221,0.025930412922207324,27.05.2009 14:29:55:320,0.517842846856759,0.5302157978190746,0.39160732783056884,0
A05,010-000-030-096,0.026086905461170318,27.05.2009 14:29:55:347,0.4826205372269888,0.5521237500732507,0.22341952858001168,0
A05,020-000-033-111,0.026243304794348887,27.05.2009 14:29:55:373,0.4840626296309443,0.5160106453541145,0.4412710337201604,0
A05,010-000-024-033,0.02639979733331188,27.05.2009 14:29:55:400,0.5008213815296876,0.4730441037327865,0.216882188347301,0
A05,020-000-032-221,0.026556289872274874,27.05.2009 14:29:55:427,0.5351746846096752,0.5164356529738506,0.3769339493472831,0
A05,010-000-030-096,0.026712689205453444,27.05.2009 14:29:55:457,0.46093111773056744,0.5029293775471628,0.21636363046507723,0
A05,010-000-024-033,0.02702567428339364,27.05.2009 14:29:55:510,0.49625717175607303,0.46460141765823937,0.2166058546955203,0
A05,020-000-032-221,0.027182120219450212,27.05.2009 14:29:55:537,0.5061295156362172,0.5365461073629056,0.4028844756680904,0
A05,010-000-030-096,0.027338612758427416,27.05.2009 14:29:55:563,0.48531340649638793,0.5493617491140702,0.2242469295010312,0
A05,020-000-033-111,0.02749510529739041,27.05.2009 14:29:55:590,0.5008651897526905,0.5675305357470422,0.4797530023706107,0
A05,010-000-024-033,0.02765150463056898,27.05.2009 14:29:55:617,0.5140842191115165,0.500828120660443,0.22917408340047585,0
A05,020-000-032-221,0.027807997169531973,27.05.2009 14:29:55:643,0.476276408866449,0.5660858122942566,0.41276810616494763,0
A05,010-000-030-096,0.027964489708494966,27.05.2009 14:29:55:670,0.4574210688060241,0.5159748252742539,0.21152229737209483,0
A05,010-000-024-033,0.02827738158063653,27.05.2009 14:29:55:727,0.4874079560127386,0.44838064439152403,0.22204198344403658,0
A05,020-000-032-221,0.028433874119599523,27.05.2009 14:29:55:753,0.5298788276783616,0.6043125389442365,0.42269584022856166,0
A05,010-000-030-096,0.028590320055670304,27.05.2009 14:29:55:780,0.4687733332868221,0.5337468630094332,0.24871573079592468,0
A05,020-000-033-111,0.02874681259464751,27.05.2009 14:29:55:807,0.5233176515449092,0.5970226189497043,0.4964743806476797,0
A05,010-000-024-033,0.028903305133610502,27.05.2009 14:29:55:833,0.5064216761637715,0.3939399941755304,0.19560169103103286,0
A05,020-000-032-221,0.02905970446677486,27.05.2009 14:29:55:860,0.5151476218194218,0.5803920793886241,0.42873557475263246,0
A05,010-000-030-096,0.029216197005752065,27.05.2009 14:29:55:887,0.46659809871859154,0.5396500596142647,0.21356374143904389,0
A05,010-000-024-033,0.029529088877893628,27.05.2009 14:29:55:940,0.4919131356782119,0.366099785980212,0.2061102265189556,0
A05,020-000-032-221,0.02968558141685662,27.05.2009 14:29:55:970,0.5382283941026703,0.6018758246374319,0.4348772171179043,0
A05,010-000-030-096,0.029842073955819615,27.05.2009 14:29:55:997,0.4453205761855012,0.5152664001683367,0.18845836759245904,0
A05,020-000-033-111,0.029998519891890396,27.05.2009 14:29:56:023,0.5218691260823535,0.6200522022807057,0.5054721791770076,0
A05,010-000-024-033,0.0301550124308676,27.05.2009 14:29:56:050,0.4876072902228858,0.3580624776471989,0.20466613705898418,0
A05,020-000-032-221,0.030311504969830594,27.05.2009 14:29:56:077,0.5366750369668691,0.5988146904285553,0.43119942457027705,0
A05,010-000-030-096,0.030467904302994953,27.05.2009 14:29:56:103,0.44616339746858696,0.4948660047686223,0.23400767515498488,0
A05,010-000-024-033,0.03078088938093515,27.05.2009 14:29:56:157,0.4918947878702325,0.35752111407268417,0.20352509630661753,0
A05,020-000-032-221,0.03093728871409951,27.05.2009 14:29:56:183,0.5318803243611571,0.5921606361563156,0.4039088507454438,0
A05,010-000-030-096,0.031093781253076713,27.05.2009 14:29:56:213,0.45511074000718926,0.5030577723698418,0.24214213544067642,0
A05,020-000-033-111,0.03125027379203971,27.05.2009 14:29:56:240,0.5243327610100835,0.6241705625883802,0.5213533827418046,0
A05,010-000-024-033,0.03140671972811049,27.05.2009 14:29:56:267,0.4923747755876208,0.34817483090079393,0.20730438841082566,0
A05,020-000-032-221,0.03156321226708769,27.05.2009 14:29:56:293,0.5373121815876666,0.6007748909246321,0.43785835692850616,0
A05,010-000-030-096,0.031719704806050686,27.05.2009 14:29:56:320,0.46522223963628023,0.5235008968548865,0.2173087497733469,0
A05,010-000-024-033,0.03203259667819225,27.05.2009 14:29:56:373,0.49176626260791717,0.3558693873272605,0.19325864932208858,0
A05,020-000-032-221,0.03218908921715524,27.05.2009 14:29:56:400,0.5339355506742333,0.5957650613446667,0.41990663391444216,0
A05,010-000-030-096,0.0323454885503196,27.05.2009 14:29:56:427,0.44794897895920965,0.4996195784461418,0.15081810527334227,0
A05,020-000-033-111,0.032501981089296805,27.05.2009 14:29:56:457,0.5464415071994874,0.6359216244495176,0.528936759757914,0
A05,010-000-024-033,0.0326584736282598,27.05.2009 14:29:56:483,0.49149666308869316,0.3560781697629377,0.19826437104482564,0
A05,020-000-032-221,0.032814966167237,27.05.2009 14:29:56:510,0.5383849620640949,0.5966482279494403,0.4117114037734504,0
A05,010-000-030-096,0.032971412103293574,27.05.2009 14:29:56:537,0.451273737674775,0.4969151031119027,0.21548460140209802,0
A05,010-000-024-033,0.03328439718123377,27.05.2009 14:29:56:590,0.4916886581756485,0.3656199214500935,0.19726987357389492,0
A05,020-000-032-221,0.03344079651441234,27.05.2009 14:29:56:617,0.5338053491924235,0.5929686636200571,0.42244696757964106,0
A05,010-000-030-096,0.033597289053375334,27.05.2009 14:29:56:643,0.45885641102877234,0.4998979550270446,0.20471114547273705,0
A05,020-000-033-111,0.03375368838653969,27.05.2009 14:29:56:670,0.5339042914458239,0.6267631298254389,0.5392781810403744,0
A05,010-000-024-033,0.033910180925502686,27.05.2009 14:29:56:700,0.48342480546170313,0.36723840787306383,0.21109976472212533,0
A05,020-000-032-221,0.03406667346447989,27.05.2009 14:29:56:727,0.5359457455771082,0.5897683411207288,0.4308840964268519,0
A05,010-000-030-096,0.03422311940055067,27.05.2009 14:29:56:753,0.4425011749958882,0.46219388129728145,0.22488194726075006,0
A05,010-000-024-033,0.03453610447849087,27.05.2009 14:29:56:807,0.5085155914349081,0.3903751252674227,0.2072808447333756,0
A05,020-000-033-111,0.035005488889595426,27.05.2009 14:29:56:887,0.5344716690930699,0.6271280320628263,0.537611638256825,0
A05,010-000-024-033,0.03516198142855842,27.05.2009 14:29:56:913,0.49187363126201905,0.3571163886835975,0.201585404491325,0
A05,020-000-032-221,0.03531838076173699,27.05.2009 14:29:56:940,0.5382677626091743,0.6022238250159446,0.42246958434065607,0
A05,010-000-030-096,0.03547487330069998,27.05.2009 14:29:56:970,0.44446253301727684,0.47266689575604337,0.2110053803526556,0
A05,010-000-024-033,0.03578781177573376,27.05.2009 14:29:57:023,0.49103008512726015,0.3642744148741399,0.20090886363399618,0
A05,020-000-032-221,0.03594430431471096,27.05.2009 14:29:57:050,0.5298409994816631,0.5864676156492087,0.417247513701149,0
A05,010-000-030-096,0.036100796853673955,27.05.2009 14:29:57:077,0.4796695301554493,0.4920527941422901,0.1500324067641241,0
A05,020-000-033-111,0.036257196186838314,27.05.2009 14:29:57:103,0.5244117245392396,0.6386619791683847,0.5251820066628519,0
A05,010-000-024-033,0.03641368872581552,27.05.2009 14:29:57:130,0.4866729111128211,0.35572586978874643,0.20397152133117225,0
A05,020-000-032-221,0.03657018126477851,27.05.2009 14:29:57:157,0.5333056092669387,0.6078350642480057,0.4018838296514742,0
A05,010-000-030-096,0.03672658059794287,27.05.2009 14:29:57:183,0.51103064552821,0.5483376743805737,0.20787867714370623,0
A05,010-000-024-033,0.03703956567588307,27.05.2009 14:29:57:240,0.48284949974928076,0.3750947477065827,0.21217905408089532,0
A05,020-000-032-221,0.03719601161195385,27.05.2009 14:29:57:267,0.5238937274122345,0.5979736895138162,0.4134431131962709,0
A05,010-000-030-096,0.037352504150931054,27.05.2009 14:29:57:293,0.5214965070190671,0.5201469453541034,0.22907137747318962,0
A05,020-000-033-111,0.037508950086987625,27.05.2009 14:29:57:320,0.5047144692603205,0.6311376867307916,0.5398457363874376,0
A05,010-000-024-033,0.037665396023044195,27.05.2009 14:29:57:347,0.49192518633727983,0.3728395059898001,0.1931592441552622,0
A05,020-000-032-221,0.03782188856203561,27.05.2009 14:29:57:373,0.5315481157786551,0.5900180734986968,0.4229530109865197,0
A05,010-000-030-096,0.037978381100998604,27.05.2009 14:29:57:400,0.501565804198128,0.44017923976550744,0.19798854278319644,0
A05,010-000-024-033,0.03829127297314017,27.05.2009 14:29:57:457,0.48709083340568643,0.36663548594938444,0.21515965208677146,0
A05,020-000-032-221,0.03844776551210316,27.05.2009 14:29:57:483,0.5256739631217667,0.5951178684116898,0.42003633159314324,0
A05,010-000-030-096,0.03860421144817394,27.05.2009 14:29:57:510,0.5017288505213823,0.4414818986465948,0.2072076404044464,0
A05,020-000-033-111,0.03876065738424472,27.05.2009 14:29:57:537,0.4959629272799581,0.6300095321294886,0.49707491656427916,0
A05,010-000-024-033,0.03891714992320772,27.05.2009 14:29:57:563,0.48692262251425994,0.35755014375661076,0.22592992256849087,0
A05,020-000-032-221,0.0390735958592785,27.05.2009 14:29:57:590,0.5246935106272202,0.5931178744162975,0.43137080700522834,0
A05,010-000-030-096,0.0392300883982557,27.05.2009 14:29:57:617,0.49762564641196266,0.4421848084090899,0.1945443729021895,0
A05,010-000-024-033,0.039542980270383055,27.05.2009 14:29:57:670,0.49088996223817255,0.35214086691190916,0.2341616682513995,0
A05,010-000-030-096,0.03985596534832325,27.05.2009 14:29:57:727,0.5014998426958611,0.449743764483568,0.1887951428166359,0
A05,020-000-033-111,0.04001236468148761,27.05.2009 14:29:57:753,0.4892532924631758,0.6273431897610614,0.5043685130194684,0
A05,010-000-024-033,0.040168857220464815,27.05.2009 14:29:57:780,0.5024829227777232,0.4810617228828301,0.29730569668716544,0
A05,020-000-032-221,0.04032534975942781,27.05.2009 14:29:57:807,0.5388983835649126,0.5811418695702083,0.418756286479679,0
A05,010-000-030-096,0.04048184229840501,27.05.2009 14:29:57:833,0.5012074103489293,0.4397540542314675,0.1934879088606325,0
A05,010-000-024-033,0.04079478077343879,27.05.2009 14:29:57:887,0.5022810515867195,0.46302017462956113,0.16476737222368665,0
A05,020-000-032-221,0.04095127331240178,27.05.2009 14:29:57:913,0.5414097680966186,0.5847800984763085,0.4045468870526724,0
A05,010-000-030-096,0.04110767264558035,27.05.2009 14:29:57:943,0.5013054012345085,0.4391005749930844,0.18993567376496334,0
A05,020-000-033-111,0.041264165184543344,27.05.2009 14:29:57:970,0.48962391818436074,0.6281032989722743,0.4980874977334684,0
A05,010-000-024-033,0.04142065772350634,27.05.2009 14:29:57:997,0.5258268615215955,0.5175899313254491,0.21097838942884461,0
A05,020-000-032-221,0.04157705705668491,27.05.2009 14:29:58:023,0.5350134051123745,0.5908017860075664,0.4067547666898367,0
A05,010-000-030-096,0.0417335495956479,27.05.2009 14:29:58:050,0.5529596905680693,0.4888915831374454,0.2406132165748196,0
A05,010-000-024-033,0.042046488070681676,27.05.2009 14:29:58:103,0.5276322858267737,0.4325242692716681,0.16588501274995637,0
A05,020-000-032-221,0.04220298060965888,27.05.2009 14:29:58:130,0.5335016363413266,0.5869025568175816,0.40040922036440696,0
