person,sensor,timestamp,date,x,y,z,label
A03,010-000-024-033,0.66768998792395,27.05.2009 14:17:22:347,0.7540775226957874,0.5202506854346682,0.605607013877427,walking
A03,020-000-033-111,0.6676931153051555,27.05.2009 14:17:22:400,0.6852328433290366,0.5345425016071677,0.7250370553159533,walking
A03,020-000-032-221,0.6676946780644357,27.05.2009 14:17:22:427,0.5525398363129064,0.7520999827424008,0.6747914936781998,walking
A03,020-000-033-111,0.6676993686705828,27.05.2009 14:17:22:507,0.6743034671120558,0.5366560327542954,0.725825130390961,walking
A03,020-000-032-221,0.6677009323611856,27.05.2009 14:17:22:533,0.5335418516680487,0.7259709954925342,0.683965829709208,walking
A03,010-000-024-033,0.6677024960517883,27.05.2009 14:17:22:563,0.7448418350678468,0.5113165545100415,0.5982162636898645,walking
A03,020-000-033-111,0.6677056225016713,27.05.2009 14:17:22:617,0.6528742879737219,0.5727808740890326,0.7176276588332164,walking
A03,020-000-032-221,0.6677071861922741,27.05.2009 14:17:22:643,0.5326601541572565,0.7401169093559715,0.6742657746383995,walking
A03,010-000-024-033,0.6677087489515543,27.05.2009 14:17:22:670,0.773496589484433,0.4627544075727563,0.5792998634456918,walking
A03,010-000-030-096,0.6677103126421571,27.05.2009 14:17:22:697,0.6674875997834993,0.5676564352983398,0.430393565303585,walking
A03,020-000-033-111,0.6677118763327599,27.05.2009 14:17:22:723,0.6373062547473313,0.5797496950467825,0.7024433012576932,walking
A03,020-000-032-221,0.6677134395577013,27.05.2009 14:17:22:750,0.6309219354008766,0.5391317342659708,0.6948459603050353,walking
A03,010-000-024-033,0.6677150032483041,27.05.2009 14:17:22:777,0.7206334426917993,0.505119411238072,0.5982660450154668,walking
A03,020-000-032-221,0.6677196933887899,27.05.2009 14:17:22:860,0.6260174460982915,0.5511666224293122,0.6446007690468258,walking
A03,010-000-024-033,0.6677212570793927,27.05.2009 14:17:22:887,0.6383270096796464,0.5701764352458318,0.5037445205529396,walking
A03,010-000-030-096,0.6677228198386729,27.05.2009 14:17:22:913,0.6438220882129769,0.5258889274427136,0.5116733707293213,walking
A03,020-000-033-111,0.6677243835292757,27.05.2009 14:17:22:940,0.6240248689644954,0.5804445567927169,0.737985917706758,walking
A03,020-000-032-221,0.6677259472198784,27.05.2009 14:17:22:967,0.5657808200104774,0.5119233258044871,0.6066434515854906,walking
A03,010-000-024-033,0.6677275104448199,27.05.2009 14:17:22:993,0.6349837075036733,0.5757514280431715,0.5241427073540942,walking
A03,020-000-033-111,0.6677306378260255,27.05.2009 14:17:23:047,0.6073604503138226,0.5473052221332337,0.71611720475484,walking
A03,020-000-032-221,0.6677322005853057,27.05.2009 14:17:23:077,0.49868950425802133,0.5150044126186334,0.5867596836310529,walking
A03,010-000-024-033,0.6677337642759085,27.05.2009 14:17:23:103,0.5554640310315659,0.5674846789082053,0.49344489266176556,walking
A03,010-000-030-096,0.6677353279665112,27.05.2009 14:17:23:130,0.6931995974285672,0.5620705677947346,0.5257219565392013,walking
A03,020-000-033-111,0.6677368907257915,27.05.2009 14:17:23:157,0.5696102899964327,0.5550825295251773,0.689312026941408,walking
A03,020-000-032-221,0.6677384544163942,27.05.2009 14:17:23:183,0.5651084392659651,0.47943244881346725,0.6007149598381256,walking
A03,010-000-024-033,0.667740018106997,27.05.2009 14:17:23:210,0.5337185071200431,0.5629075470254916,0.49473118794912857,walking
A03,020-000-033-111,0.6677431450225413,27.05.2009 14:17:23:263,0.584572884349791,0.5413525998300868,0.715042270722909,walking
A03,020-000-032-221,0.6677447087131441,27.05.2009 14:17:23:290,0.5310933589210574,0.4534020535696693,0.6160371796245879,walking
A03,010-000-024-033,0.6677462714724243,27.05.2009 14:17:23:320,0.5732241637131197,0.58456655023379,0.4623493915242808,walking
A03,010-000-030-096,0.667747835163027,27.05.2009 14:17:23:347,0.6384035485273918,0.4801847226115975,0.5128673239128839,walking
A03,020-000-033-111,0.6677493988536298,27.05.2009 14:17:23:373,0.5144754243899904,0.5378593669792169,0.723532527310283,walking
A03,020-000-032-221,0.66775096161291,27.05.2009 14:17:23:400,0.5011752000981892,0.45838125639359595,0.6175973224336806,walking
A03,010-000-024-033,0.6677525253035128,27.05.2009 14:17:23:427,0.5416978992130093,0.5586074536156296,0.49193378856548065,walking
A03,020-000-033-111,0.6677556522190571,27.05.2009 14:17:23:480,0.5151806244237063,0.5324661257064469,0.7103198620891767,walking
A03,020-000-032-221,0.6677572159096599,27.05.2009 14:17:23:507,0.500508901388018,0.49257199923458594,0.6462034592060497,walking
A03,010-000-024-033,0.6677587796002626,27.05.2009 14:17:23:533,0.5404711054939618,0.5632073477511639,0.4257445728401143,walking
A03,010-000-030-096,0.6677603423595428,27.05.2009 14:17:23:563,0.554711517509925,0.5553731080734772,0.4668310939645958,walking
A03,020-000-033-111,0.6677619060501456,27.05.2009 14:17:23:590,0.5097503156067341,0.5123938167726205,0.74400863632502,walking
A03,020-000-032-221,0.6677634697407484,27.05.2009 14:17:23:617,0.5032050198188913,0.5002272593716529,0.6423080617969009,walking
A03,010-000-024-033,0.6677650325000286,27.05.2009 14:17:23:643,0.5311250328921058,0.5524450934114946,0.5097793553567183,walking
A03,020-000-033-111,0.6677681598812342,27.05.2009 14:17:23:697,0.5105510509720784,0.4473113118354739,0.7303104498190117,walking
A03,020-000-032-221,0.6677697231061757,27.05.2009 14:17:23:723,0.47878979878152167,0.5203527157669827,0.6393639726724712,walking
A03,010-000-024-033,0.6677712867967784,27.05.2009 14:17:23:750,0.5200975542510798,0.5196575874841298,0.4936967621452805,walking
A03,010-000-030-096,0.6677728504873812,27.05.2009 14:17:23:777,0.4845019348521114,0.5415600455135776,0.47116204180288723,walking
A03,020-000-033-111,0.6677744132466614,27.05.2009 14:17:23:807,0.5106470207347312,0.4910085736330792,0.7454858951367546,walking
A03,020-000-032-221,0.6677759769372642,27.05.2009 14:17:23:833,0.46831471893482723,0.523738187741795,0.6507565928137571,walking
A03,010-000-024-033,0.667777540627867,27.05.2009 14:17:23:860,0.5471403720986634,0.5884266444989688,0.4952386357753826,walking
A03,020-000-033-111,0.66778066707775,27.05.2009 14:17:23:913,0.4946791134972871,0.501553280540055,0.7200778121124759,walking
A03,020-000-032-221,0.6677822307683527,27.05.2009 14:17:23:940,0.46083681821888395,0.4724478755238475,0.6276188206513448,walking
A03,010-000-024-033,0.6677837939932942,27.05.2009 14:17:23:967,0.5788543502950245,0.6021879988967238,0.5089309185435843,walking
A03,010-000-030-096,0.667785357683897,27.05.2009 14:17:23:993,0.4576010969620327,0.551280167156496,0.5010132325615472,walking
A03,020-000-032-221,0.66778848413378,27.05.2009 14:17:24:050,0.44445884758817866,0.51036922899512,0.6475264317889355,walking
A03,010-000-024-033,0.6677900478243828,27.05.2009 14:17:24:077,0.5378570945266914,0.526575953003251,0.3986484155973307,walking
A03,020-000-032-221,0.6677947379648685,27.05.2009 14:17:24:157,0.47046558693640633,0.4991815284265055,0.6175412793789105,walking
A03,010-000-024-033,0.6677963016554713,27.05.2009 14:17:24:183,0.5253821706999753,0.5607411882611624,0.4718691021397983,walking
A03,010-000-030-096,0.6677978648804128,27.05.2009 14:17:24:210,0.44256117388633925,0.4551227092992645,0.5036034956479246,walking
A03,020-000-032-221,0.6678009922616184,27.05.2009 14:17:24:263,0.4531657931657503,0.47116047555490304,0.639224478476666,walking
A03,010-000-024-033,0.6678025550208986,27.05.2009 14:17:24:290,0.49198086240502137,0.5569549780297284,0.47633389154546185,walking
A03,020-000-033-111,0.6678056824021041,27.05.2009 14:17:24:347,0.4530090820471468,0.4977315675911071,0.7081831656478528,walking
A03,020-000-032-221,0.6678072451613843,27.05.2009 14:17:24:373,0.4801863365499034,0.4562945921678299,0.6345043499920021,walking
A03,010-000-024-033,0.6678088088519871,27.05.2009 14:17:24:400,0.5010453447156368,0.5858160219992643,0.4840422769151921,walking
A03,010-000-030-096,0.6678103725425899,27.05.2009 14:17:24:427,0.4381933253800203,0.49796166891265103,0.47215930464018435,walking
A03,020-000-033-111,0.6678119357675314,27.05.2009 14:17:24:453,0.45142676577525925,0.4818344795209324,0.7090694144507745,sitting down
A03,020-000-032-221,0.6678134994581342,27.05.2009 14:17:24:480,0.47159704279247283,0.4670798752972378,0.6496677001027571,sitting down
A03,010-000-024-033,0.667815063148737,27.05.2009 14:17:24:507,0.4447031163050543,0.5016328951175427,0.5394929197320396,sitting down
A03,020-000-033-111,0.6678181895986199,27.05.2009 14:17:24:563,0.4463543096411668,0.49535101975925466,0.6865127330700088,sitting down
A03,020-000-032-221,0.6678197532892227,27.05.2009 14:17:24:590,0.46464685728993177,0.4959089348365811,0.6748494117794122,sitting down
A03,010-000-024-033,0.6678213160485029,27.05.2009 14:17:24:617,0.46851356986279313,0.4693125751005249,0.5148772507212562,sitting down
A03,010-000-030-096,0.6678228797391057,27.05.2009 14:17:24:643,0.41466221097094136,0.5016091466781247,0.48884556103299315,sitting down
A03,020-000-032-221,0.66782600665465,27.05.2009 14:17:24:697,0.41915876954165776,0.6152235732660247,0.578107090846926,sitting down
A03,010-000-024-033,0.6678275698795915,27.05.2009 14:17:24:723,0.48792276321906713,0.49903234771334876,0.536571585800852,sitting down
A03,020-000-033-111,0.6678306967951357,27.05.2009 14:17:24:777,0.4601598167080217,0.446876536814389,0.6835705421407428,sitting down
A03,020-000-032-221,0.6678322604857385,27.05.2009 14:17:24:807,0.43845911817946615,0.5014996533120987,0.6136434050565603,sitting down
A03,010-000-024-033,0.6678338241763413,27.05.2009 14:17:24:833,0.44210798334047857,0.5064214707375214,0.5306214847219595,sitting down
A03,010-000-030-096,0.6678353869356215,27.05.2009 14:17:24:860,0.45130267647721184,0.47374708307827135,0.5056966153444078,sitting down
A03,020-000-033-111,0.6678369506262243,27.05.2009 14:17:24:887,0.45151041349431226,0.46220518159896545,0.6488312789228807,sitting down
A03,020-000-032-221,0.6678385143168271,27.05.2009 14:17:24:913,0.4344824550637137,0.58614082388787,0.6145960096696839,sitting down
A03,010-000-024-033,0.6678400770761073,27.05.2009 14:17:24:940,0.4463118538819685,0.5058805074081971,0.526345823264604,sitting down
A03,020-000-033-111,0.6678432044573128,27.05.2009 14:17:24:993,0.4612016612918827,0.46459015394366127,0.6483396579498613,sitting down
A03,020-000-032-221,0.6678447676822543,27.05.2009 14:17:25:020,0.4336991759268025,0.47562960667833304,0.5895705229273039,sitting down
A03,010-000-024-033,0.6678463313728571,27.05.2009 14:17:25:050,0.4436072442992554,0.5079801786355747,0.5119094544124125,sitting down
A03,010-000-030-096,0.6678478950634599,27.05.2009 14:17:25:077,0.451427555649849,0.4740842256261934,0.49540645867125643,sitting down
A03,020-000-032-221,0.6678510215133429,27.05.2009 14:17:25:130,0.39011109201040767,0.6226618190442347,0.5563908585235792,sitting down
A03,010-000-024-033,0.6678525852039456,27.05.2009 14:17:25:157,0.44814538976712126,0.508044760530872,0.5198894654335188,sitting down
A03,020-000-033-111,0.6678557116538286,27.05.2009 14:17:25:210,0.4070058775851768,0.528060536984333,0.6358212344611313,sitting down
A03,020-000-032-221,0.6678572753444314,27.05.2009 14:17:25:237,0.4171781985016257,0.4919408664658102,0.6036142677607986,sitting down
A03,010-000-024-033,0.6678588385693729,27.05.2009 14:17:25:263,0.4814017955685883,0.5134594047181792,0.5072563414765134,sitting down
A03,010-000-030-096,0.6678604022599757,27.05.2009 14:17:25:293,0.4480605177424542,0.4801147566705512,0.4972657308873159,sitting down
A03,020-000-033-111,0.6678619659505785,27.05.2009 14:17:25:320,0.4040659248684521,0.5404597278075681,0.6417875627938007,sitting down
A03,020-000-032-221,0.6678635287098587,27.05.2009 14:17:25:347,0.3785401006641848,0.5436192297830698,0.5994578569422899,sitting down
A03,010-000-024-033,0.6678650924004614,27.05.2009 14:17:25:373,0.49248199833847905,0.48942622391037527,0.5107528979884455,sitting down
A03,020-000-033-111,0.6678682188503444,27.05.2009 14:17:25:427,0.404361732902308,0.5103122700556854,0.6592126934625464,sitting
A03,020-000-032-221,0.6678697825409472,27.05.2009 14:17:25:453,0.4614684414345658,0.518246274501881,0.6345753008234232,sitting
A03,010-000-024-033,0.66787134623155,27.05.2009 14:17:25:480,0.4706053157513306,0.4994780507480828,0.5039013025033259,sitting
A03,010-000-030-096,0.6678729094564915,27.05.2009 14:17:25:507,0.4536324905670955,0.5087869325797997,0.5169979702043546,sitting
A03,020-000-033-111,0.6678744731470942,27.05.2009 14:17:25:533,0.3818256235139188,0.49427445049266316,0.6464707227702167,sitting
A03,020-000-032-221,0.667876036837697,27.05.2009 14:17:25:563,0.40373634969588496,0.4796364828244043,0.6192375366704684,sitting
A03,010-000-024-033,0.6678776005282998,27.05.2009 14:17:25:590,0.4812089476875044,0.5165686378308949,0.5103835774983315,sitting
A03,020-000-033-111,0.6678807269781828,27.05.2009 14:17:25:643,0.3388325323791069,0.5516603554167188,0.5999859140029625,sitting
A03,010-000-030-096,0.6678854171186686,27.05.2009 14:17:25:723,0.4360880726359984,0.4999893218647118,0.4727497229098035,sitting
A03,020-000-033-111,0.66788698034361,27.05.2009 14:17:25:750,0.3623384892825027,0.48260269222677527,0.6517630066300253,sitting
A03,020-000-032-221,0.6678885440342128,27.05.2009 14:17:25:777,0.34625524060809243,0.571933499918463,0.5554083226135462,sitting
A03,010-000-024-033,0.6678901077248156,27.05.2009 14:17:25:807,0.4405111333761399,0.49289808050039957,0.5080591883294331,sitting
A03,020-000-033-111,0.6678932341746986,27.05.2009 14:17:25:860,0.35211062043553076,0.4860884886976252,0.6354013398017033,sitting
A03,020-000-032-221,0.6678947978653014,27.05.2009 14:17:25:887,0.3903766478474768,0.49663983237386594,0.5951685840366879,sitting
A03,010-000-024-033,0.6678963606245816,27.05.2009 14:17:25:913,0.49185049360398553,0.5230951674264646,0.5083783021361872,sitting
A03,010-000-030-096,0.6678979243151844,27.05.2009 14:17:25:940,0.461709827109189,0.45632561706511676,0.5250701290518075,sitting
A03,020-000-033-111,0.6678994880057871,27.05.2009 14:17:25:967,0.3584876729357597,0.4870784068120866,0.6585941480495002,sitting
A03,020-000-032-221,0.6679010512307286,27.05.2009 14:17:25:993,0.39112284237239986,0.5051140538460147,0.6054990713890367,sitting
A03,020-000-033-111,0.6679057413712144,27.05.2009 14:17:26:077,0.3521635025393135,0.49041171751199325,0.6544506657919535,sitting
A03,020-000-032-221,0.6679073050618172,27.05.2009 14:17:26:103,0.39080017860249283,0.5042427713138762,0.5939303010514381,sitting
A03,010-000-024-033,0.66790886875242,27.05.2009 14:17:26:130,0.44812955278159716,0.5070447939745918,0.5021015508948948,sitting
A03,010-000-030-096,0.6679104315117002,27.05.2009 14:17:26:157,0.460535086125605,0.462611490477179,0.5378684697745986,sitting
A03,020-000-033-111,0.6679119952023029,27.05.2009 14:17:26:183,0.34181225528142484,0.5295070061861019,0.6221378631368879,sitting
A03,020-000-032-221,0.6679135588929057,27.05.2009 14:17:26:210,0.3991880148458113,0.5152516256103303,0.5966755542324775,sitting
A03,010-000-024-033,0.6679151221178472,27.05.2009 14:17:26:237,0.4486086117202718,0.5089536780758706,0.5064267303611455,sitting
A03,020-000-033-111,0.6679182494990528,27.05.2009 14:17:26:293,0.35059445616053353,0.5066550903463867,0.6415475452748483,sitting
A03,020-000-032-221,0.667919812258333,27.05.2009 14:17:26:320,0.3950656593619821,0.5091077097609398,0.5933427749252123,sitting
A03,010-000-024-033,0.6679213759489357,27.05.2009 14:17:26:347,0.49363738739461455,0.5146619126786541,0.4841021214240723,sitting
A03,010-000-030-096,0.6679229396395385,27.05.2009 14:17:26:373,0.45333198277943065,0.4847016704581654,0.5297654073839329,sitting
A03,020-000-032-221,0.6679260660894215,27.05.2009 14:17:26:427,0.39905681667645637,0.5165381193537527,0.5937854016291607,sitting
A03,010-000-024-033,0.6679276297800243,27.05.2009 14:17:26:453,0.5003444889921645,0.5309222372610496,0.5267315041136436,sitting
A03,020-000-033-111,0.6679307566955686,27.05.2009 14:17:26:507,0.3549639634034909,0.4899656146718818,0.6506650974919981,sitting
A03,020-000-032-221,0.6679323203861713,27.05.2009 14:17:26:537,0.40180585670484203,0.5057505706605396,0.6024225831519437,sitting
A03,010-000-024-033,0.6679338831454515,27.05.2009 14:17:26:563,0.4972253137310288,0.5225709692692995,0.5144373787151673,sitting
A03,010-000-030-096,0.6679354468360543,27.05.2009 14:17:26:590,0.4614450611467097,0.46703563016880467,0.5180611721748664,sitting
A03,020-000-033-111,0.6679370105266571,27.05.2009 14:17:26:617,0.35248758808348196,0.5008602578988566,0.6374717267302685,sitting
A03,020-000-032-221,0.6679385732859373,27.05.2009 14:17:26:643,0.3939244090610029,0.5041531349482614,0.5989465016841852,sitting
A03,010-000-024-033,0.6679401369765401,27.05.2009 14:17:26:670,0.4991715252264074,0.5254856570853685,0.5154365817046858,sitting
A03,020-000-033-111,0.6679432638920844,27.05.2009 14:17:26:723,0.3469731378758382,0.5042789670273775,0.640593655907681,sitting
A03,020-000-032-221,0.6679448275826871,27.05.2009 14:17:26:750,0.399129327163794,0.503093037663219,0.6002332233691899,sitting
A03,010-000-024-033,0.6679463912732899,27.05.2009 14:17:26:777,0.4987001280712533,0.5242382643078567,0.5191921709634937,sitting
A03,010-000-030-096,0.6679479540325701,27.05.2009 14:17:26:807,0.44610261610314755,0.47670100512871,0.5111186694901934,sitting
A03,020-000-033-111,0.6679495177231729,27.05.2009 14:17:26:833,0.34564300881358856,0.5104063575878353,0.642364579400462,sitting
A03,020-000-032-221,0.6679510814137757,27.05.2009 14:17:26:860,0.38596954257404786,0.5149765861643658,0.5823862014637862,sitting
A03,010-000-024-033,0.6679526441730559,27.05.2009 14:17:26:887,0.46754048386196856,0.48365553970764064,0.5080759320890587,sitting
A03,020-000-033-111,0.6679557715542614,27.05.2009 14:17:26:940,0.3581018389455387,0.5133890656254474,0.6393068532021511,sitting
A03,020-000-032-221,0.6679573347792029,27.05.2009 14:17:26:967,0.39527845157645686,0.5030072127755356,0.5974049010010202,sitting
A03,010-000-024-033,0.6679588984698057,27.05.2009 14:17:26:993,0.5007957838390098,0.535263457317401,0.5174891441176899,sitting
A03,010-000-030-096,0.6679604621604085,27.05.2009 14:17:27:020,0.4567000870175215,0.4683856929672348,0.5099922512548343,sitting
A03,020-000-033-111,0.66796202538535,27.05.2009 14:17:27:050,0.34223859009123453,0.5114529947585049,0.6422000614367068,sitting
A03,020-000-032-221,0.6679635886102915,27.05.2009 14:17:27:077,0.3965818236369793,0.5008274205505254,0.6102442004929288,sitting
A03,010-000-024-033,0.6679651523008943,27.05.2009 14:17:27:103,0.4666220571827537,0.5073327071537089,0.4906812452443845,sitting
A03,020-000-033-111,0.6679682787507772,27.05.2009 14:17:27:157,0.3565721480681924,0.5212410833155825,0.6391075311356091,sitting
A03,020-000-032-221,0.66796984244138,27.05.2009 14:17:27:183,0.40707096325137093,0.5082003114763753,0.6139130529390426,sitting
A03,010-000-024-033,0.6679714061319828,27.05.2009 14:17:27:210,0.4438857540795961,0.4918291075359788,0.5019569755547185,sitting
A03,010-000-030-096,0.6679729693569243,27.05.2009 14:17:27:237,0.45995685843218914,0.46255975566134244,0.5140289267581396,sitting
A03,020-000-033-111,0.6679745325818658,27.05.2009 14:17:27:263,0.3549288534779773,0.495283719187391,0.6421767738228701,sitting
A03,020-000-032-221,0.6679760962724686,27.05.2009 14:17:27:293,0.40493699856601234,0.5051815676474131,0.6071851895405742,sitting
A03,010-000-024-033,0.6679776594974101,27.05.2009 14:17:27:320,0.4976321781322015,0.5217876439201905,0.5166532611455885,sitting
A03,020-000-033-111,0.6679807868786156,27.05.2009 14:17:27:373,0.35321841954763467,0.5099983961807285,0.628522303677429,sitting
A03,020-000-032-221,0.6679823496378958,27.05.2009 14:17:27:400,0.4063493338261887,0.5112562638591285,0.6124234790074661,sitting
A03,010-000-024-033,0.6679839133284986,27.05.2009 14:17:27:427,0.4859278559552313,0.5428682087084555,0.5314089029519944,sitting
A03,010-000-030-096,0.6679854770191014,27.05.2009 14:17:27:453,0.4526648152072106,0.4773813939199823,0.5119863906351384,sitting
A03,020-000-033-111,0.6679870397783816,27.05.2009 14:17:27:480,0.3481756824449809,0.5264732829823326,0.6312648600324128,sitting
A03,020-000-032-221,0.6679886034689844,27.05.2009 14:17:27:507,0.4026875937093637,0.5011813282706067,0.5985397554985736,sitting
A03,010-000-024-033,0.6679901671595871,27.05.2009 14:17:27:537,0.48516989229892116,0.5470048616800331,0.5473190076698659,sitting
A03,020-000-033-111,0.6679932940751314,27.05.2009 14:17:27:590,0.355714857682223,0.5191912011845381,0.633946836183211,sitting
A03,020-000-032-221,0.6679948577657342,27.05.2009 14:17:27:617,0.3850553812176176,0.48500552254499524,0.5996208123673433,sitting
A03,010-000-024-033,0.6679964205250144,27.05.2009 14:17:27:643,0.4677563960810727,0.5010070397797488,0.505078021463726,sitting
A03,010-000-030-096,0.6679979842156172,27.05.2009 14:17:27:670,0.45335165065671507,0.47577185743161465,0.525637015199219,sitting
A03,020-000-033-111,0.66799954790622,27.05.2009 14:17:27:697,0.3424405215301004,0.5045175442229225,0.6467617947944544,sitting
A03,020-000-032-221,0.6680011106655002,27.05.2009 14:17:27:723,0.3932110733190129,0.5258228529406741,0.586525094487294,sitting
A03,010-000-024-033,0.6680026743561029,27.05.2009 14:17:27:750,0.4777700706861732,0.5144126740063781,0.5022521796257453,sitting
A03,020-000-033-111,0.6680058012716472,27.05.2009 14:17:27:807,0.3467869841819023,0.49521847094979804,0.6515946112554176,sitting
A03,020-000-032-221,0.66800736496225,27.05.2009 14:17:27:833,0.39749128523960076,0.5152276905950697,0.5867870338455142,sitting
A03,010-000-024-033,0.6680089286528528,27.05.2009 14:17:27:860,0.4876293248089804,0.5327276783843469,0.5016968830304361,sitting
A03,010-000-030-096,0.668010491412133,27.05.2009 14:17:27:887,0.45286678613980597,0.4771122182862197,0.5167327437276803,sitting
A03,020-000-033-111,0.6680120551027358,27.05.2009 14:17:27:913,0.355555954661633,0.4990165687277871,0.6557635108091797,sitting
A03,020-000-032-221,0.6680136187933385,27.05.2009 14:17:27:940,0.3956038009199689,0.5146422955614693,0.6057128729808816,sitting
A03,010-000-024-033,0.6680151815526187,27.05.2009 14:17:27:967,0.45687184524705954,0.5133099041607205,0.5016994771340401,sitting
A03,020-000-033-111,0.6680183089338243,27.05.2009 14:17:28:020,0.37810796027614046,0.5300658807963342,0.6433673241443711,sitting
A03,020-000-032-221,0.6680198721587658,27.05.2009 14:17:28:050,0.3976748126005258,0.5120368705316709,0.6000457997455029,sitting
A03,010-000-030-096,0.6680229995399714,27.05.2009 14:17:28:103,0.46245424441628524,0.45951126631230094,0.5195129746269178,sitting
A03,020-000-033-111,0.6680245622992516,27.05.2009 14:17:28:130,0.3790173823850324,0.5307450701714744,0.6471103450941955,sitting
A03,020-000-032-221,0.6680261259898543,27.05.2009 14:17:28:157,0.3975985897026163,0.5137718126400855,0.5971664228720479,sitting
A03,010-000-024-033,0.6680276896804571,27.05.2009 14:17:28:183,0.5004412486294071,0.5187157526297248,0.5182369245025281,sitting
A03,020-000-033-111,0.6680308161303401,27.05.2009 14:17:28:237,0.36717291670897845,0.5072390727343201,0.6478306870100717,sitting
A03,020-000-032-221,0.6680323798209429,27.05.2009 14:17:28:263,0.3958661182712201,0.5147114085843773,0.6008975916764605,sitting
A03,010-000-024-033,0.6680339430458844,27.05.2009 14:17:28:293,0.4437482764072526,0.49397451649853197,0.4896383371069607,sitting
A03,010-000-030-096,0.6680355067364872,27.05.2009 14:17:28:320,0.45376127961895185,0.4752310007170576,0.5202009922467987,sitting
