person,sensor,timestamp,date,x,y,z,label
C01,020-000-032-221,0.011943769786981306,27.05.2009 15:05:54:937,0.26809959435801484,0.4138144551695515,0.39500185922685016,0
C01,010-000-030-096,0.012073537051946914,27.05.2009 15:05:54:967,0.25643959034180575,0.42668300246276547,0.2005847126696063,0
C01,010-000-024-033,0.012203381651403333,27.05.2009 15:05:54:993,0.3290348379518847,0.5943603504637918,0.22712030366017222,0
C01,020-000-032-221,0.01246303218304945,27.05.2009 15:05:55:047,0.28890009839544234,0.42734114818530944,0.4724614627597328,0
C01,010-000-024-033,0.012722721381948077,27.05.2009 15:05:55:100,0.35292395276756505,0.44152530441223214,0.26576525728706757,0
C01,020-000-033-111,0.012852488646899474,27.05.2009 15:05:55:127,0.2812383098515435,0.4217451350141025,0.5396827407551639,0
C01,020-000-032-221,0.012982333246355893,27.05.2009 15:05:55:153,0.29956342140320374,0.42626943469280243,0.44178438121693553,0
C01,010-000-030-096,0.0131121778457981,27.05.2009 15:05:55:180,0.25090915866887603,0.46108642178334724,0.23787341849987054,0
C01,020-000-032-221,0.013501634309662336,27.05.2009 15:05:55:263,0.3093486618794721,0.41782984023867487,0.4234843640852062,0
C01,010-000-030-096,0.013631440241866244,27.05.2009 15:05:55:290,0.2534342010004779,0.4796677258191062,0.24990577145139048,0
C01,010-000-024-033,0.013761284841308452,27.05.2009 15:05:55:317,0.3740318466859117,0.4220240774146039,0.25588715022330444,0
C01,020-000-033-111,0.01389112944075066,27.05.2009 15:05:55:343,0.30947436016239105,0.4384270440083252,0.5571717100961149,0
C01,020-000-032-221,0.014020896705716268,27.05.2009 15:05:55:370,0.32321855979551595,0.45662679005778495,0.48230725494647286,0
C01,010-000-030-096,0.014150741305158476,27.05.2009 15:05:55:397,0.25499357212906515,0.46325725160021825,0.23159304413031567,0
C01,010-000-024-033,0.014280585904614895,27.05.2009 15:05:55:423,0.10085074614370819,0.8270217908735142,0.7365291819667412,0
C01,020-000-032-221,0.014540197769022711,27.05.2009 15:05:55:480,0.3267845166345815,0.45690395792870175,0.47392887396882144,0
C01,010-000-030-096,0.01467004236846492,27.05.2009 15:05:55:507,0.2570015973191036,0.45186716045568653,0.2194831224654532,0
C01,010-000-024-033,0.014799848300668828,27.05.2009 15:05:55:533,0.10105972685844856,0.823251802770626,0.7337931292363258,0
C01,020-000-033-111,0.014929692900125247,27.05.2009 15:05:55:560,0.3061966408067112,0.39488435369367436,0.6297216413359417,0
C01,020-000-032-221,0.015059537499567455,27.05.2009 15:05:55:587,0.3578590986476105,0.49086818117704767,0.5337263965930035,0
C01,010-000-030-096,0.015189382099009663,27.05.2009 15:05:55:613,0.4080515550824251,0.436865048466882,0.39640851631400675,0
C01,010-000-024-033,0.01531914936397527,27.05.2009 15:05:55:640,0.3743317463935281,0.3370975485274762,0.1890187095063729,0
C01,020-000-032-221,0.015578838562873898,27.05.2009 15:05:55:697,0.37116015815793707,0.5033898761875729,0.5577414639023266,0
C01,010-000-030-096,0.015708605827825295,27.05.2009 15:05:55:723,0.2995886000965214,0.37412420033234395,0.23577733456864325,0
C01,010-000-024-033,0.015838450427281714,27.05.2009 15:05:55:750,0.097404571082591,0.8275131990662253,0.7330199765151046,0
C01,020-000-033-111,0.015968295026723922,27.05.2009 15:05:55:777,0.33751998440604475,0.42494061916391457,0.6671240391034052,0
C01,020-000-032-221,0.01609810095892783,27.05.2009 15:05:55:803,0.37457177351063925,0.4953282565350059,0.5152369758844533,0
C01,010-000-024-033,0.016357790157826457,27.05.2009 15:05:55:857,0.402327598801554,0.449700425707088,0.23524565469869074,0
C01,020-000-032-221,0.016617402022234273,27.05.2009 15:05:55:910,0.38334432791759143,0.5038528577813587,0.4727822610308565,0
C01,010-000-030-096,0.01674724662167648,27.05.2009 15:05:55:940,0.395688767867559,0.4906461260999663,0.263454012413219,0
C01,010-000-024-033,0.01687701388664209,27.05.2009 15:05:55:967,0.4152620301873808,0.451905654097449,0.2679513986402703,0
C01,020-000-033-111,0.017006858486084298,27.05.2009 15:05:55:993,0.36876313191532506,0.46269503285196,0.6429611236060373,0
C01,020-000-032-221,0.017136703085540717,27.05.2009 15:05:56:020,0.3886776972785771,0.5104798726413292,0.4615462831934434,0
C01,010-000-030-096,0.017266509017744625,27.05.2009 15:05:56:047,0.42519341443590924,0.5034738592127301,0.3204498410309009,0
C01,010-000-024-033,0.017396353617186833,27.05.2009 15:05:56:073,0.37816564161439037,0.397068765486983,0.26066693725516665,0
C01,020-000-032-221,0.01765596548159465,27.05.2009 15:05:56:127,0.40016511013535877,0.5044076371555885,0.520305154353867,0
C01,010-000-030-096,0.017785810081036857,27.05.2009 15:05:56:153,0.433942961567863,0.520285752499039,0.312581347903222,0
C01,010-000-024-033,0.017915654680493276,27.05.2009 15:05:56:180,0.10873664213670493,0.8272100957629156,0.7170069770708272,0
C01,020-000-033-111,0.018045421945444673,27.05.2009 15:05:56:210,0.41238204635346803,0.4852130283948707,0.6298128622325463,0
C01,020-000-032-221,0.018175266544901092,27.05.2009 15:05:56:237,0.43030337168961846,0.47708138307484227,0.5120673906395301,0
C01,010-000-030-096,0.0183051111443433,27.05.2009 15:05:56:263,0.41796161551510114,0.4820925522455849,0.26270313560528147,0
C01,010-000-024-033,0.018434917076547208,27.05.2009 15:05:56:290,0.4177631625195145,0.4675215485691776,0.24476712510849075,0
C01,020-000-032-221,0.018694606275445835,27.05.2009 15:05:56:343,0.4495584846287601,0.4622904401066278,0.5213519518221605,0
C01,010-000-030-096,0.018824373540411443,27.05.2009 15:05:56:370,0.41989930139037707,0.4917691644481563,0.27153809879144153,0
C01,010-000-024-033,0.01895421813985365,27.05.2009 15:05:56:397,0.380270526700234,0.574932288685967,0.3614686969859282,0
C01,020-000-033-111,0.01908406273929586,27.05.2009 15:05:56:423,0.4407896631094798,0.48939173843693273,0.6039821330488713,0
C01,020-000-032-221,0.019213830004261467,27.05.2009 15:05:56:453,0.4612214407979646,0.5357135468347797,0.5669899422322677,0
C01,010-000-030-096,0.019343674603703676,27.05.2009 15:05:56:480,0.449295474634609,0.5691197487798466,0.25530961599591073,0
C01,010-000-024-033,0.019473519203160095,27.05.2009 15:05:56:507,0.40755295839963546,0.44336334168081715,0.32534991395737844,0
C01,010-000-030-096,0.01986301433424842,27.05.2009 15:05:56:587,0.4493505164293033,0.5638577225518387,0.28867927500703183,0
C01,010-000-024-033,0.019992781599214027,27.05.2009 15:05:56:613,0.4230554213201898,0.450617857502425,0.30020073082938303,0
C01,020-000-033-111,0.020122626198656235,27.05.2009 15:05:56:640,0.4538447667987456,0.47716505896987904,0.5810967048442746,0
C01,020-000-032-221,0.020252470798112654,27.05.2009 15:05:56:667,0.4726060650549914,0.5015478462274221,0.4442754078726002,0
C01,010-000-030-096,0.02038223806306405,27.05.2009 15:05:56:697,0.45436776144017615,0.5492264531206866,0.2529005315967726,0
C01,010-000-024-033,0.02051208266252047,27.05.2009 15:05:56:723,0.5124387578834572,0.6109121386636529,0.2973381144877516,0
C01,020-000-032-221,0.020771733194166586,27.05.2009 15:05:56:777,0.4744107332597562,0.5159975676318228,0.48074313236195154,0
C01,010-000-030-096,0.020901577793623005,27.05.2009 15:05:56:803,0.4457465475706747,0.5490898825937955,0.26623749678017516,0
C01,010-000-024-033,0.021031422393065213,27.05.2009 15:05:56:830,0.5458559098954109,0.5596551587370889,0.24682790613556338,0
C01,020-000-033-111,0.02116118965803082,27.05.2009 15:05:56:857,0.4793741563738669,0.5057058420491387,0.5881859895755541,0
C01,020-000-032-221,0.02129103425747303,27.05.2009 15:05:56:883,0.4973450095660585,0.5204424229860346,0.4938578049237896,0
C01,010-000-030-096,0.021420878856915238,27.05.2009 15:05:56:910,0.46002130521240897,0.5651778360606473,0.27336545933309986,0
C01,010-000-024-033,0.021550646121880845,27.05.2009 15:05:56:940,0.47327339801974283,0.5238942925352801,0.2531379140637431,0
C01,020-000-032-221,0.021810335320779473,27.05.2009 15:05:56:993,0.48651939133741645,0.5537019873613737,0.4672585881316229,0
C01,010-000-030-096,0.02194014125298338,27.05.2009 15:05:57:020,0.45122247420400013,0.5554766193228714,0.30261883818453617,0
C01,010-000-024-033,0.02206998585242559,27.05.2009 15:05:57:047,0.543460713499697,0.5259565689173585,0.2367924737521021,0
C01,020-000-033-111,0.022199791784629497,27.05.2009 15:05:57:073,0.49148442471679715,0.5309632676385703,0.5923042075512959,0
C01,020-000-032-221,0.022329597716833405,27.05.2009 15:05:57:100,0.5045751006297617,0.5643477657217926,0.47162402119654967,0
C01,010-000-024-033,0.022589286915732032,27.05.2009 15:05:57:153,0.5667383666759142,0.5637663001526532,0.21276305897829306,0
C01,020-000-032-221,0.022848898780125637,27.05.2009 15:05:57:210,0.5175553025859992,0.565632081508785,0.492780289482446,0
C01,010-000-030-096,0.022978743379582056,27.05.2009 15:05:57:237,0.4986012604564886,0.5137534360928722,0.23909013821365366,0
C01,010-000-024-033,0.023108549311785964,27.05.2009 15:05:57:263,0.5490344759471735,0.5266389779194176,0.18761629139184066,0
C01,020-000-033-111,0.023238355243989872,27.05.2009 15:05:57:290,0.5172961474693133,0.5516372198127628,0.6196251172827283,0
C01,020-000-032-221,0.02336819984344629,27.05.2009 15:05:57:317,0.5203551147278171,0.5558553790125177,0.46705255163364723,0
C01,010-000-030-096,0.02349800577563599,27.05.2009 15:05:57:343,0.5625652910340232,0.6261963667308704,0.4098317860829065,0
C01,010-000-024-033,0.023627850375092407,27.05.2009 15:05:57:370,0.5457390924694375,0.5138925319118646,0.18201324877661018,0
C01,020-000-032-221,0.023887462239500223,27.05.2009 15:05:57:427,0.5554291809070054,0.5048829380797609,0.49443742723769835,0
C01,010-000-030-096,0.02401730683894243,27.05.2009 15:05:57:453,0.564365957973571,0.6267526135045643,0.22736485481298963,0
C01,010-000-024-033,0.02414715143839885,27.05.2009 15:05:57:480,0.5711461994758497,0.5761637780922431,0.2091622020042616,0
C01,020-000-033-111,0.02427691870336446,27.05.2009 15:05:57:507,0.5453427720292714,0.5681940244712579,0.6459996909542243,0
C01,020-000-032-221,0.024406763302806667,27.05.2009 15:05:57:533,0.5536908751497445,0.6145471260158211,0.5066738205572283,0
C01,010-000-030-096,0.024536607902248875,27.05.2009 15:05:57:560,0.5946150350559781,0.6314178517829794,0.19462267168709346,0
C01,010-000-024-033,0.024666452501691083,27.05.2009 15:05:57:587,0.5828104243389035,0.5855246605309976,0.22963650243988076,0
C01,020-000-032-221,0.02492610303335141,27.05.2009 15:05:57:640,0.5817108083429491,0.6107155753865681,0.5072063431753098,0
C01,010-000-030-096,0.025055947632793618,27.05.2009 15:05:57:667,0.598637672884888,0.6484693065632351,0.14637866856390813,0
C01,010-000-024-033,0.025185714897759226,27.05.2009 15:05:57:697,0.5634530351571382,0.583327383398199,0.1654998128213231,0
C01,020-000-033-111,0.025315559497201434,27.05.2009 15:05:57:723,0.5777519955738445,0.5687840896837698,0.6440787410741142,0
C01,020-000-032-221,0.025445404096657853,27.05.2009 15:05:57:750,0.5486497689353206,0.6475316041799488,0.4953623217218197,0
C01,010-000-030-096,0.02557517136160925,27.05.2009 15:05:57:777,0.5930145777650394,0.6110127408408829,0.19557770773370187,0
C01,010-000-024-033,0.02570501596106567,27.05.2009 15:05:57:803,0.521095153609319,0.6508678563016315,0.2336678684363389,0
C01,020-000-032-221,0.025964666492711785,27.05.2009 15:05:57:857,0.5727044970942564,0.6138828376908685,0.5095078406549645,0
C01,010-000-030-096,0.026094511092153994,27.05.2009 15:05:57:883,0.6072117498982949,0.6353994184132851,0.2304938289058961,0
C01,010-000-024-033,0.026224355691610413,27.05.2009 15:05:57:910,0.5469178554432236,0.45168967337163857,0.127735909188485,0
C01,020-000-033-111,0.02635412295656181,27.05.2009 15:05:57:940,0.605819114419061,0.576395558956472,0.6289742543911809,0
C01,020-000-032-221,0.02648396755601823,27.05.2009 15:05:57:967,0.5905529701259044,0.62124747672344,0.4948001218096818,0
C01,010-000-030-096,0.026613812155460437,27.05.2009 15:05:57:993,0.6087781964348882,0.5343242266721643,0.21970773755059048,0
C01,010-000-024-033,0.026743579420426045,27.05.2009 15:05:58:020,0.5694459545340687,0.5826693741779311,0.2902941800350254,0
C01,020-000-032-221,0.027003268619324672,27.05.2009 15:05:58:073,0.5885573634968143,0.5886393694591326,0.5050799309649441,0
C01,010-000-030-096,0.02713307455152858,27.05.2009 15:05:58:100,0.5943133786953398,0.5765753324536388,0.17517671895588183,0
C01,010-000-024-033,0.027262919150970788,27.05.2009 15:05:58:127,0.5934555952654359,0.5978609171999122,0.32386659650815597,0
C01,020-000-033-111,0.027392763750412996,27.05.2009 15:05:58:153,0.629628984665075,0.5925298208203732,0.659106899335695,0
C01,020-000-032-221,0.027522531015378604,27.05.2009 15:05:58:183,0.5885831277411395,0.5893971277174072,0.4848722954098663,0
C01,010-000-030-096,0.027652375614820812,27.05.2009 15:05:58:210,0.5951309542894029,0.6090636248454037,0.18986974269606638,0
C01,010-000-024-033,0.02778222021427723,27.05.2009 15:05:58:237,0.5906112812470565,0.5696086658060254,0.3259480262661637,0
C01,020-000-032-221,0.028041832078685047,27.05.2009 15:05:58:290,0.6207183622101727,0.5881896627116641,0.47571658105227854,0
C01,010-000-030-096,0.028171676678127255,27.05.2009 15:05:58:317,0.6003925204581076,0.6279895971274394,0.24774906965092258,0
C01,010-000-024-033,0.028301521277569464,27.05.2009 15:05:58:343,0.6260992831925497,0.5861975143737537,0.2986613109139019,0
C01,020-000-033-111,0.02843132720977337,27.05.2009 15:05:58:370,0.5961075557778888,0.6446426017647714,0.5993141135952078,0
C01,010-000-030-096,0.028691016408672,27.05.2009 15:05:58:427,0.5945225179968112,0.61305577040208,0.22611354990470256,0
C01,010-000-024-033,0.028820783673637607,27.05.2009 15:05:58:453,0.6548152901457851,0.6253492336075464,0.3266972702846458,0
C01,020-000-032-221,0.029080472872536234,27.05.2009 15:05:58:507,0.6281247529230166,0.5748290929654978,0.4630301478962746,0
C01,010-000-030-096,0.02921024013748763,27.05.2009 15:05:58:533,0.6078519523330372,0.6512936751508432,0.23897863024449284,0
C01,010-000-024-033,0.02934008473694405,27.05.2009 15:05:58:560,0.612949222648253,0.5730535737392076,0.26783930584988636,0
C01,020-000-033-111,0.029469929336386258,27.05.2009 15:05:58:587,0.6082032341415518,0.6418673057452964,0.6068527563387935,0
C01,020-000-032-221,0.029599735268590166,27.05.2009 15:05:58:613,0.6227618864300338,0.6230583159135813,0.4618859751711216,0
C01,010-000-030-096,0.029729579868032374,27.05.2009 15:05:58:640,0.6089153617583684,0.6625198953133337,0.282708446566983,0
C01,010-000-024-033,0.029859424467488793,27.05.2009 15:05:58:670,0.6093290535450867,0.614549446554509,0.269864215972901,0
C01,020-000-032-221,0.03011903633189661,27.05.2009 15:05:58:723,0.634747578796143,0.5980768638001537,0.4384754526433281,0
C01,010-000-030-096,0.030248880931338817,27.05.2009 15:05:58:750,0.5932872981467295,0.5561869430403218,0.16480087576366997,0
C01,010-000-024-033,0.030378648196304425,27.05.2009 15:05:58:777,0.6494756505094287,0.6185934629759716,0.33474828594786943,0
C01,020-000-033-111,0.030508492795746633,27.05.2009 15:05:58:803,0.6284303617529549,0.613657540684738,0.5955614251445698,0
C01,020-000-032-221,0.03063833739518884,27.05.2009 15:05:58:830,0.6349228537310205,0.6320777720351082,0.44286351150499326,0
C01,010-000-030-096,0.03076814332739275,27.05.2009 15:05:58:857,0.5754132072585086,0.6156040631369776,0.1914049774671467,0
C01,010-000-024-033,0.03089798792684917,27.05.2009 15:05:58:883,0.594854135050661,0.6117638446132145,0.2783601891911348,0
C01,020-000-032-221,0.031157599791256985,27.05.2009 15:05:58:940,0.631413988115175,0.6181789738156471,0.4279705338561226,0
C01,010-000-030-096,0.03128744439069919,27.05.2009 15:05:58:967,0.6419918206758579,0.624032123148804,0.27783513972479135,0
C01,010-000-024-033,0.03141728899015561,27.05.2009 15:05:58:993,0.5762651839742559,0.6103326182519426,0.35125231542104673,0
C01,020-000-033-111,0.03154705625510701,27.05.2009 15:05:59:020,0.6284769618539594,0.6281172950064063,0.5785419455716272,0
C01,020-000-032-221,0.03167690085456343,27.05.2009 15:05:59:047,0.6101553636083434,0.6283278497667557,0.4293891228662221,0
C01,010-000-030-096,0.031806745454005636,27.05.2009 15:05:59:073,0.6381662695568509,0.6498292104854259,0.3316987376420266,0
C01,010-000-024-033,0.031936551386209544,27.05.2009 15:05:59:100,0.9436791667218798,0.2664279145174633,0.7692793498928567,0
C01,020-000-032-221,0.03219624058510817,27.05.2009 15:05:59:153,0.6346239787376671,0.6537818386332716,0.46603309890304545,0
C01,010-000-030-096,0.03232600785005957,27.05.2009 15:05:59:183,0.6185027347900571,0.6092438761005358,0.3498387324357608,0
C01,010-000-024-033,0.03245585244951599,27.05.2009 15:05:59:210,0.9377737872205536,0.24690476184179214,0.7564247035374687,0
C01,020-000-033-111,0.0325428924117972,27.05.2009 15:05:59:227,0.563479775319809,0.5827195728898391,0.5467241901382243,0
C01,020-000-032-221,0.032672737011239406,27.05.2009 15:05:59:253,0.6236911070828387,0.6660217246955046,0.45465906961431923,0
C01,010-000-030-096,0.032802581610695825,27.05.2009 15:05:59:280,0.6329258808162466,0.638462256476634,0.3369284904965554,0
C01,010-000-024-033,0.03293242621013803,27.05.2009 15:05:59:307,0.9311521812453594,0.2586535127158651,0.7726155873186735,0
C01,020-000-032-221,0.03319203807454585,27.05.2009 15:05:59:363,0.6124201773130794,0.6084609672979536,0.46128801537563735,0
C01,010-000-030-096,0.03332188267398806,27.05.2009 15:05:59:390,0.6333251778073667,0.6380121402223382,0.31630615333392986,0
C01,010-000-024-033,0.033451688606206176,27.05.2009 15:05:59:417,0.9304175099147587,0.2518546414907217,0.7590006711302941,0
C01,020-000-033-111,0.033581533205648384,27.05.2009 15:05:59:443,0.5696530932029317,0.4921938571535932,0.5540499960848939,0
C01,020-000-032-221,0.03371137780509059,27.05.2009 15:05:59:470,0.6021827450713572,0.6708922623966525,0.45282889206228183,0
C01,010-000-030-096,0.0338411450700562,27.05.2009 15:05:59:497,0.6410138529016883,0.6648279440429056,0.3088244787938689,0
C01,010-000-024-033,0.03397098966949841,27.05.2009 15:05:59:523,0.6465832237166093,0.5936787263498183,0.2899205762763515,0
C01,020-000-032-221,0.034230601533906224,27.05.2009 15:05:59:580,0.6020997432160601,0.6800138904715807,0.4734719261769593,0
C01,010-000-030-096,0.03436044613336264,27.05.2009 15:05:59:607,0.626912515949975,0.6150628998647544,0.3145917154344394,0
